Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Duván Zapata,co COL,FW,37,29,9.0,15.0,2020-2021,d3de9af0,Atalanta,"2,379",26.4,0.0,0.0,174.0,19.0,
,Berat Djimsiti,al ALB,DF,33,28,3.0,0.0,2020-2021,6eee05f1,Atalanta,"2,625",29.2,8.0,0.0,174.0,78.0,
,José Luis Palomino,ar ARG,DF,36,25,2.0,1.0,2020-2021,921f6058,Atalanta,"2,428",27.0,3.0,0.0,174.0,5.0,
,Pierluigi Gollini,it ITA,GK,25,25,0.0,0.0,2020-2021,f0f7f62f,Atalanta,"2,156",24.0,0.0,1.0,174.0,9.0,
,Ruslan Malinovskyi,ua UKR,"MF,FW",36,22,12.0,8.0,2020-2021,48d5bd33,Atalanta,"1,876",20.8,3.0,0.0,174.0,29.0,
,Matteo Pessina,it ITA,MF,28,21,2.0,2.0,2020-2021,780e3631,Atalanta,"1,645",18.3,2.0,0.0,174.0,9.0,
,Hans Hateboer,nl NED,DF,22,20,1.0,2.0,2020-2021,3b333ac3,Atalanta,"1,762",19.6,3.0,0.0,174.0,11.0,
,Josip Iličić,si SVN,"MF,FW",28,17,9.0,6.0,2020-2021,68252d6d,Atalanta,"1,526",17.0,2.0,0.0,174.0,32.0,
,Luis Muriel,co COL,"FW,MF",36,16,7.0,22.0,2020-2021,b2fe5b6,Atalanta,"1,436",16.0,0.0,0.0,174.0,19.0,
,Marco Sportiello,it ITA,GK,15,13,0.0,0.0,2020-2021,c4003af,Atalanta,"1,261",14.0,0.0,0.0,174.0,9.0,
,Joakim Mæhle,dk DEN,DF,20,12,2.0,0.0,2020-2021,c459a650,Atalanta,"1,216",13.5,0.0,0.0,174.0,7.0,
,Mario Pašalić,hr CRO,MF,25,10,2.0,6.0,2020-2021,599253a,Atalanta,"1,122",12.5,2.0,0.0,174.0,16.0,
,Papu Gómez,ar ARG,"MF,FW",10,9,2.0,4.0,2020-2021,6e4df551,Atalanta,666,7.4,0.0,0.0,174.0,5.0,
,Aleksei Miranchuk,ru RUS,"MF,FW",25,4,2.0,4.0,2020-2021,9aa0d1d,Atalanta,675,7.5,0.0,0.0,174.0,23.0,
,Johan Mojica,co COL,DF,11,3,0.0,0.0,2020-2021,608f2092,Atalanta,299,3.3,1.0,0.0,174.0,19.0,
,Bosko Sutalo,hr CRO,DF,7,3,0.0,0.0,2020-2021,1d0bb7e4,Atalanta,233,2.6,0.0,0.0,174.0,16.0,
,Matteo Ruggeri,it ITA,DF,6,3,0.0,0.0,2020-2021,9898c5,Atalanta,208,2.3,0.0,0.0,174.0,9.0,
,Fabio Depaoli,it ITA,DF,5,3,0.0,0.0,2020-2021,d97f2e8d,Atalanta,191,2.1,0.0,0.0,174.0,9.0,
,Sam Lammers,nl NED,"FW,MF",15,1,0.0,2.0,2020-2021,c283ddef,Atalanta,291,3.2,0.0,0.0,174.0,11.0,
,Mattia Caldara,it ITA,DF,6,1,0.0,0.0,2020-2021,c7e640b,Atalanta,111,1.2,1.0,0.0,174.0,9.0,
,Cristiano Piccini,it ITA,DF,1,0,0.0,0.0,2020-2021,32c0491f,Atalanta,59,0.7,0.0,0.0,174.0,9.0,
,Amad Diallo,ci CIV,MF,1,0,0.0,0.0,2020-2021,9dc96f10,Atalanta,14,0.2,1.0,0.0,174.0,35.0,
,Davide Angelo Ghislandi,it ITA,DF,1,0,0.0,0.0,2020-2021,0e0e4422,Atalanta,5,0.1,0.0,0.0,174.0,9.0,
,Viktor Kovalenko,ua UKR,MF,1,0,0.0,0.0,2020-2021,9d60028d,Atalanta,4,0.0,0.0,0.0,174.0,29.0,
,Manu Gyabuaa,it ITA,MF,1,0,0.0,0.0,2020-2021,69eb5fd,Atalanta,2,0.0,0.0,0.0,174.0,9.0,
,Marco Carnesecchi,it ITA,GK,0,0,,,2020-2021,8ec56e62,Atalanta,,,,,174.0,9.0,
,Jacopo Da Riva,it ITA,MF,0,0,,,2020-2021,9591723b,Atalanta,,,,,174.0,9.0,
,Ludovico Gelmi,it ITA,GK,0,0,,,2020-2021,0acc3f61,Atalanta,,,,,174.0,9.0,
,Simone Panada,it ITA,MF,0,0,,,2020-2021,8dbb063f,Atalanta,,,,,174.0,9.0,
,Boris Radunović,rs SRB,GK,0,0,,,2020-2021,0dfce079,Atalanta,,,,,174.0,28.0,
,Francesco Rossi,it ITA,GK,0,0,,,2020-2021,7b5f516f,Atalanta,,,,,174.0,9.0,
,Giorgio Scalvini,it ITA,DF,0,0,,,2020-2021,1e9aa637,Atalanta,,,,,174.0,9.0,
,﻿Juan Musso,ar ARG,GK,33,33,0.0,0.0,2021-2022,111cf41,Atalanta,"2,932",32.6,1.0,1.0,174.0,5.0,
,José Luis Palomino,ar ARG,DF,34,30,0.0,1.0,2021-2022,921f6058,Atalanta,"2,672",29.7,9.0,0.0,174.0,5.0,
,Davide Zappacosta,it ITA,DF,34,29,5.0,1.0,2021-2022,7fe90ccd,Atalanta,"2,345",26.1,6.0,0.0,174.0,9.0,
,Marten de Roon,nl NED,"MF,DF",30,28,0.0,3.0,2021-2022,2a1beb34,Atalanta,"2,548",28.3,7.0,1.0,174.0,11.0,
,Remo Freuler,ch SUI,MF,29,28,3.0,1.0,2021-2022,98d2c2c4,Atalanta,"2,369",26.3,10.0,0.0,174.0,39.0,
,Berat Djimsiti,al ALB,DF,31,25,1.0,1.0,2021-2022,6eee05f1,Atalanta,"2,256",25.1,6.0,0.0,174.0,78.0,
,Mario Pašalić,hr CRO,"MF,FW",37,24,6.0,13.0,2021-2022,599253a,Atalanta,"2,002",22.2,3.0,0.0,174.0,16.0,
,Teun Koopmeiners,nl NED,MF,30,23,1.0,4.0,2021-2022,26fb8aa,Atalanta,"2,126",23.6,4.0,0.0,174.0,11.0,
,Merih Demiral,tr TUR,DF,28,22,2.0,1.0,2021-2022,3cceee6,Atalanta,"1,917",21.3,8.0,0.0,174.0,15.0,
,Duván Zapata,co COL,FW,24,20,4.0,10.0,2021-2022,d3de9af0,Atalanta,"1,722",19.1,3.0,0.0,174.0,19.0,
,Ruslan Malinovskyi,ua UKR,"MF,FW",30,19,5.0,6.0,2021-2022,48d5bd33,Atalanta,"1,592",17.7,10.0,0.0,174.0,29.0,
,Matteo Pessina,it ITA,MF,27,18,1.0,1.0,2021-2022,780e3631,Atalanta,"1,438",16.0,0.0,0.0,174.0,9.0,
,Luis Muriel,co COL,"FW,MF",27,17,8.0,9.0,2021-2022,b2fe5b6,Atalanta,"1,539",17.1,1.0,0.0,174.0,19.0,
,Rafael Tolói,it ITA,DF,20,16,1.0,1.0,2021-2022,c56dc39e,Atalanta,"1,438",16.0,6.0,0.0,174.0,9.0,
,Hans Hateboer,nl NED,"DF,MF",21,16,0.0,0.0,2021-2022,3b333ac3,Atalanta,"1,386",15.4,2.0,0.0,174.0,11.0,
,Joakim Mæhle,dk DEN,"DF,MF",26,15,1.0,1.0,2021-2022,c459a650,Atalanta,"1,471",16.3,2.0,0.0,174.0,7.0,
,Giuseppe Pezzella,it ITA,"DF,MF",21,10,2.0,0.0,2021-2022,149c5f5d,Atalanta,"1,072",11.9,3.0,0.0,174.0,9.0,
,Giorgio Scalvini,it ITA,"DF,MF",18,9,0.0,1.0,2021-2022,1e9aa637,Atalanta,763,8.5,1.0,0.0,174.0,9.0,
,Josip Iličić,si SVN,"MF,FW",20,8,3.0,3.0,2021-2022,68252d6d,Atalanta,841,9.3,1.0,0.0,174.0,32.0,
,Aleksei Miranchuk,ru RUS,"MF,FW",19,7,5.0,2.0,2021-2022,9aa0d1d,Atalanta,772,8.6,0.0,0.0,174.0,23.0,
,Jeremie Boga,ci CIV,"MF,FW",15,7,0.0,0.0,2021-2022,fe012aca,Atalanta,764,8.5,0.0,0.0,174.0,35.0,
,Robin Gosens,de GER,DF,6,5,0.0,1.0,2021-2022,2d970560,Atalanta,460,5.1,2.0,0.0,174.0,13.0,
,Marco Sportiello,it ITA,GK,5,5,0.0,0.0,2021-2022,c4003af,Atalanta,450,5.0,1.0,0.0,174.0,9.0,
,Matteo Lovato,it ITA,DF,6,3,0.0,0.0,2021-2022,5fa57166,Atalanta,305,3.4,1.0,0.0,174.0,9.0,
,Roberto Piccoli,it ITA,FW,12,1,0.0,1.0,2021-2022,1cadaf34,Atalanta,196,2.2,0.0,0.0,174.0,9.0,
,Valentin Mihaila,ro ROU,"MF,FW",5,0,0.0,0.0,2021-2022,81a4c239,Atalanta,76,0.8,0.0,0.0,174.0,51.0,
,Moustapha Cissé,gn GUI,FW,3,0,0.0,1.0,2021-2022,3c4b3f,Atalanta,38,0.4,0.0,0.0,174.0,74.0,
,Sam Lammers,nl NED,"FW,MF",2,0,0.0,0.0,2021-2022,c283ddef,Atalanta,38,0.4,0.0,0.0,174.0,11.0,
,Francesco Rossi,it ITA,GK,1,0,0.0,0.0,2021-2022,7b5f516f,Atalanta,37,0.4,0.0,0.0,174.0,9.0,
,Tommaso De Nipoti,it ITA,FW,1,0,0.0,0.0,2021-2022,7f9d956a,Atalanta,6,0.1,0.0,0.0,174.0,9.0,
,Alassane Sidibe,ci CIV,MF,1,0,0.0,0.0,2021-2022,f944979d,Atalanta,6,0.1,0.0,0.0,174.0,35.0,
,Giorgio Cittadini,it ITA,DF,2,0,0.0,0.0,2021-2022,4ba67f2,Atalanta,4,0.0,0.0,0.0,174.0,9.0,
,Tommaso Bertini,it ITA,GK,0,0,,,2021-2022,c14dcfc2,Atalanta,,,,,174.0,9.0,
,Jacopo Da Riva,it ITA,MF,0,0,,,2021-2022,9591723b,Atalanta,,,,,174.0,9.0,
,Matevz Dajcar,it ITA,GK,0,0,,,2021-2022,72a01aa0,Atalanta,,,,,174.0,9.0,
,Enrico Del Prato,it ITA,"DF,MF",0,0,,,2021-2022,4c6f9258,Atalanta,,,,,174.0,9.0,
,Samuel Giovane,it ITA,MF,0,0,,,2021-2022,61975f30,Atalanta,,,,,174.0,9.0,
,Andrea Oliveri,it ITA,MF,0,0,,,2021-2022,3eaf5cc3,Atalanta,,,,,174.0,9.0,
,Simone Panada,it ITA,MF,0,0,,,2021-2022,8dbb063f,Atalanta,,,,,174.0,9.0,
,Guillaume Philippe Renault,it ITA,MF,0,0,,,2021-2022,07c9cbe,Atalanta,,,,,174.0,9.0,
,Jacopo Sassi,it ITA,GK,0,0,,,2021-2022,7820d1b1,Atalanta,,,,,174.0,9.0,
,Bosko Sutalo,hr CRO,DF,0,0,,,2021-2022,1d0bb7e4,Atalanta,,,,,174.0,16.0,
,Federico Zuccon,it ITA,FW,0,0,,,2021-2022,f7fd61b6,Atalanta,,,,,174.0,9.0,
