Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Isaac Price,nir NIR,MF,0,0,,,2020-2021,b9403c99,Everton,,,,,125.0,121.0,6731.0,Everton
,Ellis Simms,eng ENG,FW,0,0,,,2020-2021,26d3b5be,Everton,,,,,125.0,6.0,6721.0,Everton
,Harry Tyrer,eng ENG,GK,0,0,,,2020-2021,f49fb14,Everton,,,,,125.0,6.0,6732.0,Everton
,Reece Welch,eng ENG,DF,0,0,,,2020-2021,182122b,Everton,,,,,125.0,6.0,6733.0,Everton
,﻿Jordan Pickford,eng ENG,GK,35,35,0.0,0.0,2021-2022,4806ec67,Everton,"3,150",35.0,2.0,0.0,125.0,6.0,6706.0,Everton
,Michael Keane,eng ENG,DF,32,31,2.0,3.0,2021-2022,c5b7c315,Everton,"2,792",31.0,4.0,1.0,125.0,6.0,,Everton
,Séamus Coleman,ie IRL,DF,30,30,0.0,1.0,2021-2022,0420d84f,Everton,"2,656",29.5,4.0,0.0,125.0,99.0,6665.0,Everton
,Abdoulaye Doucouré,ml MLI,MF,30,29,4.0,2.0,2021-2022,02b29014,Everton,"2,537",28.2,6.0,0.0,125.0,12.0,,Everton
,Richarlison,br BRA,"FW,MF",30,28,5.0,10.0,2021-2022,fa031b34,Everton,"2,523",28.0,9.0,0.0,125.0,2.0,6713.0,Everton
,Demarai Gray,eng ENG,"MF,FW",34,28,4.0,5.0,2021-2022,4468ec10,Everton,"2,338",26.0,3.0,0.0,125.0,6.0,6734.0,Everton
,Anthony Gordon,eng ENG,"MF,FW",35,25,2.0,4.0,2021-2022,2bd83368,Everton,"2,285",25.4,4.0,0.0,125.0,6.0,6717.0,Everton
,Allan,br BRA,MF,28,25,2.0,0.0,2021-2022,cc700722,Everton,"2,183",24.3,7.0,1.0,125.0,2.0,6724.0,Everton
,Mason Holgate,eng ENG,DF,25,23,1.0,2.0,2021-2022,d0042ab9,Everton,"2,134",23.7,7.0,1.0,125.0,6.0,6694.0,Everton
,Ben Godfrey,eng ENG,DF,23,23,0.0,0.0,2021-2022,9f7c837d,Everton,"2,029",22.5,6.0,0.0,125.0,6.0,6723.0,Everton
,Alex Iwobi,ng NGA,"MF,DF",28,22,2.0,2.0,2021-2022,6ca5ec4b,Everton,"2,035",22.6,1.0,0.0,125.0,52.0,,Everton
,Andros Townsend,eng ENG,"MF,FW",21,17,2.0,3.0,2021-2022,b28bbd58,Everton,"1,455",16.2,3.0,0.0,125.0,6.0,,Everton
,Dominic Calvert-Lewin,eng ENG,FW,17,15,2.0,5.0,2021-2022,59e6e5bf,Everton,"1,283",14.3,2.0,0.0,125.0,6.0,6702.0,Everton
,Lucas Digne,fr FRA,DF,13,13,0.0,0.0,2021-2022,1b84dbe1,Everton,"1,170",13.0,4.0,0.0,125.0,4.0,,Everton
,Vitaliy Mykolenko,ua UKR,DF,13,12,0.0,1.0,2021-2022,30d4a2e5,Everton,"1,055",11.7,0.0,0.0,125.0,29.0,6735.0,Everton
,Jonjoe Kenny,eng ENG,DF,15,11,1.0,0.0,2021-2022,099e666f,Everton,"1,018",11.3,3.0,1.0,125.0,6.0,6692.0,Everton
,Yerry Mina,co COL,DF,13,11,0.0,0.0,2021-2022,6d5701f2,Everton,846,9.4,3.0,0.0,125.0,19.0,,Everton
,Salomón Rondón,ve VEN,FW,20,8,1.0,1.0,2021-2022,b318a643,Everton,790,8.8,3.0,1.0,125.0,53.0,,Everton
,Fabian Delph,eng ENG,MF,11,8,0.0,0.0,2021-2022,111c3236,Everton,662,7.4,2.0,0.0,125.0,6.0,6715.0,Everton
,André Gomes,pt POR,MF,14,7,1.0,0.0,2021-2022,1961b2aa,Everton,619,6.9,3.0,0.0,125.0,3.0,,Everton
,Donny van de Beek,nl NED,MF,7,5,0.0,1.0,2021-2022,50dc94ce,Everton,483,5.4,1.0,0.0,125.0,11.0,,Everton
,Jarrad Branthwaite,eng ENG,DF,6,4,0.0,1.0,2021-2022,c1949191,Everton,388,4.3,0.0,1.0,125.0,6.0,,Everton
,Asmir Begović,ba BIH,GK,3,3,0.0,0.0,2021-2022,7b4de647,Everton,270,3.0,0.0,0.0,125.0,49.0,,Everton
,Tom Davies,eng ENG,MF,6,2,0.0,1.0,2021-2022,9228b07c,Everton,234,2.6,1.0,0.0,125.0,6.0,6699.0,Everton
,Dele Alli,eng ENG,"MF,FW",11,1,0.0,0.0,2021-2022,cea4ee8f,Everton,338,3.8,3.0,0.0,125.0,6.0,6736.0,Everton
,Jean-Philippe Gbamin,ci CIV,MF,3,1,0.0,0.0,2021-2022,6bd603db,Everton,67,0.7,0.0,0.0,125.0,35.0,6718.0,Everton
,Ellis Simms,eng ENG,FW,1,1,0.0,0.0,2021-2022,26d3b5be,Everton,61,0.7,0.0,0.0,125.0,6.0,6721.0,Everton
,Lewis Dobbin,eng ENG,"FW,MF",3,0,0.0,0.0,2021-2022,814e1cf,Everton,32,0.4,1.0,0.0,125.0,6.0,6737.0,Everton
,Tyler Onyango,eng ENG,MF,3,0,0.0,0.0,2021-2022,d86a1f3e,Everton,28,0.3,0.0,0.0,125.0,6.0,6730.0,Everton
,Isaac Price,nir NIR,MF,1,0,0.0,0.0,2021-2022,b9403c99,Everton,14,0.2,0.0,0.0,125.0,121.0,6731.0,Everton
,Anwar El Ghazi,nl NED,MF,2,0,0.0,0.0,2021-2022,ffa90327,Everton,13,0.1,0.0,0.0,125.0,11.0,6738.0,Everton
,Cenk Tosun,tr TUR,MF,1,0,0.0,0.0,2021-2022,9a104dee,Everton,7,0.1,0.0,0.0,125.0,15.0,6709.0,Everton
,Moise Kean,it ITA,FW,1,0,0.0,0.0,2021-2022,3d50bcdb,Everton,1,0.0,0.0,0.0,125.0,9.0,6716.0,Everton
,Nathan Broadhead,wls WAL,"FW,MF",0,0,,,2021-2022,43309491,Everton,,,,,125.0,18.0,6727.0,Everton
,Andy Lonergan,ie IRL,GK,0,0,,,2021-2022,165cf989,Everton,,,,,125.0,99.0,,Everton
,Niels Nkounkou,fr FRA,DF,0,0,,,2021-2022,f5b281e7,Everton,,,,,125.0,4.0,6726.0,Everton
,Nathan Patterson,sct SCO,DF,0,0,,,2021-2022,230f0471,Everton,,,,,125.0,67.0,6739.0,Everton
,Harry Tyrer,eng ENG,GK,0,0,,,2021-2022,f49fb14,Everton,,,,,125.0,6.0,6732.0,Everton
,Reece Welch,eng ENG,DF,0,0,,,2021-2022,182122b,Everton,,,,,125.0,6.0,6733.0,Everton
,Charlie Whitaker,eng ENG,MF,0,0,,,2021-2022,08288a57,Everton,,,,,125.0,6.0,6740.0,Everton
