Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kai Bülow,de GER,"MF,DF",21,15,0.0,2.0,2016-2017,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"1,355",15.1,5.0,0.0,10,13.0,16743,1860-Munich
,Abdoulaye Ba,sn SEN,DF,15,15,0.0,3.0,2016-2017,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,1860-Munich,"1,350",15.0,6.0,0.0,10,34.0,3468,1860-Munich
,Daniel Adlung,de GER,MF,15,14,0.0,1.0,2016-2017,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,1860-Munich,"1,064",11.8,7.0,0.0,10,13.0,16762,1860-Munich
,Jan Zimmermann,de GER,GK,13,13,0.0,0.0,2016-2017,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,1860-Munich,"1,170",13.0,2.0,0.0,10,13.0,16790,1860-Munich
,Sebastian Boenisch,pl POL,DF,14,13,0.0,0.0,2016-2017,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,1860-Munich,"1,129",12.5,1.0,1.0,10,14.0,16139,1860-Munich
,Fanol Perdedaj,xk KVX,"DF,MF",14,13,0.0,0.0,2016-2017,/en/players/d4388390/Fanol-Perdedaj,d4388390,1860-Munich,"1,108",12.3,5.0,0.0,10,82.0,16041,1860-Munich
,Sascha Mölders,de GER,FW,20,12,3.0,3.0,2016-2017,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"1,141",12.7,7.0,0.0,10,13.0,16780,1860-Munich
,Amilton,br BRA,FW,14,12,2.0,0.0,2016-2017,/en/players/28a2c1fe/Amilton,28a2c1fe,1860-Munich,"1,122",12.5,7.0,0.0,10,2.0,16791,1860-Munich
,Marnon Busch,de GER,"MF,DF",11,11,0.0,0.0,2016-2017,/en/players/c38767ab/Marnon-Busch,c38767ab,1860-Munich,969,10.8,2.0,2.0,10,13.0,16181,1860-Munich
,Karim Matmour,dz ALG,"MF,FW",13,10,1.0,0.0,2016-2017,/en/players/d9796d83/Karim-Matmour,d9796d83,1860-Munich,918,10.2,5.0,0.0,10,37.0,11148,1860-Munich
,Christian Gytkjær,dk DEN,FW,15,9,0.0,2.0,2016-2017,/en/players/9250bcff/Christian-Gytkjaer,9250bcff,1860-Munich,764,8.5,2.0,0.0,10,7.0,16792,1860-Munich
,Daylon Claasen,za RSA,"MF,FW",14,8,1.0,0.0,2016-2017,/en/players/8b148a29/Daylon-Claasen,8b148a29,1860-Munich,765,8.5,3.0,0.0,10,60.0,16775,1860-Munich
,Filip Stojković,me MNE,"DF,MF",8,8,0.0,0.0,2016-2017,/en/players/bafcf742/Filip-Stojkovic,bafcf742,1860-Munich,689,7.7,3.0,0.0,10,33.0,16793,1860-Munich
,Miloš Degenek,au AUS,DF,8,7,0.0,0.0,2016-2017,/en/players/c8e65157/Milos-Degenek,c8e65157,1860-Munich,641,7.1,1.0,0.0,10,42.0,16778,1860-Munich
,Marin Pongračić,hr CRO,DF,6,6,0.0,0.0,2016-2017,/en/players/2a6cd437/Marin-Pongracic,2a6cd437,1860-Munich,540,6.0,3.0,0.0,10,16.0,15804,1860-Munich
,Florian Neuhaus,de GER,MF,12,4,0.0,0.0,2016-2017,/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,1860-Munich,477,5.3,3.0,0.0,10,13.0,16794,1860-Munich
,Rodnei,br BRA,DF,3,2,0.0,0.0,2016-2017,/en/players/86aab4db/Rodnei,86aab4db,1860-Munich,225,2.5,2.0,0.0,10,2.0,16022,1860-Munich
,Victor Andrade,br BRA,MF,7,1,0.0,1.0,2016-2017,/en/players/1dc83c51/Victor-Andrade,1dc83c51,1860-Munich,234,2.6,3.0,0.0,10,2.0,16795,1860-Munich
,Stefan Mugoša,me MNE,FW,10,1,0.0,0.0,2016-2017,/en/players/c41ca3d8/Stefan-Mugosa,c41ca3d8,1860-Munich,175,1.9,0.0,0.0,10,33.0,16782,1860-Munich
,Nico Karger,de GER,MF,5,1,0.0,0.0,2016-2017,/en/players/13814556/Nico-Karger,13814556,1860-Munich,167,1.9,0.0,0.0,10,13.0,16787,1860-Munich
,Kilian Jakob,de GER,DF,1,1,0.0,0.0,2016-2017,/en/players/99d6044d/Kilian-Jakob,99d6044d,1860-Munich,90,1.0,0.0,0.0,10,13.0,16796,1860-Munich
,Ribamar,br BRA,FW,3,0,0.0,0.0,2016-2017,/en/players/2d1494d9/Ribamar,2d1494d9,1860-Munich,44,0.5,0.0,0.0,10,2.0,90598,1860-Munich
,Goran Šukalo,si SVN,MF,1,0,0.0,0.0,2016-2017,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,1860-Munich,31,0.3,0.0,0.0,10,32.0,16789,1860-Munich
,Frank Boya,cm CMR,"DF,FW",0,0,,,2016-2017,/en/players/957e00ad/Frank-Boya,957e00ad,1860-Munich,,,,,10,36.0,16797,1860-Munich
,Max Engl,de GER,GK,0,0,,,2016-2017,/en/players/a94901fd/Max-Engl,94901fd,1860-Munich,,,,,10,13.0,16798,1860-Munich
,Nicholas Helmbrecht,de GER,MF,0,0,,,2016-2017,/en/players/97efc7eb/Nicholas-Helmbrecht,97efc7eb,1860-Munich,,,,,10,13.0,16799,1860-Munich
,Felix Weber,de GER,DF,0,0,,,2016-2017,/en/players/1b6f8ad3/Felix-Weber,1b6f8ad3,1860-Munich,,,,,10,13.0,16800,1860-Munich
,﻿Timo Gebhart,de GER,MF,1,1,0.0,0.0,2017-2018,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,1860-Munich,90.0,1.0,0.0,0.0,10,13.0,15584,1860-Munich
,Nicholas Helmbrecht,de GER,DF,1,1,0.0,0.0,2017-2018,/en/players/97efc7eb/Nicholas-Helmbrecht,97efc7eb,1860-Munich,90.0,1.0,0.0,0.0,10,13.0,16799,1860-Munich
,Nico Karger,de GER,FW,1,1,0.0,0.0,2017-2018,/en/players/13814556/Nico-Karger,13814556,1860-Munich,90.0,1.0,0.0,0.0,10,13.0,16787,1860-Munich
,Christian Köppel,de GER,DF,1,1,0.0,0.0,2017-2018,/en/players/00976604/Christian-Koppel,00976604,1860-Munich,90.0,1.0,0.0,0.0,10,13.0,16801,1860-Munich
,Sascha Mölders,de GER,FW,1,1,0.0,0.0,2017-2018,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,90.0,1.0,0.0,0.0,10,13.0,16780,1860-Munich
,Alexander Strobl,at AUT,GK,1,1,0.0,0.0,2017-2018,/en/players/0d9c098f/Alexander-Strobl,0d9c098f,1860-Munich,90.0,1.0,0.0,0.0,10,24.0,16802,1860-Munich
,Felix Weber,de GER,DF,1,1,0.0,1.0,2017-2018,/en/players/1b6f8ad3/Felix-Weber,1b6f8ad3,1860-Munich,90.0,1.0,1.0,0.0,10,13.0,16800,1860-Munich
,Daniel Wein,de GER,MF,1,1,0.0,0.0,2017-2018,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,1860-Munich,90.0,1.0,1.0,0.0,10,13.0,16803,1860-Munich
,Jan Mauersberger,de GER,DF,1,1,0.0,0.0,2017-2018,/en/players/fd99c002/Jan-Mauersberger,fd99c002,1860-Munich,89.0,1.0,2.0,1.0,10,13.0,16779,1860-Munich
,Nicolas Andermatt,ch SUI,MF,1,1,1.0,0.0,2017-2018,/en/players/a994567b/Nicolas-Andermatt,994567b,1860-Munich,83.0,0.9,1.0,0.0,10,39.0,16804,1860-Munich
,Kilian Jakob,de GER,FW,1,1,0.0,0.0,2017-2018,/en/players/99d6044d/Kilian-Jakob,99d6044d,1860-Munich,77.0,0.9,1.0,0.0,10,13.0,16796,1860-Munich
,Aaron Berzel,de GER,DF,1,0,0.0,0.0,2017-2018,/en/players/de179fed/Aaron-Berzel,de179fed,1860-Munich,13.0,0.1,1.0,0.0,10,13.0,16805,1860-Munich
,Markus Ziereis,de GER,FW,1,0,0.0,0.0,2017-2018,/en/players/11f6148e/Markus-Ziereis,11f6148e,1860-Munich,7.0,0.1,0.0,0.0,10,13.0,16760,1860-Munich
,Felix Bachschmid,de GER,FW,0,0,,,2017-2018,/en/players/b1e10f34/Felix-Bachschmid,b1e10f34,1860-Munich,,,,,10,13.0,16806,1860-Munich
,Marco Hiller,de GER,GK,0,0,,,2017-2018,/en/players/4bf524cd/Marco-Hiller,4bf524cd,1860-Munich,,,,,10,13.0,16807,1860-Munich
,Uğur Mustafa Türk,tr TUR,FW,0,0,,,2017-2018,/en/players/a66731be/Ugur-Mustafa-Turk,66731be,1860-Munich,,,,,10,15.0,16808,1860-Munich
,Phillipp Steinhart,de GER,"DF,MF",0,0,,,2017-2018,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,,,,,10,13.0,15487,1860-Munich
,Eric Weeger,de GER,DF,0,0,,,2017-2018,/en/players/61676cd3/Eric-Weeger,61676cd3,1860-Munich,,,,,10,13.0,16809,1860-Munich
,﻿Phillipp Steinhart,de GER,"DF,MF",36,36,8.0,5.0,2018-2019,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,"3,240",36.0,5.0,0.0,10,13.0,15487,1860-Munich
,Simon Lorenz,de GER,DF,37,36,0.0,3.0,2018-2019,/en/players/435f829f/Simon-Lorenz,435f829f,1860-Munich,"3,199",35.5,4.0,0.0,10,13.0,16641,1860-Munich
,Daniel Wein,de GER,"MF,DF",36,36,0.0,2.0,2018-2019,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,1860-Munich,"3,183",35.4,8.0,0.0,10,13.0,16803,1860-Munich
,Marco Hiller,de GER,GK,33,32,0.0,0.0,2018-2019,/en/players/4bf524cd/Marco-Hiller,4bf524cd,1860-Munich,"2,916",32.4,1.0,0.0,10,13.0,16807,1860-Munich
,Sascha Mölders,de GER,FW,34,30,3.0,8.0,2018-2019,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"2,763",30.7,7.0,0.0,10,13.0,16780,1860-Munich
,Herbert Paul,de GER,DF,32,29,1.0,2.0,2018-2019,/en/players/5ecff769/Herbert-Paul,5ecff769,1860-Munich,"2,627",29.2,6.0,3.0,10,13.0,16810,1860-Munich
,Felix Weber,de GER,DF,32,29,0.0,2.0,2018-2019,/en/players/1b6f8ad3/Felix-Weber,1b6f8ad3,1860-Munich,"2,604",28.9,6.0,1.0,10,13.0,16800,1860-Munich
,Nico Karger,de GER,"MF,FW",31,28,3.0,5.0,2018-2019,/en/players/13814556/Nico-Karger,13814556,1860-Munich,"2,466",27.4,2.0,0.0,10,13.0,16787,1860-Munich
,Efkan Bekiroglu,tr TUR,MF,29,23,1.0,3.0,2018-2019,/en/players/6233f5f9/Efkan-Bekiroglu,6233f5f9,1860-Munich,"2,020",22.4,3.0,0.0,10,15.0,16811,1860-Munich
,Stefan Lex,de GER,"MF,FW",33,21,2.0,4.0,2018-2019,/en/players/b39c06ed/Stefan-Lex,b39c06ed,1860-Munich,"1,815",20.2,2.0,0.0,10,13.0,16812,1860-Munich
,Quirin Moll,de GER,MF,21,21,1.0,1.0,2018-2019,/en/players/0a12c10f/Quirin-Moll,0a12c10f,1860-Munich,"1,699",18.9,4.0,0.0,10,13.0,16813,1860-Munich
,Adriano Grimaldi,de GER,"FW,MF",19,16,4.0,5.0,2018-2019,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,1860-Munich,"1,429",15.9,5.0,0.0,10,13.0,16814,1860-Munich
,Marius Willsch,de GER,MF,19,11,1.0,0.0,2018-2019,/en/players/d2898ff0/Marius-Willsch,d2898ff0,1860-Munich,"1,062",11.8,4.0,0.0,10,13.0,16815,1860-Munich
,Benjamin Kindsvater,de GER,"MF,FW",22,8,0.0,2.0,2018-2019,/en/players/128d1170/Benjamin-Kindsvater,128d1170,1860-Munich,895,9.9,3.0,0.0,10,13.0,16816,1860-Munich
,Prince Osei Owusu,de GER,FW,16,8,2.0,3.0,2018-2019,/en/players/8377ba6a/Prince-Osei-Owusu,8377ba6a,1860-Munich,833,9.3,6.0,0.0,10,13.0,16817,1860-Munich
,Aaron Berzel,de GER,"DF,MF",14,8,0.0,0.0,2018-2019,/en/players/de179fed/Aaron-Berzel,de179fed,1860-Munich,813,9.0,4.0,1.0,10,13.0,16805,1860-Munich
,Eric Weeger,de GER,"MF,DF",11,8,0.0,0.0,2018-2019,/en/players/61676cd3/Eric-Weeger,61676cd3,1860-Munich,606,6.7,2.0,0.0,10,13.0,16809,1860-Munich
,Jan Mauersberger,de GER,DF,12,7,0.0,0.0,2018-2019,/en/players/fd99c002/Jan-Mauersberger,fd99c002,1860-Munich,530,5.9,0.0,0.0,10,13.0,16779,1860-Munich
,Hendrik Bonmann,de GER,GK,6,6,0.0,0.0,2018-2019,/en/players/03de98b7/Hendrik-Bonmann,03de98b7,1860-Munich,504,5.6,0.0,0.0,10,13.0,15774,1860-Munich
,Romuald Lacazette,fr FRA,"MF,FW",11,6,1.0,0.0,2018-2019,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,1860-Munich,500,5.6,3.0,0.0,10,4.0,12798,1860-Munich
,Markus Ziereis,de GER,FW,10,5,0.0,0.0,2018-2019,/en/players/11f6148e/Markus-Ziereis,11f6148e,1860-Munich,411,4.6,1.0,0.0,10,13.0,16760,1860-Munich
,Alessandro Abruscia,de GER,"MF,FW",13,5,0.0,2.0,2018-2019,/en/players/607bf437/Alessandro-Abruscia,607bf437,1860-Munich,400,4.4,0.0,0.0,10,13.0,16818,1860-Munich
,Kodjovi Koussou,tg TOG,MF,8,3,0.0,0.0,2018-2019,/en/players/ea635f6e/Kodjovi-Koussou,635f6e,1860-Munich,270,3.0,1.0,0.0,10,109.0,16767,1860-Munich
,Semi Belkahia,de GER,DF,4,2,0.0,0.0,2018-2019,/en/players/7776a35b/Semi-Belkahia,7776a35b,1860-Munich,164,1.8,2.0,0.0,10,13.0,16819,1860-Munich
,Dennis Dressel,de GER,MF,3,2,0.0,0.0,2018-2019,/en/players/45136712/Dennis-Dressel,45136712,1860-Munich,150,1.7,0.0,0.0,10,13.0,16820,1860-Munich
,Christian Köppel,de GER,DF,4,1,0.0,0.0,2018-2019,/en/players/00976604/Christian-Koppel,00976604,1860-Munich,244,2.7,1.0,0.0,10,13.0,16801,1860-Munich
,Kristian Böhnlein,de GER,MF,3,1,0.0,0.0,2018-2019,/en/players/c8ffb010/Kristian-Bohnlein,c8ffb010,1860-Munich,149,1.7,2.0,0.0,10,13.0,16821,1860-Munich
,Severin Buchta,de GER,MF,0,0,,,2018-2019,/en/players/484cedd1/Severin-Buchta,484cedd1,1860-Munich,,,,,10,13.0,16822,1860-Munich
,Johann Hipper,de GER,GK,0,0,,,2018-2019,/en/players/096ddbe4/Johann-Hipper,096ddbe4,1860-Munich,,,,,10,13.0,16823,1860-Munich
,Uğur Mustafa Türk,tr TUR,FW,0,0,,,2018-2019,/en/players/a66731be/Ugur-Mustafa-Turk,66731be,1860-Munich,,,,,10,15.0,16808,1860-Munich
,Noel Niemann,de GER,"FW,MF",0,0,,,2018-2019,/en/players/e0ff7614/Noel-Niemann,0ff7614,1860-Munich,,,,,10,13.0,16824,1860-Munich
,Simon Seferings,de GER,MF,0,0,,,2018-2019,/en/players/e6f33946/Simon-Seferings,6f33946,1860-Munich,,,,,10,13.0,16825,1860-Munich
,﻿Sascha Mölders,de GER,FW,37,36,10.0,15.0,2019-2020,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"3,195",35.5,6.0,0.0,10,13.0,16780,1860-Munich
,Daniel Wein,de GER,"MF,DF",35,34,4.0,1.0,2019-2020,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,1860-Munich,"2,994",33.3,9.0,0.0,10,13.0,16803,1860-Munich
,Phillipp Steinhart,de GER,DF,34,33,6.0,1.0,2019-2020,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,"2,816",31.3,11.0,1.0,10,13.0,15487,1860-Munich
,Marius Willsch,de GER,"DF,MF",36,29,2.0,0.0,2019-2020,/en/players/d2898ff0/Marius-Willsch,d2898ff0,1860-Munich,"2,647",29.4,8.0,0.0,10,13.0,16815,1860-Munich
,Dennis Erdmann,de GER,DF,30,28,2.0,0.0,2019-2020,/en/players/47d8db69/Dennis-Erdmann,47d8db69,1860-Munich,"2,470",27.4,13.0,0.0,10,13.0,16826,1860-Munich
,Dennis Dressel,de GER,MF,33,25,1.0,6.0,2019-2020,/en/players/45136712/Dennis-Dressel,45136712,1860-Munich,"2,308",25.6,4.0,0.0,10,13.0,16820,1860-Munich
,Marco Hiller,de GER,GK,25,25,0.0,0.0,2019-2020,/en/players/4bf524cd/Marco-Hiller,4bf524cd,1860-Munich,"2,250",25.0,1.0,0.0,10,13.0,16807,1860-Munich
,Aaron Berzel,de GER,DF,28,24,1.0,2.0,2019-2020,/en/players/de179fed/Aaron-Berzel,de179fed,1860-Munich,"2,272",25.2,9.0,0.0,10,13.0,16805,1860-Munich
,Tim Rieder,de GER,"MF,DF",25,24,1.0,3.0,2019-2020,/en/players/8f63e400/Tim-Rieder,8f63e400,1860-Munich,"2,149",23.9,7.0,0.0,10,13.0,16827,1860-Munich
,Efkan Bekiroglu,tr TUR,MF,28,24,3.0,10.0,2019-2020,/en/players/6233f5f9/Efkan-Bekiroglu,6233f5f9,1860-Munich,"2,134",23.7,4.0,0.0,10,15.0,16811,1860-Munich
,Stefan Lex,de GER,"FW,MF",29,23,9.0,7.0,2019-2020,/en/players/b39c06ed/Stefan-Lex,b39c06ed,1860-Munich,"1,953",21.7,2.0,0.0,10,13.0,16812,1860-Munich
,Felix Weber,de GER,DF,22,18,0.0,2.0,2019-2020,/en/players/1b6f8ad3/Felix-Weber,1b6f8ad3,1860-Munich,"1,538",17.1,7.0,2.0,10,13.0,16800,1860-Munich
,Herbert Paul,de GER,DF,23,15,0.0,1.0,2019-2020,/en/players/5ecff769/Herbert-Paul,5ecff769,1860-Munich,"1,341",14.9,1.0,1.0,10,13.0,16810,1860-Munich
,Hendrik Bonmann,de GER,GK,13,13,0.0,0.0,2019-2020,/en/players/03de98b7/Hendrik-Bonmann,03de98b7,1860-Munich,"1,170",13.0,2.0,0.0,10,13.0,15774,1860-Munich
,Timo Gebhart,de GER,"MF,FW",27,12,1.0,3.0,2019-2020,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,1860-Munich,"1,151",12.8,0.0,0.0,10,13.0,15584,1860-Munich
,Prince Osei Owusu,de GER,FW,28,11,4.0,4.0,2019-2020,/en/players/8377ba6a/Prince-Osei-Owusu,8377ba6a,1860-Munich,"1,231",13.7,2.0,0.0,10,13.0,16817,1860-Munich
,Leon Klassen,ru RUS,"MF,DF",19,10,1.0,2.0,2019-2020,/en/players/570af22f/Leon-Klassen,570af22f,1860-Munich,"1,012",11.2,5.0,0.0,10,23.0,16828,1860-Munich
,Benjamin Kindsvater,de GER,MF,13,10,0.0,0.0,2019-2020,/en/players/128d1170/Benjamin-Kindsvater,128d1170,1860-Munich,739,8.2,1.0,0.0,10,13.0,16816,1860-Munich
,Noel Niemann,de GER,"MF,FW",13,8,2.0,2.0,2019-2020,/en/players/e0ff7614/Noel-Niemann,0ff7614,1860-Munich,661,7.3,2.0,0.0,10,13.0,16824,1860-Munich
,Fabian Greilinger,de GER,"MF,FW",12,7,0.0,0.0,2019-2020,/en/players/350bd5db/Fabian-Greilinger,350bd5db,1860-Munich,537,6.0,1.0,0.0,10,13.0,16829,1860-Munich
,Kristian Böhnlein,de GER,MF,9,3,0.0,1.0,2019-2020,/en/players/c8ffb010/Kristian-Bohnlein,c8ffb010,1860-Munich,257,2.9,2.0,0.0,10,13.0,16821,1860-Munich
,Markus Ziereis,de GER,FW,11,2,1.0,1.0,2019-2020,/en/players/11f6148e/Markus-Ziereis,11f6148e,1860-Munich,246,2.7,0.0,0.0,10,13.0,16760,1860-Munich
,Quirin Moll,de GER,MF,8,2,0.0,0.0,2019-2020,/en/players/0a12c10f/Quirin-Moll,0a12c10f,1860-Munich,197,2.2,0.0,0.0,10,13.0,16813,1860-Munich
,Nico Karger,de GER,FW,8,1,0.0,0.0,2019-2020,/en/players/13814556/Nico-Karger,13814556,1860-Munich,205,2.3,0.0,0.0,10,13.0,16787,1860-Munich
,Simon Seferings,de GER,MF,2,1,0.0,0.0,2019-2020,/en/players/e6f33946/Simon-Seferings,6f33946,1860-Munich,46,0.5,0.0,0.0,10,13.0,16825,1860-Munich
,Tom Kretzschmar,de GER,GK,0,0,,,2019-2020,/en/players/d5e53d0c/Tom-Kretzschmar,d5e53d0c,1860-Munich,,,,,10,13.0,16830,1860-Munich
,Niklas Lang,bb BRB,DF,0,0,,,2019-2020,/en/players/c490c344/Niklas-Lang,c490c344,1860-Munich,,,,,10,114.0,16831,1860-Munich
,Eric Weeger,de GER,DF,0,0,,,2019-2020,/en/players/61676cd3/Eric-Weeger,61676cd3,1860-Munich,,,,,10,13.0,16809,1860-Munich
,﻿Marco Hiller,de GER,GK,38,38,0.0,0.0,2020-2021,/en/players/4bf524cd/Marco-Hiller,4bf524cd,1860-Munich,"3,338",37.1,1.0,1.0,10,13.0,16807,1860-Munich
,Sascha Mölders,de GER,FW,37,37,6.0,22.0,2020-2021,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"3,304",36.7,8.0,0.0,10,13.0,16780,1860-Munich
,Phillipp Steinhart,de GER,DF,36,36,6.0,9.0,2020-2021,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,"3,224",35.8,9.0,1.0,10,13.0,15487,1860-Munich
,Stephan Salger,de GER,DF,34,34,1.0,1.0,2020-2021,/en/players/c19c335b/Stephan-Salger,c19c335b,1860-Munich,"3,023",33.6,8.0,1.0,10,13.0,16832,1860-Munich
,Marius Willsch,de GER,DF,35,34,3.0,1.0,2020-2021,/en/players/d2898ff0/Marius-Willsch,d2898ff0,1860-Munich,"2,929",32.5,8.0,0.0,10,13.0,16815,1860-Munich
,Richard Neudecker,de GER,MF,37,34,8.0,7.0,2020-2021,/en/players/412056d4/Richard-Neudecker,412056d4,1860-Munich,"2,890",32.1,9.0,0.0,10,13.0,16783,1860-Munich
,Dennis Dressel,de GER,MF,36,31,3.0,8.0,2020-2021,/en/players/45136712/Dennis-Dressel,45136712,1860-Munich,"2,826",31.4,3.0,1.0,10,13.0,16820,1860-Munich
,Stefan Lex,de GER,"MF,FW",33,31,5.0,5.0,2020-2021,/en/players/b39c06ed/Stefan-Lex,b39c06ed,1860-Munich,"2,432",27.0,3.0,0.0,10,13.0,16812,1860-Munich
,Erik Tallig,de GER,MF,37,29,2.0,2.0,2020-2021,/en/players/bb7b929d/Erik-Tallig,bb7b929d,1860-Munich,"2,598",28.9,6.0,1.0,10,13.0,16833,1860-Munich
,Daniel Wein,de GER,MF,33,20,3.0,0.0,2020-2021,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,1860-Munich,"2,004",22.3,7.0,0.0,10,13.0,16803,1860-Munich
,Merveille Biankadi,cd COD,MF,21,20,5.0,2.0,2020-2021,/en/players/d24e46a2/Merveille-Biankadi,d24e46a2,1860-Munich,"1,775",19.7,2.0,0.0,10,50.0,16834,1860-Munich
,Quirin Moll,de GER,"DF,MF",19,19,3.0,2.0,2020-2021,/en/players/0a12c10f/Quirin-Moll,0a12c10f,1860-Munich,"1,650",18.3,4.0,0.0,10,13.0,16813,1860-Munich
,Semi Belkahia,de GER,DF,22,18,1.0,3.0,2020-2021,/en/players/7776a35b/Semi-Belkahia,7776a35b,1860-Munich,"1,658",18.4,4.0,0.0,10,13.0,16819,1860-Munich
,Dennis Erdmann,de GER,"DF,MF",28,14,1.0,3.0,2020-2021,/en/players/47d8db69/Dennis-Erdmann,47d8db69,1860-Munich,"1,349",15.0,7.0,1.0,10,13.0,16826,1860-Munich
,Fabian Greilinger,de GER,"MF,FW",29,14,1.0,1.0,2020-2021,/en/players/350bd5db/Fabian-Greilinger,350bd5db,1860-Munich,"1,161",12.9,6.0,0.0,10,13.0,16829,1860-Munich
,Keanu Staude,de GER,MF,8,3,1.0,1.0,2020-2021,/en/players/cdaa73ee/Keanu-Staude,cdaa73ee,1860-Munich,347,3.9,2.0,0.0,10,13.0,16835,1860-Munich
,Martin Pušić,at AUT,"MF,FW",8,2,0.0,0.0,2020-2021,/en/players/889b3bd7/Martin-Pusic,889b3bd7,1860-Munich,281,3.1,2.0,0.0,10,24.0,10213,1860-Munich
,Niklas Lang,bb BRB,DF,6,2,0.0,0.0,2020-2021,/en/players/c490c344/Niklas-Lang,c490c344,1860-Munich,217,2.4,1.0,0.0,10,114.0,16831,1860-Munich
,Leon Klassen,ru RUS,DF,7,1,0.0,0.0,2020-2021,/en/players/570af22f/Leon-Klassen,570af22f,1860-Munich,153,1.7,1.0,0.0,10,23.0,16828,1860-Munich
,Johann Ngounou Djayo,de GER,MF,9,1,1.0,0.0,2020-2021,/en/players/e8a9c8b3/Johann-Ngounou-Djayo,8a9c8b3,1860-Munich,117,1.3,3.0,0.0,10,13.0,16836,1860-Munich
,Tom Kretzschmar,de GER,GK,1,0,0.0,0.0,2020-2021,/en/players/d5e53d0c/Tom-Kretzschmar,d5e53d0c,1860-Munich,80,0.9,0.0,0.0,10,13.0,16830,1860-Munich
,Lorenz Knöferl,de GER,FW,9,0,0.0,1.0,2020-2021,/en/players/33255288/Lorenz-Knoferl,33255288,1860-Munich,53,0.6,0.0,0.0,10,13.0,16837,1860-Munich
,Marco Mannhardt,de GER,MF,2,0,0.0,0.0,2020-2021,/en/players/a22a12e3/Marco-Mannhardt,22a12e3,1860-Munich,15,0.2,0.0,0.0,10,13.0,16838,1860-Munich
,Matthew Durrans,eng ENG,MF,2,0,0.0,0.0,2020-2021,/en/players/68e49096/Matthew-Durrans,68e49096,1860-Munich,10,0.1,0.0,0.0,10,6.0,16839,1860-Munich
,Maxim Gresler,de GER,DF,2,0,0.0,0.0,2020-2021,/en/players/0112e960/Maxim-Gresler,0112e960,1860-Munich,2,0.0,0.0,0.0,10,13.0,16840,1860-Munich
,﻿Marco Hiller,de GER,GK,33,33,0.0,0.0,2021-2022,/en/players/4bf524cd/Marco-Hiller,4bf524cd,1860-Munich,"2,970",33.0,0.0,0.0,10,13.0,16807,1860-Munich
,Yannick Deichmann,de GER,"DF,MF",33,33,2.0,3.0,2021-2022,/en/players/16f1ce7e/Yannick-Deichmann,16f1ce7e,1860-Munich,"2,886",32.1,3.0,0.0,10,13.0,18790,1860-Munich
,Marcel Bär,de GER,"FW,MF",35,33,7.0,21.0,2021-2022,/en/players/a1e9a3b5/Marcel-Bar,1e9a3b5,1860-Munich,"2,860",31.8,4.0,0.0,10,13.0,16841,1860-Munich
,Stephan Salger,de GER,DF,32,30,0.0,1.0,2021-2022,/en/players/c19c335b/Stephan-Salger,c19c335b,1860-Munich,"2,705",30.1,6.0,0.0,10,13.0,16832,1860-Munich
,Phillipp Steinhart,de GER,DF,31,29,2.0,2.0,2021-2022,/en/players/955de575/Phillipp-Steinhart,955de575,1860-Munich,"2,558",28.4,7.0,0.0,10,13.0,15487,1860-Munich
,Stefan Lex,de GER,"MF,FW",34,29,11.0,7.0,2021-2022,/en/players/b39c06ed/Stefan-Lex,b39c06ed,1860-Munich,"2,357",26.2,6.0,0.0,10,13.0,16812,1860-Munich
,Merveille Biankadi,cd COD,"MF,FW",33,28,6.0,9.0,2021-2022,/en/players/d24e46a2/Merveille-Biankadi,d24e46a2,1860-Munich,"2,333",25.9,1.0,0.0,10,50.0,16834,1860-Munich
