Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Layvin Kurzawa,fr FRA,DF,19,15,1.0,1.0,2020-2021,41e7ef1c,Paris-Saint-Germain,"1,278",14.2,4.0,1.0,88.0,4.0,
,Pablo Sarabia,es ESP,"FW,MF",27,13,4.0,6.0,2020-2021,9744ff80,Paris-Saint-Germain,"1,320",14.7,2.0,0.0,88.0,1.0,
,Julian Draxler,de GER,"MF,FW",24,12,3.0,4.0,2020-2021,1a992676,Paris-Saint-Germain,"1,064",11.8,3.0,0.0,88.0,13.0,
,Mauro Icardi,ar ARG,FW,20,11,3.0,7.0,2020-2021,43b78598,Paris-Saint-Germain,"1,079",12.0,1.0,0.0,88.0,5.0,
,Sergio Rico,es ESP,GK,10,8,0.0,0.0,2020-2021,5f0241b2,Paris-Saint-Germain,810,9.0,0.0,0.0,88.0,1.0,
,Timothee Pembele,fr FRA,DF,6,3,0.0,1.0,2020-2021,f8ce97ca,Paris-Saint-Germain,383,4.3,1.0,0.0,88.0,4.0,
,Juan Bernat,es ESP,DF,3,2,0.0,0.0,2020-2021,433dc9a2,Paris-Saint-Germain,194,2.2,2.0,0.0,88.0,1.0,
,Kays Ruiz,ma MAR,"FW,MF",7,1,0.0,0.0,2020-2021,90a9cc01,Paris-Saint-Germain,186,2.1,1.0,0.0,88.0,26.0,
,Marcin Bułka,pl POL,GK,1,1,0.0,0.0,2020-2021,db87a2c4,Paris-Saint-Germain,90,1.0,0.0,0.0,88.0,14.0,
,Arnaud Kalimuendo,fr FRA,FW,1,1,0.0,0.0,2020-2021,bf4c41f9,Paris-Saint-Germain,73,0.8,0.0,0.0,88.0,4.0,
,Bandiougou Fadiga,fr FRA,"FW,MF",6,0,0.0,0.0,2020-2021,45bb4303,Paris-Saint-Germain,63,0.7,1.0,0.0,88.0,4.0,
,Jesé,es ESP,FW,2,0,0.0,0.0,2020-2021,4a537185,Paris-Saint-Germain,24,0.3,0.0,0.0,88.0,1.0,
,Edouard Michut,fr FRA,MF,1,0,0.0,0.0,2020-2021,fe6c1add,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,4.0,
,Kenny Nagera,fr FRA,MF,1,0,0.0,0.0,2020-2021,833ce5f0,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,4.0,
,Xavi Simons,nl NED,MF,1,0,0.0,0.0,2020-2021,da4d670f,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,11.0,
,Denis Franchi,it ITA,GK,0,0,,,2020-2021,b362e6,Paris-Saint-Germain,,,,,88.0,9.0,
,Garissone Innocent,ht HAI,GK,0,0,,,2020-2021,3e6f30a9,Paris-Saint-Germain,,,,,88.0,47.0,
,Maxen Kapo,fr FRA,MF,0,0,,,2020-2021,0d35ee49,Paris-Saint-Germain,,,,,88.0,4.0,
,Alexandre Letellier,fr FRA,GK,0,0,,,2020-2021,96fcd380,Paris-Saint-Germain,,,,,88.0,4.0,
,Mathyas Randriamamy,mg MAD,GK,0,0,,,2020-2021,060faf9d,Paris-Saint-Germain,,,,,88.0,155.0,
,﻿Kylian Mbappé,fr FRA,FW,35,34,17.0,28.0,2021-2022,42fd9c7f,Paris-Saint-Germain,"3,023",33.6,10.0,0.0,88.0,4.0,
,Marquinhos,br BRA,DF,32,32,0.0,5.0,2021-2022,d5f2f82b,Paris-Saint-Germain,"2,861",31.8,5.0,0.0,88.0,2.0,
,Presnel Kimpembe,fr FRA,DF,30,29,0.0,1.0,2021-2022,f6e670,Paris-Saint-Germain,"2,576",28.6,6.0,0.0,88.0,4.0,
,Achraf Hakimi,ma MAR,DF,32,28,6.0,4.0,2021-2022,42d61c7,Paris-Saint-Germain,"2,479",27.5,3.0,1.0,88.0,26.0,
,Lionel Messi,ar ARG,"FW,MF",26,24,14.0,6.0,2021-2022,d70ce98e,Paris-Saint-Germain,"2,153",23.9,0.0,0.0,88.0,5.0,
,Marco Verratti,it ITA,MF,24,23,2.0,2.0,2021-2022,1467af0d,Paris-Saint-Germain,"1,937",21.5,12.0,0.0,88.0,9.0,
,Danilo Pereira,pt POR,MF,27,22,0.0,5.0,2021-2022,8fd9996f,Paris-Saint-Germain,"2,038",22.6,2.0,0.0,88.0,3.0,
,Neymar,br BRA,"FW,MF",22,22,6.0,13.0,2021-2022,69384e5d,Paris-Saint-Germain,"1,851",20.6,10.0,0.0,88.0,2.0,
,Keylor Navas,cr CRC,GK,21,21,0.0,0.0,2021-2022,cada4fc,Paris-Saint-Germain,"1,856",20.6,0.0,1.0,88.0,22.0,
,Ángel Di María,ar ARG,"FW,MF",26,19,7.0,5.0,2021-2022,19cda00b,Paris-Saint-Germain,"1,645",18.3,2.0,0.0,88.0,5.0,
,Nuno Mendes,pt POR,DF,27,18,1.0,0.0,2021-2022,f20e4cc9,Paris-Saint-Germain,"1,658",18.4,3.0,0.0,88.0,3.0,
,Georginio Wijnaldum,nl NED,MF,31,18,3.0,1.0,2021-2022,b58eef0,Paris-Saint-Germain,"1,653",18.4,2.0,0.0,88.0,11.0,
,Idrissa Gana Gueye,sn SEN,MF,26,18,1.0,3.0,2021-2022,72c812f3,Paris-Saint-Germain,"1,641",18.2,4.0,0.0,88.0,34.0,
,Gianluigi Donnarumma,it ITA,GK,17,17,0.0,0.0,2021-2022,08f5afaa,Paris-Saint-Germain,"1,530",17.0,3.0,0.0,88.0,9.0,
,Thilo Kehrer,de GER,DF,27,16,0.0,2.0,2021-2022,51dbeea9,Paris-Saint-Germain,"1,513",16.8,0.0,0.0,88.0,13.0,
,Ander Herrera,es ESP,MF,19,12,2.0,3.0,2021-2022,436a9dd0,Paris-Saint-Germain,"1,091",12.1,2.0,0.0,88.0,1.0,
,Juan Bernat,es ESP,"DF,MF",15,12,0.0,0.0,2021-2022,433dc9a2,Paris-Saint-Germain,958,10.6,2.0,0.0,88.0,1.0,
,Mauro Icardi,ar ARG,FW,24,10,0.0,4.0,2021-2022,43b78598,Paris-Saint-Germain,"1,027",11.4,1.0,0.0,88.0,5.0,
,Abdou Diallo,sn SEN,DF,12,10,1.0,0.0,2021-2022,fc62f087,Paris-Saint-Germain,877,9.7,1.0,0.0,88.0,34.0,
,Leandro Paredes,ar ARG,MF,15,10,2.0,1.0,2021-2022,dff153a4,Paris-Saint-Germain,838,9.3,3.0,0.0,88.0,5.0,
,Sergio Ramos,es ESP,DF,12,8,0.0,2.0,2021-2022,08511d65,Paris-Saint-Germain,801,8.9,3.0,1.0,88.0,1.0,
,Julian Draxler,de GER,"FW,MF",18,5,1.0,2.0,2021-2022,1a992676,Paris-Saint-Germain,548,6.1,0.0,0.0,88.0,13.0,
,Junior Dina Ebimbe,fr FRA,MF,10,4,0.0,0.0,2021-2022,95bb6ddc,Paris-Saint-Germain,316,3.5,2.0,0.0,88.0,4.0,
,Rafinha,br BRA,"FW,MF",5,3,0.0,0.0,2021-2022,0c2ac3cb,Paris-Saint-Germain,220,2.4,0.0,0.0,88.0,2.0,
,Colin Dagba,fr FRA,DF,3,2,0.0,0.0,2021-2022,29c02c9f,Paris-Saint-Germain,165,1.8,1.0,0.0,88.0,4.0,
,Xavi Simons,nl NED,"MF,FW",6,1,0.0,0.0,2021-2022,da4d670f,Paris-Saint-Germain,132,1.5,1.0,0.0,88.0,11.0,
,Edouard Michut,fr FRA,MF,5,0,1.0,0.0,2021-2022,fe6c1add,Paris-Saint-Germain,70,0.8,0.0,1.0,88.0,4.0,
,Sergio Rico,es ESP,GK,1,0,0.0,0.0,2021-2022,5f0241b2,Paris-Saint-Germain,23,0.3,0.0,0.0,88.0,1.0,
,Pablo Sarabia,es ESP,FW,2,0,0.0,1.0,2021-2022,9744ff80,Paris-Saint-Germain,22,0.2,1.0,0.0,88.0,1.0,
,Sekou Yansané,gn GUI,FW,1,0,0.0,0.0,2021-2022,bce37ac0,Paris-Saint-Germain,16,0.2,0.0,0.0,88.0,74.0,
,Nathan Bitu Mazala,fr FRA,DF,1,0,0.0,0.0,2021-2022,0f697e02,Paris-Saint-Germain,11,0.1,0.0,0.0,88.0,4.0,
,Arnaud Kalimuendo,fr FRA,FW,2,0,0.0,0.0,2021-2022,bf4c41f9,Paris-Saint-Germain,8,0.1,0.0,0.0,88.0,4.0,
,Alexandre Letellier,fr FRA,GK,1,0,0.0,0.0,2021-2022,96fcd380,Paris-Saint-Germain,8,0.1,0.0,0.0,88.0,4.0,
,El Chadaille Bitshiabu,fr FRA,DF,1,0,0.0,0.0,2021-2022,2180c761,Paris-Saint-Germain,5,0.1,0.0,0.0,88.0,4.0,
,Djeidi Gassama,fr FRA,FW,1,0,0.0,0.0,2021-2022,bbdb2789,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,4.0,
,Ismaël Gharbi,es ESP,MF,1,0,0.0,0.0,2021-2022,5b3cfa12,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,1.0,
,Denis Franchi,it ITA,GK,0,0,,,2021-2022,b362e6,Paris-Saint-Germain,,,,,88.0,9.0,
,Layvin Kurzawa,fr FRA,DF,0,0,,,2021-2022,41e7ef1c,Paris-Saint-Germain,,,,,88.0,4.0,
