Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gregoire Lefebvre,fr FRA,MF,14,8,0.0,0.0,2019-2020,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Nancy,742,8.2,0.0,0.0,104,4.0,12048,Nancy
,Serge N'Guessan,ci CIV,MF,10,6,0.0,0.0,2019-2020,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,534,5.9,2.0,0.0,104,35.0,14480,Nancy
,Malaly Dembélé,fr FRA,"MF,FW",11,4,0.0,0.0,2019-2020,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Nancy,395,4.4,2.0,0.0,104,4.0,14479,Nancy
,Aurélien Nguiamba,fr FRA,MF,8,4,0.0,0.0,2019-2020,/en/players/de135234/Aurelien-Nguiamba,de135234,Nancy,387,4.3,0.0,0.0,104,4.0,14483,Nancy
,Yanis Barka,fr FRA,FW,4,3,0.0,0.0,2019-2020,/en/players/be9be4af/Yanis-Barka,be9be4af,Nancy,334,3.7,0.0,0.0,104,4.0,14481,Nancy
,Vincent Marchetti,fr FRA,MF,4,3,0.0,0.0,2019-2020,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Nancy,277,3.1,0.0,0.0,104,4.0,13468,Nancy
,Martin Sourzac,fr FRA,GK,3,2,0.0,0.0,2019-2020,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Nancy,217,2.4,1.0,0.0,104,4.0,11418,Nancy
,Séga Coulibaly,fr FRA,DF,1,1,0.0,0.0,2019-2020,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Nancy,90,1.0,1.0,0.0,104,4.0,14489,Nancy
,Ryan Bidounga,cg CGO,DF,3,0,0.0,0.0,2019-2020,/en/players/f39111a1/Ryan-Bidounga,f39111a1,Nancy,100,1.1,0.0,0.0,104,80.0,14170,Nancy
,Mons Bassouamina,cg CGO,FW,1,0,0.0,0.0,2019-2020,/en/players/c894b42e/Mons-Bassouamina,c894b42e,Nancy,23,0.3,0.0,0.0,104,80.0,14492,Nancy
,Gautier Ott,fr FRA,FW,1,0,0.0,0.0,2019-2020,/en/players/e383f5c8/Gautier-Ott,383f5c8,Nancy,17,0.2,0.0,0.0,104,4.0,14501,Nancy
,Karl Fabien,mq MTQ,FW,1,0,0.0,0.0,2019-2020,/en/players/f4120204/Karl-Fabien,f4120204,Nancy,7,0.1,0.0,0.0,104,104.0,14502,Nancy
,Preslav Borukov,fr FRA,MF,0,0,,,2019-2020,/en/players/5deee376/Preslav-Borukov,5deee376,Nancy,,,,,104,4.0,14503,Nancy
,Samir Bouzar,fr FRA,DF,0,0,,,2019-2020,/en/players/9805ab28/Samir-Bouzar,9805ab28,Nancy,,,,,104,4.0,14494,Nancy
,Hugo Constant,fr FRA,GK,0,0,,,2019-2020,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Nancy,,,,,104,4.0,14486,Nancy
,Matthias Fischer,fr FRA,DF,0,0,,,2019-2020,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Nancy,,,,,104,4.0,14484,Nancy
,Vinni Triboulet,fr FRA,FW,0,0,,,2019-2020,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Nancy,,,,,104,4.0,14490,Nancy
,﻿Kenny Rocha Santos,cv CPV,MF,35,31,9.0,6.0,2020-2021,/en/players/86df8ac0/Kenny-Rocha-Santos,86df8ac0,Nancy,"2,502",27.8,2.0,1.0,104,85.0,14237,Nancy
,Ernest Seka,gn GUI,DF,32,29,2.0,2.0,2020-2021,/en/players/e1b3413d/Ernest-Seka,1b3413d,Nancy,"2,643",29.4,5.0,0.0,104,74.0,13037,Nancy
,Mickaël Biron,mq MTQ,"MF,FW",31,28,2.0,12.0,2020-2021,/en/players/62c79b68/Mickael-Biron,62c79b68,Nancy,"2,404",26.7,5.0,0.0,104,104.0,14504,Nancy
,Baptiste Valette,fr FRA,GK,27,26,0.0,0.0,2020-2021,/en/players/7b92c092/Baptiste-Valette,7b92c092,Nancy,"2,388",26.5,1.0,0.0,104,4.0,14227,Nancy
,Souleymane Karamoko,mr MTN,"DF,MF",33,26,0.0,0.0,2020-2021,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Nancy,"2,286",25.4,4.0,0.0,104,94.0,14497,Nancy
,Abdelhamid El Kaoutari,ma MAR,DF,26,25,1.0,0.0,2020-2021,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Nancy,"2,238",24.9,2.0,0.0,104,26.0,12936,Nancy
,Saliou Ciss,sn SEN,"DF,MF",27,25,3.0,5.0,2020-2021,/en/players/2235f850/Saliou-Ciss,2235f850,Nancy,"2,191",24.3,10.0,1.0,104,34.0,14498,Nancy
,Giovanni Haag,fr FRA,"MF,DF",30,24,0.0,4.0,2020-2021,/en/players/2160a930/Giovanni-Haag,2160a930,Nancy,"2,145",23.8,3.0,0.0,104,4.0,14493,Nancy
,Ogou Akichi,ci CIV,MF,31,24,0.0,0.0,2020-2021,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Nancy,"2,043",22.7,4.0,1.0,104,35.0,14496,Nancy
,Rosario Latouchent,mq MTQ,"DF,MF",27,20,0.0,0.0,2020-2021,/en/players/bcad58fd/Rosario-Latouchent,bcad58fd,Nancy,"1,819",20.2,4.0,1.0,104,104.0,14513,Nancy
,Séga Coulibaly,fr FRA,DF,22,19,0.0,2.0,2020-2021,/en/players/dab9537e/Sega-Coulibaly,dab9537e,Nancy,"1,704",18.9,1.0,0.0,104,4.0,14489,Nancy
,Amine Bassi,fr FRA,"MF,FW",19,17,3.0,7.0,2020-2021,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Nancy,"1,475",16.4,2.0,0.0,104,4.0,13990,Nancy
,Aurélien Scheidler,fr FRA,FW,16,16,2.0,4.0,2020-2021,/en/players/bc9479b9/Aurelien-Scheidler,bc9479b9,Nancy,"1,283",14.3,4.0,0.0,104,4.0,14505,Nancy
,Dorian Bertrand,mg MAD,"MF,FW",22,15,2.0,0.0,2020-2021,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Nancy,"1,216",13.5,0.0,0.0,104,155.0,14499,Nancy
,Vinni Triboulet,fr FRA,FW,33,14,5.0,4.0,2020-2021,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Nancy,"1,528",17.0,1.0,0.0,104,4.0,14490,Nancy
,Aurélien Nguiamba,fr FRA,MF,21,14,1.0,0.0,2020-2021,/en/players/de135234/Aurelien-Nguiamba,de135234,Nancy,"1,360",15.1,1.0,0.0,104,4.0,14483,Nancy
,Ousmane Cissokho,sn SEN,MF,29,13,1.0,1.0,2020-2021,/en/players/a7b61c06/Ousmane-Cissokho,7b61c06,Nancy,"1,157",12.9,4.0,0.0,104,34.0,14500,Nancy
,Gregoire Lefebvre,fr FRA,"DF,MF",23,11,2.0,0.0,2020-2021,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Nancy,"1,065",11.8,2.0,0.0,104,4.0,12048,Nancy
,Martin Sourzac,fr FRA,GK,11,10,0.0,0.0,2020-2021,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Nancy,852,9.5,0.0,0.0,104,4.0,11418,Nancy
,Rayan Philippe,fr FRA,FW,15,9,0.0,0.0,2020-2021,/en/players/a046fc35/Rayan-Philippe,046fc35,Nancy,746,8.3,0.0,0.0,104,4.0,14506,Nancy
,Christopher Wooh,cm CMR,DF,13,7,0.0,2.0,2020-2021,/en/players/b003239d/Christopher-Wooh,b003239d,Nancy,671,7.5,2.0,0.0,104,36.0,12450,Nancy
,Warren Bondo,fr FRA,MF,13,4,0.0,1.0,2020-2021,/en/players/0def2376/Warren-Bondo,0def2376,Nancy,418,4.6,1.0,1.0,104,4.0,14507,Nancy
,Yanis Barka,fr FRA,"MF,FW",22,3,2.0,2.0,2020-2021,/en/players/be9be4af/Yanis-Barka,be9be4af,Nancy,545,6.1,1.0,0.0,104,4.0,14481,Nancy
,Mehdi Merghem,fr FRA,MF,8,3,1.0,0.0,2020-2021,/en/players/49000148/Mehdi-Merghem,49000148,Nancy,313,3.5,1.0,0.0,104,4.0,12242,Nancy
,Matthias Fischer,fr FRA,DF,7,3,0.0,0.0,2020-2021,/en/players/a88a85a9/Matthias-Fischer,88a85a9,Nancy,299,3.3,1.0,0.0,104,4.0,14484,Nancy
,Hugo Constant,fr FRA,GK,2,2,0.0,0.0,2020-2021,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Nancy,180,2.0,0.0,0.0,104,4.0,14486,Nancy
,Serge N'Guessan,ci CIV,MF,2,0,0.0,0.0,2020-2021,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,24,0.3,0.0,0.0,104,35.0,14480,Nancy
,Lamine Cissé,fr FRA,FW,1,0,0.0,0.0,2020-2021,/en/players/d6883f53/Lamine-Cisse,d6883f53,Nancy,11,0.1,0.0,0.0,104,4.0,14508,Nancy
,Marco Giagnorio,fr FRA,GK,0,0,,,2020-2021,/en/players/e3aadb9d/Marco-Giagnorio,3aadb9d,Nancy,,,,,104,4.0,14509,Nancy
,Maxime Nonnenmacher,fr FRA,MF,0,0,,,2020-2021,/en/players/fde4d302/Maxime-Nonnenmacher,fde4d302,Nancy,,,,,104,4.0,14510,Nancy
,﻿Shaquil Delos,fr FRA,"DF,MF",33,29,2.0,0.0,2021-2022,/en/players/96a7222e/Shaquil-Delos,96a7222e,Nancy,"2,642",29.4,2.0,0.0,104,4.0,14511,Nancy
,Mickaël Biron,mq MTQ,"FW,MF",31,29,3.0,7.0,2021-2022,/en/players/62c79b68/Mickael-Biron,62c79b68,Nancy,"2,540",28.2,6.0,0.0,104,104.0,14504,Nancy
,Gregoire Lefebvre,fr FRA,"MF,DF",33,28,1.0,0.0,2021-2022,/en/players/f2977ef0/Gregoire-Lefebvre,f2977ef0,Nancy,"2,301",25.6,5.0,1.0,104,4.0,12048,Nancy
,Thomas Basila,fr FRA,DF,27,26,2.0,2.0,2021-2022,/en/players/65391fa7/Thomas-Basila,65391fa7,Nancy,"2,263",25.1,7.0,2.0,104,4.0,12593,Nancy
,Mamadou Thiam,sn SEN,"FW,MF",35,25,1.0,5.0,2021-2022,/en/players/f64d606b/Mamadou-Thiam,f64d606b,Nancy,"2,041",22.7,1.0,0.0,104,34.0,14512,Nancy
,Saliou Ciss,sn SEN,"MF,DF",24,24,1.0,1.0,2021-2022,/en/players/2235f850/Saliou-Ciss,2235f850,Nancy,"2,064",22.9,1.0,0.0,104,34.0,14498,Nancy
,William Bianda,fr FRA,DF,24,24,1.0,1.0,2021-2022,/en/players/f76e1ee3/William-Bianda,f76e1ee3,Nancy,"2,051",22.8,3.0,1.0,104,4.0,12400,Nancy
,Nathan Trott,eng ENG,GK,22,22,0.0,0.0,2021-2022,/en/players/7494bea9/Nathan-Trott,7494bea9,Nancy,"1,980",22.0,1.0,0.0,104,6.0,8507,Nancy
,Rosario Latouchent,mq MTQ,"DF,MF",24,21,0.0,1.0,2021-2022,/en/players/bcad58fd/Rosario-Latouchent,bcad58fd,Nancy,"1,802",20.0,2.0,0.0,104,104.0,14513,Nancy
,Antonin Bobichon,fr FRA,MF,19,19,2.0,1.0,2021-2022,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Nancy,"1,626",18.1,3.0,0.0,104,4.0,14514,Nancy
,Ogou Akichi,ci CIV,"MF,DF",24,18,1.0,0.0,2021-2022,/en/players/5e74a44b/Ogou-Akichi,5e74a44b,Nancy,"1,620",18.0,1.0,0.0,104,35.0,14496,Nancy
,Neil El Aynaoui,fr FRA,MF,24,17,1.0,2.0,2021-2022,/en/players/17e1261b/Neil-El-Aynaoui,17e1261b,Nancy,"1,405",15.6,4.0,0.0,104,4.0,14515,Nancy
,Baptiste Valette,fr FRA,GK,16,16,0.0,0.0,2021-2022,/en/players/7b92c092/Baptiste-Valette,7b92c092,Nancy,"1,438",16.0,0.0,1.0,104,4.0,14227,Nancy
,Giovanni Haag,fr FRA,"MF,DF",20,16,0.0,1.0,2021-2022,/en/players/2160a930/Giovanni-Haag,2160a930,Nancy,"1,371",15.2,7.0,4.0,104,4.0,14493,Nancy
,Andrew Jung,fr FRA,FW,31,14,0.0,3.0,2021-2022,/en/players/0249b79b/Andrew-Jung,0249b79b,Nancy,"1,490",16.6,4.0,0.0,104,4.0,14516,Nancy
,Sieben Dewaele,be BEL,MF,17,14,1.0,0.0,2021-2022,/en/players/f3a033bc/Sieben-Dewaele,f3a033bc,Nancy,"1,162",12.9,3.0,0.0,104,27.0,14517,Nancy
,Thomas Fontaine,mg MAD,DF,14,13,0.0,0.0,2021-2022,/en/players/9f90c06b/Thomas-Fontaine,9f90c06b,Nancy,"1,215",13.5,1.0,0.0,104,155.0,12053,Nancy
,Souleymane Karamoko,mr MTN,"DF,MF",16,11,0.0,0.0,2021-2022,/en/players/0d31930e/Souleymane-Karamoko,0d31930e,Nancy,965,10.7,2.0,1.0,104,94.0,14497,Nancy
,Yeni Ngbakoto,cd COD,"MF,FW",14,9,0.0,3.0,2021-2022,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Nancy,922,10.2,1.0,0.0,104,50.0,10739,Nancy
,Abdelhamid El Kaoutari,ma MAR,DF,10,9,0.0,0.0,2021-2022,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Nancy,843,9.4,4.0,1.0,104,26.0,12936,Nancy
,Warren Bondo,fr FRA,MF,21,8,1.0,1.0,2021-2022,/en/players/0def2376/Warren-Bondo,0def2376,Nancy,863,9.6,1.0,0.0,104,4.0,14507,Nancy
,Lamine Cissé,fr FRA,"MF,FW",21,7,3.0,2.0,2021-2022,/en/players/d6883f53/Lamine-Cisse,d6883f53,Nancy,787,8.7,0.0,0.0,104,4.0,14508,Nancy
,Vinni Triboulet,fr FRA,"FW,MF",14,7,0.0,1.0,2021-2022,/en/players/293b6b4c/Vinni-Triboulet,293b6b4c,Nancy,639,7.1,0.0,0.0,104,4.0,14490,Nancy
,Elliot Simoes,ao ANG,"MF,FW",14,4,0.0,0.0,2021-2022,/en/players/92bdd62b/Elliot-Simoes,92bdd62b,Nancy,427,4.7,0.0,1.0,104,48.0,14518,Nancy
,Kelvin Patrick,cv CPV,"MF,DF",6,3,0.0,0.0,2021-2022,/en/players/36c3fae0/Kelvin-Patrick,36c3fae0,Nancy,339,3.8,1.0,0.0,104,85.0,14519,Nancy
,Dorian Bertrand,mg MAD,MF,8,2,0.0,0.0,2021-2022,/en/players/6f6d9eac/Dorian-Bertrand,6f6d9eac,Nancy,232,2.6,1.0,0.0,104,155.0,14499,Nancy
,Axel Guessand,fr FRA,DF,2,2,0.0,0.0,2021-2022,/en/players/e04dca4a/Axel-Guessand,04dca4a,Nancy,145,1.6,0.0,0.0,104,4.0,14520,Nancy
,Samir Bouzar,fr FRA,DF,1,1,0.0,0.0,2021-2022,/en/players/9805ab28/Samir-Bouzar,9805ab28,Nancy,45,0.5,0.0,0.0,104,4.0,14494,Nancy
,Axel Francke,fr FRA,FW,3,0,0.0,0.0,2021-2022,/en/players/04d17515/Axel-Francke,04d17515,Nancy,59,0.7,0.0,0.0,104,4.0,14521,Nancy
,Maxime Nonnenmacher,fr FRA,MF,2,0,0.0,0.0,2021-2022,/en/players/fde4d302/Maxime-Nonnenmacher,fde4d302,Nancy,24,0.3,0.0,0.0,104,4.0,14510,Nancy
,Soares,gw GNB,DF,1,0,0.0,0.0,2021-2022,/en/players/bb21f6a9/Soares,bb21f6a9,Nancy,2,0.0,0.0,0.0,104,93.0,14522,Nancy
,Marco Giagnorio,fr FRA,GK,1,0,0.0,0.0,2021-2022,/en/players/e3aadb9d/Marco-Giagnorio,3aadb9d,Nancy,1,0.0,0.0,0.0,104,4.0,14509,Nancy
,Farés Mehenni,fr FRA,FW,1,0,0.0,0.0,2021-2022,/en/players/f7bb3cad/Fares-Mehenni,f7bb3cad,Nancy,1,0.0,0.0,0.0,104,4.0,14523,Nancy
,Hugo Constant,fr FRA,GK,0,0,,,2021-2022,/en/players/6bbf7aa8/Hugo-Constant,6bbf7aa8,Nancy,,,,,104,4.0,14486,Nancy
,Serge N'Guessan,ci CIV,MF,0,0,,,2021-2022,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Nancy,,,,,104,35.0,14480,Nancy
