Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,George Pușcaș,ro ROU,"FW,MF",25,17,1.0,1.0,2021-2022,c23c8e0d,Reading,"1,375",15.3,1.0,0.0,145.0,51.0,
,Tom Ince,eng ENG,MF,15,15,1.0,2.0,2021-2022,67d23ab0,Reading,"1,333",14.8,3.0,0.0,145.0,6.0,
,Scott Dann,eng ENG,DF,18,14,1.0,2.0,2021-2022,52105203,Reading,"1,221",13.6,0.0,0.0,145.0,6.0,
,Ørjan Nyland,no NOR,GK,10,10,0.0,0.0,2021-2022,bdedffac,Reading,900,10.0,0.0,0.0,145.0,21.0,
,Alen Halilović,hr CRO,MF,11,9,2.0,1.0,2021-2022,6b9bd00,Reading,690,7.7,2.0,0.0,145.0,16.0,
,Andy Carroll,eng ENG,FW,8,6,1.0,2.0,2021-2022,b581987a,Reading,592,6.6,0.0,0.0,145.0,6.0,
,Rafael Cabral,br BRA,GK,6,6,0.0,0.0,2021-2022,806f7a26,Reading,540,6.0,1.0,0.0,145.0,2.0,
,Ethan Bristow,eng ENG,"DF,MF",6,6,1.0,0.0,2021-2022,cf90e253,Reading,495,5.5,2.0,0.0,145.0,6.0,
,Femi Azeez,eng ENG,"MF,FW",13,5,0.0,2.0,2021-2022,2d590087,Reading,557,6.2,0.0,0.0,145.0,6.0,
,Karl Jakob Hein,ee EST,GK,5,5,0.0,0.0,2021-2022,81d8f8,Reading,450,5.0,0.0,0.0,145.0,58.0,
,Dejan Tetek,rs SRB,"DF,MF",10,5,0.0,0.0,2021-2022,0eb32994,Reading,446,5.0,2.0,0.0,145.0,28.0,
,Tyrell Ashcroft,eng ENG,DF,4,4,0.0,0.0,2021-2022,c7675488,Reading,303,3.4,0.0,0.0,145.0,6.0,
,Yakou Méïte,ci CIV,"MF,FW",13,3,0.0,0.0,2021-2022,c55e8ab0,Reading,369,4.1,0.0,0.0,145.0,35.0,
,Terell Thomas,lc LCA,DF,2,2,0.0,0.0,2021-2022,d41d3d7b,Reading,153,1.7,0.0,0.0,145.0,140.0,
,Jahmari Clarke,jm JAM,"FW,MF",12,0,0.0,2.0,2021-2022,ccb62b10,Reading,174,1.9,1.0,0.0,145.0,127.0,
,Mamadi Camará,gw GNB,MF,6,0,0.0,0.0,2021-2022,cb8564f8,Reading,151,1.7,0.0,0.0,145.0,93.0,
,Felipe Araruna,br BRA,DF,1,0,0.0,0.0,2021-2022,d6b94d77,Reading,45,0.5,0.0,0.0,145.0,2.0,
,Kelvin Abrefa,,DF,3,0,0.0,0.0,2021-2022,ceabce33,Reading,38,0.4,0.0,0.0,145.0,,
,Brandon Barker,eng ENG,MF,4,0,0.0,0.0,2021-2022,3098c0df,Reading,27,0.3,0.0,0.0,145.0,6.0,
,Rashawn Scott,eng ENG,MF,1,0,0.0,0.0,2021-2022,c242f4b6,Reading,17,0.2,0.0,0.0,145.0,6.0,
,Michael Stickland,eng ENG,DF,1,0,0.0,0.0,2021-2022,dfe059f0,Reading,1,0.0,0.0,0.0,145.0,6.0,
,Nelson Abbey,eng ENG,DF,0,0,,,2021-2022,33f40a36,Reading,,,,,145.0,6.0,
,Coniah Boyce-Clarke,jm JAM,GK,0,0,,,2021-2022,94a01643,Reading,,,,,145.0,127.0,
,Harvey Collins,eng ENG,GK,0,0,,,2021-2022,536b2ace,Reading,,,,,145.0,6.0,
,Kelvin Ehibhatiomhan,eng ENG,MF,0,0,,,2021-2022,786ee995,Reading,,,,,145.0,6.0,
,James Holden,eng ENG,GK,0,0,,,2021-2022,c2e6eb23,Reading,,,,,145.0,6.0,
,Louie Holzman,,MF,0,0,,,2021-2022,1a694219,Reading,,,,,145.0,,
,Kian Leavy,eng ENG,MF,0,0,,,2021-2022,cf21dc55,Reading,,,,,145.0,6.0,
,Claudio Osorio,eng ENG,MF,0,0,,,2021-2022,11aa9ef6,Reading,,,,,145.0,6.0,
,Lynford Sackey,eng ENG,DF,0,0,,,2021-2022,5e53b82f,Reading,,,,,145.0,6.0,
,Imari Samuels,eng ENG,DF,0,0,,,2021-2022,8218e831,Reading,,,,,145.0,6.0,
