Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Mattia Cella,it ITA,MF,0,0,,,2015-2016,/en/players/8be749a5/Mattia-Cella,8be749a5,Genoa,,,,,191,9.0,23180,Genoa
,Francesco Corsinelli,it ITA,MF,0,0,,,2015-2016,/en/players/7e3b86ac/Francesco-Corsinelli,7e3b86ac,Genoa,,,,,191,9.0,23181,Genoa
,Samuel Delli Carri,ch SUI,DF,0,0,,,2015-2016,/en/players/1238f38f/Samuel-Delli-Carri,1238f38f,Genoa,,,,,191,39.0,23182,Genoa
,Antonio Donnarumma,it ITA,GK,0,0,,,2015-2016,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Genoa,,,,,191,9.0,19841,Genoa
,Paolo Ghiglione,it ITA,"DF,MF",0,0,,,2015-2016,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Genoa,,,,,191,9.0,23173,Genoa
,Bruno Gomes,br BRA,FW,0,0,,,2015-2016,/en/players/3766b4b7/Bruno-Gomes,3766b4b7,Genoa,,,,,191,2.0,23183,Genoa
,Andrea Gulli,it ITA,MF,0,0,,,2015-2016,/en/players/1a0efc03/Andrea-Gulli,1a0efc03,Genoa,,,,,191,9.0,23174,Genoa
,Mario Ierardi,it ITA,DF,0,0,,,2015-2016,/en/players/b5c191a0/Mario-Ierardi,b5c191a0,Genoa,,,,,191,9.0,23184,Genoa
,Paolo Parente,it ITA,DF,0,0,,,2015-2016,/en/players/94a1aaad/Paolo-Parente,94a1aaad,Genoa,,,,,191,9.0,23185,Genoa
,Simone Ricozzi,it ITA,MF,0,0,,,2015-2016,/en/players/8fac2c74/Simone-Ricozzi,8fac2c74,Genoa,,,,,191,9.0,22956,Genoa
,Paolo Scannapieco,it ITA,DF,0,0,,,2015-2016,/en/players/d2d2740d/Paolo-Scannapieco,d2d2740d,Genoa,,,,,191,9.0,23186,Genoa
,Daniele Sommariva,it ITA,GK,0,0,,,2015-2016,/en/players/a8e7f7e9/Daniele-Sommariva,8e7f7e9,Genoa,,,,,191,9.0,23176,Genoa
,Samir Ujkani,xk KVX,GK,0,0,,,2015-2016,/en/players/96640846/Samir-Ujkani,96640846,Genoa,,,,,191,82.0,21466,Genoa
,﻿Diego Laxalt,uy URU,MF,36,36,4.0,1.0,2016-2017,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Genoa,"3,135",34.8,5.0,0.0,191,8.0,19844,Genoa
,Nicolás Burdisso,ar ARG,DF,35,35,0.0,0.0,2016-2017,/en/players/9417f322/Nicolas-Burdisso,9417f322,Genoa,"3,126",34.7,10.0,0.0,191,5.0,19646,Genoa
,Darko Lazović,rs SRB,"MF,FW",33,30,4.0,2.0,2016-2017,/en/players/5128bde4/Darko-Lazovic,5128bde4,Genoa,"2,450",27.2,4.0,2.0,191,28.0,23178,Genoa
,Giovanni Simeone,ar ARG,FW,35,29,1.0,12.0,2016-2017,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Genoa,"2,614",29.0,3.0,0.0,191,5.0,22663,Genoa
,Armando Izzo,it ITA,DF,29,29,2.0,0.0,2016-2017,/en/players/89976232/Armando-Izzo,89976232,Genoa,"2,586",28.7,5.0,0.0,191,9.0,22018,Genoa
,Luca Rigoni,it ITA,"MF,FW",31,29,1.0,3.0,2016-2017,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Genoa,"2,350",26.1,13.0,0.0,191,9.0,20157,Genoa
,Ezequiel Muñoz,ar ARG,DF,31,25,0.0,0.0,2016-2017,/en/players/e4b8c5b6/Ezequiel-Munoz,4b8c5b6,Genoa,"2,347",26.1,3.0,0.0,191,5.0,5542,Genoa
,Miguel Veloso,pt POR,MF,23,22,3.0,0.0,2016-2017,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Genoa,"1,779",19.8,8.0,2.0,191,3.0,23158,Genoa
,Eugenio Lamanna,it ITA,GK,21,20,0.0,0.0,2016-2017,/en/players/349601c3/Eugenio-Lamanna,349601c3,Genoa,"1,883",20.9,0.0,0.0,191,9.0,23168,Genoa
,Tomás Rincón,ve VEN,MF,16,16,2.0,0.0,2016-2017,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Genoa,"1,390",15.4,4.0,0.0,191,53.0,15865,Genoa
,Mattia Perin,it ITA,GK,16,16,0.0,0.0,2016-2017,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"1,357",15.1,1.0,1.0,191,9.0,19577,Genoa
,Santiago Gentiletti,ar ARG,DF,15,15,1.0,0.0,2016-2017,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Genoa,"1,217",13.5,2.0,2.0,191,5.0,3831,Genoa
,Lucas Ocampos,ar ARG,FW,14,12,1.0,3.0,2016-2017,/en/players/a08b974a/Lucas-Ocampos,08b974a,Genoa,839,9.3,2.0,0.0,191,5.0,1942,Genoa
,Isaac Cofie,gh GHA,MF,15,11,1.0,0.0,2016-2017,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Genoa,"1,002",11.1,5.0,0.0,191,17.0,4763,Genoa
,Olivier Ntcham,cm CMR,"MF,FW",20,10,1.0,3.0,2016-2017,/en/players/6554bb97/Olivier-Ntcham,6554bb97,Genoa,973,10.8,3.0,0.0,191,36.0,10655,Genoa
,Danilo Cataldi,it ITA,MF,13,10,0.0,0.0,2016-2017,/en/players/ba3d3bea/Danilo-Cataldi,ba3d3bea,Genoa,931,10.3,5.0,0.0,191,9.0,19940,Genoa
,Oscar Hiljemark,se SWE,MF,14,10,0.0,2.0,2016-2017,/en/players/98e958af/Oscar-Hiljemark,98e958af,Genoa,802,8.9,0.0,0.0,191,41.0,22432,Genoa
,Edenílson,br BRA,"MF,FW",16,9,3.0,0.0,2016-2017,/en/players/4e50f20e/Edenilson,4e50f20e,Genoa,904,10.0,3.0,2.0,191,2.0,20294,Genoa
,Raffaele Palladino,it ITA,"FW,MF",12,9,0.0,0.0,2016-2017,/en/players/961a4174/Raffaele-Palladino,961a4174,Genoa,855,9.5,1.0,0.0,191,9.0,19521,Genoa
,Lucas Orbán,ar ARG,DF,11,8,0.0,0.0,2016-2017,/en/players/8ff1d70e/Lucas-Orban,8ff1d70e,Genoa,774,8.6,4.0,1.0,191,5.0,963,Genoa
,Leonardo Pavoletti,it ITA,FW,9,7,0.0,3.0,2016-2017,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Genoa,581,6.5,2.0,0.0,191,9.0,22649,Genoa
,Goran Pandev,mk MKD,"FW,MF",20,6,1.0,3.0,2016-2017,/en/players/d711d04f/Goran-Pandev,d711d04f,Genoa,854,9.5,1.0,1.0,191,81.0,19662,Genoa
,Mauricio Pinilla,cl CHI,FW,12,6,1.0,0.0,2016-2017,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Genoa,553,6.1,3.0,1.0,191,31.0,650,Genoa
,Nikola Ninković,rs SRB,"FW,MF",17,5,1.0,2.0,2016-2017,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Genoa,659,7.3,3.0,0.0,191,28.0,20492,Genoa
,Davide Biraschi,it ITA,"DF,MF",7,4,0.0,0.0,2016-2017,/en/players/64cd167d/Davide-Biraschi,64cd167d,Genoa,395,4.4,2.0,0.0,191,9.0,23187,Genoa
,Serge Gakpé,tg TOG,FW,7,2,0.0,1.0,2016-2017,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Genoa,311,3.5,1.0,0.0,191,109.0,11355,Genoa
,Rubinho,br BRA,GK,2,2,0.0,0.0,2016-2017,/en/players/19aeb20a/Rubinho,19aeb20a,Genoa,180,2.0,0.0,0.0,191,2.0,19555,Genoa
,Adel Taarabt,ma MAR,FW,6,1,3.0,0.0,2016-2017,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Genoa,213,2.4,0.0,0.0,191,26.0,7086,Genoa
,Andrea Beghetto,it ITA,MF,3,1,0.0,0.0,2016-2017,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Genoa,152,1.7,0.0,0.0,191,9.0,21007,Genoa
,Riccardo Fiamozzi,it ITA,MF,4,1,0.0,0.0,2016-2017,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Genoa,107,1.2,0.0,0.0,191,9.0,21433,Genoa
,Leonardo Morosini,it ITA,MF,4,1,0.0,0.0,2016-2017,/en/players/d89b0ebb/Leonardo-Morosini,d89b0ebb,Genoa,92,1.0,0.0,0.0,191,9.0,20754,Genoa
,Pietro Pellegri,it ITA,FW,3,1,0.0,1.0,2016-2017,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Genoa,75,0.8,0.0,0.0,191,9.0,11464,Genoa
,Giovanni Marchese,it ITA,DF,1,0,0.0,0.0,2016-2017,/en/players/55142846/Giovanni-Marchese,55142846,Genoa,9,0.1,0.0,0.0,191,9.0,20407,Genoa
,Raúl Asencio,es ESP,FW,0,0,,,2016-2017,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Genoa,,,,,191,1.0,22250,Genoa
,Davide Brivio,it ITA,DF,0,0,,,2016-2017,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Genoa,,,,,191,9.0,20531,Genoa
,Issa Cissokho,sn SEN,DF,0,0,,,2016-2017,/en/players/a1017967/Issa-Cissokho,1017967,Genoa,,,,,191,34.0,12533,Genoa
,Alex Coppola,it ITA,DF,0,0,,,2016-2017,/en/players/face4e22/Alex-Coppola,face4e22,Genoa,,,,,191,9.0,23188,Genoa
,Diego Faccioli,it ITA,GK,0,0,,,2016-2017,/en/players/48c6ce44/Diego-Faccioli,48c6ce44,Genoa,,,,,191,9.0,23189,Genoa
,Alessandro Quaini,it ITA,MF,0,0,,,2016-2017,/en/players/4b02437e/Alessandro-Quaini,4b02437e,Genoa,,,,,191,9.0,23190,Genoa
,Francesco Renzetti,it ITA,DF,0,0,,,2016-2017,/en/players/f4441506/Francesco-Renzetti,f4441506,Genoa,,,,,191,9.0,20525,Genoa
,Aleandro Rosi,it ITA,"DF,MF",0,0,,,2016-2017,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Genoa,,,,,191,9.0,20091,Genoa
,Massimo Tazzer,it ITA,DF,0,0,,,2016-2017,/en/players/066e19a8/Massimo-Tazzer,066e19a8,Genoa,,,,,191,9.0,23191,Genoa
,Luca Zanimacchia,it ITA,MF,0,0,,,2016-2017,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Genoa,,,,,191,9.0,3675,Genoa
,Lukáš Zima,cz CZE,GK,0,0,,,2016-2017,/en/players/1e330270/Lukas-Zima,1e330270,Genoa,,,,,191,84.0,20935,Genoa
,﻿Mattia Perin,it ITA,GK,37,37,0.0,0.0,2017-2018,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"3,330",37.0,1.0,0.0,191,9.0,19577,Genoa
,Andrea Bertolacci,it ITA,MF,33,33,0.0,1.0,2017-2018,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Genoa,"2,895",32.2,7.0,1.0,191,9.0,19818,Genoa
,Diego Laxalt,uy URU,DF,32,32,3.0,3.0,2017-2018,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Genoa,"2,806",31.2,2.0,0.0,191,8.0,19844,Genoa
,Ervin Zukanović,ba BIH,DF,31,31,1.0,0.0,2017-2018,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Genoa,"2,873",31.9,5.0,1.0,191,49.0,20478,Genoa
,Luca Rossettini,it ITA,DF,23,22,0.0,0.0,2017-2018,/en/players/47a500ae/Luca-Rossettini,47a500ae,Genoa,"2,027",22.5,7.0,0.0,191,9.0,20514,Genoa
,Goran Pandev,mk MKD,"FW,MF",32,22,1.0,5.0,2017-2018,/en/players/d711d04f/Goran-Pandev,d711d04f,Genoa,"1,803",20.0,4.0,1.0,191,81.0,19662,Genoa
,Aleandro Rosi,it ITA,DF,24,22,1.0,0.0,2017-2018,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Genoa,"1,700",18.9,5.0,0.0,191,9.0,20091,Genoa
,Miguel Veloso,pt POR,MF,22,21,0.0,1.0,2017-2018,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Genoa,"1,734",19.3,4.0,0.0,191,3.0,23158,Genoa
,Nicolás Spolli,ar ARG,DF,21,20,0.0,0.0,2017-2018,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Genoa,"1,798",20.0,7.0,0.0,191,5.0,20490,Genoa
,Davide Biraschi,it ITA,DF,23,20,1.0,0.0,2017-2018,/en/players/64cd167d/Davide-Biraschi,64cd167d,Genoa,"1,796",20.0,2.0,0.0,191,9.0,23187,Genoa
,Luca Rigoni,it ITA,MF,23,19,2.0,2.0,2017-2018,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Genoa,"1,574",17.5,5.0,0.0,191,9.0,20157,Genoa
,Adel Taarabt,ma MAR,"FW,MF",22,18,2.0,2.0,2017-2018,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Genoa,"1,615",17.9,4.0,1.0,191,26.0,7086,Genoa
,Armando Izzo,it ITA,DF,16,16,0.0,1.0,2017-2018,/en/players/89976232/Armando-Izzo,89976232,Genoa,"1,387",15.4,2.0,0.0,191,9.0,22018,Genoa
,Oscar Hiljemark,se SWE,MF,15,15,3.0,0.0,2017-2018,/en/players/98e958af/Oscar-Hiljemark,98e958af,Genoa,"1,279",14.2,1.0,0.0,191,41.0,22432,Genoa
,Gianluca Lapadula,pe PER,FW,28,13,1.0,6.0,2017-2018,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Genoa,"1,495",16.6,3.0,0.0,191,57.0,19826,Genoa
,Darko Lazović,rs SRB,"DF,MF",21,12,1.0,0.0,2017-2018,/en/players/5128bde4/Darko-Lazovic,5128bde4,Genoa,"1,242",13.8,2.0,0.0,191,28.0,23178,Genoa
,Andrey Galabinov,bg BUL,FW,20,12,1.0,3.0,2017-2018,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Genoa,"1,129",12.5,2.0,0.0,191,65.0,21586,Genoa
,Iuri Medeiros,pt POR,"FW,MF",11,7,1.0,2.0,2017-2018,/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Genoa,641,7.1,1.0,0.0,191,3.0,17830,Genoa
,Stephane Omeonga,be BEL,"MF,DF",19,6,0.0,0.0,2017-2018,/en/players/72c803a0/Stephane-Omeonga,72c803a0,Genoa,797,8.9,2.0,1.0,191,27.0,23192,Genoa
,Isaac Cofie,gh GHA,MF,12,6,0.0,0.0,2017-2018,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Genoa,591,6.6,1.0,0.0,191,17.0,4763,Genoa
,Daniel Bessa,it ITA,MF,11,6,0.0,2.0,2017-2018,/en/players/88895312/Daniel-Bessa,88895312,Genoa,438,4.9,0.0,0.0,191,9.0,21096,Genoa
,Pedro Pereira,pt POR,DF,6,4,0.0,0.0,2017-2018,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Genoa,381,4.2,2.0,0.0,191,3.0,22088,Genoa
,Jawad El Yamiq,ma MAR,DF,4,4,0.0,0.0,2017-2018,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Genoa,360,4.0,0.0,0.0,191,26.0,2676,Genoa
,Francesco Migliore,it ITA,DF,6,4,0.0,0.0,2017-2018,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Genoa,329,3.7,1.0,0.0,191,9.0,23193,Genoa
,Santiago Gentiletti,ar ARG,DF,4,3,0.0,0.0,2017-2018,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Genoa,291,3.2,2.0,0.0,191,5.0,3831,Genoa
,Pietro Pellegri,it ITA,FW,6,3,0.0,2.0,2017-2018,/en/players/a44d3a3c/Pietro-Pellegri,44d3a3c,Genoa,282,3.1,2.0,0.0,191,9.0,11464,Genoa
,Petar Brlek,hr CRO,MF,5,3,0.0,0.0,2017-2018,/en/players/4590c6e7/Petar-Brlek,4590c6e7,Genoa,232,2.6,1.0,0.0,191,16.0,22867,Genoa
,Raffaele Palladino,it ITA,"MF,FW",4,2,0.0,0.0,2017-2018,/en/players/961a4174/Raffaele-Palladino,961a4174,Genoa,231,2.6,1.0,0.0,191,9.0,19521,Genoa
,Federico Ricci,it ITA,MF,5,2,0.0,0.0,2017-2018,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Genoa,217,2.4,0.0,0.0,191,9.0,20599,Genoa
,Giuseppe Rossi,it ITA,"FW,MF",9,1,0.0,1.0,2017-2018,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Genoa,260,2.9,0.0,0.0,191,9.0,787,Genoa
,Eugenio Lamanna,it ITA,GK,1,1,0.0,0.0,2017-2018,/en/players/349601c3/Eugenio-Lamanna,349601c3,Genoa,90,1.0,0.0,0.0,191,9.0,23168,Genoa
,Ricardo Centurión,ar ARG,"MF,FW",3,1,0.0,0.0,2017-2018,/en/players/fac896b0/Ricardo-Centurion,fac896b0,Genoa,54,0.6,0.0,0.0,191,5.0,23167,Genoa
,Eddie Salcedo,it ITA,"MF,FW",2,0,0.0,0.0,2017-2018,/en/players/0489bb30/Eddie-Salcedo,0489bb30,Genoa,34,0.4,0.0,0.0,191,9.0,19733,Genoa
,Loïck Landre,fr FRA,DF,0,0,,,2017-2018,/en/players/08082af0/Loick-Landre,08082af0,Genoa,,,,,191,4.0,12356,Genoa
,Raul Oprut,ro ROU,DF,0,0,,,2017-2018,/en/players/ae3f56c2/Raul-Oprut,3f56c2,Genoa,,,,,191,51.0,20502,Genoa
,Thomas Rodríguez,ar ARG,MF,0,0,,,2017-2018,/en/players/c969e4b4/Thomas-Rodriguez,c969e4b4,Genoa,,,,,191,5.0,23194,Genoa
,Luca Zanimacchia,it ITA,MF,0,0,,,2017-2018,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Genoa,,,,,191,9.0,3675,Genoa
,Lukáš Zima,cz CZE,GK,0,0,,,2017-2018,/en/players/1e330270/Lukas-Zima,1e330270,Genoa,,,,,191,84.0,20935,Genoa
,﻿Domenico Criscito,it ITA,DF,35,35,4.0,2.0,2018-2019,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"3,070",34.1,12.0,1.0,191,9.0,19529,Genoa
,Christian Kouamé,ci CIV,"FW,MF",38,33,5.0,4.0,2018-2019,/en/players/58e933d2/Christian-Kouame,58e933d2,Genoa,"3,066",34.1,4.0,0.0,191,35.0,22733,Genoa
,Ionuț Radu,ro ROU,GK,33,33,0.0,0.0,2018-2019,/en/players/67f649be/Ionut-Radu,67f649be,Genoa,"2,970",33.0,0.0,0.0,191,51.0,19711,Genoa
,Davide Biraschi,it ITA,DF,34,32,0.0,0.0,2018-2019,/en/players/64cd167d/Davide-Biraschi,64cd167d,Genoa,"2,841",31.6,3.0,1.0,191,9.0,23187,Genoa
,Darko Lazović,rs SRB,"DF,FW",33,30,4.0,3.0,2018-2019,/en/players/5128bde4/Darko-Lazovic,5128bde4,Genoa,"2,542",28.2,2.0,0.0,191,28.0,23178,Genoa
,Cristian Romero,ar ARG,DF,27,27,2.0,2.0,2018-2019,/en/players/a3d94a58/Cristian-Romero,3d94a58,Genoa,"2,336",26.0,12.0,2.0,191,5.0,7154,Genoa
,Daniel Bessa,it ITA,MF,34,25,3.0,1.0,2018-2019,/en/players/88895312/Daniel-Bessa,88895312,Genoa,"2,441",27.1,8.0,0.0,191,9.0,21096,Genoa
,Ervin Zukanović,ba BIH,DF,25,22,0.0,0.0,2018-2019,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Genoa,"1,960",21.8,5.0,0.0,191,49.0,20478,Genoa
,Krzysztof Piątek,pl POL,FW,19,18,0.0,13.0,2018-2019,/en/players/17f3620a/Krzysztof-Piatek,17f3620a,Genoa,"1,593",17.7,5.0,0.0,191,14.0,16085,Genoa
,Rômulo,it ITA,"MF,FW",17,17,2.0,1.0,2018-2019,/en/players/07abb358/Romulo,07abb358,Genoa,"1,351",15.0,1.0,1.0,191,9.0,19558,Genoa
,Pedro Pereira,pt POR,"DF,FW",26,15,0.0,0.0,2018-2019,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Genoa,"1,384",15.4,1.0,0.0,191,3.0,22088,Genoa
,Ivan Radovanović,rs SRB,MF,16,15,0.0,0.0,2018-2019,/en/players/023937a9/Ivan-Radovanovic,023937a9,Genoa,"1,278",14.2,3.0,0.0,191,28.0,20464,Genoa
,Oscar Hiljemark,se SWE,MF,17,15,0.0,1.0,2018-2019,/en/players/98e958af/Oscar-Hiljemark,98e958af,Genoa,"1,196",13.3,0.0,0.0,191,41.0,22432,Genoa
,Miguel Veloso,pt POR,MF,21,14,1.0,0.0,2018-2019,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Genoa,"1,257",14.0,7.0,0.0,191,3.0,23158,Genoa
,Lukas Lerager,dk DEN,MF,14,13,0.0,1.0,2018-2019,/en/players/1b82f8df/Lukas-Lerager,1b82f8df,Genoa,"1,122",12.5,4.0,0.0,191,7.0,11735,Genoa
,Goran Pandev,mk MKD,"FW,MF",26,12,2.0,4.0,2018-2019,/en/players/d711d04f/Goran-Pandev,d711d04f,Genoa,"1,122",12.5,6.0,0.0,191,81.0,19662,Genoa
,Esteban Rolón,ar ARG,MF,19,10,0.0,0.0,2018-2019,/en/players/10e25802/Esteban-Rolon,10e25802,Genoa,"1,046",11.6,9.0,0.0,191,5.0,2434,Genoa
,Antonio Sanabria,py PAR,FW,15,9,0.0,3.0,2018-2019,/en/players/0a447501/Antonio-Sanabria,0a447501,Genoa,766,8.5,1.0,0.0,191,43.0,1488,Genoa
,Sandro,br BRA,MF,13,9,1.0,0.0,2018-2019,/en/players/c1c2c925/Sandro,c1c2c925,Genoa,711,7.9,3.0,0.0,191,2.0,7099,Genoa
,Koray Günter,de GER,DF,14,8,0.0,0.0,2018-2019,/en/players/f1f1f238/Koray-Gunter,f1f1f238,Genoa,835,9.3,1.0,0.0,191,13.0,23195,Genoa
,Nicolás Spolli,ar ARG,DF,7,7,0.0,0.0,2018-2019,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Genoa,538,6.0,2.0,0.0,191,5.0,20490,Genoa
,Gianluca Lapadula,pe PER,FW,8,4,0.0,1.0,2018-2019,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Genoa,404,4.5,1.0,0.0,191,57.0,19826,Genoa
,Federico Marchetti,it ITA,GK,4,4,0.0,0.0,2018-2019,/en/players/f794b426/Federico-Marchetti,f794b426,Genoa,360,4.0,1.0,0.0,191,9.0,19926,Genoa
,Stefano Sturaro,it ITA,"MF,FW",5,4,0.0,1.0,2018-2019,/en/players/2334478a/Stefano-Sturaro,2334478a,Genoa,213,2.4,0.0,1.0,191,9.0,19557,Genoa
,Luca Mazzitelli,it ITA,MF,10,3,0.0,0.0,2018-2019,/en/players/dc61b402/Luca-Mazzitelli,dc61b402,Genoa,323,3.6,3.0,0.0,191,9.0,20600,Genoa
,Iuri Medeiros,pt POR,"MF,FW",2,2,0.0,0.0,2018-2019,/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Genoa,106,1.2,0.0,0.0,191,3.0,17830,Genoa
,Giuseppe Pezzella,it ITA,"DF,MF",5,1,0.0,0.0,2018-2019,/en/players/149c5f5d/Giuseppe-Pezzella,149c5f5d,Genoa,112,1.2,0.0,1.0,191,9.0,20174,Genoa
,Jandrei,br BRA,GK,1,1,0.0,0.0,2018-2019,/en/players/85ea4399/Jandrei,85ea4399,Genoa,90,1.0,0.0,0.0,191,2.0,23196,Genoa
,Andrea Favilli,it ITA,"FW,DF",6,0,2.0,0.0,2018-2019,/en/players/44510fde/Andrea-Favilli,44510fde,Genoa,170,1.9,0.0,0.0,191,9.0,19568,Genoa
,Stephane Omeonga,be BEL,MF,3,0,0.0,0.0,2018-2019,/en/players/72c803a0/Stephane-Omeonga,72c803a0,Genoa,57,0.6,1.0,0.0,191,27.0,23192,Genoa
,Nicola Dalmonte,it ITA,"FW,MF",3,0,0.0,0.0,2018-2019,/en/players/59a3efba/Nicola-Dalmonte,59a3efba,Genoa,44,0.5,0.0,0.0,191,9.0,23197,Genoa
,Antonio Candela,it ITA,DF,0,0,,,2018-2019,/en/players/d4307c52/Antonio-Candela,d4307c52,Genoa,,,,,191,9.0,23198,Genoa
,Ivan Lakićević,rs SRB,DF,0,0,,,2018-2019,/en/players/47508c51/Ivan-Lakicevic,47508c51,Genoa,,,,,191,28.0,21574,Genoa
,Lisandro López,ar ARG,DF,0,0,,,2018-2019,/en/players/8320fe65/Lisandro-Lopez,8320fe65,Genoa,,,,,191,5.0,4039,Genoa
,Fallou Njie,gm GAM,DF,0,0,,,2018-2019,/en/players/fec7839a/Fallou-Njie,fec7839a,Genoa,,,,,191,92.0,23199,Genoa
,Nicolò Rovella,it ITA,MF,0,0,,,2018-2019,/en/players/e58cbfd5/Nicolo-Rovella,58cbfd5,Genoa,,,,,191,9.0,23200,Genoa
,Alessandro Russo,it ITA,GK,0,0,,,2018-2019,/en/players/3945ac70/Alessandro-Russo,3945ac70,Genoa,,,,,191,9.0,23201,Genoa
,András Schäfer,hu HUN,MF,0,0,,,2018-2019,/en/players/049751d7/Andras-Schafer,049751d7,Genoa,,,,,191,87.0,19491,Genoa
,Rok Vodišek,si SVN,GK,0,0,,,2018-2019,/en/players/70451f65/Rok-Vodisek,70451f65,Genoa,,,,,191,32.0,23202,Genoa
,﻿Cristian Romero,ar ARG,DF,30,30,1.0,1.0,2019-2020,/en/players/a3d94a58/Cristian-Romero,3d94a58,Genoa,"2,577",28.6,15.0,1.0,191,5.0,7154,Genoa
,Lasse Schöne,dk DEN,MF,32,29,3.0,2.0,2019-2020,/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Genoa,"2,427",27.0,5.0,0.0,191,7.0,23203,Genoa
,Domenico Criscito,it ITA,DF,26,24,0.0,8.0,2019-2020,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"2,053",22.8,7.0,0.0,191,9.0,19529,Genoa
,Andrea Pinamonti,it ITA,FW,32,23,1.0,5.0,2019-2020,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Genoa,"2,236",24.8,1.0,0.0,191,9.0,19715,Genoa
,Davide Biraschi,it ITA,DF,24,22,1.0,0.0,2019-2020,/en/players/64cd167d/Davide-Biraschi,64cd167d,Genoa,"1,971",21.9,3.0,1.0,191,9.0,23187,Genoa
,Mattia Perin,it ITA,GK,21,21,0.0,0.0,2019-2020,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,"1,890",21.0,1.0,0.0,191,9.0,19577,Genoa
,Paolo Ghiglione,it ITA,"DF,FW",25,20,5.0,0.0,2019-2020,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Genoa,"1,717",19.1,4.0,0.0,191,9.0,23173,Genoa
,Cristián Zapata,co COL,DF,20,19,0.0,1.0,2019-2020,/en/players/b1deecf8/Cristian-Zapata,b1deecf8,Genoa,"1,718",19.1,4.0,0.0,191,19.0,2759,Genoa
,Goran Pandev,mk MKD,"FW,MF",34,18,1.0,9.0,2019-2020,/en/players/d711d04f/Goran-Pandev,d711d04f,Genoa,"1,685",18.7,6.0,1.0,191,81.0,19662,Genoa
,Francesco Cassata,it ITA,MF,24,18,0.0,2.0,2019-2020,/en/players/96960855/Francesco-Cassata,96960855,Genoa,"1,458",16.2,11.0,2.0,191,9.0,19569,Genoa
,Ionuț Radu,ro ROU,GK,17,17,1.0,0.0,2019-2020,/en/players/67f649be/Ionut-Radu,67f649be,Genoa,"1,530",17.0,1.0,0.0,191,51.0,19711,Genoa
