Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Sergio Asenjo,es ESP,GK,36,36,0.0,0.0,2020-2021,9f0ea33f,Villarreal,"3,240",36.0,2.0,0.0,51.0,1.0,,Villarreal
,Daniel Parejo,es ESP,MF,36,36,5.0,3.0,2020-2021,7460ca0d,Villarreal,"3,112",34.6,4.0,0.0,51.0,1.0,75.0,Villarreal
,Raúl Albiol,es ESP,DF,35,35,0.0,0.0,2020-2021,4bd414c1,Villarreal,"3,115",34.6,7.0,0.0,51.0,1.0,80.0,Villarreal
,Pau Torres,es ESP,DF,33,33,2.0,2.0,2020-2021,532e1e4f,Villarreal,"2,970",33.0,2.0,0.0,51.0,1.0,,Villarreal
,Gerard Moreno,es ESP,FW,33,30,7.0,23.0,2020-2021,81f0781e,Villarreal,"2,673",29.7,3.0,0.0,51.0,1.0,,Villarreal
,Manu Trigueros,es ESP,MF,35,30,6.0,1.0,2020-2021,963829d0,Villarreal,"2,527",28.1,6.0,1.0,51.0,1.0,2765.0,Villarreal
,Moi Gómez,es ESP,"MF,FW",35,29,0.0,4.0,2020-2021,5a626448,Villarreal,"2,563",28.5,1.0,0.0,51.0,1.0,2761.0,Villarreal
,Alfonso Pedraza,es ESP,DF,29,24,2.0,1.0,2020-2021,63f04c6c,Villarreal,"2,093",23.3,8.0,0.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,24,21,2.0,0.0,2020-2021,fb5d47b3,Villarreal,"1,851",20.6,3.0,1.0,51.0,1.0,2747.0,Villarreal
,Paco Alcácer,es ESP,FW,27,19,4.0,6.0,2020-2021,7a9d95a,Villarreal,"1,544",17.2,0.0,0.0,51.0,1.0,,Villarreal
,Étienne Capoue,fr FRA,MF,16,15,0.0,1.0,2020-2021,5acc4a10,Villarreal,"1,185",13.2,5.0,1.0,51.0,4.0,2821.0,Villarreal
,Samuel Chukwueze,ng NGA,"MF,FW",28,13,2.0,4.0,2020-2021,b8a642fc,Villarreal,"1,365",15.2,0.0,0.0,51.0,52.0,2801.0,Villarreal
,Juan Foyth,ar ARG,"DF,MF",16,13,0.0,0.0,2020-2021,6c7762c3,Villarreal,"1,168",13.0,6.0,0.0,51.0,5.0,2814.0,Villarreal
,Pervis Estupiñán,ec ECU,DF,25,12,0.0,0.0,2020-2021,d38fdf53,Villarreal,"1,168",13.0,1.0,0.0,51.0,61.0,,Villarreal
,Rubén Peña,es ESP,DF,19,12,1.0,1.0,2020-2021,1f079188,Villarreal,"1,116",12.4,1.0,0.0,51.0,1.0,2808.0,Villarreal
,Vicente Iborra,es ESP,MF,13,10,0.0,0.0,2020-2021,d1ffcfd,Villarreal,928,10.3,4.0,0.0,51.0,1.0,,Villarreal
,Carlos Bacca,co COL,FW,23,9,0.0,5.0,2020-2021,09a9e921,Villarreal,786,8.7,1.0,0.0,51.0,19.0,,Villarreal
,Ramiro Funes Mori,ar ARG,DF,10,8,0.0,0.0,2020-2021,89cbc961,Villarreal,727,8.1,1.0,0.0,51.0,5.0,2799.0,Villarreal
,Fernando Niño,es ESP,FW,17,8,0.0,3.0,2020-2021,81d5c497,Villarreal,593,6.6,1.0,0.0,51.0,1.0,,Villarreal
,Francis Coquelin,fr FRA,MF,22,7,0.0,0.0,2020-2021,6951bf8,Villarreal,736,8.2,4.0,0.0,51.0,4.0,,Villarreal
,Yeremi Pino,es ESP,"MF,FW",24,6,1.0,3.0,2020-2021,540ec57b,Villarreal,797,8.9,4.0,0.0,51.0,1.0,2815.0,Villarreal
,Jaume Costa,es ESP,"DF,MF",14,3,1.0,0.0,2020-2021,808d48f3,Villarreal,351,3.9,1.0,0.0,51.0,1.0,,Villarreal
,Takefusa Kubo,jp JPN,"MF,FW",13,2,0.0,0.0,2020-2021,16aa3654,Villarreal,299,3.3,2.0,1.0,51.0,54.0,,Villarreal
,Alberto Moreno,es ESP,DF,5,2,0.0,0.0,2020-2021,11b9265b,Villarreal,193,2.1,0.0,0.0,51.0,1.0,,Villarreal
,Gerónimo Rulli,ar ARG,GK,2,2,0.0,0.0,2020-2021,625c144a,Villarreal,180,2.0,0.0,1.0,51.0,5.0,,Villarreal
,Alex Baena,es ESP,MF,6,2,0.0,0.0,2020-2021,518f2234,Villarreal,137,1.5,0.0,0.0,51.0,1.0,2810.0,Villarreal
,Dani Raba,es ESP,"MF,FW",5,1,0.0,0.0,2020-2021,6a7ab4,Villarreal,150,1.7,0.0,0.0,51.0,1.0,2791.0,Villarreal
,Sofian Chakla,ma MAR,DF,1,0,0.0,0.0,2020-2021,37f04799,Villarreal,13,0.1,0.0,0.0,51.0,26.0,2809.0,Villarreal
,Álex Millán,es ESP,FW,1,0,0.0,0.0,2020-2021,29ad0dd4,Villarreal,2,0.0,0.0,0.0,51.0,1.0,2816.0,Villarreal
,Iker Álvarez,ad AND,GK,0,0,,,2020-2021,13619663,Villarreal,,,,,51.0,96.0,2817.0,Villarreal
,José Cabrera,es ESP,DF,0,0,,,2020-2021,13b618ce,Villarreal,,,,,51.0,1.0,2818.0,Villarreal
,Carlo,es ESP,MF,0,0,,,2020-2021,8249ff06,Villarreal,,,,,51.0,1.0,2819.0,Villarreal
,Filip Jörgensen,dk DEN,GK,0,0,,,2020-2021,0107757e,Villarreal,,,,,51.0,7.0,2820.0,Villarreal
,Sergio Lozano,es ESP,MF,0,0,,,2020-2021,3dfc70ed,Villarreal,,,,,51.0,1.0,2811.0,Villarreal
,Javier Ontiveros,es ESP,MF,0,0,,,2020-2021,83d8b0c,Villarreal,,,,,51.0,1.0,,Villarreal
,Andrei Ratiu,ro ROU,DF,0,0,,,2020-2021,b1b99435,Villarreal,,,,,51.0,51.0,2806.0,Villarreal
,﻿Pau Torres,es ESP,DF,33,33,1.0,5.0,2021-2022,532e1e4f,Villarreal,"2,855",31.7,5.0,0.0,51.0,1.0,,Villarreal
,Gerónimo Rulli,ar ARG,GK,32,32,0.0,0.0,2021-2022,625c144a,Villarreal,"2,880",32.0,2.0,0.0,51.0,5.0,,Villarreal
,Daniel Parejo,es ESP,MF,33,32,10.0,2.0,2021-2022,7460ca0d,Villarreal,"2,704",30.0,3.0,0.0,51.0,1.0,75.0,Villarreal
,Raúl Albiol,es ESP,DF,28,28,0.0,0.0,2021-2022,4bd414c1,Villarreal,"2,465",27.4,8.0,0.0,51.0,1.0,80.0,Villarreal
,Manu Trigueros,es ESP,"MF,FW",35,27,4.0,6.0,2021-2022,963829d0,Villarreal,"2,178",24.2,3.0,0.0,51.0,1.0,2765.0,Villarreal
,Étienne Capoue,fr FRA,MF,30,26,1.0,1.0,2021-2022,5acc4a10,Villarreal,"2,290",25.4,9.0,0.0,51.0,4.0,2821.0,Villarreal
,Juan Foyth,ar ARG,DF,25,22,1.0,1.0,2021-2022,6c7762c3,Villarreal,"1,924",21.4,6.0,1.0,51.0,5.0,2814.0,Villarreal
,Yeremi Pino,es ESP,"MF,FW",31,21,4.0,6.0,2021-2022,540ec57b,Villarreal,"1,678",18.6,2.0,0.0,51.0,1.0,2815.0,Villarreal
,Alfonso Pedraza,es ESP,DF,28,19,4.0,4.0,2021-2022,63f04c6c,Villarreal,"1,701",18.9,2.0,0.0,51.0,1.0,,Villarreal
,Pervis Estupiñán,ec ECU,DF,28,17,1.0,0.0,2021-2022,d38fdf53,Villarreal,"1,575",17.5,3.0,0.0,51.0,61.0,,Villarreal
,Arnaut Groeneveld,nl NED,FW,23,17,3.0,10.0,2021-2022,f08490a6,Villarreal,"1,472",16.4,1.0,0.0,51.0,11.0,2822.0,Villarreal
,Aïssa Mandi,dz ALG,DF,17,14,0.0,1.0,2021-2022,fbd6378b,Villarreal,"1,375",15.3,3.0,0.0,51.0,37.0,,Villarreal
,Gerard Moreno,es ESP,FW,17,14,3.0,9.0,2021-2022,81f0781e,Villarreal,"1,191",13.2,2.0,0.0,51.0,1.0,,Villarreal
,Moi Gómez,es ESP,"MF,FW",29,13,2.0,2.0,2021-2022,5a626448,Villarreal,"1,286",14.3,2.0,0.0,51.0,1.0,2761.0,Villarreal
,Boulaye Dia,sn SEN,FW,25,13,5.0,5.0,2021-2022,244bc2c8,Villarreal,"1,269",14.1,3.0,0.0,51.0,34.0,2823.0,Villarreal
,Alberto Moreno,es ESP,"MF,DF",24,13,2.0,3.0,2021-2022,11b9265b,Villarreal,"1,223",13.6,3.0,0.0,51.0,1.0,,Villarreal
,Samuel Chukwueze,ng NGA,MF,27,12,3.0,3.0,2021-2022,b8a642fc,Villarreal,"1,333",14.8,4.0,0.0,51.0,52.0,2801.0,Villarreal
,Vicente Iborra,es ESP,MF,20,12,1.0,0.0,2021-2022,d1ffcfd,Villarreal,"1,034",11.5,4.0,0.0,51.0,1.0,,Villarreal
,Giovani Lo Celso,ar ARG,"FW,MF",16,11,1.0,1.0,2021-2022,d7553721,Villarreal,994,11.0,3.0,0.0,51.0,5.0,,Villarreal
,Serge Aurier,ci CIV,DF,19,10,1.0,0.0,2021-2022,5c2b4f07,Villarreal,"1,010",11.2,4.0,0.0,51.0,35.0,2824.0,Villarreal
,Paco Alcácer,es ESP,FW,18,10,3.0,1.0,2021-2022,7a9d95a,Villarreal,787,8.7,1.0,0.0,51.0,1.0,,Villarreal
,Francis Coquelin,fr FRA,MF,20,8,1.0,2.0,2021-2022,6951bf8,Villarreal,830,9.2,3.0,0.0,51.0,4.0,,Villarreal
,Mario Gaspar,es ESP,DF,12,7,0.0,0.0,2021-2022,fb5d47b3,Villarreal,623,6.9,1.0,0.0,51.0,1.0,2747.0,Villarreal
,Sergio Asenjo,es ESP,GK,6,6,0.0,0.0,2021-2022,9f0ea33f,Villarreal,540,6.0,1.0,0.0,51.0,1.0,,Villarreal
,Rubén Peña,es ESP,"MF,DF",7,1,0.0,0.0,2021-2022,1f079188,Villarreal,132,1.5,1.0,0.0,51.0,1.0,2808.0,Villarreal
,Nicolas Jackson,sn SEN,"FW,MF",9,0,0.0,0.0,2021-2022,9c36ed83,Villarreal,165,1.8,1.0,0.0,51.0,34.0,2825.0,Villarreal
,Dani Raba,es ESP,"MF,FW",7,0,0.0,0.0,2021-2022,6a7ab4,Villarreal,89,1.0,1.0,0.0,51.0,1.0,2791.0,Villarreal
,Carlo,es ESP,MF,1,0,0.0,0.0,2021-2022,8249ff06,Villarreal,7,0.1,0.0,0.0,51.0,1.0,2819.0,Villarreal
,Nikita Iosifov,ru RUS,MF,1,0,0.0,0.0,2021-2022,4c2fa917,Villarreal,1,0.0,0.0,0.0,51.0,23.0,2826.0,Villarreal
,Iker Álvarez,ad AND,GK,0,0,,,2021-2022,13619663,Villarreal,,,,,51.0,96.0,2817.0,Villarreal
,Arana,es ESP,FW,0,0,,,2021-2022,94021206,Villarreal,,,,,51.0,1.0,2827.0,Villarreal
,José Cabrera,es ESP,DF,0,0,,,2021-2022,13b618ce,Villarreal,,,,,51.0,1.0,2818.0,Villarreal
,Jorge Cuenca,es ESP,DF,0,0,,,2021-2022,0abc51f2,Villarreal,,,,,51.0,1.0,2828.0,Villarreal
,Filip Jörgensen,dk DEN,GK,0,0,,,2021-2022,0107757e,Villarreal,,,,,51.0,7.0,2820.0,Villarreal
,Adrián de la Fuente,es ESP,DF,0,0,,,2021-2022,5932c94a,Villarreal,,,,,51.0,1.0,,Villarreal
,Antonio Pacheco,es ESP,MF,0,0,,,2021-2022,fdbe95bc,Villarreal,,,,,51.0,1.0,2813.0,Villarreal
