Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Stephen Hendrie,sct SCO,DF,4,2,0.0,0.0,2016-2017,99f65881,Blackburn-Rovers,244,2.7,0.0,0.0,124.0,67.0,6545.0,Blackburn-Rovers
,Adam Henley,wls WAL,DF,2,2,0.0,0.0,2016-2017,f50cf139,Blackburn-Rovers,135,1.5,0.0,0.0,124.0,18.0,6478.0,Blackburn-Rovers
,Scott Wharton,eng ENG,DF,2,1,0.0,0.0,2016-2017,416e078e,Blackburn-Rovers,100,1.1,0.0,0.0,124.0,6.0,6546.0,Blackburn-Rovers
,Martin Samuelsen,no NOR,MF,3,1,0.0,0.0,2016-2017,746df5d3,Blackburn-Rovers,70,0.8,0.0,0.0,124.0,21.0,6547.0,Blackburn-Rovers
,Willem Tomlinson,eng ENG,MF,1,0,0.0,0.0,2016-2017,5c1de8cb,Blackburn-Rovers,4,0.0,0.0,0.0,124.0,6.0,6548.0,Blackburn-Rovers
,Jack Doyle,eng ENG,DF,0,0,,,2016-2017,b33867be,Blackburn-Rovers,,,,,124.0,6.0,6549.0,Blackburn-Rovers
,Andy Fisher,eng ENG,GK,0,0,,,2016-2017,d0254cd8,Blackburn-Rovers,,,,,124.0,6.0,6550.0,Blackburn-Rovers
,Lewis Travis,eng ENG,MF,0,0,,,2016-2017,33928d3a,Blackburn-Rovers,,,,,124.0,6.0,6551.0,Blackburn-Rovers
,﻿Richard Smallwood,eng ENG,MF,46,46,3.0,2.0,2017-2018,c2c0306f,Blackburn-Rovers,"3,878",43.1,11.0,0.0,124.0,6.0,6552.0,Blackburn-Rovers
,David Raya,es ESP,GK,45,45,0.0,0.0,2017-2018,98ea5115,Blackburn-Rovers,"4,050",45.0,1.0,0.0,124.0,1.0,6520.0,Blackburn-Rovers
,Derrick Williams,ie IRL,DF,45,45,5.0,1.0,2017-2018,c0a28fbd,Blackburn-Rovers,"4,002",44.5,6.0,0.0,124.0,99.0,6536.0,Blackburn-Rovers
,Charlie Mulgrew,sct SCO,DF,41,41,4.0,14.0,2017-2018,0ab91559,Blackburn-Rovers,"3,614",40.2,5.0,0.0,124.0,67.0,6538.0,Blackburn-Rovers
,Elliott Bennett,eng ENG,"MF,DF",41,40,4.0,2.0,2017-2018,02c9ea40,Blackburn-Rovers,"3,545",39.4,6.0,2.0,124.0,6.0,6528.0,Blackburn-Rovers
,Bradley Dack,eng ENG,"MF,FW",42,37,8.0,18.0,2017-2018,542d4f02,Blackburn-Rovers,"3,150",35.0,7.0,0.0,124.0,6.0,6553.0,Blackburn-Rovers
,Danny Graham,eng ENG,FW,42,29,8.0,14.0,2017-2018,7d7bdee6,Blackburn-Rovers,"2,500",27.8,1.0,0.0,124.0,6.0,6527.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,DF,29,27,2.0,0.0,2017-2018,bb89bef7,Blackburn-Rovers,"2,371",26.3,5.0,0.0,124.0,133.0,6522.0,Blackburn-Rovers
,Paul Downing,eng ENG,DF,28,26,1.0,1.0,2017-2018,1100cd5a,Blackburn-Rovers,"2,401",26.7,5.0,0.0,124.0,6.0,6554.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,32,25,1.0,0.0,2017-2018,3e38b72f,Blackburn-Rovers,"2,233",24.8,6.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Marcus Antonsson,se SWE,"FW,MF",31,22,3.0,7.0,2017-2018,ba3378a5,Blackburn-Rovers,"1,763",19.6,1.0,0.0,124.0,41.0,6555.0,Blackburn-Rovers
,Dominic Samuel,eng ENG,FW,36,19,2.0,5.0,2017-2018,65829d85,Blackburn-Rovers,"1,944",21.6,3.0,1.0,124.0,6.0,6570.0,Blackburn-Rovers
,Craig Conway,sct SCO,MF,24,19,2.0,2.0,2017-2018,2ce2d9ea,Blackburn-Rovers,"1,411",15.7,1.0,0.0,124.0,67.0,6505.0,Blackburn-Rovers
,Adam Armstrong,eng ENG,"MF,FW",21,17,2.0,9.0,2017-2018,68c720b5,Blackburn-Rovers,"1,621",18.0,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Peter Whittingham,eng ENG,MF,20,14,0.0,0.0,2017-2018,f2286f20,Blackburn-Rovers,"1,181",13.1,1.0,0.0,124.0,6.0,6556.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,DF,14,13,0.0,1.0,2017-2018,274deb82,Blackburn-Rovers,"1,143",12.7,4.0,0.0,124.0,99.0,6526.0,Blackburn-Rovers
,Paul Caddis,sct SCO,"DF,MF",14,13,0.0,0.0,2017-2018,dc478234,Blackburn-Rovers,"1,095",12.2,0.0,0.0,124.0,67.0,6557.0,Blackburn-Rovers
,Elliott Ward,eng ENG,DF,10,9,1.0,0.0,2017-2018,58e98028,Blackburn-Rovers,816,9.1,1.0,0.0,124.0,6.0,6531.0,Blackburn-Rovers
,Jack Payne,eng ENG,"MF,FW",18,7,4.0,1.0,2017-2018,dfbda18,Blackburn-Rovers,807,9.0,1.0,0.0,124.0,6.0,6558.0,Blackburn-Rovers
,Amari'i Bell,jm JAM,"MF,DF",12,6,1.0,0.0,2017-2018,399e9474,Blackburn-Rovers,654,7.3,1.0,0.0,124.0,127.0,6559.0,Blackburn-Rovers
,Joe Nuttall,eng ENG,FW,13,3,1.0,2.0,2017-2018,fd357b13,Blackburn-Rovers,433,4.8,2.0,0.0,124.0,6.0,6560.0,Blackburn-Rovers
,Harry Chapman,eng ENG,MF,12,1,3.0,1.0,2017-2018,7768b19f,Blackburn-Rovers,323,3.6,3.0,0.0,124.0,6.0,6561.0,Blackburn-Rovers
,Rekeem Harper,eng ENG,MF,4,1,0.0,0.0,2017-2018,3c066877,Blackburn-Rovers,110,1.2,0.0,0.0,124.0,6.0,6562.0,Blackburn-Rovers
,Jayson Leutwiler,ca CAN,GK,1,1,0.0,0.0,2017-2018,17ff7d6,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,44.0,6563.0,Blackburn-Rovers
,Willem Tomlinson,eng ENG,MF,4,0,0.0,0.0,2017-2018,5c1de8cb,Blackburn-Rovers,125,1.4,0.0,0.0,124.0,6.0,6548.0,Blackburn-Rovers
,Lewis Travis,eng ENG,MF,5,0,0.0,0.0,2017-2018,33928d3a,Blackburn-Rovers,118,1.3,0.0,1.0,124.0,6.0,6551.0,Blackburn-Rovers
,Ben Gladwin,eng ENG,"DF,MF",5,0,0.0,0.0,2017-2018,957399e,Blackburn-Rovers,86,1.0,0.0,0.0,124.0,6.0,6564.0,Blackburn-Rovers
,Sam Hart,eng ENG,"DF,MF",3,0,0.0,0.0,2017-2018,186d09b8,Blackburn-Rovers,40,0.4,0.0,0.0,124.0,6.0,6565.0,Blackburn-Rovers
,Liam Feeney,eng ENG,"FW,MF",1,0,0.0,0.0,2017-2018,ff4d77df,Blackburn-Rovers,30,0.3,0.0,0.0,124.0,6.0,6512.0,Blackburn-Rovers
,Daniel Butterworth,eng ENG,FW,0,0,,,2017-2018,5564eb4f,Blackburn-Rovers,,,,,124.0,6.0,6566.0,Blackburn-Rovers
,Jack Doyle,eng ENG,DF,0,0,,,2017-2018,b33867be,Blackburn-Rovers,,,,,124.0,6.0,6549.0,Blackburn-Rovers
,Andy Fisher,eng ENG,GK,0,0,,,2017-2018,d0254cd8,Blackburn-Rovers,,,,,124.0,6.0,6550.0,Blackburn-Rovers
,Scott Wharton,eng ENG,DF,0,0,,,2017-2018,416e078e,Blackburn-Rovers,,,,,124.0,6.0,6546.0,Blackburn-Rovers
,﻿David Raya,es ESP,GK,41,41,1.0,0.0,2018-2019,98ea5115,Blackburn-Rovers,"3,690",41.0,1.0,0.0,124.0,1.0,6520.0,Blackburn-Rovers
,Bradley Dack,eng ENG,MF,42,40,7.0,15.0,2018-2019,542d4f02,Blackburn-Rovers,"3,446",38.3,4.0,0.0,124.0,6.0,6553.0,Blackburn-Rovers
,Elliott Bennett,eng ENG,"DF,MF",40,38,3.0,1.0,2018-2019,02c9ea40,Blackburn-Rovers,"3,399",37.8,10.0,0.0,124.0,6.0,6528.0,Blackburn-Rovers
,Danny Graham,eng ENG,FW,43,37,4.0,15.0,2018-2019,7d7bdee6,Blackburn-Rovers,"3,014",33.5,1.0,0.0,124.0,6.0,6527.0,Blackburn-Rovers
,Amari'i Bell,jm JAM,DF,38,35,1.0,3.0,2018-2019,399e9474,Blackburn-Rovers,"3,204",35.6,0.0,0.0,124.0,127.0,6559.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,DF,34,34,0.0,2.0,2018-2019,274deb82,Blackburn-Rovers,"2,981",33.1,8.0,0.0,124.0,99.0,6526.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,35,33,0.0,0.0,2018-2019,3e38b72f,Blackburn-Rovers,"2,669",29.7,8.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Adam Armstrong,eng ENG,"MF,FW",44,31,3.0,5.0,2018-2019,68c720b5,Blackburn-Rovers,"2,853",31.7,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Richard Smallwood,eng ENG,MF,32,29,1.0,0.0,2018-2019,c2c0306f,Blackburn-Rovers,"2,226",24.7,8.0,1.0,124.0,6.0,6552.0,Blackburn-Rovers
,Harrison Reed,eng ENG,MF,33,28,5.0,3.0,2018-2019,803ae100,Blackburn-Rovers,"2,404",26.7,5.0,0.0,124.0,6.0,,Blackburn-Rovers
,Charlie Mulgrew,sct SCO,DF,29,28,0.0,10.0,2018-2019,0ab91559,Blackburn-Rovers,"2,381",26.5,2.0,0.0,124.0,67.0,6538.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,DF,29,25,0.0,0.0,2018-2019,bb89bef7,Blackburn-Rovers,"2,308",25.6,1.0,0.0,124.0,133.0,6522.0,Blackburn-Rovers
,Derrick Williams,ie IRL,DF,27,23,1.0,0.0,2018-2019,c0a28fbd,Blackburn-Rovers,"2,177",24.2,6.0,1.0,124.0,99.0,6536.0,Blackburn-Rovers
,Lewis Travis,eng ENG,MF,26,19,0.0,1.0,2018-2019,33928d3a,Blackburn-Rovers,"1,780",19.8,2.0,0.0,124.0,6.0,6551.0,Blackburn-Rovers
,Jack Rodwell,eng ENG,"DF,MF",21,16,0.0,1.0,2018-2019,07579ee,Blackburn-Rovers,"1,440",16.0,5.0,0.0,124.0,6.0,6567.0,Blackburn-Rovers
,Joe Rothwell,eng ENG,MF,33,13,2.0,2.0,2018-2019,10a10454,Blackburn-Rovers,"1,558",17.3,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Kasey Palmer,jm JAM,MF,14,10,0.0,1.0,2018-2019,453f566a,Blackburn-Rovers,770,8.6,3.0,0.0,124.0,127.0,,Blackburn-Rovers
,Craig Conway,sct SCO,MF,21,9,1.0,1.0,2018-2019,2ce2d9ea,Blackburn-Rovers,952,10.6,1.0,0.0,124.0,67.0,6505.0,Blackburn-Rovers
,Jayson Leutwiler,ca CAN,GK,5,5,0.0,0.0,2018-2019,17ff7d6,Blackburn-Rovers,450,5.0,1.0,0.0,124.0,44.0,6563.0,Blackburn-Rovers
,Ben Brereton,cl CHI,"FW,MF",25,4,1.0,1.0,2018-2019,57827369,Blackburn-Rovers,695,7.7,3.0,0.0,124.0,31.0,6568.0,Blackburn-Rovers
,Paul Downing,eng ENG,DF,3,3,0.0,0.0,2018-2019,1100cd5a,Blackburn-Rovers,237,2.6,1.0,0.0,124.0,6.0,6554.0,Blackburn-Rovers
,Joe Nuttall,eng ENG,"FW,MF",15,2,0.0,2.0,2018-2019,fd357b13,Blackburn-Rovers,410,4.6,1.0,0.0,124.0,6.0,6560.0,Blackburn-Rovers
,Tyler Magloire,eng ENG,DF,2,2,0.0,0.0,2018-2019,9298c3b3,Blackburn-Rovers,180,2.0,0.0,0.0,124.0,6.0,6569.0,Blackburn-Rovers
,Dominic Samuel,eng ENG,"MF,FW",2,1,0.0,0.0,2018-2019,65829d85,Blackburn-Rovers,87,1.0,0.0,0.0,124.0,6.0,6570.0,Blackburn-Rovers
,Jacob Davenport,eng ENG,MF,1,0,0.0,0.0,2018-2019,9ca82cdb,Blackburn-Rovers,63,0.7,0.0,0.0,124.0,6.0,6571.0,Blackburn-Rovers
,John Buckley,eng ENG,MF,2,0,0.0,0.0,2018-2019,b3ac41b5,Blackburn-Rovers,49,0.5,0.0,0.0,124.0,6.0,6572.0,Blackburn-Rovers
,Harry Chapman,eng ENG,MF,2,0,0.0,0.0,2018-2019,7768b19f,Blackburn-Rovers,36,0.4,0.0,0.0,124.0,6.0,6561.0,Blackburn-Rovers
,Daniel Butterworth,eng ENG,MF,1,0,0.0,0.0,2018-2019,5564eb4f,Blackburn-Rovers,15,0.2,0.0,0.0,124.0,6.0,6566.0,Blackburn-Rovers
,Paul Caddis,sct SCO,"DF,MF",0,0,,,2018-2019,dc478234,Blackburn-Rovers,,,,,124.0,67.0,6557.0,Blackburn-Rovers
,Andy Fisher,eng ENG,GK,0,0,,,2018-2019,d0254cd8,Blackburn-Rovers,,,,,124.0,6.0,6550.0,Blackburn-Rovers
,Joe Grayson,eng ENG,DF,0,0,,,2018-2019,d401981c,Blackburn-Rovers,,,,,124.0,6.0,6573.0,Blackburn-Rovers
,Sam Hart,eng ENG,"DF,MF",0,0,,,2018-2019,186d09b8,Blackburn-Rovers,,,,,124.0,6.0,6565.0,Blackburn-Rovers
,﻿Christian Walton,eng ENG,GK,46,46,1.0,0.0,2019-2020,c666574f,Blackburn-Rovers,"4,140",46.0,1.0,0.0,124.0,6.0,6574.0,Blackburn-Rovers
,Lewis Travis,eng ENG,MF,43,41,2.0,2.0,2019-2020,33928d3a,Blackburn-Rovers,"3,458",38.4,13.0,0.0,124.0,6.0,6551.0,Blackburn-Rovers
,Adam Armstrong,eng ENG,"MF,FW",46,40,6.0,16.0,2019-2020,68c720b5,Blackburn-Rovers,"3,471",38.6,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Stewart Downing,eng ENG,"MF,DF",41,38,8.0,2.0,2019-2020,b13c4620,Blackburn-Rovers,"3,401",37.8,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Darragh Lenihan,ie IRL,DF,37,37,2.0,3.0,2019-2020,274deb82,Blackburn-Rovers,"3,306",36.7,12.0,0.0,124.0,99.0,6526.0,Blackburn-Rovers
,Tosin Adarabioyo,eng ENG,DF,34,33,1.0,3.0,2019-2020,c81d773d,Blackburn-Rovers,"2,966",33.0,0.0,0.0,124.0,6.0,6575.0,Blackburn-Rovers
,Ryan Nyambe,na NAM,DF,31,30,1.0,0.0,2019-2020,bb89bef7,Blackburn-Rovers,"2,608",29.0,2.0,0.0,124.0,133.0,6522.0,Blackburn-Rovers
,Elliott Bennett,eng ENG,"DF,MF",41,29,4.0,0.0,2019-2020,02c9ea40,Blackburn-Rovers,"2,797",31.1,8.0,0.0,124.0,6.0,6528.0,Blackburn-Rovers
,Sam Gallagher,eng ENG,"FW,MF",42,28,2.0,6.0,2019-2020,44361ade,Blackburn-Rovers,"2,506",27.8,3.0,0.0,124.0,6.0,6537.0,Blackburn-Rovers
,Bradley Johnson,eng ENG,MF,34,25,2.0,3.0,2019-2020,0d9bbbe,Blackburn-Rovers,"2,279",25.3,4.0,0.0,124.0,6.0,6576.0,Blackburn-Rovers
,Bradley Dack,eng ENG,MF,22,22,1.0,9.0,2019-2020,542d4f02,Blackburn-Rovers,"1,872",20.8,4.0,1.0,124.0,6.0,6553.0,Blackburn-Rovers
,Joe Rothwell,eng ENG,MF,36,21,2.0,2.0,2019-2020,10a10454,Blackburn-Rovers,"1,898",21.1,3.0,0.0,124.0,6.0,,Blackburn-Rovers
,Amari'i Bell,jm JAM,DF,21,19,0.0,0.0,2019-2020,399e9474,Blackburn-Rovers,"1,809",20.1,2.0,0.0,124.0,127.0,6559.0,Blackburn-Rovers
,Derrick Williams,ie IRL,DF,17,17,0.0,3.0,2019-2020,c0a28fbd,Blackburn-Rovers,"1,530",17.0,4.0,0.0,124.0,99.0,6536.0,Blackburn-Rovers
,Lewis Holtby,de GER,"MF,FW",27,16,4.0,3.0,2019-2020,410ab123,Blackburn-Rovers,"1,300",14.4,0.0,0.0,124.0,13.0,6577.0,Blackburn-Rovers
,Danny Graham,eng ENG,FW,38,14,1.0,4.0,2019-2020,7d7bdee6,Blackburn-Rovers,"1,494",16.6,0.0,0.0,124.0,6.0,6527.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,13,11,2.0,1.0,2019-2020,3e38b72f,Blackburn-Rovers,868,9.6,4.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Joe Rankin-Costello,eng ENG,"DF,MF",11,8,1.0,0.0,2019-2020,60f63958,Blackburn-Rovers,696,7.7,1.0,0.0,124.0,6.0,6578.0,Blackburn-Rovers
,Greg Cunningham,ie IRL,DF,8,8,1.0,0.0,2019-2020,dc10b26c,Blackburn-Rovers,646,7.2,2.0,0.0,124.0,99.0,6579.0,Blackburn-Rovers
,Dominic Samuel,eng ENG,"FW,MF",15,7,0.0,2.0,2019-2020,65829d85,Blackburn-Rovers,627,7.0,1.0,0.0,124.0,6.0,6570.0,Blackburn-Rovers
,Ben Brereton,cl CHI,"FW,MF",15,7,0.0,1.0,2019-2020,57827369,Blackburn-Rovers,593,6.6,0.0,1.0,124.0,31.0,6568.0,Blackburn-Rovers
,John Buckley,eng ENG,MF,20,5,0.0,2.0,2019-2020,b3ac41b5,Blackburn-Rovers,612,6.8,3.0,1.0,124.0,6.0,6572.0,Blackburn-Rovers
,Hayden Carter,eng ENG,DF,2,2,0.0,0.0,2019-2020,40f85b8f,Blackburn-Rovers,180,2.0,0.0,0.0,124.0,6.0,6580.0,Blackburn-Rovers
,Charlie Mulgrew,sct SCO,DF,2,2,0.0,0.0,2019-2020,0ab91559,Blackburn-Rovers,180,2.0,0.0,0.0,124.0,67.0,6538.0,Blackburn-Rovers
,Jacob Davenport,eng ENG,"MF,FW",9,0,0.0,0.0,2019-2020,9ca82cdb,Blackburn-Rovers,165,1.8,2.0,0.0,124.0,6.0,6571.0,Blackburn-Rovers
,Harry Chapman,eng ENG,MF,5,0,1.0,0.0,2019-2020,7768b19f,Blackburn-Rovers,83,0.9,1.0,0.0,124.0,6.0,6561.0,Blackburn-Rovers
,Jack Vale,wls WAL,MF,1,0,0.0,0.0,2019-2020,6000a82f,Blackburn-Rovers,13,0.1,0.0,0.0,124.0,18.0,6581.0,Blackburn-Rovers
,Jordan Eastham,eng ENG,GK,0,0,,,2019-2020,06ac878b,Blackburn-Rovers,,,,,124.0,6.0,6582.0,Blackburn-Rovers
,Jayson Leutwiler,ca CAN,GK,0,0,,,2019-2020,17ff7d6,Blackburn-Rovers,,,,,124.0,44.0,6563.0,Blackburn-Rovers
,Tyler Magloire,eng ENG,DF,0,0,,,2019-2020,9298c3b3,Blackburn-Rovers,,,,,124.0,6.0,6569.0,Blackburn-Rovers
,Matthew Platt,eng ENG,DF,0,0,,,2019-2020,d3504afe,Blackburn-Rovers,,,,,124.0,6.0,6583.0,Blackburn-Rovers
,Richard Smallwood,eng ENG,MF,0,0,,,2019-2020,c2c0306f,Blackburn-Rovers,,,,,124.0,6.0,6552.0,Blackburn-Rovers
,﻿Thomas Kaminski,be BEL,GK,43,43,0.0,0.0,2020-2021,1caa93a5,Blackburn-Rovers,"3,870",43.0,4.0,0.0,124.0,27.0,6584.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,DF,41,41,1.0,0.0,2020-2021,274deb82,Blackburn-Rovers,"3,635",40.4,8.0,1.0,124.0,99.0,6526.0,Blackburn-Rovers
,Adam Armstrong,eng ENG,FW,40,40,5.0,28.0,2020-2021,68c720b5,Blackburn-Rovers,"3,459",38.4,3.0,0.0,124.0,6.0,,Blackburn-Rovers
,Ryan Nyambe,na NAM,DF,38,33,4.0,0.0,2020-2021,bb89bef7,Blackburn-Rovers,"2,985",33.2,1.0,0.0,124.0,133.0,6522.0,Blackburn-Rovers
,Harvey Elliott,eng ENG,"FW,MF",41,31,11.0,7.0,2020-2021,c8387671,Blackburn-Rovers,"2,753",30.6,3.0,0.0,124.0,6.0,,Blackburn-Rovers
,Ben Brereton,cl CHI,"FW,MF",40,30,4.0,7.0,2020-2021,57827369,Blackburn-Rovers,"2,430",27.0,1.0,0.0,124.0,31.0,6568.0,Blackburn-Rovers
,Barry Douglas,sct SCO,DF,30,29,2.0,0.0,2020-2021,c859705e,Blackburn-Rovers,"2,433",27.0,5.0,0.0,124.0,67.0,6585.0,Blackburn-Rovers
,Joe Rothwell,eng ENG,MF,39,29,4.0,3.0,2020-2021,10a10454,Blackburn-Rovers,"2,327",25.9,6.0,0.0,124.0,6.0,,Blackburn-Rovers
,Bradley Johnson,eng ENG,MF,30,25,0.0,3.0,2020-2021,0d9bbbe,Blackburn-Rovers,"2,119",23.5,7.0,0.0,124.0,6.0,6576.0,Blackburn-Rovers
,Sam Gallagher,eng ENG,"FW,MF",39,24,3.0,8.0,2020-2021,44361ade,Blackburn-Rovers,"2,218",24.6,4.0,0.0,124.0,6.0,6537.0,Blackburn-Rovers
,Lewis Holtby,de GER,MF,27,20,1.0,0.0,2020-2021,410ab123,Blackburn-Rovers,"1,812",20.1,5.0,0.0,124.0,13.0,6577.0,Blackburn-Rovers
,Tom Trybull,de GER,MF,25,18,1.0,0.0,2020-2021,552aa16c,Blackburn-Rovers,"1,330",14.8,4.0,0.0,124.0,13.0,6586.0,Blackburn-Rovers
,Taylor Harwood-Bellis,eng ENG,DF,19,17,0.0,0.0,2020-2021,47327321,Blackburn-Rovers,"1,542",17.1,2.0,0.0,124.0,6.0,6587.0,Blackburn-Rovers
,Lewis Travis,eng ENG,MF,19,16,0.0,0.0,2020-2021,33928d3a,Blackburn-Rovers,"1,301",14.5,4.0,0.0,124.0,6.0,6551.0,Blackburn-Rovers
,Amari'i Bell,jm JAM,DF,19,15,0.0,0.0,2020-2021,399e9474,Blackburn-Rovers,"1,527",17.0,1.0,0.0,124.0,127.0,6559.0,Blackburn-Rovers
,Joe Rankin-Costello,eng ENG,DF,14,14,3.0,0.0,2020-2021,60f63958,Blackburn-Rovers,"1,076",12.0,2.0,0.0,124.0,6.0,6578.0,Blackburn-Rovers
,Corry Evans,nir NIR,MF,18,11,2.0,0.0,2020-2021,3e38b72f,Blackburn-Rovers,810,9.0,2.0,0.0,124.0,121.0,6504.0,Blackburn-Rovers
,Tyrhys Dolan,eng ENG,"FW,MF",37,10,1.0,3.0,2020-2021,ce967905,Blackburn-Rovers,"1,265",14.1,0.0,0.0,124.0,6.0,6588.0,Blackburn-Rovers
,Jarrad Branthwaite,eng ENG,DF,10,10,0.0,0.0,2020-2021,c1949191,Blackburn-Rovers,900,10.0,0.0,0.0,124.0,6.0,6589.0,Blackburn-Rovers
,Derrick Williams,ie IRL,DF,10,10,0.0,1.0,2020-2021,c0a28fbd,Blackburn-Rovers,886,9.8,0.0,0.0,124.0,99.0,6536.0,Blackburn-Rovers
,Daniel Ayala,es ESP,DF,10,8,1.0,0.0,2020-2021,302560a0,Blackburn-Rovers,785,8.7,0.0,0.0,124.0,1.0,,Blackburn-Rovers
,John Buckley,eng ENG,"MF,FW",28,7,1.0,1.0,2020-2021,b3ac41b5,Blackburn-Rovers,997,11.1,1.0,0.0,124.0,6.0,6572.0,Blackburn-Rovers
,Bradley Dack,eng ENG,"MF,FW",16,7,0.0,3.0,2020-2021,542d4f02,Blackburn-Rovers,807,9.0,0.0,0.0,124.0,6.0,6553.0,Blackburn-Rovers
,Jacob Davenport,eng ENG,MF,15,6,0.0,1.0,2020-2021,9ca82cdb,Blackburn-Rovers,613,6.8,3.0,0.0,124.0,6.0,6571.0,Blackburn-Rovers
,Scott Wharton,eng ENG,DF,7,5,0.0,0.0,2020-2021,416e078e,Blackburn-Rovers,398,4.4,1.0,0.0,124.0,6.0,6546.0,Blackburn-Rovers
,Aynsley Pears,eng ENG,GK,3,3,0.0,0.0,2020-2021,dfa084b2,Blackburn-Rovers,270,3.0,0.0,0.0,124.0,6.0,6590.0,Blackburn-Rovers
,Stewart Downing,eng ENG,MF,18,2,2.0,0.0,2020-2021,b13c4620,Blackburn-Rovers,547,6.1,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Elliott Bennett,eng ENG,"DF,MF",9,2,0.0,0.0,2020-2021,02c9ea40,Blackburn-Rovers,250,2.8,1.0,0.0,124.0,6.0,6528.0,Blackburn-Rovers
,Harry Chapman,eng ENG,"FW,MF",5,0,1.0,0.0,2020-2021,7768b19f,Blackburn-Rovers,88,1.0,0.0,0.0,124.0,6.0,6561.0,Blackburn-Rovers
,Daniel Butterworth,eng ENG,FW,1,0,0.0,0.0,2020-2021,5564eb4f,Blackburn-Rovers,27,0.3,0.0,0.0,124.0,6.0,6566.0,Blackburn-Rovers
,Hayden Carter,eng ENG,DF,1,0,0.0,0.0,2020-2021,40f85b8f,Blackburn-Rovers,15,0.2,0.0,0.0,124.0,6.0,6580.0,Blackburn-Rovers
,Luke Brennan,eng ENG,MF,1,0,0.0,0.0,2020-2021,81ef454b,Blackburn-Rovers,10,0.1,0.0,0.0,124.0,6.0,6591.0,Blackburn-Rovers
,Jordan Eastham,eng ENG,GK,0,0,,,2020-2021,06ac878b,Blackburn-Rovers,,,,,124.0,6.0,6582.0,Blackburn-Rovers
,Andy Fisher,eng ENG,GK,0,0,,,2020-2021,d0254cd8,Blackburn-Rovers,,,,,124.0,6.0,6550.0,Blackburn-Rovers
,Joe Grayson,eng ENG,DF,0,0,,,2020-2021,d401981c,Blackburn-Rovers,,,,,124.0,6.0,6573.0,Blackburn-Rovers
,Brad Lyons,nir NIR,MF,0,0,,,2020-2021,893b4d32,Blackburn-Rovers,,,,,124.0,121.0,6592.0,Blackburn-Rovers
,Tyler Magloire,eng ENG,DF,0,0,,,2020-2021,9298c3b3,Blackburn-Rovers,,,,,124.0,6.0,6569.0,Blackburn-Rovers
,Connor McBride,sct SCO,FW,0,0,,,2020-2021,4d600d04,Blackburn-Rovers,,,,,124.0,67.0,6593.0,Blackburn-Rovers
,Dan Pike,eng ENG,DF,0,0,,,2020-2021,308169f0,Blackburn-Rovers,,,,,124.0,6.0,6594.0,Blackburn-Rovers
,Antonis Stergiakis,gr GRE,"GK,MF",0,0,,,2020-2021,c8be1d7d,Blackburn-Rovers,,,,,124.0,55.0,6595.0,Blackburn-Rovers
,﻿Lewis Travis,eng ENG,MF,45,45,1.0,1.0,2021-2022,33928d3a,Blackburn-Rovers,"3,987",44.3,10.0,0.0,124.0,6.0,6551.0,Blackburn-Rovers
,Thomas Kaminski,be BEL,GK,44,44,1.0,0.0,2021-2022,1caa93a5,Blackburn-Rovers,"3,925",43.6,4.0,0.0,124.0,27.0,6584.0,Blackburn-Rovers
,Darragh Lenihan,ie IRL,DF,41,41,1.0,3.0,2021-2022,274deb82,Blackburn-Rovers,"3,617",40.2,11.0,1.0,124.0,99.0,6526.0,Blackburn-Rovers
,John Buckley,eng ENG,"MF,FW",42,39,7.0,3.0,2021-2022,b3ac41b5,Blackburn-Rovers,"3,133",34.8,13.0,0.0,124.0,6.0,6572.0,Blackburn-Rovers
,Joe Rothwell,eng ENG,MF,41,36,10.0,3.0,2021-2022,10a10454,Blackburn-Rovers,"3,153",35.0,8.0,0.0,124.0,6.0,,Blackburn-Rovers
,Ben Brereton,cl CHI,"FW,MF",37,34,3.0,22.0,2021-2022,57827369,Blackburn-Rovers,"3,066",34.1,8.0,0.0,124.0,31.0,6568.0,Blackburn-Rovers
,Harry Pickering,eng ENG,"DF,MF",32,31,2.0,2.0,2021-2022,fd985c15,Blackburn-Rovers,"2,749",30.5,5.0,0.0,124.0,6.0,6596.0,Blackburn-Rovers
