Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Louie Sibley,eng ENG,MF,11,9,2.0,5.0,2019-2020,c03348f6,Derby-County,733,8.1,5.0,1.0,148.0,6.0,
,Richard Keogh,ie IRL,DF,8,8,0.0,0.0,2019-2020,d07b5d5a,Derby-County,720,8.0,2.0,0.0,148.0,99.0,
,Kieran Dowell,eng ENG,MF,10,8,1.0,0.0,2019-2020,2f6ec02a,Derby-County,701,7.8,2.0,0.0,148.0,6.0,
,Florian Jozefzoon,sr SUR,"MF,FW",14,6,1.0,0.0,2019-2020,136a109,Derby-County,644,7.2,2.0,0.0,148.0,79.0,
,Jamie Paterson,eng ENG,MF,10,5,2.0,1.0,2019-2020,8b6bfc53,Derby-County,492,5.5,0.0,0.0,148.0,6.0,
,Lee Buchanan,eng ENG,DF,5,3,0.0,0.0,2019-2020,45e95f21,Derby-County,278,3.1,0.0,0.0,148.0,6.0,
,Mason Bennett,eng ENG,"MF,FW",7,2,0.0,0.0,2019-2020,ba031ad,Derby-County,181,2.0,0.0,0.0,148.0,6.0,
,Morgan Whittaker,eng ENG,MF,16,1,1.0,1.0,2019-2020,d3d49142,Derby-County,283,3.1,1.0,0.0,148.0,6.0,
,Jordan Brown,eng ENG,"FW,MF",1,0,0.0,0.0,2019-2020,f5f4fdd2,Derby-County,7,0.1,0.0,0.0,148.0,6.0,
,Jahmal Hector-Ingram,eng ENG,"MF,FW",1,0,0.0,0.0,2019-2020,bb8f7ab,Derby-County,7,0.1,0.0,0.0,148.0,6.0,
,Jonathan Mitchell,eng ENG,GK,0,0,,,2019-2020,c4a766a,Derby-County,,,,,148.0,6.0,
,Henrich Ravas,sk SVK,GK,0,0,,,2019-2020,7ad32ae1,Derby-County,,,,,148.0,70.0,
,﻿Matthew Clarke,eng ENG,DF,42,42,0.0,0.0,2020-2021,8ea2227a,Derby-County,"3,687",41.0,3.0,0.0,148.0,6.0,
,Jason Knight,ie IRL,MF,43,41,0.0,2.0,2020-2021,b83ec960,Derby-County,"3,581",39.8,5.0,0.0,148.0,99.0,
,Graeme Shinnie,sct SCO,MF,41,41,1.0,3.0,2020-2021,6ddea288,Derby-County,"3,336",37.1,9.0,0.0,148.0,67.0,
,Nathan Byrne,eng ENG,"DF,MF",41,39,4.0,0.0,2020-2021,c4041fbc,Derby-County,"3,463",38.5,10.0,0.0,148.0,6.0,
,Andre Wisdom,eng ENG,DF,38,36,0.0,1.0,2020-2021,b6a3628,Derby-County,"3,114",34.6,4.0,0.0,148.0,6.0,
,David Marshall,sct SCO,GK,33,33,0.0,0.0,2020-2021,4d93d433,Derby-County,"2,921",32.5,0.0,0.0,148.0,67.0,
,Colin Kazim-Richards,tr TUR,FW,38,30,2.0,8.0,2020-2021,ca9e7345,Derby-County,"2,738",30.4,7.0,0.0,148.0,15.0,
,Kamil Jóźwiak,pl POL,"MF,FW",41,30,2.0,1.0,2020-2021,bd4e3824,Derby-County,"2,681",29.8,6.0,0.0,148.0,14.0,
,Lee Buchanan,eng ENG,"DF,MF",35,28,3.0,0.0,2020-2021,45e95f21,Derby-County,"2,579",28.7,7.0,0.0,148.0,6.0,
,Max Bird,eng ENG,MF,33,21,0.0,0.0,2020-2021,46d27ca0,Derby-County,"2,071",23.0,2.0,0.0,148.0,6.0,
,Martyn Waghorn,eng ENG,"FW,MF",32,21,4.0,5.0,2020-2021,8ebea784,Derby-County,"1,890",21.0,3.0,1.0,148.0,6.0,
,Tom Lawrence,wls WAL,"MF,FW",23,19,1.0,3.0,2020-2021,7e2f45f4,Derby-County,"1,663",18.5,1.0,0.0,148.0,18.0,
,Craig Forsyth,sct SCO,DF,20,19,0.0,0.0,2020-2021,6f44cb44,Derby-County,"1,625",18.1,1.0,0.0,148.0,67.0,
,Kelle Roos,nl NED,GK,14,13,0.0,0.0,2020-2021,b55e1ac0,Derby-County,"1,219",13.5,0.0,0.0,148.0,11.0,
,Krystian Bielik,pl POL,MF,13,13,0.0,2.0,2020-2021,8e0ec853,Derby-County,"1,091",12.1,4.0,0.0,148.0,14.0,
,Curtis Davies,eng ENG,DF,13,11,0.0,0.0,2020-2021,607fb965,Derby-County,974,10.8,0.0,0.0,148.0,6.0,
,Louie Sibley,eng ENG,"MF,FW",30,10,0.0,1.0,2020-2021,c03348f6,Derby-County,"1,045",11.6,5.0,0.0,148.0,6.0,
,Wayne Rooney,eng ENG,"MF,FW",10,9,0.0,1.0,2020-2021,f07be45a,Derby-County,795,8.8,1.0,0.0,148.0,6.0,
,George Edmundson,eng ENG,DF,10,8,0.0,1.0,2020-2021,46ff3923,Derby-County,749,8.3,0.0,0.0,148.0,6.0,
,Patrick Roberts,eng ENG,MF,15,7,1.0,1.0,2020-2021,59d93937,Derby-County,678,7.5,1.0,0.0,148.0,6.0,
,Teden Mengi,eng ENG,DF,9,7,0.0,0.0,2020-2021,91748070,Derby-County,669,7.4,1.0,0.0,148.0,6.0,
,Duane Holmes,us USA,"MF,FW",14,7,0.0,1.0,2020-2021,47a050ed,Derby-County,600,6.7,1.0,0.0,148.0,75.0,
,Lee Gregory,eng ENG,"FW,MF",11,6,1.0,3.0,2020-2021,398a2f3d,Derby-County,566,6.3,0.0,0.0,148.0,6.0,
,George Evans,eng ENG,"DF,MF",6,5,0.0,0.0,2020-2021,40302e12,Derby-County,449,5.0,1.0,0.0,148.0,6.0,
,Mike te Wierik,nl NED,DF,4,3,0.0,0.0,2020-2021,11fde8d3,Derby-County,273,3.0,1.0,0.0,148.0,11.0,
,Jack Marriott,eng ENG,FW,4,3,0.0,1.0,2020-2021,4551dab,Derby-County,201,2.2,0.0,0.0,148.0,6.0,
,Morgan Whittaker,eng ENG,"MF,DF",9,1,0.0,0.0,2020-2021,d3d49142,Derby-County,214,2.4,0.0,0.0,148.0,6.0,
,Cornell MacDonald,eng ENG,DF,7,1,0.0,0.0,2020-2021,900298b0,Derby-County,204,2.3,0.0,0.0,148.0,6.0,
,Louie Watson,ie IRL,MF,9,1,0.0,0.0,2020-2021,d4f63087,Derby-County,160,1.8,0.0,0.0,148.0,99.0,
,Beni Baningime,cd COD,MF,2,1,0.0,0.0,2020-2021,ca9178af,Derby-County,94,1.0,0.0,0.0,148.0,50.0,
,Jahmal Hector-Ingram,eng ENG,"FW,MF",7,0,0.0,0.0,2020-2021,bb8f7ab,Derby-County,64,0.7,0.0,0.0,148.0,6.0,
,Jack Stretton,eng ENG,MF,4,0,0.0,0.0,2020-2021,462fbb9,Derby-County,32,0.4,0.0,0.0,148.0,6.0,
,Festy Ebosele,ie IRL,"MF,DF",3,0,0.0,0.0,2020-2021,dbfa4f16,Derby-County,27,0.3,1.0,0.0,148.0,99.0,
,Cameron Cresswell,eng ENG,"FW,DF",1,0,0.0,0.0,2020-2021,32ff06f4,Derby-County,9,0.1,1.0,0.0,148.0,6.0,
,Jordon Ibe,eng ENG,MF,1,0,0.0,0.0,2020-2021,9f736ed2,Derby-County,4,0.0,0.0,0.0,148.0,6.0,
,Kaide Gordon,eng ENG,MF,1,0,0.0,0.0,2020-2021,19a9cb70,Derby-County,2,0.0,0.0,0.0,148.0,6.0,
,Jayden Mitchell-Lawson,eng ENG,FW,1,0,0.0,0.0,2020-2021,b5efdc7,Derby-County,1,0.0,0.0,0.0,148.0,6.0,
,Joseph Bateman,eng ENG,DF,0,0,,,2020-2021,77893c61,Derby-County,,,,,148.0,6.0,
,Jordan Brown,eng ENG,DF,0,0,,,2020-2021,f5f4fdd2,Derby-County,,,,,148.0,6.0,
,Connor Dixon,eng ENG,MF,0,0,,,2020-2021,9331f6c3,Derby-County,,,,,148.0,6.0,
,Bradley Foster-Theniger,eng ENG,GK,0,0,,,2020-2021,6351d472,Derby-County,,,,,148.0,6.0,
,Emmanuel Idem,eng ENG,GK,0,0,,,2020-2021,5433d93,Derby-County,,,,,148.0,6.0,
,Eiran Joe Cashin,ie IRL,DF,0,0,,,2020-2021,f557c3b8,Derby-County,,,,,148.0,99.0,
,Josh Shonibare,eng ENG,MF,0,0,,,2020-2021,5da6494,Derby-County,,,,,148.0,6.0,
,Tyree Wilson,eng ENG,MF,0,0,,,2020-2021,f075a56c,Derby-County,,,,,148.0,6.0,
,﻿Curtis Davies,eng ENG,DF,46,46,0.0,4.0,2021-2022,607fb965,Derby-County,"4,140",46.0,9.0,0.0,148.0,6.0,
,Nathan Byrne,eng ENG,DF,41,41,2.0,0.0,2021-2022,c4041fbc,Derby-County,"3,663",40.7,13.0,1.0,148.0,6.0,
,Max Bird,eng ENG,MF,42,41,2.0,2.0,2021-2022,46d27ca0,Derby-County,"3,614",40.2,2.0,1.0,148.0,6.0,
,Tom Lawrence,wls WAL,"MF,FW",38,37,5.0,11.0,2021-2022,7e2f45f4,Derby-County,"3,223",35.8,11.0,2.0,148.0,18.0,
,Jason Knight,ie IRL,"MF,FW",38,31,3.0,2.0,2021-2022,b83ec960,Derby-County,"2,755",30.6,2.0,0.0,148.0,99.0,
,Ryan Allsop,eng ENG,GK,30,29,0.0,0.0,2021-2022,f615123,Derby-County,"2,624",29.2,3.0,0.0,148.0,6.0,
,Ravel Morrison,jm JAM,"MF,FW",36,25,4.0,4.0,2021-2022,bf59c794,Derby-County,"2,326",25.8,9.0,1.0,148.0,127.0,
,Lee Buchanan,eng ENG,DF,30,24,1.0,0.0,2021-2022,45e95f21,Derby-County,"2,220",24.7,4.0,0.0,148.0,6.0,
,Craig Forsyth,sct SCO,DF,26,23,1.0,3.0,2021-2022,6f44cb44,Derby-County,"1,934",21.5,3.0,0.0,148.0,67.0,
,Graeme Shinnie,sct SCO,MF,21,21,3.0,1.0,2021-2022,6ddea288,Derby-County,"1,817",20.2,6.0,0.0,148.0,67.0,
,Phil Jagielka,eng ENG,DF,20,20,0.0,0.0,2021-2022,3233eefd,Derby-County,"1,800",20.0,1.0,0.0,148.0,6.0,
,Luke Plange,eng ENG,FW,26,19,2.0,4.0,2021-2022,2140e999,Derby-County,"1,669",18.5,1.0,0.0,148.0,6.0,
,Liam Thompson,eng ENG,MF,23,19,0.0,0.0,2021-2022,d38506fe,Derby-County,"1,519",16.9,4.0,0.0,148.0,6.0,
,Festy Ebosele,ie IRL,"MF,DF",35,18,1.0,2.0,2021-2022,dbfa4f16,Derby-County,"1,829",20.3,4.0,0.0,148.0,99.0,
,Kelle Roos,nl NED,GK,18,17,0.0,0.0,2021-2022,b55e1ac0,Derby-County,"1,515",16.8,1.0,1.0,148.0,11.0,
,Eiran Joe Cashin,ie IRL,DF,18,14,0.0,1.0,2021-2022,f557c3b8,Derby-County,"1,273",14.1,2.0,0.0,148.0,99.0,
,Kamil Jóźwiak,pl POL,"MF,FW",17,13,1.0,0.0,2021-2022,bd4e3824,Derby-County,963,10.7,2.0,0.0,148.0,14.0,
,Krystian Bielik,pl POL,MF,15,12,0.0,1.0,2021-2022,8e0ec853,Derby-County,"1,003",11.1,1.0,0.0,148.0,14.0,
,Sam Baldock,eng ENG,"FW,MF",13,12,0.0,2.0,2021-2022,9d597f08,Derby-County,799,8.9,0.0,0.0,148.0,6.0,
,Louie Sibley,eng ENG,"MF,FW",26,11,0.0,1.0,2021-2022,c03348f6,Derby-County,"1,115",12.4,5.0,0.0,148.0,6.0,
,Malcolm Ebiowei,eng ENG,MF,16,11,2.0,1.0,2021-2022,fa9fa773,Derby-County,952,10.6,2.0,0.0,148.0,6.0,
,Richard Stearman,eng ENG,DF,14,10,1.0,0.0,2021-2022,9a3a436e,Derby-County,788,8.8,3.0,1.0,148.0,6.0,
,Colin Kazim-Richards,tr TUR,FW,23,5,1.0,3.0,2021-2022,ca9e7345,Derby-County,908,10.1,1.0,0.0,148.0,15.0,
,Louie Watson,ie IRL,MF,4,3,0.0,0.0,2021-2022,d4f63087,Derby-County,233,2.6,1.0,0.0,148.0,99.0,
,Dylan Williams,eng ENG,DF,6,2,0.0,0.0,2021-2022,2af63f70,Derby-County,243,2.7,1.0,0.0,148.0,6.0,
,Jack Stretton,eng ENG,FW,9,1,0.0,1.0,2021-2022,462fbb9,Derby-County,295,3.3,1.0,0.0,148.0,6.0,
,Bartosz Marcin Cybulski,pl POL,"FW,MF",4,1,0.0,0.0,2021-2022,24533540,Derby-County,72,0.8,0.0,0.0,148.0,14.0,
,Darren Robinson,nir NIR,MF,1,0,0.0,0.0,2021-2022,569525cd,Derby-County,9,0.1,0.0,0.0,148.0,121.0,
,Osazee Aghatiste,eng ENG,"FW,MF",3,0,0.0,0.0,2021-2022,fff20409,Derby-County,6,0.1,0.0,0.0,148.0,6.0,
,Isaac Hutchinson,eng ENG,MF,1,0,0.0,0.0,2021-2022,4e99bc91,Derby-County,1,0.0,0.0,0.0,148.0,6.0,
,Carlos Richards,eng ENG,MF,1,0,0.0,0.0,2021-2022,5d9b5b6d,Derby-County,1,0.0,0.0,0.0,148.0,6.0,
,Max Bardell,eng ENG,DF,0,0,,,2021-2022,c683914c,Derby-County,,,,,148.0,6.0,
,Jordan Brown,eng ENG,DF,0,0,,,2021-2022,f5f4fdd2,Derby-County,,,,,148.0,6.0,
,Omari Kellyman,,MF,0,0,,,2021-2022,888da7,Derby-County,,,,,148.0,,
,Cornell MacDonald,eng ENG,DF,0,0,,,2021-2022,900298b0,Derby-County,,,,,148.0,6.0,
,David Marshall,sct SCO,GK,0,0,,,2021-2022,4d93d433,Derby-County,,,,,148.0,67.0,
,Alfie Roberts,eng ENG,GK,0,0,,,2021-2022,5a5b5859,Derby-County,,,,,148.0,6.0,
