Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Wisdom Amey,it ITA,DF,1,0,0.0,0.0,2020-2021,35b4bc62,Bologna,2,0.0,0.0,0.0,170.0,9.0,
,Kacper Urbanski,pl POL,MF,1,0,0.0,0.0,2020-2021,2d9d9e42,Bologna,2,0.0,0.0,0.0,170.0,14.0,
,Antonio Raimondo,it ITA,FW,1,0,0.0,0.0,2020-2021,ce1a6c7e,Bologna,1,0.0,0.0,0.0,170.0,9.0,
,Ebenezer Annan,gh GHA,DF,0,0,,,2020-2021,39aa05a7,Bologna,,,,,170.0,17.0,
,Alex Arnofoli,it ITA,DF,0,0,,,2020-2021,897dd,Bologna,,,,,170.0,9.0,
,Mattia Bani,it ITA,DF,0,0,,,2020-2021,0821331c,Bologna,,,,,170.0,9.0,
,Sebastian Breza,ca CAN,GK,0,0,,,2020-2021,52e7f812,Bologna,,,,,170.0,44.0,
,Kingsley Michael,ng NGA,MF,0,0,,,2020-2021,63e122d,Bologna,,,,,170.0,52.0,
,Marco Molla,al ALB,GK,0,0,,,2020-2021,6fe8796e,Bologna,,,,,170.0,78.0,
,Dion Ruffo Luci,it ITA,MF,0,0,,,2020-2021,f239e6dd,Bologna,,,,,170.0,9.0,
,﻿Łukasz Skorupski,pl POL,GK,36,36,0.0,0.0,2021-2022,b4449d6,Bologna,"3,240",36.0,4.0,0.0,170.0,14.0,
,Aaron Hickey,sct SCO,DF,36,34,1.0,5.0,2021-2022,1780bb4a,Bologna,"2,820",31.3,7.0,0.0,170.0,67.0,
,Gary Medel,cl CHI,DF,33,32,1.0,0.0,2021-2022,563a68ad,Bologna,"2,823",31.4,10.0,1.0,170.0,31.0,
,Marko Arnautović,at AUT,FW,33,32,1.0,14.0,2021-2022,00459419,Bologna,"2,694",29.9,6.0,0.0,170.0,24.0,
,Roberto Soriano,it ITA,MF,35,32,4.0,0.0,2021-2022,9d4c45d6,Bologna,"2,622",29.1,6.0,2.0,170.0,9.0,
,Mattias Svanberg,se SWE,MF,36,31,3.0,3.0,2021-2022,92d83c27,Bologna,"2,564",28.5,7.0,0.0,170.0,41.0,
,Arthur Theate,be BEL,DF,31,28,1.0,2.0,2021-2022,df8d6029,Bologna,"2,424",26.9,6.0,0.0,170.0,27.0,
,Lorenzo De Silvestri,it ITA,DF,31,27,2.0,3.0,2021-2022,74f0e59,Bologna,"2,294",25.5,7.0,0.0,170.0,9.0,
,Adama Soumaoro,fr FRA,DF,28,26,0.0,0.0,2021-2022,7b075c75,Bologna,"2,266",25.2,6.0,2.0,170.0,4.0,
,Musa Barrow,gm GAM,"FW,MF",34,25,6.0,6.0,2021-2022,5bf73f3,Bologna,"2,134",23.7,0.0,0.0,170.0,92.0,
,Nicolás Domínguez,ar ARG,MF,28,23,3.0,0.0,2021-2022,20b3a502,Bologna,"2,015",22.4,8.0,0.0,170.0,5.0,
,Riccardo Orsolini,it ITA,"FW,MF",29,21,3.0,6.0,2021-2022,14ec482,Bologna,"1,785",19.8,2.0,0.0,170.0,9.0,
,Jerdy Schouten,nl NED,MF,17,16,1.0,1.0,2021-2022,2cfae697,Bologna,"1,392",15.5,4.0,1.0,170.0,11.0,
,Kevin Bonifazi,it ITA,DF,22,14,0.0,0.0,2021-2022,fb77bfef,Bologna,"1,210",13.4,4.0,1.0,170.0,9.0,
,Mitchell Dijks,nl NED,"DF,FW",16,7,2.0,0.0,2021-2022,0a3065c8,Bologna,694,7.7,2.0,0.0,170.0,11.0,
,Luis Binks,eng ENG,DF,15,7,0.0,0.0,2021-2022,36e88fbc,Bologna,646,7.2,3.0,0.0,170.0,6.0,
,Nicola Sansone,it ITA,"MF,FW",27,6,3.0,2.0,2021-2022,7eb97a8e,Bologna,896,10.0,6.0,0.0,170.0,9.0,
,Andreas Skov Olsen,dk DEN,"DF,MF",18,6,2.0,0.0,2021-2022,c50cee19,Bologna,747,8.3,0.0,0.0,170.0,7.0,
,Michel Aebischer,ch SUI,MF,12,4,0.0,0.0,2021-2022,f9c927de,Bologna,443,4.9,1.0,0.0,170.0,39.0,
,Emanuel Vignato,it ITA,"MF,DF",24,3,1.0,0.0,2021-2022,c5dae45,Bologna,594,6.6,2.0,0.0,170.0,9.0,
,Francesco Bardi,it ITA,GK,2,2,0.0,0.0,2021-2022,0acda699,Bologna,177,2.0,0.0,0.0,170.0,9.0,
,Denso Kasius,nl NED,"DF,FW",7,1,0.0,0.0,2021-2022,7ae36711,Bologna,180,2.0,0.0,0.0,170.0,11.0,
,Ibrahima Mbaye,sn SEN,DF,6,1,0.0,0.0,2021-2022,cfbf9881,Bologna,108,1.2,0.0,0.0,170.0,34.0,
,Nicolas Viola,it ITA,MF,6,1,0.0,0.0,2021-2022,45392b06,Bologna,102,1.1,0.0,0.0,170.0,9.0,
,Kingsley Michael,ng NGA,MF,2,1,0.0,0.0,2021-2022,63e122d,Bologna,76,0.8,0.0,0.0,170.0,52.0,
,Antonio Raimondo,it ITA,FW,1,1,0.0,0.0,2021-2022,ce1a6c7e,Bologna,74,0.8,0.0,0.0,170.0,9.0,
,Wisdom Amey,it ITA,DF,1,1,0.0,0.0,2021-2022,35b4bc62,Bologna,71,0.8,0.0,0.0,170.0,9.0,
,Federico Santander,py PAR,"FW,DF",7,0,0.0,1.0,2021-2022,df85d472,Bologna,67,0.7,1.0,0.0,170.0,43.0,
,Diego Falcinelli,it ITA,FW,6,0,0.0,0.0,2021-2022,39b9ef6,Bologna,66,0.7,0.0,0.0,170.0,9.0,
,Riccardo Stivanello,it ITA,DF,1,0,0.0,0.0,2021-2022,90e1d9dc,Bologna,45,0.5,0.0,0.0,170.0,9.0,
,Kacper Urbanski,pl POL,MF,1,0,0.0,0.0,2021-2022,2d9d9e42,Bologna,45,0.5,0.0,0.0,170.0,14.0,
,Sydney van Hooijdonk,nl NED,"FW,MF",4,0,0.0,0.0,2021-2022,5b418e15,Bologna,38,0.4,0.0,0.0,170.0,11.0,
,Ebenezer Annan,gh GHA,DF,1,0,0.0,0.0,2021-2022,39aa05a7,Bologna,25,0.3,0.0,0.0,170.0,17.0,
,Niklas Pyyhtiä,fi FIN,MF,1,0,0.0,0.0,2021-2022,88f53b75,Bologna,19,0.2,0.0,0.0,170.0,83.0,
,Takehiro Tomiyasu,jp JPN,DF,1,0,0.0,0.0,2021-2022,b3af9be1,Bologna,10,0.1,0.0,0.0,170.0,54.0,
,Nicola Bagnolini,it ITA,GK,1,0,0.0,0.0,2021-2022,d263695,Bologna,3,0.0,0.0,0.0,170.0,9.0,
,Gianmarco Cangiano,it ITA,FW,0,0,,,2021-2022,36084cd,Bologna,,,,,170.0,9.0,
,Gabriele Corbo,it ITA,DF,0,0,,,2021-2022,091795f2,Bologna,,,,,170.0,9.0,
,Davide Franzini,it ITA,GK,0,0,,,2021-2022,36720886,Bologna,,,,,170.0,9.0,
,Omar Khailoti,it ITA,DF,0,0,,,2021-2022,19d1c41f,Bologna,,,,,170.0,9.0,
,Marco Molla,al ALB,GK,0,0,,,2021-2022,6fe8796e,Bologna,,,,,170.0,78.0,
,Mattia Pagliuca,it ITA,FW,0,0,,,2021-2022,d84294f,Bologna,,,,,170.0,9.0,
