Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jimmy Dunne,eng ENG,DF,12,12,1.0,1.0,2018-2019,d949e733,Sunderland,"1,080",12.0,3.0,0.0,138.0,6.0,8752.0,Sunderland
,Lewis Morgan,sct SCO,MF,17,12,5.0,1.0,2018-2019,b675e328,Sunderland,"1,042",11.6,0.0,0.0,138.0,67.0,8753.0,Sunderland
,Glenn Loovens,nl NED,DF,11,11,0.0,0.0,2018-2019,3245e023,Sunderland,808,9.0,2.0,1.0,138.0,11.0,,Sunderland
,Alim Öztürk,tr TUR,DF,10,7,0.0,0.0,2018-2019,7e44bf94,Sunderland,724,8.0,0.0,0.0,138.0,15.0,8754.0,Sunderland
,Jerome Sinclair,eng ENG,FW,13,7,1.0,1.0,2018-2019,1695c659,Sunderland,645,7.2,0.0,0.0,138.0,6.0,,Sunderland
,Denver Hume,eng ENG,DF,8,6,1.0,0.0,2018-2019,f2c206d4,Sunderland,493,5.5,2.0,0.0,138.0,6.0,8755.0,Sunderland
,Donald Love,sct SCO,DF,4,4,0.0,0.0,2018-2019,160599ed,Sunderland,271,3.0,1.0,0.0,138.0,67.0,,Sunderland
,Duncan Watmore,eng ENG,"MF,FW",11,3,0.0,1.0,2018-2019,2b2bae51,Sunderland,355,3.9,0.0,0.0,138.0,6.0,,Sunderland
,Bali Mumba,eng ENG,MF,4,2,0.0,0.0,2018-2019,2d760d7b,Sunderland,167,1.9,0.0,0.0,138.0,6.0,8743.0,Sunderland
,Kazaiah Sterling,eng ENG,FW,8,0,0.0,1.0,2018-2019,230255f5,Sunderland,176,2.0,0.0,0.0,138.0,6.0,,Sunderland
,Benjamin Mbunga-Kimpioka,se SWE,FW,4,0,0.0,0.0,2018-2019,6a3579d9,Sunderland,30,0.3,0.0,0.0,138.0,41.0,8756.0,Sunderland
,Robbin Ruiter,nl NED,GK,1,0,0.0,0.0,2018-2019,911680d8,Sunderland,15,0.2,0.0,0.0,138.0,11.0,8742.0,Sunderland
,Luke Molyneux,eng ENG,"FW,MF",2,0,0.0,0.0,2018-2019,4ab6281c,Sunderland,2,0.0,0.0,0.0,138.0,6.0,8757.0,Sunderland
,Lee Connelly,sct SCO,MF,0,0,,,2018-2019,4ed8d32b,Sunderland,,,,,138.0,67.0,8758.0,Sunderland
,Jack Diamond,eng ENG,"FW,MF",0,0,,,2018-2019,dfe4f773,Sunderland,,,,,138.0,6.0,8759.0,Sunderland
,Elliot Embleton,eng ENG,MF,0,0,,,2018-2019,8a427a3,Sunderland,,,,,138.0,6.0,8736.0,Sunderland
,Jake Hackett,eng ENG,MF,0,0,,,2018-2019,c39fcdf0,Sunderland,,,,,138.0,6.0,8760.0,Sunderland
,Anthony Patterson,eng ENG,GK,0,0,,,2018-2019,b2470c6f,Sunderland,,,,,138.0,6.0,8761.0,Sunderland
,Ethan Robson,eng ENG,MF,0,0,,,2018-2019,961a5164,Sunderland,,,,,138.0,6.0,8739.0,Sunderland
,﻿Luke O'Nien,eng ENG,"MF,DF",35,35,2.0,4.0,2019-2020,8092d497,Sunderland,"3,130",34.8,5.0,1.0,138.0,6.0,8747.0,Sunderland
,Jordan Willis,eng ENG,DF,35,35,1.0,1.0,2019-2020,b1d4d4d8,Sunderland,"3,078",34.2,1.0,0.0,138.0,6.0,8762.0,Sunderland
,Jon McLaughlin,sct SCO,GK,32,31,1.0,0.0,2019-2020,3b0108d6,Sunderland,"2,835",31.5,0.0,0.0,138.0,67.0,8763.0,Sunderland
,Max Power,eng ENG,MF,31,30,1.0,2.0,2019-2020,62bac55a,Sunderland,"2,642",29.4,6.0,0.0,138.0,6.0,8746.0,Sunderland
,Denver Hume,eng ENG,"MF,DF",32,30,4.0,1.0,2019-2020,f2c206d4,Sunderland,"2,557",28.4,2.0,0.0,138.0,6.0,8755.0,Sunderland
,Chris Maguire,sct SCO,"FW,MF",35,28,10.0,10.0,2019-2020,f5a71789,Sunderland,"2,439",27.1,7.0,0.0,138.0,67.0,8748.0,Sunderland
,Lynden Gooch,us USA,"FW,MF",30,28,1.0,11.0,2019-2020,1ea00b03,Sunderland,"2,284",25.4,6.0,0.0,138.0,75.0,8733.0,Sunderland
,George Dobson,eng ENG,MF,29,26,1.0,0.0,2019-2020,20a7d00d,Sunderland,"2,318",25.8,10.0,1.0,138.0,6.0,,Sunderland
,Charlie Wyke,eng ENG,FW,27,22,1.0,5.0,2019-2020,c205e165,Sunderland,"1,981",22.0,5.0,1.0,138.0,6.0,8750.0,Sunderland
,Alim Öztürk,tr TUR,DF,22,20,1.0,0.0,2019-2020,7e44bf94,Sunderland,"1,784",19.8,8.0,0.0,138.0,15.0,8754.0,Sunderland
,Tom Flanagan,nir NIR,DF,18,16,0.0,1.0,2019-2020,3419ab84,Sunderland,"1,417",15.7,6.0,0.0,138.0,121.0,8745.0,Sunderland
,Joel Lynch,wls WAL,DF,16,14,0.0,0.0,2019-2020,424ca21,Sunderland,"1,307",14.5,5.0,0.0,138.0,18.0,8764.0,Sunderland
,Aiden McGeady,ie IRL,"MF,FW",15,13,2.0,4.0,2019-2020,c7df693b,Sunderland,"1,183",13.1,6.0,0.0,138.0,99.0,,Sunderland
,Conor McLaughlin,nir NIR,DF,15,12,1.0,0.0,2019-2020,179055e8,Sunderland,"1,103",12.3,5.0,0.0,138.0,121.0,,Sunderland
,Grant Leadbitter,eng ENG,MF,14,11,2.0,0.0,2019-2020,516f7fc1,Sunderland,938,10.4,3.0,0.0,138.0,6.0,,Sunderland
,Will Grigg,nir NIR,FW,20,8,1.0,1.0,2019-2020,35ac6cc1,Sunderland,910,10.1,0.0,0.0,138.0,121.0,8749.0,Sunderland
,Marc McNulty,sct SCO,"FW,MF",15,7,2.0,2.0,2019-2020,d6bb087,Sunderland,672,7.5,0.0,0.0,138.0,67.0,8766.0,Sunderland
,Duncan Watmore,eng ENG,"MF,FW",17,6,2.0,1.0,2019-2020,2b2bae51,Sunderland,628,7.0,0.0,0.0,138.0,6.0,,Sunderland
,Dylan McGeouch,sct SCO,MF,8,5,0.0,0.0,2019-2020,6c7bdcbd,Sunderland,516,5.7,0.0,0.0,138.0,67.0,8751.0,Sunderland
,Bailey Wright,au AUS,DF,5,5,0.0,0.0,2019-2020,4be70ecf,Sunderland,443,4.9,0.0,0.0,138.0,42.0,8767.0,Sunderland
,Lee Burge,eng ENG,GK,5,5,0.0,0.0,2019-2020,1393c5ac,Sunderland,405,4.5,0.0,0.0,138.0,6.0,8768.0,Sunderland
,Laurens De Bock,be BEL,"DF,MF",5,4,0.0,0.0,2019-2020,cdac1627,Sunderland,325,3.6,0.0,0.0,138.0,27.0,,Sunderland
,Kyle Lafferty,nir NIR,FW,11,2,1.0,2.0,2019-2020,3bf81c50,Sunderland,278,3.1,1.0,0.0,138.0,121.0,,Sunderland
,Antoine Semenyo,gh GHA,FW,7,1,0.0,0.0,2019-2020,fd2ec23,Sunderland,190,2.1,1.0,0.0,138.0,17.0,8769.0,Sunderland
,Josh Scowen,eng ENG,MF,4,1,0.0,0.0,2019-2020,60c484d0,Sunderland,125,1.4,0.0,0.0,138.0,6.0,8770.0,Sunderland
,Elliot Embleton,eng ENG,MF,3,1,0.0,0.0,2019-2020,8a427a3,Sunderland,70,0.8,0.0,0.0,138.0,6.0,8736.0,Sunderland
,Benjamin Mbunga-Kimpioka,se SWE,FW,4,0,0.0,1.0,2019-2020,6a3579d9,Sunderland,31,0.3,0.0,0.0,138.0,41.0,8756.0,Sunderland
,Jack Baldwin,eng ENG,"DF,MF",0,0,,,2019-2020,8ae7c4f9,Sunderland,,,,,138.0,6.0,8744.0,Sunderland
,Anthony Patterson,eng ENG,GK,0,0,,,2019-2020,b2470c6f,Sunderland,,,,,138.0,6.0,8761.0,Sunderland
,Ruben Sammut,sct SCO,MF,0,0,,,2019-2020,132513db,Sunderland,,,,,138.0,67.0,8771.0,Sunderland
,Tommy Smith,nz NZL,DF,0,0,,,2019-2020,26a48676,Sunderland,,,,,138.0,126.0,8772.0,Sunderland
,Brandon Taylor,eng ENG,DF,0,0,,,2019-2020,dec7c4f,Sunderland,,,,,138.0,6.0,8773.0,Sunderland
,﻿Lee Burge,eng ENG,GK,41,41,0.0,0.0,2020-2021,1393c5ac,Sunderland,"3,645",40.5,0.0,0.0,138.0,6.0,8768.0,Sunderland
,Charlie Wyke,eng ENG,FW,43,40,3.0,25.0,2020-2021,c205e165,Sunderland,"3,494",38.8,3.0,0.0,138.0,6.0,8750.0,Sunderland
,Max Power,eng ENG,"MF,DF",42,38,3.0,5.0,2020-2021,62bac55a,Sunderland,"3,352",37.2,4.0,0.0,138.0,6.0,8746.0,Sunderland
,Josh Scowen,eng ENG,MF,43,35,1.0,1.0,2020-2021,60c484d0,Sunderland,"3,174",35.3,6.0,0.0,138.0,6.0,8770.0,Sunderland
,Luke O'Nien,eng ENG,"DF,MF",38,34,0.0,2.0,2020-2021,8092d497,Sunderland,"3,049",33.9,9.0,1.0,138.0,6.0,8747.0,Sunderland
,Bailey Wright,au AUS,DF,33,33,0.0,2.0,2020-2021,4be70ecf,Sunderland,"2,931",32.6,5.0,0.0,138.0,42.0,8767.0,Sunderland
,Grant Leadbitter,eng ENG,MF,40,30,1.0,7.0,2020-2021,516f7fc1,Sunderland,"2,756",30.6,6.0,0.0,138.0,6.0,,Sunderland
,Aiden McGeady,ie IRL,"MF,FW",29,28,14.0,4.0,2020-2021,c7df693b,Sunderland,"2,326",25.8,4.0,0.0,138.0,99.0,,Sunderland
,Lynden Gooch,us USA,"MF,FW",38,26,9.0,4.0,2020-2021,1ea00b03,Sunderland,"2,383",26.5,4.0,0.0,138.0,75.0,8733.0,Sunderland
,Aiden O'Brien,ie IRL,FW,32,22,1.0,4.0,2020-2021,c5cc1b13,Sunderland,"1,886",21.0,3.0,0.0,138.0,99.0,8774.0,Sunderland
,Conor McLaughlin,nir NIR,DF,25,22,1.0,0.0,2020-2021,179055e8,Sunderland,"1,835",20.4,4.0,0.0,138.0,121.0,,Sunderland
,Callum McFadzean,sct SCO,DF,25,21,3.0,1.0,2020-2021,b2624d6a,Sunderland,"1,829",20.3,3.0,0.0,138.0,67.0,8775.0,Sunderland
,Dion Sanderson,eng ENG,DF,26,19,0.0,1.0,2020-2021,b3fa76c5,Sunderland,"1,846",20.5,4.0,0.0,138.0,6.0,,Sunderland
,Denver Hume,eng ENG,"MF,DF",23,19,2.0,1.0,2020-2021,f2c206d4,Sunderland,"1,710",19.0,1.0,0.0,138.0,6.0,8755.0,Sunderland
,Tom Flanagan,nir NIR,DF,16,14,1.0,0.0,2020-2021,3419ab84,Sunderland,"1,257",14.0,0.0,1.0,138.0,121.0,8745.0,Sunderland
,Jordan Willis,eng ENG,DF,15,14,1.0,0.0,2020-2021,b1d4d4d8,Sunderland,"1,055",11.7,1.0,0.0,138.0,6.0,8762.0,Sunderland
,Carl Winchester,nir NIR,MF,20,12,0.0,1.0,2020-2021,6459ee4e,Sunderland,"1,080",12.0,3.0,0.0,138.0,121.0,8776.0,Sunderland
,Chris Maguire,sct SCO,"FW,MF",33,11,5.0,5.0,2020-2021,f5a71789,Sunderland,"1,302",14.5,2.0,0.0,138.0,67.0,8748.0,Sunderland
,Jordan Jones,nir NIR,MF,19,11,4.0,3.0,2020-2021,d2bf42ba,Sunderland,997,11.1,1.0,0.0,138.0,121.0,8777.0,Sunderland
,Jack Diamond,eng ENG,"MF,FW",24,11,3.0,1.0,2020-2021,dfe4f773,Sunderland,954,10.6,1.0,0.0,138.0,6.0,8759.0,Sunderland
,Remi Matthews,eng ENG,GK,6,5,0.0,0.0,2020-2021,27f4f772,Sunderland,495,5.5,0.0,0.0,138.0,6.0,,Sunderland
,Will Grigg,nir NIR,FW,9,4,0.0,0.0,2020-2021,35ac6cc1,Sunderland,375,4.2,0.0,0.0,138.0,121.0,8749.0,Sunderland
,Jake Vokins,eng ENG,"DF,MF",4,4,0.0,0.0,2020-2021,d484c261,Sunderland,310,3.4,0.0,0.0,138.0,6.0,,Sunderland
,Danny Graham,eng ENG,FW,14,3,0.0,0.0,2020-2021,7d7bdee6,Sunderland,434,4.8,0.0,0.0,138.0,6.0,,Sunderland
,Elliot Embleton,eng ENG,"MF,FW",9,3,0.0,0.0,2020-2021,8a427a3,Sunderland,342,3.8,0.0,0.0,138.0,6.0,8736.0,Sunderland
,George Dobson,eng ENG,MF,5,3,0.0,0.0,2020-2021,20a7d00d,Sunderland,254,2.8,0.0,1.0,138.0,6.0,,Sunderland
,Ross Stewart,sct SCO,FW,11,2,0.0,2.0,2020-2021,18986367,Sunderland,374,4.2,1.0,0.0,138.0,67.0,8783.0,Sunderland
,Ollie Younger,eng ENG,DF,1,1,0.0,0.0,2020-2021,4b6cb4c0,Sunderland,51,0.6,0.0,0.0,138.0,6.0,8778.0,Sunderland
,Mitchell Curry,eng ENG,FW,1,0,0.0,0.0,2020-2021,8c3049bb,Sunderland,16,0.2,0.0,0.0,138.0,6.0,8779.0,Sunderland
,Daniel Neil,eng ENG,MF,2,0,0.0,0.0,2020-2021,47ad0f5,Sunderland,2,0.0,0.0,0.0,138.0,6.0,8780.0,Sunderland
,Josh Hawkes,eng ENG,MF,0,0,,,2020-2021,135d87a4,Sunderland,,,,,138.0,6.0,8781.0,Sunderland
,Anthony Patterson,eng ENG,GK,0,0,,,2020-2021,b2470c6f,Sunderland,,,,,138.0,6.0,8761.0,Sunderland
,Brandon Taylor,eng ENG,DF,0,0,,,2020-2021,dec7c4f,Sunderland,,,,,138.0,6.0,8773.0,Sunderland
,Arbenit Xhemajli,xk KVX,DF,0,0,,,2020-2021,bfa34652,Sunderland,,,,,138.0,82.0,8782.0,Sunderland
,﻿Ross Stewart,sct SCO,FW,46,46,2.0,24.0,2021-2022,18986367,Sunderland,"4,063",45.1,6.0,0.0,138.0,67.0,8783.0,Sunderland
,Carl Winchester,nir NIR,"DF,MF",40,39,1.0,3.0,2021-2022,6459ee4e,Sunderland,"3,272",36.4,8.0,1.0,138.0,121.0,8776.0,Sunderland
,Callum Doyle,eng ENG,DF,36,33,3.0,1.0,2021-2022,984eb48c,Sunderland,"3,099",34.4,2.0,0.0,138.0,6.0,8784.0,Sunderland
,Lynden Gooch,us USA,"MF,DF",38,33,6.0,0.0,2021-2022,1ea00b03,Sunderland,"2,942",32.7,7.0,0.0,138.0,75.0,8733.0,Sunderland
,Daniel Neil,eng ENG,MF,39,31,7.0,3.0,2021-2022,47ad0f5,Sunderland,"2,725",30.3,4.0,0.0,138.0,6.0,8780.0,Sunderland
,Dennis Cirken,eng ENG,DF,34,31,2.0,0.0,2021-2022,307ea3b6,Sunderland,"2,713",30.1,10.0,0.0,138.0,6.0,,Sunderland
,Bailey Wright,au AUS,DF,37,28,1.0,2.0,2021-2022,4be70ecf,Sunderland,"2,648",29.4,5.0,0.0,138.0,42.0,8767.0,Sunderland
,Elliot Embleton,eng ENG,MF,38,26,6.0,8.0,2021-2022,8a427a3,Sunderland,"2,314",25.7,5.0,1.0,138.0,6.0,8736.0,Sunderland
,Corry Evans,nir NIR,MF,33,26,2.0,2.0,2021-2022,3e38b72f,Sunderland,"2,292",25.5,9.0,0.0,138.0,121.0,,Sunderland
,Tom Flanagan,nir NIR,DF,25,25,1.0,1.0,2021-2022,3419ab84,Sunderland,"2,215",24.6,9.0,0.0,138.0,121.0,8745.0,Sunderland
,Alex Pritchard,eng ENG,"MF,FW",36,25,7.0,4.0,2021-2022,ff9fcd4d,Sunderland,"2,160",24.0,3.0,0.0,138.0,6.0,,Sunderland
,Luke O'Nien,eng ENG,"MF,DF",26,24,1.0,3.0,2021-2022,8092d497,Sunderland,"2,107",23.4,5.0,0.0,138.0,6.0,8747.0,Sunderland
,Ron-Thorben Hoffmann,de GER,GK,23,23,0.0,0.0,2021-2022,f72f1743,Sunderland,"2,070",23.0,0.0,0.0,138.0,13.0,8785.0,Sunderland
,Anthony Patterson,eng ENG,GK,20,20,0.0,0.0,2021-2022,b2470c6f,Sunderland,"1,800",20.0,0.0,0.0,138.0,6.0,8761.0,Sunderland
,Nathan Broadhead,wls WAL,"FW,MF",20,15,0.0,10.0,2021-2022,43309491,Sunderland,"1,240",13.8,2.0,0.0,138.0,18.0,,Sunderland
,Leon Dajaku,de GER,MF,22,14,3.0,4.0,2021-2022,f1bc1,Sunderland,"1,229",13.7,1.0,0.0,138.0,13.0,8786.0,Sunderland
,Jay Matete,eng ENG,MF,14,12,1.0,0.0,2021-2022,7748a7c5,Sunderland,"1,080",12.0,6.0,0.0,138.0,6.0,8787.0,Sunderland
,Aiden McGeady,ie IRL,MF,14,12,4.0,3.0,2021-2022,c7df693b,Sunderland,981,10.9,2.0,1.0,138.0,99.0,,Sunderland
,Jack Clarke,eng ENG,"MF,FW",17,9,2.0,1.0,2021-2022,16932d8,Sunderland,"1,002",11.1,3.0,0.0,138.0,6.0,,Sunderland
,Danny Batth,eng ENG,DF,9,8,0.0,1.0,2021-2022,f1d0fa63,Sunderland,732,8.1,1.0,0.0,138.0,6.0,,Sunderland
,Aiden O'Brien,ie IRL,"MF,FW",17,7,1.0,2.0,2021-2022,c5cc1b13,Sunderland,727,8.1,1.0,0.0,138.0,99.0,8774.0,Sunderland
,Patrick Roberts,eng ENG,"MF,FW",14,6,1.0,1.0,2021-2022,59d93937,Sunderland,612,6.8,1.0,0.0,138.0,6.0,,Sunderland
,Lee Burge,eng ENG,GK,3,3,0.0,0.0,2021-2022,1393c5ac,Sunderland,270,3.0,0.0,0.0,138.0,6.0,8768.0,Sunderland
,Trai Hume,nir NIR,"DF,MF",3,3,0.0,0.0,2021-2022,4fa3a3a4,Sunderland,239,2.7,0.0,0.0,138.0,121.0,,Sunderland
,Arbenit Xhemajli,xk KVX,DF,3,3,0.0,0.0,2021-2022,bfa34652,Sunderland,225,2.5,0.0,0.0,138.0,82.0,8782.0,Sunderland
,Jermain Defoe,eng ENG,FW,7,2,0.0,0.0,2021-2022,f1e8372d,Sunderland,251,2.8,1.0,0.0,138.0,6.0,,Sunderland
,Niall Huggins,wls WAL,DF,2,1,0.0,0.0,2021-2022,6d646ff7,Sunderland,115,1.3,0.0,0.0,138.0,18.0,,Sunderland
,Jack Diamond,eng ENG,MF,3,1,0.0,0.0,2021-2022,dfe4f773,Sunderland,90,1.0,0.0,0.0,138.0,6.0,8759.0,Sunderland
,Denver Hume,eng ENG,"DF,MF",4,0,0.0,0.0,2021-2022,f2c206d4,Sunderland,118,1.3,0.0,0.0,138.0,6.0,8755.0,Sunderland
,Frederik Ibsen,dk DEN,DF,3,0,0.0,0.0,2021-2022,95827107,Sunderland,47,0.5,0.0,0.0,138.0,7.0,,Sunderland
,Benjamin Mbunga-Kimpioka,se SWE,FW,2,0,0.0,1.0,2021-2022,6a3579d9,Sunderland,36,0.4,0.0,0.0,138.0,41.0,8756.0,Sunderland
,William Harris,eng ENG,FW,3,0,0.0,0.0,2021-2022,3d23c328,Sunderland,21,0.2,0.0,0.0,138.0,6.0,8788.0,Sunderland
,Josh Hawkes,eng ENG,MF,1,0,0.0,0.0,2021-2022,135d87a4,Sunderland,11,0.1,0.0,0.0,138.0,6.0,8781.0,Sunderland
,Jacob Carney,eng ENG,GK,0,0,,,2021-2022,cac49703,Sunderland,,,,,138.0,6.0,8789.0,Sunderland
,Cieran Dunne,sct SCO,MF,0,0,,,2021-2022,9d697d25,Sunderland,,,,,138.0,67.0,8790.0,Sunderland
,Tyrese Dyce,eng ENG,MF,0,0,,,2021-2022,3b858fa,Sunderland,,,,,138.0,6.0,8791.0,Sunderland
,Will Grigg,nir NIR,FW,0,0,,,2021-2022,35ac6cc1,Sunderland,,,,,138.0,121.0,8749.0,Sunderland
,Zac Johnson,,MF,0,0,,,2021-2022,67cd6d8d,Sunderland,,,,,138.0,,,Sunderland
,Harrison Sohna,eng ENG,MF,0,0,,,2021-2022,11661c16,Sunderland,,,,,138.0,6.0,8792.0,Sunderland
,Ellis Taylor,eng ENG,MF,0,0,,,2021-2022,20133afc,Sunderland,,,,,138.0,6.0,8793.0,Sunderland
,Stephen Wearne,eng ENG,MF,0,0,,,2021-2022,c43701a0,Sunderland,,,,,138.0,6.0,8794.0,Sunderland
,Ollie Younger,eng ENG,DF,0,0,,,2021-2022,4b6cb4c0,Sunderland,,,,,138.0,6.0,8778.0,Sunderland
