Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kyle Walker-Peters,eng ENG,DF,3,2,2.0,0.0,2017-2018,984a5a64,Tottenham-Hotspur,189,2.1,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Fernando Llorente,es ESP,"FW,MF",16,1,0.0,1.0,2017-2018,82dbf623,Tottenham-Hotspur,238,2.6,1.0,0.0,128.0,1.0,,Tottenham-Hotspur
,Paulo Gazzaniga,ar ARG,GK,1,1,0.0,0.0,2017-2018,63d17038,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,1,1,0.0,0.0,2017-2018,1bebde9d,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,11.0,7117.0,Tottenham-Hotspur
,Vincent Janssen,nl NED,DF,1,0,0.0,0.0,2017-2018,31dce0c8,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,11.0,7125.0,Tottenham-Hotspur
,Georges-Kévin N'Koudou,fr FRA,MF,1,0,0.0,0.0,2017-2018,76c131da,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,4.0,7126.0,Tottenham-Hotspur
,Cameron Carter-Vickers,us USA,DF,0,0,,,2017-2018,88ced02c,Tottenham-Hotspur,,,,,128.0,75.0,7128.0,Tottenham-Hotspur
,Juan Foyth,ar ARG,DF,0,0,,,2017-2018,6c7762c3,Tottenham-Hotspur,,,,,128.0,5.0,,Tottenham-Hotspur
,Tashan Oakley-Boothe,eng ENG,MF,0,0,,,2017-2018,d73892ac,Tottenham-Hotspur,,,,,128.0,6.0,7132.0,Tottenham-Hotspur
,Kazaiah Sterling,eng ENG,FW,0,0,,,2017-2018,230255f5,Tottenham-Hotspur,,,,,128.0,6.0,7133.0,Tottenham-Hotspur
,Alfie Whiteman,eng ENG,GK,0,0,,,2017-2018,3f2587ee,Tottenham-Hotspur,,,,,128.0,6.0,7134.0,Tottenham-Hotspur
,Kevin Wimmer,at AUT,DF,0,0,,,2017-2018,faf55ce4,Tottenham-Hotspur,,,,,128.0,24.0,7123.0,Tottenham-Hotspur
,﻿Hugo Lloris,fr FRA,GK,33,33,0.0,0.0,2018-2019,8f62b6ee,Tottenham-Hotspur,"2,970",33.0,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Toby Alderweireld,be BEL,DF,34,33,0.0,0.0,2018-2019,f7d50789,Tottenham-Hotspur,"2,922",32.5,3.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Christian Eriksen,dk DEN,MF,35,30,12.0,8.0,2018-2019,980522ec,Tottenham-Hotspur,"2,774",30.8,3.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,28,27,4.0,17.0,2018-2019,21a66f6a,Tottenham-Hotspur,"2,424",26.9,5.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,MF,29,27,3.0,0.0,2018-2019,2acd49b9,Tottenham-Hotspur,"2,330",25.9,2.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Kieran Trippier,eng ENG,DF,27,26,3.0,1.0,2018-2019,21512407,Tottenham-Hotspur,"2,276",25.3,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Lucas Moura,br BRA,"MF,FW",32,25,0.0,10.0,2018-2019,2b622f01,Tottenham-Hotspur,"2,121",23.6,3.0,0.0,128.0,2.0,7131.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"FW,MF",31,23,6.0,12.0,2018-2019,92e7e919,Tottenham-Hotspur,"2,039",22.7,2.0,1.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Davinson Sánchez,co COL,DF,23,22,1.0,1.0,2018-2019,da7b447d,Tottenham-Hotspur,"1,942",21.6,2.0,0.0,128.0,19.0,7130.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,22,22,0.0,1.0,2018-2019,ba23a904,Tottenham-Hotspur,"1,911",21.2,4.0,1.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Dele Alli,eng ENG,MF,25,22,3.0,5.0,2018-2019,cea4ee8f,Tottenham-Hotspur,"1,825",20.3,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,27,20,0.0,0.0,2018-2019,44781702,Tottenham-Hotspur,"1,844",20.5,2.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",26,20,3.0,0.0,2018-2019,89d10e53,Tottenham-Hotspur,"1,798",20.0,5.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,"MF,DF",20,18,0.0,3.0,2018-2019,c861941,Tottenham-Hotspur,"1,506",16.7,4.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,26,17,0.0,1.0,2018-2019,2f7acede,Tottenham-Hotspur,"1,597",17.7,4.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Juan Foyth,ar ARG,DF,12,10,0.0,1.0,2018-2019,6c7762c3,Tottenham-Hotspur,888,9.9,3.0,1.0,128.0,5.0,,Tottenham-Hotspur
,Érik Lamela,ar ARG,MF,19,9,2.0,4.0,2018-2019,be66106,Tottenham-Hotspur,974,10.8,2.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,10,7,0.0,0.0,2018-2019,f7ee69fb,Tottenham-Hotspur,515,5.7,1.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Fernando Llorente,es ESP,FW,20,6,4.0,1.0,2018-2019,82dbf623,Tottenham-Hotspur,694,7.7,2.0,0.0,128.0,1.0,,Tottenham-Hotspur
,Serge Aurier,ci CIV,DF,8,6,2.0,0.0,2018-2019,5c2b4f07,Tottenham-Hotspur,564,6.3,1.0,0.0,128.0,35.0,,Tottenham-Hotspur
,Victor Wanyama,ke KEN,MF,13,4,0.0,1.0,2018-2019,0900238,Tottenham-Hotspur,516,5.7,2.0,0.0,128.0,38.0,,Tottenham-Hotspur
,Kyle Walker-Peters,eng ENG,DF,6,4,3.0,0.0,2018-2019,984a5a64,Tottenham-Hotspur,376,4.2,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Paulo Gazzaniga,ar ARG,GK,3,3,0.0,0.0,2018-2019,63d17038,Tottenham-Hotspur,270,3.0,0.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Oliver Skipp,eng ENG,MF,8,2,0.0,0.0,2018-2019,6250083a,Tottenham-Hotspur,220,2.4,0.0,0.0,128.0,6.0,7135.0,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,2,2,0.0,0.0,2018-2019,1bebde9d,Tottenham-Hotspur,180,2.0,0.0,0.0,128.0,11.0,7117.0,Tottenham-Hotspur
,Vincent Janssen,nl NED,FW,3,0,0.0,0.0,2018-2019,31dce0c8,Tottenham-Hotspur,39,0.4,0.0,0.0,128.0,11.0,7125.0,Tottenham-Hotspur
,Georges-Kévin N'Koudou,fr FRA,FW,1,0,1.0,0.0,2018-2019,76c131da,Tottenham-Hotspur,5,0.1,0.0,0.0,128.0,4.0,7126.0,Tottenham-Hotspur
,Luke Amos,eng ENG,MF,1,0,0.0,0.0,2018-2019,77128f7e,Tottenham-Hotspur,3,0.0,0.0,0.0,128.0,6.0,7136.0,Tottenham-Hotspur
,Timothy Eyoma,eng ENG,DF,0,0,,,2018-2019,449949f4,Tottenham-Hotspur,,,,,128.0,6.0,7137.0,Tottenham-Hotspur
,George Marsh,eng ENG,"DF,MF",0,0,,,2018-2019,49deb548,Tottenham-Hotspur,,,,,128.0,6.0,7138.0,Tottenham-Hotspur
,Kazaiah Sterling,eng ENG,FW,0,0,,,2018-2019,230255f5,Tottenham-Hotspur,,,,,128.0,6.0,7133.0,Tottenham-Hotspur
,Alfie Whiteman,eng ENG,GK,0,0,,,2018-2019,3f2587ee,Tottenham-Hotspur,,,,,128.0,6.0,7134.0,Tottenham-Hotspur
,﻿Toby Alderweireld,be BEL,DF,33,33,2.0,2.0,2019-2020,f7d50789,Tottenham-Hotspur,"2,957",32.9,7.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Serge Aurier,ci CIV,DF,33,31,5.0,1.0,2019-2020,5c2b4f07,Tottenham-Hotspur,"2,700",30.0,4.0,1.0,128.0,35.0,,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,29,29,2.0,18.0,2019-2020,21a66f6a,Tottenham-Hotspur,"2,587",28.7,4.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"MF,FW",30,28,10.0,11.0,2019-2020,92e7e919,Tottenham-Hotspur,"2,476",27.5,0.0,2.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,MF,29,28,1.0,2.0,2019-2020,2acd49b9,Tottenham-Hotspur,"2,452",27.2,8.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Davinson Sánchez,co COL,DF,29,27,0.0,0.0,2019-2020,da7b447d,Tottenham-Hotspur,"2,431",27.0,6.0,0.0,128.0,19.0,7130.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,31,26,0.0,0.0,2019-2020,2f7acede,Tottenham-Hotspur,"2,221",24.7,9.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Lucas Moura,br BRA,"MF,FW",35,25,4.0,4.0,2019-2020,2b622f01,Tottenham-Hotspur,"2,242",24.9,3.0,0.0,128.0,2.0,7131.0,Tottenham-Hotspur
,Dele Alli,eng ENG,"MF,FW",25,21,4.0,8.0,2019-2020,cea4ee8f,Tottenham-Hotspur,"1,847",20.5,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,21,21,0.0,0.0,2019-2020,8f62b6ee,Tottenham-Hotspur,"1,807",20.1,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,23,19,1.0,1.0,2019-2020,ba23a904,Tottenham-Hotspur,"1,645",18.3,2.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Paulo Gazzaniga,ar ARG,GK,18,17,0.0,0.0,2019-2020,63d17038,Tottenham-Hotspur,"1,613",17.9,1.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,18,16,0.0,0.0,2019-2020,44781702,Tottenham-Hotspur,"1,431",15.9,6.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Giovani Lo Celso,ar ARG,MF,28,15,2.0,0.0,2019-2020,d7553721,Tottenham-Hotspur,"1,492",16.6,6.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,"DF,MF",19,15,2.0,0.0,2019-2020,c861941,Tottenham-Hotspur,"1,344",14.9,5.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Érik Lamela,ar ARG,"MF,FW",25,12,1.0,2.0,2019-2020,be66106,Tottenham-Hotspur,"1,215",13.5,3.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Tanguy Ndombele,fr FRA,MF,21,12,2.0,2.0,2019-2020,5cdddffa,Tottenham-Hotspur,"1,009",11.2,3.0,0.0,128.0,4.0,7139.0,Tottenham-Hotspur
,Christian Eriksen,dk DEN,MF,20,10,2.0,2.0,2019-2020,980522ec,Tottenham-Hotspur,"1,097",12.2,5.0,0.0,128.0,7.0,7108.0,Tottenham-Hotspur
,Danny Rose,eng ENG,DF,12,10,0.0,0.0,2019-2020,89d10e53,Tottenham-Hotspur,893,9.9,5.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Steven Bergwijn,nl NED,"MF,FW",14,8,1.0,3.0,2019-2020,29b1131,Tottenham-Hotspur,704,7.8,2.0,0.0,128.0,11.0,7140.0,Tottenham-Hotspur
,Japhet Tanganga,eng ENG,DF,6,6,0.0,0.0,2019-2020,9971f2d,Tottenham-Hotspur,525,5.8,1.0,0.0,128.0,6.0,7141.0,Tottenham-Hotspur
,Ryan Sessegnon,eng ENG,"DF,FW",6,4,0.0,0.0,2019-2020,6aa3e78b,Tottenham-Hotspur,342,3.8,0.0,0.0,128.0,6.0,7142.0,Tottenham-Hotspur
,Kyle Walker-Peters,eng ENG,DF,3,3,0.0,0.0,2019-2020,984a5a64,Tottenham-Hotspur,241,2.7,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Oliver Skipp,eng ENG,MF,7,1,0.0,0.0,2019-2020,6250083a,Tottenham-Hotspur,77,0.9,0.0,0.0,128.0,6.0,7135.0,Tottenham-Hotspur
,Juan Foyth,ar ARG,DF,4,1,0.0,0.0,2019-2020,6c7762c3,Tottenham-Hotspur,68,0.8,1.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Gedson Fernandes,pt POR,"MF,DF",7,0,0.0,0.0,2019-2020,2dde94c,Tottenham-Hotspur,68,0.8,0.0,0.0,128.0,3.0,7143.0,Tottenham-Hotspur
,Victor Wanyama,ke KEN,MF,2,0,0.0,0.0,2019-2020,0900238,Tottenham-Hotspur,25,0.3,1.0,0.0,128.0,38.0,,Tottenham-Hotspur
,Troy Parrott,ie IRL,FW,2,0,0.0,0.0,2019-2020,4357f557,Tottenham-Hotspur,7,0.1,0.0,0.0,128.0,99.0,7144.0,Tottenham-Hotspur
,Georges-Kévin N'Koudou,fr FRA,MF,1,0,0.0,0.0,2019-2020,76c131da,Tottenham-Hotspur,3,0.0,0.0,0.0,128.0,4.0,7126.0,Tottenham-Hotspur
,Brandon Austin,eng ENG,GK,0,0,,,2019-2020,5e253986,Tottenham-Hotspur,,,,,128.0,6.0,7145.0,Tottenham-Hotspur
,Dennis Cirken,eng ENG,DF,0,0,,,2019-2020,307ea3b6,Tottenham-Hotspur,,,,,128.0,6.0,7146.0,Tottenham-Hotspur
,Michel Vorm,nl NED,GK,0,0,,,2019-2020,1bebde9d,Tottenham-Hotspur,,,,,128.0,11.0,7117.0,Tottenham-Hotspur
,Harvey White,eng ENG,MF,0,0,,,2019-2020,4d90ce8c,Tottenham-Hotspur,,,,,128.0,6.0,7147.0,Tottenham-Hotspur
,Alfie Whiteman,eng ENG,GK,0,0,,,2019-2020,3f2587ee,Tottenham-Hotspur,,,,,128.0,6.0,7134.0,Tottenham-Hotspur
,﻿Pierre Højbjerg,dk DEN,MF,38,38,4.0,2.0,2020-2021,8b04d6c1,Tottenham-Hotspur,"3,420",38.0,9.0,0.0,128.0,7.0,,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,38,38,0.0,0.0,2020-2021,8f62b6ee,Tottenham-Hotspur,"3,420",38.0,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"MF,FW",37,36,10.0,17.0,2020-2021,92e7e919,Tottenham-Hotspur,"3,114",34.6,0.0,0.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,35,35,14.0,23.0,2020-2021,21a66f6a,Tottenham-Hotspur,"3,082",34.2,1.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Eric Dier,eng ENG,DF,28,28,0.0,0.0,2020-2021,c861941,Tottenham-Hotspur,"2,520",28.0,3.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Tanguy Ndombele,fr FRA,MF,33,28,2.0,3.0,2020-2021,5cdddffa,Tottenham-Hotspur,"2,091",23.2,3.0,0.0,128.0,4.0,7139.0,Tottenham-Hotspur
,Sergio Reguilón,es ESP,DF,27,26,3.0,0.0,2020-2021,3353737a,Tottenham-Hotspur,"2,244",24.9,5.0,0.0,128.0,1.0,155.0,Tottenham-Hotspur
,Toby Alderweireld,be BEL,DF,25,25,0.0,1.0,2020-2021,f7d50789,Tottenham-Hotspur,"2,240",24.9,2.0,0.0,128.0,27.0,,Tottenham-Hotspur
,Serge Aurier,ci CIV,DF,19,19,3.0,2.0,2020-2021,5c2b4f07,Tottenham-Hotspur,"1,605",17.8,0.0,0.0,128.0,35.0,,Tottenham-Hotspur
,Davinson Sánchez,co COL,DF,18,17,0.0,0.0,2020-2021,da7b447d,Tottenham-Hotspur,"1,486",16.5,1.0,0.0,128.0,19.0,7130.0,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,MF,25,15,0.0,0.0,2020-2021,2acd49b9,Tottenham-Hotspur,"1,585",17.6,3.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Lucas Moura,br BRA,"MF,FW",30,14,4.0,3.0,2020-2021,2b622f01,Tottenham-Hotspur,"1,411",15.7,1.0,0.0,128.0,2.0,7131.0,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,20,14,1.0,0.0,2020-2021,44781702,Tottenham-Hotspur,"1,346",15.0,1.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Matt Doherty,ie IRL,DF,17,13,2.0,0.0,2020-2021,d557d734,Tottenham-Hotspur,"1,240",13.8,4.0,1.0,128.0,99.0,7148.0,Tottenham-Hotspur
,Steven Bergwijn,nl NED,"MF,FW",21,13,3.0,1.0,2020-2021,29b1131,Tottenham-Hotspur,"1,208",13.4,3.0,0.0,128.0,11.0,7140.0,Tottenham-Hotspur
,Giovani Lo Celso,ar ARG,MF,18,11,1.0,1.0,2020-2021,d7553721,Tottenham-Hotspur,945,10.5,5.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Gareth Bale,wls WAL,MF,20,10,2.0,11.0,2020-2021,58bb1e1,Tottenham-Hotspur,920,10.2,1.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,15,9,0.0,0.0,2020-2021,2f7acede,Tottenham-Hotspur,861,9.6,5.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Joe Rodon,wls WAL,DF,12,8,0.0,0.0,2020-2021,8d62d31a,Tottenham-Hotspur,733,8.1,0.0,0.0,128.0,18.0,7149.0,Tottenham-Hotspur
,Dele Alli,eng ENG,MF,15,7,1.0,0.0,2020-2021,cea4ee8f,Tottenham-Hotspur,620,6.9,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Japhet Tanganga,eng ENG,DF,6,6,0.0,0.0,2020-2021,9971f2d,Tottenham-Hotspur,487,5.4,2.0,0.0,128.0,6.0,7141.0,Tottenham-Hotspur
,Érik Lamela,ar ARG,"MF,FW",23,5,0.0,1.0,2020-2021,be66106,Tottenham-Hotspur,717,8.0,6.0,1.0,128.0,5.0,,Tottenham-Hotspur
,Carlos Vinícius,br BRA,FW,9,3,0.0,1.0,2020-2021,8b529245,Tottenham-Hotspur,308,3.4,2.0,0.0,128.0,2.0,7150.0,Tottenham-Hotspur
,Dane Scarlett,eng ENG,MF,1,0,0.0,0.0,2020-2021,21945a9e,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,6.0,7151.0,Tottenham-Hotspur
,Alfie Devine,eng ENG,MF,0,0,,,2020-2021,ba08056d,Tottenham-Hotspur,,,,,128.0,6.0,7152.0,Tottenham-Hotspur
,Gedson Fernandes,pt POR,MF,0,0,,,2020-2021,2dde94c,Tottenham-Hotspur,,,,,128.0,3.0,7143.0,Tottenham-Hotspur
,Joe Hart,eng ENG,GK,0,0,,,2020-2021,cb4f24c6,Tottenham-Hotspur,,,,,128.0,6.0,,Tottenham-Hotspur
,Nile John,eng ENG,MF,0,0,,,2020-2021,376d4a41,Tottenham-Hotspur,,,,,128.0,6.0,7153.0,Tottenham-Hotspur
,﻿Hugo Lloris,fr FRA,GK,38,38,0.0,0.0,2021-2022,8f62b6ee,Tottenham-Hotspur,"3,420",38.0,2.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Harry Kane,eng ENG,FW,37,36,9.0,17.0,2021-2022,21a66f6a,Tottenham-Hotspur,"3,232",35.9,5.0,0.0,128.0,6.0,7107.0,Tottenham-Hotspur
,Pierre Højbjerg,dk DEN,MF,36,36,2.0,2.0,2021-2022,8b04d6c1,Tottenham-Hotspur,"3,196",35.5,3.0,0.0,128.0,7.0,,Tottenham-Hotspur
,Eric Dier,eng ENG,DF,35,35,0.0,0.0,2021-2022,c861941,Tottenham-Hotspur,"3,071",34.1,1.0,0.0,128.0,6.0,7114.0,Tottenham-Hotspur
,Son Heung-min,kr KOR,"MF,FW",35,35,7.0,23.0,2021-2022,92e7e919,Tottenham-Hotspur,"3,006",33.4,2.0,0.0,128.0,30.0,7122.0,Tottenham-Hotspur
,Ben Davies,wls WAL,DF,29,28,1.0,1.0,2021-2022,44781702,Tottenham-Hotspur,"2,538",28.2,6.0,0.0,128.0,18.0,7115.0,Tottenham-Hotspur
,Emerson,br BRA,"DF,MF",31,26,1.0,1.0,2021-2022,df8b52a5,Tottenham-Hotspur,"2,286",25.4,5.0,0.0,128.0,2.0,,Tottenham-Hotspur
,Sergio Reguilón,es ESP,"DF,MF",25,22,3.0,2.0,2021-2022,3353737a,Tottenham-Hotspur,"1,916",21.3,4.0,0.0,128.0,1.0,155.0,Tottenham-Hotspur
,Cristian Romero,ar ARG,DF,22,21,0.0,1.0,2021-2022,3d94a58,Tottenham-Hotspur,"1,844",20.5,8.0,0.0,128.0,5.0,7154.0,Tottenham-Hotspur
,Lucas Moura,br BRA,"MF,FW",34,19,6.0,2.0,2021-2022,2b622f01,Tottenham-Hotspur,"1,775",19.7,4.0,0.0,128.0,2.0,7131.0,Tottenham-Hotspur
,Davinson Sánchez,co COL,DF,23,17,0.0,2.0,2021-2022,da7b447d,Tottenham-Hotspur,"1,631",18.1,4.0,0.0,128.0,19.0,7130.0,Tottenham-Hotspur
,Rodrigo Bentancur,uy URU,MF,17,16,4.0,0.0,2021-2022,3b8674e6,Tottenham-Hotspur,"1,361",15.1,5.0,0.0,128.0,8.0,7155.0,Tottenham-Hotspur
,Oliver Skipp,eng ENG,MF,18,14,0.0,0.0,2021-2022,6250083a,Tottenham-Hotspur,"1,350",15.0,6.0,0.0,128.0,6.0,7135.0,Tottenham-Hotspur
,Dejan Kulusevski,se SWE,"MF,FW",18,14,8.0,5.0,2021-2022,df3cda47,Tottenham-Hotspur,"1,261",14.0,3.0,0.0,128.0,41.0,7156.0,Tottenham-Hotspur
,Ryan Sessegnon,eng ENG,"DF,MF",15,13,2.0,0.0,2021-2022,6aa3e78b,Tottenham-Hotspur,"1,047",11.6,2.0,0.0,128.0,6.0,7142.0,Tottenham-Hotspur
,Japhet Tanganga,eng ENG,DF,11,10,0.0,0.0,2021-2022,9971f2d,Tottenham-Hotspur,735,8.2,4.0,1.0,128.0,6.0,7141.0,Tottenham-Hotspur
,Harry Winks,eng ENG,MF,19,9,1.0,0.0,2021-2022,2f7acede,Tottenham-Hotspur,912,10.1,2.0,0.0,128.0,6.0,7121.0,Tottenham-Hotspur
,Matt Doherty,ie IRL,DF,15,9,4.0,2.0,2021-2022,d557d734,Tottenham-Hotspur,875,9.7,0.0,0.0,128.0,99.0,7148.0,Tottenham-Hotspur
,Dele Alli,eng ENG,MF,10,8,0.0,1.0,2021-2022,cea4ee8f,Tottenham-Hotspur,657,7.3,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Tanguy Ndombele,fr FRA,MF,9,6,1.0,1.0,2021-2022,5cdddffa,Tottenham-Hotspur,484,5.4,1.0,0.0,128.0,4.0,7139.0,Tottenham-Hotspur
,Steven Bergwijn,nl NED,"FW,MF",25,4,1.0,3.0,2021-2022,29b1131,Tottenham-Hotspur,565,6.3,1.0,0.0,128.0,11.0,7140.0,Tottenham-Hotspur
,Giovani Lo Celso,ar ARG,"MF,FW",9,2,0.0,0.0,2021-2022,d7553721,Tottenham-Hotspur,238,2.6,0.0,0.0,128.0,5.0,,Tottenham-Hotspur
,Bryan,es ESP,"MF,DF",9,0,0.0,0.0,2021-2022,7b5ab7f2,Tottenham-Hotspur,94,1.0,0.0,0.0,128.0,1.0,,Tottenham-Hotspur
,Joe Rodon,wls WAL,DF,3,0,0.0,0.0,2021-2022,8d62d31a,Tottenham-Hotspur,89,1.0,0.0,0.0,128.0,18.0,7149.0,Tottenham-Hotspur
,Dane Scarlett,eng ENG,MF,1,0,0.0,0.0,2021-2022,21945a9e,Tottenham-Hotspur,4,0.0,0.0,0.0,128.0,6.0,7151.0,Tottenham-Hotspur
,Brandon Austin,eng ENG,GK,0,0,,,2021-2022,5e253986,Tottenham-Hotspur,,,,,128.0,6.0,7145.0,Tottenham-Hotspur
,Jamie Bowden,ie IRL,MF,0,0,,,2021-2022,9a5675c9,Tottenham-Hotspur,,,,,128.0,99.0,7157.0,Tottenham-Hotspur
,Matthew Craig,sct SCO,MF,0,0,,,2021-2022,bc914523,Tottenham-Hotspur,,,,,128.0,67.0,7158.0,Tottenham-Hotspur
,Alfie Devine,eng ENG,MF,0,0,,,2021-2022,ba08056d,Tottenham-Hotspur,,,,,128.0,6.0,7152.0,Tottenham-Hotspur
,Pierluigi Gollini,it ITA,GK,0,0,,,2021-2022,f0f7f62f,Tottenham-Hotspur,,,,,128.0,9.0,7159.0,Tottenham-Hotspur
,Marcel Lavinier,eng ENG,DF,0,0,,,2021-2022,6b3e4b53,Tottenham-Hotspur,,,,,128.0,6.0,7160.0,Tottenham-Hotspur
,Dilan Markanday,eng ENG,"FW,MF",0,0,,,2021-2022,4f242e0e,Tottenham-Hotspur,,,,,128.0,6.0,,Tottenham-Hotspur
,Tobi Omole,eng ENG,DF,0,0,,,2021-2022,296904e8,Tottenham-Hotspur,,,,,128.0,6.0,,Tottenham-Hotspur
,Moussa Sissoko,fr FRA,MF,0,0,,,2021-2022,2acd49b9,Tottenham-Hotspur,,,,,128.0,4.0,,Tottenham-Hotspur
,Harvey White,eng ENG,MF,0,0,,,2021-2022,4d90ce8c,Tottenham-Hotspur,,,,,128.0,6.0,7147.0,Tottenham-Hotspur
