Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bartosz Bereszyński,pl POL,DF,31,29,0.0,1.0,2020-2021,61b3978f,Sampdoria,"2,607",29.0,2.0,0.0,178.0,14.0,
,Jakub Jankto,cz CZE,MF,35,29,3.0,6.0,2020-2021,1ea5f91c,Sampdoria,"2,409",26.8,6.0,0.0,178.0,84.0,
,Omar Colley,gm GAM,DF,29,28,0.0,2.0,2020-2021,8b95acda,Sampdoria,"2,591",28.8,6.0,0.0,178.0,92.0,
,Antonio Candreva,it ITA,MF,35,28,8.0,5.0,2020-2021,356c9002,Sampdoria,"2,505",27.8,1.0,0.0,178.0,9.0,
,Albin Ekdal,se SWE,MF,32,26,1.0,2.0,2020-2021,f503ea63,Sampdoria,"2,299",25.5,9.0,0.0,178.0,41.0,
,Maya Yoshida,jp JPN,DF,32,25,2.0,1.0,2020-2021,caffaf5a,Sampdoria,"2,274",25.3,5.0,0.0,178.0,54.0,
,Fabio Quagliarella,it ITA,FW,33,25,1.0,13.0,2020-2021,4f2f3b,Sampdoria,"2,204",24.5,1.0,0.0,178.0,9.0,
,Lorenzo Tonelli,it ITA,DF,23,21,0.0,1.0,2020-2021,8cc29864,Sampdoria,"1,782",19.8,11.0,0.0,178.0,9.0,
,Mikkel Damsgaard,dk DEN,"MF,FW",35,18,4.0,2.0,2020-2021,215f3907,Sampdoria,"1,773",19.7,3.0,0.0,178.0,7.0,
,Adrien Silva,pt POR,MF,24,18,1.0,1.0,2020-2021,d6f88a1d,Sampdoria,"1,599",17.8,8.0,1.0,178.0,3.0,
,Keita Baldé,sn SEN,FW,25,12,1.0,7.0,2020-2021,509a4ccb,Sampdoria,"1,197",13.3,4.0,1.0,178.0,34.0,
,Valerio Verre,it ITA,"FW,MF",27,12,3.0,3.0,2020-2021,33ecf462,Sampdoria,998,11.1,3.0,0.0,178.0,9.0,
,Alex Ferrari,it ITA,DF,12,11,1.0,0.0,2020-2021,d0dbca9f,Sampdoria,880,9.8,3.0,0.0,178.0,9.0,
,Gastón Ramírez,uy URU,"FW,MF",25,10,4.0,0.0,2020-2021,2c851997,Sampdoria,969,10.8,5.0,0.0,178.0,8.0,
,Manolo Gabbiadini,it ITA,FW,16,10,2.0,3.0,2020-2021,8f866fe8,Sampdoria,870,9.7,1.0,0.0,178.0,9.0,
,Antonino La Gumina,it ITA,FW,9,4,0.0,0.0,2020-2021,822a7761,Sampdoria,341,3.8,0.0,0.0,178.0,9.0,
,Mehdi Léris,fr FRA,"DF,MF",20,3,0.0,0.0,2020-2021,7d3cbc67,Sampdoria,386,4.3,1.0,0.0,178.0,4.0,
,Federico Bonazzoli,it ITA,FW,2,2,1.0,0.0,2020-2021,bf57eaab,Sampdoria,131,1.5,0.0,0.0,178.0,9.0,
,Ernesto Torregrossa,it ITA,FW,6,1,0.0,1.0,2020-2021,bf39bdec,Sampdoria,170,1.9,0.0,0.0,178.0,9.0,
,Karlo Letica,hr CRO,GK,1,1,0.0,0.0,2020-2021,4a6914ff,Sampdoria,90,1.0,0.0,0.0,178.0,16.0,
,Vasco Regini,it ITA,DF,3,1,0.0,0.0,2020-2021,339c6ed4,Sampdoria,88,1.0,0.0,0.0,178.0,9.0,
,Fabio Depaoli,it ITA,MF,2,1,0.0,0.0,2020-2021,d97f2e8d,Sampdoria,77,0.9,0.0,0.0,178.0,9.0,
,Kristoffer Askildsen,no NOR,MF,6,0,0.0,0.0,2020-2021,69cc629,Sampdoria,95,1.1,2.0,0.0,178.0,21.0,
,Antonio Palumbo,it ITA,MF,1,0,0.0,0.0,2020-2021,33e98344,Sampdoria,7,0.1,0.0,0.0,178.0,9.0,
,Lorenzo Avogadri,it ITA,GK,0,0,,,2020-2021,812d3750,Sampdoria,,,,,178.0,9.0,
,Leonardo Capezzi,it ITA,MF,0,0,,,2020-2021,07ea0ef2,Sampdoria,,,,,178.0,9.0,
,Julian Chabot,de GER,DF,0,0,,,2020-2021,7058f9,Sampdoria,,,,,178.0,13.0,
,Nik Prelec,si SVN,FW,0,0,,,2020-2021,3fecdc45,Sampdoria,,,,,178.0,32.0,
,Nicola Ravaglia,it ITA,GK,0,0,,,2020-2021,d7a35008,Sampdoria,,,,,178.0,9.0,
,Kaique Rocha,br BRA,DF,0,0,,,2020-2021,b31d385e,Sampdoria,,,,,178.0,2.0,
,Ronaldo Vieira,gw GNB,MF,0,0,,,2020-2021,75e60d75,Sampdoria,,,,,178.0,93.0,
,﻿Antonio Candreva,it ITA,MF,36,36,10.0,7.0,2021-2022,356c9002,Sampdoria,"3,119",34.7,6.0,1.0,178.0,9.0,
,Bartosz Bereszyński,pl POL,DF,35,35,3.0,0.0,2021-2022,61b3978f,Sampdoria,"2,946",32.7,12.0,0.0,178.0,14.0,
,Morten Thorsby,no NOR,MF,35,35,1.0,3.0,2021-2022,d1b49282,Sampdoria,"2,943",32.7,10.0,0.0,178.0,21.0,
,Francesco Caputo,it ITA,FW,36,31,3.0,11.0,2021-2022,5bd72174,Sampdoria,"2,790",31.0,0.0,0.0,178.0,9.0,
,Omar Colley,gm GAM,DF,32,31,0.0,0.0,2021-2022,8b95acda,Sampdoria,"2,745",30.5,6.0,1.0,178.0,92.0,
,Emil Audero,it ITA,GK,29,29,0.0,0.0,2021-2022,649b01d8,Sampdoria,"2,560",28.4,2.0,0.0,178.0,9.0,
,Tommaso Augello,it ITA,DF,36,25,1.0,1.0,2021-2022,3cd3b384,Sampdoria,"2,395",26.6,0.0,0.0,178.0,9.0,
,Alex Ferrari,it ITA,DF,23,20,0.0,1.0,2021-2022,d0dbca9f,Sampdoria,"1,643",18.3,4.0,0.0,178.0,9.0,
,Maya Yoshida,jp JPN,DF,26,19,3.0,2.0,2021-2022,caffaf5a,Sampdoria,"1,823",20.3,2.0,0.0,178.0,54.0,
,Fabio Quagliarella,it ITA,FW,33,19,2.0,4.0,2021-2022,4f2f3b,Sampdoria,"1,664",18.5,2.0,0.0,178.0,9.0,
,Albin Ekdal,se SWE,MF,26,19,0.0,1.0,2021-2022,f503ea63,Sampdoria,"1,637",18.2,11.0,1.0,178.0,41.0,
,Manolo Gabbiadini,it ITA,"FW,MF",18,15,2.0,6.0,2021-2022,8f866fe8,Sampdoria,"1,140",12.7,3.0,0.0,178.0,9.0,
,Tomás Rincón,ve VEN,MF,17,13,0.0,0.0,2021-2022,f1cfc209,Sampdoria,"1,166",13.0,3.0,0.0,178.0,53.0,
,Nicola Murru,it ITA,DF,22,13,0.0,1.0,2021-2022,d183e9d6,Sampdoria,983,10.9,5.0,0.0,178.0,9.0,
,Adrien Silva,pt POR,MF,17,12,1.0,0.0,2021-2022,d6f88a1d,Sampdoria,"1,083",12.0,3.0,1.0,178.0,3.0,
,Stefano Sensi,it ITA,"MF,FW",11,10,0.0,1.0,2021-2022,b70bde8f,Sampdoria,754,8.4,1.0,0.0,178.0,9.0,
,Abdelhamid Sabiri,ma MAR,"MF,FW",14,9,2.0,3.0,2021-2022,4830e0af,Sampdoria,893,9.9,3.0,0.0,178.0,26.0,
,Wladimiro Falcone,it ITA,GK,10,9,0.0,0.0,2021-2022,9f5a610b,Sampdoria,855,9.5,2.0,0.0,178.0,9.0,
,Kristoffer Askildsen,no NOR,MF,19,7,0.0,0.0,2021-2022,69cc629,Sampdoria,754,8.4,5.0,0.0,178.0,21.0,
,Mikkel Damsgaard,dk DEN,MF,11,6,0.0,0.0,2021-2022,215f3907,Sampdoria,578,6.4,1.0,0.0,178.0,7.0,
,Valerio Verre,it ITA,"MF,FW",11,6,0.0,0.0,2021-2022,33ecf462,Sampdoria,420,4.7,0.0,0.0,178.0,9.0,
,Radu Drăgușin,ro ROU,DF,13,4,0.0,0.0,2021-2022,620922ed,Sampdoria,620,6.9,1.0,0.0,178.0,51.0,
,Ronaldo Vieira,gw GNB,MF,14,4,0.0,0.0,2021-2022,75e60d75,Sampdoria,495,5.5,3.0,0.0,178.0,93.0,
,Julian Chabot,de GER,DF,11,4,0.0,0.0,2021-2022,7058f9,Sampdoria,490,5.4,5.0,0.0,178.0,13.0,
,Giangiacomo Magnani,it ITA,DF,4,3,0.0,0.0,2021-2022,cce9f582,Sampdoria,239,2.7,0.0,0.0,178.0,9.0,
,Andrea Conti,it ITA,"DF,MF",7,2,0.0,1.0,2021-2022,8fef5412,Sampdoria,234,2.6,1.0,0.0,178.0,9.0,
,Riccardo Ciervo,it ITA,"MF,DF",10,1,1.0,0.0,2021-2022,da77b60b,Sampdoria,227,2.5,0.0,0.0,178.0,9.0,
,Fabio Depaoli,it ITA,"MF,DF",6,1,0.0,0.0,2021-2022,d97f2e8d,Sampdoria,112,1.2,1.0,0.0,178.0,9.0,
,Ernesto Torregrossa,it ITA,FW,10,0,0.0,0.0,2021-2022,bf39bdec,Sampdoria,116,1.3,1.0,0.0,178.0,9.0,
,Simone Trimboli,it ITA,MF,5,0,0.0,0.0,2021-2022,f5f21026,Sampdoria,65,0.7,1.0,0.0,178.0,9.0,
,Sebastian Giovinco,it ITA,MF,2,0,0.0,0.0,2021-2022,2b7c18ae,Sampdoria,39,0.4,0.0,0.0,178.0,9.0,
,Vladyslav Supriaha,ua UKR,FW,1,0,0.0,0.0,2021-2022,73affbb6,Sampdoria,22,0.2,0.0,0.0,178.0,29.0,
,Gerard Yepes,es ESP,"MF,DF",4,0,0.0,0.0,2021-2022,9040b4,Sampdoria,21,0.2,0.0,0.0,178.0,1.0,
,Nicola Ravaglia,it ITA,GK,1,0,0.0,0.0,2021-2022,d7a35008,Sampdoria,5,0.1,0.0,0.0,178.0,9.0,
,Giovanni Bonfanti,it ITA,DF,0,0,,,2021-2022,938d8a55,Sampdoria,,,,,178.0,9.0,
,Lorenzo Di Stefano,it ITA,FW,0,0,,,2021-2022,418c774c,Sampdoria,,,,,178.0,9.0,
,Mohammed Ihattaren,nl NED,MF,0,0,,,2021-2022,86878265,Sampdoria,,,,,178.0,11.0,
,Francesco Migliardi,it ITA,DF,0,0,,,2021-2022,47ea9421,Sampdoria,,,,,178.0,9.0,
,Daniele Montevago,it ITA,FW,0,0,,,2021-2022,ca73910d,Sampdoria,,,,,178.0,9.0,
,Ivan Saio,it ITA,GK,0,0,,,2021-2022,f3dc2e80,Sampdoria,,,,,178.0,9.0,
,Marco Somma,it ITA,DF,0,0,,,2021-2022,9ed66e1,Sampdoria,,,,,178.0,9.0,
,Lorenzo Tonelli,it ITA,DF,0,0,,,2021-2022,8cc29864,Sampdoria,,,,,178.0,9.0,
