Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Monchu,es ESP,MF,0,0,,,2019-2020,8ac501f5,Barcelona,,,,,42.0,1.0,1195.0,Barcelona
,Dani Morer,es ESP,DF,0,0,,,2019-2020,766a2d58,Barcelona,,,,,42.0,1.0,1196.0,Barcelona
,Jorge Orgaz,bo BOL,DF,0,0,,,2019-2020,1f2231a3,Barcelona,,,,,42.0,64.0,1197.0,Barcelona
,Iñaki Peña ,es ESP,GK,0,0,,,2019-2020,cc1c5035,Barcelona,,,,,42.0,1.0,1186.0,Barcelona
,Kike Saverio,es ESP,FW,0,0,,,2019-2020,1af67930,Barcelona,,,,,42.0,1.0,1198.0,Barcelona
,Arnau Tenas,es ESP,GK,0,0,,,2019-2020,30670b0e,Barcelona,,,,,42.0,1.0,1199.0,Barcelona
,﻿Frenkie de Jong,nl NED,"MF,DF",37,35,4.0,3.0,2020-2021,1bacc518,Barcelona,"3,154",35.0,5.0,0.0,42.0,11.0,1187.0,Barcelona
,Jordi Alba,es ESP,"DF,FW",35,34,5.0,3.0,2020-2021,4601e194,Barcelona,"3,025",33.6,9.0,0.0,42.0,1.0,,Barcelona
,Lionel Messi,ar ARG,"FW,MF",35,33,9.0,30.0,2020-2021,d70ce98e,Barcelona,"3,023",33.6,4.0,0.0,42.0,5.0,1094.0,Barcelona
,Antoine Griezmann,fr FRA,"FW,MF",36,32,7.0,13.0,2020-2021,df69b544,Barcelona,"2,604",28.9,4.0,0.0,42.0,4.0,,Barcelona
,Sergio Busquets,es ESP,MF,36,32,5.0,0.0,2020-2021,5ab0ea87,Barcelona,"2,517",28.0,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Marc-André ter Stegen,de GER,GK,31,31,0.0,0.0,2020-2021,6f51e382,Barcelona,"2,790",31.0,1.0,0.0,42.0,13.0,1155.0,Barcelona
,Clément Lenglet,fr FRA,DF,33,29,0.0,1.0,2020-2021,4f28a6ff,Barcelona,"2,475",27.5,11.0,2.0,42.0,4.0,1173.0,Barcelona
,Pedri,es ESP,MF,37,28,3.0,3.0,2020-2021,0d9b2d31,Barcelona,"2,415",26.8,2.0,0.0,42.0,1.0,1200.0,Barcelona
,Sergiño Dest,us USA,"DF,FW",30,23,1.0,2.0,2020-2021,5976f83e,Barcelona,"1,909",21.2,1.0,0.0,42.0,75.0,1201.0,Barcelona
,Óscar Mingueza,es ESP,DF,27,23,2.0,2.0,2020-2021,056269d7,Barcelona,"1,901",21.1,4.0,0.0,42.0,1.0,1202.0,Barcelona
,Ousmane Dembélé,fr FRA,"FW,MF",30,19,3.0,6.0,2020-2021,b19db005,Barcelona,"1,774",19.7,2.0,0.0,42.0,4.0,1170.0,Barcelona
,Gerard Piqué,es ESP,DF,18,18,0.0,0.0,2020-2021,dfc9123,Barcelona,"1,481",16.5,4.0,0.0,42.0,1.0,1120.0,Barcelona
,Ronald Araújo,uy URU,DF,24,16,1.0,2.0,2020-2021,2bef2bca,Barcelona,"1,510",16.8,3.0,0.0,42.0,8.0,1209.0,Barcelona
,Martin Braithwaite,dk DEN,"FW,MF",29,11,2.0,2.0,2020-2021,fd771f95,Barcelona,"1,175",13.1,3.0,0.0,42.0,7.0,1190.0,Barcelona
,Sergi Roberto,es ESP,"DF,FW",15,9,2.0,1.0,2020-2021,335fa267,Barcelona,946,10.5,1.0,0.0,42.0,1.0,1139.0,Barcelona
,Philippe Coutinho,br BRA,MF,12,8,2.0,2.0,2020-2021,0ef89a37,Barcelona,654,7.3,0.0,0.0,42.0,2.0,1169.0,Barcelona
,Neto,br BRA,GK,7,7,0.0,0.0,2020-2021,9dc785c,Barcelona,630,7.0,0.0,0.0,42.0,2.0,,Barcelona
,Samuel Umtiti,fr FRA,DF,13,6,0.0,0.0,2020-2021,3eed9821,Barcelona,645,7.2,1.0,0.0,42.0,4.0,1159.0,Barcelona
,Miralem Pjanić,ba BIH,MF,19,6,0.0,0.0,2020-2021,d6df2d5,Barcelona,627,7.0,1.0,0.0,42.0,49.0,1203.0,Barcelona
,Ansu Fati,es ESP,"MF,FW",7,6,0.0,4.0,2020-2021,0ba976e4,Barcelona,431,4.8,1.0,0.0,42.0,1.0,1188.0,Barcelona
,Ilaix Moriba,gn GUI,MF,14,4,2.0,1.0,2020-2021,f4c69aa6,Barcelona,542,6.0,1.0,0.0,42.0,74.0,,Barcelona
,Francisco Trincão,pt POR,"MF,FW",28,3,2.0,3.0,2020-2021,77e39b04,Barcelona,706,7.8,1.0,0.0,42.0,3.0,1204.0,Barcelona
,Junior Firpo,es ESP,"DF,MF",7,3,1.0,1.0,2020-2021,24f59bb2,Barcelona,289,3.2,2.0,0.0,42.0,1.0,1189.0,Barcelona
,Riqui Puig,es ESP,MF,14,2,0.0,1.0,2020-2021,f090a37a,Barcelona,292,3.2,1.0,0.0,42.0,1.0,1180.0,Barcelona
,Carles Aleñá,es ESP,MF,2,0,0.0,0.0,2020-2021,6c811eb7,Barcelona,48,0.5,1.0,0.0,42.0,1.0,1162.0,Barcelona
,Álex Collado,es ESP,MF,0,0,,,2020-2021,85dace26,Barcelona,,,,,42.0,1.0,1191.0,Barcelona
,Konrad De La Fuente,us USA,FW,0,0,,,2020-2021,4b77bb89,Barcelona,,,,,42.0,75.0,1205.0,Barcelona
,Matheus Fernandes,br BRA,MF,0,0,,,2020-2021,f76fdcd2,Barcelona,,,,,42.0,2.0,1206.0,Barcelona
,Iñaki Peña ,es ESP,GK,0,0,,,2020-2021,cc1c5035,Barcelona,,,,,42.0,1.0,1186.0,Barcelona
,Rafinha,br BRA,MF,0,0,,,2020-2021,0c2ac3cb,Barcelona,,,,,42.0,2.0,,Barcelona
,Santiago Ramos,ar ARG,DF,0,0,,,2020-2021,fe0a346d,Barcelona,,,,,42.0,5.0,1207.0,Barcelona
,Arnau Tenas,es ESP,GK,0,0,,,2020-2021,30670b0e,Barcelona,,,,,42.0,1.0,1199.0,Barcelona
,﻿Sergio Busquets,es ESP,MF,36,36,0.0,2.0,2021-2022,5ab0ea87,Barcelona,"3,198",35.5,12.0,0.0,42.0,1.0,1122.0,Barcelona
,Marc-André ter Stegen,de GER,GK,35,35,0.0,0.0,2021-2022,6f51e382,Barcelona,"3,150",35.0,3.0,0.0,42.0,13.0,1155.0,Barcelona
,Jordi Alba,es ESP,DF,30,30,10.0,2.0,2021-2022,4601e194,Barcelona,"2,644",29.4,11.0,0.0,42.0,1.0,,Barcelona
,Frenkie de Jong,nl NED,MF,32,30,3.0,3.0,2021-2022,1bacc518,Barcelona,"2,476",27.5,7.0,1.0,42.0,11.0,1187.0,Barcelona
,Gavi,es ESP,"MF,FW",34,28,5.0,2.0,2021-2022,19cae58d,Barcelona,"2,316",25.7,11.0,1.0,42.0,1.0,1208.0,Barcelona
,Ronald Araújo,uy URU,DF,30,25,0.0,4.0,2021-2022,2bef2bca,Barcelona,"2,272",25.2,6.0,0.0,42.0,8.0,1209.0,Barcelona
,Gerard Piqué,es ESP,DF,27,25,0.0,1.0,2021-2022,dfc9123,Barcelona,"2,092",23.2,10.0,1.0,42.0,1.0,1120.0,Barcelona
,Eric García,es ESP,DF,26,23,0.0,0.0,2021-2022,2bed3eab,Barcelona,"2,039",22.7,5.0,1.0,42.0,1.0,1210.0,Barcelona
,Memphis Depay,nl NED,"FW,MF",28,20,2.0,12.0,2021-2022,8f696594,Barcelona,"1,851",20.6,3.0,0.0,42.0,11.0,1211.0,Barcelona
,Sergiño Dest,us USA,"DF,FW",21,17,3.0,0.0,2021-2022,5976f83e,Barcelona,"1,512",16.8,2.0,0.0,42.0,75.0,1201.0,Barcelona
,Ferrán Torres,es ESP,FW,18,17,4.0,4.0,2021-2022,9e1035f8,Barcelona,"1,412",15.7,1.0,0.0,42.0,1.0,,Barcelona
,Ousmane Dembélé,fr FRA,FW,21,15,13.0,1.0,2021-2022,b19db005,Barcelona,"1,409",15.7,3.0,0.0,42.0,4.0,1170.0,Barcelona
,Dani Alves,br BRA,DF,14,13,3.0,1.0,2021-2022,c9e99e49,Barcelona,"1,098",12.2,2.0,1.0,42.0,2.0,1119.0,Barcelona
,Pierre-Emerick Aubameyang,ga GAB,FW,17,13,1.0,11.0,2021-2022,d5dd5f1f,Barcelona,"1,082",12.0,0.0,0.0,42.0,69.0,1212.0,Barcelona
,Nicolás González,es ESP,MF,27,12,1.0,2.0,2021-2022,2c56a792,Barcelona,"1,114",12.4,6.0,0.0,42.0,1.0,1213.0,Barcelona
,Pedri,es ESP,MF,12,10,1.0,3.0,2021-2022,0d9b2d31,Barcelona,885,9.8,0.0,0.0,42.0,1.0,1200.0,Barcelona
,Óscar Mingueza,es ESP,DF,19,9,1.0,0.0,2021-2022,056269d7,Barcelona,894,9.9,2.0,0.0,42.0,1.0,1202.0,Barcelona
,Clément Lenglet,fr FRA,DF,21,7,1.0,0.0,2021-2022,4f28a6ff,Barcelona,826,9.2,4.0,0.0,42.0,4.0,1173.0,Barcelona
,Luuk de Jong,nl NED,FW,21,6,0.0,6.0,2021-2022,bb3bb95,Barcelona,654,7.3,1.0,0.0,42.0,11.0,1214.0,Barcelona
,Abdessamad Ezzalzouli,ma MAR,FW,10,6,0.0,1.0,2021-2022,bed68338,Barcelona,580,6.4,4.0,0.0,42.0,26.0,1215.0,Barcelona
,Philippe Coutinho,br BRA,"MF,FW",12,5,0.0,2.0,2021-2022,0ef89a37,Barcelona,503,5.6,1.0,0.0,42.0,2.0,1169.0,Barcelona
,Sergi Roberto,es ESP,"MF,DF",9,4,1.0,2.0,2021-2022,335fa267,Barcelona,400,4.4,1.0,0.0,42.0,1.0,1139.0,Barcelona
,Adama Traoré,es ESP,FW,11,4,2.0,0.0,2021-2022,9a28eba4,Barcelona,382,4.2,0.0,0.0,42.0,1.0,1146.0,Barcelona
,Jutglà,es ESP,FW,6,4,0.0,1.0,2021-2022,2a9f6b4d,Barcelona,301,3.3,1.0,0.0,42.0,1.0,1216.0,Barcelona
,Ansu Fati,es ESP,"FW,MF",10,3,0.0,4.0,2021-2022,0ba976e4,Barcelona,336,3.7,0.0,0.0,42.0,1.0,1188.0,Barcelona
,Neto,br BRA,GK,3,3,0.0,0.0,2021-2022,9dc785c,Barcelona,270,3.0,0.0,0.0,42.0,2.0,,Barcelona
,Antoine Griezmann,fr FRA,FW,3,3,0.0,0.0,2021-2022,df69b544,Barcelona,263,2.9,0.0,0.0,42.0,4.0,,Barcelona
,Martin Braithwaite,dk DEN,FW,4,3,1.0,2.0,2021-2022,fd771f95,Barcelona,235,2.6,0.0,0.0,42.0,7.0,1190.0,Barcelona
,Riqui Puig,es ESP,MF,15,2,0.0,1.0,2021-2022,f090a37a,Barcelona,487,5.4,0.0,0.0,42.0,1.0,1180.0,Barcelona
,Yusuf Demir,at AUT,"FW,MF",6,2,0.0,0.0,2021-2022,fa265f6d,Barcelona,192,2.1,0.0,0.0,42.0,24.0,1217.0,Barcelona
,Alejandro Balde,es ESP,"DF,FW",5,2,0.0,0.0,2021-2022,5ccc9672,Barcelona,188,2.1,0.0,0.0,42.0,1.0,1218.0,Barcelona
,Sergio Agüero,ar ARG,FW,4,2,0.0,1.0,2021-2022,4d034881,Barcelona,151,1.7,0.0,0.0,42.0,5.0,1219.0,Barcelona
,Ilias Akhomach,es ESP,FW,2,2,0.0,0.0,2021-2022,b8bd60fe,Barcelona,124,1.4,0.0,0.0,42.0,1.0,1220.0,Barcelona
,Emerson,br BRA,DF,3,1,0.0,0.0,2021-2022,df8b52a5,Barcelona,91,1.0,0.0,0.0,42.0,2.0,1221.0,Barcelona
,Samuel Umtiti,fr FRA,DF,1,1,0.0,0.0,2021-2022,3eed9821,Barcelona,90,1.0,1.0,0.0,42.0,4.0,1159.0,Barcelona
,Alvaro Sanz,es ESP,MF,2,0,0.0,0.0,2021-2022,fa2d0,Barcelona,29,0.3,0.0,0.0,42.0,1.0,1222.0,Barcelona
,Estanis,es ESP,FW,1,0,0.0,0.0,2021-2022,ce50e9f,Barcelona,11,0.1,0.0,0.0,42.0,1.0,1223.0,Barcelona
,Mika Màrmol,es ESP,DF,1,0,0.0,0.0,2021-2022,7630876,Barcelona,1,0.0,0.0,0.0,42.0,1.0,1224.0,Barcelona
,Lazar Carević,me MNE,GK,0,0,,,2021-2022,8804949c,Barcelona,,,,,42.0,33.0,1225.0,Barcelona
,Arnau Comas,es ESP,DF,0,0,,,2021-2022,01d45441,Barcelona,,,,,42.0,1.0,1193.0,Barcelona
,Lucas De Vega,br BRA,MF,0,0,,,2021-2022,f6f469c5,Barcelona,,,,,42.0,2.0,,Barcelona
,Guillem Jaime,es ESP,DF,0,0,,,2021-2022,3341009a,Barcelona,,,,,42.0,1.0,1226.0,Barcelona
,Rey Manaj,al ALB,FW,0,0,,,2021-2022,7703afb6,Barcelona,,,,,42.0,78.0,1194.0,Barcelona
,Jandro Orellana,es ESP,MF,0,0,,,2021-2022,693e93f1,Barcelona,,,,,42.0,1.0,1227.0,Barcelona
,Iñaki Peña ,es ESP,GK,0,0,,,2021-2022,cc1c5035,Barcelona,,,,,42.0,1.0,1186.0,Barcelona
,Miralem Pjanić,ba BIH,MF,0,0,,,2021-2022,d6df2d5,Barcelona,,,,,42.0,49.0,1203.0,Barcelona
,Arnau Tenas,es ESP,GK,0,0,,,2021-2022,30670b0e,Barcelona,,,,,42.0,1.0,1199.0,Barcelona
