Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Chris Taylor,eng ENG,"MF,FW",12,7,1.0,1.0,2018-2019,538bf31a,Blackpool,572,6.4,2.0,0.0,152.0,6.0,
,Nya Kirby,eng ENG,MF,11,6,0.0,1.0,2018-2019,96b99d13,Blackpool,488,5.4,1.0,0.0,152.0,6.0,
,John O'Sullivan,ie IRL,"MF,FW",13,4,0.0,0.0,2018-2019,6a6165d9,Blackpool,466,5.2,0.0,0.0,152.0,99.0,
,Joe Bunney,eng ENG,"MF,DF",5,4,0.0,0.0,2018-2019,7d4c4f3b,Blackpool,354,3.9,0.0,0.0,152.0,6.0,
,Ryan McLaughlin,nir NIR,MF,6,1,0.0,0.0,2018-2019,98f9400a,Blackpool,168,1.9,0.0,0.0,152.0,121.0,
,Myles Boney,eng ENG,GK,1,0,0.0,0.0,2018-2019,927b36de,Blackpool,75,0.8,0.0,0.0,152.0,6.0,
,Jimmy Ryan,ie IRL,MF,1,0,0.0,0.0,2018-2019,c732ee5,Blackpool,45,0.5,0.0,0.0,152.0,99.0,
,Elias Sørensen,dk DEN,FW,1,0,0.0,0.0,2018-2019,bcda3f33,Blackpool,33,0.4,0.0,0.0,152.0,7.0,
,Steve Davies,eng ENG,FW,2,0,0.0,0.0,2018-2019,c4612ab6,Blackpool,21,0.2,0.0,0.0,152.0,6.0,
,Nathan Shaw,eng ENG,MF,0,0,,,2018-2019,cee3bae,Blackpool,,,,,152.0,6.0,
,Finlay Sinclair-Smith,eng ENG,MF,0,0,,,2018-2019,12128ae9,Blackpool,,,,,152.0,6.0,
,﻿Liam Feeney,eng ENG,"MF,DF",35,33,14.0,1.0,2019-2020,ff4d77df,Blackpool,"2,863",31.8,2.0,0.0,152.0,6.0,
,James Husband,eng ENG,"DF,MF",28,28,1.0,0.0,2019-2020,33e2d513,Blackpool,"2,478",27.5,8.0,1.0,152.0,6.0,
,Jay Spearing,eng ENG,MF,30,28,1.0,2.0,2019-2020,f26579f5,Blackpool,"2,470",27.4,8.0,0.0,152.0,6.0,
,Oliver Turton,eng ENG,DF,30,26,0.0,0.0,2019-2020,01753a47,Blackpool,"2,399",26.7,4.0,0.0,152.0,6.0,
,Armand Gnanduillet,ci CIV,FW,30,25,1.0,15.0,2019-2020,bda099d0,Blackpool,"2,239",24.9,3.0,0.0,152.0,35.0,
,Ben Heneghan,eng ENG,DF,26,24,0.0,2.0,2019-2020,846ac45b,Blackpool,"2,137",23.7,6.0,1.0,152.0,6.0,
,Jak Alnwick,eng ENG,GK,22,22,0.0,0.0,2019-2020,b0835fc0,Blackpool,"1,919",21.3,1.0,0.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",28,21,1.0,3.0,2019-2020,49ae4072,Blackpool,"1,878",20.9,1.0,0.0,152.0,6.0,
,Matty Virtue,eng ENG,MF,24,20,1.0,2.0,2019-2020,2447ed2,Blackpool,"1,683",18.7,5.0,0.0,152.0,6.0,
,Ryan Edwards,eng ENG,DF,21,19,0.0,1.0,2019-2020,f629de7e,Blackpool,"1,707",19.0,4.0,0.0,152.0,6.0,
,Curtis Tilt,jm JAM,DF,20,17,0.0,0.0,2019-2020,d1f0d0f,Blackpool,"1,522",16.9,5.0,1.0,152.0,127.0,
,Sullay Kaikai,sl SLE,"MF,FW",22,17,2.0,4.0,2019-2020,fc166e49,Blackpool,"1,460",16.2,1.0,0.0,152.0,129.0,
,Jordan Thompson,nir NIR,MF,18,15,2.0,1.0,2019-2020,6bf53300,Blackpool,"1,246",13.8,4.0,0.0,152.0,121.0,
,Connor Ronan,ie IRL,MF,10,10,1.0,1.0,2019-2020,1b804500,Blackpool,769,8.5,1.0,0.0,152.0,99.0,
,Joe Nuttall,eng ENG,FW,27,9,0.0,2.0,2019-2020,fd357b13,Blackpool,"1,038",11.5,3.0,0.0,152.0,6.0,
,Kiernan Dewsbury-Hall,eng ENG,MF,10,9,1.0,4.0,2019-2020,5c74c0f5,Blackpool,855,9.5,3.0,0.0,152.0,6.0,
,Calum MacDonald,eng ENG,"MF,DF",12,9,0.0,0.0,2019-2020,40c6462a,Blackpool,829,9.2,3.0,0.0,152.0,6.0,
,Chris Maxwell,wls WAL,GK,9,9,0.0,0.0,2019-2020,609f9b60,Blackpool,810,9.0,0.0,0.0,152.0,18.0,
,Gary Madine,eng ENG,FW,10,9,0.0,2.0,2019-2020,3e6502a,Blackpool,689,7.7,0.0,0.0,152.0,6.0,
,Taylor Moore,eng ENG,DF,8,8,0.0,0.0,2019-2020,6ca8c0d9,Blackpool,720,8.0,0.0,0.0,152.0,6.0,
,Callum Guy,eng ENG,MF,15,6,1.0,0.0,2019-2020,9a774091,Blackpool,720,8.0,1.0,0.0,152.0,6.0,
,Marc Bola,eng ENG,"DF,MF",5,5,0.0,0.0,2019-2020,3986000d,Blackpool,450,5.0,1.0,0.0,152.0,6.0,
,Mark Howard,eng ENG,GK,4,4,0.0,0.0,2019-2020,d5d89b53,Blackpool,360,4.0,0.0,0.0,152.0,6.0,
,Sean Scannell,ie IRL,FW,8,3,0.0,1.0,2019-2020,7ab42a5e,Blackpool,337,3.7,1.0,0.0,152.0,99.0,
,Ryan Hardie,sct SCO,FW,7,2,0.0,0.0,2019-2020,7cd95992,Blackpool,230,2.6,0.0,0.0,152.0,67.0,
,Jordan Thorniley,eng ENG,DF,2,2,0.0,0.0,2019-2020,3292caee,Blackpool,180,2.0,1.0,0.0,152.0,6.0,
,Rocky Bushiri,be BEL,DF,4,2,0.0,0.0,2019-2020,1378bd5,Blackpool,145,1.6,1.0,0.0,152.0,27.0,
,Grant Ward,eng ENG,MF,5,2,0.0,0.0,2019-2020,1a1d5424,Blackpool,135,1.5,0.0,0.0,152.0,6.0,
,Nick Anderton,eng ENG,DF,2,1,0.0,0.0,2019-2020,cb03c4d4,Blackpool,97,1.1,0.0,0.0,152.0,6.0,
,Michael Nottingham,kn SKN,DF,3,0,0.0,0.0,2019-2020,935def71,Blackpool,73,0.8,0.0,0.0,152.0,142.0,
,Jack Sims,eng ENG,GK,1,0,0.0,0.0,2019-2020,5e7dc92c,Blackpool,61,0.7,0.0,0.0,152.0,6.0,
,Harry Pritchard,eng ENG,"DF,MF",2,0,0.0,0.0,2019-2020,c5e8972f,Blackpool,38,0.4,0.0,0.0,152.0,6.0,
,Ewan Bange,eng ENG,MF,0,0,,,2019-2020,bc7892b,Blackpool,,,,,152.0,6.0,
,Jamie Devitt,ie IRL,MF,0,0,,,2019-2020,16928417,Blackpool,,,,,152.0,99.0,
,Ben Garrity,eng ENG,MF,0,0,,,2019-2020,7642d200,Blackpool,,,,,152.0,6.0,
,Teddy Howe,eng ENG,DF,0,0,,,2019-2020,4badd5e7,Blackpool,,,,,152.0,6.0,
,Christoffer Mafoumbi,cg CGO,GK,0,0,,,2019-2020,01ee9706,Blackpool,,,,,152.0,80.0,
,Nathan Shaw,eng ENG,MF,0,0,,,2019-2020,cee3bae,Blackpool,,,,,152.0,6.0,
,﻿Chris Maxwell,wls WAL,GK,43,43,1.0,0.0,2020-2021,609f9b60,Blackpool,"3,870",43.0,2.0,0.0,152.0,18.0,
,Jerry Yates,eng ENG,FW,44,41,6.0,20.0,2020-2021,637047f7,Blackpool,"3,566",39.6,4.0,0.0,152.0,6.0,
,Oliver Turton,eng ENG,DF,37,33,1.0,0.0,2020-2021,01753a47,Blackpool,"3,029",33.7,2.0,0.0,152.0,6.0,
,Sullay Kaikai,sl SLE,"MF,FW",36,33,8.0,7.0,2020-2021,fc166e49,Blackpool,"2,649",29.4,5.0,0.0,152.0,129.0,
,Kenneth Dougall,au AUS,MF,34,32,0.0,1.0,2020-2021,ddbeed7f,Blackpool,"2,841",31.6,6.0,0.0,152.0,42.0,
,Grant Ward,eng ENG,MF,36,29,2.0,1.0,2020-2021,1a1d5424,Blackpool,"2,604",28.9,3.0,0.0,152.0,6.0,
,Marvin Ekpiteta,eng ENG,DF,28,26,2.0,2.0,2020-2021,9338c17e,Blackpool,"2,342",26.0,4.0,0.0,152.0,6.0,
,Luke Garbutt,eng ENG,DF,31,25,3.0,4.0,2020-2021,41017ad5,Blackpool,"2,261",25.1,3.0,0.0,152.0,6.0,
,Daniel Ballard,nir NIR,DF,25,24,0.0,2.0,2020-2021,38f300f3,Blackpool,"2,231",24.8,3.0,1.0,152.0,121.0,
,James Husband,eng ENG,DF,27,24,1.0,0.0,2020-2021,33e2d513,Blackpool,"2,037",22.6,3.0,2.0,152.0,6.0,
,CJ Hamilton,ie IRL,"FW,MF",22,19,3.0,5.0,2020-2021,63ffd16e,Blackpool,"1,740",19.3,0.0,0.0,152.0,99.0,
,Jordan Gabriel,eng ENG,DF,27,18,1.0,0.0,2020-2021,5d3ec9c5,Blackpool,"1,688",18.8,4.0,0.0,152.0,6.0,
,Jordan Thorniley,eng ENG,DF,19,17,2.0,0.0,2020-2021,3292caee,Blackpool,"1,514",16.8,0.0,0.0,152.0,6.0,
,Ellis Simms,eng ENG,FW,21,17,1.0,8.0,2020-2021,26d3b5be,Blackpool,"1,347",15.0,1.0,0.0,152.0,6.0,
,Gary Madine,eng ENG,FW,21,15,1.0,4.0,2020-2021,3e6502a,Blackpool,"1,385",15.4,3.0,0.0,152.0,6.0,
,Ethan Robson,eng ENG,MF,28,15,0.0,0.0,2020-2021,961a5164,Blackpool,"1,289",14.3,2.0,1.0,152.0,6.0,
,Elliot Embleton,eng ENG,MF,18,14,3.0,1.0,2020-2021,8a427a3,Blackpool,"1,228",13.6,1.0,0.0,152.0,6.0,
,Demetri Mitchell,eng ENG,"MF,DF",32,13,1.0,1.0,2020-2021,c286f3c2,Blackpool,"1,563",17.4,0.0,0.0,152.0,6.0,
,Matty Virtue,eng ENG,MF,16,11,0.0,2.0,2020-2021,2447ed2,Blackpool,"1,034",11.5,1.0,0.0,152.0,6.0,
,Daníel Leó Grétarsson,is ISL,DF,12,11,1.0,0.0,2020-2021,d16013d7,Blackpool,"1,006",11.2,1.0,0.0,152.0,40.0,
,Keshi Anderson,eng ENG,MF,17,11,0.0,2.0,2020-2021,864a3eba,Blackpool,966,10.7,1.0,0.0,152.0,6.0,
,Kevin Stewart,jm JAM,MF,13,10,0.0,0.0,2020-2021,ff674795,Blackpool,885,9.8,1.0,0.0,152.0,127.0,
,Jordan Williams,wls WAL,MF,10,6,0.0,0.0,2020-2021,bdc91db2,Blackpool,604,6.7,0.0,0.0,152.0,18.0,
,Beryly Lubala,cd COD,"FW,MF",12,5,0.0,0.0,2020-2021,6eea508b,Blackpool,418,4.6,1.0,0.0,152.0,50.0,
,Ben Woodburn,wls WAL,"MF,FW",10,3,0.0,0.0,2020-2021,8aadeaef,Blackpool,327,3.6,0.0,0.0,152.0,18.0,
,Daniel Kemp,eng ENG,"FW,MF",8,3,0.0,0.0,2020-2021,82362769,Blackpool,265,2.9,0.0,0.0,152.0,6.0,
,Michael Nottingham,kn SKN,DF,3,3,0.0,0.0,2020-2021,935def71,Blackpool,231,2.6,1.0,0.0,152.0,142.0,
,Sam Walker,eng ENG,GK,2,2,0.0,0.0,2020-2021,06ec123a,Blackpool,180,2.0,0.0,0.0,152.0,6.0,
,Stuart Moore,eng ENG,GK,1,1,0.0,0.0,2020-2021,c2a02cf6,Blackpool,90,1.0,0.0,0.0,152.0,6.0,
,Bradley Holmes,eng ENG,FW,5,1,0.0,0.0,2020-2021,73a687d8,Blackpool,89,1.0,1.0,0.0,152.0,6.0,
,Oliver Šarkić,me MNE,MF,5,1,0.0,0.0,2020-2021,9f71b43a,Blackpool,87,1.0,0.0,0.0,152.0,33.0,
,Nathan Shaw,eng ENG,MF,1,0,0.0,0.0,2020-2021,cee3bae,Blackpool,6,0.1,0.0,0.0,152.0,6.0,
,Robert Apter,sct SCO,FW,1,0,1.0,0.0,2020-2021,1c12ee0a,Blackpool,3,0.0,0.0,0.0,152.0,67.0,
,Cameron Antwi,eng ENG,MF,0,0,,,2020-2021,75c50805,Blackpool,,,,,152.0,6.0,
,Ewan Bange,eng ENG,MF,0,0,,,2020-2021,bc7892b,Blackpool,,,,,152.0,6.0,
,Alex Fojtíček,sk SVK,GK,0,0,,,2020-2021,94ee860d,Blackpool,,,,,152.0,70.0,
,Luke Mariette,,MF,0,0,,,2020-2021,c943909b,Blackpool,,,,,152.0,,
,Jack Sims,eng ENG,GK,0,0,,,2020-2021,5e7dc92c,Blackpool,,,,,152.0,6.0,
,﻿Marvin Ekpiteta,eng ENG,DF,40,39,1.0,5.0,2021-2022,9338c17e,Blackpool,"3,536",39.3,2.0,0.0,152.0,6.0,
,Kenneth Dougall,au AUS,MF,40,37,5.0,1.0,2021-2022,ddbeed7f,Blackpool,"3,350",37.2,4.0,0.0,152.0,42.0,
,Josh Bowler,eng ENG,MF,42,30,3.0,7.0,2021-2022,39a081,Blackpool,"2,824",31.4,6.0,0.0,152.0,6.0,
,Keshi Anderson,eng ENG,MF,32,29,4.0,4.0,2021-2022,864a3eba,Blackpool,"2,614",29.0,6.0,0.0,152.0,6.0,
,James Husband,eng ENG,DF,31,28,1.0,1.0,2021-2022,33e2d513,Blackpool,"2,518",28.0,5.0,0.0,152.0,6.0,
,Gary Madine,eng ENG,FW,34,27,0.0,9.0,2021-2022,3e6502a,Blackpool,"2,451",27.2,4.0,0.0,152.0,6.0,
,Daniel Grimshaw,eng ENG,GK,26,26,1.0,0.0,2021-2022,5397e7d8,Blackpool,"2,269",25.2,2.0,0.0,152.0,6.0,
,Richard Keogh,ie IRL,DF,29,26,1.0,0.0,2021-2022,d07b5d5a,Blackpool,"2,216",24.6,0.0,0.0,152.0,99.0,
,Callum Connolly,eng ENG,"DF,MF",31,25,1.0,2.0,2021-2022,39ad0b72,Blackpool,"2,217",24.6,10.0,1.0,152.0,6.0,
,Jerry Yates,eng ENG,FW,39,23,3.0,8.0,2021-2022,637047f7,Blackpool,"2,059",22.9,4.0,0.0,152.0,6.0,
,Dujon Sterling,eng ENG,DF,24,22,0.0,0.0,2021-2022,54dd7308,Blackpool,"2,015",22.4,2.0,0.0,152.0,6.0,
,Chris Maxwell,wls WAL,GK,21,20,0.0,0.0,2021-2022,609f9b60,Blackpool,"1,842",20.5,0.0,0.0,152.0,18.0,
,Shayne Lavery,nir NIR,FW,37,20,0.0,8.0,2021-2022,d333ffb9,Blackpool,"1,832",20.4,3.0,0.0,152.0,121.0,
,Jordan Gabriel,eng ENG,DF,21,19,1.0,0.0,2021-2022,5d3ec9c5,Blackpool,"1,636",18.2,5.0,1.0,152.0,6.0,
,Ryan Wintle,eng ENG,MF,18,18,0.0,0.0,2021-2022,fb0fb628,Blackpool,"1,607",17.9,3.0,0.0,152.0,6.0,
,CJ Hamilton,ie IRL,MF,24,17,4.0,2.0,2021-2022,63ffd16e,Blackpool,"1,471",16.3,1.0,0.0,152.0,99.0,
,Reece James,eng ENG,"DF,MF",17,15,0.0,0.0,2021-2022,5bc2f6ca,Blackpool,"1,258",14.0,3.0,0.0,152.0,6.0,
,Luke Garbutt,eng ENG,DF,17,14,0.0,0.0,2021-2022,41017ad5,Blackpool,"1,369",15.2,4.0,0.0,152.0,6.0,
,Jordan Thorniley,eng ENG,DF,14,12,1.0,0.0,2021-2022,3292caee,Blackpool,"1,056",11.7,0.0,0.0,152.0,6.0,
,Kevin Stewart,jm JAM,MF,12,10,2.0,0.0,2021-2022,ff674795,Blackpool,877,9.7,2.0,0.0,152.0,127.0,
,Tyreece John-Jules,eng ENG,"FW,MF",11,8,0.0,0.0,2021-2022,247e5cfc,Blackpool,597,6.6,1.0,0.0,152.0,6.0,
,Owen Dale,eng ENG,MF,15,7,1.0,2.0,2021-2022,182b9864,Blackpool,704,7.8,0.0,0.0,152.0,6.0,
,Charlie Kirk,eng ENG,MF,9,7,3.0,0.0,2021-2022,2b90ec3a,Blackpool,556,6.2,0.0,0.0,152.0,6.0,
,Demetri Mitchell,eng ENG,MF,13,6,1.0,0.0,2021-2022,c286f3c2,Blackpool,487,5.4,1.0,0.0,152.0,6.0,
,Sonny Carey,eng ENG,"MF,FW",11,5,0.0,1.0,2021-2022,1db3715b,Blackpool,491,5.5,2.0,0.0,152.0,6.0,
,Jake Beesley,eng ENG,FW,6,4,1.0,2.0,2021-2022,71df6e0e,Blackpool,344,3.8,0.0,0.0,152.0,6.0,
,Grant Ward,eng ENG,MF,4,4,0.0,0.0,2021-2022,1a1d5424,Blackpool,334,3.7,0.0,0.0,152.0,6.0,
,Oliver Casey,eng ENG,DF,6,3,0.0,1.0,2021-2022,2d82641c,Blackpool,350,3.9,0.0,0.0,152.0,6.0,
,Ethan Robson,eng ENG,MF,2,2,0.0,0.0,2021-2022,961a5164,Blackpool,176,2.0,0.0,0.0,152.0,6.0,
,Daníel Leó Grétarsson,is ISL,DF,3,2,0.0,0.0,2021-2022,d16013d7,Blackpool,163,1.8,0.0,0.0,152.0,40.0,
,Matty Virtue,eng ENG,MF,3,1,0.0,0.0,2021-2022,2447ed2,Blackpool,153,1.7,1.0,0.0,152.0,6.0,
,Stuart Moore,eng ENG,GK,1,0,0.0,0.0,2021-2022,c2a02cf6,Blackpool,29,0.3,0.0,0.0,152.0,6.0,
,Luke Mariette,,MF,1,0,0.0,0.0,2021-2022,c943909b,Blackpool,22,0.2,0.0,0.0,152.0,,
,Jake Daniels,eng ENG,FW,1,0,0.0,0.0,2021-2022,8b6f4c3f,Blackpool,10,0.1,0.0,0.0,152.0,6.0,
,Cameron Antwi,eng ENG,MF,0,0,,,2021-2022,75c50805,Blackpool,,,,,152.0,6.0,
,Robert Apter,sct SCO,FW,0,0,,,2021-2022,1c12ee0a,Blackpool,,,,,152.0,67.0,
,Jack Moore,eng ENG,DF,0,0,,,2021-2022,306501b7,Blackpool,,,,,152.0,6.0,
,Joe Strawn,eng ENG,MF,0,0,,,2021-2022,690eaa46,Blackpool,,,,,152.0,6.0,
