Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ivan Perišić,hr CRO,"DF,FW",32,20,3.0,4.0,2020-2021,6fe90922,Internazionale,"1,795",19.9,3.0,0.0,161.0,16.0,
,Christian Eriksen,dk DEN,MF,26,17,0.0,3.0,2020-2021,980522ec,Internazionale,"1,385",15.4,1.0,0.0,161.0,7.0,
,Ashley Young,eng ENG,DF,26,16,4.0,1.0,2020-2021,be927d03,Internazionale,"1,425",15.8,4.0,0.0,161.0,6.0,
,Roberto Gagliardini,it ITA,MF,28,14,2.0,3.0,2020-2021,ce30bfc8,Internazionale,"1,232",13.7,2.0,0.0,161.0,9.0,
,Matteo Darmian,it ITA,DF,26,14,3.0,3.0,2020-2021,96e0490d,Internazionale,"1,160",12.9,4.0,0.0,161.0,9.0,
,Arturo Vidal,cl CHI,MF,23,14,1.0,1.0,2020-2021,67cdbc0e,Internazionale,"1,138",12.6,3.0,0.0,161.0,31.0,
,Alexis Sánchez,cl CHI,FW,30,12,5.0,7.0,2020-2021,2c0f8e9e,Internazionale,"1,146",12.7,0.0,0.0,161.0,31.0,
,Andrea Ranocchia,it ITA,DF,8,8,1.0,0.0,2020-2021,539230cf,Internazionale,703,7.8,2.0,0.0,161.0,9.0,
,Danilo D'Ambrosio,it ITA,DF,19,7,0.0,3.0,2020-2021,44eb9093,Internazionale,699,7.8,2.0,0.0,161.0,9.0,
,Stefano Sensi,it ITA,MF,18,4,0.0,0.0,2020-2021,b70bde8f,Internazionale,603,6.7,1.0,1.0,161.0,9.0,
,Aleksandar Kolarov,rs SRB,DF,7,4,1.0,0.0,2020-2021,da40760,Internazionale,390,4.3,0.0,0.0,161.0,28.0,
,Matías Vecino,uy URU,MF,8,3,1.0,1.0,2020-2021,44ac04e9,Internazionale,283,3.1,0.0,0.0,161.0,8.0,
,Andrea Pinamonti,it ITA,FW,8,1,0.0,1.0,2020-2021,08aa9cd1,Internazionale,169,1.9,0.0,0.0,161.0,9.0,
,Ionuț Radu,ro ROU,GK,2,1,0.0,0.0,2020-2021,67f649be,Internazionale,135,1.5,0.0,0.0,161.0,51.0,
,Radja Nainggolan,be BEL,MF,4,0,0.0,0.0,2020-2021,1f9328da,Internazionale,46,0.5,0.0,0.0,161.0,27.0,
,Daniele Padelli,it ITA,GK,1,0,0.0,0.0,2020-2021,cf1c23d8,Internazionale,45,0.5,0.0,0.0,161.0,9.0,
,Franco Carboni,it ITA,FW,0,0,,,2020-2021,b033f803,Internazionale,,,,,161.0,9.0,
,Dalbert Henrique,br BRA,"DF,MF",0,0,,,2020-2021,f45f9427,Internazionale,,,,,161.0,2.0,
,Lorenzo Moretti,it ITA,DF,0,0,,,2020-2021,9fb22371,Internazionale,,,,,161.0,9.0,
,Franco Orlando Vezzoni,it ITA,MF,0,0,,,2020-2021,3e25da13,Internazionale,,,,,161.0,9.0,
,Lorenzo Pirola,it ITA,DF,0,0,,,2020-2021,caec77da,Internazionale,,,,,161.0,9.0,
,Martin Satriano,uy URU,FW,0,0,,,2020-2021,86383d0e,Internazionale,,,,,161.0,8.0,
,Niccolò Squizzato,it ITA,MF,0,0,,,2020-2021,097900fc,Internazionale,,,,,161.0,9.0,
,Filip Stankovic,rs SRB,GK,0,0,,,2020-2021,d34d8ed2,Internazionale,,,,,161.0,28.0,
,David Wieser,it ITA,MF,0,0,,,2020-2021,804cda36,Internazionale,,,,,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,37,37,0.0,0.0,2021-2022,74419746,Internazionale,"3,330",37.0,1.0,0.0,161.0,32.0,
,Nicolò Barella,it ITA,MF,36,36,11.0,3.0,2021-2022,6928979a,Internazionale,"2,913",32.4,9.0,0.0,161.0,9.0,
,Milan Škriniar,sk SVK,DF,35,35,0.0,3.0,2021-2022,30f5ffa9,Internazionale,"3,150",35.0,3.0,0.0,161.0,70.0,
,Marcelo Brozović,hr CRO,MF,35,35,1.0,2.0,2021-2022,33b8d077,Internazionale,"2,937",32.6,7.0,0.0,161.0,16.0,
,Ivan Perišić,hr CRO,DF,35,35,6.0,8.0,2021-2022,6fe90922,Internazionale,"2,821",31.3,4.0,0.0,161.0,16.0,
,Hakan Çalhanoğlu,tr TUR,MF,34,33,12.0,7.0,2021-2022,cd0fa27b,Internazionale,"2,480",27.6,11.0,0.0,161.0,15.0,
,Alessandro Bastoni,it ITA,DF,31,29,2.0,1.0,2021-2022,75b86fb3,Internazionale,"2,311",25.7,4.0,0.0,161.0,9.0,
,Stefan de Vrij,nl NED,DF,30,28,0.0,0.0,2021-2022,d0d8dd44,Internazionale,"2,410",26.8,3.0,0.0,161.0,11.0,
,Lautaro Martínez,ar ARG,FW,35,28,3.0,21.0,2021-2022,f7036e1c,Internazionale,"2,282",25.4,6.0,0.0,161.0,5.0,
,Edin Džeko,ba BIH,FW,36,27,6.0,13.0,2021-2022,3bb7f478,Internazionale,"2,469",27.4,2.0,0.0,161.0,49.0,
,Denzel Dumfries,nl NED,DF,33,21,4.0,5.0,2021-2022,481c9ece,Internazionale,"2,028",22.5,3.0,0.0,161.0,11.0,
,Matteo Darmian,it ITA,DF,25,18,1.0,2.0,2021-2022,96e0490d,Internazionale,"1,507",16.7,4.0,0.0,161.0,9.0,
,Federico Dimarco,it ITA,DF,32,13,3.0,2.0,2021-2022,970b8574,Internazionale,"1,430",15.9,1.0,0.0,161.0,9.0,
,Joaquín Correa,ar ARG,FW,26,12,1.0,6.0,2021-2022,45b9b619,Internazionale,"1,025",11.4,2.0,0.0,161.0,5.0,
,Danilo D'Ambrosio,it ITA,DF,20,9,1.0,1.0,2021-2022,44eb9093,Internazionale,"1,000",11.1,2.0,0.0,161.0,9.0,
,Alexis Sánchez,cl CHI,FW,27,7,2.0,5.0,2021-2022,2c0f8e9e,Internazionale,881,9.8,0.0,0.0,161.0,31.0,
,Roberto Gagliardini,it ITA,MF,18,6,2.0,2.0,2021-2022,ce30bfc8,Internazionale,649,7.2,2.0,0.0,161.0,9.0,
,Andrea Ranocchia,it ITA,DF,6,3,0.0,0.0,2021-2022,539230cf,Internazionale,341,3.8,1.0,0.0,161.0,9.0,
,Arturo Vidal,cl CHI,MF,28,2,1.0,1.0,2021-2022,67cdbc0e,Internazionale,741,8.2,3.0,0.0,161.0,31.0,
,Matías Vecino,uy URU,MF,17,2,0.0,1.0,2021-2022,44ac04e9,Internazionale,377,4.2,2.0,0.0,161.0,8.0,
,Stefano Sensi,it ITA,"MF,FW",9,1,0.0,0.0,2021-2022,b70bde8f,Internazionale,167,1.9,0.0,0.0,161.0,9.0,
,Ionuț Radu,ro ROU,GK,1,1,0.0,0.0,2021-2022,67f649be,Internazionale,90,1.0,0.0,0.0,161.0,51.0,
,Robin Gosens,de GER,DF,7,0,1.0,0.0,2021-2022,2d970560,Internazionale,169,1.9,1.0,0.0,161.0,13.0,
,Aleksandar Kolarov,rs SRB,DF,3,0,0.0,0.0,2021-2022,da40760,Internazionale,42,0.5,0.0,0.0,161.0,28.0,
,Martin Satriano,uy URU,"FW,MF",4,0,0.0,0.0,2021-2022,86383d0e,Internazionale,38,0.4,0.0,0.0,161.0,8.0,
,Felipe Caicedo,ec ECU,"FW,DF",3,0,0.0,0.0,2021-2022,93b891d1,Internazionale,23,0.3,0.0,0.0,161.0,61.0,
,Mattia Zanotti,it ITA,DF,1,0,0.0,0.0,2021-2022,875d65d1,Internazionale,9,0.1,0.0,0.0,161.0,9.0,
,Lucien Agoume,fr FRA,MF,0,0,,,2021-2022,8bc8829a,Internazionale,,,,,161.0,4.0,
,Franco Carboni,it ITA,FW,0,0,,,2021-2022,b033f803,Internazionale,,,,,161.0,9.0,
,Cesare Casadei,it ITA,MF,0,0,,,2021-2022,fb920f3a,Internazionale,,,,,161.0,9.0,
,Alex Cordaz,it ITA,GK,0,0,,,2021-2022,66ebabb,Internazionale,,,,,161.0,9.0,
,Fabio Cortinovis,it ITA,DF,0,0,,,2021-2022,19ffb149,Internazionale,,,,,161.0,9.0,
,Dennis Curatolo,it ITA,FW,0,0,,,2021-2022,1884bef,Internazionale,,,,,161.0,9.0,
,Andrea Pinamonti,it ITA,FW,0,0,,,2021-2022,08aa9cd1,Internazionale,,,,,161.0,9.0,
,William Rovida,it ITA,GK,0,0,,,2021-2022,8535e95c,Internazionale,,,,,161.0,9.0,
,Mattia Sangalli,it ITA,MF,0,0,,,2021-2022,87ec807,Internazionale,,,,,161.0,9.0,
