Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Thomas Ouwejan,nl NED,"MF,DF",28,27,8.0,3.0,2021-2022,36d9dabe,Schalke-04,"2,405",26.7,1.0,0.0,7.0,11.0,
,Martin Fraisl,at AUT,GK,26,26,0.0,0.0,2021-2022,11c59b89,Schalke-04,"2,340",26.0,3.0,0.0,7.0,24.0,
,Rodrigo Zalazar,uy URU,MF,30,25,5.0,6.0,2021-2022,fc3697dd,Schalke-04,"2,094",23.3,4.0,0.0,7.0,8.0,
,Victor Pálsson,is ISL,MF,28,21,3.0,0.0,2021-2022,831cf3ac,Schalke-04,"1,948",21.6,3.0,1.0,7.0,40.0,
,Dominick Drexler,de GER,MF,23,20,5.0,3.0,2021-2022,809940aa,Schalke-04,"1,739",19.3,5.0,0.0,7.0,13.0,
,Florian Flick,de GER,"MF,DF",27,15,1.0,0.0,2021-2022,9642c929,Schalke-04,"1,404",15.6,4.0,0.0,7.0,13.0,
,Darko Churlinov,mk MKD,"MF,FW",22,13,4.0,2.0,2021-2022,c6608135,Schalke-04,"1,272",14.1,4.0,0.0,7.0,81.0,
,Reinhold Ranftl,at AUT,"MF,DF",15,10,1.0,0.0,2021-2022,06a10001,Schalke-04,944,10.5,2.0,0.0,7.0,24.0,
,Blendi Idrizi,xk KVX,MF,22,9,3.0,1.0,2021-2022,58450270,Schalke-04,830,9.2,3.0,0.0,7.0,82.0,
,Danny Latza,de GER,MF,15,9,0.0,2.0,2021-2022,33b554b7,Schalke-04,722,8.0,5.0,0.0,7.0,13.0,
,Mehmet-Can Aydin,de GER,"MF,DF",18,8,1.0,1.0,2021-2022,fe46e261,Schalke-04,780,8.7,2.0,0.0,7.0,13.0,
,Marvin Pieringer,de GER,FW,24,7,2.0,2.0,2021-2022,11407d95,Schalke-04,731,8.1,5.0,0.0,7.0,13.0,
,Kerim Calhanoglu,de GER,"DF,MF",10,7,1.0,0.0,2021-2022,d1db4b83,Schalke-04,619,6.9,2.0,0.0,7.0,13.0,
,Ralf Fährmann,de GER,GK,6,6,0.0,0.0,2021-2022,1e43fad8,Schalke-04,540,6.0,0.0,0.0,7.0,13.0,
,Salif Sané,sn SEN,DF,11,6,0.0,0.0,2021-2022,791abba1,Schalke-04,429,4.8,1.0,0.0,7.0,34.0,
,Andreas Vindheim,no NOR,"DF,MF",7,5,1.0,1.0,2021-2022,7c7fdb0f,Schalke-04,337,3.7,3.0,0.0,7.0,21.0,
,Iaroslav Mikhailov,ru RUS,MF,8,4,1.0,0.0,2021-2022,61597d4,Schalke-04,282,3.1,1.0,0.0,7.0,23.0,
,Henning Matriciani,de GER,"DF,MF",12,3,0.0,0.0,2021-2022,b3f1bdf,Schalke-04,335,3.7,1.0,0.0,7.0,13.0,
,Marius Lode,no NOR,DF,6,2,2.0,0.0,2021-2022,37f341f0,Schalke-04,208,2.3,0.0,0.0,7.0,21.0,
,Michael Langer,at AUT,GK,2,2,0.0,0.0,2021-2022,d20f088b,Schalke-04,180,2.0,0.0,0.0,7.0,24.0,
,Dries Wouters,be BEL,MF,2,1,0.0,0.0,2021-2022,568de36f,Schalke-04,117,1.3,0.0,0.0,7.0,27.0,
,Rufat Dadashov,az AZE,FW,2,1,0.0,0.0,2021-2022,4b82574e,Schalke-04,82,0.9,0.0,0.0,7.0,108.0,
,Timo Becker,de GER,DF,5,0,0.0,0.0,2021-2022,543ddcaf,Schalke-04,116,1.3,0.0,0.0,7.0,13.0,
,Lee Donggyeong,kr KOR,MF,1,0,0.0,0.0,2021-2022,6828876,Schalke-04,31,0.3,0.0,0.0,7.0,30.0,
,Bleron Krasniqi,xk KVX,FW,1,0,0.0,0.0,2021-2022,c302d92,Schalke-04,18,0.2,0.0,0.0,7.0,82.0,
,Matthew Hoppe,us USA,FW,1,0,0.0,0.0,2021-2022,1bc432b7,Schalke-04,17,0.2,0.0,0.0,7.0,75.0,
,Keke Maximilian Topp,de GER,FW,1,0,0.0,0.0,2021-2022,bb32f3a,Schalke-04,10,0.1,0.0,0.0,7.0,13.0,
,Marc Rzatkowski,de GER,MF,2,0,0.0,0.0,2021-2022,491d3ad0,Schalke-04,9,0.1,0.0,0.0,7.0,13.0,
,Felix Bernd Wienand,de GER,GK,0,0,,,2021-2022,b73f18af,Schalke-04,,,,,7.0,13.0,
,Can Bozdogan,de GER,MF,0,0,,,2021-2022,b797f558,Schalke-04,,,,,7.0,13.0,
,Mika Hanraths,de GER,DF,0,0,,,2021-2022,8e5fd639,Schalke-04,,,,,7.0,13.0,
,Daniel Kankam Kyerewaa,de GER,MF,0,0,,,2021-2022,36dd27c7,Schalke-04,,,,,7.0,13.0,
,Jimmy Kaparos,de GER,MF,0,0,,,2021-2022,11bc43f4,Schalke-04,,,,,7.0,13.0,
,Levent Mercan,de GER,MF,0,0,,,2021-2022,33340bd6,Schalke-04,,,,,7.0,13.0,
