Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Antonio Raillo,es ESP,DF,36,36,0.0,2.0,2020-2021,b857bd29,Mallorca,"3,099",34.4,10.0,1.0,45.0,1.0,1694.0,Mallorca
,Dani Rodríguez,es ESP,"MF,FW",38,35,5.0,8.0,2020-2021,70f8e0bd,Mallorca,"3,065",34.1,8.0,0.0,45.0,1.0,1715.0,Mallorca
,Martin Valjent,sk SVK,DF,33,33,1.0,1.0,2020-2021,f2c6ac01,Mallorca,"2,964",32.9,7.0,0.0,45.0,70.0,1717.0,Mallorca
,Salva Sevilla,es ESP,MF,38,33,4.0,7.0,2020-2021,75bd85ea,Mallorca,"2,803",31.1,5.0,0.0,45.0,1.0,,Mallorca
,Joan Sastre Vanrell,es ESP,DF,32,31,3.0,1.0,2020-2021,f9acf8bf,Mallorca,"2,609",29.0,7.0,1.0,45.0,1.0,1693.0,Mallorca
,Amath,sn SEN,"MF,FW",31,26,1.0,9.0,2020-2021,f3b1d9a2,Mallorca,"2,288",25.4,4.0,0.0,45.0,34.0,1751.0,Mallorca
,Brian Oliván,es ESP,DF,30,26,2.0,0.0,2020-2021,3e4bf46,Mallorca,"2,239",24.9,6.0,0.0,45.0,1.0,1752.0,Mallorca
,Antonio Sánchez,es ESP,MF,35,23,1.0,3.0,2020-2021,254bbe0,Mallorca,"2,012",22.4,4.0,0.0,45.0,1.0,1753.0,Mallorca
,Abdón Prats,es ESP,FW,31,22,3.0,10.0,2020-2021,d1b060e2,Mallorca,"1,840",20.4,4.0,0.0,45.0,1.0,1638.0,Mallorca
,Iñigo Ruiz de Galarreta,es ESP,MF,29,21,4.0,0.0,2020-2021,91f7631f,Mallorca,"1,769",19.7,9.0,0.0,45.0,1.0,,Mallorca
,Braian Cufré,ar ARG,"DF,MF",29,20,2.0,1.0,2020-2021,192c89a6,Mallorca,"1,768",19.6,8.0,1.0,45.0,5.0,1754.0,Mallorca
,Iddrisu Baba,gh GHA,MF,24,18,0.0,0.0,2020-2021,bfd381b3,Mallorca,"1,548",17.2,9.0,0.0,45.0,17.0,1723.0,Mallorca
,Jordi Mboula,es ESP,"MF,FW",29,14,3.0,1.0,2020-2021,4887118d,Mallorca,"1,294",14.4,5.0,0.0,45.0,1.0,1755.0,Mallorca
,Franco Russo,ar ARG,DF,18,13,0.0,0.0,2020-2021,b75ac54b,Mallorca,"1,319",14.7,4.0,0.0,45.0,5.0,1728.0,Mallorca
,Lago Junior,ci CIV,"MF,FW",24,12,2.0,4.0,2020-2021,360d70f8,Mallorca,"1,103",12.3,1.0,0.0,45.0,35.0,1681.0,Mallorca
,Aleix Febas,es ESP,MF,34,11,2.0,0.0,2020-2021,38126309,Mallorca,"1,178",13.1,2.0,0.0,45.0,1.0,1735.0,Mallorca
,Fran Gámez,es ESP,DF,19,10,1.0,0.0,2020-2021,2e3406ae,Mallorca,"1,017",11.3,0.0,0.0,45.0,1.0,1719.0,Mallorca
,Aleksandar Sedlar,rs SRB,"MF,DF",16,10,0.0,0.0,2020-2021,35134ae,Mallorca,879,9.8,6.0,0.0,45.0,28.0,1739.0,Mallorca
,Álvaro Giménez,es ESP,FW,14,5,0.0,1.0,2020-2021,18017beb,Mallorca,588,6.5,0.0,0.0,45.0,1.0,1634.0,Mallorca
,Marc Cardona,es ESP,FW,13,5,1.0,2.0,2020-2021,b92b456a,Mallorca,548,6.1,1.0,0.0,45.0,1.0,,Mallorca
,Murilo Costa,br BRA,MF,14,5,0.0,0.0,2020-2021,85733f33,Mallorca,546,6.1,1.0,0.0,45.0,2.0,1756.0,Mallorca
,Victor Mollejo,es ESP,"MF,FW",10,4,0.0,2.0,2020-2021,23fffc06,Mallorca,361,4.0,2.0,0.0,45.0,1.0,,Mallorca
,Álex Alegría,es ESP,FW,13,3,0.0,0.0,2020-2021,46166b49,Mallorca,335,3.7,0.0,0.0,45.0,1.0,,Mallorca
,Aleksandar Trajkovski,mk MKD,"MF,FW",9,2,1.0,0.0,2020-2021,84bba8b6,Mallorca,197,2.2,0.0,0.0,45.0,81.0,1741.0,Mallorca
,Miquel Parera,es ESP,GK,2,2,0.0,0.0,2020-2021,f9b42381,Mallorca,180,2.0,0.0,0.0,45.0,1.0,1692.0,Mallorca
,Koke Vegas,es ESP,GK,1,1,0.0,0.0,2020-2021,bfb15d99,Mallorca,90,1.0,0.0,0.0,45.0,1.0,,Mallorca
,Ivan Bravo,es ESP,DF,1,1,0.0,0.0,2020-2021,b1cdbaa2,Mallorca,84,0.9,0.0,0.0,45.0,1.0,1757.0,Mallorca
,Stoichkov,es ESP,FW,3,1,1.0,0.0,2020-2021,4e257184,Mallorca,70,0.8,0.0,0.0,45.0,1.0,1725.0,Mallorca
,Luka Romero,ar ARG,MF,6,0,0.0,1.0,2020-2021,ca6edaa0,Mallorca,104,1.2,0.0,0.0,45.0,5.0,1746.0,Mallorca
,Ante Budimir,hr CRO,FW,1,0,0.0,0.0,2020-2021,8f3565b3,Mallorca,35,0.4,0.0,0.0,45.0,16.0,1720.0,Mallorca
,Ibrahim Diabaté,ci CIV,FW,1,0,0.0,0.0,2020-2021,41463424,Mallorca,16,0.2,1.0,0.0,45.0,35.0,1758.0,Mallorca
,Josep Antoni Gayá,es ESP,DF,0,0,,,2020-2021,4a5f2032,Mallorca,,,,,45.0,1.0,1759.0,Mallorca
,Fran González,es ESP,DF,0,0,,,2020-2021,04fa41,Mallorca,,,,,45.0,1.0,1748.0,Mallorca
,Pere Joan,es ESP,GK,0,0,,,2020-2021,2b1bca6,Mallorca,,,,,45.0,1.0,1749.0,Mallorca
,Rafel Obrador,es ESP,DF,0,0,,,2020-2021,949c3655,Mallorca,,,,,45.0,1.0,1747.0,Mallorca
,Leonardo Román,es ESP,GK,0,0,,,2020-2021,924ff27e,Mallorca,,,,,45.0,1.0,1760.0,Mallorca
,﻿Martin Valjent,sk SVK,DF,36,36,0.0,0.0,2021-2022,f2c6ac01,Mallorca,"3,181",35.3,4.0,0.0,45.0,70.0,1717.0,Mallorca
,Pablo Maffeo,es ESP,DF,35,35,4.0,1.0,2021-2022,5db04597,Mallorca,"2,945",32.7,10.0,0.0,45.0,1.0,1761.0,Mallorca
,Dani Rodríguez,es ESP,MF,36,33,3.0,3.0,2021-2022,70f8e0bd,Mallorca,"2,832",31.5,7.0,0.0,45.0,1.0,1715.0,Mallorca
,Brian Oliván,es ESP,DF,28,24,0.0,1.0,2021-2022,3e4bf46,Mallorca,"2,189",24.3,7.0,0.0,45.0,1.0,1752.0,Mallorca
,Iddrisu Baba,gh GHA,MF,26,23,0.0,1.0,2021-2022,bfd381b3,Mallorca,"1,934",21.5,9.0,0.0,45.0,17.0,1723.0,Mallorca
,Manolo Reina,es ESP,GK,21,21,0.0,0.0,2021-2022,605eb473,Mallorca,"1,890",21.0,5.0,1.0,45.0,1.0,1713.0,Mallorca
,Jaume Costa,es ESP,DF,25,21,4.0,0.0,2021-2022,808d48f3,Mallorca,"1,828",20.3,5.0,1.0,45.0,1.0,,Mallorca
,Antonio Sánchez,es ESP,MF,29,19,0.0,1.0,2021-2022,254bbe0,Mallorca,"1,616",18.0,3.0,1.0,45.0,1.0,1753.0,Mallorca
,Ángel Rodríguez,es ESP,"FW,MF",29,19,2.0,4.0,2021-2022,8cfc2f69,Mallorca,"1,544",17.2,4.0,0.0,45.0,1.0,1762.0,Mallorca
,Takefusa Kubo,jp JPN,"MF,FW",28,17,0.0,1.0,2021-2022,16aa3654,Mallorca,"1,605",17.8,4.0,0.0,45.0,54.0,1734.0,Mallorca
,Antonio Raillo,es ESP,DF,17,17,0.0,2.0,2021-2022,b857bd29,Mallorca,"1,530",17.0,8.0,0.0,45.0,1.0,1694.0,Mallorca
,Salva Sevilla,es ESP,MF,28,17,3.0,5.0,2021-2022,75bd85ea,Mallorca,"1,507",16.7,2.0,0.0,45.0,1.0,,Mallorca
,Franco Russo,ar ARG,DF,19,17,0.0,1.0,2021-2022,b75ac54b,Mallorca,"1,464",16.3,7.0,2.0,45.0,5.0,1728.0,Mallorca
,Iñigo Ruiz de Galarreta,es ESP,MF,22,17,0.0,0.0,2021-2022,91f7631f,Mallorca,"1,378",15.3,4.0,0.0,45.0,1.0,,Mallorca
,Vedat Muriqi,xk KVX,FW,16,16,3.0,5.0,2021-2022,0cadc46d,Mallorca,"1,438",16.0,6.0,0.0,45.0,82.0,1763.0,Mallorca
,Lee Kangin,kr KOR,"MF,FW",30,15,2.0,1.0,2021-2022,8455ad90,Mallorca,"1,411",15.7,4.0,1.0,45.0,30.0,,Mallorca
,Sergio Rico,es ESP,GK,14,14,0.0,0.0,2021-2022,5f0241b2,Mallorca,"1,260",14.0,0.0,0.0,45.0,1.0,1764.0,Mallorca
,Rodrigo Battaglia,ar ARG,MF,26,12,0.0,0.0,2021-2022,d637fc22,Mallorca,"1,179",13.1,4.0,0.0,45.0,5.0,1765.0,Mallorca
,Amath,sn SEN,"MF,FW",19,9,1.0,0.0,2021-2022,f3b1d9a2,Mallorca,884,9.8,5.0,0.0,45.0,34.0,1751.0,Mallorca
,Fernando Niño,es ESP,FW,23,9,0.0,2.0,2021-2022,81d5c497,Mallorca,884,9.8,2.0,0.0,45.0,1.0,1766.0,Mallorca
,Abdón Prats,es ESP,FW,23,6,0.0,3.0,2021-2022,d1b060e2,Mallorca,641,7.1,3.0,0.0,45.0,1.0,1638.0,Mallorca
,Jordi Mboula,es ESP,"MF,FW",11,5,0.0,0.0,2021-2022,4887118d,Mallorca,434,4.8,2.0,0.0,45.0,1.0,1755.0,Mallorca
,Aleksandar Sedlar,rs SRB,"DF,MF",10,3,0.0,0.0,2021-2022,35134ae,Mallorca,404,4.5,5.0,1.0,45.0,28.0,1739.0,Mallorca
,Giovanni González,uy URU,DF,9,3,0.0,1.0,2021-2022,1fc474ae,Mallorca,365,4.1,1.0,0.0,45.0,8.0,1767.0,Mallorca
,Joan Sastre Vanrell,es ESP,DF,7,2,0.0,0.0,2021-2022,f9acf8bf,Mallorca,258,2.9,1.0,0.0,45.0,1.0,1693.0,Mallorca
,Leonardo Román,es ESP,GK,2,2,0.0,0.0,2021-2022,924ff27e,Mallorca,180,2.0,0.0,0.0,45.0,1.0,1760.0,Mallorca
,Lago Junior,ci CIV,"MF,FW",6,1,0.0,0.0,2021-2022,360d70f8,Mallorca,177,2.0,0.0,0.0,45.0,35.0,1681.0,Mallorca
,Javier Llabrés,,MF,5,1,0.0,0.0,2021-2022,38b0cf42,Mallorca,132,1.5,0.0,0.0,45.0,,,Mallorca
,Matthew Hoppe,us USA,"FW,MF",5,1,1.0,0.0,2021-2022,1bc432b7,Mallorca,131,1.5,0.0,0.0,45.0,75.0,1768.0,Mallorca
,Aleix Febas,es ESP,MF,4,1,0.0,0.0,2021-2022,38126309,Mallorca,117,1.3,1.0,0.0,45.0,1.0,1735.0,Mallorca
,Dominik Greif,sk SVK,GK,1,1,0.0,0.0,2021-2022,30061f53,Mallorca,90,1.0,0.0,0.0,45.0,70.0,1769.0,Mallorca
,Josep Antoni Gayá,es ESP,DF,1,1,0.0,0.0,2021-2022,4a5f2032,Mallorca,58,0.6,0.0,0.0,45.0,1.0,1759.0,Mallorca
,Clément Grenier,fr FRA,MF,5,0,0.0,1.0,2021-2022,8b298f56,Mallorca,60,0.7,1.0,0.0,45.0,4.0,1770.0,Mallorca
,Marc Carmona,es ESP,DF,0,0,,,2021-2022,085f0fa,Mallorca,,,,,45.0,1.0,1771.0,Mallorca
,Marcos Fernández Cózar,,DF,0,0,,,2021-2022,f774dce2,Mallorca,,,,,45.0,,,Mallorca
,Pablo Gálvez,es ESP,FW,0,0,,,2021-2022,191a897a,Mallorca,,,,,45.0,1.0,1772.0,Mallorca
,Tomás Giaquinto,ar ARG,MF,0,0,,,2021-2022,df44f120,Mallorca,,,,,45.0,5.0,1773.0,Mallorca
,Pere Joan,es ESP,GK,0,0,,,2021-2022,2b1bca6,Mallorca,,,,,45.0,1.0,1749.0,Mallorca
,Miguelito,es ESP,DF,0,0,,,2021-2022,bb24144,Mallorca,,,,,45.0,1.0,1774.0,Mallorca
,Victor Mollejo,es ESP,MF,0,0,,,2021-2022,23fffc06,Mallorca,,,,,45.0,1.0,,Mallorca
,Ferrán Quetglas,es ESP,GK,0,0,,,2021-2022,103d9525,Mallorca,,,,,45.0,1.0,1775.0,Mallorca
