Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Cristian Bunino,it ITA,FW,13,4,1.0,1.0,2017-2018,/en/players/2a12dacb/Cristian-Bunino,2a12dacb,Pescara,472,5.2,1.0,0.0,195,9.0,22533,Pescara
,Franck Kanouté,sn SEN,MF,7,4,1.0,0.0,2017-2018,/en/players/759e0be2/Franck-Kanoute,759e0be2,Pescara,361,4.0,3.0,0.0,195,34.0,23504,Pescara
,Arthur Yamga,cm CMR,"FW,MF",4,4,0.0,0.0,2017-2018,/en/players/77f55dd8/Arthur-Yamga,77f55dd8,Pescara,337,3.7,0.0,0.0,195,36.0,23505,Pescara
,Jaime Báez,uy URU,FW,14,2,0.0,0.0,2017-2018,/en/players/dfd24c07/Jaime-Baez,dfd24c07,Pescara,397,4.4,1.0,0.0,195,8.0,22530,Pescara
,Pierluigi Cappelluzzo,it ITA,FW,5,1,0.0,0.0,2017-2018,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pescara,149,1.7,1.0,0.0,195,9.0,22294,Pescara
,Simone Andrea Ganz,it ITA,FW,5,0,0.0,0.0,2017-2018,/en/players/2541c84f/Simone-Andrea-Ganz,2541c84f,Pescara,90,1.0,0.0,0.0,195,9.0,21872,Pescara
,Andrea Cocco,it ITA,FW,5,0,0.0,0.0,2017-2018,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Pescara,70,0.8,0.0,0.0,195,9.0,21544,Pescara
,Edgar Elizalde,uy URU,DF,2,0,0.0,0.0,2017-2018,/en/players/f2950f57/Edgar-Elizalde,f2950f57,Pescara,23,0.3,0.0,0.0,195,8.0,23506,Pescara
,Guglielmo Stendardo,it ITA,DF,1,0,0.0,0.0,2017-2018,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Pescara,12,0.1,0.0,0.0,195,9.0,19531,Pescara
,Vittorio Antonino,it ITA,GK,0,0,,,2017-2018,/en/players/5336dfa3/Vittorio-Antonino,5336dfa3,Pescara,,,,,195,9.0,23507,Pescara
,Paolo Baiocco,it ITA,GK,0,0,,,2017-2018,/en/players/9160f22a/Paolo-Baiocco,9160f22a,Pescara,,,,,195,9.0,20997,Pescara
,Emmanuel Latte Lath,ci CIV,FW,0,0,,,2017-2018,/en/players/1c9cfad4/Emmanuel-Latte-Lath,1c9cfad4,Pescara,,,,,195,35.0,21681,Pescara
,Luca Savelloni,it ITA,GK,0,0,,,2017-2018,/en/players/44109c1e/Luca-Savelloni,44109c1e,Pescara,,,,,195,9.0,23508,Pescara
,Luca Scimia,au AUS,MF,0,0,,,2017-2018,/en/players/9d6b6297/Luca-Scimia,9d6b6297,Pescara,,,,,195,42.0,23509,Pescara
,Ransford Selasi,gh GHA,MF,0,0,,,2017-2018,/en/players/ffe90781/Ransford-Selasi,ffe90781,Pescara,,,,,195,17.0,23393,Pescara
,﻿Ledian Memushaj,al ALB,MF,34,34,10.0,2.0,2018-2019,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"3,055",33.9,5.0,0.0,195,78.0,23473,Pescara
,Leonardo Mancuso,it ITA,FW,35,34,4.0,19.0,2018-2019,/en/players/311027cb/Leonardo-Mancuso,311027cb,Pescara,"3,001",33.3,7.0,0.0,195,9.0,21430,Pescara
,Vincenzo Fiorillo,it ITA,GK,32,32,0.0,0.0,2018-2019,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"2,880",32.0,3.0,0.0,195,9.0,22066,Pescara
,Gastón Brugman,uy URU,MF,31,31,6.0,4.0,2018-2019,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Pescara,"2,771",30.8,8.0,0.0,195,8.0,20171,Pescara
,Manuel Marras,it ITA,"FW,MF",31,29,7.0,0.0,2018-2019,/en/players/5c4c8f5a/Manuel-Marras,5c4c8f5a,Pescara,"2,264",25.2,7.0,2.0,195,9.0,23299,Pescara
,Andrew Gravillon,gp GLP,DF,29,28,0.0,2.0,2018-2019,/en/players/49136c42/Andrew-Gravillon,49136c42,Pescara,"2,540",28.2,6.0,0.0,195,56.0,14584,Pescara
,Cristiano Del Grosso,it ITA,DF,25,25,0.0,1.0,2018-2019,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Pescara,"2,232",24.8,6.0,0.0,195,9.0,21653,Pescara
,Antonio Balzano,it ITA,DF,26,24,3.0,0.0,2018-2019,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,"2,154",23.9,4.0,0.0,195,9.0,22626,Pescara
,Gennaro Scognamiglio,it ITA,DF,21,21,1.0,4.0,2018-2019,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Pescara,"1,890",21.0,5.0,0.0,195,9.0,23354,Pescara
,Matteo Ciofani,it ITA,DF,24,18,0.0,1.0,2018-2019,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Pescara,"1,627",18.1,3.0,0.0,195,9.0,22798,Pescara
,Gaetano Monachello,it ITA,FW,26,15,0.0,5.0,2018-2019,/en/players/241ee811/Gaetano-Monachello,241ee811,Pescara,"1,413",15.7,2.0,0.0,195,9.0,21671,Pescara
,Pepín,gq EQG,MF,17,14,2.0,1.0,2018-2019,/en/players/7afb1573/Pepin,7afb1573,Pescara,"1,271",14.1,4.0,0.0,195,10.0,20163,Pescara
,Luca Crecco,it ITA,MF,21,13,1.0,2.0,2018-2019,/en/players/c7f24d4b/Luca-Crecco,c7f24d4b,Pescara,"1,176",13.1,0.0,0.0,195,9.0,19933,Pescara
,Hugo Campagnaro,ar ARG,DF,15,13,0.0,1.0,2018-2019,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Pescara,"1,131",12.6,4.0,0.0,195,5.0,19686,Pescara
,Mirko Antonucci,it ITA,FW,18,13,1.0,0.0,2018-2019,/en/players/91976866/Mirko-Antonucci,91976866,Pescara,915,10.2,0.0,0.0,195,9.0,20625,Pescara
,Marco Perrotta,it ITA,DF,17,11,0.0,0.0,2018-2019,/en/players/90a4ec57/Marco-Perrotta,90a4ec57,Pescara,"1,098",12.2,5.0,0.0,195,9.0,23294,Pescara
,Alessandro Bruno,it ITA,MF,14,8,0.0,0.0,2018-2019,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Pescara,743,8.3,4.0,0.0,195,9.0,22558,Pescara
,Filippo Melegoni,it ITA,MF,13,8,0.0,1.0,2018-2019,/en/players/6604165d/Filippo-Melegoni,6604165d,Pescara,622,6.9,2.0,0.0,195,9.0,21679,Pescara
,Riccardo Sottil,it ITA,"FW,MF",10,7,1.0,1.0,2018-2019,/en/players/94816803/Riccardo-Sottil,94816803,Pescara,580,6.4,3.0,0.0,195,9.0,22676,Pescara
,Elhan Kastrati,al ALB,GK,4,4,0.0,0.0,2018-2019,/en/players/241b5471/Elhan-Kastrati,241b5471,Pescara,360,4.0,0.0,0.0,195,78.0,23488,Pescara
,Franck Kanouté,sn SEN,MF,10,3,0.0,0.0,2018-2019,/en/players/759e0be2/Franck-Kanoute,759e0be2,Pescara,345,3.8,0.0,0.0,195,34.0,23504,Pescara
,Davide Bettella,it ITA,DF,3,3,0.0,1.0,2018-2019,/en/players/2edcd048/Davide-Bettella,2edcd048,Pescara,270,3.0,0.0,0.0,195,9.0,21692,Pescara
,Andrea Cocco,it ITA,FW,8,3,0.0,2.0,2018-2019,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Pescara,250,2.8,0.0,0.0,195,9.0,21544,Pescara
,Christian Capone,it ITA,FW,12,2,1.0,0.0,2018-2019,/en/players/a05b2549/Christian-Capone,05b2549,Pescara,310,3.4,0.0,0.0,195,9.0,20977,Pescara
,Giovanni Pinto,it ITA,DF,2,2,0.0,0.0,2018-2019,/en/players/7aea671f/Giovanni-Pinto,7aea671f,Pescara,174,1.9,1.0,0.0,195,9.0,22843,Pescara
,Santiago Bellini,uy URU,FW,8,1,0.0,0.0,2018-2019,/en/players/08633164/Santiago-Bellini,08633164,Pescara,236,2.6,1.0,0.0,195,8.0,23510,Pescara
,Ferdinando Del Sole,it ITA,MF,13,0,0.0,2.0,2018-2019,/en/players/e6bddd1f/Ferdinando-Del-Sole,6bddd1f,Pescara,207,2.3,1.0,0.0,195,9.0,19576,Pescara
,Andrea Palazzi,it ITA,MF,4,0,0.0,0.0,2018-2019,/en/players/1f3cf2d5/Andrea-Palazzi,1f3cf2d5,Pescara,75,0.8,2.0,0.0,195,9.0,19700,Pescara
,Gennaro Borrelli,it ITA,FW,0,0,,,2018-2019,/en/players/04c4edc1/Gennaro-Borrelli,04c4edc1,Pescara,,,,,195,9.0,23511,Pescara
,Marco Camilleri,it ITA,MF,0,0,,,2018-2019,/en/players/c0ba8377/Marco-Camilleri,c0ba8377,Pescara,,,,,195,9.0,23512,Pescara
,Edgar Elizalde,uy URU,DF,0,0,,,2018-2019,/en/players/f2950f57/Edgar-Elizalde,f2950f57,Pescara,,,,,195,8.0,23506,Pescara
,Simone Farelli,it ITA,GK,0,0,,,2018-2019,/en/players/b05e416f/Simone-Farelli,b05e416f,Pescara,,,,,195,9.0,20651,Pescara
,Michele Fornasier,it ITA,DF,0,0,,,2018-2019,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Pescara,,,,,195,9.0,22074,Pescara
,Andrea Marafini,it ITA,DF,0,0,,,2018-2019,/en/players/25bffc95/Andrea-Marafini,25bffc95,Pescara,,,,,195,9.0,23513,Pescara
,Stefano Palmucci,it ITA,MF,0,0,,,2018-2019,/en/players/3751a8e9/Stefano-Palmucci,3751a8e9,Pescara,,,,,195,9.0,23514,Pescara
,Fabian Pavone,it ITA,FW,0,0,,,2018-2019,/en/players/383b6687/Fabian-Pavone,383b6687,Pescara,,,,,195,9.0,23515,Pescara
,Giovanni Pierpaoli,it ITA,MF,0,0,,,2018-2019,/en/players/5a57b73d/Giovanni-Pierpaoli,5a57b73d,Pescara,,,,,195,9.0,23516,Pescara
,Giuseppe Scalera,it ITA,DF,0,0,,,2018-2019,/en/players/b8de35ca/Giuseppe-Scalera,b8de35ca,Pescara,,,,,195,9.0,23281,Pescara
,Roberto Scuccimarra,it ITA,GK,0,0,,,2018-2019,/en/players/209f5317/Roberto-Scuccimarra,209f5317,Pescara,,,,,195,9.0,23517,Pescara
,﻿Cristian Galano,it ITA,"FW,MF",35,35,1.0,13.0,2019-2020,/en/players/7e2eff7a/Cristian-Galano,7e2eff7a,Pescara,"3,006",33.4,4.0,1.0,195,9.0,23257,Pescara
,Ledian Memushaj,al ALB,MF,35,34,10.0,4.0,2019-2020,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"2,998",33.3,7.0,0.0,195,78.0,23473,Pescara
,Gennaro Scognamiglio,it ITA,DF,30,29,0.0,0.0,2019-2020,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Pescara,"2,631",29.2,5.0,0.0,195,9.0,23354,Pescara
,Vincenzo Fiorillo,it ITA,GK,28,28,0.0,0.0,2019-2020,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"2,475",27.5,0.0,0.0,195,9.0,22066,Pescara
,Davide Bettella,it ITA,DF,26,25,2.0,1.0,2019-2020,/en/players/2edcd048/Davide-Bettella,2edcd048,Pescara,"2,226",24.7,5.0,1.0,195,9.0,21692,Pescara
,Massimiliano Busellato,it ITA,MF,27,23,1.0,2.0,2019-2020,/en/players/5c6669dc/Massimiliano-Busellato,5c6669dc,Pescara,"1,810",20.1,6.0,0.0,195,9.0,23286,Pescara
,Mirko Drudi,it ITA,DF,27,22,1.0,0.0,2019-2020,/en/players/b54379bf/Mirko-Drudi,b54379bf,Pescara,"2,032",22.6,9.0,0.0,195,9.0,22201,Pescara
,Gabriele Zappa,it ITA,"MF,DF",23,22,1.0,5.0,2019-2020,/en/players/ca3db240/Gabriele-Zappa,ca3db240,Pescara,"1,996",22.2,0.0,0.0,195,9.0,22675,Pescara
,Luca Palmiero,it ITA,MF,21,20,0.0,1.0,2019-2020,/en/players/3aafd050/Luca-Palmiero,3aafd050,Pescara,"1,463",16.3,9.0,1.0,195,9.0,20543,Pescara
,Edoardo Masciangelo,it ITA,DF,22,19,2.0,0.0,2019-2020,/en/players/ed2c3366/Edoardo-Masciangelo,d2c3366,Pescara,"1,761",19.6,5.0,1.0,195,9.0,21799,Pescara
,Pepín,gq EQG,"MF,FW",20,19,3.0,7.0,2019-2020,/en/players/7afb1573/Pepin,7afb1573,Pescara,"1,633",18.1,4.0,0.0,195,10.0,20163,Pescara
,Riccardo Maniero,it ITA,FW,30,17,2.0,6.0,2019-2020,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Pescara,"1,544",17.2,3.0,0.0,195,9.0,22789,Pescara
,Grigoris Kastanos,cy CYP,MF,24,13,2.0,0.0,2019-2020,/en/players/2a82aa85/Grigoris-Kastanos,2a82aa85,Pescara,"1,377",15.3,7.0,0.0,195,63.0,19580,Pescara
,Luca Crecco,it ITA,"MF,DF",22,13,1.0,1.0,2019-2020,/en/players/c7f24d4b/Luca-Crecco,c7f24d4b,Pescara,"1,254",13.9,3.0,0.0,195,9.0,19933,Pescara
,Cristiano Del Grosso,it ITA,"DF,MF",14,12,0.0,0.0,2019-2020,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Pescara,949,10.5,2.0,0.0,195,9.0,21653,Pescara
,Elhan Kastrati,al ALB,GK,11,10,0.0,0.0,2019-2020,/en/players/241b5471/Elhan-Kastrati,241b5471,Pescara,945,10.5,0.0,0.0,195,78.0,23488,Pescara
,Gennaro Borrelli,it ITA,FW,20,9,0.0,1.0,2019-2020,/en/players/04c4edc1/Gennaro-Borrelli,04c4edc1,Pescara,843,9.4,2.0,0.0,195,9.0,23511,Pescara
,Matteo Ciofani,it ITA,"DF,MF",11,9,0.0,1.0,2019-2020,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Pescara,821,9.1,5.0,1.0,195,9.0,22798,Pescara
,Antonio Balzano,it ITA,"DF,MF",10,9,1.0,0.0,2019-2020,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,694,7.7,3.0,0.0,195,9.0,22626,Pescara
,Luca Clemenza,it ITA,"MF,FW",14,7,1.0,1.0,2019-2020,/en/players/31904ec8/Luca-Clemenza,31904ec8,Pescara,719,8.0,3.0,0.0,195,9.0,22842,Pescara
,Hugo Campagnaro,ar ARG,DF,8,7,0.0,1.0,2019-2020,/en/players/2ac01901/Hugo-Campagnaro,2ac01901,Pescara,593,6.6,0.0,0.0,195,5.0,19686,Pescara
,Matteo Brunori,it ITA,FW,10,5,1.0,0.0,2019-2020,/en/players/ad48aee0/Matteo-Brunori,d48aee0,Pescara,538,6.0,3.0,0.0,195,9.0,22955,Pescara
,Manuel Pucciarelli,it ITA,"FW,MF",9,5,2.0,1.0,2019-2020,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Pescara,434,4.8,1.0,0.0,195,9.0,20508,Pescara
,Milos Bocic,rs SRB,"FW,MF",14,4,1.0,1.0,2019-2020,/en/players/e6d74685/Milos-Bocic,6d74685,Pescara,525,5.8,4.0,0.0,195,28.0,20334,Pescara
,Filippo Melegoni,it ITA,MF,12,4,2.0,0.0,2019-2020,/en/players/6604165d/Filippo-Melegoni,6604165d,Pescara,445,4.9,1.0,0.0,195,9.0,21679,Pescara
,Andrea Di Grazia,it ITA,FW,8,4,0.0,0.0,2019-2020,/en/players/f29ff1c8/Andrea-Di-Grazia,f29ff1c8,Pescara,415,4.6,0.0,0.0,195,9.0,23045,Pescara
,Alessandro Bruno,it ITA,MF,9,4,0.0,0.0,2019-2020,/en/players/48e7305e/Alessandro-Bruno,48e7305e,Pescara,345,3.8,1.0,0.0,195,9.0,22558,Pescara
,Davide Vitturini,it ITA,DF,3,3,0.0,0.0,2019-2020,/en/players/6fe0bdc8/Davide-Vitturini,6fe0bdc8,Pescara,252,2.8,0.0,0.0,195,9.0,23474,Pescara
,Marco Tumminello,it ITA,FW,3,3,0.0,2.0,2019-2020,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Pescara,197,2.2,1.0,0.0,195,9.0,20609,Pescara
,Svante Ingelsson,se SWE,MF,4,2,0.0,0.0,2019-2020,/en/players/4133cfcf/Svante-Ingelsson,4133cfcf,Pescara,166,1.8,0.0,0.0,195,41.0,17295,Pescara
,Andrea Cisco,it ITA,FW,2,1,0.0,0.0,2019-2020,/en/players/9796bdc9/Andrea-Cisco,9796bdc9,Pescara,101,1.1,1.0,1.0,195,9.0,23419,Pescara
,Andrea Marafini,it ITA,DF,1,1,0.0,0.0,2019-2020,/en/players/25bffc95/Andrea-Marafini,25bffc95,Pescara,81,0.9,0.0,0.0,195,9.0,23513,Pescara
,Fabian Pavone,it ITA,FW,7,0,0.0,0.0,2019-2020,/en/players/383b6687/Fabian-Pavone,383b6687,Pescara,70,0.8,0.0,0.0,195,9.0,23515,Pescara
,Edgar Elizalde,uy URU,DF,1,0,0.0,0.0,2019-2020,/en/players/f2950f57/Edgar-Elizalde,f2950f57,Pescara,50,0.6,0.0,0.0,195,8.0,23506,Pescara
,Valeri Bojinov,bg BUL,FW,3,0,0.0,0.0,2019-2020,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Pescara,33,0.4,0.0,1.0,195,65.0,6985,Pescara
,Cristian Ventola,it ITA,MF,1,0,0.0,0.0,2019-2020,/en/players/fb155db9/Cristian-Ventola,fb155db9,Pescara,20,0.2,0.0,0.0,195,9.0,23493,Pescara
,Stefano Palmucci,it ITA,MF,1,0,0.0,0.0,2019-2020,/en/players/3751a8e9/Stefano-Palmucci,3751a8e9,Pescara,11,0.1,0.0,0.0,195,9.0,23514,Pescara
,Amadou Diambo,gh GHA,MF,1,0,0.0,0.0,2019-2020,/en/players/c3a847c7/Amadou-Diambo,c3a847c7,Pescara,9,0.1,0.0,0.0,195,17.0,23518,Pescara
,Fabrizio Alastra,it ITA,GK,0,0,,,2019-2020,/en/players/cfed4243/Fabrizio-Alastra,cfed4243,Pescara,,,,,195,9.0,20180,Pescara
,Nicolas Belloni,ar ARG,MF,0,0,,,2019-2020,/en/players/55b6bf9b/Nicolas-Belloni,55b6bf9b,Pescara,,,,,195,5.0,23519,Pescara
,Davide Cipolletti,it ITA,MF,0,0,,,2019-2020,/en/players/d5e8b760/Davide-Cipolletti,d5e8b760,Pescara,,,,,195,9.0,23520,Pescara
,Simone Farelli,it ITA,GK,0,0,,,2019-2020,/en/players/b05e416f/Simone-Farelli,b05e416f,Pescara,,,,,195,9.0,20651,Pescara
,Luca Forte,it ITA,FW,0,0,,,2019-2020,/en/players/c8fc189f/Luca-Forte,c8fc189f,Pescara,,,,,195,9.0,23485,Pescara
,Ibrahima Mané,gh GHA,DF,0,0,,,2019-2020,/en/players/49abe2b2/Ibrahima-Mane,49abe2b2,Pescara,,,,,195,17.0,23521,Pescara
,Alessandro Martella,it ITA,MF,0,0,,,2019-2020,/en/players/1e2d93d9/Alessandro-Martella,1e2d93d9,Pescara,,,,,195,9.0,23522,Pescara
,Moussa Ndiaye,sn SEN,MF,0,0,,,2019-2020,/en/players/0fc8fa58/Moussa-Ndiaye,0fc8fa58,Pescara,,,,,195,34.0,23356,Pescara
,Alessandro Sorrentino,it ITA,GK,0,0,,,2019-2020,/en/players/8ef2452a/Alessandro-Sorrentino,8ef2452a,Pescara,,,,,195,9.0,23523,Pescara
,﻿Vincenzo Fiorillo,it ITA,GK,38,38,0.0,0.0,2020-2021,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"3,420",38.0,0.0,0.0,195,9.0,22066,Pescara
,Raoul Bellanova,it ITA,"MF,DF",30,27,0.0,0.0,2020-2021,/en/players/e3756e72/Raoul-Bellanova,3756e72,Pescara,"2,342",26.0,4.0,1.0,195,9.0,11760,Pescara
,Gennaro Scognamiglio,it ITA,DF,27,26,1.0,1.0,2020-2021,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Pescara,"2,246",25.0,7.0,2.0,195,9.0,23354,Pescara
,Edoardo Masciangelo,it ITA,"MF,DF",29,24,1.0,0.0,2020-2021,/en/players/ed2c3366/Edoardo-Masciangelo,d2c3366,Pescara,"2,106",23.4,4.0,0.0,195,9.0,21799,Pescara
,Fabio Maistro,it ITA,"MF,FW",29,22,0.0,4.0,2020-2021,/en/players/55d7e549/Fabio-Maistro,55d7e549,Pescara,"1,825",20.3,9.0,0.0,195,9.0,22715,Pescara
,Mirko Valdifiori,it ITA,MF,27,21,1.0,0.0,2020-2021,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Pescara,"1,694",18.8,6.0,0.0,195,9.0,21336,Pescara
,Cristian Galano,it ITA,"FW,MF",27,20,1.0,4.0,2020-2021,/en/players/7e2eff7a/Cristian-Galano,7e2eff7a,Pescara,"1,654",18.4,1.0,0.0,195,9.0,23257,Pescara
,Rodrigo Guth,br BRA,DF,24,19,0.0,0.0,2020-2021,/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Pescara,"1,808",20.1,2.0,0.0,195,2.0,21699,Pescara
,Massimiliano Busellato,it ITA,MF,27,18,0.0,3.0,2020-2021,/en/players/5c6669dc/Massimiliano-Busellato,5c6669dc,Pescara,"1,640",18.2,8.0,0.0,195,9.0,23286,Pescara
,Jens Odgaard,dk DEN,FW,19,17,1.0,1.0,2020-2021,/en/players/75374ee7/Jens-Odgaard,75374ee7,Pescara,"1,374",15.3,2.0,0.0,195,7.0,23524,Pescara
,Salvatore Bocchetti,it ITA,DF,18,16,0.0,2.0,2020-2021,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Pescara,"1,434",15.9,4.0,0.0,195,9.0,19807,Pescara
,Stephane Omeonga,be BEL,MF,24,16,0.0,0.0,2020-2021,/en/players/72c803a0/Stephane-Omeonga,72c803a0,Pescara,"1,433",15.9,3.0,0.0,195,27.0,23192,Pescara
,Damir Ceter,co COL,FW,28,15,4.0,5.0,2020-2021,/en/players/eade5337/Damir-Ceter,de5337,Pescara,"1,493",16.6,3.0,0.0,195,19.0,20530,Pescara
,Paweł Jaroszyński,pl POL,"DF,MF",16,15,1.0,0.0,2020-2021,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Pescara,"1,256",14.0,3.0,0.0,195,14.0,20509,Pescara
,Ledian Memushaj,al ALB,MF,21,15,1.0,1.0,2020-2021,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"1,243",13.8,2.0,0.0,195,78.0,23473,Pescara
,Daniele Dessena,it ITA,MF,13,13,0.0,3.0,2020-2021,/en/players/02b2937c/Daniele-Dessena,02b2937c,Pescara,"1,057",11.7,5.0,0.0,195,9.0,20028,Pescara
,Antonio Balzano,it ITA,DF,14,11,0.0,0.0,2020-2021,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,861,9.6,5.0,0.0,195,9.0,22626,Pescara
,Pepín,gq EQG,"MF,FW",19,10,0.0,2.0,2020-2021,/en/players/7afb1573/Pepin,7afb1573,Pescara,"1,070",11.9,2.0,0.0,195,10.0,20163,Pescara
,Christian Capone,it ITA,"FW,MF",20,10,0.0,1.0,2020-2021,/en/players/a05b2549/Christian-Capone,05b2549,Pescara,926,10.3,1.0,0.0,195,9.0,20977,Pescara
,Mirko Drudi,it ITA,DF,10,10,0.0,0.0,2020-2021,/en/players/b54379bf/Mirko-Drudi,b54379bf,Pescara,759,8.4,3.0,1.0,195,9.0,22201,Pescara
,Frederik Sørensen,dk DEN,DF,11,9,0.0,0.0,2020-2021,/en/players/68635c10/Frederik-Sorensen,68635c10,Pescara,800,8.9,3.0,0.0,195,7.0,18236,Pescara
,Mardochee Nzita,be BEL,"DF,MF",20,7,0.0,0.0,2020-2021,/en/players/a037aeb5/Mardochee-Nzita,037aeb5,Pescara,852,9.5,3.0,1.0,195,27.0,20978,Pescara
,Dejan Vokič,si SVN,"MF,FW",12,6,1.0,1.0,2020-2021,/en/players/6c145d64/Dejan-Vokic,6c145d64,Pescara,557,6.2,0.0,0.0,195,32.0,23525,Pescara
,Nicola Rigoni,it ITA,MF,8,5,1.0,1.0,2020-2021,/en/players/e327bd76/Nicola-Rigoni,327bd76,Pescara,398,4.4,2.0,0.0,195,9.0,20489,Pescara
,Leandro Fernandes,nl NED,MF,11,4,0.0,0.0,2020-2021,/en/players/e188b47f/Leandro-Fernandes,188b47f,Pescara,454,5.0,2.0,1.0,195,11.0,23526,Pescara
,Niccolò Giannetti,it ITA,FW,9,4,0.0,0.0,2020-2021,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Pescara,404,4.5,0.0,0.0,195,9.0,19547,Pescara
,Andrea Tabanelli,it ITA,MF,5,4,0.0,0.0,2020-2021,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Pescara,360,4.0,0.0,0.0,195,9.0,22220,Pescara
,Milos Bocic,rs SRB,"FW,MF",7,4,0.0,0.0,2020-2021,/en/players/e6d74685/Milos-Bocic,6d74685,Pescara,326,3.6,1.0,0.0,195,28.0,20334,Pescara
,Massimo Volta,it ITA,DF,5,3,0.0,0.0,2020-2021,/en/players/23edef95/Massimo-Volta,23edef95,Pescara,251,2.8,1.0,0.0,195,9.0,20920,Pescara
,Luca Crecco,it ITA,MF,10,2,0.0,0.0,2020-2021,/en/players/c7f24d4b/Luca-Crecco,c7f24d4b,Pescara,340,3.8,1.0,0.0,195,9.0,19933,Pescara
,Cristian Ventola,it ITA,"MF,DF",5,2,1.0,0.0,2020-2021,/en/players/fb155db9/Cristian-Ventola,fb155db9,Pescara,254,2.8,2.0,0.0,195,9.0,23493,Pescara
,Alessio Riccardi,it ITA,MF,8,1,0.0,0.0,2020-2021,/en/players/1ca1ee8a/Alessio-Riccardi,1ca1ee8a,Pescara,155,1.7,0.0,0.0,195,9.0,20629,Pescara
,Nicolas Belloni,ar ARG,FW,4,1,0.0,0.0,2020-2021,/en/players/55b6bf9b/Nicolas-Belloni,55b6bf9b,Pescara,135,1.5,0.0,0.0,195,5.0,23519,Pescara
,Raúl Asencio,es ESP,FW,4,1,1.0,0.0,2020-2021,/en/players/69b17c5b/Raul-Asencio,69b17c5b,Pescara,130,1.4,0.0,0.0,195,1.0,22250,Pescara
,Luca Antei,it ITA,DF,2,1,0.0,0.0,2020-2021,/en/players/97c9bce3/Luca-Antei,97c9bce3,Pescara,110,1.2,1.0,0.0,195,9.0,23527,Pescara
,Amadou Diambo,gh GHA,MF,3,1,0.0,0.0,2020-2021,/en/players/c3a847c7/Amadou-Diambo,c3a847c7,Pescara,100,1.1,1.0,0.0,195,17.0,23518,Pescara
,Andrea Di Grazia,it ITA,MF,4,0,0.0,0.0,2020-2021,/en/players/f29ff1c8/Andrea-Di-Grazia,f29ff1c8,Pescara,81,0.9,0.0,0.0,195,9.0,23045,Pescara
,Vladislav Blanuta,md MDA,MF,1,0,0.0,0.0,2020-2021,/en/players/57fdfae8/Vladislav-Blanuta,57fdfae8,Pescara,45,0.5,0.0,0.0,195,163.0,23528,Pescara
,Marco D'Aloia,it ITA,MF,2,0,0.0,0.0,2020-2021,/en/players/66ed5897/Marco-DAloia,66ed5897,Pescara,28,0.3,0.0,0.0,195,9.0,23529,Pescara
,Gianluca Longobardi,it ITA,DF,1,0,0.0,0.0,2020-2021,/en/players/24a6eb3a/Gianluca-Longobardi,24a6eb3a,Pescara,6,0.1,0.0,0.0,195,9.0,23530,Pescara
,Basit Abdallah,gh GHA,MF,0,0,,,2020-2021,/en/players/13a0ff99/Basit-Abdallah,13a0ff99,Pescara,,,,,195,17.0,23531,Pescara
,Fabrizio Alastra,it ITA,GK,0,0,,,2020-2021,/en/players/cfed4243/Fabrizio-Alastra,cfed4243,Pescara,,,,,195,9.0,20180,Pescara
