Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Federico Valverde,uy URU,MF,24,12,0.0,0.0,2017-2018,0959c2a2,Deportivo-La-Coruna,"1,233",13.7,0.0,0.0,39.0,8.0,157.0,Deportivo-La-Coruna
,Fernando Navarro,es ESP,DF,15,11,0.0,0.0,2017-2018,5a3f6fae,Deportivo-La-Coruna,"1,046",11.6,5.0,0.0,39.0,1.0,518.0,Deportivo-La-Coruna
,Zakaria Bakkali,be BEL,MF,23,10,0.0,0.0,2017-2018,c3efd7f,Deportivo-La-Coruna,909,10.1,5.0,0.0,39.0,27.0,532.0,Deportivo-La-Coruna
,Michael Krohn-Dehli,dk DEN,MF,11,10,0.0,0.0,2017-2018,1c8dc17d,Deportivo-La-Coruna,728,8.1,2.0,0.0,39.0,7.0,533.0,Deportivo-La-Coruna
,Eneko Bóveda,es ESP,DF,8,7,0.0,0.0,2017-2018,1771f2c1,Deportivo-La-Coruna,667,7.4,2.0,0.0,39.0,1.0,534.0,Deportivo-La-Coruna
,Costel Pantilimon,ro ROU,GK,6,6,0.0,0.0,2017-2018,d24e154c,Deportivo-La-Coruna,540,6.0,0.0,0.0,39.0,51.0,535.0,Deportivo-La-Coruna
,Carles Gil,es ESP,"MF,FW",10,6,1.0,0.0,2017-2018,11c30a46,Deportivo-La-Coruna,476,5.3,0.0,0.0,39.0,1.0,519.0,Deportivo-La-Coruna
,Sulley Muntari,gh GHA,MF,8,6,0.0,0.0,2017-2018,185aa52,Deportivo-La-Coruna,405,4.5,3.0,0.0,39.0,17.0,536.0,Deportivo-La-Coruna
,Borja Valle,es ESP,"FW,MF",17,3,2.0,3.0,2017-2018,3a6a49f7,Deportivo-La-Coruna,486,5.4,1.0,0.0,39.0,1.0,525.0,Deportivo-La-Coruna
,Alejandro Arribas,es ESP,DF,3,3,0.0,0.0,2017-2018,cc29324e,Deportivo-La-Coruna,270,3.0,0.0,0.0,39.0,1.0,505.0,Deportivo-La-Coruna
,Francis Uzoho,ng NGA,GK,2,2,0.0,0.0,2017-2018,cfd68aa7,Deportivo-La-Coruna,180,2.0,0.0,0.0,39.0,52.0,537.0,Deportivo-La-Coruna
,Gerard Valentín,es ESP,"DF,MF",3,2,0.0,0.0,2017-2018,9d4c3227,Deportivo-La-Coruna,158,1.8,0.0,0.0,39.0,1.0,538.0,Deportivo-La-Coruna
,Maksym Koval,ua UKR,GK,2,2,0.0,0.0,2017-2018,60713cb3,Deportivo-La-Coruna,120,1.3,0.0,1.0,39.0,29.0,539.0,Deportivo-La-Coruna
,Bruno Gama,pt POR,"MF,FW",6,1,0.0,0.0,2017-2018,6cffc9df,Deportivo-La-Coruna,115,1.3,1.0,0.0,39.0,3.0,456.0,Deportivo-La-Coruna
,Mujaid Sadick,es ESP,DF,2,1,0.0,0.0,2017-2018,21164a21,Deportivo-La-Coruna,106,1.2,0.0,0.0,39.0,1.0,540.0,Deportivo-La-Coruna
,Przemysław Tytoń,pl POL,GK,2,1,0.0,0.0,2017-2018,1fa85681,Deportivo-La-Coruna,98,1.1,0.0,0.0,39.0,14.0,520.0,Deportivo-La-Coruna
,Steve Aldo One,cm CMR,DF,1,1,0.0,0.0,2017-2018,8599c17,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,36.0,,Deportivo-La-Coruna
,Edu Expósito,es ESP,MF,3,0,0.0,0.0,2017-2018,283c7121,Deportivo-La-Coruna,96,1.1,1.0,0.0,39.0,1.0,527.0,Deportivo-La-Coruna
,Quique Fornos,es ESP,DF,0,0,,,2017-2018,29d06a49,Deportivo-La-Coruna,,,,,39.0,1.0,541.0,Deportivo-La-Coruna
,﻿Dani Giménez,es ESP,GK,41,41,0.0,0.0,2018-2019,7c218bf9,Deportivo-La-Coruna,"3,690",41.0,1.0,0.0,39.0,1.0,542.0,Deportivo-La-Coruna
,Domingos Duarte,pt POR,DF,39,39,0.0,4.0,2018-2019,93090f69,Deportivo-La-Coruna,"3,478",38.6,13.0,0.0,39.0,3.0,543.0,Deportivo-La-Coruna
,Pablo Marí,es ESP,DF,37,35,0.0,2.0,2018-2019,54ec6f,Deportivo-La-Coruna,"3,174",35.3,10.0,1.0,39.0,1.0,544.0,Deportivo-La-Coruna
,Quique,es ESP,FW,36,33,2.0,16.0,2018-2019,c966fce1,Deportivo-La-Coruna,"2,873",31.9,0.0,1.0,39.0,1.0,545.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,35,32,3.0,1.0,2018-2019,65ea8868,Deportivo-La-Coruna,"2,719",30.2,5.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Edu Expósito,es ESP,MF,35,29,4.0,2.0,2018-2019,283c7121,Deportivo-La-Coruna,"2,584",28.7,3.0,1.0,39.0,1.0,527.0,Deportivo-La-Coruna
,David Simón,es ESP,DF,28,26,1.0,0.0,2018-2019,251336da,Deportivo-La-Coruna,"2,334",25.9,7.0,0.0,39.0,1.0,546.0,Deportivo-La-Coruna
,Vicente Gómez,es ESP,MF,30,22,1.0,0.0,2018-2019,cefb32b1,Deportivo-La-Coruna,"1,983",22.0,7.0,0.0,39.0,1.0,547.0,Deportivo-La-Coruna
,Carlos Fernández,es ESP,FW,24,22,2.0,8.0,2018-2019,08647d6,Deportivo-La-Coruna,"1,891",21.0,7.0,0.0,39.0,1.0,,Deportivo-La-Coruna
,Diego Caballo Alonso,es ESP,DF,25,21,1.0,0.0,2018-2019,2f4848f5,Deportivo-La-Coruna,"1,975",21.9,4.0,0.0,39.0,1.0,548.0,Deportivo-La-Coruna
,Borja Valle,es ESP,"FW,MF",31,20,3.0,7.0,2018-2019,3a6a49f7,Deportivo-La-Coruna,"1,883",20.9,1.0,1.0,39.0,1.0,525.0,Deportivo-La-Coruna
,Saúl García,es ESP,DF,20,20,3.0,0.0,2018-2019,dafa5038,Deportivo-La-Coruna,"1,709",19.0,4.0,1.0,39.0,1.0,549.0,Deportivo-La-Coruna
,Federico Cartabia,ar ARG,"MF,FW",30,18,7.0,2.0,2018-2019,8e6bebf,Deportivo-La-Coruna,"1,600",17.8,3.0,0.0,39.0,5.0,507.0,Deportivo-La-Coruna
,Eneko Bóveda,es ESP,DF,20,18,1.0,0.0,2018-2019,1771f2c1,Deportivo-La-Coruna,"1,547",17.2,0.0,0.0,39.0,1.0,534.0,Deportivo-La-Coruna
,Pedro,es ESP,"MF,FW",21,13,2.0,3.0,2018-2019,b642c79,Deportivo-La-Coruna,"1,210",13.4,3.0,0.0,39.0,1.0,550.0,Deportivo-La-Coruna
,Didier Moreno,co COL,MF,21,12,2.0,0.0,2018-2019,71849534,Deportivo-La-Coruna,"1,114",12.4,7.0,0.0,39.0,19.0,551.0,Deportivo-La-Coruna
,Pedro Mosquera,es ESP,MF,16,12,1.0,0.0,2018-2019,c5fa58ea,Deportivo-La-Coruna,"1,014",11.3,2.0,0.0,39.0,1.0,88.0,Deportivo-La-Coruna
,Carles Gil,es ESP,"MF,FW",18,12,1.0,0.0,2018-2019,11c30a46,Deportivo-La-Coruna,960,10.7,0.0,0.0,39.0,1.0,519.0,Deportivo-La-Coruna
,Michael Krohn-Dehli,dk DEN,MF,14,8,1.0,0.0,2018-2019,1c8dc17d,Deportivo-La-Coruna,823,9.1,2.0,2.0,39.0,7.0,533.0,Deportivo-La-Coruna
,Christian Santos,ve VEN,FW,21,6,0.0,3.0,2018-2019,4efd29bb,Deportivo-La-Coruna,702,7.8,3.0,0.0,39.0,53.0,552.0,Deportivo-La-Coruna
,Michele Somma,it ITA,DF,10,6,0.0,1.0,2018-2019,9c6e1296,Deportivo-La-Coruna,531,5.9,2.0,1.0,39.0,9.0,553.0,Deportivo-La-Coruna
,Matías Nahuel,es ESP,"MF,FW",13,5,0.0,0.0,2018-2019,48e4c485,Deportivo-La-Coruna,539,6.0,1.0,1.0,39.0,1.0,554.0,Deportivo-La-Coruna
,Vítor,pt POR,FW,4,1,0.0,0.0,2018-2019,54fab1d4,Deportivo-La-Coruna,127,1.4,2.0,0.0,39.0,3.0,555.0,Deportivo-La-Coruna
,Joni Montiel,es ESP,MF,1,0,0.0,0.0,2018-2019,535771bb,Deportivo-La-Coruna,26,0.3,0.0,0.0,39.0,1.0,556.0,Deportivo-La-Coruna
,Íñigo López,es ESP,DF,1,0,0.0,0.0,2018-2019,8c61ca86,Deportivo-La-Coruna,19,0.2,0.0,0.0,39.0,1.0,557.0,Deportivo-La-Coruna
,Gerard Valentín,es ESP,"DF,MF",1,0,0.0,0.0,2018-2019,9d4c3227,Deportivo-La-Coruna,14,0.2,1.0,0.0,39.0,1.0,538.0,Deportivo-La-Coruna
,Adrián Ortolá,es ESP,GK,0,0,0.0,0.0,2018-2019,6a22fe38,Deportivo-La-Coruna,,0.0,1.0,0.0,39.0,1.0,558.0,Deportivo-La-Coruna
,Sebastián Dubarbier,ar ARG,"DF,FW",0,0,,,2018-2019,83877c7c,Deportivo-La-Coruna,,,,,39.0,5.0,559.0,Deportivo-La-Coruna
,﻿Dani Giménez,es ESP,GK,41,41,0.0,0.0,2019-2020,7c218bf9,Deportivo-La-Coruna,"3,690",41.0,0.0,0.0,39.0,1.0,542.0,Deportivo-La-Coruna
,Ager Aketxe,es ESP,"MF,FW",39,34,4.0,7.0,2019-2020,c5eaff5c,Deportivo-La-Coruna,"3,042",33.8,3.0,0.0,39.0,1.0,560.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,"MF,DF",38,32,1.0,1.0,2019-2020,65ea8868,Deportivo-La-Coruna,"2,988",33.2,2.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Eneko Bóveda,es ESP,"DF,MF",31,31,2.0,1.0,2019-2020,1771f2c1,Deportivo-La-Coruna,"2,629",29.2,10.0,0.0,39.0,1.0,534.0,Deportivo-La-Coruna
,Victor Mollejo,es ESP,"MF,FW",36,29,4.0,6.0,2019-2020,23fffc06,Deportivo-La-Coruna,"2,531",28.1,13.0,0.0,39.0,1.0,561.0,Deportivo-La-Coruna
,Francisco Montero,es ESP,DF,30,29,1.0,0.0,2019-2020,3e96f3e7,Deportivo-La-Coruna,"2,470",27.4,10.0,1.0,39.0,1.0,562.0,Deportivo-La-Coruna
,Mujaid Sadick,es ESP,DF,28,27,0.0,0.0,2019-2020,21164a21,Deportivo-La-Coruna,"2,336",26.0,4.0,0.0,39.0,1.0,540.0,Deportivo-La-Coruna
,Peru Nolaskoain,es ESP,"MF,DF",28,26,0.0,2.0,2019-2020,857cb4f3,Deportivo-La-Coruna,"2,314",25.7,6.0,0.0,39.0,1.0,563.0,Deportivo-La-Coruna
,Gaku Shibasaki,jp JPN,MF,26,25,2.0,0.0,2019-2020,d2ac648c,Deportivo-La-Coruna,"1,944",21.6,5.0,2.0,39.0,54.0,564.0,Deportivo-La-Coruna
,Salva Ruiz,es ESP,"DF,MF",25,24,1.0,0.0,2019-2020,36f9794,Deportivo-La-Coruna,"1,965",21.8,1.0,0.0,39.0,1.0,565.0,Deportivo-La-Coruna
,Vassilis Lambropoulos,gr GRE,DF,17,17,1.0,0.0,2019-2020,591477c9,Deportivo-La-Coruna,"1,501",16.7,2.0,0.0,39.0,55.0,566.0,Deportivo-La-Coruna
,Mamadou Koné,ci CIV,"FW,MF",22,17,4.0,4.0,2019-2020,85b9dca0,Deportivo-La-Coruna,"1,446",16.1,5.0,1.0,39.0,35.0,567.0,Deportivo-La-Coruna
,Borja Valle,es ESP,"MF,FW",24,15,0.0,2.0,2019-2020,3a6a49f7,Deportivo-La-Coruna,"1,483",16.5,1.0,0.0,39.0,1.0,525.0,Deportivo-La-Coruna
,Vicente Gómez,es ESP,MF,25,15,0.0,0.0,2019-2020,cefb32b1,Deportivo-La-Coruna,"1,287",14.3,5.0,1.0,39.0,1.0,547.0,Deportivo-La-Coruna
,Sabin Merino,es ESP,FW,18,14,0.0,5.0,2019-2020,1d5f96d9,Deportivo-La-Coruna,"1,202",13.4,2.0,0.0,39.0,1.0,568.0,Deportivo-La-Coruna
,Michele Somma,it ITA,DF,14,14,0.0,1.0,2019-2020,9c6e1296,Deportivo-La-Coruna,"1,154",12.8,4.0,1.0,39.0,9.0,553.0,Deportivo-La-Coruna
,Emre Çolak,tr TUR,"MF,FW",16,10,0.0,2.0,2019-2020,643b39a6,Deportivo-La-Coruna,891,9.9,4.0,1.0,39.0,15.0,515.0,Deportivo-La-Coruna
,David Simón,es ESP,"DF,MF",10,8,0.0,1.0,2019-2020,251336da,Deportivo-La-Coruna,695,7.7,2.0,0.0,39.0,1.0,546.0,Deportivo-La-Coruna
,Luis Ruiz Sayago,es ESP,DF,14,7,0.0,0.0,2019-2020,7451b305,Deportivo-La-Coruna,725,8.1,4.0,0.0,39.0,1.0,569.0,Deportivo-La-Coruna
,Samuele Longo,it ITA,FW,13,7,0.0,0.0,2019-2020,1163de29,Deportivo-La-Coruna,642,7.1,3.0,0.0,39.0,9.0,570.0,Deportivo-La-Coruna
,Borja Galán,es ESP,"MF,FW",13,7,0.0,0.0,2019-2020,3d8d4593,Deportivo-La-Coruna,623,6.9,1.0,0.0,39.0,1.0,571.0,Deportivo-La-Coruna
,Christian Santos,ve VEN,FW,27,6,2.0,6.0,2019-2020,4efd29bb,Deportivo-La-Coruna,"1,016",11.3,3.0,0.0,39.0,53.0,552.0,Deportivo-La-Coruna
,Uche Henry Agbo,ng NGA,MF,9,6,0.0,0.0,2019-2020,98554bfd,Deportivo-La-Coruna,504,5.6,2.0,0.0,39.0,52.0,572.0,Deportivo-La-Coruna
,Claudio Beauvue,gp GLP,"FW,MF",10,5,0.0,2.0,2019-2020,8ca253a3,Deportivo-La-Coruna,423,4.7,2.0,0.0,39.0,56.0,573.0,Deportivo-La-Coruna
,Saša Jovanović,rs SRB,"MF,FW",11,4,0.0,1.0,2019-2020,73c56892,Deportivo-La-Coruna,394,4.4,1.0,0.0,39.0,28.0,574.0,Deportivo-La-Coruna
,Abdoulaye Ba,sn SEN,"DF,MF",3,3,0.0,0.0,2019-2020,1f54ed90,Deportivo-La-Coruna,180,2.0,1.0,0.0,39.0,34.0,,Deportivo-La-Coruna
,Hugo Vallejo,es ESP,"MF,FW",13,2,1.0,1.0,2019-2020,0140385,Deportivo-La-Coruna,480,5.3,0.0,0.0,39.0,1.0,,Deportivo-La-Coruna
,Diego Caballo Alonso,es ESP,DF,2,2,0.0,0.0,2019-2020,2f4848f5,Deportivo-La-Coruna,180,2.0,1.0,0.0,39.0,1.0,548.0,Deportivo-La-Coruna
,Jorge Valín,es ESP,"MF,DF",2,2,0.0,0.0,2019-2020,79f9c105,Deportivo-La-Coruna,151,1.7,0.0,0.0,39.0,1.0,576.0,Deportivo-La-Coruna
,Keko,es ESP,MF,7,1,2.0,0.0,2019-2020,1512328c,Deportivo-La-Coruna,228,2.5,2.0,0.0,39.0,1.0,577.0,Deportivo-La-Coruna
,Aleksandar Jovanović,rs SRB,GK,1,1,0.0,0.0,2019-2020,129dd8e7,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,28.0,578.0,Deportivo-La-Coruna
,Pedro,es ESP,MF,1,1,0.0,0.0,2019-2020,b642c79,Deportivo-La-Coruna,54,0.6,1.0,0.0,39.0,1.0,550.0,Deportivo-La-Coruna
,Beto da Silva,pe PER,"FW,MF",7,0,1.0,0.0,2019-2020,8184304e,Deportivo-La-Coruna,126,1.4,0.0,0.0,39.0,57.0,579.0,Deportivo-La-Coruna
,Yago Gandoy,es ESP,MF,4,0,0.0,0.0,2019-2020,182d895d,Deportivo-La-Coruna,41,0.5,0.0,0.0,39.0,1.0,580.0,Deportivo-La-Coruna
,David Sánchez,es ESP,DF,1,0,0.0,0.0,2019-2020,4ba08153,Deportivo-La-Coruna,19,0.2,0.0,0.0,39.0,1.0,581.0,Deportivo-La-Coruna
,Tomás Bourdal,ar ARG,DF,0,0,,,2019-2020,75216418,Deportivo-La-Coruna,,,,,39.0,5.0,582.0,Deportivo-La-Coruna
,Álex Cobo,es ESP,GK,0,0,,,2019-2020,b137ff49,Deportivo-La-Coruna,,,,,39.0,1.0,583.0,Deportivo-La-Coruna
,Juan Rodríguez,es ESP,DF,0,0,,,2019-2020,f97ab95a,Deportivo-La-Coruna,,,,,39.0,1.0,584.0,Deportivo-La-Coruna
,Alberto Sánchez,es ESP,GK,0,0,,,2019-2020,cfc4ddd0,Deportivo-La-Coruna,,,,,39.0,1.0,585.0,Deportivo-La-Coruna
,Javi Sánchez,es ESP,MF,0,0,,,2019-2020,76778808,Deportivo-La-Coruna,,,,,39.0,1.0,586.0,Deportivo-La-Coruna
,Koke Vegas,es ESP,GK,0,0,,,2019-2020,bfb15d99,Deportivo-La-Coruna,,,,,39.0,1.0,587.0,Deportivo-La-Coruna
,﻿Álex Bergantiños,es ESP,MF,2,2,0.0,0.0,2020-2021,65ea8868,Deportivo-La-Coruna,180.0,2.0,0.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Celso Borges,cr CRC,MF,2,2,0.0,0.0,2020-2021,b8836910,Deportivo-La-Coruna,180.0,2.0,1.0,0.0,39.0,22.0,491.0,Deportivo-La-Coruna
,Eneko Bóveda,es ESP,DF,2,2,0.0,0.0,2020-2021,1771f2c1,Deportivo-La-Coruna,180.0,2.0,0.0,0.0,39.0,1.0,534.0,Deportivo-La-Coruna
,Luis Alberto García Pacheco,co COL,GK,2,2,0.0,0.0,2020-2021,5e9d0e32,Deportivo-La-Coruna,180.0,2.0,0.0,0.0,39.0,19.0,588.0,Deportivo-La-Coruna
,Mujaid Sadick,es ESP,DF,2,2,0.0,0.0,2020-2021,21164a21,Deportivo-La-Coruna,180.0,2.0,0.0,0.0,39.0,1.0,540.0,Deportivo-La-Coruna
,José Alonso Lara,es ESP,MF,2,2,1.0,0.0,2020-2021,7e28d6f7,Deportivo-La-Coruna,122.0,1.4,0.0,0.0,39.0,1.0,589.0,Deportivo-La-Coruna
,Claudio Beauvue,gp GLP,FW,2,2,0.0,0.0,2020-2021,8ca253a3,Deportivo-La-Coruna,104.0,1.2,0.0,0.0,39.0,56.0,573.0,Deportivo-La-Coruna
,Héctor Hernández,es ESP,DF,2,1,0.0,1.0,2020-2021,76ee80ee,Deportivo-La-Coruna,121.0,1.3,0.0,0.0,39.0,1.0,,Deportivo-La-Coruna
,Rui Costa,pt POR,FW,2,1,0.0,0.0,2020-2021,43adcd,Deportivo-La-Coruna,104.0,1.2,0.0,0.0,39.0,3.0,590.0,Deportivo-La-Coruna
,Jorge Valín,es ESP,DF,1,1,0.0,0.0,2020-2021,79f9c105,Deportivo-La-Coruna,90.0,1.0,0.0,0.0,39.0,1.0,576.0,Deportivo-La-Coruna
,Yago Gandoy,es ESP,MF,1,1,0.0,0.0,2020-2021,182d895d,Deportivo-La-Coruna,73.0,0.8,0.0,0.0,39.0,1.0,580.0,Deportivo-La-Coruna
,Keko,es ESP,MF,1,1,0.0,0.0,2020-2021,1512328c,Deportivo-La-Coruna,67.0,0.7,0.0,0.0,39.0,1.0,577.0,Deportivo-La-Coruna
,Salva Ruiz,es ESP,DF,1,1,0.0,0.0,2020-2021,36f9794,Deportivo-La-Coruna,67.0,0.7,0.0,0.0,39.0,1.0,565.0,Deportivo-La-Coruna
,Mosquera,es ESP,MF,1,1,0.0,0.0,2020-2021,863431bc,Deportivo-La-Coruna,59.0,0.7,1.0,0.0,39.0,1.0,591.0,Deportivo-La-Coruna
,Borja Granero,es ESP,DF,1,1,0.0,0.0,2020-2021,080b1c1,Deportivo-La-Coruna,33.0,0.4,0.0,1.0,39.0,1.0,592.0,Deportivo-La-Coruna
,Borja Galán,es ESP,MF,1,0,0.0,0.0,2020-2021,3d8d4593,Deportivo-La-Coruna,45.0,0.5,1.0,0.0,39.0,1.0,571.0,Deportivo-La-Coruna
,Juan Ignacio González Brazeiro,uy URU,MF,1,0,0.0,0.0,2020-2021,77f570be,Deportivo-La-Coruna,31.0,0.3,0.0,0.0,39.0,8.0,593.0,Deportivo-La-Coruna
,Derik Osede,es ESP,DF,1,0,0.0,0.0,2020-2021,fdccf078,Deportivo-La-Coruna,27.0,0.3,0.0,0.0,39.0,1.0,594.0,Deportivo-La-Coruna
,Alejandro Barba,,MF,1,0,0.0,0.0,2020-2021,391f7828,Deportivo-La-Coruna,23.0,0.3,0.0,0.0,39.0,,,Deportivo-La-Coruna
,Diego Rolán,uy URU,"FW,MF",1,0,0.0,0.0,2020-2021,d1491e00,Deportivo-La-Coruna,23.0,0.3,0.0,0.0,39.0,8.0,595.0,Deportivo-La-Coruna
,Uche Henry Agbo,ng NGA,MF,1,0,0.0,0.0,2020-2021,98554bfd,Deportivo-La-Coruna,17.0,0.2,0.0,0.0,39.0,52.0,572.0,Deportivo-La-Coruna
,Miku,ve VEN,FW,1,0,0.0,0.0,2020-2021,4eba9598,Deportivo-La-Coruna,17.0,0.2,0.0,0.0,39.0,53.0,596.0,Deportivo-La-Coruna
,Carlos Abad,es ESP,GK,0,0,,,2020-2021,6970bedb,Deportivo-La-Coruna,,,,,39.0,1.0,597.0,Deportivo-La-Coruna
,Iván Guerrero,es ESP,DF,0,0,,,2020-2021,6d67afc4,Deportivo-La-Coruna,,,,,39.0,1.0,598.0,Deportivo-La-Coruna
,Yeremay Hernández,es ESP,MF,0,0,,,2020-2021,dee186db,Deportivo-La-Coruna,,,,,39.0,1.0,599.0,Deportivo-La-Coruna
,Juan Rodríguez,es ESP,DF,0,0,,,2020-2021,f97ab95a,Deportivo-La-Coruna,,,,,39.0,1.0,584.0,Deportivo-La-Coruna
,﻿Diego Aguirre,es ESP,DF,2,2,0.0,0.0,2021-2022,45b8139c,Deportivo-La-Coruna,210.0,2.3,0.0,0.0,39.0,1.0,600.0,Deportivo-La-Coruna
,Josep Calavera,es ESP,MF,2,2,0.0,0.0,2021-2022,69216171,Deportivo-La-Coruna,210.0,2.3,0.0,0.0,39.0,1.0,601.0,Deportivo-La-Coruna
,Borja Granero,es ESP,DF,2,2,0.0,0.0,2021-2022,080b1c1,Deportivo-La-Coruna,210.0,2.3,1.0,0.0,39.0,1.0,592.0,Deportivo-La-Coruna
,Rafael de Vicente Hernández,es ESP,MF,2,2,1.0,0.0,2021-2022,bde52d2c,Deportivo-La-Coruna,210.0,2.3,0.0,0.0,39.0,1.0,602.0,Deportivo-La-Coruna
,Trilli,es ESP,DF,2,2,0.0,0.0,2021-2022,0a483139,Deportivo-La-Coruna,202.0,2.2,0.0,0.0,39.0,1.0,603.0,Deportivo-La-Coruna
,Noel López,es ESP,FW,2,2,0.0,0.0,2021-2022,36b8ecd9,Deportivo-La-Coruna,201.0,2.2,0.0,0.0,39.0,1.0,604.0,Deportivo-La-Coruna
,Pablo Trigueros,es ESP,DF,2,2,0.0,0.0,2021-2022,9cdb0015,Deportivo-La-Coruna,189.0,2.1,0.0,0.0,39.0,1.0,605.0,Deportivo-La-Coruna
,Mario Soriano,es ESP,MF,2,2,0.0,0.0,2021-2022,b41a8b01,Deportivo-La-Coruna,138.0,1.5,0.0,0.0,39.0,1.0,606.0,Deportivo-La-Coruna
,Pablo Brea,es ESP,GK,1,1,0.0,0.0,2021-2022,bdddd546,Deportivo-La-Coruna,120.0,1.3,0.0,0.0,39.0,1.0,607.0,Deportivo-La-Coruna
,William,br BRA,MF,2,1,0.0,1.0,2021-2022,09bc547d,Deportivo-La-Coruna,109.0,1.2,0.0,0.0,39.0,2.0,608.0,Deportivo-La-Coruna
,Ian Mackay,ee EST,GK,1,1,0.0,0.0,2021-2022,30740261,Deportivo-La-Coruna,90.0,1.0,0.0,0.0,39.0,58.0,609.0,Deportivo-La-Coruna
,Carlos Doncel,es ESP,MF,1,1,0.0,1.0,2021-2022,82328d34,Deportivo-La-Coruna,82.0,0.9,0.0,0.0,39.0,1.0,610.0,Deportivo-La-Coruna
,Juan Carlos Menudo Domínguez,es ESP,MF,1,1,0.0,0.0,2021-2022,b6be6142,Deportivo-La-Coruna,66.0,0.7,1.0,0.0,39.0,1.0,611.0,Deportivo-La-Coruna
,Villares,es ESP,FW,1,1,0.0,0.0,2021-2022,610e6e05,Deportivo-La-Coruna,57.0,0.6,0.0,0.0,39.0,1.0,612.0,Deportivo-La-Coruna
,Alberto Quiles,es ESP,FW,2,0,0.0,2.0,2021-2022,25233d1b,Deportivo-La-Coruna,58.0,0.6,1.0,0.0,39.0,1.0,,Deportivo-La-Coruna
,Yeremay Hernández,es ESP,MF,1,0,1.0,1.0,2021-2022,dee186db,Deportivo-La-Coruna,54.0,0.6,0.0,0.0,39.0,1.0,599.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,1,0,0.0,0.0,2021-2022,65ea8868,Deportivo-La-Coruna,33.0,0.4,0.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Víctor García,es ESP,MF,1,0,0.0,0.0,2021-2022,6636496a,Deportivo-La-Coruna,33.0,0.4,0.0,0.0,39.0,1.0,613.0,Deportivo-La-Coruna
,Adrián Lapeña,es ESP,DF,1,0,0.0,0.0,2021-2022,2e23679,Deportivo-La-Coruna,21.0,0.2,0.0,0.0,39.0,1.0,614.0,Deportivo-La-Coruna
,Alberto Benito,es ESP,DF,1,0,0.0,0.0,2021-2022,b8779803,Deportivo-La-Coruna,9.0,0.1,0.0,0.0,39.0,1.0,615.0,Deportivo-La-Coruna
,Miku,ve VEN,FW,1,0,0.0,0.0,2021-2022,4eba9598,Deportivo-La-Coruna,8.0,0.1,0.0,0.0,39.0,53.0,596.0,Deportivo-La-Coruna
,Héctor Hernández,es ESP,DF,0,0,,,2021-2022,76ee80ee,Deportivo-La-Coruna,,,,,39.0,1.0,,Deportivo-La-Coruna
,Alberto Sánchez,es ESP,GK,0,0,,,2021-2022,cfc4ddd0,Deportivo-La-Coruna,,,,,39.0,1.0,585.0,Deportivo-La-Coruna
,Jorge Valín,es ESP,DF,0,0,,,2021-2022,79f9c105,Deportivo-La-Coruna,,,,,39.0,1.0,576.0,Deportivo-La-Coruna
