Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Calum Chambers,eng ENG,DF,14,13,1.0,1.0,2019-2020,dc6f5bdd,Arsenal,"1,102",12.2,5.0,0.0,120.0,6.0,5915.0,Arsenal
,Kieran Tierney,sct SCO,"DF,MF",15,12,1.0,1.0,2019-2020,fce2302c,Arsenal,989,11.0,2.0,0.0,120.0,67.0,5942.0,Arsenal
,Joe Willock,eng ENG,"MF,FW",29,8,1.0,1.0,2019-2020,3b03921,Arsenal,857,9.5,2.0,0.0,120.0,6.0,5930.0,Arsenal
,Emiliano Martínez,ar ARG,GK,9,8,0.0,0.0,2019-2020,7956236f,Arsenal,771,8.6,2.0,0.0,120.0,5.0,,Arsenal
,Eddie Nketiah,eng ENG,FW,13,7,0.0,2.0,2019-2020,53649b7,Arsenal,633,7.0,0.0,1.0,120.0,6.0,5931.0,Arsenal
,Reiss Nelson,eng ENG,"MF,FW",17,7,0.0,1.0,2019-2020,c5bdb6e3,Arsenal,631,7.0,1.0,0.0,120.0,6.0,5929.0,Arsenal
,Martinelli,br BRA,MF,14,6,0.0,3.0,2019-2020,48a5a5d6,Arsenal,663,7.4,1.0,0.0,120.0,2.0,5943.0,Arsenal
,Rob Holding,eng ENG,DF,8,6,0.0,0.0,2019-2020,d79a8c87,Arsenal,581,6.5,1.0,0.0,120.0,6.0,5925.0,Arsenal
,Nacho Monreal,es ESP,DF,3,3,0.0,0.0,2019-2020,d4cb83cc,Arsenal,270,3.0,0.0,0.0,120.0,1.0,,Arsenal
,Cédric Soares,pt POR,"MF,DF",5,3,0.0,1.0,2019-2020,839c14e1,Arsenal,249,2.8,0.0,0.0,120.0,3.0,5944.0,Arsenal
,Pablo Marí,es ESP,DF,2,2,0.0,0.0,2019-2020,54ec6f,Arsenal,113,1.3,0.0,0.0,120.0,1.0,,Arsenal
,Henrikh Mkhitaryan,am ARM,"MF,FW",3,1,0.0,0.0,2019-2020,dd0daf32,Arsenal,112,1.2,1.0,0.0,120.0,105.0,,Arsenal
,Emile Smith Rowe,eng ENG,MF,2,1,0.0,0.0,2019-2020,17695062,Arsenal,97,1.1,0.0,0.0,120.0,6.0,5939.0,Arsenal
,Tyreece John-Jules,eng ENG,FW,0,0,,,2019-2020,247e5cfc,Arsenal,,,,,120.0,6.0,5945.0,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2019-2020,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,Konstantinos Mavropanos,gr GRE,DF,0,0,,,2019-2020,00963611,Arsenal,,,,,120.0,55.0,,Arsenal
,Zech Medley,eng ENG,DF,0,0,,,2019-2020,692e9958,Arsenal,,,,,120.0,6.0,5938.0,Arsenal
,Matthew Smith,eng ENG,MF,0,0,,,2019-2020,54b6eed9,Arsenal,,,,,120.0,6.0,5946.0,Arsenal
,﻿Bernd Leno,de GER,GK,35,35,0.0,0.0,2020-2021,2628fd2b,Arsenal,"3,131",34.8,0.0,1.0,120.0,13.0,5933.0,Arsenal
,Bukayo Saka,eng ENG,MF,32,30,3.0,5.0,2020-2021,bc7dc64d,Arsenal,"2,553",28.4,1.0,0.0,120.0,6.0,5937.0,Arsenal
,Granit Xhaka,ch SUI,"MF,DF",31,29,2.0,1.0,2020-2021,61b8aee,Arsenal,"2,522",28.0,7.0,1.0,120.0,39.0,5924.0,Arsenal
,Rob Holding,eng ENG,DF,30,28,1.0,0.0,2020-2021,d79a8c87,Arsenal,"2,558",28.4,2.0,0.0,120.0,6.0,5925.0,Arsenal
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",29,26,3.0,10.0,2020-2021,d5dd5f1f,Arsenal,"2,332",25.9,2.0,0.0,120.0,69.0,,Arsenal
,Kieran Tierney,sct SCO,DF,27,26,3.0,1.0,2020-2021,fce2302c,Arsenal,"2,299",25.5,4.0,0.0,120.0,67.0,5942.0,Arsenal
,Héctor Bellerín,es ESP,"DF,MF",25,24,2.0,1.0,2020-2021,f874dd44,Arsenal,"2,089",23.2,8.0,0.0,120.0,1.0,,Arsenal
,Gabriel Dos Santos,br BRA,DF,23,22,0.0,2.0,2020-2021,67ac5bb8,Arsenal,"1,996",22.2,4.0,1.0,120.0,2.0,5950.0,Arsenal
,Alexandre Lacazette,fr FRA,FW,31,22,2.0,13.0,2020-2021,9dbb75ca,Arsenal,"1,923",21.4,3.0,0.0,120.0,4.0,5926.0,Arsenal
,Thomas Partey,gh GHA,MF,24,18,2.0,0.0,2020-2021,529f49ab,Arsenal,"1,534",17.0,5.0,0.0,120.0,17.0,,Arsenal
,Emile Smith Rowe,eng ENG,MF,20,18,4.0,2.0,2020-2021,17695062,Arsenal,"1,440",16.0,0.0,0.0,120.0,6.0,5939.0,Arsenal
,Dani Ceballos,es ESP,MF,25,17,3.0,0.0,2020-2021,c0617e2b,Arsenal,"1,615",17.9,4.0,0.0,120.0,1.0,148.0,Arsenal
,Mohamed Elneny,eg EGY,MF,23,17,0.0,1.0,2020-2021,47a34c4f,Arsenal,"1,544",17.2,3.0,0.0,120.0,59.0,5921.0,Arsenal
,David Luiz,br BRA,DF,20,17,0.0,1.0,2020-2021,c0e27d1a,Arsenal,"1,396",15.5,1.0,1.0,120.0,2.0,5940.0,Arsenal
,Nicolas Pépé,ci CIV,"MF,FW",29,16,1.0,10.0,2020-2021,57e3f0c7,Arsenal,"1,616",18.0,1.0,1.0,120.0,35.0,5941.0,Arsenal
,Willian,br BRA,"MF,FW",25,16,5.0,1.0,2020-2021,8b9ebd03,Arsenal,"1,406",15.6,0.0,0.0,120.0,2.0,5947.0,Arsenal
,Pablo Marí,es ESP,DF,10,10,0.0,0.0,2020-2021,54ec6f,Arsenal,900,10.0,2.0,0.0,120.0,1.0,,Arsenal
,Martin Ødegaard,no NOR,MF,14,9,2.0,1.0,2020-2021,79300479,Arsenal,866,9.6,0.0,0.0,120.0,21.0,125.0,Arsenal
,Calum Chambers,eng ENG,DF,10,8,2.0,0.0,2020-2021,dc6f5bdd,Arsenal,753,8.4,0.0,0.0,120.0,6.0,5915.0,Arsenal
,Cédric Soares,pt POR,DF,10,8,1.0,0.0,2020-2021,839c14e1,Arsenal,746,8.3,1.0,0.0,120.0,3.0,5944.0,Arsenal
,Martinelli,br BRA,"MF,FW",14,7,1.0,2.0,2020-2021,48a5a5d6,Arsenal,589,6.5,0.0,0.0,120.0,2.0,5943.0,Arsenal
,Ainsley Maitland-Niles,eng ENG,"MF,DF",11,5,0.0,0.0,2020-2021,3a5814e,Arsenal,490,5.4,0.0,0.0,120.0,6.0,5917.0,Arsenal
,Eddie Nketiah,eng ENG,FW,17,4,1.0,2.0,2020-2021,53649b7,Arsenal,423,4.7,0.0,0.0,120.0,6.0,5931.0,Arsenal
,Mathew Ryan,au AUS,GK,3,3,0.0,0.0,2020-2021,4535e4bb,Arsenal,270,3.0,0.0,0.0,120.0,42.0,,Arsenal
,Joe Willock,eng ENG,MF,7,2,0.0,0.0,2020-2021,3b03921,Arsenal,238,2.6,1.0,0.0,120.0,6.0,5930.0,Arsenal
,Sead Kolašinac,ba BIH,DF,1,1,0.0,0.0,2020-2021,3935e52e,Arsenal,90,1.0,0.0,0.0,120.0,49.0,5927.0,Arsenal
,Reiss Nelson,eng ENG,MF,2,0,0.0,0.0,2020-2021,c5bdb6e3,Arsenal,71,0.8,0.0,0.0,120.0,6.0,5929.0,Arsenal
,Shkodran Mustafi,de GER,DF,3,0,0.0,0.0,2020-2021,3f2d59fe,Arsenal,47,0.5,0.0,0.0,120.0,13.0,,Arsenal
,Rúnar Alex Rúnarsson,is ISL,GK,1,0,0.0,0.0,2020-2021,8fa8f8d2,Arsenal,16,0.2,0.0,0.0,120.0,40.0,5948.0,Arsenal
,Miguel Azeez,eng ENG,MF,0,0,,,2020-2021,660e71be,Arsenal,,,,,120.0,6.0,5949.0,Arsenal
,Matt Macey,eng ENG,GK,0,0,,,2020-2021,136e7649,Arsenal,,,,,120.0,6.0,5919.0,Arsenal
,﻿Bukayo Saka,eng ENG,MF,38,36,7.0,11.0,2021-2022,bc7dc64d,Arsenal,"2,978",33.1,6.0,0.0,120.0,6.0,5937.0,Arsenal
,Gabriel Dos Santos,br BRA,DF,35,35,0.0,5.0,2021-2022,67ac5bb8,Arsenal,"3,063",34.0,8.0,1.0,120.0,2.0,5950.0,Arsenal
,Aaron Ramsdale,eng ENG,GK,34,34,0.0,0.0,2021-2022,466fb2c5,Arsenal,"3,060",34.0,1.0,0.0,120.0,6.0,5951.0,Arsenal
,Ben White,eng ENG,DF,32,32,0.0,0.0,2021-2022,35e413f1,Arsenal,"2,880",32.0,3.0,0.0,120.0,6.0,5952.0,Arsenal
,Martin Ødegaard,no NOR,"MF,FW",36,32,4.0,7.0,2021-2022,79300479,Arsenal,"2,785",30.9,4.0,0.0,120.0,21.0,125.0,Arsenal
,Granit Xhaka,ch SUI,"MF,DF",27,27,2.0,1.0,2021-2022,61b8aee,Arsenal,"2,327",25.9,10.0,1.0,120.0,39.0,5924.0,Arsenal
,Thomas Partey,gh GHA,MF,24,23,1.0,2.0,2021-2022,529f49ab,Arsenal,"2,028",22.5,6.0,0.0,120.0,17.0,,Arsenal
,Kieran Tierney,sct SCO,DF,22,22,3.0,1.0,2021-2022,fce2302c,Arsenal,"1,915",21.3,0.0,0.0,120.0,67.0,5942.0,Arsenal
,Emile Smith Rowe,eng ENG,MF,33,21,2.0,10.0,2021-2022,17695062,Arsenal,"1,921",21.3,1.0,0.0,120.0,6.0,5939.0,Arsenal
,Martinelli,br BRA,"MF,FW",29,21,6.0,6.0,2021-2022,48a5a5d6,Arsenal,"1,860",20.7,3.0,1.0,120.0,2.0,5943.0,Arsenal
,Alexandre Lacazette,fr FRA,FW,30,20,7.0,4.0,2021-2022,9dbb75ca,Arsenal,"1,782",19.8,0.0,0.0,120.0,4.0,5926.0,Arsenal
,Takehiro Tomiyasu,jp JPN,DF,21,20,1.0,0.0,2021-2022,b3af9be1,Arsenal,"1,679",18.7,2.0,0.0,120.0,54.0,5953.0,Arsenal
,Cédric Soares,pt POR,DF,21,16,1.0,1.0,2021-2022,839c14e1,Arsenal,"1,486",16.5,3.0,0.0,120.0,3.0,5944.0,Arsenal
,Nuno Tavares,pt POR,DF,22,13,1.0,1.0,2021-2022,65c844b,Arsenal,"1,176",13.1,2.0,0.0,120.0,3.0,5954.0,Arsenal
,Albert Sambi Lokonga,be BEL,MF,19,12,0.0,0.0,2021-2022,1b4f1169,Arsenal,"1,134",12.6,5.0,0.0,120.0,27.0,5955.0,Arsenal
,Pierre-Emerick Aubameyang,ga GAB,FW,14,12,1.0,4.0,2021-2022,d5dd5f1f,Arsenal,"1,037",11.5,3.0,0.0,120.0,69.0,,Arsenal
,Rob Holding,eng ENG,DF,15,9,0.0,1.0,2021-2022,d79a8c87,Arsenal,845,9.4,4.0,1.0,120.0,6.0,5925.0,Arsenal
,Eddie Nketiah,eng ENG,FW,21,8,1.0,5.0,2021-2022,53649b7,Arsenal,835,9.3,3.0,0.0,120.0,6.0,5931.0,Arsenal
,Mohamed Elneny,eg EGY,MF,14,8,2.0,0.0,2021-2022,47a34c4f,Arsenal,806,9.0,1.0,0.0,120.0,59.0,5921.0,Arsenal
,Nicolas Pépé,ci CIV,MF,20,5,2.0,1.0,2021-2022,57e3f0c7,Arsenal,696,7.7,0.0,0.0,120.0,35.0,5941.0,Arsenal
,Bernd Leno,de GER,GK,4,4,0.0,0.0,2021-2022,2628fd2b,Arsenal,360,4.0,0.0,0.0,120.0,13.0,5933.0,Arsenal
,Ainsley Maitland-Niles,eng ENG,MF,8,2,0.0,0.0,2021-2022,3a5814e,Arsenal,268,3.0,0.0,0.0,120.0,6.0,5917.0,Arsenal
,Pablo Marí,es ESP,DF,2,2,0.0,0.0,2021-2022,54ec6f,Arsenal,180,2.0,1.0,0.0,120.0,1.0,,Arsenal
,Calum Chambers,eng ENG,DF,2,2,0.0,0.0,2021-2022,dc6f5bdd,Arsenal,170,1.9,0.0,0.0,120.0,6.0,5915.0,Arsenal
,Sead Kolašinac,ba BIH,DF,2,1,0.0,0.0,2021-2022,3935e52e,Arsenal,91,1.0,1.0,0.0,120.0,49.0,5927.0,Arsenal
,Folarin Balogun,eng ENG,FW,2,1,0.0,0.0,2021-2022,31822f8c,Arsenal,70,0.8,0.0,0.0,120.0,6.0,5956.0,Arsenal
,Reiss Nelson,eng ENG,MF,1,0,0.0,0.0,2021-2022,c5bdb6e3,Arsenal,20,0.2,0.0,0.0,120.0,6.0,5929.0,Arsenal
,Ryan Alebiousu,eng ENG,DF,0,0,,,2021-2022,ce048fb8,Arsenal,,,,,120.0,6.0,5957.0,Arsenal
,Zach Awe,eng ENG,DF,0,0,,,2021-2022,7a0ae4f0,Arsenal,,,,,120.0,6.0,5958.0,Arsenal
,Miguel Azeez,eng ENG,MF,0,0,,,2021-2022,660e71be,Arsenal,,,,,120.0,6.0,5949.0,Arsenal
,Héctor Bellerín,es ESP,"DF,MF",0,0,,,2021-2022,f874dd44,Arsenal,,,,,120.0,1.0,,Arsenal
,Mika Biereth,dk DEN,FW,0,0,,,2021-2022,1d95db3,Arsenal,,,,,120.0,7.0,5959.0,Arsenal
,Marcelo Flores,mx MEX,MF,0,0,,,2021-2022,937b36b1,Arsenal,,,,,120.0,20.0,5960.0,Arsenal
,Omari Hutchinson,eng ENG,DF,0,0,,,2021-2022,bd9553e6,Arsenal,,,,,120.0,6.0,5961.0,Arsenal
,Karl Jakob Hein,ee EST,GK,0,0,,,2021-2022,81d8f8,Arsenal,,,,,120.0,58.0,5962.0,Arsenal
,Alex Kirk,eng ENG,DF,0,0,,,2021-2022,ce36a62,Arsenal,,,,,120.0,6.0,5963.0,Arsenal
,Mazeed Ogungbo,ie IRL,DF,0,0,,,2021-2022,bacf9d43,Arsenal,,,,,120.0,99.0,,Arsenal
,Arthur Okonkwo,eng ENG,GK,0,0,,,2021-2022,75834acc,Arsenal,,,,,120.0,6.0,5964.0,Arsenal
,Salah Oulad M'Hand,nl NED,MF,0,0,,,2021-2022,b85c3273,Arsenal,,,,,120.0,11.0,5965.0,Arsenal
,Charlie Patino,eng ENG,MF,0,0,,,2021-2022,71aac2c,Arsenal,,,,,120.0,6.0,5966.0,Arsenal
,Zak Swanson,eng ENG,DF,0,0,,,2021-2022,5b7381b5,Arsenal,,,,,120.0,6.0,5967.0,Arsenal
