Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Pereira,br BRA,"FW,MF",26,3,2.0,1.0,2020-2021,6639e500,Lazio,543,6.0,7.0,1.0,163.0,2.0,
,Mateo Musacchio,ar ARG,DF,4,2,0.0,0.0,2020-2021,91899ca8,Lazio,229,2.5,2.0,0.0,163.0,5.0,
,Djavan Anderson,nl NED,DF,3,1,0.0,0.0,2020-2021,ca241ad3,Lazio,72,0.8,0.0,0.0,163.0,11.0,
,Bastos,ao ANG,DF,2,0,0.0,0.0,2020-2021,c01c66d9,Lazio,63,0.7,0.0,0.0,163.0,48.0,
,Denis Vavro,sk SVK,DF,1,0,0.0,0.0,2020-2021,08990838,Lazio,32,0.4,0.0,0.0,163.0,70.0,
,Raúl Moro,es ESP,FW,1,0,0.0,0.0,2020-2021,919dd4b1,Lazio,11,0.1,0.0,0.0,163.0,1.0,
,Nicolò Armini,it ITA,DF,1,0,0.0,0.0,2020-2021,2f7407fa,Lazio,5,0.1,0.0,0.0,163.0,9.0,
,Marco Bertini,it ITA,MF,1,0,0.0,0.0,2020-2021,4b520f96,Lazio,5,0.1,0.0,0.0,163.0,9.0,
,Enzo Adeagbo,ch SUI,DF,0,0,,,2020-2021,b911a881,Lazio,,,,,163.0,39.0,
,Bobby Adekanye,nl NED,FW,0,0,,,2020-2021,3ed84b2c,Lazio,,,,,163.0,11.0,
,Marco Alia,al ALB,GK,0,0,,,2020-2021,261dfc43,Lazio,,,,,163.0,78.0,
,Szymon Czyż,pl POL,MF,0,0,,,2020-2021,4c14af32,Lazio,,,,,163.0,14.0,
,Damiano Franco,it ITA,DF,0,0,,,2020-2021,12d73e55,Lazio,,,,,163.0,9.0,
,Alessio Furlanetto,it ITA,GK,0,0,,,2020-2021,95d9f4dd,Lazio,,,,,163.0,9.0,
,Sofian Kiyine,ma MAR,MF,0,0,,,2020-2021,ce1806be,Lazio,,,,,163.0,26.0,
,Jordan Lukaku,be BEL,"DF,MF",0,0,,,2020-2021,0cd0e21b,Lazio,,,,,163.0,27.0,
,Angelo Ndrecka,al ALB,DF,0,0,,,2020-2021,fcd20025,Lazio,,,,,163.0,78.0,
,Mattia Novella,it ITA,DF,0,0,,,2020-2021,f33b8e2,Lazio,,,,,163.0,9.0,
,Gabriel Pereira,br BRA,GK,0,0,,,2020-2021,031439d,Lazio,,,,,163.0,2.0,
,Florent Shehu,ch SUI,FW,0,0,,,2020-2021,f2601cd1,Lazio,,,,,163.0,39.0,
,﻿Sergej Milinković-Savić,rs SRB,MF,37,36,10.0,11.0,2021-2022,4e6dbac4,Lazio,"3,100",34.4,6.0,1.0,163.0,28.0,
,Felipe Anderson,br BRA,FW,38,33,8.0,6.0,2021-2022,9f1893b9,Lazio,"2,888",32.1,2.0,0.0,163.0,2.0,
,Ciro Immobile,it ITA,FW,31,31,2.0,27.0,2021-2022,4431aed2,Lazio,"2,711",30.1,4.0,0.0,163.0,9.0,
,Adam Marušić,me MNE,DF,33,30,0.0,1.0,2021-2022,d4535821,Lazio,"2,721",30.2,6.0,1.0,163.0,33.0,
,Francesco Acerbi,it ITA,DF,30,29,0.0,4.0,2021-2022,b96b595c,Lazio,"2,536",28.2,2.0,1.0,163.0,9.0,
,Luiz Felipe,it ITA,DF,31,28,0.0,0.0,2021-2022,15d0c248,Lazio,"2,491",27.7,9.0,1.0,163.0,9.0,
,Luis Alberto,es ESP,MF,34,27,9.0,5.0,2021-2022,5294a83f,Lazio,"2,353",26.1,5.0,0.0,163.0,1.0,
,Pedro,es ESP,FW,32,25,4.0,9.0,2021-2022,3ca7254a,Lazio,"2,033",22.6,5.0,0.0,163.0,1.0,
,Elseid Hysaj,al ALB,DF,29,24,0.0,1.0,2021-2022,2f3452eb,Lazio,"2,027",22.5,3.0,0.0,163.0,78.0,
,Thomas Strakosha,al ALB,GK,23,23,0.0,0.0,2021-2022,339fe0e8,Lazio,"2,070",23.0,2.0,0.0,163.0,78.0,
,Mattia Zaccagni,it ITA,FW,29,21,5.0,4.0,2021-2022,d85c238b,Lazio,"1,876",20.8,6.0,0.0,163.0,9.0,
,Danilo Cataldi,it ITA,MF,32,19,2.0,1.0,2021-2022,ba3d3bea,Lazio,"1,707",19.0,8.0,0.0,163.0,9.0,
,Lucas Leiva,br BRA,MF,35,19,0.0,0.0,2021-2022,4c78b5ed,Lazio,"1,697",18.9,9.0,0.0,163.0,2.0,
,Patric,es ESP,DF,24,19,1.0,1.0,2021-2022,f7223718,Lazio,"1,649",18.3,7.0,1.0,163.0,1.0,
,Manuel Lazzari,it ITA,DF,31,16,3.0,3.0,2021-2022,02caf6e0,Lazio,"1,665",18.5,3.0,0.0,163.0,9.0,
,Pepe Reina,es ESP,GK,15,15,1.0,0.0,2021-2022,358587b,Lazio,"1,350",15.0,3.0,0.0,163.0,1.0,
,Toma Bašić,hr CRO,MF,29,9,2.0,0.0,2021-2022,80556f08,Lazio,982,10.9,3.0,0.0,163.0,16.0,
,Ștefan Radu,ro ROU,DF,10,6,0.0,0.0,2021-2022,53de807a,Lazio,556,6.2,2.0,0.0,163.0,51.0,
,Jean-Daniel Akpa-Akpro,ci CIV,MF,10,4,0.0,0.0,2021-2022,fdf4b948,Lazio,315,3.5,1.0,0.0,163.0,35.0,
,Jovane Cabral,cv CPV,FW,3,2,0.0,1.0,2021-2022,34e086c,Lazio,190,2.1,0.0,0.0,163.0,85.0,
,Vedat Muriqi,xk KVX,FW,11,1,0.0,0.0,2021-2022,0cadc46d,Lazio,215,2.4,1.0,0.0,163.0,82.0,
,Raúl Moro,es ESP,FW,11,1,1.0,0.0,2021-2022,919dd4b1,Lazio,201,2.2,0.0,0.0,163.0,1.0,
,Luka Romero,ar ARG,FW,8,0,0.0,0.0,2021-2022,ca6edaa0,Lazio,84,0.9,0.0,0.0,163.0,5.0,
,Anderson Lima,br BRA,MF,4,0,0.0,0.0,2021-2022,59be3a74,Lazio,65,0.7,1.0,0.0,163.0,2.0,
,Dimitrije Kamenović,rs SRB,DF,1,0,0.0,0.0,2021-2022,d3e0c826,Lazio,45,0.5,0.0,0.0,163.0,28.0,
,Gonzalo Escalante,ar ARG,MF,1,0,0.0,0.0,2021-2022,3f79a1c8,Lazio,9,0.1,0.0,0.0,163.0,5.0,
,Denis Vavro,sk SVK,DF,1,0,0.0,0.0,2021-2022,08990838,Lazio,8,0.1,0.0,0.0,163.0,70.0,
,Marius Adamonis,lt LTU,GK,0,0,,,2021-2022,1226f0de,Lazio,,,,,163.0,72.0,
,Marco Bertini,it ITA,MF,0,0,,,2021-2022,4b520f96,Lazio,,,,,163.0,9.0,
,Felipe Caicedo,ec ECU,"FW,MF",0,0,,,2021-2022,93b891d1,Lazio,,,,,163.0,61.0,
,Romano Floriani,it ITA,DF,0,0,,,2021-2022,19e0ca1,Lazio,,,,,163.0,9.0,
,Alessio Furlanetto,it ITA,GK,0,0,,,2021-2022,95d9f4dd,Lazio,,,,,163.0,9.0,
,Jony,es ESP,MF,0,0,,,2021-2022,244f57b9,Lazio,,,,,163.0,1.0,
