Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jonathan Panzo,eng ENG,DF,2,1,0.0,0.0,2019-2020,c795c408,Monaco,107,1.2,0.0,0.0,79.0,6.0,
,Rony Lopes,pt POR,MF,1,1,0.0,0.0,2019-2020,7c2965bb,Monaco,80,0.9,0.0,0.0,79.0,3.0,
,Lyle Foster,za RSA,FW,2,1,0.0,0.0,2019-2020,f84a807c,Monaco,62,0.7,0.0,0.0,79.0,60.0,
,Aurélien Tchouaméni,fr FRA,MF,3,0,0.0,0.0,2019-2020,4f255115,Monaco,65,0.7,3.0,0.0,79.0,4.0,
,Adama Traoré,ml MLI,MF,2,0,0.0,0.0,2019-2020,1a6f2a66,Monaco,25,0.3,0.0,0.0,79.0,12.0,
,Moussa Sylla,fr FRA,FW,1,0,0.0,0.0,2019-2020,d8b97bb3,Monaco,10,0.1,0.0,0.0,79.0,4.0,
,Diego Benaglio,ch SUI,GK,0,0,0.0,0.0,2019-2020,b7e7937d,Monaco,,0.0,1.0,0.0,79.0,39.0,
,Danijel Subašić,hr CRO,GK,0,0,0.0,0.0,2019-2020,f6db3bd5,Monaco,,0.0,1.0,1.0,79.0,16.0,
,Nacer Chadli,be BEL,"FW,MF",0,0,,,2019-2020,5b54bf3b,Monaco,,,,,79.0,27.0,
,Jorge,br BRA,DF,0,0,,,2019-2020,13c44fc5,Monaco,,,,,79.0,2.0,
,Jean Marcelin,fr FRA,DF,0,0,,,2019-2020,54d4d5f3,Monaco,,,,,79.0,4.0,
,Pierre-Daniel N'Guinda,fr FRA,DF,0,0,,,2019-2020,fb04404b,Monaco,,,,,79.0,4.0,
,Naldo,br BRA,DF,0,0,,,2019-2020,03bd0bf4,Monaco,,,,,79.0,2.0,
,Pietro Pellegri,it ITA,FW,0,0,,,2019-2020,44d3a3c,Monaco,,,,,79.0,9.0,
,Seydou Sy,sn SEN,GK,0,0,,,2019-2020,8417953b,Monaco,,,,,79.0,34.0,
,Arthur Zagre,fr FRA,DF,0,0,,,2019-2020,3225654e,Monaco,,,,,79.0,4.0,
,﻿Aurélien Tchouaméni,fr FRA,MF,36,36,4.0,2.0,2020-2021,4f255115,Monaco,"3,063",34.0,9.0,1.0,79.0,4.0,
,Youssouf Fofana,fr FRA,MF,35,35,3.0,0.0,2020-2021,822d51d7,Monaco,"2,873",31.9,10.0,1.0,79.0,4.0,
,Kevin Volland,de GER,"FW,MF",35,34,7.0,16.0,2020-2021,64f69877,Monaco,"2,769",30.8,4.0,0.0,79.0,13.0,
,Benoît Badiashile,fr FRA,DF,35,32,1.0,2.0,2020-2021,06df8256,Monaco,"2,870",31.9,5.0,0.0,79.0,4.0,
,Wissam Ben Yedder,fr FRA,FW,37,32,7.0,20.0,2020-2021,942b4f90,Monaco,"2,607",29.0,3.0,0.0,79.0,4.0,
,Benjamin Lecomte,fr FRA,GK,28,28,0.0,0.0,2020-2021,2fa2a875,Monaco,"2,520",28.0,1.0,0.0,79.0,4.0,
,Ruben Aguilar,fr FRA,"DF,MF",33,27,3.0,1.0,2020-2021,3dd738a1,Monaco,"2,225",24.7,6.0,0.0,79.0,4.0,
,Caio Henrique Oliveira Silva,br BRA,DF,31,26,4.0,0.0,2020-2021,30af8b93,Monaco,"2,368",26.3,0.0,0.0,79.0,2.0,
,Sofiane Diop,fr FRA,MF,32,24,1.0,7.0,2020-2021,19053e31,Monaco,"2,023",22.5,4.0,0.0,79.0,4.0,
,Axel Disasi,fr FRA,DF,29,24,0.0,3.0,2020-2021,d82197c,Monaco,"2,011",22.3,4.0,2.0,79.0,4.0,
,Guillermo Maripán,cl CHI,DF,28,22,1.0,5.0,2020-2021,d9764034,Monaco,"2,089",23.2,7.0,0.0,79.0,31.0,
,Djibril Sidibé,fr FRA,DF,30,21,2.0,0.0,2020-2021,4c5b714f,Monaco,"1,980",22.0,3.0,0.0,79.0,4.0,
,Gelson Martins,pt POR,"MF,FW",23,20,2.0,3.0,2020-2021,3ef0fa48,Monaco,"1,551",17.2,3.0,0.0,79.0,3.0,
,Aleksandr Golovin,ru RUS,"MF,FW",21,12,9.0,5.0,2020-2021,3708e9fa,Monaco,"1,069",11.9,2.0,0.0,79.0,23.0,
,Vito Mannone,it ITA,GK,9,9,0.0,0.0,2020-2021,c4173f1a,Monaco,810,9.0,0.0,0.0,79.0,9.0,
,Cesc Fàbregas,es ESP,"MF,FW",21,7,3.0,2.0,2020-2021,33508c78,Monaco,877,9.7,2.0,0.0,79.0,1.0,
,Stevan Jovetić,me MNE,"FW,MF",29,6,0.0,6.0,2020-2021,f36c432f,Monaco,802,8.9,1.0,0.0,79.0,33.0,
,Fodé Ballo-Touré,sn SEN,"DF,MF",24,6,3.0,0.0,2020-2021,f449640d,Monaco,662,7.4,2.0,0.0,79.0,34.0,
,Krepin Diatta,sn SEN,"MF,DF",12,3,0.0,1.0,2020-2021,8104e41e,Monaco,389,4.3,3.0,0.0,79.0,34.0,
,Chrislain Matsima,fr FRA,"DF,FW",9,3,0.0,0.0,2020-2021,cf1ef7ec,Monaco,352,3.9,2.0,0.0,79.0,4.0,
,Eliot Matazo,be BEL,MF,10,3,1.0,1.0,2020-2021,15944afd,Monaco,314,3.5,0.0,1.0,79.0,27.0,
,Willem Geubbels,fr FRA,"MF,FW",14,2,0.0,1.0,2020-2021,9836e892,Monaco,294,3.3,3.0,1.0,79.0,4.0,
,Florentino Luís,pt POR,MF,9,2,0.0,0.0,2020-2021,881cd6be,Monaco,241,2.7,1.0,0.0,79.0,3.0,
,Henry Onyekuru,ng NGA,FW,4,2,1.0,0.0,2020-2021,90dc1d5,Monaco,140,1.6,0.0,0.0,79.0,52.0,
,Giulian Biancone,fr FRA,"DF,MF",2,1,0.0,0.0,2020-2021,de40e38c,Monaco,92,1.0,1.0,0.0,79.0,4.0,
,Radosław Majecki,pl POL,GK,1,1,0.0,0.0,2020-2021,20de219a,Monaco,90,1.0,0.0,0.0,79.0,14.0,
,Pietro Pellegri,it ITA,"FW,MF",16,0,0.0,1.0,2020-2021,44d3a3c,Monaco,230,2.6,2.0,1.0,79.0,9.0,
,Enzo Millot,fr FRA,MF,2,0,0.0,0.0,2020-2021,f76022e7,Monaco,41,0.5,0.0,0.0,79.0,4.0,
,Jean-Eudes Aholou,ci CIV,MF,2,0,0.0,0.0,2020-2021,48b28bfd,Monaco,36,0.4,0.0,0.0,79.0,35.0,
,Strahinja Pavlović,rs SRB,DF,1,0,0.0,0.0,2020-2021,25146df0,Monaco,1,0.0,0.0,0.0,79.0,28.0,
,Valentin Decarpentrie,fr FRA,FW,0,0,,,2020-2021,df97d94f,Monaco,,,,,79.0,4.0,
,﻿Alexander Nübel,de GER,GK,38,38,0.0,0.0,2021-2022,fb0c500,Monaco,"3,420",38.0,1.0,0.0,79.0,13.0,
,Aurélien Tchouaméni,fr FRA,MF,35,33,2.0,3.0,2021-2022,4f255115,Monaco,"2,929",32.5,11.0,1.0,79.0,4.0,
,Caio Henrique Oliveira Silva,br BRA,"DF,MF",34,31,8.0,2.0,2021-2022,30af8b93,Monaco,"2,662",29.6,5.0,0.0,79.0,2.0,
,Axel Disasi,fr FRA,DF,32,30,0.0,1.0,2021-2022,d82197c,Monaco,"2,721",30.2,5.0,0.0,79.0,4.0,
,Wissam Ben Yedder,fr FRA,FW,37,29,5.0,25.0,2021-2022,942b4f90,Monaco,"2,529",28.1,3.0,0.0,79.0,4.0,
,Kevin Volland,de GER,"MF,FW",34,29,9.0,9.0,2021-2022,64f69877,Monaco,"2,436",27.1,10.0,0.0,79.0,13.0,
,Sofiane Diop,fr FRA,"MF,FW",30,24,4.0,6.0,2021-2022,19053e31,Monaco,"1,948",21.6,6.0,0.0,79.0,4.0,
,Gelson Martins,pt POR,MF,32,24,3.0,4.0,2021-2022,3ef0fa48,Monaco,"1,905",21.2,4.0,0.0,79.0,3.0,
,Youssouf Fofana,fr FRA,MF,33,23,4.0,0.0,2021-2022,822d51d7,Monaco,"2,190",24.3,4.0,0.0,79.0,4.0,
,Ruben Aguilar,fr FRA,DF,28,22,2.0,0.0,2021-2022,3dd738a1,Monaco,"2,140",23.8,4.0,0.0,79.0,4.0,
,Benoît Badiashile,fr FRA,DF,24,21,0.0,1.0,2021-2022,06df8256,Monaco,"1,838",20.4,4.0,0.0,79.0,4.0,
,Guillermo Maripán,cl CHI,DF,26,21,0.0,0.0,2021-2022,d9764034,Monaco,"1,832",20.4,5.0,0.0,79.0,31.0,
,Jean Lucas,br BRA,MF,28,18,1.0,1.0,2021-2022,99138af,Monaco,"1,445",16.1,3.0,1.0,79.0,2.0,
,Aleksandr Golovin,ru RUS,MF,27,17,4.0,3.0,2021-2022,3708e9fa,Monaco,"1,502",16.7,4.0,1.0,79.0,23.0,
,Vanderson,br BRA,"MF,DF",17,12,1.0,2.0,2021-2022,45fd85,Monaco,"1,120",12.4,3.0,0.0,79.0,2.0,
,Djibril Sidibé,fr FRA,"DF,MF",17,12,0.0,0.0,2021-2022,4c5b714f,Monaco,949,10.5,6.0,0.0,79.0,4.0,
,Ismail Jakobs,sn SEN,"DF,MF",28,10,1.0,0.0,2021-2022,0415710,Monaco,"1,203",13.4,1.0,0.0,79.0,34.0,
,Eliot Matazo,be BEL,MF,18,8,0.0,0.0,2021-2022,15944afd,Monaco,790,8.8,1.0,0.0,79.0,27.0,
,Myron Boadu,nl NED,FW,31,7,1.0,4.0,2021-2022,5b479568,Monaco,960,10.7,0.0,0.0,79.0,11.0,
,Strahinja Pavlović,rs SRB,DF,7,5,0.0,0.0,2021-2022,25146df0,Monaco,451,5.0,4.0,1.0,79.0,28.0,
,Krepin Diatta,sn SEN,"MF,DF",8,3,0.0,1.0,2021-2022,8104e41e,Monaco,285,3.2,0.0,0.0,79.0,34.0,
,Chrislain Matsima,fr FRA,DF,7,1,0.0,0.0,2021-2022,cf1ef7ec,Monaco,134,1.5,0.0,0.0,79.0,4.0,
,Maghnes Akliouche,fr FRA,"MF,FW",7,0,0.0,0.0,2021-2022,b625b241,Monaco,54,0.6,1.0,0.0,79.0,4.0,
,Wilson Isidor,fr FRA,"MF,FW",4,0,0.0,0.0,2021-2022,671316d,Monaco,50,0.6,0.0,0.0,79.0,4.0,
,Cesc Fàbregas,es ESP,MF,2,0,0.0,0.0,2021-2022,33508c78,Monaco,38,0.4,0.0,0.0,79.0,1.0,
,Félix Lemaréchal,ci CIV,MF,1,0,0.0,0.0,2021-2022,8ca9415f,Monaco,9,0.1,0.0,0.0,79.0,35.0,
,Tiago Ribeiro,pt POR,MF,1,0,0.0,0.0,2021-2022,507d7569,Monaco,2,0.0,0.0,0.0,79.0,3.0,
,Eric Ayiah,gh GHA,FW,0,0,,,2021-2022,9c3bfb21,Monaco,,,,,79.0,17.0,
,Radosław Majecki,pl POL,GK,0,0,,,2021-2022,20de219a,Monaco,,,,,79.0,14.0,
,Vito Mannone,it ITA,GK,0,0,,,2021-2022,c4173f1a,Monaco,,,,,79.0,9.0,
,Anthony Musaba,nl NED,FW,0,0,,,2021-2022,cf7836a2,Monaco,,,,,79.0,11.0,
,Yllan Okou,fr FRA,DF,0,0,,,2021-2022,fa753b79,Monaco,,,,,79.0,4.0,
