Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Brett Pitman,eng ENG,"FW,MF",38,35.0,1.0,23.0,2017-2018,40634b28,Portsmouth,"3,168",35.2,7.0,0.0,139.0,6.0,8930.0,Portsmouth
,Christian Burgess,eng ENG,DF,35,34.0,3.0,0.0,2017-2018,f8766ef9,Portsmouth,"3,105",34.5,6.0,2.0,139.0,6.0,,Portsmouth
,Nathan Thompson,eng ENG,"DF,MF",36,34.0,2.0,0.0,2017-2018,89a323f2,Portsmouth,"2,934",32.6,9.0,1.0,139.0,6.0,8931.0,Portsmouth
,Dion Donohue,wls WAL,"DF,MF",32,29.0,4.0,0.0,2017-2018,09f5d23e,Portsmouth,"2,558",28.4,7.0,1.0,139.0,18.0,8932.0,Portsmouth
,Gareth Evans,eng ENG,"MF,DF",32,26.0,3.0,2.0,2017-2018,ccc9817,Portsmouth,"2,278",25.3,5.0,2.0,139.0,6.0,8906.0,Portsmouth
,Oliver Hawkins,eng ENG,"FW,DF",31,22.0,0.0,7.0,2017-2018,38c59353,Portsmouth,"1,897",21.1,1.0,0.0,139.0,6.0,8933.0,Portsmouth
,Matty Kennedy,nir NIR,MF,29,20.0,3.0,3.0,2017-2018,49161cbe,Portsmouth,"1,840",20.4,3.0,0.0,139.0,121.0,8934.0,Portsmouth
,Kal Naismith,sct SCO,"MF,FW",26,19.0,1.0,2.0,2017-2018,d3ccb0ea,Portsmouth,"1,722",19.1,2.0,0.0,139.0,67.0,8913.0,Portsmouth
,Stuart O'Keefe,eng ENG,MF,21,17.0,1.0,0.0,2017-2018,d0f8d154,Portsmouth,"1,571",17.5,5.0,0.0,139.0,6.0,8935.0,Portsmouth
,Jack Whatmough,eng ENG,DF,14,14.0,0.0,0.0,2017-2018,8d32206c,Portsmouth,"1,156",12.8,1.0,0.0,139.0,6.0,8878.0,Portsmouth
,Brandon Haunstrup,eng ENG,DF,16,13.0,1.0,0.0,2017-2018,d7831bf7,Portsmouth,"1,224",13.6,1.0,0.0,139.0,6.0,8917.0,Portsmouth
,Danny Rose,eng ENG,MF,15,13.0,0.0,0.0,2017-2018,75f29040,Portsmouth,"1,102",12.2,0.0,0.0,139.0,6.0,8921.0,Portsmouth
,Anton Walkes,eng ENG,DF,12,12.0,1.0,1.0,2017-2018,8a062bba,Portsmouth,"1,080",12.0,2.0,0.0,139.0,6.0,8936.0,Portsmouth
,Conor Chaplin,eng ENG,"FW,MF",26,11.0,1.0,5.0,2017-2018,4ec55b87,Portsmouth,"1,187",13.2,0.0,0.0,139.0,6.0,8897.0,Portsmouth
,Kyle Bennett,eng ENG,MF,18,11.0,1.0,0.0,2017-2018,46b16c2c,Portsmouth,978,10.9,1.0,0.0,139.0,6.0,8905.0,Portsmouth
,Adam May,eng ENG,MF,13,10.0,1.0,0.0,2017-2018,04f6724d,Portsmouth,952,10.6,2.0,2.0,139.0,6.0,8900.0,Portsmouth
,Connor Ronan,ie IRL,MF,16,8.0,1.0,0.0,2017-2018,1b804500,Portsmouth,793,8.8,0.0,0.0,139.0,99.0,8937.0,Portsmouth
,Drew Talbot,eng ENG,DF,4,4.0,0.0,0.0,2017-2018,4785fc78,Portsmouth,252,2.8,0.0,0.0,139.0,6.0,8925.0,Portsmouth
,Damien McCrory,ie IRL,DF,3,3.0,0.0,0.0,2017-2018,824afc90,Portsmouth,200,2.2,0.0,0.0,139.0,99.0,8938.0,Portsmouth
,Curtis Main,eng ENG,FW,5,2.0,0.0,0.0,2017-2018,cfd8f4d3,Portsmouth,189,2.1,0.0,0.0,139.0,6.0,,Portsmouth
,Sylvain Deslandes,fr FRA,DF,2,2.0,0.0,0.0,2017-2018,61612b2e,Portsmouth,129,1.4,0.0,0.0,139.0,4.0,8939.0,Portsmouth
,Carl Baker,eng ENG,MF,2,1.0,0.0,0.0,2017-2018,9ab0af00,Portsmouth,112,1.2,0.0,0.0,139.0,6.0,8920.0,Portsmouth
,Alex Bass,eng ENG,GK,1,1.0,0.0,0.0,2017-2018,3278d395,Portsmouth,90,1.0,0.0,0.0,139.0,6.0,8901.0,Portsmouth
,Stephen Henderson,ie IRL,GK,1,1.0,0.0,0.0,2017-2018,f234c188,Portsmouth,90,1.0,0.0,0.0,139.0,99.0,,Portsmouth
,Milan Lalkovič,sk SVK,MF,1,1.0,0.0,0.0,2017-2018,67d6305d,Portsmouth,65,0.7,0.0,0.0,139.0,70.0,8924.0,Portsmouth
,Tareiq Holmes-Dennis,eng ENG,DF,1,1.0,0.0,0.0,2017-2018,0c1a5420,Portsmouth,38,0.4,0.0,0.0,139.0,6.0,,Portsmouth
,Nicke Kabamba,eng ENG,FW,1,0.0,0.0,0.0,2017-2018,db35ec0a,Portsmouth,26,0.3,0.0,0.0,139.0,6.0,8927.0,Portsmouth
,Matthew Casey,eng ENG,DF,0,0.0,,,2017-2018,93a63c9b,Portsmouth,,,,,139.0,6.0,8940.0,Portsmouth
,Tom Davies,eng ENG,"DF,FW",0,0.0,,,2017-2018,bdea0a80,Portsmouth,,,,,139.0,6.0,8922.0,Portsmouth
,Christian Oxlade-Chamberlain,eng ENG,"DF,MF",0,0.0,,,2017-2018,3735d5b3,Portsmouth,,,,,139.0,6.0,8941.0,Portsmouth
,Daniel Smith,eng ENG,DF,0,0.0,,,2017-2018,f592d57d,Portsmouth,,,,,139.0,6.0,,Portsmouth
,Theo Widdrington,eng ENG,MF,0,0.0,,,2017-2018,f5f5a843,Portsmouth,,,,,139.0,6.0,8942.0,Portsmouth
,﻿Craig MacGillivray,sct SCO,GK,46,46.0,1.0,0.0,2018-2019,97090f78,Portsmouth,"4,140",46.0,0.0,0.0,139.0,67.0,,Portsmouth
,Matthew Clarke,eng ENG,DF,46,46.0,0.0,3.0,2018-2019,8ea2227a,Portsmouth,"4,134",45.9,5.0,0.0,139.0,6.0,,Portsmouth
,Jamal Lowe,jm JAM,MF,45,44.0,8.0,15.0,2018-2019,b2856bc0,Portsmouth,"3,917",43.5,7.0,0.0,139.0,127.0,8923.0,Portsmouth
,Lee Brown,eng ENG,DF,44,44.0,3.0,0.0,2018-2019,315f6ae9,Portsmouth,"3,878",43.1,5.0,0.0,139.0,6.0,8943.0,Portsmouth
,Tom Naylor,eng ENG,MF,43,43.0,1.0,4.0,2018-2019,d3e47002,Portsmouth,"3,870",43.0,10.0,0.0,139.0,6.0,8944.0,Portsmouth
,Ronan Curtis,ie IRL,"MF,FW",41,36.0,8.0,11.0,2018-2019,c81659bd,Portsmouth,"3,195",35.5,6.0,0.0,139.0,99.0,8945.0,Portsmouth
,Gareth Evans,eng ENG,MF,42,34.0,5.0,10.0,2018-2019,ccc9817,Portsmouth,"2,912",32.4,4.0,0.0,139.0,6.0,8906.0,Portsmouth
,Nathan Thompson,eng ENG,DF,31,30.0,2.0,0.0,2018-2019,89a323f2,Portsmouth,"2,697",30.0,10.0,0.0,139.0,6.0,8931.0,Portsmouth
,Oliver Hawkins,eng ENG,FW,39,30.0,5.0,7.0,2018-2019,38c59353,Portsmouth,"2,396",26.6,4.0,0.0,139.0,6.0,8933.0,Portsmouth
,Jack Whatmough,eng ENG,DF,26,26.0,1.0,0.0,2018-2019,8d32206c,Portsmouth,"2,233",24.8,5.0,0.0,139.0,6.0,8878.0,Portsmouth
,Ben Close,eng ENG,MF,34,25.0,0.0,8.0,2018-2019,1e8a5099,Portsmouth,"2,307",25.6,5.0,0.0,139.0,6.0,8894.0,Portsmouth
,Christian Burgess,eng ENG,DF,25,20.0,0.0,1.0,2018-2019,f8766ef9,Portsmouth,"1,940",21.6,5.0,0.0,139.0,6.0,,Portsmouth
,Ben Thompson,eng ENG,MF,23,19.0,3.0,2.0,2018-2019,d8c9785,Portsmouth,"1,703",18.9,5.0,1.0,139.0,6.0,8946.0,Portsmouth
,Anton Walkes,eng ENG,DF,24,17.0,0.0,1.0,2018-2019,8a062bba,Portsmouth,"1,502",16.7,1.0,0.0,139.0,6.0,8936.0,Portsmouth
,Brett Pitman,eng ENG,"MF,FW",32,16.0,2.0,11.0,2018-2019,40634b28,Portsmouth,"1,652",18.4,2.0,0.0,139.0,6.0,8930.0,Portsmouth
,Omar Bogle,eng ENG,FW,12,7.0,0.0,5.0,2018-2019,c334bcfc,Portsmouth,674,7.5,2.0,0.0,139.0,6.0,,Portsmouth
,Bryn Morris,eng ENG,MF,7,5.0,0.0,1.0,2018-2019,f472d985,Portsmouth,444,4.9,0.0,0.0,139.0,6.0,,Portsmouth
,Dion Donohue,wls WAL,"MF,DF",10,5.0,2.0,0.0,2018-2019,09f5d23e,Portsmouth,422,4.7,2.0,0.0,139.0,18.0,8932.0,Portsmouth
,Viv Solomon-Otabor,ng NGA,"MF,FW",7,5.0,0.0,1.0,2018-2019,2bc711bf,Portsmouth,420,4.7,0.0,0.0,139.0,52.0,,Portsmouth
,James Vaughan,eng ENG,FW,10,2.0,0.0,0.0,2018-2019,4fb0dc59,Portsmouth,294,3.3,1.0,0.0,139.0,6.0,,Portsmouth
,Brandon Haunstrup,eng ENG,"MF,DF",5,2.0,2.0,0.0,2018-2019,d7831bf7,Portsmouth,255,2.8,0.0,0.0,139.0,6.0,8917.0,Portsmouth
,André Green,eng ENG,MF,6,2.0,0.0,1.0,2018-2019,6e287b7a,Portsmouth,145,1.6,0.0,0.0,139.0,6.0,,Portsmouth
,David Wheeler,eng ENG,MF,11,1.0,0.0,0.0,2018-2019,dcc71c2,Portsmouth,239,2.7,1.0,0.0,139.0,6.0,8947.0,Portsmouth
,Andy Cannon,eng ENG,MF,2,1.0,0.0,0.0,2018-2019,5d7b6611,Portsmouth,102,1.1,0.0,0.0,139.0,6.0,8948.0,Portsmouth
,Louis Dennis,eng ENG,"FW,MF",1,0.0,1.0,0.0,2018-2019,5f7faece,Portsmouth,32,0.4,0.0,0.0,139.0,6.0,8949.0,Portsmouth
,Danny Rose,eng ENG,MF,1,0.0,0.0,0.0,2018-2019,75f29040,Portsmouth,25,0.3,0.0,0.0,139.0,6.0,8921.0,Portsmouth
,Joe Mason,ie IRL,FW,1,0.0,0.0,0.0,2018-2019,9d998751,Portsmouth,11,0.1,0.0,0.0,139.0,99.0,,Portsmouth
,Alex Bass,eng ENG,GK,0,0.0,,,2018-2019,3278d395,Portsmouth,,,,,139.0,6.0,8901.0,Portsmouth
,Matthew Casey,eng ENG,DF,0,0.0,,,2018-2019,93a63c9b,Portsmouth,,,,,139.0,6.0,8940.0,Portsmouth
,Conor Chaplin,eng ENG,"FW,MF",0,0.0,,,2018-2019,4ec55b87,Portsmouth,,,,,139.0,6.0,8897.0,Portsmouth
,Lloyd Isgrove,wls WAL,MF,0,0.0,,,2018-2019,430696d5,Portsmouth,,,,,139.0,18.0,,Portsmouth
,Adam May,eng ENG,MF,0,0.0,,,2018-2019,04f6724d,Portsmouth,,,,,139.0,6.0,8900.0,Portsmouth
,Luke McGee,eng ENG,GK,0,0.0,,,2018-2019,bfa6049d,Portsmouth,,,,,139.0,6.0,,Portsmouth
,﻿Tom Naylor,eng ENG,MF,33,33.0,0.0,1.0,2019-2020,d3e47002,Portsmouth,"2,970",33.0,7.0,0.0,139.0,6.0,8944.0,Portsmouth
,Christian Burgess,eng ENG,DF,32,31.0,0.0,3.0,2019-2020,f8766ef9,Portsmouth,"2,797",31.1,10.0,0.0,139.0,6.0,,Portsmouth
,Ronan Curtis,ie IRL,MF,33,31.0,5.0,11.0,2019-2020,c81659bd,Portsmouth,"2,783",30.9,4.0,0.0,139.0,99.0,8945.0,Portsmouth
,Ben Close,eng ENG,MF,29,27.0,2.0,3.0,2019-2020,1e8a5099,Portsmouth,"2,415",26.8,3.0,0.0,139.0,6.0,8894.0,Portsmouth
,Sean Raggett,eng ENG,DF,26,26.0,1.0,2.0,2019-2020,5dd438af,Portsmouth,"2,339",26.0,7.0,0.0,139.0,6.0,8950.0,Portsmouth
,John Marquis,eng ENG,"FW,MF",33,25.0,3.0,8.0,2019-2020,66b6ae0,Portsmouth,"2,279",25.3,6.0,0.0,139.0,6.0,8882.0,Portsmouth
,Craig MacGillivray,sct SCO,GK,20,20.0,0.0,0.0,2019-2020,97090f78,Portsmouth,"1,800",20.0,0.0,0.0,139.0,67.0,,Portsmouth
,James Bolton,eng ENG,DF,23,20.0,3.0,1.0,2019-2020,bf6fbdca,Portsmouth,"1,785",19.8,0.0,0.0,139.0,6.0,8951.0,Portsmouth
,Ryan Williams,au AUS,MF,26,20.0,2.0,3.0,2019-2020,1d3932,Portsmouth,"1,598",17.8,2.0,0.0,139.0,42.0,,Portsmouth
,Ellis Harrison,wls WAL,FW,28,17.0,1.0,5.0,2019-2020,c9408be8,Portsmouth,"1,593",17.7,8.0,1.0,139.0,18.0,8952.0,Portsmouth
,Marcus Harness,eng ENG,"MF,FW",25,16.0,5.0,5.0,2019-2020,90e9ca3d,Portsmouth,"1,499",16.7,2.0,0.0,139.0,6.0,8953.0,Portsmouth
,Lee Brown,eng ENG,DF,16,16.0,0.0,1.0,2019-2020,315f6ae9,Portsmouth,"1,344",14.9,3.0,0.0,139.0,6.0,8943.0,Portsmouth
,Alex Bass,eng ENG,GK,15,15.0,0.0,0.0,2019-2020,3278d395,Portsmouth,"1,350",15.0,1.0,0.0,139.0,6.0,8901.0,Portsmouth
,Andy Cannon,eng ENG,MF,18,13.0,1.0,1.0,2019-2020,5d7b6611,Portsmouth,"1,078",12.0,3.0,0.0,139.0,6.0,8948.0,Portsmouth
,Ross McCrorie,sct SCO,"DF,MF",17,12.0,3.0,0.0,2019-2020,94d628b1,Portsmouth,"1,060",11.8,6.0,1.0,139.0,67.0,8954.0,Portsmouth
,Gareth Evans,eng ENG,MF,17,10.0,0.0,5.0,2019-2020,ccc9817,Portsmouth,995,11.1,2.0,0.0,139.0,6.0,8906.0,Portsmouth
,Steve Seddon,eng ENG,DF,12,10.0,1.0,1.0,2019-2020,59fdf476,Portsmouth,938,10.4,2.0,0.0,139.0,6.0,,Portsmouth
,Cameron McGeehan,nir NIR,MF,12,10.0,1.0,0.0,2019-2020,3097cfa,Portsmouth,881,9.8,1.0,0.0,139.0,121.0,8955.0,Portsmouth
,Anton Walkes,eng ENG,"DF,MF",11,10.0,0.0,0.0,2019-2020,8a062bba,Portsmouth,859,9.5,1.0,0.0,139.0,6.0,8936.0,Portsmouth
,Brandon Haunstrup,eng ENG,DF,10,7.0,3.0,0.0,2019-2020,d7831bf7,Portsmouth,746,8.3,1.0,0.0,139.0,6.0,8917.0,Portsmouth
,Paul Downing,eng ENG,DF,6,6.0,0.0,0.0,2019-2020,1100cd5a,Portsmouth,540,6.0,2.0,0.0,139.0,6.0,,Portsmouth
,Oliver Hawkins,eng ENG,"DF,FW",7,5.0,0.0,0.0,2019-2020,38c59353,Portsmouth,445,4.9,0.0,0.0,139.0,6.0,8933.0,Portsmouth
,Brett Pitman,eng ENG,"MF,FW",11,4.0,1.0,2.0,2019-2020,40634b28,Portsmouth,467,5.2,2.0,0.0,139.0,6.0,8930.0,Portsmouth
,Jack Whatmough,eng ENG,DF,1,1.0,0.0,0.0,2019-2020,8d32206c,Portsmouth,45,0.5,1.0,0.0,139.0,6.0,8878.0,Portsmouth
,Matthew Casey,eng ENG,DF,0,0.0,,,2019-2020,93a63c9b,Portsmouth,,,,,139.0,6.0,8940.0,Portsmouth
,Leon Maloney,eng ENG,MF,0,0.0,,,2019-2020,cd32942d,Portsmouth,,,,,139.0,6.0,8956.0,Portsmouth
,Luke McGee,eng ENG,GK,0,0.0,,,2019-2020,bfa6049d,Portsmouth,,,,,139.0,6.0,,Portsmouth
,Haji Mnoga,tz TAN,DF,0,0.0,,,2019-2020,467bc3c3,Portsmouth,,,,,139.0,117.0,8957.0,Portsmouth
,﻿Craig MacGillivray,sct SCO,GK,46,46.0,0.0,0.0,2020-2021,97090f78,Portsmouth,"4,140",46.0,0.0,0.0,139.0,67.0,,Portsmouth
,Tom Naylor,eng ENG,MF,46,46.0,0.0,6.0,2020-2021,d3e47002,Portsmouth,"4,112",45.7,7.0,0.0,139.0,6.0,8944.0,Portsmouth
,Sean Raggett,eng ENG,DF,45,45.0,0.0,3.0,2020-2021,5dd438af,Portsmouth,"3,953",43.9,5.0,0.0,139.0,6.0,8950.0,Portsmouth
,Marcus Harness,eng ENG,"MF,FW",46,42.0,8.0,7.0,2020-2021,90e9ca3d,Portsmouth,"3,600",40.0,8.0,0.0,139.0,6.0,8953.0,Portsmouth
,Callum Johnson,eng ENG,DF,40,39.0,2.0,0.0,2020-2021,2f8e4a0,Portsmouth,"3,468",38.5,4.0,0.0,139.0,6.0,8958.0,Portsmouth
,Ronan Curtis,ie IRL,"MF,FW",42,36.0,7.0,10.0,2020-2021,c81659bd,Portsmouth,"3,070",34.1,8.0,0.0,139.0,99.0,8945.0,Portsmouth
,John Marquis,eng ENG,FW,41,35.0,7.0,16.0,2020-2021,66b6ae0,Portsmouth,"3,135",34.8,6.0,1.0,139.0,6.0,8882.0,Portsmouth
,Ryan Williams,au AUS,"MF,FW",41,33.0,4.0,5.0,2020-2021,1d3932,Portsmouth,"2,803",31.1,5.0,0.0,139.0,42.0,,Portsmouth
,Jack Whatmough,eng ENG,DF,34,32.0,1.0,2.0,2020-2021,8d32206c,Portsmouth,"2,814",31.3,5.0,2.0,139.0,6.0,8878.0,Portsmouth
,Andy Cannon,eng ENG,MF,43,31.0,3.0,2.0,2020-2021,5d7b6611,Portsmouth,"2,758",30.6,9.0,0.0,139.0,6.0,8948.0,Portsmouth
,Lee Brown,eng ENG,DF,32,28.0,3.0,2.0,2020-2021,315f6ae9,Portsmouth,"2,547",28.3,4.0,0.0,139.0,6.0,8943.0,Portsmouth
,Ben Close,eng ENG,MF,22,13.0,0.0,1.0,2020-2021,1e8a5099,Portsmouth,"1,105",12.3,0.0,0.0,139.0,6.0,8894.0,Portsmouth
,Rasmus Nicolaisen,dk DEN,DF,21,12.0,0.0,0.0,2020-2021,3f319bb9,Portsmouth,"1,266",14.1,3.0,0.0,139.0,7.0,8959.0,Portsmouth
,Michael Jacobs,eng ENG,MF,20,12.0,3.0,2.0,2020-2021,d402b7ec,Portsmouth,"1,022",11.4,1.0,0.0,139.0,6.0,8960.0,Portsmouth
,Ellis Harrison,wls WAL,FW,25,11.0,0.0,4.0,2020-2021,c9408be8,Portsmouth,"1,203",13.4,3.0,0.0,139.0,18.0,8952.0,Portsmouth
,Charlie Daniels,eng ENG,"DF,MF",17,10.0,0.0,1.0,2020-2021,9d107085,Portsmouth,925,10.3,2.0,0.0,139.0,6.0,8961.0,Portsmouth
,James Bolton,eng ENG,"DF,MF",13,8.0,0.0,1.0,2020-2021,bf6fbdca,Portsmouth,713,7.9,0.0,0.0,139.0,6.0,8951.0,Portsmouth
,Cameron Pring,eng ENG,DF,9,6.0,0.0,0.0,2020-2021,01716c85,Portsmouth,553,6.1,0.0,0.0,139.0,6.0,8962.0,Portsmouth
,Harvey White,eng ENG,MF,21,5.0,0.0,1.0,2020-2021,4d90ce8c,Portsmouth,696,7.7,2.0,0.0,139.0,6.0,,Portsmouth
,Bryn Morris,eng ENG,MF,9,5.0,0.0,0.0,2020-2021,f472d985,Portsmouth,451,5.0,1.0,0.0,139.0,6.0,,Portsmouth
,George Byers,sct SCO,MF,14,4.0,1.0,0.0,2020-2021,f4c20cb3,Portsmouth,503,5.6,2.0,0.0,139.0,67.0,8963.0,Portsmouth
,Haji Mnoga,tz TAN,"DF,MF",5,3.0,0.0,0.0,2020-2021,467bc3c3,Portsmouth,177,2.0,1.0,0.0,139.0,117.0,8957.0,Portsmouth
,Paul Downing,eng ENG,DF,3,2.0,0.0,0.0,2020-2021,1100cd5a,Portsmouth,179,2.0,1.0,0.0,139.0,6.0,,Portsmouth
,Jordy Hiwula,eng ENG,FW,9,1.0,0.0,0.0,2020-2021,f6121039,Portsmouth,198,2.2,0.0,0.0,139.0,6.0,8964.0,Portsmouth
,Gareth Evans,eng ENG,MF,1,1.0,0.0,0.0,2020-2021,ccc9817,Portsmouth,54,0.6,0.0,0.0,139.0,6.0,8906.0,Portsmouth
,Alex Bass,eng ENG,GK,0,0.0,,,2020-2021,3278d395,Portsmouth,,,,,139.0,6.0,8901.0,Portsmouth
,Alfie Stanley,eng ENG,FW,0,0.0,,,2020-2021,37d65f0c,Portsmouth,,,,,139.0,6.0,8965.0,Portsmouth
,Duncan Turnbull,us USA,GK,0,0.0,,,2020-2021,515b4a4e,Portsmouth,,,,,139.0,75.0,8966.0,Portsmouth
,Lewis Ward,eng ENG,GK,0,0.0,,,2020-2021,022e9972,Portsmouth,,,,,139.0,6.0,8967.0,Portsmouth
,﻿Sean Raggett,eng ENG,DF,45,45.0,1.0,6.0,2021-2022,5dd438af,Portsmouth,"4,050",45.0,9.0,0.0,139.0,6.0,8950.0,Portsmouth
,Gavin Bazunu,ie IRL,GK,44,44.0,0.0,0.0,2021-2022,c91441dc,Portsmouth,"3,960",44.0,1.0,0.0,139.0,99.0,8968.0,Portsmouth
,Marcus Harness,eng ENG,MF,40,39.0,6.0,11.0,2021-2022,90e9ca3d,Portsmouth,"3,249",36.1,4.0,1.0,139.0,6.0,8953.0,Portsmouth
,Ronan Curtis,ie IRL,"FW,MF",43,37.0,7.0,8.0,2021-2022,c81659bd,Portsmouth,"3,426",38.1,12.0,0.0,139.0,99.0,8945.0,Portsmouth
,Connor Ogilvie,eng ENG,"DF,MF",34,31.0,2.0,1.0,2021-2022,c096c77f,Portsmouth,"2,848",31.6,0.0,0.0,139.0,6.0,8969.0,Portsmouth
,Mahlon Romeo,ag ATG,"MF,DF",35,30.0,2.0,0.0,2021-2022,fa0a69e4,Portsmouth,"2,773",30.8,7.0,0.0,139.0,135.0,8970.0,Portsmouth
,Joe Morrell,wls WAL,MF,36,29.0,2.0,0.0,2021-2022,3b935a91,Portsmouth,"2,570",28.6,4.0,1.0,139.0,18.0,8971.0,Portsmouth
,George Hirst,eng ENG,FW,40,27.0,3.0,13.0,2021-2022,78e87179,Portsmouth,"2,423",26.9,2.0,0.0,139.0,6.0,8972.0,Portsmouth
,Shaun Williams,ie IRL,"MF,DF",31,24.0,0.0,0.0,2021-2022,29ebbf1a,Portsmouth,"2,111",23.5,5.0,0.0,139.0,99.0,8973.0,Portsmouth
,Clark Robertson,sct SCO,DF,26,22.0,0.0,2.0,2021-2022,3337353c,Portsmouth,"2,004",22.3,4.0,0.0,139.0,67.0,8974.0,Portsmouth
,Hayden Carter,eng ENG,DF,22,22.0,0.0,1.0,2021-2022,40f85b8f,Portsmouth,"1,890",21.0,2.0,0.0,139.0,6.0,,Portsmouth
,Louis Thompson,wls WAL,MF,32,22.0,0.0,1.0,2021-2022,390a1184,Portsmouth,"1,878",20.9,6.0,0.0,139.0,18.0,8975.0,Portsmouth
,Ryan Tunnicliffe,eng ENG,MF,30,21.0,6.0,2.0,2021-2022,534e83a0,Portsmouth,"1,983",22.0,2.0,0.0,139.0,6.0,,Portsmouth
,Kieron Freeman,wls WAL,DF,19,19.0,2.0,0.0,2021-2022,c13c24c8,Portsmouth,"1,587",17.6,2.0,0.0,139.0,18.0,8915.0,Portsmouth
,Lee Brown,eng ENG,"DF,MF",19,18.0,2.0,3.0,2021-2022,315f6ae9,Portsmouth,"1,624",18.0,5.0,0.0,139.0,6.0,8943.0,Portsmouth
,Recco Hackett-Fairchild,eng ENG,MF,27,16.0,2.0,4.0,2021-2022,3de66055,Portsmouth,"1,512",16.8,3.0,0.0,139.0,6.0,,Portsmouth
,John Marquis,eng ENG,FW,19,15.0,3.0,4.0,2021-2022,66b6ae0,Portsmouth,"1,243",13.8,2.0,0.0,139.0,6.0,8882.0,Portsmouth
,Michael Jacobs,eng ENG,"MF,FW",24,11.0,4.0,5.0,2021-2022,d402b7ec,Portsmouth,"1,093",12.1,3.0,0.0,139.0,6.0,8960.0,Portsmouth
,Tyler Walker,eng ENG,FW,15,9.0,0.0,1.0,2021-2022,6625dc22,Portsmouth,815,9.1,0.0,0.0,139.0,6.0,,Portsmouth
,Aiden O'Brien,ie IRL,FW,17,8.0,1.0,4.0,2021-2022,c5cc1b13,Portsmouth,771,8.6,0.0,0.0,139.0,99.0,,Portsmouth
,Denver Hume,eng ENG,MF,9,7.0,0.0,1.0,2021-2022,f2c206d4,Portsmouth,571,6.3,1.0,0.0,139.0,6.0,,Portsmouth
,Miguel Azeez,eng ENG,MF,6,4.0,1.0,0.0,2021-2022,660e71be,Portsmouth,350,3.9,0.0,0.0,139.0,6.0,,Portsmouth
,Gassan Yahyai,ma MAR,MF,5,2.0,0.0,0.0,2021-2022,8f37ecb,Portsmouth,214,2.4,0.0,0.0,139.0,26.0,8976.0,Portsmouth
,Alex Bass,eng ENG,GK,2,2.0,0.0,0.0,2021-2022,3278d395,Portsmouth,180,2.0,1.0,0.0,139.0,6.0,8901.0,Portsmouth
,Ellis Harrison,wls WAL,FW,11,1.0,1.0,0.0,2021-2022,c9408be8,Portsmouth,169,1.9,0.0,0.0,139.0,18.0,8952.0,Portsmouth
,Paul Downing,eng ENG,DF,2,1.0,0.0,0.0,2021-2022,1100cd5a,Portsmouth,67,0.7,0.0,0.0,139.0,6.0,,Portsmouth
,Jade Mingi,eng ENG,DF,3,0.0,0.0,0.0,2021-2022,79ce20e2,Portsmouth,33,0.4,0.0,0.0,139.0,6.0,8977.0,Portsmouth
,Callum Johnson,eng ENG,"DF,MF",1,0.0,0.0,0.0,2021-2022,2f8e4a0,Portsmouth,1,0.0,0.0,0.0,139.0,6.0,8958.0,Portsmouth
,Daniel Gifford,eng ENG,MF,0,0.0,,,2021-2022,455723cb,Portsmouth,,,,,139.0,6.0,8978.0,Portsmouth
,Harvey Hughes,,DF,0,0.0,,,2021-2022,618c3756,Portsmouth,,,,,139.0,,,Portsmouth
,Harry Jewitt-White,wls WAL,MF,0,0.0,,,2021-2022,7f8c4075,Portsmouth,,,,,139.0,18.0,8979.0,Portsmouth
,Issiaga Kaba,eng ENG,DF,0,0.0,,,2021-2022,f5dbaf4b,Portsmouth,,,,,139.0,6.0,8980.0,Portsmouth
,Haji Mnoga,tz TAN,DF,0,0.0,,,2021-2022,467bc3c3,Portsmouth,,,,,139.0,117.0,8957.0,Portsmouth
,Toby Steward,,,0,0.0,,,2021-2022,df4e3865,Portsmouth,,,,,139.0,,,Portsmouth
,Liam Vincent,eng ENG,MF,0,0.0,,,2021-2022,84be0009,Portsmouth,,,,,139.0,6.0,8981.0,Portsmouth
,Oliver Webber,nir NIR,GK,0,0.0,,,2021-2022,42fd0a0c,Portsmouth,,,,,139.0,121.0,8982.0,Portsmouth
