Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gareth McAuley,nir NIR,DF,9,5,0.0,0.0,2017-2018,c7d7378,West-Bromwich-Albion,458,5.1,0.0,0.0,137.0,121.0,8605.0,West-Bromwich-Albion
,Oliver Burke,sct SCO,"MF,FW",15,2,2.0,0.0,2017-2018,f631c17f,West-Bromwich-Albion,367,4.1,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Nacer Chadli,be BEL,"FW,MF",5,2,0.0,1.0,2017-2018,5b54bf3b,West-Bromwich-Albion,260,2.9,1.0,0.0,137.0,27.0,,West-Bromwich-Albion
,James Morrison,sct SCO,MF,4,2,0.0,1.0,2017-2018,21a66e33,West-Bromwich-Albion,207,2.3,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Daniel Sturridge,eng ENG,FW,6,2,0.0,0.0,2017-2018,1b7ec703,West-Bromwich-Albion,118,1.3,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,1,1,0.0,0.0,2017-2018,7ca2d989,West-Bromwich-Albion,90,1.0,1.0,0.0,137.0,18.0,,West-Bromwich-Albion
,Rekeem Harper,eng ENG,MF,1,0,0.0,0.0,2017-2018,3c066877,West-Bromwich-Albion,21,0.2,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Nathan Ferguson,eng ENG,DF,0,0,,,2017-2018,2f8d27bc,West-Bromwich-Albion,,,,,137.0,6.0,8627.0,West-Bromwich-Albion
,Ali Gabr,eg EGY,DF,0,0,,,2017-2018,10331f88,West-Bromwich-Albion,,,,,137.0,59.0,8628.0,West-Bromwich-Albion
,Kyle Jameson,eng ENG,DF,0,0,,,2017-2018,3e61e488,West-Bromwich-Albion,,,,,137.0,6.0,8629.0,West-Bromwich-Albion
,Jonathan Leko,eng ENG,"FW,MF",0,0,,,2017-2018,76b5cbbd,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Max Melbourne,eng ENG,"DF,MF",0,0,,,2017-2018,7ad65188,West-Bromwich-Albion,,,,,137.0,6.0,8630.0,West-Bromwich-Albion
,Alex Palmer,eng ENG,GK,0,0,,,2017-2018,6ea97fd5,West-Bromwich-Albion,,,,,137.0,6.0,8620.0,West-Bromwich-Albion
,Rayhaan Tulloch,eng ENG,MF,0,0,,,2017-2018,bddd8ba3,West-Bromwich-Albion,,,,,137.0,6.0,8631.0,West-Bromwich-Albion
,Kane Wilson,eng ENG,"DF,MF",0,0,,,2017-2018,3f1897f,West-Bromwich-Albion,,,,,137.0,6.0,8625.0,West-Bromwich-Albion
,﻿Sam Johnstone,eng ENG,GK,46,46,0.0,0.0,2018-2019,9e5708be,West-Bromwich-Albion,"4,140",46.0,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jay Rodriguez,eng ENG,FW,45,45,5.0,22.0,2018-2019,4ab53cdb,West-Bromwich-Albion,"3,943",43.8,5.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Craig Dawson,eng ENG,DF,41,40,2.0,2.0,2018-2019,3e9e06cb,West-Bromwich-Albion,"3,549",39.4,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ahmed Hegazi,eg EGY,DF,38,38,2.0,1.0,2018-2019,5540c9dc,West-Bromwich-Albion,"3,270",36.3,4.0,1.0,137.0,59.0,8626.0,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,39,36,2.0,2.0,2018-2019,b98570d1,West-Bromwich-Albion,"3,168",35.2,10.0,2.0,137.0,6.0,,West-Bromwich-Albion
,Kieran Gibbs,eng ENG,DF,36,35,4.0,4.0,2018-2019,46ee5234,West-Bromwich-Albion,"3,035",33.7,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Dwight Gayle,eng ENG,FW,39,33,2.0,23.0,2018-2019,58a03c6,West-Bromwich-Albion,"2,838",31.5,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Harvey Barnes,eng ENG,"MF,FW",26,26,6.0,9.0,2018-2019,3ea50f67,West-Bromwich-Albion,"2,214",24.6,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Kyle Bartley,eng ENG,DF,28,24,1.0,1.0,2018-2019,18e96f64,West-Bromwich-Albion,"2,189",24.3,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Matt Phillips,sct SCO,"MF,DF",30,23,6.0,5.0,2018-2019,7bb5f40e,West-Bromwich-Albion,"2,092",23.2,1.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,Chris Brunt,nir NIR,MF,32,22,6.0,2.0,2018-2019,c7e6ad1,West-Bromwich-Albion,"2,010",22.3,4.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Tosin Adarabioyo,eng ENG,DF,29,21,2.0,0.0,2018-2019,c81d773d,West-Bromwich-Albion,"2,031",22.6,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Mason Holgate,eng ENG,DF,19,19,3.0,1.0,2018-2019,d0042ab9,West-Bromwich-Albion,"1,656",18.4,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gareth Barry,eng ENG,MF,24,15,1.0,1.0,2018-2019,7dbbe367,West-Bromwich-Albion,"1,391",15.5,8.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Hal Robson-Kanu,wls WAL,FW,35,14,1.0,4.0,2018-2019,fb2dec57,West-Bromwich-Albion,"1,493",16.6,2.0,1.0,137.0,18.0,8624.0,West-Bromwich-Albion
,Rekeem Harper,eng ENG,MF,16,13,1.0,1.0,2018-2019,3c066877,West-Bromwich-Albion,"1,130",12.6,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,James Morrison,sct SCO,MF,19,11,1.0,0.0,2018-2019,21a66e33,West-Bromwich-Albion,965,10.7,1.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Stefan Johansen,no NOR,MF,12,11,3.0,2.0,2018-2019,48da055,West-Bromwich-Albion,878,9.8,3.0,0.0,137.0,21.0,,West-Bromwich-Albion
,Conor Townsend,eng ENG,DF,12,10,0.0,0.0,2018-2019,4dc4f138,West-Bromwich-Albion,957,10.6,1.0,0.0,137.0,6.0,8632.0,West-Bromwich-Albion
,Jacob Murphy,eng ENG,"FW,MF",13,8,1.0,2.0,2018-2019,de112b84,West-Bromwich-Albion,725,8.1,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Sam Field,eng ENG,MF,12,4,0.0,1.0,2018-2019,bd8a7d05,West-Bromwich-Albion,537,6.0,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Tyrone Mears,jm JAM,"DF,MF",9,4,1.0,0.0,2018-2019,6f34d0b5,West-Bromwich-Albion,383,4.3,1.0,0.0,137.0,127.0,,West-Bromwich-Albion
,Kyle Edwards,eng ENG,"FW,DF",6,3,0.0,1.0,2018-2019,1566e437,West-Bromwich-Albion,235,2.6,0.0,0.0,137.0,6.0,8633.0,West-Bromwich-Albion
,Allan Nyom,cm CMR,DF,2,2,1.0,0.0,2018-2019,97572117,West-Bromwich-Albion,180,2.0,0.0,0.0,137.0,36.0,,West-Bromwich-Albion
,Bakary Sako,ml MLI,"FW,DF",5,2,0.0,0.0,2018-2019,381d7d54,West-Bromwich-Albion,161,1.8,0.0,0.0,137.0,12.0,8634.0,West-Bromwich-Albion
,Jefferson Montero,ec ECU,FW,4,1,0.0,1.0,2018-2019,fa6561bf,West-Bromwich-Albion,121,1.3,0.0,0.0,137.0,61.0,,West-Bromwich-Albion
,Wes Hoolahan,ie IRL,"FW,MF",6,0,0.0,0.0,2018-2019,5236a502,West-Bromwich-Albion,120,1.3,0.0,0.0,137.0,99.0,8635.0,West-Bromwich-Albion
,Oliver Burke,sct SCO,"MF,DF",3,0,0.0,0.0,2018-2019,f631c17f,West-Bromwich-Albion,49,0.5,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Jonathan Leko,eng ENG,"FW,MF",2,0,0.0,0.0,2018-2019,76b5cbbd,West-Bromwich-Albion,29,0.3,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jonathan Bond,eng ENG,GK,0,0,,,2018-2019,c3a86eea,West-Bromwich-Albion,,,,,137.0,6.0,8636.0,West-Bromwich-Albion
,Boaz Myhill,wls WAL,GK,0,0,,,2018-2019,7ca2d989,West-Bromwich-Albion,,,,,137.0,18.0,,West-Bromwich-Albion
,Rayhaan Tulloch,eng ENG,MF,0,0,,,2018-2019,bddd8ba3,West-Bromwich-Albion,,,,,137.0,6.0,8631.0,West-Bromwich-Albion
,﻿Sam Johnstone,eng ENG,GK,46,46,0.0,0.0,2019-2020,9e5708be,West-Bromwich-Albion,"4,140",46.0,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,45,43,4.0,3.0,2019-2020,b98570d1,West-Bromwich-Albion,"3,741",41.6,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Semi Ajayi,ng NGA,DF,43,42,0.0,5.0,2019-2020,d6192210,West-Bromwich-Albion,"3,783",42.0,5.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Romaine Sawyers,kn SKN,MF,42,42,1.0,1.0,2019-2020,77bb1522,West-Bromwich-Albion,"3,717",41.3,10.0,1.0,137.0,142.0,8637.0,West-Bromwich-Albion
,Matheus Pereira,pt POR,"MF,FW",42,38,17.0,8.0,2019-2020,b04ee927,West-Bromwich-Albion,"3,365",37.4,5.0,0.0,137.0,3.0,8643.0,West-Bromwich-Albion
,Kyle Bartley,eng ENG,DF,38,37,2.0,2.0,2019-2020,18e96f64,West-Bromwich-Albion,"3,265",36.3,7.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Matt Phillips,sct SCO,MF,39,30,6.0,7.0,2019-2020,7bb5f40e,West-Bromwich-Albion,"2,417",26.9,5.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,Hal Robson-Kanu,wls WAL,"FW,MF",39,24,1.0,10.0,2019-2020,fb2dec57,West-Bromwich-Albion,"2,317",25.7,5.0,0.0,137.0,18.0,8624.0,West-Bromwich-Albion
,Filip Krovinović,hr CRO,MF,40,24,2.0,3.0,2019-2020,c2dfedeb,West-Bromwich-Albion,"2,295",25.5,3.0,0.0,137.0,16.0,8638.0,West-Bromwich-Albion
,Grady Diangana,eng ENG,MF,30,23,6.0,8.0,2019-2020,f522d7ec,West-Bromwich-Albion,"1,853",20.6,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darnell Furlong,eng ENG,DF,31,22,1.0,2.0,2019-2020,3ec9195b,West-Bromwich-Albion,"2,247",25.0,5.0,0.0,137.0,6.0,8639.0,West-Bromwich-Albion
,Nathan Ferguson,eng ENG,DF,21,21,1.0,1.0,2019-2020,2f8d27bc,West-Bromwich-Albion,"1,746",19.4,5.0,1.0,137.0,6.0,8627.0,West-Bromwich-Albion
,Conor Townsend,eng ENG,DF,27,19,1.0,0.0,2019-2020,4dc4f138,West-Bromwich-Albion,"1,902",21.1,4.0,0.0,137.0,6.0,8632.0,West-Bromwich-Albion
,Charlie Austin,eng ENG,FW,34,18,2.0,10.0,2019-2020,8d228291,West-Bromwich-Albion,"1,508",16.8,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Dara O'Shea,ie IRL,DF,17,16,0.0,3.0,2019-2020,1d042188,West-Bromwich-Albion,"1,482",16.5,4.0,0.0,137.0,99.0,8640.0,West-Bromwich-Albion
,Ahmed Hegazi,eg EGY,DF,16,14,0.0,1.0,2019-2020,5540c9dc,West-Bromwich-Albion,"1,220",13.6,4.0,1.0,137.0,59.0,8626.0,West-Bromwich-Albion
,Kieran Gibbs,eng ENG,DF,14,14,2.0,1.0,2019-2020,46ee5234,West-Bromwich-Albion,984,10.9,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Callum Robinson,ie IRL,"FW,MF",16,10,2.0,3.0,2019-2020,75750a3,West-Bromwich-Albion,853,9.5,1.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Kyle Edwards,eng ENG,MF,26,9,0.0,2.0,2019-2020,1566e437,West-Bromwich-Albion,923,10.3,2.0,0.0,137.0,6.0,8633.0,West-Bromwich-Albion
,Kenneth Zohore,dk DEN,FW,17,5,0.0,3.0,2019-2020,5e508d0d,West-Bromwich-Albion,659,7.3,0.0,0.0,137.0,7.0,8641.0,West-Bromwich-Albion
,Kamil Grosicki,pl POL,"MF,FW",14,4,3.0,1.0,2019-2020,81d8091f,West-Bromwich-Albion,499,5.5,0.0,0.0,137.0,14.0,8642.0,West-Bromwich-Albion
,Rekeem Harper,eng ENG,MF,10,4,0.0,0.0,2019-2020,3c066877,West-Bromwich-Albion,375,4.2,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Gareth Barry,eng ENG,MF,3,1,0.0,0.0,2019-2020,7dbbe367,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Chris Brunt,nir NIR,"MF,DF",7,0,0.0,0.0,2019-2020,c7e6ad1,West-Bromwich-Albion,81,0.9,0.0,0.0,137.0,121.0,8579.0,West-Bromwich-Albion
,Oliver Burke,sct SCO,"FW,MF",2,0,0.0,0.0,2019-2020,f631c17f,West-Bromwich-Albion,39,0.4,0.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Jonathan Bond,eng ENG,GK,0,0,,,2019-2020,c3a86eea,West-Bromwich-Albion,,,,,137.0,6.0,8636.0,West-Bromwich-Albion
,Jonathan Leko,eng ENG,"FW,MF",0,0,,,2019-2020,76b5cbbd,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Lee Peltier,eng ENG,"DF,MF",0,0,,,2019-2020,f341b88,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Rayhaan Tulloch,eng ENG,MF,0,0,,,2019-2020,bddd8ba3,West-Bromwich-Albion,,,,,137.0,6.0,8631.0,West-Bromwich-Albion
,﻿Sam Johnstone,eng ENG,GK,37,37,1.0,0.0,2020-2021,9e5708be,West-Bromwich-Albion,"3,330",37.0,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darnell Furlong,eng ENG,DF,35,32,3.0,1.0,2020-2021,3ec9195b,West-Bromwich-Albion,"2,932",32.6,5.0,0.0,137.0,6.0,8639.0,West-Bromwich-Albion
,Semi Ajayi,ng NGA,DF,33,31,0.0,2.0,2020-2021,d6192210,West-Bromwich-Albion,"2,780",30.9,3.0,1.0,137.0,52.0,,West-Bromwich-Albion
,Matheus Pereira,pt POR,"MF,FW",33,30,6.0,11.0,2020-2021,b04ee927,West-Bromwich-Albion,"2,577",28.6,2.0,1.0,137.0,3.0,8643.0,West-Bromwich-Albion
,Kyle Bartley,eng ENG,DF,30,28,1.0,3.0,2020-2021,18e96f64,West-Bromwich-Albion,"2,584",28.7,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Conor Gallagher,eng ENG,MF,30,28,2.0,2.0,2020-2021,c2731c10,West-Bromwich-Albion,"2,531",28.1,11.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Conor Townsend,eng ENG,DF,25,25,2.0,0.0,2020-2021,4dc4f138,West-Bromwich-Albion,"2,234",24.8,0.0,0.0,137.0,6.0,8632.0,West-Bromwich-Albion
,Dara O'Shea,ie IRL,DF,28,25,0.0,0.0,2020-2021,1d042188,West-Bromwich-Albion,"2,102",23.4,3.0,0.0,137.0,99.0,8640.0,West-Bromwich-Albion
,Matt Phillips,sct SCO,MF,33,20,1.0,2.0,2020-2021,7bb5f40e,West-Bromwich-Albion,"1,828",20.3,1.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,Callum Robinson,ie IRL,"FW,MF",28,20,0.0,5.0,2020-2021,75750a3,West-Bromwich-Albion,"1,560",17.3,0.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Romaine Sawyers,kn SKN,MF,19,17,0.0,0.0,2020-2021,77bb1522,West-Bromwich-Albion,"1,487",16.5,2.0,0.0,137.0,142.0,8637.0,West-Bromwich-Albion
,Okay Yokuşlu,tr TUR,MF,16,15,1.0,0.0,2020-2021,49ce451,West-Bromwich-Albion,"1,317",14.6,4.0,0.0,137.0,15.0,,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,18,15,0.0,0.0,2020-2021,b98570d1,West-Bromwich-Albion,"1,242",13.8,2.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Grady Diangana,eng ENG,"MF,FW",20,15,0.0,1.0,2020-2021,f522d7ec,West-Bromwich-Albion,"1,235",13.7,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ainsley Maitland-Niles,eng ENG,MF,15,14,0.0,0.0,2020-2021,3a5814e,West-Bromwich-Albion,"1,230",13.7,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Mbaye Diagne,sn SEN,FW,16,14,2.0,3.0,2020-2021,dda3969e,West-Bromwich-Albion,"1,189",13.2,2.0,0.0,137.0,34.0,8644.0,West-Bromwich-Albion
,Karlan Grant,eng ENG,"FW,MF",21,14,0.0,1.0,2020-2021,87f7500e,West-Bromwich-Albion,"1,127",12.5,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Kieran Gibbs,eng ENG,DF,10,9,0.0,0.0,2020-2021,46ee5234,West-Bromwich-Albion,809,9.0,1.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Branislav Ivanović,rs SRB,DF,13,8,0.0,0.0,2020-2021,85f8571a,West-Bromwich-Albion,767,8.5,2.0,0.0,137.0,28.0,,West-Bromwich-Albion
,Robert Snodgrass,sct SCO,MF,8,6,0.0,0.0,2020-2021,9f4647e9,West-Bromwich-Albion,526,5.8,2.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Filip Krovinović,hr CRO,MF,11,5,0.0,0.0,2020-2021,c2dfedeb,West-Bromwich-Albion,546,6.1,0.0,0.0,137.0,16.0,8638.0,West-Bromwich-Albion
,Lee Peltier,eng ENG,DF,4,3,0.0,0.0,2020-2021,f341b88,West-Bromwich-Albion,229,2.5,1.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Hal Robson-Kanu,wls WAL,FW,19,2,0.0,2.0,2020-2021,fb2dec57,West-Bromwich-Albion,561,6.2,2.0,0.0,137.0,18.0,8624.0,West-Bromwich-Albion
,Kamil Grosicki,pl POL,MF,3,2,1.0,0.0,2020-2021,81d8091f,West-Bromwich-Albion,148,1.6,0.0,0.0,137.0,14.0,8642.0,West-Bromwich-Albion
,Kyle Edwards,eng ENG,MF,5,1,0.0,0.0,2020-2021,1566e437,West-Bromwich-Albion,118,1.3,0.0,0.0,137.0,6.0,8633.0,West-Bromwich-Albion
,David Button,eng ENG,GK,1,1,0.0,0.0,2020-2021,608ed4c,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Ahmed Hegazi,eg EGY,DF,1,1,0.0,0.0,2020-2021,5540c9dc,West-Bromwich-Albion,90,1.0,0.0,0.0,137.0,59.0,8626.0,West-Bromwich-Albion
,Charlie Austin,eng ENG,"FW,MF",5,0,0.0,0.0,2020-2021,8d228291,West-Bromwich-Albion,138,1.5,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Sam Field,eng ENG,MF,3,0,0.0,0.0,2020-2021,bd8a7d05,West-Bromwich-Albion,62,0.7,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Rekeem Harper,eng ENG,MF,2,0,0.0,0.0,2020-2021,3c066877,West-Bromwich-Albion,32,0.4,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Taylor Gardner-Hickman,eng ENG,MF,0,0,,,2020-2021,f05ee68d,West-Bromwich-Albion,,,,,137.0,6.0,8645.0,West-Bromwich-Albion
,Tim Iroegbunam,eng ENG,MF,0,0,,,2020-2021,84c5ceea,West-Bromwich-Albion,,,,,137.0,6.0,,West-Bromwich-Albion
,Toby King,eng ENG,MF,0,0,,,2020-2021,25671a6a,West-Bromwich-Albion,,,,,137.0,6.0,8646.0,West-Bromwich-Albion
,Cédric Kipré,ci CIV,DF,0,0,,,2020-2021,9f30e7ed,West-Bromwich-Albion,,,,,137.0,35.0,8647.0,West-Bromwich-Albion
,Andy Lonergan,ie IRL,GK,0,0,,,2020-2021,165cf989,West-Bromwich-Albion,,,,,137.0,99.0,,West-Bromwich-Albion
,Cheikh Sidya Diaby,fr FRA,FW,0,0,,,2020-2021,45787ffa,West-Bromwich-Albion,,,,,137.0,4.0,,West-Bromwich-Albion
,Caleb Taylor,eng ENG,DF,0,0,,,2020-2021,4ed3f5c4,West-Bromwich-Albion,,,,,137.0,6.0,8648.0,West-Bromwich-Albion
,﻿Conor Townsend,eng ENG,"DF,MF",43,43,2.0,0.0,2021-2022,4dc4f138,West-Bromwich-Albion,"3,773",41.9,3.0,0.0,137.0,6.0,8632.0,West-Bromwich-Albion
,Karlan Grant,eng ENG,"FW,MF",44,41,6.0,18.0,2021-2022,87f7500e,West-Bromwich-Albion,"3,385",37.6,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Kyle Bartley,eng ENG,DF,39,38,1.0,2.0,2021-2022,18e96f64,West-Bromwich-Albion,"3,439",38.2,7.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darnell Furlong,eng ENG,"DF,MF",41,38,3.0,0.0,2021-2022,3ec9195b,West-Bromwich-Albion,"3,317",36.9,9.0,2.0,137.0,6.0,8639.0,West-Bromwich-Albion
,Jake Livermore,eng ENG,MF,37,37,2.0,0.0,2021-2022,b98570d1,West-Bromwich-Albion,"3,132",34.8,8.0,2.0,137.0,6.0,,West-Bromwich-Albion
,Sam Johnstone,eng ENG,GK,36,36,1.0,0.0,2021-2022,9e5708be,West-Bromwich-Albion,"3,239",36.0,4.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Alex Mowatt,eng ENG,MF,34,34,2.0,4.0,2021-2022,361b8b6c,West-Bromwich-Albion,"2,884",32.0,5.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Matthew Clarke,eng ENG,DF,33,33,0.0,1.0,2021-2022,8ea2227a,West-Bromwich-Albion,"2,743",30.5,5.0,0.0,137.0,6.0,8649.0,West-Bromwich-Albion
,Semi Ajayi,ng NGA,DF,31,27,2.0,1.0,2021-2022,d6192210,West-Bromwich-Albion,"2,476",27.5,3.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Callum Robinson,ie IRL,"FW,MF",43,26,9.0,7.0,2021-2022,75750a3,West-Bromwich-Albion,"2,394",26.6,2.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Grady Diangana,eng ENG,"MF,FW",41,22,1.0,2.0,2021-2022,f522d7ec,West-Bromwich-Albion,"1,915",21.3,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Adam Reach,eng ENG,"MF,DF",34,21,2.0,2.0,2021-2022,33a2d4dc,West-Bromwich-Albion,"2,008",22.3,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Matt Phillips,sct SCO,"FW,MF",28,18,2.0,3.0,2021-2022,7bb5f40e,West-Bromwich-Albion,"1,560",17.3,2.0,0.0,137.0,67.0,8623.0,West-Bromwich-Albion
,Jayson Molumby,ie IRL,MF,31,17,0.0,1.0,2021-2022,c908a1bc,West-Bromwich-Albion,"1,722",19.1,11.0,1.0,137.0,99.0,8650.0,West-Bromwich-Albion
,Taylor Gardner-Hickman,eng ENG,"MF,DF",19,14,0.0,0.0,2021-2022,f05ee68d,West-Bromwich-Albion,"1,356",15.1,2.0,0.0,137.0,6.0,8645.0,West-Bromwich-Albion
,Cédric Kipré,ci CIV,DF,14,14,0.0,1.0,2021-2022,9f30e7ed,West-Bromwich-Albion,"1,215",13.5,5.0,0.0,137.0,35.0,8647.0,West-Bromwich-Albion
,Dara O'Shea,ie IRL,DF,14,12,0.0,2.0,2021-2022,1d042188,West-Bromwich-Albion,"1,047",11.6,2.0,0.0,137.0,99.0,8640.0,West-Bromwich-Albion
,Andy Carroll,eng ENG,FW,15,11,0.0,3.0,2021-2022,b581987a,West-Bromwich-Albion,"1,034",11.5,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,David Button,eng ENG,GK,10,10,1.0,0.0,2021-2022,608ed4c,West-Bromwich-Albion,900,10.0,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jordan Hugill,eng ENG,FW,20,7,0.0,1.0,2021-2022,36d4785,West-Bromwich-Albion,"1,010",11.2,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Robert Snodgrass,sct SCO,MF,6,4,0.0,0.0,2021-2022,9f4647e9,West-Bromwich-Albion,391,4.3,3.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Tom Fellows,eng ENG,"MF,FW",4,1,0.0,0.0,2021-2022,2fa188f2,West-Bromwich-Albion,99,1.1,0.0,0.0,137.0,6.0,8651.0,West-Bromwich-Albion
,Daryl Dike,us USA,FW,2,1,0.0,0.0,2021-2022,d4cfc93c,West-Bromwich-Albion,84,0.9,0.0,0.0,137.0,75.0,8652.0,West-Bromwich-Albion
,Kean Bryan,eng ENG,"DF,FW",3,1,0.0,0.0,2021-2022,c684d3c9,West-Bromwich-Albion,49,0.5,0.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Zachary Ashworth,wls WAL,DF,2,0,0.0,0.0,2021-2022,d813936f,West-Bromwich-Albion,69,0.8,1.0,0.0,137.0,18.0,8653.0,West-Bromwich-Albion
,Quevin Castro,,FW,2,0,0.0,0.0,2021-2022,5ccd658,West-Bromwich-Albion,37,0.4,0.0,0.0,137.0,,,West-Bromwich-Albion
,Caleb Taylor,eng ENG,DF,1,0,0.0,0.0,2021-2022,4ed3f5c4,West-Bromwich-Albion,29,0.3,0.0,0.0,137.0,6.0,8648.0,West-Bromwich-Albion
,Kenneth Zohore,dk DEN,FW,2,0,0.0,0.0,2021-2022,5e508d0d,West-Bromwich-Albion,24,0.3,1.0,0.0,137.0,7.0,8641.0,West-Bromwich-Albion
,Rayhaan Tulloch,eng ENG,"MF,FW",2,0,0.0,0.0,2021-2022,bddd8ba3,West-Bromwich-Albion,12,0.1,0.0,0.0,137.0,6.0,8631.0,West-Bromwich-Albion
,Reyes Cleary,eng ENG,DF,0,0,,,2021-2022,d8e563fb,West-Bromwich-Albion,,,,,137.0,6.0,8654.0,West-Bromwich-Albion
,Mo Faal,eng ENG,MF,0,0,,,2021-2022,b5609935,West-Bromwich-Albion,,,,,137.0,6.0,8655.0,West-Bromwich-Albion
,Ethan Ingram,eng ENG,DF,0,0,,,2021-2022,52464763,West-Bromwich-Albion,,,,,137.0,6.0,8656.0,West-Bromwich-Albion
,Alex Palmer,eng ENG,GK,0,0,,,2021-2022,6ea97fd5,West-Bromwich-Albion,,,,,137.0,6.0,8620.0,West-Bromwich-Albion
