Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrés Solano,co COL,DF,1,1,0.0,0.0,2018-2019,c8764028,Atletico-Madrid,45,0.5,0.0,0.0,48.0,19.0,2253.0,Atletico-Madrid
,Victor Mollejo,es ESP,"FW,DF",4,0,0.0,0.0,2018-2019,23fffc06,Atletico-Madrid,65,0.7,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Sergio Camello,es ESP,FW,1,0,0.0,1.0,2018-2019,873619c6,Atletico-Madrid,45,0.5,0.0,0.0,48.0,1.0,2254.0,Atletico-Madrid
,Borja Garcés,es ESP,FW,1,0,0.0,1.0,2018-2019,bc39454c,Atletico-Madrid,20,0.2,0.0,0.0,48.0,1.0,2255.0,Atletico-Madrid
,Joaquín Muñoz,es ESP,MF,1,0,0.0,0.0,2018-2019,9fbcc21,Atletico-Madrid,1,0.0,0.0,0.0,48.0,1.0,2256.0,Atletico-Madrid
,Alex,es ESP,GK,0,0,,,2018-2019,8c9e7571,Atletico-Madrid,,,,,48.0,1.0,2244.0,Atletico-Madrid
,Gustavo Assuncao,pt POR,MF,0,0,,,2018-2019,065c8786,Atletico-Madrid,,,,,48.0,3.0,2257.0,Atletico-Madrid
,Mikel Carro,es ESP,MF,0,0,,,2018-2019,1820276,Atletico-Madrid,,,,,48.0,1.0,2258.0,Atletico-Madrid
,Nehuén Pérez,ar ARG,DF,0,0,,,2018-2019,f7c491f1,Atletico-Madrid,,,,,48.0,5.0,2259.0,Atletico-Madrid
,Cristian Rodríguez,es ESP,MF,0,0,,,2018-2019,7187e71,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Manuel Sánchez,es ESP,DF,0,0,,,2018-2019,ffacd3d5,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Tachi,es ESP,DF,0,0,,,2018-2019,8b625720,Atletico-Madrid,,,,,48.0,1.0,2240.0,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,38,38,0.0,0.0,2019-2020,8508c0,Atletico-Madrid,"3,395",37.7,0.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,"MF,DF",35,35,0.0,6.0,2019-2020,c14bc029,Atletico-Madrid,"3,072",34.1,10.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Koke,es ESP,MF,32,30,5.0,4.0,2019-2020,55126f3b,Atletico-Madrid,"2,698",30.0,5.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Thomas Partey,gh GHA,MF,35,29,0.0,3.0,2019-2020,529f49ab,Atletico-Madrid,"2,549",28.3,13.0,0.0,48.0,17.0,2226.0,Atletico-Madrid
,Renan Lodi,br BRA,DF,32,28,2.0,1.0,2019-2020,d9f7cfe,Atletico-Madrid,"2,396",26.6,6.0,1.0,48.0,2.0,2261.0,Atletico-Madrid
,Álvaro Morata,es ESP,FW,34,25,2.0,12.0,2019-2020,129af0db,Atletico-Madrid,"2,098",23.3,6.0,1.0,48.0,1.0,102.0,Atletico-Madrid
,Felipe,br BRA,DF,25,23,0.0,1.0,2019-2020,51a3c4c8,Atletico-Madrid,"2,102",23.4,7.0,0.0,48.0,2.0,2262.0,Atletico-Madrid
,Kieran Trippier,eng ENG,DF,25,23,4.0,0.0,2019-2020,21512407,Atletico-Madrid,"1,979",22.0,2.0,0.0,48.0,6.0,2263.0,Atletico-Madrid
,Ángel Correa,ar ARG,"MF,FW",33,22,6.0,5.0,2019-2020,01eb744d,Atletico-Madrid,"2,061",22.9,5.0,0.0,48.0,5.0,2224.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,22,22,0.0,0.0,2019-2020,f6ac68c1,Atletico-Madrid,"1,980",22.0,6.0,0.0,48.0,33.0,2223.0,Atletico-Madrid
,João Félix,pt POR,"FW,MF",27,21,1.0,6.0,2019-2020,8aafd64f,Atletico-Madrid,"1,745",19.4,6.0,0.0,48.0,3.0,2264.0,Atletico-Madrid
,José María Giménez,uy URU,DF,21,19,0.0,0.0,2019-2020,f0da930c,Atletico-Madrid,"1,755",19.5,2.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Marcos Llorente,es ESP,"MF,FW",29,16,3.0,3.0,2019-2020,02c15616,Atletico-Madrid,"1,368",15.2,4.0,0.0,48.0,1.0,138.0,Atletico-Madrid
,Mario Hermoso,es ESP,DF,17,15,0.0,0.0,2019-2020,555f3a0b,Atletico-Madrid,"1,217",13.5,3.0,1.0,48.0,1.0,2265.0,Atletico-Madrid
,Diego Costa,es ESP,FW,23,14,4.0,5.0,2019-2020,190d597,Atletico-Madrid,"1,350",15.0,5.0,0.0,48.0,1.0,,Atletico-Madrid
,Héctor Herrera,mx MEX,MF,21,12,2.0,0.0,2019-2020,8542814,Atletico-Madrid,"1,123",12.5,1.0,0.0,48.0,20.0,2266.0,Atletico-Madrid
,Vitolo,es ESP,"MF,FW",28,11,2.0,3.0,2019-2020,db750822,Atletico-Madrid,"1,227",13.6,3.0,0.0,48.0,1.0,,Atletico-Madrid
,Santiago Arias,co COL,DF,14,11,1.0,0.0,2019-2020,fdd60087,Atletico-Madrid,"1,076",12.0,1.0,0.0,48.0,19.0,2250.0,Atletico-Madrid
,Thomas Lemar,fr FRA,MF,22,10,0.0,0.0,2019-2020,4dbd0916,Atletico-Madrid,925,10.3,2.0,0.0,48.0,4.0,2249.0,Atletico-Madrid
,Yannick Carrasco,be BEL,"MF,FW",15,6,2.0,1.0,2019-2020,de39485a,Atletico-Madrid,631,7.0,2.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Šime Vrsaljko,hr CRO,DF,5,4,1.0,0.0,2019-2020,46a8347f,Atletico-Madrid,362,4.0,3.0,0.0,48.0,16.0,2230.0,Atletico-Madrid
,Manuel Sánchez,es ESP,DF,5,4,0.0,0.0,2019-2020,ffacd3d5,Atletico-Madrid,325,3.6,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Antonio Adán,es ESP,GK,1,0,0.0,0.0,2019-2020,65d62814,Atletico-Madrid,25,0.3,0.0,0.0,48.0,1.0,94.0,Atletico-Madrid
,Sergio Camello,es ESP,FW,2,0,0.0,0.0,2019-2020,873619c6,Atletico-Madrid,25,0.3,0.0,0.0,48.0,1.0,2254.0,Atletico-Madrid
,Rodrigo Riquelme,es ESP,MF,1,0,0.0,0.0,2019-2020,65154df0,Atletico-Madrid,13,0.1,0.0,0.0,48.0,1.0,2267.0,Atletico-Madrid
,Darío Poveda,es ESP,MF,1,0,0.0,0.0,2019-2020,cbdf7d5c,Atletico-Madrid,8,0.1,0.0,0.0,48.0,1.0,2268.0,Atletico-Madrid
,Ivan Šaponjić,rs SRB,"DF,FW",2,0,0.0,0.0,2019-2020,d2aea9ac,Atletico-Madrid,6,0.1,0.0,0.0,48.0,28.0,2269.0,Atletico-Madrid
,Óscar Clemente,es ESP,MF,1,0,0.0,0.0,2019-2020,9dfdbdeb,Atletico-Madrid,4,0.0,0.0,0.0,48.0,1.0,2270.0,Atletico-Madrid
,Toni Moya,es ESP,MF,1,0,0.0,0.0,2019-2020,9e098912,Atletico-Madrid,4,0.0,0.0,0.0,48.0,1.0,2236.0,Atletico-Madrid
,Germán Valera,es ESP,FW,1,0,0.0,0.0,2019-2020,84f55b4a,Atletico-Madrid,4,0.0,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Álvaro García,es ESP,DF,0,0,,,2019-2020,11184fa7,Atletico-Madrid,,,,,48.0,1.0,2271.0,Atletico-Madrid
,Ricard,es ESP,DF,0,0,,,2019-2020,fce521d7,Atletico-Madrid,,,,,48.0,1.0,2272.0,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,38,38,0.0,0.0,2020-2021,8508c0,Atletico-Madrid,"3,420",38.0,0.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Koke,es ESP,MF,37,34,2.0,1.0,2020-2021,55126f3b,Atletico-Madrid,"3,021",33.6,9.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Marcos Llorente,es ESP,"MF,FW",37,33,11.0,12.0,2020-2021,02c15616,Atletico-Madrid,"2,956",32.8,6.0,0.0,48.0,1.0,138.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,33,33,0.0,1.0,2020-2021,f6ac68c1,Atletico-Madrid,"2,953",32.8,14.0,0.0,48.0,33.0,2223.0,Atletico-Madrid
,Mario Hermoso,es ESP,DF,31,30,1.0,1.0,2020-2021,555f3a0b,Atletico-Madrid,"2,578",28.6,6.0,0.0,48.0,1.0,2265.0,Atletico-Madrid
,Luis Suárez,uy URU,FW,32,30,3.0,21.0,2020-2021,6154613,Atletico-Madrid,"2,508",27.9,6.0,0.0,48.0,8.0,,Atletico-Madrid
,Ángel Correa,ar ARG,"FW,MF",38,29,8.0,9.0,2020-2021,01eb744d,Atletico-Madrid,"2,393",26.6,3.0,0.0,48.0,5.0,2224.0,Atletico-Madrid
,Kieran Trippier,eng ENG,DF,28,28,6.0,0.0,2020-2021,21512407,Atletico-Madrid,"2,475",27.5,0.0,0.0,48.0,6.0,2263.0,Atletico-Madrid
,Yannick Carrasco,be BEL,"DF,MF",30,25,10.0,6.0,2020-2021,de39485a,Atletico-Madrid,"2,179",24.2,6.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Felipe,br BRA,DF,31,23,0.0,0.0,2020-2021,51a3c4c8,Atletico-Madrid,"2,057",22.9,8.0,0.0,48.0,2.0,2262.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,"MF,DF",33,22,1.0,2.0,2020-2021,c14bc029,Atletico-Madrid,"2,033",22.6,10.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,José María Giménez,uy URU,DF,21,20,0.0,0.0,2020-2021,f0da930c,Atletico-Madrid,"1,765",19.6,5.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Thomas Lemar,fr FRA,MF,27,19,3.0,1.0,2020-2021,4dbd0916,Atletico-Madrid,"1,366",15.2,4.0,0.0,48.0,4.0,2249.0,Atletico-Madrid
,João Félix,pt POR,"FW,MF",31,14,5.0,7.0,2020-2021,8aafd64f,Atletico-Madrid,"1,572",17.5,6.0,0.0,48.0,3.0,2264.0,Atletico-Madrid
,Renan Lodi,br BRA,"DF,FW",23,11,2.0,1.0,2020-2021,d9f7cfe,Atletico-Madrid,"1,129",12.5,3.0,0.0,48.0,2.0,2261.0,Atletico-Madrid
,Héctor Herrera,mx MEX,MF,16,8,1.0,0.0,2020-2021,8542814,Atletico-Madrid,682,7.6,2.0,0.0,48.0,20.0,2266.0,Atletico-Madrid
,Šime Vrsaljko,hr CRO,"FW,DF",9,6,0.0,0.0,2020-2021,46a8347f,Atletico-Madrid,519,5.8,2.0,0.0,48.0,16.0,2230.0,Atletico-Madrid
,Geoffrey Kondogbia,cf CTA,MF,25,4,0.0,0.0,2020-2021,cce181df,Atletico-Madrid,611,6.8,4.0,0.0,48.0,73.0,,Atletico-Madrid
,Lucas Torreira,uy URU,MF,19,3,0.0,1.0,2020-2021,52611641,Atletico-Madrid,518,5.8,2.0,0.0,48.0,8.0,2273.0,Atletico-Madrid
,Vitolo,es ESP,"MF,FW",10,3,0.0,0.0,2020-2021,db750822,Atletico-Madrid,298,3.3,2.0,0.0,48.0,1.0,,Atletico-Madrid
,Diego Costa,es ESP,FW,7,2,0.0,2.0,2020-2021,190d597,Atletico-Madrid,208,2.3,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Thomas Partey,gh GHA,MF,3,2,0.0,0.0,2020-2021,529f49ab,Atletico-Madrid,200,2.2,1.0,0.0,48.0,17.0,2226.0,Atletico-Madrid
,Manuel Sánchez,es ESP,DF,1,1,1.0,0.0,2020-2021,ffacd3d5,Atletico-Madrid,49,0.5,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Moussa Dembélé,fr FRA,FW,5,0,0.0,0.0,2020-2021,7986081,Atletico-Madrid,100,1.1,0.0,0.0,48.0,4.0,2274.0,Atletico-Madrid
,Ricard,es ESP,DF,1,0,0.0,0.0,2020-2021,fce521d7,Atletico-Madrid,30,0.3,0.0,0.0,48.0,1.0,2272.0,Atletico-Madrid
,Sergio Camello,es ESP,FW,0,0,,,2020-2021,873619c6,Atletico-Madrid,,,,,48.0,1.0,2254.0,Atletico-Madrid
,Óscar Castro,es ESP,MF,0,0,,,2020-2021,8dc4c8af,Atletico-Madrid,,,,,48.0,1.0,2275.0,Atletico-Madrid
,Álvaro García,es ESP,DF,0,0,,,2020-2021,11184fa7,Atletico-Madrid,,,,,48.0,1.0,2271.0,Atletico-Madrid
,Ivo Grbić,hr CRO,GK,0,0,,,2020-2021,3f034750,Atletico-Madrid,,,,,48.0,16.0,2276.0,Atletico-Madrid
,Victor Mollejo,es ESP,MF,0,0,,,2020-2021,23fffc06,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Toni Moya,es ESP,MF,0,0,,,2020-2021,9e098912,Atletico-Madrid,,,,,48.0,1.0,2236.0,Atletico-Madrid
,Nehuén Pérez,ar ARG,DF,0,0,,,2020-2021,f7c491f1,Atletico-Madrid,,,,,48.0,5.0,2259.0,Atletico-Madrid
,San Román,es ESP,GK,0,0,,,2020-2021,f08ccd2d,Atletico-Madrid,,,,,48.0,1.0,2277.0,Atletico-Madrid
,Juan Sanabria,uy URU,MF,0,0,,,2020-2021,f1d74479,Atletico-Madrid,,,,,48.0,8.0,2278.0,Atletico-Madrid
,Ivan Šaponjić,rs SRB,FW,0,0,,,2020-2021,d2aea9ac,Atletico-Madrid,,,,,48.0,28.0,2269.0,Atletico-Madrid
,Mario Soriano,es ESP,FW,0,0,,,2020-2021,b41a8b01,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Germán Valera,es ESP,FW,0,0,,,2020-2021,84f55b4a,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,﻿Jan Oblak,si SVN,GK,38,38,0.0,0.0,2021-2022,8508c0,Atletico-Madrid,"3,420",38.0,2.0,0.0,48.0,32.0,2214.0,Atletico-Madrid
,Koke,es ESP,MF,31,29,2.0,1.0,2021-2022,55126f3b,Atletico-Madrid,"2,508",27.9,6.0,0.0,48.0,1.0,2189.0,Atletico-Madrid
,Marcos Llorente,es ESP,"MF,DF",29,29,2.0,0.0,2021-2022,02c15616,Atletico-Madrid,"2,447",27.2,5.0,0.0,48.0,1.0,138.0,Atletico-Madrid
,Yannick Carrasco,be BEL,"MF,FW",34,28,6.0,6.0,2021-2022,de39485a,Atletico-Madrid,"2,583",28.7,5.0,0.0,48.0,27.0,2222.0,Atletico-Madrid
,Stefan Savić,me MNE,DF,28,28,0.0,0.0,2021-2022,f6ac68c1,Atletico-Madrid,"2,440",27.1,12.0,0.0,48.0,33.0,2223.0,Atletico-Madrid
,Rodrigo De Paul,ar ARG,MF,36,24,1.0,3.0,2021-2022,162efffd,Atletico-Madrid,"2,151",23.9,7.0,0.0,48.0,5.0,,Atletico-Madrid
,José María Giménez,uy URU,DF,24,24,1.0,1.0,2021-2022,f0da930c,Atletico-Madrid,"2,042",22.7,7.0,0.0,48.0,8.0,2210.0,Atletico-Madrid
,Geoffrey Kondogbia,cf CTA,"MF,DF",28,21,2.0,1.0,2021-2022,cce181df,Atletico-Madrid,"1,882",20.9,13.0,2.0,48.0,73.0,,Atletico-Madrid
,Mario Hermoso,es ESP,DF,26,21,1.0,2.0,2021-2022,555f3a0b,Atletico-Madrid,"1,865",20.7,6.0,1.0,48.0,1.0,2265.0,Atletico-Madrid
,Ángel Correa,ar ARG,"FW,MF",36,21,5.0,12.0,2021-2022,01eb744d,Atletico-Madrid,"1,856",20.6,3.0,1.0,48.0,5.0,2224.0,Atletico-Madrid
,Antoine Griezmann,fr FRA,"FW,MF",26,21,4.0,3.0,2021-2022,df69b544,Atletico-Madrid,"1,695",18.8,3.0,0.0,48.0,4.0,,Atletico-Madrid
,Luis Suárez,uy URU,FW,35,20,2.0,11.0,2021-2022,6154613,Atletico-Madrid,"1,835",20.4,7.0,0.0,48.0,8.0,,Atletico-Madrid
,Thomas Lemar,fr FRA,MF,24,17,5.0,4.0,2021-2022,4dbd0916,Atletico-Madrid,"1,440",16.0,2.0,0.0,48.0,4.0,2249.0,Atletico-Madrid
,Felipe,br BRA,DF,26,15,1.0,2.0,2021-2022,51a3c4c8,Atletico-Madrid,"1,504",16.7,5.0,1.0,48.0,2.0,2262.0,Atletico-Madrid
,Reinildo Mandava,mz MOZ,DF,17,15,0.0,0.0,2021-2022,c20bdcd7,Atletico-Madrid,"1,298",14.4,5.0,0.0,48.0,88.0,2279.0,Atletico-Madrid
,João Félix,pt POR,"FW,MF",24,13,4.0,8.0,2021-2022,8aafd64f,Atletico-Madrid,"1,263",14.0,3.0,1.0,48.0,3.0,2264.0,Atletico-Madrid
,Renan Lodi,br BRA,DF,29,13,2.0,2.0,2021-2022,d9f7cfe,Atletico-Madrid,"1,181",13.1,4.0,0.0,48.0,2.0,2261.0,Atletico-Madrid
,Kieran Trippier,eng ENG,"DF,FW",15,12,0.0,0.0,2021-2022,21512407,Atletico-Madrid,976,10.8,1.0,0.0,48.0,6.0,2263.0,Atletico-Madrid
,Šime Vrsaljko,hr CRO,DF,21,10,2.0,1.0,2021-2022,46a8347f,Atletico-Madrid,914,10.2,4.0,0.0,48.0,16.0,2230.0,Atletico-Madrid
,Matheus Cunha,br BRA,FW,29,8,4.0,6.0,2021-2022,dc62b55d,Atletico-Madrid,"1,063",11.8,3.0,0.0,48.0,2.0,2280.0,Atletico-Madrid
,Héctor Herrera,mx MEX,MF,21,8,0.0,0.0,2021-2022,8542814,Atletico-Madrid,859,9.5,4.0,0.0,48.0,20.0,2266.0,Atletico-Madrid
,Saúl Ñíguez,es ESP,"FW,MF",3,2,1.0,0.0,2021-2022,c14bc029,Atletico-Madrid,201,2.2,0.0,0.0,48.0,1.0,2206.0,Atletico-Madrid
,Javier Serrano,es ESP,MF,5,1,0.0,0.0,2021-2022,0a8fd9cb,Atletico-Madrid,68,0.8,1.0,1.0,48.0,1.0,2281.0,Atletico-Madrid
,Daniel Wass,dk DEN,"DF,FW",1,0,0.0,0.0,2021-2022,d83bbc54,Atletico-Madrid,45,0.5,1.0,0.0,48.0,7.0,,Atletico-Madrid
,Carlos Martín,es ESP,DF,1,0,0.0,0.0,2021-2022,64035864,Atletico-Madrid,6,0.1,1.0,0.0,48.0,1.0,2282.0,Atletico-Madrid
,Giuliano Simeone,ar ARG,MF,1,0,0.0,0.0,2021-2022,6536561,Atletico-Madrid,1,0.0,0.0,0.0,48.0,5.0,2283.0,Atletico-Madrid
,Benjamin Lecomte,fr FRA,GK,0,0,0.0,0.0,2021-2022,2fa2a875,Atletico-Madrid,,0.0,1.0,0.0,48.0,4.0,2284.0,Atletico-Madrid
,Pablo Barrios,es ESP,MF,0,0,,,2021-2022,45736cec,Atletico-Madrid,,,,,48.0,1.0,2285.0,Atletico-Madrid
,Ibrahima Camara,es ESP,DF,0,0,,,2021-2022,9c4b9442,Atletico-Madrid,,,,,48.0,1.0,2286.0,Atletico-Madrid
,Sergio Camello,es ESP,FW,0,0,,,2021-2022,873619c6,Atletico-Madrid,,,,,48.0,1.0,2254.0,Atletico-Madrid
,Sergio Diez Roldan,es ESP,DF,0,0,,,2021-2022,255f7a08,Atletico-Madrid,,,,,48.0,1.0,2287.0,Atletico-Madrid
,Antonio Gomis,es ESP,GK,0,0,,,2021-2022,f0f4671c,Atletico-Madrid,,,,,48.0,1.0,2288.0,Atletico-Madrid
,Ivo Grbić,hr CRO,GK,0,0,,,2021-2022,3f034750,Atletico-Madrid,,,,,48.0,16.0,2276.0,Atletico-Madrid
,Manu Lama,es ESP,DF,0,0,,,2021-2022,2bf3c2c8,Atletico-Madrid,,,,,48.0,1.0,2289.0,Atletico-Madrid
,Alberto Moreno,es ESP,MF,0,0,,,2021-2022,f2099034,Atletico-Madrid,,,,,48.0,1.0,,Atletico-Madrid
,Marco Moreno,es ESP,DF,0,0,,,2021-2022,9602ef3b,Atletico-Madrid,,,,,48.0,1.0,2290.0,Atletico-Madrid
,Nehuén Pérez,ar ARG,DF,0,0,,,2021-2022,f7c491f1,Atletico-Madrid,,,,,48.0,5.0,2259.0,Atletico-Madrid
,Joan Rojas,es ESP,DF,0,0,,,2021-2022,9933d2a6,Atletico-Madrid,,,,,48.0,1.0,2291.0,Atletico-Madrid
,Ivan Šaponjić,rs SRB,FW,0,0,,,2021-2022,d2aea9ac,Atletico-Madrid,,,,,48.0,28.0,2269.0,Atletico-Madrid
