Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,José Castañeda,es ESP,MF,3,1,0.0,0.0,2019-2020,c8be009f,Las-Palmas,129,1.4,1.0,0.0,74.0,1.0,,Las-Palmas
,Álex Domínguez,es ESP,GK,1,1,0.0,0.0,2019-2020,f240be08,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Dani Martín,es ESP,DF,1,1,0.0,0.0,2019-2020,9ddec4fb,Las-Palmas,60,0.7,1.0,0.0,74.0,1.0,5475.0,Las-Palmas
,Juan Fernández,es ESP,FW,4,0,0.0,0.0,2019-2020,794cb89e,Las-Palmas,96,1.1,0.0,0.0,74.0,1.0,5476.0,Las-Palmas
,Pablo Haro,es ESP,MF,4,0,0.0,0.0,2019-2020,75a4b2d,Las-Palmas,37,0.4,1.0,0.0,74.0,1.0,5477.0,Las-Palmas
,Jesús Fortes,es ESP,DF,1,0,0.0,0.0,2019-2020,ba822ad0,Las-Palmas,30,0.3,0.0,0.0,74.0,1.0,5466.0,Las-Palmas
,Pol,es ESP,MF,1,0,0.0,0.0,2019-2020,54badf9e,Las-Palmas,24,0.3,0.0,0.0,74.0,1.0,5478.0,Las-Palmas
,Boris Rapaić,hr CRO,FW,1,0,0.0,0.0,2019-2020,0d77e355,Las-Palmas,16,0.2,0.0,0.0,74.0,16.0,5479.0,Las-Palmas
,Toni Segura,es ESP,MF,1,0,0.0,0.0,2019-2020,590e2aa6,Las-Palmas,8,0.1,0.0,0.0,74.0,1.0,5464.0,Las-Palmas
,Claudio Mendes,es ESP,FW,2,0,0.0,0.0,2019-2020,c47fe6cb,Las-Palmas,4,0.0,1.0,0.0,74.0,1.0,5480.0,Las-Palmas
,David Herrera,es ESP,DF,0,0,,,2019-2020,1052e8c5,Las-Palmas,,,,,74.0,1.0,5481.0,Las-Palmas
,﻿Álex Suárez,es ESP,DF,36,36,1.0,1.0,2020-2021,9c137b36,Las-Palmas,"3,190",35.4,1.0,1.0,74.0,1.0,5471.0,Las-Palmas
,Sergio Ruiz,es ESP,MF,37,35,6.0,5.0,2020-2021,1f423a54,Las-Palmas,"3,089",34.3,3.0,0.0,74.0,1.0,,Las-Palmas
,Eric Curbelo,es ESP,DF,36,29,0.0,0.0,2020-2021,34e39a18,Las-Palmas,"2,760",30.7,12.0,0.0,74.0,1.0,5451.0,Las-Palmas
,Álvaro Lemos,es ESP,DF,31,28,0.0,3.0,2020-2021,31d45cc8,Las-Palmas,"2,498",27.8,15.0,3.0,74.0,1.0,,Las-Palmas
,Roberto González,es ESP,"MF,FW",30,26,3.0,8.0,2020-2021,56545648,Las-Palmas,"2,052",22.8,1.0,0.0,74.0,1.0,,Las-Palmas
,Álvaro Vallés,es ESP,GK,26,25,0.0,0.0,2020-2021,0166a73e,Las-Palmas,"2,304",25.6,1.0,0.0,74.0,1.0,5470.0,Las-Palmas
,Sergio Araujo,ar ARG,"FW,MF",29,25,1.0,11.0,2020-2021,080ac8d8,Las-Palmas,"2,031",22.6,7.0,1.0,74.0,5.0,5441.0,Las-Palmas
,Benito Ramírez,es ESP,"MF,DF",35,22,2.0,0.0,2020-2021,db714daf,Las-Palmas,"1,952",21.7,2.0,0.0,74.0,1.0,5450.0,Las-Palmas
,Dani Castellano,es ESP,DF,22,20,1.0,0.0,2020-2021,21d4e122,Las-Palmas,"1,676",18.6,7.0,0.0,74.0,1.0,,Las-Palmas
,Kirian Rodríguez,es ESP,MF,33,17,4.0,0.0,2020-2021,9b130479,Las-Palmas,"1,737",19.3,4.0,0.0,74.0,1.0,5465.0,Las-Palmas
,Álex Domínguez,es ESP,GK,17,17,0.0,0.0,2020-2021,f240be08,Las-Palmas,"1,472",16.4,1.0,1.0,74.0,1.0,,Las-Palmas
,Maikel Mesa,es ESP,MF,28,15,1.0,3.0,2020-2021,2afb7b21,Las-Palmas,"1,388",15.4,7.0,0.0,74.0,1.0,,Las-Palmas
,Fabio González,es ESP,MF,25,14,1.0,0.0,2020-2021,5418d47c,Las-Palmas,"1,368",15.2,3.0,0.0,74.0,1.0,5458.0,Las-Palmas
,Javi Castellano,es ESP,MF,17,14,1.0,0.0,2020-2021,dac68523,Las-Palmas,"1,222",13.6,2.0,0.0,74.0,1.0,,Las-Palmas
,Francisco Jesús Crespo García,es ESP,MF,21,14,2.0,4.0,2020-2021,8c4e56cb,Las-Palmas,"1,183",13.1,4.0,0.0,74.0,1.0,5482.0,Las-Palmas
,Enzo Loiodice,fr FRA,MF,15,14,0.0,1.0,2020-2021,6bca20fe,Las-Palmas,982,10.9,2.0,0.0,74.0,4.0,5483.0,Las-Palmas
,Jesé,es ESP,FW,16,13,2.0,2.0,2020-2021,4a537185,Las-Palmas,"1,168",13.0,0.0,1.0,74.0,1.0,108.0,Las-Palmas
,Óscar Clemente,es ESP,"MF,FW",26,13,0.0,0.0,2020-2021,9dfdbdeb,Las-Palmas,"1,113",12.4,2.0,0.0,74.0,1.0,,Las-Palmas
,ALex Salomón,es ESP,DF,17,12,1.0,0.0,2020-2021,1c9e16d1,Las-Palmas,"1,094",12.2,3.0,0.0,74.0,1.0,5484.0,Las-Palmas
,Eduardo Espiau,es ESP,FW,29,11,0.0,2.0,2020-2021,872befe6,Las-Palmas,"1,167",13.0,4.0,0.0,74.0,1.0,5485.0,Las-Palmas
,Aythami Artiles,es ESP,DF,11,11,0.0,0.0,2020-2021,01ae64cd,Las-Palmas,971,10.8,3.0,1.0,74.0,1.0,,Las-Palmas
,Jonathan,br BRA,DF,12,10,0.0,0.0,2020-2021,f3f60814,Las-Palmas,839,9.3,2.0,1.0,74.0,2.0,,Las-Palmas
,Tomás Cardona,ar ARG,DF,10,8,0.0,0.0,2020-2021,5cabba3,Las-Palmas,754,8.4,2.0,0.0,74.0,5.0,5486.0,Las-Palmas
,Rafa Mújica,es ESP,"FW,MF",13,7,0.0,1.0,2020-2021,04a67d5b,Las-Palmas,543,6.0,2.0,0.0,74.0,1.0,5487.0,Las-Palmas
,Ariday Cabrera,es ESP,MF,21,5,2.0,3.0,2020-2021,206b11c5,Las-Palmas,615,6.8,1.0,0.0,74.0,1.0,,Las-Palmas
,Cristian Rivera,es ESP,MF,6,5,1.0,0.0,2020-2021,8ef81d2d,Las-Palmas,467,5.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Pietro Iemmello,it ITA,FW,10,4,0.0,0.0,2020-2021,0861b8d6,Las-Palmas,403,4.5,1.0,0.0,74.0,9.0,5488.0,Las-Palmas
,Claudio Mendes,es ESP,FW,16,3,1.0,1.0,2020-2021,c47fe6cb,Las-Palmas,383,4.3,4.0,0.0,74.0,1.0,5480.0,Las-Palmas
,Ismael Athuman,ke KEN,DF,6,3,0.0,0.0,2020-2021,fdebc935,Las-Palmas,344,3.8,1.0,0.0,74.0,38.0,5489.0,Las-Palmas
,Cristian Cedrés,es ESP,"MF,DF",6,3,0.0,0.0,2020-2021,1b8d0b59,Las-Palmas,147,1.6,1.0,0.0,74.0,1.0,5462.0,Las-Palmas
,Diego Gutiérrez,es ESP,MF,2,1,0.0,0.0,2020-2021,75cf11d,Las-Palmas,120,1.3,0.0,0.0,74.0,1.0,5490.0,Las-Palmas
,Juan Fernández,es ESP,MF,1,1,0.0,0.0,2020-2021,794cb89e,Las-Palmas,67,0.7,1.0,0.0,74.0,1.0,5476.0,Las-Palmas
,Sergi Cardona,es ESP,DF,1,1,0.0,0.0,2020-2021,74e90475,Las-Palmas,45,0.5,1.0,0.0,74.0,1.0,,Las-Palmas
,Saúl Coco,gq EQG,DF,2,0,0.0,0.0,2020-2021,d0ee1652,Las-Palmas,56,0.6,0.0,0.0,74.0,10.0,5491.0,Las-Palmas
,Pau Miguélez,es ESP,MF,3,0,0.0,0.0,2020-2021,3c8efb6a,Las-Palmas,30,0.3,0.0,0.0,74.0,1.0,5492.0,Las-Palmas
,Iñaki Elejalde,es ESP,FW,1,0,0.0,0.0,2020-2021,28d9dddb,Las-Palmas,27,0.3,0.0,0.0,74.0,1.0,5493.0,Las-Palmas
,Alberto Moleiro,es ESP,MF,0,0,,,2020-2021,c2c8897d,Las-Palmas,,,,,74.0,1.0,5494.0,Las-Palmas
,Pol,es ESP,MF,0,0,,,2020-2021,54badf9e,Las-Palmas,,,,,74.0,1.0,5478.0,Las-Palmas
,Sergi Puig,es ESP,GK,0,0,,,2020-2021,77951f80,Las-Palmas,,,,,74.0,1.0,5495.0,Las-Palmas
,Juan Satoca,es ESP,MF,0,0,,,2020-2021,d6315e0a,Las-Palmas,,,,,74.0,1.0,5496.0,Las-Palmas
,David Vicente,es ESP,MF,0,0,,,2020-2021,0d16396e,Las-Palmas,,,,,74.0,1.0,,Las-Palmas
,﻿Álvaro Lemos,es ESP,DF,36,36,3.0,1.0,2021-2022,31d45cc8,Las-Palmas,"3,034",33.7,9.0,0.0,74.0,1.0,,Las-Palmas
,Jesé,es ESP,"FW,MF",39,36,6.0,11.0,2021-2022,4a537185,Las-Palmas,"2,963",32.9,4.0,0.0,74.0,1.0,108.0,Las-Palmas
,Sergi Cardona,es ESP,DF,37,35,1.0,0.0,2021-2022,74e90475,Las-Palmas,"3,067",34.1,10.0,0.0,74.0,1.0,,Las-Palmas
,Jonathan Viera,es ESP,"MF,FW",32,32,5.0,14.0,2021-2022,fa708aa,Las-Palmas,"2,667",29.6,4.0,0.0,74.0,1.0,,Las-Palmas
,Raúl Navas,es ESP,DF,35,31,1.0,0.0,2021-2022,d178594,Las-Palmas,"2,929",32.5,5.0,1.0,74.0,1.0,,Las-Palmas
,Eric Curbelo,es ESP,DF,33,31,1.0,1.0,2021-2022,34e39a18,Las-Palmas,"2,748",30.5,9.0,0.0,74.0,1.0,5451.0,Las-Palmas
,Raúl Fernández,es ESP,GK,28,28,0.0,0.0,2021-2022,6fb59070,Las-Palmas,"2,520",28.0,3.0,0.0,74.0,1.0,,Las-Palmas
,Kirian Rodríguez,es ESP,"MF,FW",32,27,4.0,5.0,2021-2022,9b130479,Las-Palmas,"2,394",26.6,0.0,0.0,74.0,1.0,5465.0,Las-Palmas
,Omenuke Mfulu,cd COD,MF,28,27,0.0,0.0,2021-2022,bdc14559,Las-Palmas,"2,139",23.8,5.0,0.0,74.0,50.0,,Las-Palmas
,Alberto Moleiro,es ESP,"MF,FW",35,22,1.0,3.0,2021-2022,c2c8897d,Las-Palmas,"1,905",21.2,2.0,0.0,74.0,1.0,5494.0,Las-Palmas
,Enzo Loiodice,fr FRA,MF,24,22,0.0,1.0,2021-2022,6bca20fe,Las-Palmas,"1,540",17.1,7.0,1.0,74.0,4.0,5483.0,Las-Palmas
,Fabio González,es ESP,MF,29,16,2.0,0.0,2021-2022,5418d47c,Las-Palmas,"1,599",17.8,8.0,0.0,74.0,1.0,5458.0,Las-Palmas
,Benito Ramírez,es ESP,"DF,MF",30,14,3.0,3.0,2021-2022,db714daf,Las-Palmas,"1,446",16.1,3.0,1.0,74.0,1.0,5450.0,Las-Palmas
,Álvaro Vallés,es ESP,GK,14,14,0.0,0.0,2021-2022,0166a73e,Las-Palmas,"1,260",14.0,0.0,0.0,74.0,1.0,5470.0,Las-Palmas
,Armando Sadiku,al ALB,FW,24,12,0.0,4.0,2021-2022,8b6d1830,Las-Palmas,978,10.9,5.0,0.0,74.0,78.0,,Las-Palmas
,Erick Ferigra,ec ECU,DF,15,11,0.0,0.0,2021-2022,67cddecb,Las-Palmas,"1,047",11.6,3.0,0.0,74.0,61.0,5497.0,Las-Palmas
,Óscar Clemente,es ESP,MF,21,11,1.0,1.0,2021-2022,9dfdbdeb,Las-Palmas,944,10.5,3.0,0.0,74.0,1.0,,Las-Palmas
,Francisco Jesús Crespo García,es ESP,MF,14,11,1.0,5.0,2021-2022,8c4e56cb,Las-Palmas,715,7.9,1.0,0.0,74.0,1.0,5482.0,Las-Palmas
,Saúl Coco,gq EQG,DF,11,9,0.0,0.0,2021-2022,d0ee1652,Las-Palmas,784,8.7,4.0,0.0,74.0,10.0,5491.0,Las-Palmas
,Roberto González,es ESP,"MF,FW",18,8,0.0,2.0,2021-2022,56545648,Las-Palmas,779,8.7,3.0,0.0,74.0,1.0,,Las-Palmas
,ALex Salomón,es ESP,DF,12,6,0.0,0.0,2021-2022,1c9e16d1,Las-Palmas,654,7.3,2.0,0.0,74.0,1.0,5484.0,Las-Palmas
,Adalberto Peñaranda,ve VEN,"MF,FW",18,5,1.0,2.0,2021-2022,4b3f2936,Las-Palmas,742,8.2,8.0,0.0,74.0,53.0,,Las-Palmas
,Rafa Mújica,es ESP,FW,14,5,0.0,1.0,2021-2022,04a67d5b,Las-Palmas,529,5.9,2.0,1.0,74.0,1.0,5487.0,Las-Palmas
,Sergio Ruiz,es ESP,MF,6,5,0.0,0.0,2021-2022,1f423a54,Las-Palmas,426,4.7,0.0,0.0,74.0,1.0,,Las-Palmas
,Maikel Mesa,es ESP,MF,18,3,0.0,1.0,2021-2022,2afb7b21,Las-Palmas,573,6.4,5.0,0.0,74.0,1.0,,Las-Palmas
,Álex Suárez,es ESP,DF,3,3,0.0,0.0,2021-2022,9c137b36,Las-Palmas,270,3.0,1.0,0.0,74.0,1.0,5471.0,Las-Palmas
,Pinchi,es ESP,MF,16,2,0.0,0.0,2021-2022,53bf02db,Las-Palmas,526,5.8,3.0,0.0,74.0,1.0,,Las-Palmas
,Hernâni Fortes,pt POR,"FW,MF",5,0,0.0,0.0,2021-2022,2327c29e,Las-Palmas,97,1.1,0.0,0.0,74.0,3.0,,Las-Palmas
,Claudio Mendes,es ESP,FW,6,0,0.0,0.0,2021-2022,c47fe6cb,Las-Palmas,97,1.1,0.0,0.0,74.0,1.0,5480.0,Las-Palmas
,Pedro Alejandro García Mejías,es ESP,MF,4,0,0.0,0.0,2021-2022,65217387,Las-Palmas,55,0.6,0.0,0.0,74.0,1.0,5498.0,Las-Palmas
,Unai Veiga,es ESP,MF,2,0,0.0,0.0,2021-2022,d085ffac,Las-Palmas,40,0.4,0.0,0.0,74.0,1.0,5499.0,Las-Palmas
,Pol,es ESP,MF,1,0,0.0,0.0,2021-2022,54badf9e,Las-Palmas,4,0.0,0.0,0.0,74.0,1.0,5478.0,Las-Palmas
,Alfonso,es ESP,GK,0,0,,,2021-2022,970ed894,Las-Palmas,,,,,74.0,1.0,5500.0,Las-Palmas
,Cendón,es ESP,GK,0,0,,,2021-2022,4b4cd163,Las-Palmas,,,,,74.0,1.0,5501.0,Las-Palmas
,David Vicente,es ESP,MF,0,0,,,2021-2022,0d16396e,Las-Palmas,,,,,74.0,1.0,,Las-Palmas
