Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Samuele Damiani,it ITA,MF,19,2,0.0,0.0,2020-2021,5921b7c,Empoli,339,3.8,0.0,0.0,172.0,9.0,
,Andrea Cambiaso,it ITA,DF,7,1,0.0,0.0,2020-2021,247ed022,Empoli,152,1.7,1.0,0.0,172.0,9.0,
,Roberto Pirrello,it ITA,DF,6,1,0.0,0.0,2020-2021,1b78b685,Empoli,118,1.3,0.0,0.0,172.0,9.0,
,Mattia Viti,it ITA,DF,2,1,0.0,0.0,2020-2021,75438a9a,Empoli,93,1.0,0.0,0.0,172.0,9.0,
,Kevin Piscopo,it ITA,FW,1,0,0.0,0.0,2020-2021,91e36adc,Empoli,5,0.1,0.0,0.0,172.0,9.0,
,Tommaso Fantacci,it ITA,MF,1,0,0.0,0.0,2020-2021,ced778ba,Empoli,1,0.0,0.0,0.0,172.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",0,0,,,2020-2021,40f0ed6c,Empoli,,,,,172.0,9.0,
,Kristjan Asllani,al ALB,MF,0,0,,,2020-2021,0fdcef0e,Empoli,,,,,172.0,78.0,
,Tommaso Baldanzi,it ITA,MF,0,0,,,2020-2021,102e2599,Empoli,,,,,172.0,9.0,
,Luca Belardinelli,it ITA,MF,0,0,,,2020-2021,97066336,Empoli,,,,,172.0,9.0,
,Valerio Biagini,it ITA,GK,0,0,,,2020-2021,47d0a92,Empoli,,,,,172.0,9.0,
,Davide Merola,it ITA,FW,0,0,,,2020-2021,99a4bb79,Empoli,,,,,172.0,9.0,
,Leandro Pratelli,it ITA,GK,0,0,,,2020-2021,7d5bff9f,Empoli,,,,,172.0,9.0,
,Ivan Provedel,it ITA,GK,0,0,,,2020-2021,277da414,Empoli,,,,,172.0,9.0,
,Davide Zappella,it ITA,DF,0,0,,,2020-2021,64ec30b,Empoli,,,,,172.0,9.0,
,﻿Guglielmo Vicario,it ITA,GK,38,38,0.0,0.0,2021-2022,77d6fd4d,Empoli,"3,420",38.0,1.0,0.0,172.0,9.0,
,Andrea Pinamonti,it ITA,FW,36,32,2.0,13.0,2021-2022,08aa9cd1,Empoli,"2,869",31.9,4.0,0.0,172.0,9.0,
,Petar Stojanović,si SVN,DF,33,32,1.0,1.0,2021-2022,13b44b02,Empoli,"2,735",30.4,11.0,1.0,172.0,32.0,
,Szymon Żurkowski,pl POL,MF,35,29,2.0,6.0,2021-2022,4e1d5e59,Empoli,"2,307",25.6,5.0,0.0,172.0,14.0,
,Filippo Bandinelli,it ITA,MF,35,24,3.0,2.0,2021-2022,d44360be,Empoli,"1,955",21.7,10.0,0.0,172.0,9.0,
,Nedim Bajrami,al ALB,"MF,FW",35,23,5.0,6.0,2021-2022,f42d6c13,Empoli,"2,054",22.8,3.0,0.0,172.0,78.0,
,Liam Henderson,sct SCO,MF,38,23,3.0,2.0,2021-2022,d7918b13,Empoli,"2,020",22.4,4.0,0.0,172.0,67.0,
,Sebastiano Luperto,it ITA,DF,24,22,1.0,0.0,2021-2022,997fff07,Empoli,"1,958",21.8,8.0,1.0,172.0,9.0,
,Samuele Ricci,it ITA,MF,21,17,1.0,1.0,2021-2022,9823be92,Empoli,"1,530",17.0,1.0,1.0,172.0,9.0,
,Simone Romagnoli,it ITA,DF,19,17,0.0,2.0,2021-2022,09899de8,Empoli,"1,497",16.6,3.0,0.0,172.0,9.0,
,Federico Di Francesco,it ITA,"FW,MF",26,17,0.0,5.0,2021-2022,1fca9171,Empoli,"1,367",15.2,2.0,0.0,172.0,9.0,
,Mattia Viti,it ITA,DF,20,16,0.0,0.0,2021-2022,75438a9a,Empoli,"1,491",16.6,3.0,1.0,172.0,9.0,
,Fabiano Parisi,it ITA,DF,25,16,1.0,0.0,2021-2022,0967845b,Empoli,"1,477",16.4,5.0,0.0,172.0,9.0,
,Riccardo Marchizza,it ITA,DF,19,16,1.0,0.0,2021-2022,91d0fabf,Empoli,"1,346",15.0,4.0,0.0,172.0,9.0,
,Patrick Cutrone,it ITA,FW,28,15,0.0,3.0,2021-2022,4fe8cda,Empoli,"1,401",15.6,1.0,0.0,172.0,9.0,
,Kristjan Asllani,al ALB,MF,23,14,1.0,1.0,2021-2022,0fdcef0e,Empoli,"1,353",15.0,2.0,0.0,172.0,78.0,
,Ardian Ismajli,al ALB,DF,20,13,0.0,0.0,2021-2022,6b635f5c,Empoli,"1,272",14.1,7.0,0.0,172.0,78.0,
,Nicolas Haas,ch SUI,MF,16,11,2.0,0.0,2021-2022,fa449bba,Empoli,"1,001",11.1,3.0,0.0,172.0,39.0,
,Lorenzo Tonelli,it ITA,DF,14,8,0.0,0.0,2021-2022,8cc29864,Empoli,870,9.7,4.0,0.0,172.0,9.0,
,Leo Štulac,si SVN,MF,23,8,2.0,2.0,2021-2022,92948398,Empoli,833,9.3,1.0,0.0,172.0,32.0,
,Riccardo Fiamozzi,it ITA,DF,10,7,1.0,0.0,2021-2022,9f9b9269,Empoli,620,6.9,1.0,0.0,172.0,9.0,
,Liberato Cacace,nz NZL,DF,10,5,0.0,0.0,2021-2022,dd86e8e4,Empoli,466,5.2,1.0,0.0,172.0,126.0,
,Leonardo Mancuso,it ITA,FW,8,5,0.0,1.0,2021-2022,311027cb,Empoli,425,4.7,0.0,0.0,172.0,9.0,
,Valerio Verre,it ITA,MF,8,4,1.0,0.0,2021-2022,33ecf462,Empoli,310,3.4,2.0,1.0,172.0,9.0,
,Andrea La Mantia,it ITA,"FW,MF",18,3,0.0,2.0,2021-2022,c375dfa5,Empoli,488,5.4,0.0,0.0,172.0,9.0,
,Marco Benassi,it ITA,MF,12,3,0.0,0.0,2021-2022,0000acda,Empoli,382,4.2,1.0,0.0,172.0,9.0,
,Tommaso Baldanzi,it ITA,FW,1,0,0.0,0.0,2021-2022,102e2599,Empoli,18,0.2,0.0,0.0,172.0,9.0,
,Giovanni Crociata,it ITA,FW,1,0,0.0,0.0,2021-2022,8c964914,Empoli,15,0.2,0.0,0.0,172.0,9.0,
,Valerio Biagini,it ITA,GK,0,0,,,2021-2022,47d0a92,Empoli,,,,,172.0,9.0,
,Alberto Brignoli,it ITA,GK,0,0,,,2021-2022,6989550f,Empoli,,,,,172.0,9.0,
,Simone Canestrelli,it ITA,DF,0,0,,,2021-2022,d8c54a50,Empoli,,,,,172.0,9.0,
,Samuele Damiani,it ITA,MF,0,0,,,2021-2022,5921b7c,Empoli,,,,,172.0,9.0,
,Duccio Degli Innocenti,it ITA,MF,0,0,,,2021-2022,0e0d6c53,Empoli,,,,,172.0,9.0,
,Emmanuel Ekong,se SWE,FW,0,0,,,2021-2022,c20892ee,Empoli,,,,,172.0,41.0,
,Jacopo Fazzini,it ITA,MF,0,0,,,2021-2022,06b08c45,Empoli,,,,,172.0,9.0,
,Jacopo Furlan,it ITA,GK,0,0,,,2021-2022,902ba217,Empoli,,,,,172.0,9.0,
,Klemen Hvalič,si SVN,GK,0,0,,,2021-2022,1c2744ba,Empoli,,,,,172.0,32.0,
,Leonardo Pezzola,it ITA,DF,0,0,,,2021-2022,f673a77c,Empoli,,,,,172.0,9.0,
,Alessio Rizza,it ITA,DF,0,0,,,2021-2022,6c0b56c4,Empoli,,,,,172.0,9.0,
,Samir Ujkani,xk KVX,GK,0,0,,,2021-2022,96640846,Empoli,,,,,172.0,82.0,
