Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jamie Vardy,eng ENG,FW,35,34,5.0,23.0,2019-2020,45963054,Leicester-City,"3,033",33.7,2.0,0.0,140.0,6.0,9054.0,Leicester-City
,Youri Tielemans,be BEL,MF,37,32,6.0,3.0,2019-2020,56f7a928,Leicester-City,"2,828",31.4,2.0,0.0,140.0,27.0,9081.0,Leicester-City
,Wilfred Ndidi,ng NGA,MF,32,29,1.0,2.0,2019-2020,6b47c5db,Leicester-City,"2,674",29.7,6.0,0.0,140.0,52.0,9065.0,Leicester-City
,James Maddison,eng ENG,MF,31,29,3.0,6.0,2019-2020,38d9c5,Leicester-City,"2,624",29.2,4.0,0.0,140.0,6.0,9080.0,Leicester-City
,Ricardo Pereira,pt POR,DF,28,28,2.0,3.0,2019-2020,75a72a99,Leicester-City,"2,520",28.0,1.0,0.0,140.0,3.0,9079.0,Leicester-City
,Ben Chilwell,eng ENG,DF,27,27,3.0,3.0,2019-2020,d2424d1b,Leicester-City,"2,373",26.4,3.0,0.0,140.0,6.0,,Leicester-City
,Ayoze Pérez,es ESP,"MF,FW",33,26,4.0,8.0,2019-2020,819aa8e7,Leicester-City,"2,004",22.3,0.0,0.0,140.0,1.0,,Leicester-City
,Harvey Barnes,eng ENG,"MF,FW",36,24,8.0,6.0,2019-2020,3ea50f67,Leicester-City,"2,083",23.1,0.0,0.0,140.0,6.0,9075.0,Leicester-City
,Dennis Praet,be BEL,MF,27,12,2.0,1.0,2019-2020,86695068,Leicester-City,"1,134",12.6,2.0,0.0,140.0,27.0,9085.0,Leicester-City
,Kelechi Iheanacho,ng NGA,FW,20,12,3.0,5.0,2019-2020,c92e1a31,Leicester-City,960,10.7,1.0,0.0,140.0,52.0,,Leicester-City
,James Justin,eng ENG,"DF,MF",13,11,1.0,0.0,2019-2020,fb614c44,Leicester-City,"1,012",11.2,1.0,0.0,140.0,6.0,9086.0,Leicester-City
,Hamza Choudhury,eng ENG,MF,20,10,1.0,1.0,2019-2020,7d2d3329,Leicester-City,893,9.9,4.0,1.0,140.0,6.0,9073.0,Leicester-City
,Marc Albrighton,eng ENG,"MF,DF",20,9,3.0,0.0,2019-2020,b827d5b3,Leicester-City,867,9.6,2.0,0.0,140.0,6.0,,Leicester-City
,Christian Fuchs,at AUT,DF,11,8,0.0,0.0,2019-2020,67a09fb,Leicester-City,772,8.6,0.0,0.0,140.0,24.0,9061.0,Leicester-City
,Wes Morgan,jm JAM,DF,11,4,0.0,0.0,2019-2020,80c31c97,Leicester-City,436,4.8,0.0,0.0,140.0,127.0,9050.0,Leicester-City
,Nampalys Mendy,sn SEN,MF,7,4,0.0,0.0,2019-2020,1598599e,Leicester-City,291,3.2,0.0,0.0,140.0,34.0,9068.0,Leicester-City
,Demarai Gray,eng ENG,"MF,FW",21,3,3.0,2.0,2019-2020,4468ec10,Leicester-City,622,6.9,1.0,0.0,140.0,6.0,,Leicester-City
,Ryan Bennett,eng ENG,DF,5,3,0.0,0.0,2019-2020,0bad4516,Leicester-City,331,3.7,0.0,0.0,140.0,6.0,9087.0,Leicester-City
,Luke Thomas,eng ENG,"MF,DF",3,3,1.0,0.0,2019-2020,fc027d02,Leicester-City,267,3.0,0.0,0.0,140.0,6.0,9088.0,Leicester-City
,George Hirst,eng ENG,"MF,DF",2,0,0.0,0.0,2019-2020,78e87179,Leicester-City,11,0.1,0.0,0.0,140.0,6.0,,Leicester-City
,Matty James,eng ENG,MF,1,0,0.0,0.0,2019-2020,bd0a048,Leicester-City,6,0.1,0.0,0.0,140.0,6.0,9053.0,Leicester-City
,Filip Benković,hr CRO,DF,0,0,,,2019-2020,305a3820,Leicester-City,,,,,140.0,16.0,9089.0,Leicester-City
,Darnell Johnson,eng ENG,DF,0,0,,,2019-2020,8eaf6aea,Leicester-City,,,,,140.0,6.0,9090.0,Leicester-City
,Danny Ward,wls WAL,GK,0,0,,,2019-2020,d3ce0e89,Leicester-City,,,,,140.0,18.0,,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,38,38,0.0,0.0,2020-2021,53af52f3,Leicester-City,"3,420",38.0,0.0,0.0,140.0,7.0,,Leicester-City
,Youri Tielemans,be BEL,MF,38,37,4.0,6.0,2020-2021,56f7a928,Leicester-City,"3,357",37.3,6.0,0.0,140.0,27.0,9081.0,Leicester-City
,Jamie Vardy,eng ENG,FW,34,31,9.0,15.0,2020-2021,45963054,Leicester-City,"2,840",31.6,1.0,0.0,140.0,6.0,9054.0,Leicester-City
,Jonny Evans,nir NIR,DF,28,28,2.0,2.0,2020-2021,f8fcd2a5,Leicester-City,"2,473",27.5,7.0,0.0,140.0,121.0,,Leicester-City
,Timothy Castagne,be BEL,DF,27,27,3.0,2.0,2020-2021,197640fd,Leicester-City,"2,345",26.1,1.0,0.0,140.0,27.0,9091.0,Leicester-City
,Wesley Fofana,fr FRA,DF,28,27,0.0,0.0,2020-2021,132a82f1,Leicester-City,"2,262",25.1,7.0,0.0,140.0,4.0,9092.0,Leicester-City
,Wilfred Ndidi,ng NGA,"MF,DF",26,25,4.0,1.0,2020-2021,6b47c5db,Leicester-City,"2,176",24.2,6.0,0.0,140.0,52.0,9065.0,Leicester-City
,James Maddison,eng ENG,MF,31,24,5.0,8.0,2020-2021,38d9c5,Leicester-City,"2,099",23.3,4.0,0.0,140.0,6.0,9080.0,Leicester-City
,James Justin,eng ENG,DF,23,23,1.0,2.0,2020-2021,fb614c44,Leicester-City,"2,070",23.0,4.0,0.0,140.0,6.0,9086.0,Leicester-City
,Harvey Barnes,eng ENG,MF,25,22,4.0,9.0,2020-2021,3ea50f67,Leicester-City,"1,945",21.6,0.0,0.0,140.0,6.0,9075.0,Leicester-City
,Çağlar Söyüncü,tr TUR,DF,23,19,0.0,1.0,2020-2021,21166ff4,Leicester-City,"1,819",20.2,2.0,0.0,140.0,15.0,9083.0,Leicester-City
,Marc Albrighton,eng ENG,"MF,DF",31,17,5.0,1.0,2020-2021,b827d5b3,Leicester-City,"1,746",19.4,2.0,0.0,140.0,6.0,,Leicester-City
,Kelechi Iheanacho,ng NGA,FW,25,16,2.0,12.0,2020-2021,c92e1a31,Leicester-City,"1,459",16.2,1.0,0.0,140.0,52.0,,Leicester-City
,Nampalys Mendy,sn SEN,MF,23,15,1.0,0.0,2020-2021,1598599e,Leicester-City,"1,459",16.2,5.0,0.0,140.0,34.0,9068.0,Leicester-City
,Ayoze Pérez,es ESP,"MF,FW",25,15,1.0,2.0,2020-2021,819aa8e7,Leicester-City,"1,331",14.8,2.0,0.0,140.0,1.0,,Leicester-City
,Luke Thomas,eng ENG,DF,14,12,0.0,1.0,2020-2021,fc027d02,Leicester-City,969,10.8,2.0,0.0,140.0,6.0,9088.0,Leicester-City
,Ricardo Pereira,pt POR,"DF,FW",15,10,1.0,0.0,2020-2021,75a72a99,Leicester-City,959,10.7,3.0,0.0,140.0,3.0,9079.0,Leicester-City
,Dennis Praet,be BEL,MF,15,10,1.0,1.0,2020-2021,86695068,Leicester-City,718,8.0,0.0,0.0,140.0,27.0,9085.0,Leicester-City
,Daniel Amartey,gh GHA,DF,12,8,0.0,1.0,2020-2021,1a4ef233,Leicester-City,722,8.0,3.0,0.0,140.0,17.0,9063.0,Leicester-City
,Christian Fuchs,at AUT,DF,9,8,0.0,0.0,2020-2021,67a09fb,Leicester-City,702,7.8,4.0,0.0,140.0,24.0,9061.0,Leicester-City
,Hamza Choudhury,eng ENG,MF,10,4,0.0,0.0,2020-2021,7d2d3329,Leicester-City,316,3.5,1.0,0.0,140.0,6.0,9073.0,Leicester-City
,Cengiz Ünder,tr TUR,"MF,DF",9,1,2.0,0.0,2020-2021,1880614f,Leicester-City,281,3.1,0.0,0.0,140.0,15.0,9093.0,Leicester-City
,Sidnei Tavares,pt POR,MF,2,1,0.0,0.0,2020-2021,3add8ed8,Leicester-City,85,0.9,0.0,0.0,140.0,3.0,9094.0,Leicester-City
,Islam Slimani,dz ALG,FW,1,0,0.0,0.0,2020-2021,ffec9769,Leicester-City,20,0.2,0.0,0.0,140.0,37.0,,Leicester-City
,Demarai Gray,eng ENG,FW,1,0,0.0,0.0,2020-2021,4468ec10,Leicester-City,19,0.2,0.0,0.0,140.0,6.0,,Leicester-City
,Wes Morgan,jm JAM,DF,3,0,0.0,0.0,2020-2021,80c31c97,Leicester-City,18,0.2,0.0,0.0,140.0,127.0,9050.0,Leicester-City
,Khanya Leshabela,za RSA,MF,1,0,0.0,0.0,2020-2021,383e68b1,Leicester-City,10,0.1,0.0,0.0,140.0,60.0,9095.0,Leicester-City
,Vontae Daley Campbell,eng ENG,DF,0,0,,,2020-2021,192d4c3d,Leicester-City,,,,,140.0,6.0,9096.0,Leicester-City
,Shane Flynn,ie IRL,DF,0,0,,,2020-2021,862cc23f,Leicester-City,,,,,140.0,99.0,9097.0,Leicester-City
,Tawanda Maswanhise,zw ZIM,MF,0,0,,,2020-2021,4f622ca3,Leicester-City,,,,,140.0,131.0,9098.0,Leicester-City
,Thanawat Suengchitthawon,th THA,MF,0,0,,,2020-2021,7a6bb9ed,Leicester-City,,,,,140.0,112.0,,Leicester-City
,Danny Ward,wls WAL,GK,0,0,,,2020-2021,d3ce0e89,Leicester-City,,,,,140.0,18.0,,Leicester-City
,﻿Kasper Schmeichel,dk DEN,GK,37,37,0.0,0.0,2021-2022,53af52f3,Leicester-City,"3,330",37.0,2.0,0.0,140.0,7.0,,Leicester-City
,Youri Tielemans,be BEL,MF,32,29,4.0,6.0,2021-2022,56f7a928,Leicester-City,"2,631",29.2,3.0,0.0,140.0,27.0,9081.0,Leicester-City
,Çağlar Söyüncü,tr TUR,DF,28,28,0.0,1.0,2021-2022,21166ff4,Leicester-City,"2,497",27.7,5.0,0.0,140.0,15.0,9083.0,Leicester-City
,James Maddison,eng ENG,"MF,FW",35,28,8.0,12.0,2021-2022,38d9c5,Leicester-City,"2,459",27.3,3.0,0.0,140.0,6.0,9080.0,Leicester-City
,Harvey Barnes,eng ENG,"MF,FW",32,24,10.0,6.0,2021-2022,3ea50f67,Leicester-City,"2,101",23.3,2.0,0.0,140.0,6.0,9075.0,Leicester-City
,Daniel Amartey,gh GHA,DF,28,23,0.0,0.0,2021-2022,1a4ef233,Leicester-City,"2,123",23.6,4.0,0.0,140.0,17.0,9063.0,Leicester-City
,Kiernan Dewsbury-Hall,eng ENG,MF,28,23,2.0,1.0,2021-2022,5c74c0f5,Leicester-City,"2,105",23.4,4.0,0.0,140.0,6.0,9099.0,Leicester-City
,Timothy Castagne,be BEL,DF,27,22,0.0,1.0,2021-2022,197640fd,Leicester-City,"2,127",23.6,1.0,0.0,140.0,27.0,9091.0,Leicester-City
,Luke Thomas,eng ENG,DF,22,21,1.0,0.0,2021-2022,fc027d02,Leicester-City,"1,912",21.2,2.0,0.0,140.0,6.0,9088.0,Leicester-City
,Jamie Vardy,eng ENG,FW,25,20,2.0,15.0,2021-2022,45963054,Leicester-City,"1,806",20.1,2.0,0.0,140.0,6.0,9054.0,Leicester-City
,Wilfred Ndidi,ng NGA,"MF,DF",19,18,0.0,0.0,2021-2022,6b47c5db,Leicester-City,"1,618",18.0,4.0,0.0,140.0,52.0,9065.0,Leicester-City
,Ademola Lookman,ng NGA,"MF,FW",26,16,0.0,6.0,2021-2022,7c104bb7,Leicester-City,"1,453",16.1,2.0,0.0,140.0,52.0,,Leicester-City
,Jonny Evans,nir NIR,DF,18,16,1.0,1.0,2021-2022,f8fcd2a5,Leicester-City,"1,348",15.0,3.0,0.0,140.0,121.0,,Leicester-City
,Kelechi Iheanacho,ng NGA,FW,26,13,5.0,4.0,2021-2022,c92e1a31,Leicester-City,"1,264",14.0,1.0,0.0,140.0,52.0,,Leicester-City
,Patson Daka,zm ZAM,FW,23,13,3.0,5.0,2021-2022,ca45605e,Leicester-City,"1,159",12.9,2.0,0.0,140.0,136.0,9100.0,Leicester-City
,Ricardo Pereira,pt POR,DF,14,13,3.0,1.0,2021-2022,75a72a99,Leicester-City,991,11.0,3.0,0.0,140.0,3.0,9079.0,Leicester-City
,Boubakary Soumaré,fr FRA,MF,19,12,1.0,0.0,2021-2022,59b359,Leicester-City,"1,102",12.2,0.0,0.0,140.0,4.0,9101.0,Leicester-City
,Nampalys Mendy,sn SEN,MF,14,12,0.0,0.0,2021-2022,1598599e,Leicester-City,"1,032",11.5,3.0,0.0,140.0,34.0,9068.0,Leicester-City
,Marc Albrighton,eng ENG,"MF,DF",17,11,2.0,1.0,2021-2022,b827d5b3,Leicester-City,"1,132",12.6,3.0,0.0,140.0,6.0,,Leicester-City
,James Justin,eng ENG,DF,13,11,0.0,0.0,2021-2022,fb614c44,Leicester-City,998,11.1,0.0,0.0,140.0,6.0,9086.0,Leicester-City
,Wesley Fofana,fr FRA,DF,7,7,0.0,0.0,2021-2022,132a82f1,Leicester-City,630,7.0,2.0,0.0,140.0,4.0,9092.0,Leicester-City
,Jannik Vestergaard,dk DEN,DF,10,6,0.0,0.0,2021-2022,1900032e,Leicester-City,567,6.3,2.0,0.0,140.0,7.0,,Leicester-City
,Ayoze Pérez,es ESP,MF,14,6,3.0,2.0,2021-2022,819aa8e7,Leicester-City,445,4.9,0.0,1.0,140.0,1.0,,Leicester-City
,Ryan Bertrand,eng ENG,DF,4,4,0.0,0.0,2021-2022,01226327,Leicester-City,337,3.7,1.0,0.0,140.0,6.0,,Leicester-City
,Hamza Choudhury,eng ENG,"DF,MF",6,4,0.0,0.0,2021-2022,7d2d3329,Leicester-City,285,3.2,1.0,0.0,140.0,6.0,9073.0,Leicester-City
,Danny Ward,wls WAL,GK,1,1,0.0,0.0,2021-2022,d3ce0e89,Leicester-City,90,1.0,0.0,0.0,140.0,18.0,,Leicester-City
,Lewis Brunt,eng ENG,MF,1,0,0.0,0.0,2021-2022,2081c6b,Leicester-City,24,0.3,0.0,0.0,140.0,6.0,9102.0,Leicester-City
,Kasey McAteer,eng ENG,MF,1,0,0.0,0.0,2021-2022,b2c66859,Leicester-City,3,0.0,0.0,0.0,140.0,6.0,,Leicester-City
,Vontae Daley Campbell,eng ENG,DF,0,0,,,2021-2022,192d4c3d,Leicester-City,,,,,140.0,6.0,9096.0,Leicester-City
,Eldin Jakupović,ch SUI,GK,0,0,,,2021-2022,1148323a,Leicester-City,,,,,140.0,39.0,9074.0,Leicester-City
,Benjamin Nelson,eng ENG,DF,0,0,,,2021-2022,7be10897,Leicester-City,,,,,140.0,6.0,9103.0,Leicester-City
,Dennis Praet,be BEL,MF,0,0,,,2021-2022,86695068,Leicester-City,,,,,140.0,27.0,9085.0,Leicester-City
