Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sebastian Schonlau,de GER,DF,33,33,1.0,4.0,2021-2022,fd623db,Hamburger-SV,"2,931",32.6,4.0,1.0,4.0,13.0,
,Jonas Meffert,de GER,MF,33,33,4.0,1.0,2021-2022,8ede6a9e,Hamburger-SV,"2,869",31.9,7.0,0.0,4.0,13.0,
,Bakery Jatta,gm GAM,"FW,MF",34,30,8.0,3.0,2021-2022,34c313d5,Hamburger-SV,"2,476",27.5,4.0,0.0,4.0,92.0,
,Moritz Heyer,de GER,"DF,MF",32,29,3.0,6.0,2021-2022,20395826,Hamburger-SV,"2,544",28.3,6.0,0.0,4.0,13.0,
,Sonny Kittel,de GER,"MF,FW",33,29,12.0,9.0,2021-2022,92904961,Hamburger-SV,"2,533",28.1,5.0,0.0,4.0,13.0,
,Ludovit Reis,nl NED,MF,32,28,2.0,5.0,2021-2022,f433c9a6,Hamburger-SV,"2,229",24.8,5.0,0.0,4.0,11.0,
,Daniel Heuer Fernandes,pt POR,GK,27,27,0.0,0.0,2021-2022,0c1f8f71,Hamburger-SV,"2,430",27.0,0.0,0.0,4.0,3.0,
,Mario Vušković,hr CRO,DF,24,22,1.0,1.0,2021-2022,93d19a9,Hamburger-SV,"1,989",22.1,2.0,0.0,4.0,16.0,
,Miro Muheim,ch SUI,DF,21,15,2.0,1.0,2021-2022,844c6a91,Hamburger-SV,"1,369",15.2,5.0,0.0,4.0,39.0,
,Faride Alidou,de GER,"FW,MF",23,15,3.0,2.0,2021-2022,00f518d8,Hamburger-SV,"1,220",13.6,3.0,0.0,4.0,13.0,
,Jonas David,de GER,DF,21,13,0.0,0.0,2021-2022,98cd5d88,Hamburger-SV,"1,234",13.7,2.0,0.0,4.0,13.0,
,Jan Gyamerah,de GER,DF,16,13,1.0,0.0,2021-2022,0faca7a5,Hamburger-SV,"1,203",13.4,1.0,0.0,4.0,13.0,
,Tim Leibold,de GER,DF,11,11,0.0,0.0,2021-2022,f2571c91,Hamburger-SV,909,10.1,5.0,0.0,4.0,13.0,
,David Kinsombi,cd COD,"MF,FW",25,10,3.0,2.0,2021-2022,4dc9e563,Hamburger-SV,"1,081",12.0,1.0,0.0,4.0,50.0,
,Josha Vagnoman,de GER,"DF,MF",12,7,2.0,2.0,2021-2022,fb377d11,Hamburger-SV,671,7.5,0.0,0.0,4.0,13.0,
,Anssi Tapio Suhonen,fi FIN,MF,18,7,1.0,2.0,2021-2022,6499d50a,Hamburger-SV,644,7.2,3.0,0.0,4.0,83.0,
,Marko Johansson,se SWE,GK,7,7,0.0,0.0,2021-2022,d0975397,Hamburger-SV,630,7.0,0.0,0.0,4.0,41.0,
,Manuel Wintzheimer,de GER,"FW,MF",27,4,1.0,2.0,2021-2022,21ec261e,Hamburger-SV,611,6.8,3.0,0.0,4.0,13.0,
,Mikkel Kaufmann,dk DEN,FW,26,2,1.0,2.0,2021-2022,6e269dd3,Hamburger-SV,447,5.0,4.0,0.0,4.0,7.0,
,Giorgi Chakvetadze,ge GEO,FW,10,2,0.0,1.0,2021-2022,76864df8,Hamburger-SV,329,3.7,0.0,0.0,4.0,76.0,
,Maximilian Rohr,de GER,MF,9,2,1.0,0.0,2021-2022,7e4c5a4a,Hamburger-SV,230,2.6,1.0,0.0,4.0,13.0,
,Robin Meißner,de GER,FW,4,1,0.0,0.0,2021-2022,cb75e881,Hamburger-SV,94,1.0,1.0,0.0,4.0,13.0,
,Thomas Doyle,eng ENG,MF,6,0,0.0,1.0,2021-2022,5526deb1,Hamburger-SV,77,0.9,1.0,0.0,4.0,6.0,
,Elija Krahn,de GER,MF,1,0,1.0,0.0,2021-2022,d87d2cee,Hamburger-SV,5,0.1,0.0,0.0,4.0,13.0,
,Stephan Ambrosius,gh GHA,DF,0,0,,,2021-2022,2930c9d8,Hamburger-SV,,,,,4.0,17.0,
,Bent Andresen,de GER,DF,0,0,,,2021-2022,31a98690,Hamburger-SV,,,,,4.0,13.0,
,Finn Böhmker,de GER,GK,0,0,,,2021-2022,22d94edc,Hamburger-SV,,,,,4.0,13.0,
,Klaus Gjasula,al ALB,MF,0,0,,,2021-2022,431c837b,Hamburger-SV,,,,,4.0,78.0,
,Toni Leistner,de GER,DF,0,0,,,2021-2022,364445b2,Hamburger-SV,,,,,4.0,13.0,
,Tom Mickel,de GER,GK,0,0,,,2021-2022,1238d5c3,Hamburger-SV,,,,,4.0,13.0,
,Aaron Opoku,de GER,"FW,MF",0,0,,,2021-2022,b27054da,Hamburger-SV,,,,,4.0,13.0,
,Leo Oppermann,de GER,GK,0,0,,,2021-2022,8d4f8eb4,Hamburger-SV,,,,,4.0,13.0,
,Felix Paschke,de GER,MF,0,0,,,2021-2022,438d3db9,Hamburger-SV,,,,,4.0,13.0,
