Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alessio Romagnoli,it ITA,DF,22,21,1.0,1.0,2020-2021,3ead85f9,Milan,"1,907",21.2,7.0,0.0,162.0,9.0,
,Ante Rebić,hr CRO,"MF,FW",27,20,4.0,11.0,2020-2021,536cebe5,Milan,"1,776",19.7,4.0,1.0,162.0,16.0,
,Zlatan Ibrahimović,se SWE,FW,19,18,2.0,15.0,2020-2021,4cde5509,Milan,"1,493",16.6,2.0,1.0,162.0,41.0,
,Sandro Tonali,it ITA,MF,25,17,0.0,0.0,2020-2021,0db169ae,Milan,"1,330",14.8,1.0,1.0,162.0,9.0,
,Ismaël Bennacer,dz ALG,MF,21,17,2.0,0.0,2020-2021,db092d3b,Milan,"1,326",14.7,4.0,0.0,162.0,37.0,
,Fikayo Tomori,eng ENG,DF,17,16,0.0,1.0,2020-2021,7edfbb8a,Milan,"1,466",16.3,0.0,0.0,162.0,6.0,
,Brahim Díaz,es ESP,MF,27,15,3.0,4.0,2020-2021,407feb71,Milan,"1,228",13.6,2.0,0.0,162.0,1.0,
,Samu Castillejo,es ESP,MF,28,12,0.0,1.0,2020-2021,130a7a3f,Milan,"1,181",13.1,5.0,0.0,162.0,1.0,
,Diogo Dalot,pt POR,DF,21,10,1.0,1.0,2020-2021,d9565625,Milan,"1,090",12.1,5.0,0.0,162.0,3.0,
,Pierre Kalulu,fr FRA,DF,13,7,1.0,1.0,2020-2021,85f7d1be,Milan,727,8.1,1.0,0.0,162.0,4.0,
,Matteo Gabbia,it ITA,DF,8,7,0.0,0.0,2020-2021,c235e803,Milan,557,6.2,2.0,0.0,162.0,9.0,
,Rade Krunić,ba BIH,MF,25,5,2.0,1.0,2020-2021,817c6964,Milan,723,8.0,3.0,0.0,162.0,49.0,
,Soualiho Meïté,fr FRA,MF,16,4,0.0,0.0,2020-2021,5cec2c74,Milan,588,6.5,2.0,0.0,162.0,4.0,
,Jens Petter Hauge,no NOR,MF,18,3,0.0,2.0,2020-2021,12c35abe,Milan,532,5.9,0.0,0.0,162.0,21.0,
,Mario Mandžukić,hr CRO,"FW,MF",10,1,0.0,0.0,2020-2021,fa0d4e0,Milan,212,2.4,1.0,0.0,162.0,16.0,
,Lorenzo Colombo,it ITA,FW,4,1,0.0,0.0,2020-2021,04df29a5,Milan,94,1.0,0.0,0.0,162.0,9.0,
,Ciprian Tătărușanu,ro ROU,GK,1,1,0.0,0.0,2020-2021,b056e3da,Milan,90,1.0,0.0,0.0,162.0,51.0,
,Mateo Musacchio,ar ARG,DF,1,0,0.0,0.0,2020-2021,91899ca8,Milan,34,0.4,0.0,0.0,162.0,5.0,
,Daniel Maldini,it ITA,"MF,DF",5,0,0.0,0.0,2020-2021,801831fe,Milan,29,0.3,0.0,0.0,162.0,9.0,
,Andrea Conti,it ITA,DF,3,0,0.0,0.0,2020-2021,8fef5412,Milan,28,0.3,0.0,0.0,162.0,9.0,
,Léo Duarte,br BRA,DF,1,0,0.0,0.0,2020-2021,73ddc40c,Milan,19,0.2,0.0,0.0,162.0,2.0,
,Enrico Di Gesù,it ITA,MF,0,0,,,2020-2021,58bf189,Milan,,,,,162.0,9.0,
,Antonio Donnarumma,it ITA,GK,0,0,,,2020-2021,4bd9edd,Milan,,,,,162.0,9.0,
,Marco Frigerio,it ITA,MF,0,0,,,2020-2021,873cddd5,Milan,,,,,162.0,9.0,
,Andreas Jungdal,dk DEN,GK,0,0,,,2020-2021,66c6680a,Milan,,,,,162.0,7.0,
,Diego Laxalt,uy URU,"DF,MF",0,0,,,2020-2021,f26e3c59,Milan,,,,,162.0,8.0,
,Nikolaos Michelis,gr GRE,DF,0,0,,,2020-2021,17a3a4ba,Milan,,,,,162.0,55.0,
,Antonio Mionić,hr CRO,MF,0,0,,,2020-2021,0511d050,Milan,,,,,162.0,16.0,
,Leonardo Moleri,it ITA,GK,0,0,,,2020-2021,18ce0887,Milan,,,,,162.0,9.0,
,Lucas Paquetá,br BRA,MF,0,0,,,2020-2021,9b6f7fd5,Milan,,,,,162.0,2.0,
,Emil Roback,se SWE,FW,0,0,,,2020-2021,259e07f,Milan,,,,,162.0,41.0,
,Luca Stanga,it ITA,DF,0,0,,,2020-2021,2967bcd0,Milan,,,,,162.0,9.0,
,Riccardo Tonin,it ITA,MF,0,0,,,2020-2021,c885d1c,Milan,,,,,162.0,9.0,
,﻿Mike Maignan,fr FRA,GK,32,32,1.0,0.0,2021-2022,fcb38f57,Milan,"2,880",32.0,1.0,0.0,162.0,4.0,
,Rafael Leão,pt POR,MF,34,31,10.0,11.0,2021-2022,20730eae,Milan,"2,605",28.9,4.0,0.0,162.0,3.0,
,Sandro Tonali,it ITA,MF,36,31,2.0,5.0,2021-2022,0db169ae,Milan,"2,600",28.9,9.0,0.0,162.0,9.0,
,Fikayo Tomori,eng ENG,DF,31,30,0.0,0.0,2021-2022,7edfbb8a,Milan,"2,718",30.2,4.0,0.0,162.0,6.0,
,Theo Hernández,fr FRA,DF,32,30,5.0,5.0,2021-2022,d4c9725f,Milan,"2,711",30.1,7.0,2.0,162.0,4.0,
,Franck Kessié,ci CIV,MF,31,25,0.0,6.0,2021-2022,05e19d6a,Milan,"2,308",25.6,2.0,0.0,162.0,35.0,
,Brahim Díaz,es ESP,MF,31,25,3.0,3.0,2021-2022,407feb71,Milan,"1,855",20.6,4.0,0.0,162.0,1.0,
,Davide Calabria,it ITA,DF,26,24,2.0,2.0,2021-2022,2146785a,Milan,"2,119",23.5,2.0,0.0,162.0,9.0,
,Olivier Giroud,fr FRA,FW,29,22,3.0,11.0,2021-2022,16ceb862,Milan,"1,892",21.0,4.0,0.0,162.0,4.0,
,Alexis Saelemaekers,be BEL,MF,36,22,3.0,1.0,2021-2022,251371,Milan,"1,865",20.7,2.0,0.0,162.0,27.0,
,Pierre Kalulu,fr FRA,DF,28,21,2.0,1.0,2021-2022,85f7d1be,Milan,"1,944",21.6,4.0,0.0,162.0,4.0,
,Alessio Romagnoli,it ITA,DF,19,16,0.0,1.0,2021-2022,3ead85f9,Milan,"1,409",15.7,4.0,1.0,162.0,9.0,
,Ismaël Bennacer,dz ALG,MF,31,15,1.0,2.0,2021-2022,db092d3b,Milan,"1,525",16.9,7.0,0.0,162.0,37.0,
,Rade Krunić,ba BIH,MF,28,15,1.0,0.0,2021-2022,817c6964,Milan,"1,416",15.7,2.0,0.0,162.0,49.0,
,Junior Messias,br BRA,MF,26,14,2.0,5.0,2021-2022,f49c4ae9,Milan,"1,428",15.9,2.0,0.0,162.0,2.0,
,Alessandro Florenzi,it ITA,"DF,MF",24,12,0.0,2.0,2021-2022,288d4b3,Milan,"1,152",12.8,2.0,0.0,162.0,9.0,
,Zlatan Ibrahimović,se SWE,FW,23,11,2.0,8.0,2021-2022,4cde5509,Milan,"1,016",11.3,2.0,0.0,162.0,41.0,
,Simon Kjær,dk DEN,DF,11,10,0.0,0.0,2021-2022,8b8a56ce,Milan,802,8.9,2.0,0.0,162.0,7.0,
,Ante Rebić,hr CRO,"MF,FW",24,6,2.0,2.0,2021-2022,536cebe5,Milan,891,9.9,2.0,0.0,162.0,16.0,
,Ciprian Tătărușanu,ro ROU,GK,6,6,0.0,0.0,2021-2022,b056e3da,Milan,540,6.0,0.0,0.0,162.0,51.0,
,Matteo Gabbia,it ITA,DF,8,6,0.0,0.0,2021-2022,c235e803,Milan,537,6.0,3.0,0.0,162.0,9.0,
,Tiemoué Bakayoko,fr FRA,MF,14,5,0.0,0.0,2021-2022,59bf127b,Milan,501,5.6,3.0,0.0,162.0,4.0,
,Fodé Ballo-Touré,sn SEN,DF,10,5,0.0,0.0,2021-2022,f449640d,Milan,446,5.0,2.0,0.0,162.0,34.0,
,Daniel Maldini,it ITA,MF,8,2,0.0,1.0,2021-2022,801831fe,Milan,148,1.6,1.0,0.0,162.0,9.0,
,Pietro Pellegri,it ITA,FW,6,1,0.0,0.0,2021-2022,44d3a3c,Milan,131,1.5,0.0,0.0,162.0,9.0,
,Samu Castillejo,es ESP,MF,5,1,0.0,0.0,2021-2022,130a7a3f,Milan,125,1.4,1.0,0.0,162.0,1.0,
,Andrea Conti,it ITA,DF,1,0,0.0,0.0,2021-2022,8fef5412,Milan,13,0.1,0.0,0.0,162.0,9.0,
,Luca Stanga,it ITA,DF,1,0,0.0,0.0,2021-2022,2967bcd0,Milan,3,0.0,0.0,0.0,162.0,9.0,
,Sebastiano Desplanches,it ITA,GK,0,0,,,2021-2022,dff0c818,Milan,,,,,162.0,9.0,
,Enrico Di Gesù,it ITA,MF,0,0,,,2021-2022,58bf189,Milan,,,,,162.0,9.0,
,Andreas Jungdal,dk DEN,GK,0,0,,,2021-2022,66c6680a,Milan,,,,,162.0,7.0,
,Marko Lazetić,rs SRB,FW,0,0,,,2021-2022,93088fbb,Milan,,,,,162.0,28.0,
,Antonio Mirante,it ITA,GK,0,0,,,2021-2022,30223b33,Milan,,,,,162.0,9.0,
,Lapo Nava,it ITA,GK,0,0,,,2021-2022,c0f732e1,Milan,,,,,162.0,9.0,
,Alessandro Plizzari,it ITA,GK,0,0,,,2021-2022,4c109f37,Milan,,,,,162.0,9.0,
,Tommaso Pobega,it ITA,MF,0,0,,,2021-2022,55a1cac2,Milan,,,,,162.0,9.0,
