Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Aimar Oroz,es ESP,FW,1,0,0.0,0.0,2019-2020,7c363088,Osasuna,11,0.1,0.0,0.0,47.0,1.0,2100.0,Osasuna
,Javi Martínez,es ESP,MF,1,0,0.0,0.0,2019-2020,3672b352,Osasuna,10,0.1,0.0,0.0,47.0,1.0,2099.0,Osasuna
,José Hualde,es ESP,MF,0,0,,,2019-2020,2e5c0b73,Osasuna,,,,,47.0,1.0,2106.0,Osasuna
,Iñaki,es ESP,GK,0,0,,,2019-2020,036336ce,Osasuna,,,,,47.0,1.0,2107.0,Osasuna
,Antonio Otegui,es ESP,MF,0,0,,,2019-2020,b7d5bc5e,Osasuna,,,,,47.0,1.0,2065.0,Osasuna
,﻿David García,es ESP,DF,35,35,0.0,1.0,2020-2021,3e42f707,Osasuna,"3,150",35.0,8.0,0.0,47.0,1.0,2057.0,Osasuna
,Rubén García,es ESP,"MF,FW",37,33,5.0,3.0,2020-2021,5c96b017,Osasuna,"2,718",30.2,2.0,0.0,47.0,1.0,2096.0,Osasuna
,Sergio Herrera,es ESP,GK,33,32,0.0,0.0,2020-2021,4995f48,Osasuna,"2,958",32.9,2.0,0.0,47.0,1.0,2090.0,Osasuna
,Jon Moncayola,es ESP,MF,36,28,0.0,2.0,2020-2021,9939e168,Osasuna,"2,660",29.6,7.0,1.0,47.0,1.0,,Osasuna
,Nacho Vidal,es ESP,DF,34,25,0.0,0.0,2020-2021,3a9c4b7b,Osasuna,"2,348",26.1,10.0,0.0,47.0,1.0,,Osasuna
,Oier Sanjurjo,es ESP,MF,32,24,2.0,0.0,2020-2021,466824fb,Osasuna,"2,084",23.2,10.0,0.0,47.0,1.0,,Osasuna
,Aridane Hernández,gq EQG,DF,24,24,0.0,0.0,2020-2021,132ac341,Osasuna,"2,026",22.5,3.0,1.0,47.0,10.0,2092.0,Osasuna
,Juan Cruz Armada,es ESP,DF,26,23,0.0,0.0,2020-2021,56da3ba,Osasuna,"1,962",21.8,4.0,0.0,47.0,1.0,2108.0,Osasuna
,Jonathan Calleri,ar ARG,FW,25,20,2.0,5.0,2020-2021,6922f806,Osasuna,"1,544",17.2,4.0,0.0,47.0,5.0,2109.0,Osasuna
,Roberto Torres,es ESP,"MF,FW",35,19,1.0,7.0,2020-2021,d733aa38,Osasuna,"1,894",21.0,0.0,0.0,47.0,1.0,2045.0,Osasuna
,Ante Budimir,hr CRO,FW,30,18,0.0,11.0,2020-2021,8f3565b3,Osasuna,"1,625",18.1,3.0,0.0,47.0,16.0,,Osasuna
,Lucas Torró,es ESP,MF,25,17,1.0,0.0,2020-2021,0e4fef6e,Osasuna,"1,548",17.2,4.0,0.0,47.0,1.0,2091.0,Osasuna
,Kike Barja,es ESP,"MF,FW",33,17,3.0,2.0,2020-2021,d53e64,Osasuna,"1,433",15.9,2.0,0.0,47.0,1.0,2063.0,Osasuna
,Iñigo Pérez,es ESP,"MF,DF",22,16,0.0,0.0,2020-2021,bc61cc65,Osasuna,"1,347",15.0,4.0,1.0,47.0,1.0,,Osasuna
,Facundo Roncaglia,ar ARG,DF,17,14,1.0,1.0,2020-2021,51e3954c,Osasuna,"1,232",13.7,3.0,1.0,47.0,5.0,,Osasuna
,Unai García,es ESP,DF,17,13,0.0,0.0,2020-2021,4a633cfe,Osasuna,"1,242",13.8,3.0,0.0,47.0,1.0,2051.0,Osasuna
,Manuel Sánchez,es ESP,DF,16,10,4.0,0.0,2020-2021,ffacd3d5,Osasuna,976,10.8,4.0,0.0,47.0,1.0,2110.0,Osasuna
,Darko Brašanac,rs SRB,MF,16,9,0.0,2.0,2020-2021,4accb7e0,Osasuna,909,10.1,4.0,0.0,47.0,28.0,,Osasuna
,Jony,es ESP,"MF,FW",22,9,2.0,0.0,2020-2021,244f57b9,Osasuna,871,9.7,0.0,0.0,47.0,1.0,2111.0,Osasuna
,Enric Gallego,es ESP,FW,22,8,2.0,0.0,2020-2021,82e9b89d,Osasuna,806,9.0,2.0,0.0,47.0,1.0,2105.0,Osasuna
,Javi Martínez,es ESP,"MF,FW",13,6,1.0,1.0,2020-2021,3672b352,Osasuna,460,5.1,1.0,0.0,47.0,1.0,2099.0,Osasuna
,Adrián López,es ESP,"FW,MF",17,5,1.0,1.0,2020-2021,88a359d4,Osasuna,481,5.3,0.0,0.0,47.0,1.0,,Osasuna
,Jonás Ramalho,es ESP,DF,5,3,0.0,0.0,2020-2021,be3a0121,Osasuna,304,3.4,0.0,0.0,47.0,1.0,,Osasuna
,Juan Pérez,es ESP,GK,3,3,0.0,0.0,2020-2021,8f29e08b,Osasuna,270,3.0,0.0,0.0,47.0,1.0,2066.0,Osasuna
,Rubén,es ESP,GK,3,3,0.0,0.0,2020-2021,24279b8b,Osasuna,187,2.1,0.0,1.0,47.0,1.0,,Osasuna
,Ezequiel Ávila,ar ARG,"FW,MF",8,2,0.0,0.0,2020-2021,253a06b9,Osasuna,202,2.2,0.0,0.0,47.0,5.0,2104.0,Osasuna
,Raúl Navas,es ESP,DF,2,2,0.0,0.0,2020-2021,d178594,Osasuna,168,1.9,0.0,0.0,47.0,1.0,,Osasuna
,Marc Cardona,es ESP,"FW,DF",3,0,0.0,0.0,2020-2021,b92b456a,Osasuna,53,0.6,0.0,0.0,47.0,1.0,,Osasuna
,Brandon,es ESP,"FW,MF",0,0,,,2020-2021,3e016e5a,Osasuna,,,,,47.0,1.0,,Osasuna
,Asier Córdoba,es ESP,FW,0,0,,,2020-2021,5ff577e6,Osasuna,,,,,47.0,1.0,2112.0,Osasuna
,Iñaki,es ESP,GK,0,0,,,2020-2021,036336ce,Osasuna,,,,,47.0,1.0,2107.0,Osasuna
,Iván Martínez,es ESP,GK,0,0,,,2020-2021,4916ebd8,Osasuna,,,,,47.0,1.0,2102.0,Osasuna
,Aimar Oroz,es ESP,MF,0,0,,,2020-2021,7c363088,Osasuna,,,,,47.0,1.0,2100.0,Osasuna
,Kike Saverio,es ESP,FW,0,0,,,2020-2021,1af67930,Osasuna,,,,,47.0,1.0,,Osasuna
,Gorka Zabarte,es ESP,DF,0,0,,,2020-2021,31f33499,Osasuna,,,,,47.0,1.0,2113.0,Osasuna
,﻿Sergio Herrera,es ESP,GK,36,36,0.0,0.0,2021-2022,4995f48,Osasuna,"3,240",36.0,3.0,0.0,47.0,1.0,2090.0,Osasuna
,David García,es ESP,DF,35,35,0.0,4.0,2021-2022,3e42f707,Osasuna,"3,105",34.5,8.0,0.0,47.0,1.0,2057.0,Osasuna
,Jon Moncayola,es ESP,MF,36,33,3.0,2.0,2021-2022,9939e168,Osasuna,"2,915",32.4,2.0,0.0,47.0,1.0,,Osasuna
,Nacho Vidal,es ESP,DF,35,33,1.0,0.0,2021-2022,3a9c4b7b,Osasuna,"2,902",32.2,9.0,0.0,47.0,1.0,,Osasuna
,Lucas Torró,es ESP,MF,33,32,0.0,1.0,2021-2022,0e4fef6e,Osasuna,"2,725",30.3,10.0,0.0,47.0,1.0,2091.0,Osasuna
,Rubén García,es ESP,"MF,FW",37,30,6.0,1.0,2021-2022,5c96b017,Osasuna,"2,375",26.4,1.0,0.0,47.0,1.0,2096.0,Osasuna
,Darko Brašanac,rs SRB,MF,35,27,2.0,1.0,2021-2022,4accb7e0,Osasuna,"2,405",26.7,8.0,0.0,47.0,28.0,,Osasuna
,Manuel Sánchez,es ESP,DF,33,25,3.0,1.0,2021-2022,ffacd3d5,Osasuna,"2,257",25.1,6.0,0.0,47.0,1.0,2110.0,Osasuna
,Juan Cruz Armada,es ESP,DF,23,22,0.0,0.0,2021-2022,56da3ba,Osasuna,"1,934",21.5,4.0,0.0,47.0,1.0,2108.0,Osasuna
,Ezequiel Ávila,ar ARG,"FW,MF",36,22,1.0,6.0,2021-2022,253a06b9,Osasuna,"1,870",20.8,9.0,1.0,47.0,5.0,2104.0,Osasuna
,Ante Budimir,hr CRO,FW,28,20,2.0,8.0,2021-2022,8f3565b3,Osasuna,"1,738",19.3,3.0,0.0,47.0,16.0,,Osasuna
,Kike,es ESP,FW,33,18,1.0,5.0,2021-2022,897d8ba,Osasuna,"1,862",20.7,2.0,0.0,47.0,1.0,2114.0,Osasuna
,Unai García,es ESP,DF,18,15,0.0,0.0,2021-2022,4a633cfe,Osasuna,"1,408",15.6,5.0,0.0,47.0,1.0,2051.0,Osasuna
,Aridane Hernández,gq EQG,DF,15,12,0.0,0.0,2021-2022,132ac341,Osasuna,"1,159",12.9,1.0,0.0,47.0,10.0,2092.0,Osasuna
,José Ángel,es ESP,DF,23,12,1.0,1.0,2021-2022,3024e383,Osasuna,"1,083",12.0,2.0,1.0,47.0,1.0,,Osasuna
,Javi Martínez,es ESP,"MF,FW",26,9,1.0,1.0,2021-2022,3672b352,Osasuna,879,9.8,1.0,0.0,47.0,1.0,2099.0,Osasuna
,Kike Barja,es ESP,"MF,FW",21,9,0.0,2.0,2021-2022,d53e64,Osasuna,865,9.6,2.0,0.0,47.0,1.0,2063.0,Osasuna
,Oier Sanjurjo,es ESP,MF,25,8,0.0,1.0,2021-2022,466824fb,Osasuna,758,8.4,3.0,0.0,47.0,1.0,,Osasuna
,Roberto Torres,es ESP,"MF,FW",28,6,2.0,2.0,2021-2022,d733aa38,Osasuna,809,9.0,3.0,0.0,47.0,1.0,2045.0,Osasuna
,Iñigo Pérez,es ESP,MF,10,4,0.0,1.0,2021-2022,bc61cc65,Osasuna,338,3.8,0.0,0.0,47.0,1.0,,Osasuna
,Jonás Ramalho,es ESP,DF,3,3,0.0,0.0,2021-2022,be3a0121,Osasuna,243,2.7,0.0,0.0,47.0,1.0,,Osasuna
,Jesús Areso,es ESP,DF,3,2,0.0,0.0,2021-2022,94e01ec6,Osasuna,188,2.1,1.0,0.0,47.0,1.0,2115.0,Osasuna
,Juan Pérez,es ESP,GK,2,2,0.0,0.0,2021-2022,8f29e08b,Osasuna,180,2.0,0.0,0.0,47.0,1.0,2066.0,Osasuna
,Iker Benito,es ESP,"MF,FW",4,1,0.0,0.0,2021-2022,50cbc806,Osasuna,118,1.3,1.0,0.0,47.0,1.0,2116.0,Osasuna
,Robert Ibáñez,es ESP,"MF,FW",4,1,0.0,0.0,2021-2022,c7429db3,Osasuna,93,1.0,0.0,0.0,47.0,1.0,,Osasuna
,Unai Dufur,es ESP,DF,1,1,0.0,0.0,2021-2022,c261b5dd,Osasuna,90,1.0,0.0,0.0,47.0,1.0,2117.0,Osasuna
,Javier Ontiveros,es ESP,"FW,MF",3,0,0.0,0.0,2021-2022,83d8b0c,Osasuna,39,0.4,0.0,0.0,47.0,1.0,2118.0,Osasuna
,Barbero,es ESP,"FW,MF",6,0,0.0,0.0,2021-2022,981c1863,Osasuna,21,0.2,0.0,0.0,47.0,1.0,2101.0,Osasuna
,Jaume Grau,es ESP,MF,1,0,0.0,0.0,2021-2022,fc3d2006,Osasuna,3,0.0,0.0,0.0,47.0,1.0,2119.0,Osasuna
,Pau Martínez,es ESP,FW,0,0,,,2021-2022,bf01474e,Osasuna,,,,,47.0,1.0,2120.0,Osasuna
,Yoel Ramírez,es ESP,GK,0,0,,,2021-2022,bcd2dac9,Osasuna,,,,,47.0,1.0,2121.0,Osasuna
,Dario Ramos,es ESP,GK,0,0,,,2021-2022,d2f94ed9,Osasuna,,,,,47.0,1.0,,Osasuna
