Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jean-Charles Castelletto,cm CMR,DF,28,28,0.0,1.0,2021-2022,0f3a1f6,Nantes,"2,510",27.9,8.0,0.0,86.0,36.0,
,Dennis Appiah,fr FRA,DF,32,22,0.0,0.0,2021-2022,feb5d3ab,Nantes,"2,099",23.3,4.0,0.0,86.0,4.0,
,Quentin Merlin,fr FRA,"DF,MF",28,21,3.0,2.0,2021-2022,0bfca6a1,Nantes,"1,926",21.4,0.0,0.0,86.0,4.0,
,Fábio,br BRA,DF,27,21,2.0,0.0,2021-2022,bc7b4580,Nantes,"1,667",18.5,8.0,1.0,86.0,2.0,
,Wylan Cyprien,fr FRA,MF,24,17,3.0,2.0,2021-2022,3e092724,Nantes,"1,490",16.6,3.0,0.0,86.0,4.0,
,Samuel Moutoussamy,cd COD,MF,30,16,1.0,0.0,2021-2022,f0c835b,Nantes,"1,509",16.8,5.0,0.0,86.0,50.0,
,Sébastien Corchia,fr FRA,"DF,MF",28,13,3.0,0.0,2021-2022,0e7ccfc4,Nantes,"1,324",14.7,0.0,1.0,86.0,4.0,
,Osman Bukari,gh GHA,"MF,FW",24,10,4.0,2.0,2021-2022,b85789,Nantes,"1,012",11.2,1.0,0.0,86.0,17.0,
,Marcus Coco,fr FRA,"MF,DF",24,9,1.0,1.0,2021-2022,3010aefb,Nantes,930,10.3,3.0,1.0,86.0,4.0,
,Kalifa Coulibaly,ml MLI,FW,21,9,0.0,5.0,2021-2022,9980269a,Nantes,850,9.4,1.0,0.0,86.0,12.0,
,Charles Traore,ml MLI,DF,16,7,0.0,0.0,2021-2022,de488e56,Nantes,718,8.0,3.0,0.0,86.0,12.0,
,Roli Pereira de Sa,fr FRA,MF,17,5,0.0,0.0,2021-2022,60f58477,Nantes,573,6.4,1.0,0.0,86.0,4.0,
,Willem Geubbels,fr FRA,"MF,FW",22,4,1.0,2.0,2021-2022,9836e892,Nantes,544,6.0,1.0,0.0,86.0,4.0,
,Renaud Emond,be BEL,"MF,FW",6,2,0.0,0.0,2021-2022,5c9ac7f0,Nantes,190,2.1,0.0,0.0,86.0,27.0,
,Abdoulaye Sylla,gn GUI,DF,2,2,0.0,0.0,2021-2022,2aeb43f1,Nantes,157,1.7,1.0,0.0,86.0,74.0,
,Jean-Kévin Augustin,fr FRA,"FW,MF",7,0,0.0,0.0,2021-2022,97bfa797,Nantes,84,0.9,1.0,0.0,86.0,4.0,
,Mohamed Achi,fr FRA,MF,1,0,0.0,0.0,2021-2022,1e93fc5d,Nantes,10,0.1,0.0,0.0,86.0,4.0,
,Lohann Doucet,fr FRA,"MF,DF",2,0,0.0,0.0,2021-2022,dff0c299,Nantes,6,0.1,0.0,0.0,86.0,4.0,
,Yannis M'Bemba,fr FRA,"DF,FW",2,0,0.0,0.0,2021-2022,080de72a,Nantes,5,0.1,0.0,0.0,86.0,4.0,
,Rémy Descamps,fr FRA,GK,0,0,,,2021-2022,477e50ce,Nantes,,,,,86.0,4.0,
,Anthony Limbombe,be BEL,"FW,MF",0,0,,,2021-2022,ccee698e,Nantes,,,,,86.0,27.0,
,Gor Manvelyan,fr FRA,MF,0,0,,,2021-2022,55d360a3,Nantes,,,,,86.0,4.0,
,Denis Petrić,rs SRB,GK,0,0,,,2021-2022,dab1b8dc,Nantes,,,,,86.0,28.0,
,Robin Voisine,fr FRA,DF,0,0,,,2021-2022,686a7a31,Nantes,,,,,86.0,4.0,
