Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Simon Rhein,de GER,MF,2,0,0.0,0.0,2020-2021,8f6bfe11,Nurnberg,6,0.1,0.0,0.0,17.0,13.0,
,Paul-Philipp Besong,de GER,FW,0,0,,,2020-2021,77e795dd,Nurnberg,,,,,17.0,13.0,
,Ekin Celebi,de GER,DF,0,0,,,2020-2021,9047e513,Nurnberg,,,,,17.0,13.0,
,Christian Früchtl,de GER,GK,0,0,,,2020-2021,1940be91,Nurnberg,,,,,17.0,13.0,
,﻿Tim Handwerker,de GER,DF,34,34,1.0,1.0,2021-2022,33a81b3d,Nurnberg,"3,038",33.8,1.0,0.0,17.0,13.0,
,Christian Mathenia,de GER,GK,33,33,0.0,0.0,2021-2022,4a15e95b,Nurnberg,"2,970",33.0,3.0,0.0,17.0,13.0,
,Mats Møller Dæhli,no NOR,"MF,FW",33,33,6.0,3.0,2021-2022,fcf5211e,Nurnberg,"2,793",31.0,2.0,0.0,17.0,21.0,
,Christopher Schindler,de GER,DF,30,30,0.0,1.0,2021-2022,8ae9869d,Nurnberg,"2,700",30.0,4.0,0.0,17.0,13.0,
,Asger Sørensen,dk DEN,"DF,MF",30,30,0.0,1.0,2021-2022,6d445ffc,Nurnberg,"2,560",28.4,5.0,0.0,17.0,7.0,
,Lino Tempelmann,de GER,"MF,FW",31,28,3.0,4.0,2021-2022,4e3a947f,Nurnberg,"2,466",27.4,11.0,0.0,17.0,13.0,
,Tom Krauß,de GER,MF,32,24,2.0,3.0,2021-2022,9f77012e,Nurnberg,"2,113",23.5,3.0,0.0,17.0,13.0,
,Enrico Valentini,it ITA,DF,28,24,1.0,2.0,2021-2022,5c4d9be7,Nurnberg,"2,073",23.0,3.0,0.0,17.0,9.0,
,Johannes Geis,de GER,"DF,MF",27,21,2.0,3.0,2021-2022,294450ba,Nurnberg,"1,749",19.4,4.0,0.0,17.0,13.0,
,Fabian Nürnberger,de GER,"MF,FW",31,17,2.0,3.0,2021-2022,178018f9,Nurnberg,"1,586",17.6,5.0,0.0,17.0,13.0,
,Nikola Dovedan,at AUT,"FW,MF",31,17,1.0,7.0,2021-2022,57d9f511,Nurnberg,"1,560",17.3,6.0,1.0,17.0,24.0,
,Erik Shuranov,de GER,FW,27,15,2.0,6.0,2021-2022,27d95698,Nurnberg,"1,336",14.8,1.0,0.0,17.0,13.0,
,Taylan Duman,de GER,MF,30,13,2.0,3.0,2021-2022,c13867c5,Nurnberg,"1,254",13.9,3.0,0.0,17.0,13.0,
,Lukas Schleimer,de GER,"MF,FW",21,12,1.0,3.0,2021-2022,11629e82,Nurnberg,"1,135",12.6,2.0,0.0,17.0,13.0,
,Kilian Fischer,de GER,"DF,MF",20,10,1.0,0.0,2021-2022,79f7302a,Nurnberg,938,10.4,1.0,0.0,17.0,13.0,
,Manuel Schäffler,de GER,FW,25,9,2.0,4.0,2021-2022,de8edb3a,Nurnberg,977,10.9,2.0,1.0,17.0,13.0,
,Pascal Köpke,de GER,FW,16,9,1.0,3.0,2021-2022,3861d9cc,Nurnberg,765,8.5,2.0,0.0,17.0,13.0,
,Florian Hübner,de GER,"DF,MF",9,6,0.0,0.0,2021-2022,87ad81a,Nurnberg,555,6.2,2.0,0.0,17.0,13.0,
,Dennis Borkowski,de GER,FW,10,5,1.0,0.0,2021-2022,78b9e99c,Nurnberg,411,4.6,0.0,0.0,17.0,13.0,
,Mario Suver,hr CRO,DF,12,3,0.0,0.0,2021-2022,7d36987e,Nurnberg,408,4.5,0.0,0.0,17.0,16.0,
,Carl Klaus,de GER,GK,1,1,0.0,0.0,2021-2022,8efed461,Nurnberg,90,1.0,0.0,0.0,17.0,13.0,
,Jens Castrop,de GER,DF,5,0,0.0,0.0,2021-2022,03fee7de,Nurnberg,58,0.6,0.0,0.0,17.0,13.0,
,Felix Lohkemper,de GER,FW,1,0,0.0,0.0,2021-2022,337cc8f,Nurnberg,45,0.5,0.0,0.0,17.0,13.0,
,Konstantin Rausch,ru RUS,"DF,MF",4,0,0.0,0.0,2021-2022,6435e737,Nurnberg,34,0.4,0.0,0.0,17.0,23.0,
,Robin Hack,de GER,"FW,MF",1,0,0.0,0.0,2021-2022,0174ba21,Nurnberg,32,0.4,0.0,0.0,17.0,13.0,
,Patric Klandt,de GER,GK,0,0,,,2021-2022,3165d21f,Nurnberg,,,,,17.0,13.0,
,Noel Knothe,de GER,DF,0,0,,,2021-2022,99422f7b,Nurnberg,,,,,17.0,13.0,
,Tim Latteier,de GER,MF,0,0,,,2021-2022,f662a371,Nurnberg,,,,,17.0,13.0,
