Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Josh Cogley,eng ENG,DF,0,0,,,2017-2018,01df3960,Birmingham-City,,,,,131.0,6.0,7712.0,Birmingham-City
,Corey O'Keeffe,ie IRL,MF,0,0,,,2017-2018,d9b66fca,Birmingham-City,,,,,131.0,99.0,7700.0,Birmingham-City
,Steve Seddon,eng ENG,"DF,MF",0,0,,,2017-2018,59fdf476,Birmingham-City,,,,,131.0,6.0,7713.0,Birmingham-City
,Robert Tesche,de GER,MF,0,0,,,2017-2018,037130ca,Birmingham-City,,,,,131.0,13.0,7678.0,Birmingham-City
,Connal Trueman,eng ENG,GK,0,0,,,2017-2018,f71762fc,Birmingham-City,,,,,131.0,6.0,7687.0,Birmingham-City
,﻿Lee Camp,nir NIR,GK,44,44,0.0,0.0,2018-2019,df4b8b69,Birmingham-City,"3,960",44.0,1.0,0.0,131.0,121.0,7714.0,Birmingham-City
,Harlee Dean,eng ENG,DF,44,44,0.0,1.0,2018-2019,483bec75,Birmingham-City,"3,882",43.1,5.0,0.0,131.0,6.0,7703.0,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,46,44,10.0,14.0,2018-2019,3943a06f,Birmingham-City,"3,811",42.3,4.0,0.0,131.0,6.0,,Birmingham-City
,Michael Morrison,eng ENG,DF,43,43,1.0,7.0,2018-2019,c7354a11,Birmingham-City,"3,829",42.5,7.0,0.0,131.0,6.0,,Birmingham-City
,Maxime Colin,fr FRA,DF,43,43,3.0,0.0,2018-2019,2f71c116,Birmingham-City,"3,791",42.1,3.0,0.0,131.0,4.0,7702.0,Birmingham-City
,Che Adams,sct SCO,FW,46,43,4.0,22.0,2018-2019,f2bf1b0f,Birmingham-City,"3,728",41.4,5.0,0.0,131.0,67.0,,Birmingham-City
,Kristian Pedersen,dk DEN,DF,39,39,2.0,1.0,2018-2019,5154b2ba,Birmingham-City,"3,447",38.3,8.0,1.0,131.0,7.0,7715.0,Birmingham-City
,Gary Gardner,eng ENG,MF,40,39,3.0,2.0,2018-2019,d9d58641,Birmingham-City,"3,250",36.1,12.0,0.0,131.0,6.0,7716.0,Birmingham-City
,Jacques Maghoma,cd COD,MF,42,35,5.0,6.0,2018-2019,c849456c,Birmingham-City,"3,016",33.5,6.0,0.0,131.0,50.0,7689.0,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,36,34,2.0,1.0,2018-2019,4c6ed74c,Birmingham-City,"2,913",32.4,10.0,1.0,131.0,11.0,7688.0,Birmingham-City
,Jota,es ESP,MF,40,33,10.0,3.0,2018-2019,9f351459,Birmingham-City,"2,865",31.8,4.0,0.0,131.0,1.0,,Birmingham-City
,Connor Mahoney,eng ENG,MF,30,17,4.0,2.0,2018-2019,38df681f,Birmingham-City,"1,503",16.7,0.0,0.0,131.0,6.0,,Birmingham-City
,Wes Harding,jm JAM,DF,27,13,0.0,0.0,2018-2019,45ac6fe1,Birmingham-City,"1,547",17.2,3.0,0.0,131.0,127.0,7706.0,Birmingham-City
,David Davis,eng ENG,MF,11,8,0.0,0.0,2018-2019,d992542e,Birmingham-City,685,7.6,3.0,0.0,131.0,6.0,,Birmingham-City
,Kerim Mrabti,se SWE,MF,12,6,1.0,1.0,2018-2019,1c810b8,Birmingham-City,622,6.9,0.0,0.0,131.0,41.0,7717.0,Birmingham-City
,Craig Gardner,eng ENG,MF,21,5,1.0,1.0,2018-2019,1117b9ff,Birmingham-City,743,8.3,6.0,1.0,131.0,6.0,7641.0,Birmingham-City
,Charlie Lakin,eng ENG,MF,10,5,0.0,0.0,2018-2019,2ecb71d5,Birmingham-City,437,4.9,0.0,0.0,131.0,6.0,7718.0,Birmingham-City
,Omar Bogle,eng ENG,FW,15,3,0.0,1.0,2018-2019,c334bcfc,Birmingham-City,369,4.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Marc Roberts,eng ENG,DF,8,3,0.0,0.0,2018-2019,51907c14,Birmingham-City,316,3.5,2.0,0.0,131.0,6.0,7705.0,Birmingham-City
,Isaac Vassell,eng ENG,FW,14,2,0.0,0.0,2018-2019,73cd9ecd,Birmingham-City,312,3.5,1.0,0.0,131.0,6.0,7707.0,Birmingham-City
,Connal Trueman,eng ENG,GK,2,2,0.0,0.0,2018-2019,f71762fc,Birmingham-City,180,2.0,0.0,0.0,131.0,6.0,7687.0,Birmingham-City
,Cheikh N'Doye,sn SEN,MF,2,1,0.0,0.0,2018-2019,f1b2365a,Birmingham-City,107,1.2,1.0,0.0,131.0,34.0,7704.0,Birmingham-City
,Viv Solomon-Otabor,ng NGA,"MF,FW",8,0,0.0,1.0,2018-2019,2bc711bf,Birmingham-City,139,1.5,0.0,0.0,131.0,52.0,7693.0,Birmingham-City
,Beryly Lubala,cd COD,FW,3,0,0.0,0.0,2018-2019,6eea508b,Birmingham-City,6,0.1,0.0,0.0,131.0,50.0,7710.0,Birmingham-City
,Josh Cogley,eng ENG,MF,1,0,0.0,0.0,2018-2019,01df3960,Birmingham-City,3,0.0,0.0,0.0,131.0,6.0,7712.0,Birmingham-City
,Dan Scarr,eng ENG,DF,0,0,,,2018-2019,24ffc012,Birmingham-City,,,,,131.0,6.0,7719.0,Birmingham-City
,Jake Weaver,eng ENG,GK,0,0,,,2018-2019,1da5f88,Birmingham-City,,,,,131.0,6.0,7720.0,Birmingham-City
,﻿Maxime Colin,fr FRA,DF,44,44,6.0,1.0,2019-2020,2f71c116,Birmingham-City,"3,960",44.0,4.0,0.0,131.0,4.0,7702.0,Birmingham-City
,Kristian Pedersen,dk DEN,DF,44,44,2.0,4.0,2019-2020,5154b2ba,Birmingham-City,"3,960",44.0,2.0,0.0,131.0,7.0,7715.0,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,46,42,3.0,15.0,2019-2020,3943a06f,Birmingham-City,"3,846",42.7,5.0,0.0,131.0,6.0,,Birmingham-City
,Ivan Šunjić,hr CRO,MF,40,37,0.0,3.0,2019-2020,18098de,Birmingham-City,"3,267",36.3,9.0,0.0,131.0,16.0,7721.0,Birmingham-City
,Lee Camp,nir NIR,GK,36,36,1.0,0.0,2019-2020,df4b8b69,Birmingham-City,"3,240",36.0,0.0,0.0,131.0,121.0,7714.0,Birmingham-City
,Harlee Dean,eng ENG,DF,39,34,1.0,1.0,2019-2020,483bec75,Birmingham-City,"3,153",35.0,5.0,2.0,131.0,6.0,7703.0,Birmingham-City
,Marc Roberts,eng ENG,DF,34,33,2.0,0.0,2019-2020,51907c14,Birmingham-City,"2,912",32.4,6.0,0.0,131.0,6.0,7705.0,Birmingham-City
,Jude Bellingham,eng ENG,MF,41,32,2.0,4.0,2019-2020,57d88cf9,Birmingham-City,"2,694",29.9,7.0,0.0,131.0,6.0,7722.0,Birmingham-City
,Daniel Crowley,eng ENG,MF,38,29,5.0,1.0,2019-2020,0c4f30d6,Birmingham-City,"2,501",27.8,5.0,0.0,131.0,6.0,7723.0,Birmingham-City
,Gary Gardner,eng ENG,MF,35,27,2.0,4.0,2019-2020,d9d58641,Birmingham-City,"2,502",27.8,13.0,0.0,131.0,6.0,7716.0,Birmingham-City
,Jérémie Bela,ao ANG,MF,30,22,7.0,2.0,2019-2020,5680bf3f,Birmingham-City,"1,965",21.8,0.0,0.0,131.0,48.0,,Birmingham-City
,Jake Clarke-Salter,eng ENG,DF,19,19,1.0,1.0,2019-2020,0df092d3,Birmingham-City,"1,610",17.9,6.0,0.0,131.0,6.0,,Birmingham-City
,Scott Hogan,ie IRL,FW,17,16,1.0,7.0,2019-2020,cdda4027,Birmingham-City,"1,276",14.2,0.0,0.0,131.0,99.0,7732.0,Birmingham-City
,Fran Villalba,es ESP,MF,17,15,0.0,1.0,2019-2020,0d2603b5,Birmingham-City,"1,213",13.5,0.0,0.0,131.0,1.0,,Birmingham-City
,David Davis,eng ENG,MF,15,13,0.0,0.0,2019-2020,d992542e,Birmingham-City,"1,156",12.8,5.0,0.0,131.0,6.0,,Birmingham-City
,Álvaro Giménez,es ESP,FW,24,12,0.0,3.0,2019-2020,18017beb,Birmingham-City,"1,201",13.3,5.0,0.0,131.0,1.0,,Birmingham-City
,Kerim Mrabti,se SWE,"FW,MF",15,12,1.0,2.0,2019-2020,1c810b8,Birmingham-City,877,9.7,3.0,0.0,131.0,41.0,7717.0,Birmingham-City
,Connal Trueman,eng ENG,GK,10,10,0.0,0.0,2019-2020,f71762fc,Birmingham-City,900,10.0,0.0,0.0,131.0,6.0,7687.0,Birmingham-City
,Jacques Maghoma,cd COD,MF,18,7,1.0,1.0,2019-2020,c849456c,Birmingham-City,851,9.5,1.0,0.0,131.0,50.0,7689.0,Birmingham-City
,Wes Harding,jm JAM,"DF,MF",15,7,1.0,0.0,2019-2020,45ac6fe1,Birmingham-City,756,8.4,2.0,0.0,131.0,127.0,7706.0,Birmingham-City
,Josh McEachran,eng ENG,MF,8,5,0.0,0.0,2019-2020,48565585,Birmingham-City,393,4.4,2.0,0.0,131.0,6.0,,Birmingham-City
,Steve Seddon,eng ENG,DF,4,3,2.0,0.0,2019-2020,59fdf476,Birmingham-City,223,2.5,1.0,0.0,131.0,6.0,7713.0,Birmingham-City
,Jefferson Montero,ec ECU,MF,14,2,0.0,0.0,2019-2020,fa6561bf,Birmingham-City,322,3.6,1.0,0.0,131.0,61.0,,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,8,2,0.0,0.0,2019-2020,4c6ed74c,Birmingham-City,233,2.6,1.0,0.0,131.0,11.0,7688.0,Birmingham-City
,Geraldo Bajrami,al ALB,DF,2,2,0.0,0.0,2019-2020,f196028,Birmingham-City,180,2.0,0.0,0.0,131.0,78.0,7724.0,Birmingham-City
,Nico Gordon,eng ENG,"DF,MF",2,1,0.0,0.0,2019-2020,882ce615,Birmingham-City,75,0.8,1.0,0.0,131.0,6.0,7725.0,Birmingham-City
,Odin Bailey,eng ENG,"MF,FW",6,0,0.0,1.0,2019-2020,549ecd3e,Birmingham-City,90,1.0,1.0,0.0,131.0,6.0,7711.0,Birmingham-City
,Jayden Reid,eng ENG,"FW,MF",4,0,0.0,0.0,2019-2020,31c673,Birmingham-City,85,0.9,0.0,0.0,131.0,6.0,7726.0,Birmingham-City
,Caolan Boyd-Munce,nir NIR,"MF,FW",6,0,0.0,0.0,2019-2020,fe54985b,Birmingham-City,71,0.8,0.0,0.0,131.0,121.0,,Birmingham-City
,Ryan Burke,ie IRL,DF,1,0,0.0,0.0,2019-2020,b53349fa,Birmingham-City,19,0.2,1.0,0.0,131.0,99.0,7727.0,Birmingham-City
,Agus Medina,es ESP,DF,1,0,0.0,0.0,2019-2020,c70d9fb2,Birmingham-City,2,0.0,0.0,0.0,131.0,1.0,7728.0,Birmingham-City
,Miguel Fernández,es ESP,MF,1,0,0.0,0.0,2019-2020,f357ade3,Birmingham-City,1,0.0,0.0,0.0,131.0,1.0,7729.0,Birmingham-City
,Jack Concannon,eng ENG,MF,0,0,,,2019-2020,85f31f90,Birmingham-City,,,,,131.0,6.0,7730.0,Birmingham-City
,Craig Gardner,eng ENG,MF,0,0,,,2019-2020,1117b9ff,Birmingham-City,,,,,131.0,6.0,7641.0,Birmingham-City
,Cheick Keita,ml MLI,"DF,MF",0,0,,,2019-2020,82f32d55,Birmingham-City,,,,,131.0,12.0,7696.0,Birmingham-City
,Ryan Stirk,wls WAL,MF,0,0,,,2019-2020,7bca531a,Birmingham-City,,,,,131.0,18.0,7731.0,Birmingham-City
,David Stockdale,eng ENG,GK,0,0,,,2019-2020,dc168826,Birmingham-City,,,,,131.0,6.0,7701.0,Birmingham-City
,Isaac Vassell,eng ENG,"FW,MF",0,0,,,2019-2020,73cd9ecd,Birmingham-City,,,,,131.0,6.0,7707.0,Birmingham-City
,﻿Neil Etheridge,ph PHI,GK,43,43,0.0,0.0,2020-2021,2642bf6c,Birmingham-City,"3,870",43.0,2.0,0.0,131.0,90.0,,Birmingham-City
,Harlee Dean,eng ENG,DF,43,42,0.0,4.0,2020-2021,483bec75,Birmingham-City,"3,771",41.9,8.0,1.0,131.0,6.0,7703.0,Birmingham-City
,Maxime Colin,fr FRA,DF,42,39,2.0,1.0,2020-2021,2f71c116,Birmingham-City,"3,508",39.0,5.0,0.0,131.0,4.0,7702.0,Birmingham-City
,Ivan Šunjić,hr CRO,MF,43,38,0.0,0.0,2020-2021,18098de,Birmingham-City,"3,341",37.1,9.0,0.0,131.0,16.0,7721.0,Birmingham-City
,Kristian Pedersen,dk DEN,DF,35,35,2.0,2.0,2020-2021,5154b2ba,Birmingham-City,"3,087",34.3,7.0,1.0,131.0,7.0,7715.0,Birmingham-City
,Iván Sánchez,es ESP,MF,40,31,7.0,2.0,2020-2021,70107d4d,Birmingham-City,"2,763",30.7,2.0,0.0,131.0,1.0,,Birmingham-City
,Marc Roberts,eng ENG,DF,36,29,2.0,4.0,2020-2021,51907c14,Birmingham-City,"2,747",30.5,2.0,1.0,131.0,6.0,7705.0,Birmingham-City
,Scott Hogan,ie IRL,FW,33,28,0.0,7.0,2020-2021,cdda4027,Birmingham-City,"2,102",23.4,2.0,0.0,131.0,99.0,7732.0,Birmingham-City
,Jérémie Bela,ao ANG,"MF,FW",35,26,6.0,3.0,2020-2021,5680bf3f,Birmingham-City,"2,252",25.0,2.0,0.0,131.0,48.0,,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,42,25,3.0,8.0,2020-2021,3943a06f,Birmingham-City,"2,491",27.7,2.0,0.0,131.0,6.0,,Birmingham-City
,Gary Gardner,eng ENG,MF,37,25,0.0,2.0,2020-2021,d9d58641,Birmingham-City,"2,245",24.9,5.0,0.0,131.0,6.0,7716.0,Birmingham-City
,George Friend,eng ENG,DF,26,21,0.0,0.0,2020-2021,4f97147d,Birmingham-City,"1,927",21.4,4.0,0.0,131.0,6.0,,Birmingham-City
,Mikel San José,es ESP,"MF,DF",27,19,1.0,0.0,2020-2021,003a5c72,Birmingham-City,"1,810",20.1,4.0,0.0,131.0,1.0,,Birmingham-City
,Jonathan Leko,eng ENG,"FW,MF",34,15,0.0,0.0,2020-2021,76b5cbbd,Birmingham-City,"1,599",17.8,4.0,0.0,131.0,6.0,,Birmingham-City
,Rekeem Harper,eng ENG,MF,18,11,0.0,0.0,2020-2021,3c066877,Birmingham-City,"1,017",11.3,3.0,0.0,131.0,6.0,,Birmingham-City
,Adam Clayton,eng ENG,MF,14,10,0.0,0.0,2020-2021,45b59689,Birmingham-City,873,9.7,5.0,1.0,131.0,6.0,,Birmingham-City
,Jon Toral,es ESP,MF,16,10,1.0,2.0,2020-2021,8a0ca41d,Birmingham-City,738,8.2,3.0,0.0,131.0,1.0,,Birmingham-City
,Jake Clarke-Salter,eng ENG,DF,10,9,0.0,0.0,2020-2021,0df092d3,Birmingham-City,789,8.8,2.0,0.0,131.0,6.0,,Birmingham-City
,Alen Halilović,hr CRO,MF,17,9,0.0,1.0,2020-2021,6b9bd00,Birmingham-City,785,8.7,1.0,0.0,131.0,16.0,,Birmingham-City
,Maikel Kieftenbeld,nl NED,MF,10,8,0.0,0.0,2020-2021,4c6ed74c,Birmingham-City,766,8.5,1.0,0.0,131.0,11.0,7688.0,Birmingham-City
,Riley McGree,au AUS,"MF,DF",15,8,0.0,1.0,2020-2021,59d61727,Birmingham-City,735,8.2,1.0,0.0,131.0,42.0,,Birmingham-City
,Steve Seddon,eng ENG,DF,7,6,1.0,0.0,2020-2021,59fdf476,Birmingham-City,452,5.0,1.0,0.0,131.0,6.0,7713.0,Birmingham-City
,Josh Cogley,eng ENG,"DF,FW",5,5,0.0,0.0,2020-2021,01df3960,Birmingham-City,384,4.3,0.0,0.0,131.0,6.0,7712.0,Birmingham-City
,Sam Cosgrove,eng ENG,FW,12,2,0.0,0.0,2020-2021,55ae1a,Birmingham-City,237,2.6,0.0,0.0,131.0,6.0,7733.0,Birmingham-City
,Yan Valery,tn TUN,"DF,MF",7,2,0.0,0.0,2020-2021,531a4aa8,Birmingham-City,236,2.6,0.0,0.0,131.0,46.0,,Birmingham-City
,Amari Miller,eng ENG,"MF,FW",5,2,0.0,0.0,2020-2021,fd569f10,Birmingham-City,189,2.1,0.0,0.0,131.0,6.0,7734.0,Birmingham-City
,Zach Jeacock,eng ENG,GK,2,2,0.0,0.0,2020-2021,f7299b39,Birmingham-City,180,2.0,0.0,0.0,131.0,6.0,7735.0,Birmingham-City
,Ryan Stirk,wls WAL,MF,2,2,0.0,0.0,2020-2021,7bca531a,Birmingham-City,171,1.9,1.0,0.0,131.0,18.0,7731.0,Birmingham-City
,Nico Gordon,eng ENG,DF,2,1,0.0,0.0,2020-2021,882ce615,Birmingham-City,119,1.3,0.0,0.0,131.0,6.0,7725.0,Birmingham-City
,Daniel Crowley,eng ENG,MF,3,1,0.0,0.0,2020-2021,0c4f30d6,Birmingham-City,110,1.2,0.0,0.0,131.0,6.0,7723.0,Birmingham-City
,Caolan Boyd-Munce,nir NIR,DF,1,1,0.0,0.0,2020-2021,fe54985b,Birmingham-City,90,1.0,0.0,0.0,131.0,121.0,,Birmingham-City
,Connal Trueman,eng ENG,GK,1,1,0.0,0.0,2020-2021,f71762fc,Birmingham-City,90,1.0,0.0,0.0,131.0,6.0,7687.0,Birmingham-City
,Adan Kai George,eng ENG,MF,1,0,0.0,0.0,2020-2021,da390ff1,Birmingham-City,17,0.2,0.0,0.0,131.0,6.0,7736.0,Birmingham-City
,Keke Simmonds,eng ENG,FW,1,0,0.0,0.0,2020-2021,5e3f74e1,Birmingham-City,12,0.1,0.0,0.0,131.0,6.0,7737.0,Birmingham-City
,Tate Campbell,eng ENG,MF,0,0,,,2020-2021,b9426cc5,Birmingham-City,,,,,131.0,6.0,7738.0,Birmingham-City
,David Davis,eng ENG,MF,0,0,,,2020-2021,d992542e,Birmingham-City,,,,,131.0,6.0,,Birmingham-City
,Agus Medina,es ESP,"DF,MF",0,0,,,2020-2021,c70d9fb2,Birmingham-City,,,,,131.0,1.0,7728.0,Birmingham-City
,Andrés Prieto,es ESP,GK,0,0,,,2020-2021,113fb4ea,Birmingham-City,,,,,131.0,1.0,,Birmingham-City
,﻿Marc Roberts,eng ENG,DF,39,39,2.0,2.0,2021-2022,51907c14,Birmingham-City,"3,364",37.4,7.0,0.0,131.0,6.0,7705.0,Birmingham-City
,Kristian Pedersen,dk DEN,DF,37,37,1.0,2.0,2021-2022,5154b2ba,Birmingham-City,"3,257",36.2,12.0,1.0,131.0,7.0,7715.0,Birmingham-City
,Ivan Šunjić,hr CRO,MF,41,33,2.0,3.0,2021-2022,18098de,Birmingham-City,"3,068",34.1,8.0,0.0,131.0,16.0,7721.0,Birmingham-City
,Maxime Colin,fr FRA,"DF,MF",33,31,2.0,1.0,2021-2022,2f71c116,Birmingham-City,"2,770",30.8,2.0,0.0,131.0,4.0,7702.0,Birmingham-City
,Gary Gardner,eng ENG,MF,35,31,0.0,6.0,2021-2022,d9d58641,Birmingham-City,"2,765",30.7,9.0,2.0,131.0,6.0,7716.0,Birmingham-City
,Scott Hogan,ie IRL,FW,36,28,1.0,10.0,2021-2022,cdda4027,Birmingham-City,"2,287",25.4,2.0,0.0,131.0,99.0,7732.0,Birmingham-City
,Jérémie Bela,ao ANG,"DF,MF",31,26,4.0,2.0,2021-2022,5680bf3f,Birmingham-City,"2,300",25.6,3.0,0.0,131.0,48.0,,Birmingham-City
,Ryan Woods,eng ENG,MF,30,25,2.0,0.0,2021-2022,bf5f33d,Birmingham-City,"2,318",25.8,5.0,1.0,131.0,6.0,7739.0,Birmingham-City
,Matija Šarkić,me MNE,GK,23,23,0.0,0.0,2021-2022,89e7b29,Birmingham-City,"2,070",23.0,0.0,0.0,131.0,33.0,7740.0,Birmingham-City
,Neil Etheridge,ph PHI,GK,21,21,0.0,0.0,2021-2022,2642bf6c,Birmingham-City,"1,869",20.8,2.0,0.0,131.0,90.0,,Birmingham-City
,Onel Hernández,cu CUB,"FW,MF",22,21,3.0,3.0,2021-2022,007b39a5,Birmingham-City,"1,866",20.7,3.0,0.0,131.0,115.0,,Birmingham-City
,Jordan Graham,eng ENG,DF,24,18,3.0,0.0,2021-2022,79fa0adc,Birmingham-City,"1,592",17.7,1.0,0.0,131.0,6.0,7741.0,Birmingham-City
,Tahith Chong,nl NED,"FW,MF",20,18,2.0,1.0,2021-2022,2696b6a9,Birmingham-City,"1,555",17.3,2.0,0.0,131.0,11.0,,Birmingham-City
,Lukas Jutkiewicz,eng ENG,FW,36,17,1.0,2.0,2021-2022,3943a06f,Birmingham-City,"1,706",19.0,1.0,0.0,131.0,6.0,,Birmingham-City
,Juninho Bacuna,cw CUW,"MF,FW",17,16,3.0,2.0,2021-2022,f1bf05,Birmingham-City,"1,304",14.5,4.0,0.0,131.0,125.0,7742.0,Birmingham-City
,Troy Deeney,eng ENG,FW,21,15,3.0,4.0,2021-2022,82e34b69,Birmingham-City,"1,304",14.5,0.0,0.0,131.0,6.0,7743.0,Birmingham-City
,Harlee Dean,eng ENG,DF,15,14,0.0,0.0,2021-2022,483bec75,Birmingham-City,"1,260",14.0,2.0,0.0,131.0,6.0,7703.0,Birmingham-City
,Dion Sanderson,eng ENG,DF,15,14,0.0,0.0,2021-2022,b3fa76c5,Birmingham-City,"1,260",14.0,2.0,0.0,131.0,6.0,7744.0,Birmingham-City
,Lyle Taylor,ms MSR,FW,14,14,1.0,5.0,2021-2022,3e80e04e,Birmingham-City,"1,230",13.7,3.0,0.0,131.0,122.0,,Birmingham-City
,Jordan James,wls WAL,MF,20,13,2.0,1.0,2021-2022,f719ad7f,Birmingham-City,"1,183",13.1,1.0,0.0,131.0,18.0,7745.0,Birmingham-City
,George Friend,eng ENG,DF,14,11,0.0,0.0,2021-2022,4f97147d,Birmingham-City,"1,021",11.3,1.0,0.0,131.0,6.0,,Birmingham-City
,Nico Gordon,eng ENG,DF,11,11,0.0,1.0,2021-2022,882ce615,Birmingham-City,975,10.8,2.0,0.0,131.0,6.0,7725.0,Birmingham-City
,Riley McGree,au AUS,MF,13,10,2.0,2.0,2021-2022,59d61727,Birmingham-City,959,10.7,5.0,0.0,131.0,42.0,,Birmingham-City
,Teden Mengi,eng ENG,DF,9,9,0.0,0.0,2021-2022,91748070,Birmingham-City,724,8.0,1.0,0.0,131.0,6.0,7746.0,Birmingham-City
,Taylor Richards,eng ENG,"FW,MF",6,2,0.0,0.0,2021-2022,0243d23,Birmingham-City,223,2.5,1.0,0.0,131.0,6.0,7747.0,Birmingham-City
,Zach Jeacock,eng ENG,GK,2,2,0.0,0.0,2021-2022,f7299b39,Birmingham-City,180,2.0,0.0,0.0,131.0,6.0,7735.0,Birmingham-City
,Marcel Oakley,eng ENG,DF,2,2,0.0,0.0,2021-2022,114ef345,Birmingham-City,148,1.6,1.0,0.0,131.0,6.0,7748.0,Birmingham-City
,Chuks Aneke,eng ENG,"FW,MF",18,1,0.0,2.0,2021-2022,c3afe72e,Birmingham-City,395,4.4,1.0,0.0,131.0,6.0,,Birmingham-City
,Jonathan Leko,eng ENG,"MF,FW",4,1,0.0,0.0,2021-2022,76b5cbbd,Birmingham-City,123,1.4,1.0,0.0,131.0,6.0,,Birmingham-City
,George Hall,eng ENG,"FW,MF",2,1,0.0,0.0,2021-2022,2f421218,Birmingham-City,116,1.3,0.0,0.0,131.0,6.0,7749.0,Birmingham-City
,Mitchell Roberts,eng ENG,DF,1,1,0.0,0.0,2021-2022,c2464b76,Birmingham-City,90,1.0,0.0,0.0,131.0,6.0,7750.0,Birmingham-City
,Juan Familio-Castillo,nl NED,"DF,MF",3,1,0.0,0.0,2021-2022,c7ff30a3,Birmingham-City,84,0.9,1.0,0.0,131.0,11.0,,Birmingham-City
,Jobe Bellingham,eng ENG,"MF,DF",2,0,0.0,0.0,2021-2022,c88ff68d,Birmingham-City,40,0.4,0.0,0.0,131.0,6.0,7751.0,Birmingham-City
,Iván Sánchez,es ESP,"FW,MF",2,0,0.0,0.0,2021-2022,70107d4d,Birmingham-City,25,0.3,0.0,0.0,131.0,1.0,,Birmingham-City
,Connal Trueman,eng ENG,GK,1,0,0.0,0.0,2021-2022,f71762fc,Birmingham-City,21,0.2,0.0,0.0,131.0,6.0,7687.0,Birmingham-City
,Tate Campbell,eng ENG,MF,0,0,,,2021-2022,b9426cc5,Birmingham-City,,,,,131.0,6.0,7738.0,Birmingham-City
,Alfie Chang,eng ENG,MF,0,0,,,2021-2022,011890d9,Birmingham-City,,,,,131.0,6.0,7752.0,Birmingham-City
,Brandon Khela,eng ENG,MF,0,0,,,2021-2022,dc4924,Birmingham-City,,,,,131.0,6.0,7753.0,Birmingham-City
,Renedi Masampu,eng ENG,DF,0,0,,,2021-2022,09f6c0a0,Birmingham-City,,,,,131.0,6.0,7754.0,Birmingham-City
,Remi Walker,eng ENG,MF,0,0,,,2021-2022,2e97da9,Birmingham-City,,,,,131.0,6.0,7755.0,Birmingham-City
