Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ruben Loftus-Cheek,eng ENG,MF,24,21,3.0,2.0,2017-2018,97fd090,Crystal-Palace,"1,874",20.8,1.0,0.0,142.0,6.0,,Crystal-Palace
,Jeffrey Schlupp,gh GHA,"DF,MF",24,21,1.0,0.0,2017-2018,3312f911,Crystal-Palace,"1,745",19.4,3.0,0.0,142.0,17.0,,Crystal-Palace
,Joel Ward,eng ENG,DF,19,19,1.0,0.0,2017-2018,8a7ff278,Crystal-Palace,"1,613",17.9,4.0,0.0,142.0,6.0,,Crystal-Palace
,Mamadou Sakho,fr FRA,DF,19,18,2.0,1.0,2017-2018,87935cf3,Crystal-Palace,"1,600",17.8,1.0,0.0,142.0,4.0,,Crystal-Palace
,Timothy Fosu-Mensah,nl NED,DF,21,17,0.0,0.0,2017-2018,9142dc3,Crystal-Palace,"1,596",17.7,2.0,0.0,142.0,11.0,,Crystal-Palace
,Scott Dann,eng ENG,DF,17,16,0.0,1.0,2017-2018,52105203,Crystal-Palace,"1,435",15.9,4.0,0.0,142.0,6.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,15,12,0.0,0.0,2017-2018,d7492450,Crystal-Palace,"1,195",13.3,1.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,11,11,0.0,0.0,2017-2018,8e65a5e5,Crystal-Palace,990,11.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Aaron Wan-Bissaka,eng ENG,DF,7,7,0.0,0.0,2017-2018,9e525177,Crystal-Palace,627,7.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Jason Puncheon,eng ENG,MF,10,6,0.0,0.0,2017-2018,fd3f57ce,Crystal-Palace,645,7.2,5.0,0.0,142.0,6.0,,Crystal-Palace
,Bakary Sako,ml MLI,"FW,MF",16,4,0.0,3.0,2017-2018,381d7d54,Crystal-Palace,478,5.3,0.0,0.0,142.0,12.0,,Crystal-Palace
,Jaïro Riedewald,nl NED,"MF,DF",12,4,0.0,0.0,2017-2018,7a1f2c08,Crystal-Palace,442,4.9,0.0,0.0,142.0,11.0,9314.0,Crystal-Palace
,Alexander Sørloth,no NOR,FW,4,4,0.0,0.0,2017-2018,92cd3f7,Crystal-Palace,360,4.0,0.0,0.0,142.0,21.0,,Crystal-Palace
,Lee Chung-yong,kr KOR,"FW,MF",7,1,0.0,0.0,2017-2018,49b05a83,Crystal-Palace,135,1.5,0.0,0.0,142.0,30.0,,Crystal-Palace
,Damien Delaney,ie IRL,DF,2,1,0.0,0.0,2017-2018,210d9ecb,Crystal-Palace,96,1.1,0.0,0.0,142.0,99.0,9297.0,Crystal-Palace
,Levi Lumeka,eng ENG,FW,1,0,0.0,0.0,2017-2018,199ff86e,Crystal-Palace,26,0.3,0.0,0.0,142.0,6.0,9315.0,Crystal-Palace
,Freddie Ladapo,eng ENG,FW,1,0,0.0,0.0,2017-2018,da2b8db3,Crystal-Palace,17,0.2,0.0,0.0,142.0,6.0,9311.0,Crystal-Palace
,Sullay Kaikai,sl SLE,MF,1,0,0.0,0.0,2017-2018,fc166e49,Crystal-Palace,14,0.2,0.0,0.0,142.0,129.0,,Crystal-Palace
,Pape Souaré,sn SEN,DF,1,0,0.0,0.0,2017-2018,46b5375e,Crystal-Palace,9,0.1,0.0,0.0,142.0,34.0,,Crystal-Palace
,Keshi Anderson,eng ENG,"FW,MF",0,0,,,2017-2018,864a3eba,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Diego Cavalieri,br BRA,GK,0,0,,,2017-2018,84e6ea11,Crystal-Palace,,,,,142.0,2.0,,Crystal-Palace
,James Daly,eng ENG,FW,0,0,,,2017-2018,435c44b3,Crystal-Palace,,,,,142.0,6.0,9316.0,Crystal-Palace
,Dion-Curtis Henry,eng ENG,GK,0,0,,,2017-2018,156bb589,Crystal-Palace,,,,,142.0,6.0,9317.0,Crystal-Palace
,Jarosław Jach,pl POL,DF,0,0,,,2017-2018,99246027,Crystal-Palace,,,,,142.0,14.0,9318.0,Crystal-Palace
,Nya Kirby,eng ENG,MF,0,0,,,2017-2018,96b99d13,Crystal-Palace,,,,,142.0,6.0,9319.0,Crystal-Palace
,Jason Lokilo,be BEL,MF,0,0,,,2017-2018,fad4d5e8,Crystal-Palace,,,,,142.0,27.0,9320.0,Crystal-Palace
,Jordon Mutch,eng ENG,MF,0,0,,,2017-2018,37c408cc,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Erdal Rakip,mk MKD,MF,0,0,,,2017-2018,150254d,Crystal-Palace,,,,,142.0,81.0,9321.0,Crystal-Palace
,﻿Luka Milivojević,rs SRB,MF,38,38,2.0,12.0,2018-2019,2ce2508a,Crystal-Palace,"3,420",38.0,10.0,0.0,142.0,28.0,9307.0,Crystal-Palace
,Patrick van Aanholt,nl NED,DF,36,36,2.0,3.0,2018-2019,5f09991f,Crystal-Palace,"3,195",35.5,3.0,0.0,142.0,11.0,,Crystal-Palace
,James McArthur,sct SCO,MF,38,36,6.0,3.0,2018-2019,cee31595,Crystal-Palace,"3,058",34.0,7.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Aaron Wan-Bissaka,eng ENG,DF,35,35,3.0,0.0,2018-2019,9e525177,Crystal-Palace,"3,134",34.8,4.0,1.0,142.0,6.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,FW,34,34,5.0,10.0,2018-2019,b2bc3b1f,Crystal-Palace,"3,036",33.7,9.0,1.0,142.0,35.0,,Crystal-Palace
,Andros Townsend,eng ENG,"FW,MF",38,34,4.0,6.0,2018-2019,b28bbd58,Crystal-Palace,"3,009",33.4,1.0,0.0,142.0,6.0,,Crystal-Palace
,James Tomkins,eng ENG,DF,29,29,1.0,1.0,2018-2019,7ca0439,Crystal-Palace,"2,560",28.4,5.0,0.0,142.0,6.0,,Crystal-Palace
,Mamadou Sakho,fr FRA,DF,27,27,0.0,0.0,2018-2019,87935cf3,Crystal-Palace,"2,416",26.8,2.0,0.0,142.0,4.0,,Crystal-Palace
,Cheikhou Kouyaté,sn SEN,MF,31,21,2.0,0.0,2018-2019,8d3c902d,Crystal-Palace,"1,899",21.1,3.0,0.0,142.0,34.0,,Crystal-Palace
,Vicente Guaita,es ESP,GK,20,20,0.0,0.0,2018-2019,b13a5aa,Crystal-Palace,"1,754",19.5,2.0,0.0,142.0,1.0,,Crystal-Palace
,Jeffrey Schlupp,gh GHA,"MF,FW",30,18,1.0,4.0,2018-2019,3312f911,Crystal-Palace,"1,670",18.6,1.0,0.0,142.0,17.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,18,17,0.0,0.0,2018-2019,76eca7e2,Crystal-Palace,"1,576",17.5,0.0,0.0,142.0,18.0,,Crystal-Palace
,Max Meyer,de GER,MF,29,15,2.0,1.0,2018-2019,ba42d2b,Crystal-Palace,"1,416",15.7,3.0,0.0,142.0,13.0,9322.0,Crystal-Palace
,Jordan Ayew,gh GHA,FW,20,14,2.0,1.0,2018-2019,da052c14,Crystal-Palace,"1,181",13.1,3.0,0.0,142.0,17.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,13,12,0.0,0.0,2018-2019,d7492450,Crystal-Palace,"1,111",12.3,2.0,0.0,142.0,6.0,,Crystal-Palace
,Christian Benteke,be BEL,FW,16,9,1.0,1.0,2018-2019,b070c55,Crystal-Palace,814,9.0,1.0,0.0,142.0,27.0,,Crystal-Palace
,Michy Batshuayi,be BEL,FW,11,9,0.0,5.0,2018-2019,2973d8ff,Crystal-Palace,750,8.3,0.0,0.0,142.0,27.0,,Crystal-Palace
,Scott Dann,eng ENG,DF,10,7,1.0,0.0,2018-2019,52105203,Crystal-Palace,663,7.4,1.0,0.0,142.0,6.0,,Crystal-Palace
,Joel Ward,eng ENG,DF,7,6,0.0,1.0,2018-2019,8a7ff278,Crystal-Palace,552,6.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,1,1,0.0,0.0,2018-2019,8e65a5e5,Crystal-Palace,90,1.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Alexander Sørloth,no NOR,FW,12,0,0.0,0.0,2018-2019,92cd3f7,Crystal-Palace,185,2.1,0.0,0.0,142.0,21.0,,Crystal-Palace
,Connor Wickham,eng ENG,"FW,MF",6,0,1.0,0.0,2018-2019,41cc19c2,Crystal-Palace,67,0.7,0.0,0.0,142.0,6.0,,Crystal-Palace
,Bakary Sako,ml MLI,FW,4,0,0.0,0.0,2018-2019,381d7d54,Crystal-Palace,29,0.3,0.0,0.0,142.0,12.0,,Crystal-Palace
,Jason Puncheon,eng ENG,MF,5,0,0.0,0.0,2018-2019,fd3f57ce,Crystal-Palace,13,0.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Luke Dreher,eng ENG,FW,1,0,0.0,0.0,2018-2019,d1c509d9,Crystal-Palace,1,0.0,0.0,0.0,142.0,6.0,9305.0,Crystal-Palace
,Pape Souaré,sn SEN,DF,1,0,0.0,0.0,2018-2019,46b5375e,Crystal-Palace,1,0.0,0.0,0.0,142.0,34.0,,Crystal-Palace
,Joe Daniel Tupper,eng ENG,GK,0,0,,,2018-2019,7d675f6f,Crystal-Palace,,,,,142.0,6.0,9323.0,Crystal-Palace
,Sullay Kaikai,sl SLE,"FW,MF",0,0,,,2018-2019,fc166e49,Crystal-Palace,,,,,142.0,129.0,,Crystal-Palace
,Jaïro Riedewald,nl NED,"DF,MF",0,0,,,2018-2019,7a1f2c08,Crystal-Palace,,,,,142.0,11.0,9314.0,Crystal-Palace
,Nikola Tavares,hr CRO,DF,0,0,,,2018-2019,0beeb166,Crystal-Palace,,,,,142.0,16.0,9324.0,Crystal-Palace
,Sam Woods,eng ENG,DF,0,0,,,2018-2019,62da625,Crystal-Palace,,,,,142.0,6.0,9325.0,Crystal-Palace
,﻿Wilfried Zaha,ci CIV,"FW,MF",38,37,3.0,4.0,2019-2020,b2bc3b1f,Crystal-Palace,"3,280",36.4,5.0,0.0,142.0,35.0,,Crystal-Palace
,Jordan Ayew,gh GHA,FW,37,37,2.0,9.0,2019-2020,da052c14,Crystal-Palace,"3,148",35.0,6.0,0.0,142.0,17.0,,Crystal-Palace
,James McArthur,sct SCO,MF,37,37,3.0,0.0,2019-2020,cee31595,Crystal-Palace,"3,090",34.3,6.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Vicente Guaita,es ESP,GK,35,35,0.0,0.0,2019-2020,b13a5aa,Crystal-Palace,"3,150",35.0,1.0,0.0,142.0,1.0,,Crystal-Palace
,Cheikhou Kouyaté,sn SEN,"MF,DF",35,29,1.0,1.0,2019-2020,8d3c902d,Crystal-Palace,"2,528",28.1,4.0,0.0,142.0,34.0,,Crystal-Palace
,Patrick van Aanholt,nl NED,DF,29,29,2.0,3.0,2019-2020,5f09991f,Crystal-Palace,"2,507",27.9,0.0,0.0,142.0,11.0,,Crystal-Palace
,Luka Milivojević,rs SRB,MF,31,28,1.0,3.0,2019-2020,2ce2508a,Crystal-Palace,"2,513",27.9,12.0,0.0,142.0,28.0,9307.0,Crystal-Palace
,Joel Ward,eng ENG,DF,29,27,0.0,0.0,2019-2020,8a7ff278,Crystal-Palace,"2,382",26.5,4.0,0.0,142.0,6.0,,Crystal-Palace
,Gary Cahill,eng ENG,DF,25,25,1.0,0.0,2019-2020,7914b9fe,Crystal-Palace,"2,167",24.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,James Tomkins,eng ENG,DF,18,18,1.0,1.0,2019-2020,7ca0439,Crystal-Palace,"1,582",17.6,5.0,0.0,142.0,6.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,19,17,1.0,0.0,2019-2020,d7492450,Crystal-Palace,"1,549",17.2,0.0,0.0,142.0,6.0,,Crystal-Palace
,James McCarthy,ie IRL,MF,33,16,0.0,0.0,2019-2020,64b08de7,Crystal-Palace,"1,680",18.7,9.0,0.0,142.0,99.0,,Crystal-Palace
,Andros Townsend,eng ENG,"FW,MF",24,14,1.0,1.0,2019-2020,b28bbd58,Crystal-Palace,"1,294",14.4,0.0,0.0,142.0,6.0,,Crystal-Palace
,Scott Dann,eng ENG,DF,16,14,1.0,0.0,2019-2020,52105203,Crystal-Palace,"1,266",14.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Christian Benteke,be BEL,FW,24,13,1.0,2.0,2019-2020,b070c55,Crystal-Palace,"1,261",14.0,4.0,1.0,142.0,27.0,,Crystal-Palace
,Jeffrey Schlupp,gh GHA,"FW,MF",17,11,1.0,3.0,2019-2020,3312f911,Crystal-Palace,"1,036",11.5,2.0,0.0,142.0,17.0,,Crystal-Palace
,Mamadou Sakho,fr FRA,DF,14,11,0.0,0.0,2019-2020,87935cf3,Crystal-Palace,931,10.3,1.0,1.0,142.0,4.0,,Crystal-Palace
,Jaïro Riedewald,nl NED,"DF,MF",17,7,0.0,0.0,2019-2020,7a1f2c08,Crystal-Palace,769,8.5,0.0,0.0,142.0,11.0,9314.0,Crystal-Palace
,Max Meyer,de GER,"MF,FW",17,6,0.0,0.0,2019-2020,ba42d2b,Crystal-Palace,655,7.3,1.0,0.0,142.0,13.0,9322.0,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,3,3,0.0,0.0,2019-2020,76eca7e2,Crystal-Palace,270,3.0,0.0,0.0,142.0,18.0,,Crystal-Palace
,Tyrick Mitchell,eng ENG,DF,4,2,0.0,0.0,2019-2020,5cbd1eb0,Crystal-Palace,195,2.2,1.0,0.0,142.0,6.0,9326.0,Crystal-Palace
,Cenk Tosun,tr TUR,FW,5,2,0.0,1.0,2019-2020,9a104dee,Crystal-Palace,177,2.0,0.0,0.0,142.0,15.0,,Crystal-Palace
,Connor Wickham,eng ENG,"FW,MF",6,0,1.0,1.0,2019-2020,41cc19c2,Crystal-Palace,96,1.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Brandon Pierrick,eng ENG,"MF,FW",2,0,0.0,0.0,2019-2020,9a526299,Crystal-Palace,15,0.2,0.0,0.0,142.0,6.0,,Crystal-Palace
,Víctor Camarasa,es ESP,FW,1,0,0.0,0.0,2019-2020,b2d03887,Crystal-Palace,6,0.1,0.0,0.0,142.0,1.0,,Crystal-Palace
,James Daly,eng ENG,FW,0,0,,,2019-2020,435c44b3,Crystal-Palace,,,,,142.0,6.0,9316.0,Crystal-Palace
,John-Kymani Gordon,eng ENG,FW,0,0,,,2019-2020,d7e24aa1,Crystal-Palace,,,,,142.0,6.0,9327.0,Crystal-Palace
,Stephen Henderson,ie IRL,GK,0,0,,,2019-2020,f234c188,Crystal-Palace,,,,,142.0,99.0,,Crystal-Palace
,Nya Kirby,eng ENG,MF,0,0,,,2019-2020,96b99d13,Crystal-Palace,,,,,142.0,6.0,9319.0,Crystal-Palace
,Giovanni McGregor,eng ENG,MF,0,0,,,2019-2020,1b138e25,Crystal-Palace,,,,,142.0,6.0,9328.0,Crystal-Palace
,Nikola Tavares,hr CRO,DF,0,0,,,2019-2020,0beeb166,Crystal-Palace,,,,,142.0,16.0,9324.0,Crystal-Palace
,Sam Woods,eng ENG,DF,0,0,,,2019-2020,62da625,Crystal-Palace,,,,,142.0,6.0,9325.0,Crystal-Palace
,﻿Vicente Guaita,es ESP,GK,37,37,0.0,0.0,2020-2021,b13a5aa,Crystal-Palace,"3,330",37.0,2.0,0.0,142.0,1.0,,Crystal-Palace
,Cheikhou Kouyaté,sn SEN,DF,36,35,0.0,1.0,2020-2021,8d3c902d,Crystal-Palace,"3,121",34.7,4.0,0.0,142.0,34.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,FW,30,29,2.0,11.0,2020-2021,b2bc3b1f,Crystal-Palace,"2,612",29.0,6.0,0.0,142.0,35.0,,Crystal-Palace
,Eberechi Eze,eng ENG,MF,34,29,6.0,4.0,2020-2021,4fc6a4,Crystal-Palace,"2,559",28.4,3.0,0.0,142.0,6.0,9329.0,Crystal-Palace
,Luka Milivojević,rs SRB,MF,31,27,1.0,1.0,2020-2021,2ce2508a,Crystal-Palace,"2,359",26.2,8.0,1.0,142.0,28.0,9307.0,Crystal-Palace
,Andros Townsend,eng ENG,"MF,FW",34,25,5.0,1.0,2020-2021,b28bbd58,Crystal-Palace,"2,258",25.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Joel Ward,eng ENG,DF,26,25,1.0,0.0,2020-2021,8a7ff278,Crystal-Palace,"2,256",25.1,5.0,0.0,142.0,6.0,,Crystal-Palace
,Jordan Ayew,gh GHA,"FW,MF",33,23,3.0,1.0,2020-2021,da052c14,Crystal-Palace,"2,096",23.3,4.0,0.0,142.0,17.0,,Crystal-Palace
,Christian Benteke,be BEL,FW,30,21,1.0,10.0,2020-2021,b070c55,Crystal-Palace,"1,816",20.2,3.0,1.0,142.0,27.0,,Crystal-Palace
,Gary Cahill,eng ENG,DF,20,20,1.0,1.0,2020-2021,7914b9fe,Crystal-Palace,"1,800",20.0,3.0,0.0,142.0,6.0,,Crystal-Palace
,Patrick van Aanholt,nl NED,DF,22,20,1.0,0.0,2020-2021,5f09991f,Crystal-Palace,"1,777",19.7,2.0,0.0,142.0,11.0,,Crystal-Palace
,Jaïro Riedewald,nl NED,MF,33,19,0.0,2.0,2020-2021,7a1f2c08,Crystal-Palace,"1,820",20.2,4.0,0.0,142.0,11.0,9314.0,Crystal-Palace
,Tyrick Mitchell,eng ENG,DF,19,19,1.0,1.0,2020-2021,5cbd1eb0,Crystal-Palace,"1,710",19.0,1.0,0.0,142.0,6.0,9326.0,Crystal-Palace
,James McArthur,sct SCO,MF,18,17,2.0,0.0,2020-2021,cee31595,Crystal-Palace,"1,466",16.3,3.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Jeffrey Schlupp,gh GHA,MF,27,15,3.0,2.0,2020-2021,3312f911,Crystal-Palace,"1,428",15.9,3.0,0.0,142.0,17.0,,Crystal-Palace
,Scott Dann,eng ENG,DF,15,15,0.0,1.0,2020-2021,52105203,Crystal-Palace,"1,350",15.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Nathaniel Clyne,eng ENG,DF,13,13,1.0,0.0,2020-2021,0442183b,Crystal-Palace,"1,145",12.7,2.0,0.0,142.0,6.0,,Crystal-Palace
,James McCarthy,ie IRL,MF,16,10,0.0,0.0,2020-2021,64b08de7,Crystal-Palace,821,9.1,1.0,0.0,142.0,99.0,,Crystal-Palace
,Michy Batshuayi,be BEL,FW,18,7,1.0,2.0,2020-2021,2973d8ff,Crystal-Palace,728,8.1,0.0,0.0,142.0,27.0,,Crystal-Palace
,James Tomkins,eng ENG,DF,8,6,0.0,0.0,2020-2021,7ca0439,Crystal-Palace,553,6.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,Mamadou Sakho,fr FRA,DF,4,3,0.0,0.0,2020-2021,87935cf3,Crystal-Palace,276,3.1,0.0,0.0,142.0,4.0,,Crystal-Palace
,Jean-Philippe Mateta,fr FRA,FW,7,2,0.0,1.0,2020-2021,50e6dc35,Crystal-Palace,221,2.5,0.0,0.0,142.0,4.0,9330.0,Crystal-Palace
,Jack Butland,eng ENG,GK,1,1,0.0,0.0,2020-2021,cc70a1d5,Crystal-Palace,90,1.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Martin Kelly,eng ENG,DF,1,0,0.0,0.0,2020-2021,d7492450,Crystal-Palace,2,0.0,0.0,0.0,142.0,6.0,,Crystal-Palace
,Reece Hannam,eng ENG,DF,0,0,,,2020-2021,974b8e7f,Crystal-Palace,,,,,142.0,6.0,9331.0,Crystal-Palace
,Stephen Henderson,ie IRL,GK,0,0,,,2020-2021,f234c188,Crystal-Palace,,,,,142.0,99.0,,Crystal-Palace
,Wayne Hennessey,wls WAL,GK,0,0,,,2020-2021,76eca7e2,Crystal-Palace,,,,,142.0,18.0,,Crystal-Palace
,Ryan Inniss,eng ENG,DF,0,0,,,2020-2021,600ae8cb,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Max Meyer,de GER,"FW,MF",0,0,,,2020-2021,ba42d2b,Crystal-Palace,,,,,142.0,13.0,9322.0,Crystal-Palace
,Jesuran Rak Sakyi,eng ENG,MF,0,0,,,2020-2021,45685411,Crystal-Palace,,,,,142.0,6.0,9332.0,Crystal-Palace
,Connor Wickham,eng ENG,"FW,MF",0,0,,,2020-2021,41cc19c2,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Sam Woods,eng ENG,DF,0,0,,,2020-2021,62da625,Crystal-Palace,,,,,142.0,6.0,9325.0,Crystal-Palace
,﻿Marc Guéhi,eng ENG,DF,36,36,1.0,2.0,2021-2022,d0706b27,Crystal-Palace,"3,222",35.8,4.0,0.0,142.0,6.0,,Crystal-Palace
,Tyrick Mitchell,eng ENG,DF,36,35,2.0,0.0,2021-2022,5cbd1eb0,Crystal-Palace,"3,101",34.5,1.0,0.0,142.0,6.0,9326.0,Crystal-Palace
,Conor Gallagher,eng ENG,MF,34,33,3.0,8.0,2021-2022,c2731c10,Crystal-Palace,"2,845",31.6,10.0,0.0,142.0,6.0,,Crystal-Palace
,Joachim Andersen,dk DEN,DF,34,32,3.0,0.0,2021-2022,34fc66d,Crystal-Palace,"2,916",32.4,4.0,0.0,142.0,7.0,,Crystal-Palace
,Wilfried Zaha,ci CIV,"FW,MF",33,31,1.0,14.0,2021-2022,b2bc3b1f,Crystal-Palace,"2,760",30.7,6.0,1.0,142.0,35.0,,Crystal-Palace
,Vicente Guaita,es ESP,GK,30,30,0.0,0.0,2021-2022,b13a5aa,Crystal-Palace,"2,655",29.5,2.0,0.0,142.0,1.0,,Crystal-Palace
,Joel Ward,eng ENG,DF,28,27,0.0,0.0,2021-2022,8a7ff278,Crystal-Palace,"2,487",27.6,8.0,0.0,142.0,6.0,,Crystal-Palace
,Jordan Ayew,gh GHA,"FW,MF",31,23,3.0,3.0,2021-2022,da052c14,Crystal-Palace,"2,019",22.4,2.0,0.0,142.0,17.0,,Crystal-Palace
,Cheikhou Kouyaté,sn SEN,MF,27,23,1.0,0.0,2021-2022,8d3c902d,Crystal-Palace,"1,974",21.9,3.0,0.0,142.0,34.0,,Crystal-Palace
,Jeffrey Schlupp,gh GHA,"MF,FW",32,20,1.0,4.0,2021-2022,3312f911,Crystal-Palace,"1,851",20.6,1.0,0.0,142.0,17.0,,Crystal-Palace
,Odsonne Édouard,fr FRA,"FW,MF",28,18,3.0,6.0,2021-2022,0562b7f1,Crystal-Palace,"1,564",17.4,4.0,0.0,142.0,4.0,9333.0,Crystal-Palace
,James McArthur,sct SCO,MF,21,15,3.0,0.0,2021-2022,cee31595,Crystal-Palace,"1,439",16.0,4.0,0.0,142.0,67.0,9301.0,Crystal-Palace
,Nathaniel Clyne,eng ENG,DF,16,15,1.0,0.0,2021-2022,0442183b,Crystal-Palace,"1,351",15.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Jean-Philippe Mateta,fr FRA,FW,22,13,1.0,5.0,2021-2022,50e6dc35,Crystal-Palace,"1,145",12.7,2.0,0.0,142.0,4.0,9330.0,Crystal-Palace
,Will Hughes,eng ENG,MF,16,13,1.0,0.0,2021-2022,0666d3e,Crystal-Palace,"1,053",11.7,6.0,0.0,142.0,6.0,9334.0,Crystal-Palace
,Michael Olise,fr FRA,"FW,MF",26,12,5.0,2.0,2021-2022,c4486bac,Crystal-Palace,"1,141",12.7,4.0,0.0,142.0,4.0,9335.0,Crystal-Palace
,Christian Benteke,be BEL,FW,25,11,1.0,4.0,2021-2022,b070c55,Crystal-Palace,"1,145",12.7,3.0,0.0,142.0,27.0,,Crystal-Palace
,Luka Milivojević,rs SRB,MF,15,9,0.0,0.0,2021-2022,2ce2508a,Crystal-Palace,774,8.6,1.0,0.0,142.0,28.0,9307.0,Crystal-Palace
,Jack Butland,eng ENG,GK,9,8,0.0,0.0,2021-2022,cc70a1d5,Crystal-Palace,765,8.5,0.0,0.0,142.0,6.0,,Crystal-Palace
,Eberechi Eze,eng ENG,"MF,FW",13,6,1.0,1.0,2021-2022,4fc6a4,Crystal-Palace,605,6.7,1.0,0.0,142.0,6.0,9329.0,Crystal-Palace
,James Tomkins,eng ENG,DF,8,6,0.0,1.0,2021-2022,7ca0439,Crystal-Palace,547,6.1,2.0,0.0,142.0,6.0,,Crystal-Palace
,Jaïro Riedewald,nl NED,MF,3,1,0.0,0.0,2021-2022,7a1f2c08,Crystal-Palace,118,1.3,0.0,0.0,142.0,11.0,9314.0,Crystal-Palace
,Jesuran Rak Sakyi,eng ENG,"FW,MF",2,1,0.0,0.0,2021-2022,45685411,Crystal-Palace,80,0.9,0.0,0.0,142.0,6.0,9332.0,Crystal-Palace
,Nathan Ferguson,eng ENG,DF,1,0,0.0,0.0,2021-2022,2f8d27bc,Crystal-Palace,9,0.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Omotayo Adaramola,ie IRL,DF,0,0,,,2021-2022,c150b220,Crystal-Palace,,,,,142.0,99.0,9336.0,Crystal-Palace
,Scott Banks,sct SCO,MF,0,0,,,2021-2022,d01f8942,Crystal-Palace,,,,,142.0,67.0,9337.0,Crystal-Palace
,Reece Hannam,eng ENG,DF,0,0,,,2021-2022,974b8e7f,Crystal-Palace,,,,,142.0,6.0,9331.0,Crystal-Palace
,Martin Kelly,eng ENG,"DF,MF",0,0,,,2021-2022,d7492450,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Remi Matthews,eng ENG,GK,0,0,,,2021-2022,27f4f772,Crystal-Palace,,,,,142.0,6.0,,Crystal-Palace
,Robert Street,eng ENG,FW,0,0,,,2021-2022,b4390912,Crystal-Palace,,,,,142.0,6.0,9338.0,Crystal-Palace
