Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Marcus Browne,eng ENG,"FW,MF",0,0,,,2017-2018,7358a89a,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Reece Burke,eng ENG,DF,0,0,,,2017-2018,681b7b7,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,Grady Diangana,eng ENG,MF,0,0,,,2017-2018,f522d7ec,West-Ham-United,,,,,136.0,6.0,8504.0,West-Ham-United
,Sead Haksabanović,me MNE,"FW,MF",0,0,,,2017-2018,d2fd7c14,West-Ham-United,,,,,136.0,33.0,,West-Ham-United
,Ben Johnson,eng ENG,DF,0,0,,,2017-2018,9319781b,West-Ham-United,,,,,136.0,6.0,8505.0,West-Ham-United
,Moses Makasi,eng ENG,MF,0,0,,,2017-2018,4ae7add0,West-Ham-United,,,,,136.0,6.0,8500.0,West-Ham-United
,Toni Martínez,es ESP,FW,0,0,,,2017-2018,f3945e07,West-Ham-United,,,,,136.0,1.0,,West-Ham-United
,Josh Pask,eng ENG,DF,0,0,,,2017-2018,ccd1bb4d,West-Ham-United,,,,,136.0,6.0,8506.0,West-Ham-United
,Domingos Quina,pt POR,MF,0,0,,,2017-2018,41fb0f4e,West-Ham-United,,,,,136.0,3.0,,West-Ham-United
,Nathan Trott,eng ENG,GK,0,0,,,2017-2018,7494bea9,West-Ham-United,,,,,136.0,6.0,8507.0,West-Ham-United
,﻿Łukasz Fabiański,pl POL,GK,38,38,0.0,0.0,2018-2019,9328b835,West-Ham-United,"3,420",38.0,0.0,0.0,136.0,14.0,,West-Ham-United
,Felipe Anderson,br BRA,MF,36,36,4.0,9.0,2018-2019,9f1893b9,West-Ham-United,"3,043",33.8,3.0,0.0,136.0,2.0,8508.0,West-Ham-United
,Declan Rice,eng ENG,MF,34,34,0.0,2.0,2018-2019,1c7012b8,West-Ham-United,"3,003",33.4,4.0,0.0,136.0,6.0,8497.0,West-Ham-United
,Issa Diop,fr FRA,DF,33,33,0.0,1.0,2018-2019,712ca2b,West-Ham-United,"2,970",33.0,4.0,0.0,136.0,4.0,8509.0,West-Ham-United
,Mark Noble,eng ENG,MF,31,29,5.0,5.0,2018-2019,ff527768,West-Ham-United,"2,291",25.5,6.0,1.0,136.0,6.0,8439.0,West-Ham-United
,Robert Snodgrass,sct SCO,MF,33,25,5.0,2.0,2018-2019,9f4647e9,West-Ham-United,"2,220",24.7,10.0,0.0,136.0,67.0,,West-Ham-United
,Marko Arnautović,at AUT,FW,28,24,4.0,10.0,2018-2019,00459419,West-Ham-United,"1,990",22.1,3.0,0.0,136.0,24.0,,West-Ham-United
,Pablo Zabaleta,ar ARG,DF,26,23,1.0,0.0,2018-2019,6813ac34,West-Ham-United,"2,092",23.2,4.0,0.0,136.0,5.0,,West-Ham-United
,Fabián Balbuena,py PAR,DF,23,23,0.0,1.0,2018-2019,3626f7d9,West-Ham-United,"2,013",22.4,2.0,0.0,136.0,43.0,8510.0,West-Ham-United
,Michail Antonio,jm JAM,"MF,FW",33,22,4.0,6.0,2018-2019,c05f970,West-Ham-United,"2,103",23.4,3.0,0.0,136.0,127.0,,West-Ham-United
,Angelo Ogbonna,it ITA,DF,24,20,1.0,1.0,2018-2019,74b2cd7e,West-Ham-United,"1,874",20.8,2.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Arthur Masuaku,cd COD,DF,23,19,1.0,0.0,2018-2019,57df7a11,West-Ham-United,"1,759",19.5,2.0,0.0,136.0,50.0,8494.0,West-Ham-United
,Aaron Cresswell,eng ENG,DF,20,18,1.0,0.0,2018-2019,4f974391,West-Ham-United,"1,589",17.7,1.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Javier Hernández,mx MEX,FW,25,14,1.0,7.0,2018-2019,189cee7b,West-Ham-United,"1,334",14.8,2.0,0.0,136.0,20.0,123.0,West-Ham-United
,Pedro Obiang,gq EQG,MF,24,12,1.0,0.0,2018-2019,ba1e04b3,West-Ham-United,"1,128",12.5,0.0,0.0,136.0,10.0,8488.0,West-Ham-United
,Ryan Fredericks,eng ENG,DF,15,12,0.0,1.0,2018-2019,c067631c,West-Ham-United,"1,086",12.1,5.0,0.0,136.0,6.0,,West-Ham-United
,Manuel Lanzini,ar ARG,MF,10,8,1.0,1.0,2018-2019,26f6dca8,West-Ham-United,686,7.6,2.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Grady Diangana,eng ENG,MF,17,6,1.0,0.0,2018-2019,f522d7ec,West-Ham-United,609,6.8,0.0,0.0,136.0,6.0,8504.0,West-Ham-United
,Andriy Yarmolenko,ua UKR,"MF,FW",9,5,0.0,2.0,2018-2019,849c826a,West-Ham-United,459,5.1,2.0,0.0,136.0,29.0,8511.0,West-Ham-United
,Lucas Pérez,es ESP,"FW,MF",15,4,0.0,3.0,2018-2019,300ac7e,West-Ham-United,475,5.3,0.0,0.0,136.0,1.0,,West-Ham-United
,Jack Wilshere,eng ENG,MF,8,4,1.0,0.0,2018-2019,9c318325,West-Ham-United,392,4.4,2.0,0.0,136.0,6.0,,West-Ham-United
,Andy Carroll,eng ENG,FW,12,3,0.0,0.0,2018-2019,b581987a,West-Ham-United,461,5.1,2.0,0.0,136.0,6.0,,West-Ham-United
,Samir Nasri,fr FRA,MF,5,3,2.0,0.0,2018-2019,165bed61,West-Ham-United,245,2.7,0.0,0.0,136.0,4.0,,West-Ham-United
,Carlos Sánchez,co COL,MF,7,2,0.0,0.0,2018-2019,50b51fac,West-Ham-United,245,2.7,0.0,0.0,136.0,19.0,,West-Ham-United
,Ben Johnson,eng ENG,DF,1,1,0.0,0.0,2018-2019,9319781b,West-Ham-United,62,0.7,0.0,0.0,136.0,6.0,8505.0,West-Ham-United
,Xande Silva,pt POR,FW,1,0,0.0,0.0,2018-2019,15d561fa,West-Ham-United,18,0.2,0.0,0.0,136.0,3.0,8512.0,West-Ham-United
,Adrián,es ESP,GK,0,0,,,2018-2019,f76e6b4e,West-Ham-United,,,,,136.0,1.0,,West-Ham-United
,Conor Coventry,ie IRL,MF,0,0,,,2018-2019,5ca9127,West-Ham-United,,,,,136.0,99.0,8513.0,West-Ham-United
,Nathan Holland,eng ENG,"FW,MF",0,0,,,2018-2019,45ab2170,West-Ham-United,,,,,136.0,6.0,8498.0,West-Ham-United
,Joe Powell,eng ENG,MF,0,0,,,2018-2019,0961a90,West-Ham-United,,,,,136.0,6.0,,West-Ham-United
,﻿Declan Rice,eng ENG,MF,38,38,3.0,1.0,2019-2020,1c7012b8,West-Ham-United,"3,420",38.0,6.0,0.0,136.0,6.0,8497.0,West-Ham-United
,Mark Noble,eng ENG,MF,33,32,3.0,4.0,2019-2020,ff527768,West-Ham-United,"2,674",29.7,5.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,31,31,0.0,2.0,2019-2020,74b2cd7e,West-Ham-United,"2,786",31.0,4.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Issa Diop,fr FRA,DF,32,31,1.0,3.0,2019-2020,712ca2b,West-Ham-United,"2,766",30.7,8.0,0.0,136.0,4.0,8509.0,West-Ham-United
,Aaron Cresswell,eng ENG,DF,31,31,0.0,3.0,2019-2020,4f974391,West-Ham-United,"2,727",30.3,7.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Ryan Fredericks,eng ENG,DF,27,25,3.0,0.0,2019-2020,c067631c,West-Ham-United,"2,237",24.9,7.0,0.0,136.0,6.0,,West-Ham-United
,Łukasz Fabiański,pl POL,GK,25,25,0.0,0.0,2019-2020,9328b835,West-Ham-United,"2,117",23.5,1.0,0.0,136.0,14.0,,West-Ham-United
,Sébastien Haller,ci CIV,FW,32,24,1.0,7.0,2019-2020,ba115a40,West-Ham-United,"2,266",25.2,1.0,0.0,136.0,35.0,8514.0,West-Ham-United
,Pablo Fornals,es ESP,MF,36,24,5.0,2.0,2019-2020,82927de4,West-Ham-United,"2,172",24.1,3.0,0.0,136.0,1.0,,West-Ham-United
,Felipe Anderson,br BRA,"MF,FW",25,20,4.0,1.0,2019-2020,9f1893b9,West-Ham-United,"1,497",16.6,1.0,0.0,136.0,2.0,8508.0,West-Ham-United
,Michail Antonio,jm JAM,"FW,MF",24,19,3.0,10.0,2019-2020,c05f970,West-Ham-United,"1,768",19.6,3.0,0.0,136.0,127.0,,West-Ham-United
,Robert Snodgrass,sct SCO,"MF,FW",24,17,5.0,5.0,2019-2020,9f4647e9,West-Ham-United,"1,509",16.8,4.0,0.0,136.0,67.0,,West-Ham-United
,Manuel Lanzini,ar ARG,"MF,FW",24,14,2.0,0.0,2019-2020,26f6dca8,West-Ham-United,"1,379",15.3,1.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Fabián Balbuena,py PAR,DF,17,13,0.0,1.0,2019-2020,3626f7d9,West-Ham-United,"1,177",13.1,2.0,0.0,136.0,43.0,8510.0,West-Ham-United
,Tomáš Souček,cz CZE,MF,13,12,0.0,3.0,2019-2020,6613c819,West-Ham-United,"1,040",11.6,0.0,0.0,136.0,84.0,8515.0,West-Ham-United
,Jarrod Bowen,eng ENG,MF,13,11,4.0,1.0,2019-2020,79c84d1c,West-Ham-United,917,10.2,0.0,0.0,136.0,6.0,8516.0,West-Ham-United
,Andriy Yarmolenko,ua UKR,MF,23,10,1.0,5.0,2019-2020,849c826a,West-Ham-United,991,11.0,2.0,0.0,136.0,29.0,8511.0,West-Ham-United
,Arthur Masuaku,cd COD,DF,17,10,1.0,0.0,2019-2020,57df7a11,West-Ham-United,937,10.4,6.0,1.0,136.0,50.0,8494.0,West-Ham-United
,Roberto,es ESP,GK,8,7,0.0,0.0,2019-2020,ba3ca78f,West-Ham-United,687,7.6,0.0,0.0,136.0,1.0,,West-Ham-United
,Pablo Zabaleta,ar ARG,DF,10,6,0.0,0.0,2019-2020,6813ac34,West-Ham-United,592,6.6,2.0,0.0,136.0,5.0,,West-Ham-United
,Jeremy Ngakia,eng ENG,DF,5,5,0.0,0.0,2019-2020,3631ad41,West-Ham-United,440,4.9,0.0,0.0,136.0,6.0,8517.0,West-Ham-United
,David Martin,eng ENG,GK,5,4,0.0,0.0,2019-2020,07666c20,West-Ham-United,436,4.8,1.0,0.0,136.0,6.0,8518.0,West-Ham-United
,Ben Johnson,eng ENG,DF,3,3,0.0,0.0,2019-2020,9319781b,West-Ham-United,270,3.0,0.0,0.0,136.0,6.0,8505.0,West-Ham-United
,Jack Wilshere,eng ENG,MF,8,2,0.0,0.0,2019-2020,9c318325,West-Ham-United,215,2.4,0.0,0.0,136.0,6.0,,West-Ham-United
,Darren Randolph,ie IRL,GK,2,2,0.0,0.0,2019-2020,6385ebfb,West-Ham-United,180,2.0,0.0,0.0,136.0,99.0,,West-Ham-United
,Carlos Sánchez,co COL,MF,6,1,0.0,0.0,2019-2020,50b51fac,West-Ham-United,117,1.3,0.0,0.0,136.0,19.0,,West-Ham-United
,Javier Hernández,mx MEX,FW,2,1,0.0,1.0,2019-2020,189cee7b,West-Ham-United,107,1.2,0.0,0.0,136.0,20.0,123.0,West-Ham-United
,Albian Ajeti,ch SUI,FW,9,0,0.0,0.0,2019-2020,2b1c4abd,West-Ham-United,139,1.5,0.0,0.0,136.0,39.0,8519.0,West-Ham-United
,Nathan Holland,eng ENG,MF,2,0,0.0,0.0,2019-2020,45ab2170,West-Ham-United,33,0.4,0.0,0.0,136.0,6.0,8498.0,West-Ham-United
,Joseph Anang,eng ENG,GK,0,0,,,2019-2020,21a866b7,West-Ham-United,,,,,136.0,6.0,8520.0,West-Ham-United
,Gonçalo Cardoso,pt POR,DF,0,0,,,2019-2020,47760615,West-Ham-United,,,,,136.0,3.0,,West-Ham-United
,Conor Coventry,ie IRL,MF,0,0,,,2019-2020,5ca9127,West-Ham-United,,,,,136.0,99.0,8513.0,West-Ham-United
,Bernardo Costa Da Rosa,br BRA,DF,0,0,,,2019-2020,cd3112d5,West-Ham-United,,,,,136.0,2.0,8521.0,West-Ham-United
,Alfie Lewis,eng ENG,MF,0,0,,,2019-2020,548e5d9f,West-Ham-United,,,,,136.0,6.0,8522.0,West-Ham-United
,Winston Reid,nz NZL,DF,0,0,,,2019-2020,562eed5c,West-Ham-United,,,,,136.0,126.0,8466.0,West-Ham-United
,Xande Silva,pt POR,"FW,MF",0,0,,,2019-2020,15d561fa,West-Ham-United,,,,,136.0,3.0,8512.0,West-Ham-United
,﻿Tomáš Souček,cz CZE,MF,38,38,1.0,10.0,2020-2021,6613c819,West-Ham-United,"3,419",38.0,7.0,1.0,136.0,84.0,8515.0,West-Ham-United
,Aaron Cresswell,eng ENG,DF,36,36,8.0,0.0,2020-2021,4f974391,West-Ham-United,"3,170",35.2,3.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Łukasz Fabiański,pl POL,GK,35,35,0.0,0.0,2020-2021,9328b835,West-Ham-United,"3,150",35.0,2.0,0.0,136.0,14.0,,West-Ham-United
,Vladimír Coufal,cz CZE,DF,34,34,7.0,0.0,2020-2021,fdf3cb77,West-Ham-United,"3,054",33.9,3.0,0.0,136.0,84.0,8523.0,West-Ham-United
,Declan Rice,eng ENG,MF,32,32,1.0,2.0,2020-2021,1c7012b8,West-Ham-United,"2,879",32.0,2.0,0.0,136.0,6.0,8497.0,West-Ham-United
,Pablo Fornals,es ESP,MF,33,31,4.0,5.0,2020-2021,82927de4,West-Ham-United,"2,572",28.6,3.0,0.0,136.0,1.0,,West-Ham-United
,Jarrod Bowen,eng ENG,"MF,FW",38,30,5.0,8.0,2020-2021,79c84d1c,West-Ham-United,"2,562",28.5,0.0,0.0,136.0,6.0,8516.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,28,28,0.0,3.0,2020-2021,74b2cd7e,West-Ham-United,"2,492",27.7,5.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Michail Antonio,jm JAM,FW,26,24,5.0,10.0,2020-2021,c05f970,West-Ham-United,"1,974",21.9,3.0,0.0,136.0,127.0,,West-Ham-United
,Craig Dawson,eng ENG,DF,22,22,0.0,3.0,2020-2021,3e9e06cb,West-Ham-United,"1,925",21.4,5.0,1.0,136.0,6.0,,West-Ham-United
,Jesse Lingard,eng ENG,"MF,FW",16,16,4.0,9.0,2020-2021,810e3c74,West-Ham-United,"1,421",15.8,3.0,0.0,136.0,6.0,,West-Ham-United
,Issa Diop,fr FRA,DF,18,15,0.0,2.0,2020-2021,712ca2b,West-Ham-United,"1,381",15.3,3.0,0.0,136.0,4.0,8509.0,West-Ham-United
,Saïd Benrahma,dz ALG,MF,30,14,6.0,1.0,2020-2021,5a04fd92,West-Ham-United,"1,391",15.5,0.0,0.0,136.0,37.0,8524.0,West-Ham-United
,Fabián Balbuena,py PAR,DF,14,13,0.0,1.0,2020-2021,3626f7d9,West-Ham-United,"1,198",13.3,1.0,1.0,136.0,43.0,8510.0,West-Ham-United
,Arthur Masuaku,cd COD,"DF,MF",12,12,2.0,0.0,2020-2021,57df7a11,West-Ham-United,"1,006",11.2,2.0,0.0,136.0,50.0,8494.0,West-Ham-United
,Sébastien Haller,ci CIV,FW,16,10,0.0,3.0,2020-2021,ba115a40,West-Ham-United,937,10.4,0.0,0.0,136.0,35.0,8514.0,West-Ham-United
,Mark Noble,eng ENG,MF,21,8,0.0,0.0,2020-2021,ff527768,West-Ham-United,712,7.9,1.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Ryan Fredericks,eng ENG,"DF,MF",14,6,1.0,1.0,2020-2021,c067631c,West-Ham-United,569,6.3,2.0,0.0,136.0,6.0,,West-Ham-United
,Manuel Lanzini,ar ARG,MF,17,5,1.0,1.0,2020-2021,26f6dca8,West-Ham-United,566,6.3,1.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Ben Johnson,eng ENG,"DF,MF",14,5,0.0,1.0,2020-2021,9319781b,West-Ham-United,523,5.8,1.0,0.0,136.0,6.0,8505.0,West-Ham-United
,Darren Randolph,ie IRL,GK,3,3,0.0,0.0,2020-2021,6385ebfb,West-Ham-United,270,3.0,0.0,0.0,136.0,99.0,,West-Ham-United
,Andriy Yarmolenko,ua UKR,"MF,FW",15,1,1.0,0.0,2020-2021,849c826a,West-Ham-United,375,4.2,3.0,0.0,136.0,29.0,8511.0,West-Ham-United
,Robert Snodgrass,sct SCO,MF,3,0,0.0,0.0,2020-2021,9f4647e9,West-Ham-United,5,0.1,0.0,0.0,136.0,67.0,,West-Ham-United
,Felipe Anderson,br BRA,MF,2,0,0.0,0.0,2020-2021,9f1893b9,West-Ham-United,3,0.0,0.0,0.0,136.0,2.0,8508.0,West-Ham-United
,Jamal Baptiste,eng ENG,DF,0,0,,,2020-2021,41d3704d,West-Ham-United,,,,,136.0,6.0,8525.0,West-Ham-United
,Conor Coventry,ie IRL,MF,0,0,,,2020-2021,5ca9127,West-Ham-United,,,,,136.0,99.0,8513.0,West-Ham-United
,Frederik Ibsen,dk DEN,DF,0,0,,,2020-2021,95827107,West-Ham-United,,,,,136.0,7.0,8526.0,West-Ham-United
,David Martin,eng ENG,GK,0,0,,,2020-2021,07666c20,West-Ham-United,,,,,136.0,6.0,8518.0,West-Ham-United
,Mipo Odubeko,ie IRL,FW,0,0,,,2020-2021,dcba03f6,West-Ham-United,,,,,136.0,99.0,8527.0,West-Ham-United
,Nathan Trott,eng ENG,GK,0,0,,,2020-2021,7494bea9,West-Ham-United,,,,,136.0,6.0,8507.0,West-Ham-United
,﻿Łukasz Fabiański,pl POL,GK,37,37,0.0,0.0,2021-2022,9328b835,West-Ham-United,"3,330",37.0,2.0,0.0,136.0,14.0,,West-Ham-United
,Declan Rice,eng ENG,MF,36,35,4.0,1.0,2021-2022,1c7012b8,West-Ham-United,"3,179",35.3,8.0,0.0,136.0,6.0,8497.0,West-Ham-United
,Tomáš Souček,cz CZE,MF,35,34,1.0,5.0,2021-2022,6613c819,West-Ham-United,"3,062",34.0,3.0,0.0,136.0,84.0,8515.0,West-Ham-United
,Jarrod Bowen,eng ENG,MF,36,34,10.0,12.0,2021-2022,79c84d1c,West-Ham-United,"2,983",33.1,6.0,0.0,136.0,6.0,8516.0,West-Ham-United
,Michail Antonio,jm JAM,FW,36,34,8.0,10.0,2021-2022,c05f970,West-Ham-United,"2,971",33.0,8.0,1.0,136.0,127.0,,West-Ham-United
,Pablo Fornals,es ESP,MF,36,32,3.0,6.0,2021-2022,82927de4,West-Ham-United,"2,795",31.1,4.0,0.0,136.0,1.0,,West-Ham-United
,Aaron Cresswell,eng ENG,DF,31,31,3.0,2.0,2021-2022,4f974391,West-Ham-United,"2,726",30.3,3.0,0.0,136.0,6.0,8478.0,West-Ham-United
,Craig Dawson,eng ENG,DF,34,30,2.0,2.0,2021-2022,3e9e06cb,West-Ham-United,"2,754",30.6,5.0,1.0,136.0,6.0,,West-Ham-United
,Saïd Benrahma,dz ALG,MF,32,26,6.0,8.0,2021-2022,5a04fd92,West-Ham-United,"2,168",24.1,0.0,0.0,136.0,37.0,8524.0,West-Ham-United
,Vladimír Coufal,cz CZE,DF,28,25,4.0,0.0,2021-2022,fdf3cb77,West-Ham-United,"2,209",24.5,5.0,1.0,136.0,84.0,8523.0,West-Ham-United
,Kurt Zouma,fr FRA,DF,24,24,0.0,1.0,2021-2022,ce4246f5,West-Ham-United,"2,078",23.1,1.0,0.0,136.0,4.0,,West-Ham-United
,Manuel Lanzini,ar ARG,MF,30,19,3.0,5.0,2021-2022,26f6dca8,West-Ham-United,"1,786",19.8,2.0,0.0,136.0,5.0,8487.0,West-Ham-United
,Ben Johnson,eng ENG,DF,20,16,0.0,1.0,2021-2022,9319781b,West-Ham-United,"1,397",15.5,1.0,0.0,136.0,6.0,8505.0,West-Ham-United
,Angelo Ogbonna,it ITA,DF,11,11,0.0,1.0,2021-2022,74b2cd7e,West-Ham-United,921,10.2,1.0,0.0,136.0,9.0,8486.0,West-Ham-United
,Issa Diop,fr FRA,DF,13,10,1.0,0.0,2021-2022,712ca2b,West-Ham-United,963,10.7,0.0,0.0,136.0,4.0,8509.0,West-Ham-United
,Arthur Masuaku,cd COD,"DF,MF",13,6,1.0,1.0,2021-2022,57df7a11,West-Ham-United,650,7.2,1.0,0.0,136.0,50.0,8494.0,West-Ham-United
,Nikola Vlašić,hr CRO,MF,19,6,0.0,1.0,2021-2022,8e289e,West-Ham-United,560,6.2,0.0,0.0,136.0,16.0,,West-Ham-United
,Mark Noble,eng ENG,MF,11,3,0.0,1.0,2021-2022,ff527768,West-Ham-United,332,3.7,0.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Ryan Fredericks,eng ENG,DF,7,3,0.0,0.0,2021-2022,c067631c,West-Ham-United,307,3.4,1.0,0.0,136.0,6.0,,West-Ham-United
,Andriy Yarmolenko,ua UKR,"MF,FW",19,1,0.0,1.0,2021-2022,849c826a,West-Ham-United,316,3.5,1.0,0.0,136.0,29.0,8511.0,West-Ham-United
,Alphonse Areola,fr FRA,GK,1,1,0.0,0.0,2021-2022,2f965a72,West-Ham-United,90,1.0,0.0,0.0,136.0,4.0,167.0,West-Ham-United
,Harrison Ashby,sct SCO,DF,1,0,0.0,0.0,2021-2022,b391383a,West-Ham-United,7,0.1,0.0,0.0,136.0,67.0,8528.0,West-Ham-United
,Sonny Perkins,eng ENG,FW,1,0,0.0,0.0,2021-2022,87f12e30,West-Ham-United,4,0.0,0.0,0.0,136.0,6.0,8529.0,West-Ham-United
,Daniel Chesters,eng ENG,MF,1,0,0.0,0.0,2021-2022,240c8ab6,West-Ham-United,1,0.0,0.0,0.0,136.0,6.0,8530.0,West-Ham-United
,Alex Král,cz CZE,MF,1,0,0.0,0.0,2021-2022,717705a,West-Ham-United,1,0.0,0.0,0.0,136.0,84.0,8531.0,West-Ham-United
,Ajibola Alese,eng ENG,DF,0,0,,,2021-2022,182a8b9d,West-Ham-United,,,,,136.0,6.0,8532.0,West-Ham-United
,Jamal Baptiste,eng ENG,DF,0,0,,,2021-2022,41d3704d,West-Ham-United,,,,,136.0,6.0,8525.0,West-Ham-United
,Conor Coventry,ie IRL,MF,0,0,,,2021-2022,5ca9127,West-Ham-United,,,,,136.0,99.0,8513.0,West-Ham-United
,Pierre Ekwah Elimby,fr FRA,MF,0,0,,,2021-2022,830371be,West-Ham-United,,,,,136.0,4.0,8533.0,West-Ham-United
,Armstrong Okoflex,ie IRL,MF,0,0,,,2021-2022,b77d10d,West-Ham-United,,,,,136.0,99.0,8534.0,West-Ham-United
,Darren Randolph,ie IRL,GK,0,0,,,2021-2022,6385ebfb,West-Ham-United,,,,,136.0,99.0,,West-Ham-United
