Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jay-Roy Grot,nl NED,MF,20,1,1.0,1.0,2017-2018,9a8241af,Leeds-United,317,3.5,0.0,0.0,133.0,11.0,8074.0,Leeds-United
,Hadi Sacko,ml MLI,MF,14,1,0.0,0.0,2017-2018,8747700e,Leeds-United,292,3.2,0.0,0.0,133.0,12.0,,Leeds-United
,Mateusz Klich,pl POL,MF,4,1,0.0,0.0,2017-2018,282679b4,Leeds-United,133,1.5,0.0,0.0,133.0,14.0,8075.0,Leeds-United
,Cameron Borthwick-Jackson,eng ENG,DF,1,1,0.0,0.0,2017-2018,ff61102d,Leeds-United,81,0.9,0.0,0.0,133.0,6.0,,Leeds-United
,Hugo Díaz,es ESP,DF,1,0,0.0,0.0,2017-2018,35554a44,Leeds-United,34,0.4,0.0,0.0,133.0,1.0,,Leeds-United
,Liam Bridcutt,sct SCO,"DF,MF",0,0,,,2017-2018,d6066695,Leeds-United,,,,,133.0,67.0,8050.0,Leeds-United
,Tyler Denton,eng ENG,"DF,MF",0,0,,,2017-2018,461bd1d,Leeds-United,,,,,133.0,6.0,8064.0,Leeds-United
,Robert Green,eng ENG,GK,0,0,,,2017-2018,350680b,Leeds-United,,,,,133.0,6.0,8059.0,Leeds-United
,Callum Nicell Galbraith,ie IRL,MF,0,0,,,2017-2018,1f55f34,Leeds-United,,,,,133.0,99.0,8076.0,Leeds-United
,Pascal Struijk,nl NED,DF,0,0,,,2017-2018,f4d296e4,Leeds-United,,,,,133.0,11.0,8077.0,Leeds-United
,Romário Vieira,gw GNB,MF,0,0,,,2017-2018,75a4ebb3,Leeds-United,,,,,133.0,93.0,8078.0,Leeds-United
,﻿Mateusz Klich,pl POL,MF,46,46,8.0,10.0,2018-2019,282679b4,Leeds-United,"3,803",42.3,8.0,0.0,133.0,14.0,8075.0,Leeds-United
,Ezgjan Alioski,mk MKD,"MF,DF",44,44,6.0,7.0,2018-2019,1a7fcf39,Leeds-United,"3,659",40.7,9.0,0.0,133.0,81.0,8065.0,Leeds-United
,Kalvin Phillips,eng ENG,"MF,DF",42,42,2.0,1.0,2018-2019,4f565d77,Leeds-United,"3,497",38.9,8.0,1.0,133.0,6.0,8041.0,Leeds-United
,Luke Ayling,eng ENG,DF,38,38,6.0,2.0,2018-2019,420d7c7d,Leeds-United,"3,238",36.0,5.0,1.0,133.0,6.0,8060.0,Leeds-United
,Pablo Hernández,es ESP,MF,39,37,12.0,12.0,2018-2019,c0398aca,Leeds-United,"3,330",37.0,5.0,0.0,133.0,1.0,,Leeds-United
,Pontus Jansson,se SWE,DF,39,37,1.0,3.0,2018-2019,172e52d8,Leeds-United,"3,268",36.3,7.0,1.0,133.0,41.0,8061.0,Leeds-United
,Liam Cooper,sct SCO,DF,36,36,1.0,3.0,2018-2019,dc64b8b3,Leeds-United,"3,170",35.2,4.0,0.0,133.0,67.0,8034.0,Leeds-United
,Jack Harrison,eng ENG,"MF,FW",37,32,2.0,4.0,2018-2019,849a12,Leeds-United,"2,491",27.7,2.0,0.0,133.0,6.0,,Leeds-United
,Bailey Peacock-Farrell,nir NIR,GK,28,28,0.0,0.0,2018-2019,4879f8cb,Leeds-United,"2,520",28.0,1.0,0.0,133.0,121.0,8055.0,Leeds-United
,Kemar Roofe,jm JAM,"FW,MF",32,27,2.0,14.0,2018-2019,5f3d00d1,Leeds-United,"2,423",26.9,6.0,0.0,133.0,127.0,8062.0,Leeds-United
,Barry Douglas,sct SCO,"DF,MF",27,21,5.0,0.0,2018-2019,c859705e,Leeds-United,"1,985",22.1,8.0,0.0,133.0,67.0,,Leeds-United
,Tyler Roberts,wls WAL,"MF,FW",28,20,5.0,3.0,2018-2019,6c17e046,Leeds-United,"1,863",20.7,3.0,0.0,133.0,18.0,8079.0,Leeds-United
,Adam Forshaw,eng ENG,MF,30,19,0.0,0.0,2018-2019,9f1938ab,Leeds-United,"1,892",21.0,3.0,0.0,133.0,6.0,,Leeds-United
,Kiko Casilla,es ESP,GK,17,17,0.0,0.0,2018-2019,58bc7d18,Leeds-United,"1,529",17.0,2.0,1.0,133.0,1.0,136.0,Leeds-United
,Patrick Bamford,eng ENG,FW,22,15,2.0,9.0,2018-2019,93feac6e,Leeds-United,"1,363",15.1,2.0,0.0,133.0,6.0,,Leeds-United
,Samuel Sáiz,es ESP,MF,19,15,4.0,0.0,2018-2019,13e0eb29,Leeds-United,"1,363",15.1,4.0,0.0,133.0,1.0,,Leeds-United
,Stuart Dallas,nir NIR,"DF,MF",26,10,0.0,2.0,2018-2019,67ca8566,Leeds-United,"1,255",13.9,1.0,0.0,133.0,121.0,8049.0,Leeds-United
,Gaetano Berardi,ch SUI,DF,13,10,1.0,0.0,2018-2019,5348aada,Leeds-United,895,9.9,4.0,0.0,133.0,39.0,8037.0,Leeds-United
,Jack Clarke,eng ENG,"MF,FW",22,4,2.0,2.0,2018-2019,16932d8,Leeds-United,808,9.0,1.0,0.0,133.0,6.0,8080.0,Leeds-United
,Jamie Shackleton,eng ENG,"DF,MF",19,3,2.0,0.0,2018-2019,8d03ca5a,Leeds-United,451,5.0,0.0,0.0,133.0,6.0,8081.0,Leeds-United
,Lewis Baker,eng ENG,MF,11,2,0.0,0.0,2018-2019,1b278bf5,Leeds-United,228,2.5,1.0,0.0,133.0,6.0,,Leeds-United
,Aapo Halme,fi FIN,DF,4,1,0.0,0.0,2018-2019,02b952ce,Leeds-United,144,1.6,1.0,0.0,133.0,83.0,8082.0,Leeds-United
,Leif Davis,eng ENG,DF,4,1,0.0,0.0,2018-2019,8574c61f,Leeds-United,91,1.0,0.0,0.0,133.0,6.0,8083.0,Leeds-United
,Will Huffer,eng ENG,GK,1,1,0.0,0.0,2018-2019,00b49122,Leeds-United,90,1.0,0.0,0.0,133.0,6.0,8084.0,Leeds-United
,Tom Pearce,eng ENG,"DF,MF",2,0,0.0,0.0,2018-2019,1ba50942,Leeds-United,73,0.8,0.0,0.0,133.0,6.0,8071.0,Leeds-United
,Ryan Edmondson,eng ENG,MF,1,0,0.0,0.0,2018-2019,ddf99c2a,Leeds-United,20,0.2,0.0,0.0,133.0,6.0,8085.0,Leeds-United
,Jordan Stevens,eng ENG,MF,1,0,0.0,0.0,2018-2019,7d3dc53e,Leeds-United,15,0.2,0.0,0.0,133.0,6.0,8086.0,Leeds-United
,Izzy Brown,eng ENG,"MF,FW",1,0,0.0,0.0,2018-2019,bf54c8cc,Leeds-United,10,0.1,1.0,0.0,133.0,6.0,,Leeds-United
,Jamal Blackman,eng ENG,GK,0,0,,,2018-2019,dd26b605,Leeds-United,,,,,133.0,6.0,,Leeds-United
,Mateusz Bogusz,pl POL,MF,0,0,,,2018-2019,2c1d8c2,Leeds-United,,,,,133.0,14.0,8087.0,Leeds-United
,Robbie Gotts,eng ENG,MF,0,0,,,2018-2019,412bc5cc,Leeds-United,,,,,133.0,6.0,8088.0,Leeds-United
,Kamil Miazek,pl POL,GK,0,0,,,2018-2019,b20668a,Leeds-United,,,,,133.0,14.0,8089.0,Leeds-United
,Oriol Rey,es ESP,MF,0,0,,,2018-2019,8a0d2f7,Leeds-United,,,,,133.0,1.0,,Leeds-United
,Conor Shaughnessy,ie IRL,"DF,MF",0,0,,,2018-2019,94a6217d,Leeds-United,,,,,133.0,99.0,8070.0,Leeds-United
,﻿Ben White,eng ENG,DF,46,46,2.0,1.0,2019-2020,35e413f1,Leeds-United,"4,140",46.0,6.0,0.0,133.0,6.0,,Leeds-United
,Stuart Dallas,nir NIR,"DF,MF",45,45,3.0,5.0,2019-2020,67ca8566,Leeds-United,"3,930",43.7,7.0,0.0,133.0,121.0,8049.0,Leeds-United
,Mateusz Klich,pl POL,MF,45,45,5.0,6.0,2019-2020,282679b4,Leeds-United,"3,798",42.2,8.0,0.0,133.0,14.0,8075.0,Leeds-United
,Jack Harrison,eng ENG,"MF,FW",46,45,8.0,6.0,2019-2020,849a12,Leeds-United,"3,794",42.2,1.0,0.0,133.0,6.0,,Leeds-United
,Patrick Bamford,eng ENG,FW,45,43,2.0,16.0,2019-2020,93feac6e,Leeds-United,"3,445",38.3,4.0,0.0,133.0,6.0,,Leeds-United
,Kalvin Phillips,eng ENG,MF,37,37,2.0,2.0,2019-2020,4f565d77,Leeds-United,"3,250",36.1,9.0,1.0,133.0,6.0,8041.0,Leeds-United
,Kiko Casilla,es ESP,GK,36,36,0.0,0.0,2019-2020,58bc7d18,Leeds-United,"3,240",36.0,2.0,0.0,133.0,1.0,136.0,Leeds-United
,Liam Cooper,sct SCO,DF,38,36,0.0,2.0,2019-2020,dc64b8b3,Leeds-United,"3,125",34.7,2.0,0.0,133.0,67.0,8034.0,Leeds-United
,Luke Ayling,eng ENG,DF,37,35,4.0,4.0,2019-2020,420d7c7d,Leeds-United,"3,176",35.3,9.0,0.0,133.0,6.0,8060.0,Leeds-United
,Hélder Costa,ao ANG,"MF,FW",43,33,5.0,4.0,2019-2020,f13d02a6,Leeds-United,"2,954",32.8,3.0,0.0,133.0,48.0,,Leeds-United
,Pablo Hernández,es ESP,MF,36,27,9.0,9.0,2019-2020,c0398aca,Leeds-United,"2,497",27.7,6.0,0.0,133.0,1.0,,Leeds-United
,Ezgjan Alioski,mk MKD,"DF,MF",39,21,3.0,5.0,2019-2020,1a7fcf39,Leeds-United,"2,262",25.1,8.0,0.0,133.0,81.0,8065.0,Leeds-United
,Gaetano Berardi,ch SUI,DF,22,13,0.0,0.0,2019-2020,5348aada,Leeds-United,"1,127",12.5,1.0,1.0,133.0,39.0,8037.0,Leeds-United
,Tyler Roberts,wls WAL,"MF,FW",23,12,1.0,4.0,2019-2020,6c17e046,Leeds-United,"1,090",12.1,1.0,0.0,133.0,18.0,8079.0,Leeds-United
,Illan Meslier,fr FRA,GK,10,10,0.0,0.0,2019-2020,6b625ac2,Leeds-United,900,10.0,0.0,0.0,133.0,4.0,8090.0,Leeds-United
,Barry Douglas,sct SCO,DF,15,6,0.0,0.0,2019-2020,c859705e,Leeds-United,648,7.2,0.0,0.0,133.0,67.0,,Leeds-United
,Adam Forshaw,eng ENG,MF,7,6,1.0,0.0,2019-2020,9f1938ab,Leeds-United,584,6.5,3.0,0.0,133.0,6.0,,Leeds-United
,Jamie Shackleton,eng ENG,MF,22,5,0.0,2.0,2019-2020,8d03ca5a,Leeds-United,473,5.3,0.0,0.0,133.0,6.0,8081.0,Leeds-United
,Eddie Nketiah,eng ENG,FW,17,2,0.0,3.0,2019-2020,53649b7,Leeds-United,509,5.7,2.0,0.0,133.0,6.0,,Leeds-United
,Pascal Struijk,nl NED,MF,5,2,0.0,0.0,2019-2020,f4d296e4,Leeds-United,218,2.4,1.0,0.0,133.0,11.0,8077.0,Leeds-United
,Ian Carlo Poveda,eng ENG,"MF,FW",4,1,1.0,0.0,2019-2020,55b4f1d6,Leeds-United,127,1.4,0.0,0.0,133.0,6.0,,Leeds-United
,Jordan Stevens,eng ENG,"MF,FW",4,0,0.0,0.0,2019-2020,7d3dc53e,Leeds-United,57,0.6,0.0,0.0,133.0,6.0,8086.0,Leeds-United
,Jean-Kévin Augustin,fr FRA,FW,3,0,0.0,0.0,2019-2020,97bfa797,Leeds-United,51,0.6,0.0,0.0,133.0,4.0,8091.0,Leeds-United
,Jack Clarke,eng ENG,FW,1,0,0.0,0.0,2019-2020,16932d8,Leeds-United,20,0.2,0.0,0.0,133.0,6.0,8080.0,Leeds-United
,Mateusz Bogusz,pl POL,MF,1,0,0.0,0.0,2019-2020,2c1d8c2,Leeds-United,18,0.2,0.0,0.0,133.0,14.0,8087.0,Leeds-United
,Leif Davis,eng ENG,"DF,FW",3,0,0.0,0.0,2019-2020,8574c61f,Leeds-United,14,0.2,0.0,0.0,133.0,6.0,8083.0,Leeds-United
,Robbie Gotts,eng ENG,MF,1,0,0.0,0.0,2019-2020,412bc5cc,Leeds-United,7,0.1,0.0,0.0,133.0,6.0,8088.0,Leeds-United
,Oliver Casey,eng ENG,DF,1,0,0.0,0.0,2019-2020,2d82641c,Leeds-United,6,0.1,0.0,0.0,133.0,6.0,8092.0,Leeds-United
,Elia Caprile,it ITA,GK,0,0,,,2019-2020,97d7afbd,Leeds-United,,,,,133.0,9.0,8093.0,Leeds-United
,Bryce Hosannah,eng ENG,MF,0,0,,,2019-2020,be3fae33,Leeds-United,,,,,133.0,6.0,8094.0,Leeds-United
,Alfie McCalmont,nir NIR,MF,0,0,,,2019-2020,7615c83f,Leeds-United,,,,,133.0,121.0,8095.0,Leeds-United
,Kamil Miazek,pl POL,GK,0,0,,,2019-2020,b20668a,Leeds-United,,,,,133.0,14.0,8089.0,Leeds-United
,﻿Stuart Dallas,nir NIR,"MF,DF",38,38,2.0,8.0,2020-2021,67ca8566,Leeds-United,"3,409",37.9,7.0,0.0,133.0,121.0,8049.0,Leeds-United
,Luke Ayling,eng ENG,DF,38,38,0.0,0.0,2020-2021,420d7c7d,Leeds-United,"3,399",37.8,7.0,0.0,133.0,6.0,8060.0,Leeds-United
,Patrick Bamford,eng ENG,FW,38,37,7.0,17.0,2020-2021,93feac6e,Leeds-United,"3,050",33.9,3.0,0.0,133.0,6.0,,Leeds-United
,Illan Meslier,fr FRA,GK,35,35,0.0,0.0,2020-2021,6b625ac2,Leeds-United,"3,150",35.0,0.0,0.0,133.0,4.0,8090.0,Leeds-United
,Jack Harrison,eng ENG,"MF,FW",36,34,8.0,8.0,2020-2021,849a12,Leeds-United,"2,847",31.6,2.0,0.0,133.0,6.0,,Leeds-United
,Ezgjan Alioski,mk MKD,"DF,MF",36,29,3.0,2.0,2020-2021,1a7fcf39,Leeds-United,"2,461",27.3,7.0,0.0,133.0,81.0,8065.0,Leeds-United
,Kalvin Phillips,eng ENG,MF,29,28,2.0,1.0,2020-2021,4f565d77,Leeds-United,"2,428",27.0,10.0,0.0,133.0,6.0,8041.0,Leeds-United
,Mateusz Klich,pl POL,MF,35,28,5.0,4.0,2020-2021,282679b4,Leeds-United,"2,393",26.6,6.0,0.0,133.0,14.0,8075.0,Leeds-United
,Raphinha,br BRA,"MF,FW",30,26,9.0,6.0,2020-2021,3423f250,Leeds-United,"2,360",26.2,3.0,0.0,133.0,2.0,8096.0,Leeds-United
,Liam Cooper,sct SCO,DF,25,25,0.0,1.0,2020-2021,dc64b8b3,Leeds-United,"2,185",24.3,4.0,1.0,133.0,67.0,8034.0,Leeds-United
,Pascal Struijk,nl NED,"DF,MF",27,22,0.0,1.0,2020-2021,f4d296e4,Leeds-United,"2,075",23.1,3.0,0.0,133.0,11.0,8077.0,Leeds-United
,Tyler Roberts,wls WAL,"MF,FW",27,14,2.0,1.0,2020-2021,6c17e046,Leeds-United,"1,340",14.9,3.0,0.0,133.0,18.0,8079.0,Leeds-United
,Rodrigo,es ESP,"MF,FW",26,14,2.0,7.0,2020-2021,1fb1c435,Leeds-United,"1,288",14.3,3.0,0.0,133.0,1.0,,Leeds-United
,Diego Llorente,es ESP,DF,15,14,0.0,1.0,2020-2021,bba30585,Leeds-United,"1,204",13.4,1.0,0.0,133.0,1.0,114.0,Leeds-United
,Hélder Costa,ao ANG,"MF,FW",22,13,3.0,3.0,2020-2021,f13d02a6,Leeds-United,"1,156",12.8,0.0,0.0,133.0,48.0,,Leeds-United
,Robin Koch,de GER,"DF,MF",17,13,0.0,0.0,2020-2021,6bc03a,Leeds-United,"1,132",12.6,1.0,0.0,133.0,13.0,8097.0,Leeds-United
,Jamie Shackleton,eng ENG,"MF,DF",13,3,0.0,0.0,2020-2021,8d03ca5a,Leeds-United,461,5.1,0.0,0.0,133.0,6.0,8081.0,Leeds-United
,Pablo Hernández,es ESP,MF,16,3,2.0,0.0,2020-2021,c0398aca,Leeds-United,427,4.7,1.0,0.0,133.0,1.0,,Leeds-United
,Kiko Casilla,es ESP,GK,3,3,0.0,0.0,2020-2021,58bc7d18,Leeds-United,270,3.0,0.0,0.0,133.0,1.0,136.0,Leeds-United
,Gaetano Berardi,ch SUI,DF,2,1,0.0,0.0,2020-2021,5348aada,Leeds-United,113,1.3,0.0,0.0,133.0,39.0,8037.0,Leeds-United
,Ian Carlo Poveda,eng ENG,MF,14,0,0.0,0.0,2020-2021,55b4f1d6,Leeds-United,355,3.9,0.0,0.0,133.0,6.0,,Leeds-United
,Niall Huggins,wls WAL,DF,1,0,0.0,0.0,2020-2021,6d646ff7,Leeds-United,38,0.4,0.0,0.0,133.0,18.0,8098.0,Leeds-United
,Leif Davis,eng ENG,DF,2,0,0.0,0.0,2020-2021,8574c61f,Leeds-United,33,0.4,0.0,0.0,133.0,6.0,8083.0,Leeds-United
,Mateusz Bogusz,pl POL,MF,0,0,,,2020-2021,2c1d8c2,Leeds-United,,,,,133.0,14.0,8087.0,Leeds-United
,Elia Caprile,it ITA,GK,0,0,,,2020-2021,97d7afbd,Leeds-United,,,,,133.0,9.0,8093.0,Leeds-United
,Oliver Casey,eng ENG,DF,0,0,,,2020-2021,2d82641c,Leeds-United,,,,,133.0,6.0,8092.0,Leeds-United
,Charlie Cresswell,eng ENG,DF,0,0,,,2020-2021,4654e5f5,Leeds-United,,,,,133.0,6.0,8099.0,Leeds-United
,Cody Drameh,eng ENG,DF,0,0,,,2020-2021,0d1510a,Leeds-United,,,,,133.0,6.0,8100.0,Leeds-United
,Joe Gelhardt,eng ENG,FW,0,0,,,2020-2021,01962d0d,Leeds-United,,,,,133.0,6.0,8101.0,Leeds-United
,Sam Greenwood,eng ENG,MF,0,0,,,2020-2021,f3354c07,Leeds-United,,,,,133.0,6.0,8102.0,Leeds-United
,Jack Jenkins,eng ENG,MF,0,0,,,2020-2021,3d46127c,Leeds-United,,,,,133.0,6.0,8103.0,Leeds-United
,Crysencio Summerville,nl NED,"FW,MF",0,0,,,2020-2021,df04eb4b,Leeds-United,,,,,133.0,11.0,8104.0,Leeds-United
,﻿Illan Meslier,fr FRA,GK,38,38,0.0,0.0,2021-2022,6b625ac2,Leeds-United,"3,384",37.6,2.0,0.0,133.0,4.0,8090.0,Leeds-United
,Stuart Dallas,nir NIR,"DF,MF",34,34,1.0,1.0,2021-2022,67ca8566,Leeds-United,"2,919",32.4,5.0,0.0,133.0,121.0,8049.0,Leeds-United
,Raphinha,br BRA,"MF,FW",35,34,3.0,11.0,2021-2022,3423f250,Leeds-United,"2,915",32.4,7.0,0.0,133.0,2.0,8096.0,Leeds-United
,Jack Harrison,eng ENG,"MF,FW",35,32,1.0,8.0,2021-2022,849a12,Leeds-United,"2,639",29.3,3.0,0.0,133.0,6.0,,Leeds-United
,Daniel James,wls WAL,"FW,MF",32,29,4.0,4.0,2021-2022,c931d9f9,Leeds-United,"2,366",26.3,7.0,1.0,133.0,18.0,,Leeds-United
,Diego Llorente,es ESP,DF,28,28,0.0,3.0,2021-2022,bba30585,Leeds-United,"2,340",26.0,7.0,0.0,133.0,1.0,114.0,Leeds-United
,Rodrigo,es ESP,"MF,FW",31,27,1.0,6.0,2021-2022,1fb1c435,Leeds-United,"2,265",25.2,9.0,0.0,133.0,1.0,,Leeds-United
,Luke Ayling,eng ENG,DF,26,26,2.0,2.0,2021-2022,420d7c7d,Leeds-United,"2,272",25.2,4.0,1.0,133.0,6.0,8060.0,Leeds-United
,Mateusz Klich,pl POL,MF,33,26,2.0,1.0,2021-2022,282679b4,Leeds-United,"2,073",23.0,5.0,0.0,133.0,14.0,8075.0,Leeds-United
,Pascal Struijk,nl NED,"DF,MF",29,22,0.0,1.0,2021-2022,f4d296e4,Leeds-United,"2,055",22.8,6.0,1.0,133.0,11.0,8077.0,Leeds-United
,Liam Cooper,sct SCO,DF,21,21,1.0,0.0,2021-2022,dc64b8b3,Leeds-United,"1,814",20.2,5.0,0.0,133.0,67.0,8034.0,Leeds-United
,Junior Firpo,es ESP,"DF,MF",24,19,2.0,0.0,2021-2022,24f59bb2,Leeds-United,"1,711",19.0,11.0,0.0,133.0,1.0,,Leeds-United
,Kalvin Phillips,eng ENG,MF,20,18,1.0,0.0,2021-2022,4f565d77,Leeds-United,"1,596",17.7,4.0,0.0,133.0,6.0,8041.0,Leeds-United
,Robin Koch,de GER,"MF,DF",20,17,0.0,0.0,2021-2022,6bc03a,Leeds-United,"1,574",17.5,3.0,0.0,133.0,13.0,8097.0,Leeds-United
,Adam Forshaw,eng ENG,MF,22,17,1.0,0.0,2021-2022,9f1938ab,Leeds-United,"1,530",17.0,5.0,0.0,133.0,6.0,,Leeds-United
,Tyler Roberts,wls WAL,"MF,FW",23,7,1.0,1.0,2021-2022,6c17e046,Leeds-United,987,11.0,5.0,0.0,133.0,18.0,8079.0,Leeds-United
,Jamie Shackleton,eng ENG,"DF,MF",14,7,0.0,0.0,2021-2022,8d03ca5a,Leeds-United,709,7.9,4.0,0.0,133.0,6.0,8081.0,Leeds-United
,Patrick Bamford,eng ENG,FW,9,7,2.0,2.0,2021-2022,93feac6e,Leeds-United,559,6.2,2.0,0.0,133.0,6.0,,Leeds-United
,Joe Gelhardt,eng ENG,"FW,MF",20,5,2.0,2.0,2021-2022,01962d0d,Leeds-United,746,8.3,4.0,0.0,133.0,6.0,8101.0,Leeds-United
,Sam Greenwood,eng ENG,"MF,FW",7,1,2.0,0.0,2021-2022,f3354c07,Leeds-United,237,2.6,0.0,0.0,133.0,6.0,8102.0,Leeds-United
,Lewis Bate,eng ENG,MF,3,1,0.0,0.0,2021-2022,cd4256d3,Leeds-United,146,1.6,0.0,0.0,133.0,6.0,,Leeds-United
,Charlie Cresswell,eng ENG,DF,5,1,0.0,0.0,2021-2022,4654e5f5,Leeds-United,141,1.6,1.0,0.0,133.0,6.0,8099.0,Leeds-United
,Cody Drameh,eng ENG,"DF,MF",3,1,0.0,0.0,2021-2022,0d1510a,Leeds-United,128,1.4,1.0,0.0,133.0,6.0,8100.0,Leeds-United
,Leo Fuhr Hjelde,no NOR,"MF,DF",2,0,0.0,0.0,2021-2022,d102b8a2,Leeds-United,150,1.7,0.0,0.0,133.0,21.0,8105.0,Leeds-United
,Crysencio Summerville,nl NED,MF,6,0,0.0,0.0,2021-2022,df04eb4b,Leeds-United,130,1.4,0.0,0.0,133.0,11.0,8104.0,Leeds-United
,Kristoffer Klaesson,no NOR,GK,1,0,0.0,0.0,2021-2022,3f70db80,Leeds-United,36,0.4,0.0,0.0,133.0,21.0,8106.0,Leeds-United
,Hélder Costa,ao ANG,MF,1,0,0.0,0.0,2021-2022,f13d02a6,Leeds-United,22,0.2,0.0,0.0,133.0,48.0,,Leeds-United
,Liam McCarron,sct SCO,MF,1,0,0.0,0.0,2021-2022,076bb352,Leeds-United,10,0.1,0.0,0.0,133.0,67.0,8107.0,Leeds-United
,Stuart McKinstry,sct SCO,MF,1,0,0.0,0.0,2021-2022,1000a059,Leeds-United,4,0.0,0.0,0.0,133.0,67.0,8108.0,Leeds-United
,Nohan Kenneh,eng ENG,DF,0,0,0.0,0.0,2021-2022,bc91e227,Leeds-United,,0.0,1.0,0.0,133.0,6.0,8109.0,Leeds-United
,Archie Gray,eng ENG,MF,0,0,,,2021-2022,f58515f5,Leeds-United,,,,,133.0,6.0,8110.0,Leeds-United
,Jack Jenkins,eng ENG,MF,0,0,,,2021-2022,3d46127c,Leeds-United,,,,,133.0,6.0,8103.0,Leeds-United
,Kris Moore,eng ENG,MF,0,0,,,2021-2022,b660a486,Leeds-United,,,,,133.0,6.0,8111.0,Leeds-United
