Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jack Grealish,eng ENG,"FW,MF",36,36,6.0,8.0,2019-2020,b0b4fd3e,Aston-Villa,"3,233",35.9,8.0,0.0,134.0,6.0,,Aston-Villa
,Tyrone Mings,eng ENG,DF,33,33,2.0,2.0,2019-2020,8397a50c,Aston-Villa,"2,902",32.2,7.0,0.0,134.0,6.0,8192.0,Aston-Villa
,Douglas Luiz,br BRA,MF,36,28,2.0,3.0,2019-2020,6f7d826d,Aston-Villa,"2,612",29.0,8.0,0.0,134.0,2.0,,Aston-Villa
,John McGinn,sct SCO,MF,28,27,3.0,3.0,2019-2020,90f91999,Aston-Villa,"2,312",25.7,3.0,0.0,134.0,67.0,8186.0,Aston-Villa
,Matt Targett,eng ENG,"DF,MF",28,27,2.0,1.0,2019-2020,514ab62,Aston-Villa,"2,291",25.5,4.0,0.0,134.0,6.0,,Aston-Villa
,Anwar El Ghazi,nl NED,"FW,MF",34,26,4.0,4.0,2019-2020,ffa90327,Aston-Villa,"2,051",22.8,3.0,0.0,134.0,11.0,,Aston-Villa
,Ezri Konsa,eng ENG,DF,25,24,2.0,1.0,2019-2020,0313a347,Aston-Villa,"2,039",22.7,3.0,0.0,134.0,6.0,,Aston-Villa
,Frederic Guilbert,fr FRA,"DF,MF",25,22,2.0,0.0,2019-2020,5d8d7454,Aston-Villa,"2,041",22.7,7.0,0.0,134.0,4.0,8205.0,Aston-Villa
,Wesley Moraes,br BRA,FW,21,21,1.0,5.0,2019-2020,bfae110f,Aston-Villa,"1,782",19.8,3.0,0.0,134.0,2.0,8193.0,Aston-Villa
,Trézéguet,eg EGY,"FW,MF",34,20,1.0,6.0,2019-2020,3ae14ed1,Aston-Villa,"1,950",21.7,4.0,1.0,134.0,59.0,8194.0,Aston-Villa
,Tom Heaton,eng ENG,GK,20,20,0.0,0.0,2019-2020,6de6361,Aston-Villa,"1,794",19.9,0.0,0.0,134.0,6.0,,Aston-Villa
,Marvelous Nakamba,zw ZIM,MF,29,19,0.0,0.0,2019-2020,de5b5570,Aston-Villa,"1,836",20.4,5.0,0.0,134.0,131.0,8195.0,Aston-Villa
,Conor Hourihane,ie IRL,MF,27,18,5.0,3.0,2019-2020,fcab00a0,Aston-Villa,"1,534",17.0,4.0,0.0,134.0,99.0,8177.0,Aston-Villa
,Kortney Hause,eng ENG,DF,18,17,0.0,1.0,2019-2020,bf8fad51,Aston-Villa,"1,545",17.2,3.0,0.0,134.0,6.0,8188.0,Aston-Villa
,Björn Engels,be BEL,DF,17,15,0.0,1.0,2019-2020,4fdf1fd9,Aston-Villa,"1,447",16.1,1.0,0.0,134.0,27.0,8196.0,Aston-Villa
,Pepe Reina,es ESP,GK,12,12,0.0,0.0,2019-2020,358587b,Aston-Villa,"1,080",12.0,1.0,0.0,134.0,1.0,,Aston-Villa
,Neil Taylor,wls WAL,DF,14,11,0.0,0.0,2019-2020,c2f9d19f,Aston-Villa,"1,091",12.1,2.0,0.0,134.0,18.0,,Aston-Villa
,Ahmed Elmohamady,eg EGY,DF,18,11,1.0,1.0,2019-2020,615ef733,Aston-Villa,"1,031",11.5,1.0,0.0,134.0,59.0,8182.0,Aston-Villa
,Mbwana Samatta,tz TAN,FW,14,11,0.0,1.0,2019-2020,dae8623e,Aston-Villa,943,10.5,1.0,0.0,134.0,117.0,8197.0,Aston-Villa
,Ørjan Nyland,no NOR,GK,7,5,0.0,0.0,2019-2020,bdedffac,Aston-Villa,539,6.0,0.0,0.0,134.0,21.0,8187.0,Aston-Villa
,Keinan Davis,eng ENG,FW,18,4,0.0,0.0,2019-2020,9deaf2c8,Aston-Villa,548,6.1,0.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Jota,es ESP,"MF,FW",10,4,1.0,0.0,2019-2020,9f351459,Aston-Villa,335,3.7,0.0,0.0,134.0,1.0,,Aston-Villa
,Danny Drinkwater,eng ENG,MF,4,4,0.0,0.0,2019-2020,2649ff32,Aston-Villa,259,2.9,1.0,0.0,134.0,6.0,,Aston-Villa
,Henri Lansbury,eng ENG,MF,10,2,0.0,0.0,2019-2020,fe8e6fa1,Aston-Villa,195,2.2,0.0,0.0,134.0,6.0,,Aston-Villa
,Jed Steer,eng ENG,GK,1,1,0.0,0.0,2019-2020,8a3d139,Aston-Villa,7,0.1,0.0,0.0,134.0,6.0,,Aston-Villa
,Jonathan Kodjia,ci CIV,FW,6,0,0.0,0.0,2019-2020,cf44e09,Aston-Villa,117,1.3,1.0,0.0,134.0,35.0,8174.0,Aston-Villa
,Indiana Vassilev,us USA,"FW,MF",4,0,0.0,0.0,2019-2020,04e195ee,Aston-Villa,51,0.6,0.0,0.0,134.0,75.0,8198.0,Aston-Villa
,Borja Bastón,es ESP,"MF,FW",2,0,0.0,0.0,2019-2020,8c44e37b,Aston-Villa,18,0.2,0.0,0.0,134.0,1.0,,Aston-Villa
,James Chester,wls WAL,DF,0,0,,,2019-2020,772eba6,Aston-Villa,,,,,134.0,18.0,8173.0,Aston-Villa
,Kaine Hayden,eng ENG,DF,0,0,,,2019-2020,486b08b3,Aston-Villa,,,,,134.0,6.0,8199.0,Aston-Villa
,Lovre Kalinić,hr CRO,GK,0,0,,,2019-2020,3a74f92b,Aston-Villa,,,,,134.0,16.0,8189.0,Aston-Villa
,﻿Emiliano Martínez,ar ARG,GK,38,38,0.0,0.0,2020-2021,7956236f,Aston-Villa,"3,420",38.0,1.0,0.0,134.0,5.0,,Aston-Villa
,Matt Targett,eng ENG,DF,38,38,2.0,0.0,2020-2021,514ab62,Aston-Villa,"3,404",37.8,7.0,0.0,134.0,6.0,,Aston-Villa
,John McGinn,sct SCO,MF,37,37,5.0,3.0,2020-2021,90f91999,Aston-Villa,"3,330",37.0,12.0,0.0,134.0,67.0,8186.0,Aston-Villa
,Ollie Watkins,eng ENG,FW,37,37,5.0,14.0,2020-2021,d3a70f,Aston-Villa,"3,328",37.0,4.0,1.0,134.0,6.0,8200.0,Aston-Villa
,Tyrone Mings,eng ENG,DF,36,36,2.0,2.0,2020-2021,8397a50c,Aston-Villa,"3,194",35.5,6.0,1.0,134.0,6.0,8192.0,Aston-Villa
,Ezri Konsa,eng ENG,DF,36,35,0.0,2.0,2020-2021,0313a347,Aston-Villa,"3,196",35.5,3.0,0.0,134.0,6.0,,Aston-Villa
,Douglas Luiz,br BRA,MF,33,32,2.0,0.0,2020-2021,6f7d826d,Aston-Villa,"2,781",30.9,10.0,1.0,134.0,2.0,,Aston-Villa
,Bertrand Traoré,bf BFA,"MF,FW",36,29,6.0,7.0,2020-2021,c47541e0,Aston-Villa,"2,317",25.7,1.0,0.0,134.0,62.0,,Aston-Villa
,Matty Cash,pl POL,DF,28,28,2.0,0.0,2020-2021,2389cdc2,Aston-Villa,"2,372",26.4,8.0,1.0,134.0,14.0,8201.0,Aston-Villa
,Jack Grealish,eng ENG,"MF,FW",26,24,10.0,6.0,2020-2021,b0b4fd3e,Aston-Villa,"2,185",24.3,6.0,0.0,134.0,6.0,,Aston-Villa
,Ross Barkley,eng ENG,MF,24,18,1.0,3.0,2020-2021,3a24769f,Aston-Villa,"1,531",17.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Anwar El Ghazi,nl NED,"MF,FW",28,17,0.0,10.0,2020-2021,ffa90327,Aston-Villa,"1,613",17.9,2.0,0.0,134.0,11.0,,Aston-Villa
,Trézéguet,eg EGY,"MF,FW",21,12,1.0,2.0,2020-2021,3ae14ed1,Aston-Villa,"1,166",13.0,0.0,0.0,134.0,59.0,8194.0,Aston-Villa
,Marvelous Nakamba,zw ZIM,MF,13,9,0.0,0.0,2020-2021,de5b5570,Aston-Villa,749,8.3,3.0,0.0,134.0,131.0,8195.0,Aston-Villa
,Ahmed Elmohamady,eg EGY,DF,14,8,0.0,0.0,2020-2021,615ef733,Aston-Villa,839,9.3,2.0,0.0,134.0,59.0,8182.0,Aston-Villa
,Kortney Hause,eng ENG,DF,7,7,0.0,1.0,2020-2021,bf8fad51,Aston-Villa,630,7.0,2.0,0.0,134.0,6.0,8188.0,Aston-Villa
,Jacob Ramsey,eng ENG,MF,22,6,0.0,0.0,2020-2021,1544f145,Aston-Villa,626,7.0,0.0,0.0,134.0,6.0,8190.0,Aston-Villa
,Morgan Sanson,fr FRA,MF,9,3,0.0,0.0,2020-2021,6e7f1353,Aston-Villa,294,3.3,3.0,0.0,134.0,4.0,8202.0,Aston-Villa
,Conor Hourihane,ie IRL,MF,4,3,1.0,1.0,2020-2021,fcab00a0,Aston-Villa,225,2.5,0.0,0.0,134.0,99.0,8177.0,Aston-Villa
,Keinan Davis,eng ENG,"FW,MF",15,1,1.0,1.0,2020-2021,9deaf2c8,Aston-Villa,277,3.1,0.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Carney Chukwuemeka,eng ENG,MF,2,0,0.0,0.0,2020-2021,b2f9c73e,Aston-Villa,20,0.2,0.0,0.0,134.0,6.0,8203.0,Aston-Villa
,Wesley Moraes,br BRA,"MF,FW",3,0,0.0,0.0,2020-2021,bfae110f,Aston-Villa,18,0.2,0.0,0.0,134.0,2.0,8193.0,Aston-Villa
,Neil Taylor,wls WAL,DF,1,0,0.0,0.0,2020-2021,c2f9d19f,Aston-Villa,16,0.2,1.0,0.0,134.0,18.0,,Aston-Villa
,Jaden Philogene Bidace,eng ENG,MF,1,0,0.0,0.0,2020-2021,19f4d211,Aston-Villa,1,0.0,0.0,0.0,134.0,6.0,8204.0,Aston-Villa
,Björn Engels,be BEL,DF,0,0,,,2020-2021,4fdf1fd9,Aston-Villa,,,,,134.0,27.0,8196.0,Aston-Villa
,Frederic Guilbert,fr FRA,"DF,MF",0,0,,,2020-2021,5d8d7454,Aston-Villa,,,,,134.0,4.0,8205.0,Aston-Villa
,Kaine Hayden,eng ENG,DF,0,0,,,2020-2021,486b08b3,Aston-Villa,,,,,134.0,6.0,8199.0,Aston-Villa
,Tom Heaton,eng ENG,GK,0,0,,,2020-2021,6de6361,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,Kaine Kessler,eng ENG,"DF,MF",0,0,,,2020-2021,9b066938,Aston-Villa,,,,,134.0,6.0,8206.0,Aston-Villa
,Jed Steer,eng ENG,GK,0,0,,,2020-2021,8a3d139,Aston-Villa,,,,,134.0,6.0,,Aston-Villa
,﻿Matty Cash,pl POL,DF,38,38,3.0,4.0,2021-2022,2389cdc2,Aston-Villa,"3,377",37.5,8.0,0.0,134.0,14.0,8201.0,Aston-Villa
,Emiliano Martínez,ar ARG,GK,36,36,0.0,0.0,2021-2022,7956236f,Aston-Villa,"3,240",36.0,4.0,0.0,134.0,5.0,,Aston-Villa
,Tyrone Mings,eng ENG,DF,36,35,3.0,1.0,2021-2022,8397a50c,Aston-Villa,"3,189",35.4,11.0,0.0,134.0,6.0,8192.0,Aston-Villa
,John McGinn,sct SCO,MF,35,35,4.0,3.0,2021-2022,90f91999,Aston-Villa,"3,090",34.3,8.0,0.0,134.0,67.0,8186.0,Aston-Villa
,Ollie Watkins,eng ENG,FW,35,33,2.0,11.0,2021-2022,d3a70f,Aston-Villa,"2,952",32.8,7.0,0.0,134.0,6.0,8200.0,Aston-Villa
,Douglas Luiz,br BRA,MF,34,31,3.0,2.0,2021-2022,6f7d826d,Aston-Villa,"2,715",30.2,7.0,0.0,134.0,2.0,,Aston-Villa
,Ezri Konsa,eng ENG,DF,29,29,0.0,2.0,2021-2022,0313a347,Aston-Villa,"2,477",27.5,6.0,2.0,134.0,6.0,,Aston-Villa
,Jacob Ramsey,eng ENG,MF,34,29,1.0,6.0,2021-2022,1544f145,Aston-Villa,"2,467",27.4,6.0,0.0,134.0,6.0,8190.0,Aston-Villa
,Emi Buendía,ar ARG,"MF,FW",35,22,6.0,4.0,2021-2022,66b76d44,Aston-Villa,"1,899",21.1,1.0,0.0,134.0,5.0,,Aston-Villa
,Danny Ings,eng ENG,FW,30,22,6.0,7.0,2021-2022,07802f7f,Aston-Villa,"1,898",21.1,4.0,0.0,134.0,6.0,,Aston-Villa
,Matt Targett,eng ENG,DF,17,17,1.0,1.0,2021-2022,514ab62,Aston-Villa,"1,431",15.9,2.0,0.0,134.0,6.0,,Aston-Villa
,Philippe Coutinho,br BRA,"MF,FW",19,16,3.0,5.0,2021-2022,0ef89a37,Aston-Villa,"1,329",14.8,0.0,0.0,134.0,2.0,,Aston-Villa
,Lucas Digne,fr FRA,DF,16,16,4.0,0.0,2021-2022,1b84dbe1,Aston-Villa,"1,269",14.1,2.0,0.0,134.0,4.0,,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",24,10,2.0,0.0,2021-2022,be927d03,Aston-Villa,"1,250",13.9,2.0,0.0,134.0,6.0,,Aston-Villa
,Marvelous Nakamba,zw ZIM,MF,16,10,0.0,0.0,2021-2022,de5b5570,Aston-Villa,904,10.0,5.0,0.0,134.0,131.0,8195.0,Aston-Villa
,Calum Chambers,eng ENG,DF,11,9,0.0,1.0,2021-2022,dc6f5bdd,Aston-Villa,831,9.2,1.0,0.0,134.0,6.0,,Aston-Villa
,Leon Bailey,jm JAM,"MF,FW",18,7,2.0,1.0,2021-2022,3a233281,Aston-Villa,761,8.5,3.0,0.0,134.0,127.0,8207.0,Aston-Villa
,Axel Tuanzebe,eng ENG,DF,9,6,0.0,0.0,2021-2022,2baec6ce,Aston-Villa,508,5.6,1.0,0.0,134.0,6.0,,Aston-Villa
,Kortney Hause,eng ENG,DF,7,4,0.0,1.0,2021-2022,bf8fad51,Aston-Villa,397,4.4,0.0,0.0,134.0,6.0,8188.0,Aston-Villa
,Anwar El Ghazi,nl NED,"MF,FW",9,4,1.0,1.0,2021-2022,ffa90327,Aston-Villa,386,4.3,2.0,0.0,134.0,11.0,,Aston-Villa
,Morgan Sanson,fr FRA,MF,10,3,0.0,0.0,2021-2022,6e7f1353,Aston-Villa,356,4.0,0.0,0.0,134.0,4.0,8202.0,Aston-Villa
,Carney Chukwuemeka,eng ENG,"MF,FW",12,2,1.0,0.0,2021-2022,b2f9c73e,Aston-Villa,301,3.3,0.0,0.0,134.0,6.0,8203.0,Aston-Villa
,Bertrand Traoré,bf BFA,"MF,FW",9,1,0.0,0.0,2021-2022,c47541e0,Aston-Villa,220,2.4,0.0,0.0,134.0,62.0,,Aston-Villa
,Tim Iroegbunam,eng ENG,MF,3,1,0.0,0.0,2021-2022,84c5ceea,Aston-Villa,92,1.0,1.0,0.0,134.0,6.0,8208.0,Aston-Villa
,Robin Olsen,se SWE,GK,1,1,0.0,0.0,2021-2022,7ee38c3,Aston-Villa,90,1.0,0.0,0.0,134.0,41.0,,Aston-Villa
,Jed Steer,eng ENG,GK,1,1,0.0,0.0,2021-2022,8a3d139,Aston-Villa,90,1.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Cameron Archer,eng ENG,"FW,MF",3,0,0.0,0.0,2021-2022,05e8ca6d,Aston-Villa,27,0.3,0.0,0.0,134.0,6.0,8209.0,Aston-Villa
,Keinan Davis,eng ENG,FW,1,0,0.0,0.0,2021-2022,9deaf2c8,Aston-Villa,12,0.1,0.0,0.0,134.0,6.0,8171.0,Aston-Villa
,Trézéguet,eg EGY,FW,1,0,0.0,0.0,2021-2022,3ae14ed1,Aston-Villa,11,0.1,0.0,0.0,134.0,59.0,8194.0,Aston-Villa
,Jaden Philogene Bidace,eng ENG,FW,1,0,0.0,0.0,2021-2022,19f4d211,Aston-Villa,5,0.1,0.0,0.0,134.0,6.0,8204.0,Aston-Villa
,Wesley Moraes,br BRA,FW,1,0,0.0,0.0,2021-2022,bfae110f,Aston-Villa,1,0.0,0.0,0.0,134.0,2.0,8193.0,Aston-Villa
,Lamare Bogarde,nl NED,MF,0,0,,,2021-2022,bca5c4a7,Aston-Villa,,,,,134.0,11.0,8210.0,Aston-Villa
,Benjamin Chrisene,eng ENG,DF,0,0,,,2021-2022,b17008fc,Aston-Villa,,,,,134.0,6.0,8211.0,Aston-Villa
,Josh Feeney,eng ENG,DF,0,0,,,2021-2022,185321d3,Aston-Villa,,,,,134.0,6.0,8212.0,Aston-Villa
,Frederic Guilbert,fr FRA,"DF,MF",0,0,,,2021-2022,5d8d7454,Aston-Villa,,,,,134.0,4.0,8205.0,Aston-Villa
,Conor Hourihane,ie IRL,MF,0,0,,,2021-2022,fcab00a0,Aston-Villa,,,,,134.0,99.0,8177.0,Aston-Villa
,Kaine Kessler,eng ENG,"DF,MF",0,0,,,2021-2022,9b066938,Aston-Villa,,,,,134.0,6.0,8206.0,Aston-Villa
,Filip Marshall,eng ENG,GK,0,0,,,2021-2022,79abd8b,Aston-Villa,,,,,134.0,6.0,8213.0,Aston-Villa
,Tommi O'Reilly,eng ENG,MF,0,0,,,2021-2022,345fc437,Aston-Villa,,,,,134.0,6.0,8214.0,Aston-Villa
,Aaron Ramsey,eng ENG,MF,0,0,,,2021-2022,1618c22,Aston-Villa,,,,,134.0,6.0,8215.0,Aston-Villa
,Viljami Sinisalo,fi FIN,GK,0,0,,,2021-2022,48635b8,Aston-Villa,,,,,134.0,83.0,8216.0,Aston-Villa
