Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Anthony Pilkington,ie IRL,MF,16,9,0.0,3.0,2019-2020,b31af577,Wigan-Athletic,726,8.1,2.0,0.0,144.0,99.0,
,Jamie Jones,eng ENG,GK,7,7,0.0,0.0,2019-2020,8bba5887,Wigan-Athletic,630,7.0,0.0,0.0,144.0,6.0,
,Dujon Sterling,eng ENG,DF,8,7,1.0,0.0,2019-2020,54dd7308,Wigan-Athletic,614,6.8,1.0,0.0,144.0,6.0,
,Tom Pearce,eng ENG,DF,7,4,1.0,0.0,2019-2020,1ba50942,Wigan-Athletic,361,4.0,0.0,0.0,144.0,6.0,
,Gary Roberts,eng ENG,"MF,FW",9,3,0.0,0.0,2019-2020,245c2093,Wigan-Athletic,295,3.3,0.0,0.0,144.0,6.0,
,Joe Gelhardt,eng ENG,MF,18,2,0.0,1.0,2019-2020,01962d0d,Wigan-Athletic,426,4.7,2.0,0.0,144.0,6.0,
,Bright Enobakhare,ng NGA,"MF,FW",2,0,0.0,0.0,2019-2020,dccefdd4,Wigan-Athletic,50,0.6,0.0,0.0,144.0,52.0,
,Callum Lang,eng ENG,MF,1,0,0.0,0.0,2019-2020,8df5f70b,Wigan-Athletic,32,0.4,0.0,0.0,144.0,6.0,
,Jan Mlakar,si SVN,DF,1,0,0.0,0.0,2019-2020,44d9bd5e,Wigan-Athletic,18,0.2,0.0,0.0,144.0,32.0,
,Mihai Dobre,ro ROU,"MF,DF",1,0,0.0,0.0,2019-2020,1f3f5a0,Wigan-Athletic,13,0.1,0.0,0.0,144.0,51.0,
,Daniel Gyollai,hu HUN,GK,0,0,,,2019-2020,090b0c8,Wigan-Athletic,,,,,144.0,87.0,
,Christopher Merrie,eng ENG,MF,0,0,,,2019-2020,10dfd703,Wigan-Athletic,,,,,144.0,6.0,
,Emeka Obi,ng NGA,DF,0,0,,,2019-2020,bfea42c,Wigan-Athletic,,,,,144.0,52.0,
,﻿Jamie Jones,eng ENG,GK,45,45,0.0,0.0,2020-2021,8bba5887,Wigan-Athletic,"4,050",45.0,3.0,0.0,144.0,6.0,
,Curtis Tilt,jm JAM,DF,36,36,0.0,3.0,2020-2021,d1f0d0f,Wigan-Athletic,"3,193",35.5,8.0,1.0,144.0,127.0,
,Tendayi Darikwa,zw ZIM,DF,26,26,1.0,0.0,2020-2021,beecc37c,Wigan-Athletic,"2,340",26.0,3.0,0.0,144.0,131.0,
,Will Keane,ie IRL,"MF,FW",32,25,4.0,11.0,2020-2021,fc7f8f87,Wigan-Athletic,"2,150",23.9,3.0,0.0,144.0,99.0,
,Viv Solomon-Otabor,ng NGA,MF,28,25,4.0,2.0,2020-2021,2bc711bf,Wigan-Athletic,"2,048",22.8,0.0,0.0,144.0,52.0,
,Christopher Merrie,eng ENG,MF,26,24,1.0,0.0,2020-2021,10dfd703,Wigan-Athletic,"2,087",23.2,4.0,0.0,144.0,6.0,
,Funso Ojo,be BEL,MF,23,23,0.0,0.0,2020-2021,f0dce158,Wigan-Athletic,"2,061",22.9,3.0,0.0,144.0,27.0,
,Tom Pearce,eng ENG,"DF,MF",23,23,3.0,0.0,2020-2021,1ba50942,Wigan-Athletic,"1,974",21.9,1.0,0.0,144.0,6.0,
,Callum Lang,eng ENG,"MF,FW",23,22,1.0,9.0,2020-2021,8df5f70b,Wigan-Athletic,"1,935",21.5,3.0,0.0,144.0,6.0,
,Lee Evans,wls WAL,MF,21,21,2.0,2.0,2020-2021,8ba29cfb,Wigan-Athletic,"1,888",21.0,2.0,0.0,144.0,18.0,
,Luke Robinson,sct SCO,DF,25,20,1.0,0.0,2020-2021,5547e172,Wigan-Athletic,"1,893",21.0,5.0,0.0,144.0,67.0,
,Dan Gardner,eng ENG,MF,36,20,5.0,1.0,2020-2021,91cd24fc,Wigan-Athletic,"1,874",20.8,1.0,0.0,144.0,6.0,
,Tom James,wls WAL,"DF,MF",20,20,0.0,3.0,2020-2021,4007ea81,Wigan-Athletic,"1,800",20.0,3.0,0.0,144.0,18.0,
,George Johnston,sct SCO,"DF,MF",22,19,1.0,1.0,2020-2021,710d9a8e,Wigan-Athletic,"1,722",19.1,1.0,0.0,144.0,67.0,
,Alex Perry,eng ENG,MF,21,17,0.0,0.0,2020-2021,c9313b7e,Wigan-Athletic,"1,550",17.2,4.0,0.0,144.0,6.0,
,Thelo Aasgaard,eng ENG,MF,33,13,2.0,3.0,2020-2021,c88a28b9,Wigan-Athletic,"1,295",14.4,2.0,0.0,144.0,6.0,
,Gavin Massey,eng ENG,"MF,DF",16,13,2.0,0.0,2020-2021,2d20498b,Wigan-Athletic,"1,121",12.5,6.0,0.0,144.0,6.0,
,Joe Dodoo,eng ENG,"FW,MF",20,12,2.0,4.0,2020-2021,beed85c7,Wigan-Athletic,"1,152",12.8,2.0,0.0,144.0,6.0,
,Kyle Joseph,sct SCO,FW,18,12,1.0,5.0,2020-2021,9d29bb8,Wigan-Athletic,"1,113",12.4,0.0,0.0,144.0,67.0,
,Scott Wootton,eng ENG,DF,13,12,0.0,1.0,2020-2021,6f5afaeb,Wigan-Athletic,"1,058",11.8,2.0,0.0,144.0,6.0,
,Kal Naismith,sct SCO,"MF,DF",12,12,1.0,2.0,2020-2021,d3ccb0ea,Wigan-Athletic,"1,038",11.5,1.0,0.0,144.0,67.0,
,Joe Garner,eng ENG,FW,11,11,0.0,3.0,2020-2021,db9f204,Wigan-Athletic,979,10.9,3.0,0.0,144.0,6.0,
,Adam Long,eng ENG,DF,13,10,0.0,0.0,2020-2021,2b179a40,Wigan-Athletic,897,10.0,1.0,0.0,144.0,6.0,
,Darnell Johnson,eng ENG,DF,10,10,1.0,0.0,2020-2021,8eaf6aea,Wigan-Athletic,855,9.5,0.0,0.0,144.0,6.0,
,Matt Palmer,eng ENG,MF,10,10,1.0,0.0,2020-2021,ddbe0762,Wigan-Athletic,854,9.5,0.0,0.0,144.0,6.0,
,Jamie Proctor,eng ENG,FW,15,7,0.0,2.0,2020-2021,9c451bde,Wigan-Athletic,634,7.0,2.0,0.0,144.0,6.0,
,Zach Clough,eng ENG,"MF,FW",13,4,1.0,0.0,2020-2021,406831ff,Wigan-Athletic,345,3.8,0.0,0.0,144.0,6.0,
,Emeka Obi,ng NGA,DF,4,3,0.0,0.0,2020-2021,bfea42c,Wigan-Athletic,339,3.8,0.0,0.0,144.0,52.0,
,Oliver Crankshaw,eng ENG,"MF,DF",19,2,1.0,1.0,2020-2021,dc89af95,Wigan-Athletic,380,4.2,2.0,0.0,144.0,6.0,
,Corey Whelan,ie IRL,DF,8,2,0.0,0.0,2020-2021,8edb65a7,Wigan-Athletic,241,2.7,0.0,0.0,144.0,99.0,
,Nathan Cameron,eng ENG,DF,2,2,0.0,0.0,2020-2021,59eadf36,Wigan-Athletic,180,2.0,2.0,0.0,144.0,6.0,
,Danny Fox,sct SCO,DF,2,2,0.0,0.0,2020-2021,857ec97f,Wigan-Athletic,180,2.0,1.0,0.0,144.0,67.0,
,Gary Roberts,eng ENG,MF,2,2,0.0,0.0,2020-2021,245c2093,Wigan-Athletic,179,2.0,0.0,0.0,144.0,6.0,
,Owen Evans,wls WAL,GK,1,1,0.0,0.0,2020-2021,04bbc466,Wigan-Athletic,90,1.0,0.0,0.0,144.0,18.0,
,Charlie Jolley,eng ENG,FW,2,0,0.0,0.0,2020-2021,d807659,Wigan-Athletic,12,0.1,0.0,0.0,144.0,6.0,
,Harry McHugh,,FW,1,0,0.0,0.0,2020-2021,d975215f,Wigan-Athletic,8,0.1,0.0,0.0,144.0,,
,Divin Baningime,eng ENG,FW,0,0,,,2020-2021,5ea0243f,Wigan-Athletic,,,,,144.0,6.0,
,Scott Smith,wls WAL,MF,0,0,,,2020-2021,5b2d3376,Wigan-Athletic,,,,,144.0,18.0,
,Patrick Webber,eng ENG,DF,0,0,,,2020-2021,d283bc,Wigan-Athletic,,,,,144.0,6.0,
,﻿Ben Amos,eng ENG,GK,46,46,0.0,0.0,2021-2022,f6799cd2,Wigan-Athletic,"4,140",46.0,3.0,0.0,144.0,6.0,
,Jack Whatmough,eng ENG,DF,46,46,2.0,2.0,2021-2022,8d32206c,Wigan-Athletic,"4,109",45.7,4.0,0.0,144.0,6.0,
,Max Power,eng ENG,"MF,DF",44,44,11.0,3.0,2021-2022,62bac55a,Wigan-Athletic,"3,947",43.9,11.0,0.0,144.0,6.0,
,Tom Naylor,eng ENG,MF,43,43,4.0,3.0,2021-2022,d3e47002,Wigan-Athletic,"3,860",42.9,8.0,0.0,144.0,6.0,
,Will Keane,ie IRL,"MF,FW",44,43,6.0,26.0,2021-2022,fc7f8f87,Wigan-Athletic,"3,734",41.5,2.0,0.0,144.0,99.0,
,Tendayi Darikwa,zw ZIM,"DF,MF",43,42,5.0,2.0,2021-2022,beecc37c,Wigan-Athletic,"3,716",41.3,13.0,0.0,144.0,131.0,
,Callum Lang,eng ENG,"MF,FW",42,41,8.0,15.0,2021-2022,8df5f70b,Wigan-Athletic,"3,581",39.8,12.0,0.0,144.0,6.0,
,James McClean,ie IRL,"MF,DF",33,31,7.0,9.0,2021-2022,53538b39,Wigan-Athletic,"2,703",30.0,6.0,1.0,144.0,99.0,
,Kelland Watts,eng ENG,DF,26,25,0.0,0.0,2021-2022,603e4f0b,Wigan-Athletic,"2,242",24.9,7.0,0.0,144.0,6.0,
,Curtis Tilt,jm JAM,DF,20,18,0.0,2.0,2021-2022,d1f0d0f,Wigan-Athletic,"1,654",18.4,3.0,0.0,144.0,127.0,
,Jason Kerr,sct SCO,DF,24,16,0.0,1.0,2021-2022,b9fc65bc,Wigan-Athletic,"1,519",16.9,2.0,0.0,144.0,67.0,
,Charlie Wyke,eng ENG,FW,15,15,2.0,5.0,2021-2022,c205e165,Wigan-Athletic,"1,335",14.8,4.0,0.0,144.0,6.0,
,Josh Magennis,nir NIR,FW,17,14,1.0,3.0,2021-2022,0b40ae38,Wigan-Athletic,"1,206",13.4,1.0,0.0,144.0,121.0,
,Jordan Cousins,eng ENG,MF,16,13,0.0,0.0,2021-2022,d4b0eb12,Wigan-Athletic,"1,146",12.7,3.0,0.0,144.0,6.0,
,Stephen Humphrys,eng ENG,"FW,MF",38,12,2.0,5.0,2021-2022,9701870,Wigan-Athletic,"1,275",14.2,1.0,0.0,144.0,6.0,
,Joe Bennett,eng ENG,"MF,DF",11,10,2.0,1.0,2021-2022,dc936144,Wigan-Athletic,810,9.0,2.0,0.0,144.0,6.0,
,Gavin Massey,eng ENG,"MF,DF",33,9,2.0,1.0,2021-2022,2d20498b,Wigan-Athletic,990,11.0,5.0,0.0,144.0,6.0,
,Tom Pearce,eng ENG,"DF,MF",16,9,4.0,0.0,2021-2022,1ba50942,Wigan-Athletic,913,10.1,2.0,0.0,144.0,6.0,
,Gwion Edwards,wls WAL,"MF,FW",30,9,0.0,1.0,2021-2022,9a60d8f4,Wigan-Athletic,897,10.0,2.0,0.0,144.0,18.0,
,Tom Bayliss,eng ENG,MF,8,6,1.0,0.0,2021-2022,527f75c6,Wigan-Athletic,535,5.9,2.0,0.0,144.0,6.0,
,Graeme Shinnie,sct SCO,MF,10,6,0.0,0.0,2021-2022,6ddea288,Wigan-Athletic,535,5.9,3.0,0.0,144.0,67.0,
,Jordan Jones,nir NIR,MF,9,3,1.0,0.0,2021-2022,d2bf42ba,Wigan-Athletic,291,3.2,1.0,0.0,144.0,121.0,
,Thelo Aasgaard,eng ENG,MF,5,1,1.0,1.0,2021-2022,c88a28b9,Wigan-Athletic,164,1.8,0.0,0.0,144.0,6.0,
,Adam Long,eng ENG,DF,1,1,0.0,0.0,2021-2022,2b179a40,Wigan-Athletic,90,1.0,0.0,0.0,144.0,6.0,
,Jamie McGrath,ie IRL,MF,2,1,0.0,0.0,2021-2022,0c8b5171,Wigan-Athletic,69,0.8,0.0,0.0,144.0,99.0,
,Luke Robinson,sct SCO,DF,1,1,0.0,0.0,2021-2022,5547e172,Wigan-Athletic,55,0.6,1.0,0.0,144.0,67.0,
,Glen Rea,ie IRL,MF,3,1,0.0,0.0,2021-2022,5c3f2f39,Wigan-Athletic,23,0.3,1.0,0.0,144.0,99.0,
,James Carragher,eng ENG,DF,0,0,,,2021-2022,4462a37e,Wigan-Athletic,,,,,144.0,6.0,
,Jamie Jones,eng ENG,GK,0,0,,,2021-2022,8bba5887,Wigan-Athletic,,,,,144.0,6.0,
,Scott Smith,wls WAL,MF,0,0,,,2021-2022,5b2d3376,Wigan-Athletic,,,,,144.0,18.0,
,Chris Sze,eng ENG,MF,0,0,,,2021-2022,0c3bca05,Wigan-Athletic,,,,,144.0,6.0,
,Sam Tickle,eng ENG,GK,0,0,,,2021-2022,9f1c4de,Wigan-Athletic,,,,,144.0,6.0,
