Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jordan Botaka,cd COD,"FW,MF",26,8,2.0,2.0,2016-2017,c339426b,Charlton-Athletic,892,9.9,0.0,0.0,130.0,50.0,7498.0,Charlton-Athletic
,Dillon Phillips,eng ENG,GK,8,8,0.0,0.0,2016-2017,d0330b1d,Charlton-Athletic,720,8.0,1.0,0.0,130.0,6.0,7471.0,Charlton-Athletic
,Lewis Page,eng ENG,DF,8,8,0.0,0.0,2016-2017,54d79726,Charlton-Athletic,507,5.6,0.0,1.0,130.0,6.0,7499.0,Charlton-Athletic
,Jay Dasilva,eng ENG,"DF,MF",10,6,1.0,0.0,2016-2017,2a158ded,Charlton-Athletic,660,7.3,0.0,0.0,130.0,6.0,7500.0,Charlton-Athletic
,Stephy Mavididi,eng ENG,"FW,MF",5,3,0.0,0.0,2016-2017,30144daa,Charlton-Athletic,300,3.3,0.0,0.0,130.0,6.0,7501.0,Charlton-Athletic
,Harry Lennon,eng ENG,DF,2,2,0.0,0.0,2016-2017,d2b3963d,Charlton-Athletic,180,2.0,1.0,2.0,130.0,6.0,7449.0,Charlton-Athletic
,Karlan Grant,eng ENG,"FW,MF",8,1,1.0,0.0,2016-2017,87f7500e,Charlton-Athletic,150,1.7,0.0,0.0,130.0,6.0,7465.0,Charlton-Athletic
,Roger Johnson,eng ENG,DF,2,1,0.0,0.0,2016-2017,f6e08a82,Charlton-Athletic,91,1.0,0.0,0.0,130.0,6.0,7460.0,Charlton-Athletic
,Brandon Hanlan,eng ENG,FW,9,0,0.0,0.0,2016-2017,58d5a69,Charlton-Athletic,122,1.4,0.0,0.0,130.0,6.0,7502.0,Charlton-Athletic
,Tareiq Holmes-Dennis,eng ENG,DF,1,0,0.0,0.0,2016-2017,0c1a5420,Charlton-Athletic,11,0.1,0.0,0.0,130.0,6.0,7481.0,Charlton-Athletic
,Aaron Barnes,eng ENG,DF,1,0,0.0,0.0,2016-2017,7a16d51d,Charlton-Athletic,5,0.1,0.0,0.0,130.0,6.0,7503.0,Charlton-Athletic
,Josh Umerah,eng ENG,"DF,FW",1,0,0.0,0.0,2016-2017,2c300c14,Charlton-Athletic,5,0.1,1.0,0.0,130.0,6.0,7483.0,Charlton-Athletic
,Jordan Beeney,eng ENG,GK,0,0,,,2016-2017,ba3580c,Charlton-Athletic,,,,,130.0,6.0,7504.0,Charlton-Athletic
,Anfernee Dijksteel,nl NED,DF,0,0,,,2016-2017,1ecc03bc,Charlton-Athletic,,,,,130.0,11.0,,Charlton-Athletic
,Dimitar Mitov,bg BUL,GK,0,0,,,2016-2017,b118dbfc,Charlton-Athletic,,,,,130.0,65.0,7468.0,Charlton-Athletic
,Oliver Muldoon,eng ENG,MF,0,0,,,2016-2017,21b62e36,Charlton-Athletic,,,,,130.0,6.0,7469.0,Charlton-Athletic
,﻿Ben Amos,eng ENG,GK,46,46,0.0,0.0,2017-2018,f6799cd2,Charlton-Athletic,"4,140",46.0,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,MF,41,40,7.0,5.0,2017-2018,9ec272c,Charlton-Athletic,"3,519",39.1,11.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,Josh Magennis,nir NIR,FW,42,37,2.0,10.0,2017-2018,0b40ae38,Charlton-Athletic,"3,379",37.5,5.0,0.0,130.0,121.0,7488.0,Charlton-Athletic
,Jay Dasilva,eng ENG,DF,38,34,2.0,0.0,2017-2018,2a158ded,Charlton-Athletic,"3,098",34.4,2.0,0.0,130.0,6.0,7500.0,Charlton-Athletic
,Patrick Bauer,de GER,DF,34,33,1.0,3.0,2017-2018,1bd6bc77,Charlton-Athletic,"2,894",32.2,5.0,0.0,130.0,13.0,7475.0,Charlton-Athletic
,Ahmed Kashi,dz ALG,MF,34,33,2.0,2.0,2017-2018,0367a469,Charlton-Athletic,"2,890",32.1,10.0,0.0,130.0,37.0,7505.0,Charlton-Athletic
,Ezri Konsa,eng ENG,DF,39,32,1.0,0.0,2017-2018,0313a347,Charlton-Athletic,"2,963",32.9,6.0,0.0,130.0,6.0,7485.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,27,27,1.0,0.0,2017-2018,35ac3d8c,Charlton-Athletic,"2,398",26.6,7.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Tariqe Fosu,gh GHA,MF,30,26,3.0,9.0,2017-2018,3dcef539,Charlton-Athletic,"2,232",24.8,2.0,0.0,130.0,17.0,7506.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,25,24,0.0,2.0,2017-2018,04132c14,Charlton-Athletic,"2,184",24.3,4.0,0.0,130.0,6.0,7491.0,Charlton-Athletic
,Ricky Holmes,eng ENG,MF,23,22,7.0,6.0,2017-2018,27650ab0,Charlton-Athletic,"1,981",22.0,6.0,0.0,130.0,6.0,7489.0,Charlton-Athletic
,Ben Reeves,nir NIR,MF,29,21,2.0,3.0,2017-2018,4db1f85d,Charlton-Athletic,"1,721",19.1,1.0,0.0,130.0,121.0,,Charlton-Athletic
,Mark Marshall,eng ENG,MF,27,20,2.0,1.0,2017-2018,8ca136e8,Charlton-Athletic,"1,772",19.7,1.0,0.0,130.0,6.0,7507.0,Charlton-Athletic
,Joe Aribo,ng NGA,"MF,FW",26,19,2.0,5.0,2017-2018,328f7d51,Charlton-Athletic,"1,796",20.0,0.0,0.0,130.0,52.0,7495.0,Charlton-Athletic
,Billy Clarke,ie IRL,"MF,FW",17,16,2.0,1.0,2017-2018,8286db68,Charlton-Athletic,"1,178",13.1,2.0,0.0,130.0,99.0,7508.0,Charlton-Athletic
,Mouhamadou-Naby Sarr,fr FRA,DF,18,14,3.0,0.0,2017-2018,93d62727,Charlton-Athletic,"1,345",14.9,4.0,0.0,130.0,4.0,7478.0,Charlton-Athletic
,Anfernee Dijksteel,nl NED,DF,10,8,0.0,0.0,2017-2018,1ecc03bc,Charlton-Athletic,774,8.6,1.0,0.0,130.0,11.0,,Charlton-Athletic
,Sullay Kaikai,sl SLE,"MF,FW",14,8,1.0,0.0,2017-2018,fc166e49,Charlton-Athletic,738,8.2,2.0,0.0,130.0,129.0,7509.0,Charlton-Athletic
,Michał Żyro,pl POL,"MF,FW",13,8,1.0,3.0,2017-2018,99bd58b,Charlton-Athletic,733,8.1,1.0,0.0,130.0,14.0,7510.0,Charlton-Athletic
,Lewis Page,eng ENG,DF,8,8,1.0,1.0,2017-2018,54d79726,Charlton-Athletic,581,6.5,1.0,0.0,130.0,6.0,7499.0,Charlton-Athletic
,Nicky Ajose,eng ENG,FW,12,7,1.0,1.0,2017-2018,9ba0ea6e,Charlton-Athletic,619,6.9,0.0,0.0,130.0,6.0,7511.0,Charlton-Athletic
,Harry Lennon,eng ENG,DF,10,6,0.0,0.0,2017-2018,d2b3963d,Charlton-Athletic,592,6.6,3.0,0.0,130.0,6.0,7449.0,Charlton-Athletic
,Stephy Mavididi,eng ENG,"MF,FW",12,6,0.0,2.0,2017-2018,30144daa,Charlton-Athletic,592,6.6,1.0,0.0,130.0,6.0,7501.0,Charlton-Athletic
,Karlan Grant,eng ENG,MF,22,4,1.0,1.0,2017-2018,87f7500e,Charlton-Athletic,600,6.7,0.0,0.0,130.0,6.0,7465.0,Charlton-Athletic
,Johnnie Jackson,eng ENG,"MF,DF",11,4,0.0,0.0,2017-2018,1853aad9,Charlton-Athletic,347,3.9,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Leon Best,ie IRL,MF,5,2,0.0,0.0,2017-2018,0780ab75,Charlton-Athletic,257,2.9,0.0,0.0,130.0,99.0,,Charlton-Athletic
,Lee Novak,eng ENG,FW,2,1,0.0,0.0,2017-2018,25d5c75d,Charlton-Athletic,12,0.1,0.0,1.0,130.0,6.0,7494.0,Charlton-Athletic
,Joe Dodoo,eng ENG,"FW,MF",5,0,0.0,1.0,2017-2018,beed85c7,Charlton-Athletic,99,1.1,1.0,0.0,130.0,6.0,7512.0,Charlton-Athletic
,Recco Hackett-Fairchild,,,5,0,0.0,0.0,2017-2018,,Charlton-Athletic,27,0.3,0.0,0.0,130.0,,,Charlton-Athletic
,Tony Watt,sct SCO,FW,1,0,0.0,0.0,2017-2018,99cf5805,Charlton-Athletic,21,0.2,0.0,0.0,130.0,67.0,,Charlton-Athletic
,George Lapslie,eng ENG,MF,1,0,0.0,0.0,2017-2018,752321e,Charlton-Athletic,17,0.2,0.0,0.0,130.0,6.0,7513.0,Charlton-Athletic
,Andrew Crofts,wls WAL,MF,1,0,0.0,0.0,2017-2018,5ba16a76,Charlton-Athletic,1,0.0,0.0,0.0,130.0,18.0,7486.0,Charlton-Athletic
,Taylor Maloney,eng ENG,MF,1,0,0.0,0.0,2017-2018,f61ef1d9,Charlton-Athletic,1,0.0,0.0,0.0,130.0,6.0,7514.0,Charlton-Athletic
,Recco Hackett-Fairchild,eng ENG,"FW,MF",0,0,,,2017-2018,3de66055,Charlton-Athletic,,,,,130.0,6.0,7515.0,Charlton-Athletic
,Brandon Hanlan,eng ENG,FW,0,0,,,2017-2018,58d5a69,Charlton-Athletic,,,,,130.0,6.0,7502.0,Charlton-Athletic
,Ashley Maynard-Brewer,au AUS,GK,0,0,,,2017-2018,fb1fe4d6,Charlton-Athletic,,,,,130.0,42.0,7516.0,Charlton-Athletic
,Dillon Phillips,eng ENG,GK,0,0,,,2017-2018,d0330b1d,Charlton-Athletic,,,,,130.0,6.0,7471.0,Charlton-Athletic
,Josh Umerah,eng ENG,"DF,FW",0,0,,,2017-2018,2c300c14,Charlton-Athletic,,,,,130.0,6.0,7483.0,Charlton-Athletic
,﻿Lyle Taylor,ms MSR,FW,41,41,8.0,21.0,2018-2019,3e80e04e,Charlton-Athletic,"3,630",40.3,11.0,1.0,130.0,122.0,7536.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,37,36,1.0,1.0,2018-2019,35ac3d8c,Charlton-Athletic,"3,227",35.9,5.0,2.0,130.0,6.0,7395.0,Charlton-Athletic
,Patrick Bauer,de GER,DF,35,35,2.0,0.0,2018-2019,1bd6bc77,Charlton-Athletic,"3,111",34.6,5.0,1.0,130.0,13.0,7475.0,Charlton-Athletic
,Joe Aribo,ng NGA,"MF,FW",36,35,3.0,9.0,2018-2019,328f7d51,Charlton-Athletic,"3,109",34.5,2.0,0.0,130.0,52.0,7495.0,Charlton-Athletic
,Mouhamadou-Naby Sarr,fr FRA,DF,36,31,1.0,2.0,2018-2019,93d62727,Charlton-Athletic,"2,729",30.3,8.0,1.0,130.0,4.0,7478.0,Charlton-Athletic
,Krystian Bielik,pl POL,"MF,DF",31,30,2.0,3.0,2018-2019,8e0ec853,Charlton-Athletic,"2,516",28.0,12.0,0.0,130.0,14.0,7517.0,Charlton-Athletic
,Josh Cullen,ie IRL,MF,29,29,4.0,1.0,2018-2019,f6d7d690,Charlton-Athletic,"2,599",28.9,7.0,0.0,130.0,99.0,7518.0,Charlton-Athletic
,Dillon Phillips,eng ENG,GK,27,27,0.0,0.0,2018-2019,d0330b1d,Charlton-Athletic,"2,430",27.0,1.0,0.0,130.0,6.0,7471.0,Charlton-Athletic
,Karlan Grant,eng ENG,"FW,MF",28,25,3.0,14.0,2018-2019,87f7500e,Charlton-Athletic,"2,295",25.5,2.0,0.0,130.0,6.0,7465.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,26,25,1.0,2.0,2018-2019,04132c14,Charlton-Athletic,"2,223",24.7,5.0,0.0,130.0,6.0,7491.0,Charlton-Athletic
,Ben Reeves,nir NIR,"MF,FW",29,22,2.0,4.0,2018-2019,4db1f85d,Charlton-Athletic,"1,826",20.3,3.0,0.0,130.0,121.0,,Charlton-Athletic
,Anfernee Dijksteel,nl NED,DF,30,21,0.0,1.0,2018-2019,1ecc03bc,Charlton-Athletic,"1,978",22.0,1.0,0.0,130.0,11.0,,Charlton-Athletic
,Darren Pratley,eng ENG,MF,28,20,1.0,2.0,2018-2019,bfc3bf1b,Charlton-Athletic,"1,703",18.9,7.0,0.0,130.0,6.0,7519.0,Charlton-Athletic
,Jed Steer,eng ENG,GK,19,19,1.0,0.0,2018-2019,8a3d139,Charlton-Athletic,"1,710",19.0,2.0,0.0,130.0,6.0,7520.0,Charlton-Athletic
,Ben Purrington,eng ENG,"DF,MF",18,18,1.0,0.0,2018-2019,5250895c,Charlton-Athletic,"1,575",17.5,1.0,0.0,130.0,6.0,7521.0,Charlton-Athletic
,Tariqe Fosu,gh GHA,"FW,MF",27,14,3.0,2.0,2018-2019,3dcef539,Charlton-Athletic,"1,498",16.6,2.0,1.0,130.0,17.0,7506.0,Charlton-Athletic
,Jonny Williams,wls WAL,"FW,MF",16,14,0.0,0.0,2018-2019,49b8432c,Charlton-Athletic,"1,136",12.6,2.0,0.0,130.0,18.0,7522.0,Charlton-Athletic
,Igor Vetokele,ao ANG,FW,23,12,2.0,3.0,2018-2019,15a2e41e,Charlton-Athletic,"1,057",11.7,2.0,0.0,130.0,48.0,7457.0,Charlton-Athletic
,George Lapslie,eng ENG,MF,27,11,1.0,0.0,2018-2019,752321e,Charlton-Athletic,"1,163",12.9,4.0,0.0,130.0,6.0,7513.0,Charlton-Athletic
,Lewis Page,eng ENG,"DF,MF",11,11,2.0,0.0,2018-2019,54d79726,Charlton-Athletic,904,10.0,4.0,0.0,130.0,6.0,7499.0,Charlton-Athletic
,Mark Marshall,eng ENG,"MF,DF",22,6,1.0,1.0,2018-2019,8ca136e8,Charlton-Athletic,694,7.7,1.0,0.0,130.0,6.0,7507.0,Charlton-Athletic
,Albie Morgan,eng ENG,MF,8,6,1.0,0.0,2018-2019,f2893f70,Charlton-Athletic,509,5.7,1.0,0.0,130.0,6.0,7523.0,Charlton-Athletic
,Jamie Ward,nir NIR,"FW,MF",9,6,2.0,1.0,2018-2019,bc05f7f2,Charlton-Athletic,498,5.5,2.0,0.0,130.0,121.0,7524.0,Charlton-Athletic
,Nicky Ajose,eng ENG,FW,9,6,1.0,1.0,2018-2019,9ba0ea6e,Charlton-Athletic,497,5.5,0.0,0.0,130.0,6.0,7511.0,Charlton-Athletic
,Josh Parker,ag ATG,"FW,MF",10,3,0.0,0.0,2018-2019,0264be98,Charlton-Athletic,447,5.0,0.0,0.0,130.0,135.0,7525.0,Charlton-Athletic
,Toby Stevenson,eng ENG,DF,3,2,0.0,0.0,2018-2019,5d15d31f,Charlton-Athletic,207,2.3,0.0,0.0,130.0,6.0,7526.0,Charlton-Athletic
,Recco Hackett-Fairchild,eng ENG,FW,7,1,0.0,0.0,2018-2019,3de66055,Charlton-Athletic,134,1.5,0.0,0.0,130.0,6.0,7515.0,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,MF,1,0,0.0,0.0,2018-2019,9ec272c,Charlton-Athletic,12,0.1,0.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,Taylor Maloney,eng ENG,MF,1,0,0.0,0.0,2018-2019,f61ef1d9,Charlton-Athletic,1,0.0,0.0,0.0,130.0,6.0,7514.0,Charlton-Athletic
,Billy Clarke,ie IRL,"FW,MF",0,0,,,2018-2019,8286db68,Charlton-Athletic,,,,,130.0,99.0,7508.0,Charlton-Athletic
,Alfie Doughty,eng ENG,"DF,MF",0,0,,,2018-2019,bf33b257,Charlton-Athletic,,,,,130.0,6.0,7527.0,Charlton-Athletic
,Chris Maxwell,wls WAL,GK,0,0,,,2018-2019,609f9b60,Charlton-Athletic,,,,,130.0,18.0,7528.0,Charlton-Athletic
,Ashley Maynard-Brewer,au AUS,GK,0,0,,,2018-2019,fb1fe4d6,Charlton-Athletic,,,,,130.0,42.0,7516.0,Charlton-Athletic
,Wilberforce Ocran,eng ENG,FW,0,0,,,2018-2019,98d89938,Charlton-Athletic,,,,,130.0,6.0,7529.0,Charlton-Athletic
,Brendan Sarpong-Wiredu,eng ENG,MF,0,0,,,2018-2019,1f33ceed,Charlton-Athletic,,,,,130.0,6.0,7548.0,Charlton-Athletic
,﻿Dillon Phillips,eng ENG,GK,46,46,0.0,0.0,2019-2020,d0330b1d,Charlton-Athletic,"4,140",46.0,6.0,0.0,130.0,6.0,7471.0,Charlton-Athletic
,Tom Lockyer,wls WAL,DF,43,43,0.0,1.0,2019-2020,37118440,Charlton-Athletic,"3,870",43.0,11.0,0.0,130.0,18.0,7530.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,39,35,2.0,1.0,2019-2020,04132c14,Charlton-Athletic,"3,125",34.7,4.0,0.0,130.0,6.0,7491.0,Charlton-Athletic
,Josh Cullen,ie IRL,MF,34,34,2.0,1.0,2019-2020,f6d7d690,Charlton-Athletic,"3,025",33.6,7.0,0.0,130.0,99.0,7518.0,Charlton-Athletic
,Darren Pratley,eng ENG,"MF,DF",36,30,1.0,2.0,2019-2020,bfc3bf1b,Charlton-Athletic,"2,811",31.2,11.0,0.0,130.0,6.0,7519.0,Charlton-Athletic
,Adam Matthews,wls WAL,DF,29,28,1.0,0.0,2019-2020,d8bffa70,Charlton-Athletic,"2,521",28.0,4.0,0.0,130.0,18.0,7531.0,Charlton-Athletic
,Macauley Bonne,zw ZIM,FW,33,26,2.0,11.0,2019-2020,9ca8b21c,Charlton-Athletic,"2,349",26.1,5.0,0.0,130.0,131.0,7532.0,Charlton-Athletic
,Mouhamadou-Naby Sarr,fr FRA,DF,29,26,4.0,3.0,2019-2020,93d62727,Charlton-Athletic,"2,227",24.7,3.0,0.0,130.0,4.0,7478.0,Charlton-Athletic
,Conor Gallagher,eng ENG,MF,26,25,2.0,6.0,2019-2020,c2731c10,Charlton-Athletic,"2,218",24.6,8.0,0.0,130.0,6.0,7533.0,Charlton-Athletic
,Ben Purrington,eng ENG,DF,31,24,0.0,2.0,2019-2020,5250895c,Charlton-Athletic,"2,130",23.7,4.0,0.0,130.0,6.0,7521.0,Charlton-Athletic
,Alfie Doughty,eng ENG,"DF,MF",29,20,3.0,2.0,2019-2020,bf33b257,Charlton-Athletic,"1,971",21.9,2.0,0.0,130.0,6.0,7527.0,Charlton-Athletic
,Deji Oshilaja,eng ENG,"DF,MF",25,19,0.0,0.0,2019-2020,515f0819,Charlton-Athletic,"1,583",17.6,6.0,0.0,130.0,6.0,7534.0,Charlton-Athletic
,Jonathan Leko,eng ENG,"FW,MF",21,19,4.0,5.0,2019-2020,76b5cbbd,Charlton-Athletic,"1,511",16.8,2.0,0.0,130.0,6.0,7535.0,Charlton-Athletic
,Lyle Taylor,ms MSR,FW,22,17,1.0,11.0,2019-2020,3e80e04e,Charlton-Athletic,"1,605",17.8,4.0,0.0,130.0,122.0,7536.0,Charlton-Athletic
,Jonny Williams,wls WAL,"MF,FW",26,15,5.0,0.0,2019-2020,49b8432c,Charlton-Athletic,"1,368",15.2,1.0,0.0,130.0,18.0,7522.0,Charlton-Athletic
,Chris Solly,eng ENG,DF,14,12,1.0,0.0,2019-2020,35ac3d8c,Charlton-Athletic,"1,069",11.9,2.0,0.0,130.0,6.0,7395.0,Charlton-Athletic
,Albie Morgan,eng ENG,MF,21,11,2.0,0.0,2019-2020,f2893f70,Charlton-Athletic,"1,090",12.1,4.0,0.0,130.0,6.0,7523.0,Charlton-Athletic
,Erhun Oztumer,tr TUR,MF,14,11,1.0,0.0,2019-2020,327092e2,Charlton-Athletic,793,8.8,0.0,0.0,130.0,15.0,,Charlton-Athletic
,Sam Field,eng ENG,MF,17,10,1.0,0.0,2019-2020,bd8a7d05,Charlton-Athletic,783,8.7,1.0,0.0,130.0,6.0,7538.0,Charlton-Athletic
,Tomer Hemed,il ISR,FW,18,9,0.0,0.0,2019-2020,27d7453c,Charlton-Athletic,798,8.9,1.0,0.0,130.0,45.0,,Charlton-Athletic
,André Green,eng ENG,"FW,MF",13,8,1.0,2.0,2019-2020,6e287b7a,Charlton-Athletic,757,8.4,1.0,0.0,130.0,6.0,7539.0,Charlton-Athletic
,Aiden McGeady,ie IRL,MF,10,8,0.0,0.0,2019-2020,c7df693b,Charlton-Athletic,589,6.5,0.0,0.0,130.0,99.0,,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,"MF,DF",11,7,1.0,0.0,2019-2020,9ec272c,Charlton-Athletic,581,6.5,3.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,David Davis,eng ENG,MF,5,5,1.0,0.0,2019-2020,d992542e,Charlton-Athletic,450,5.0,2.0,0.0,130.0,6.0,7540.0,Charlton-Athletic
,Josh Davison,eng ENG,FW,9,5,0.0,1.0,2019-2020,2433ab42,Charlton-Athletic,393,4.4,0.0,0.0,130.0,6.0,7541.0,Charlton-Athletic
,George Lapslie,eng ENG,"MF,FW",10,4,0.0,1.0,2019-2020,752321e,Charlton-Athletic,453,5.0,3.0,0.0,130.0,6.0,7513.0,Charlton-Athletic
,Ben Dempsey,eng ENG,MF,4,3,0.0,0.0,2019-2020,7599ef7f,Charlton-Athletic,262,2.9,1.0,0.0,130.0,6.0,7542.0,Charlton-Athletic
,Chuks Aneke,eng ENG,"FW,MF",20,2,1.0,1.0,2019-2020,c3afe72e,Charlton-Athletic,589,6.5,2.0,0.0,130.0,6.0,7543.0,Charlton-Athletic
,Beram Kayal,il ISR,MF,6,2,0.0,0.0,2019-2020,26679cdf,Charlton-Athletic,213,2.4,2.0,0.0,130.0,45.0,7544.0,Charlton-Athletic
,Anfernee Dijksteel,nl NED,DF,1,1,0.0,0.0,2019-2020,1ecc03bc,Charlton-Athletic,90,1.0,0.0,0.0,130.0,11.0,,Charlton-Athletic
,Joe Ledley,wls WAL,MF,1,1,0.0,0.0,2019-2020,c221f149,Charlton-Athletic,45,0.5,0.0,0.0,130.0,18.0,7545.0,Charlton-Athletic
,James Vennings,eng ENG,"MF,DF",3,0,0.0,0.0,2019-2020,f3c5191c,Charlton-Athletic,68,0.8,0.0,0.0,130.0,6.0,7565.0,Charlton-Athletic
,Matthew Smith,wls WAL,MF,2,0,0.0,0.0,2019-2020,bb095d7f,Charlton-Athletic,63,0.7,1.0,0.0,130.0,18.0,7546.0,Charlton-Athletic
,Ben Amos,eng ENG,GK,0,0,,,2019-2020,f6799cd2,Charlton-Athletic,,,,,130.0,6.0,,Charlton-Athletic
,Nathan Harness,eng ENG,GK,0,0,,,2019-2020,cce0ae26,Charlton-Athletic,,,,,130.0,6.0,7547.0,Charlton-Athletic
,Ashley Maynard-Brewer,au AUS,GK,0,0,,,2019-2020,fb1fe4d6,Charlton-Athletic,,,,,130.0,42.0,7516.0,Charlton-Athletic
,Brendan Sarpong-Wiredu,eng ENG,MF,0,0,,,2019-2020,1f33ceed,Charlton-Athletic,,,,,130.0,6.0,7548.0,Charlton-Athletic
,﻿Ben Amos,eng ENG,GK,46,46,0.0,0.0,2020-2021,f6799cd2,Charlton-Athletic,"4,140",46.0,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Darren Pratley,eng ENG,"MF,DF",39,33,2.0,1.0,2020-2021,bfc3bf1b,Charlton-Athletic,"2,775",30.8,9.0,2.0,130.0,6.0,7519.0,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,MF,34,32,3.0,5.0,2020-2021,9ec272c,Charlton-Athletic,"2,673",29.7,6.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,Chris Gunter,wls WAL,DF,36,31,2.0,1.0,2020-2021,303a53e1,Charlton-Athletic,"2,912",32.4,4.0,0.0,130.0,18.0,,Charlton-Athletic
,Ian Maatsen,nl NED,"DF,MF",34,31,3.0,1.0,2020-2021,cab9634e,Charlton-Athletic,"2,788",31.0,9.0,0.0,130.0,11.0,7549.0,Charlton-Athletic
,Conor Washington,nir NIR,FW,36,28,2.0,11.0,2020-2021,20986b6,Charlton-Athletic,"2,269",25.2,0.0,0.0,130.0,121.0,7550.0,Charlton-Athletic
,Ben Watson,eng ENG,MF,29,24,0.0,1.0,2020-2021,df540668,Charlton-Athletic,"2,153",23.9,10.0,0.0,130.0,6.0,7551.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,26,24,2.0,0.0,2020-2021,04132c14,Charlton-Athletic,"2,141",23.8,5.0,1.0,130.0,6.0,7491.0,Charlton-Athletic
,Liam Millar,ca CAN,"FW,MF",27,23,6.0,3.0,2020-2021,983515f8,Charlton-Athletic,"1,976",22.0,2.0,0.0,130.0,44.0,7552.0,Charlton-Athletic
,Adam Matthews,wls WAL,DF,27,22,2.0,0.0,2020-2021,d8bffa70,Charlton-Athletic,"1,931",21.5,0.0,0.0,130.0,18.0,7531.0,Charlton-Athletic
,Akin Famewo,eng ENG,DF,22,20,1.0,0.0,2020-2021,9d9a71c1,Charlton-Athletic,"1,786",19.8,1.0,0.0,130.0,6.0,7553.0,Charlton-Athletic
,Jayden Stockley,eng ENG,FW,22,20,2.0,8.0,2020-2021,7da19fab,Charlton-Athletic,"1,724",19.2,2.0,0.0,130.0,6.0,7554.0,Charlton-Athletic
,Ben Purrington,eng ENG,DF,28,19,0.0,2.0,2020-2021,5250895c,Charlton-Athletic,"1,675",18.6,5.0,1.0,130.0,6.0,7521.0,Charlton-Athletic
,Andrew Shinnie,sct SCO,MF,29,18,6.0,3.0,2020-2021,19ba2249,Charlton-Athletic,"1,709",19.0,2.0,0.0,130.0,67.0,7555.0,Charlton-Athletic
,Alex Gilbey,eng ENG,MF,23,18,2.0,3.0,2020-2021,b97f0be7,Charlton-Athletic,"1,610",17.9,10.0,0.0,130.0,6.0,7556.0,Charlton-Athletic
,Deji Oshilaja,eng ENG,DF,17,16,1.0,1.0,2020-2021,515f0819,Charlton-Athletic,"1,442",16.0,6.0,0.0,130.0,6.0,7534.0,Charlton-Athletic
,Albie Morgan,eng ENG,MF,28,14,3.0,1.0,2020-2021,f2893f70,Charlton-Athletic,"1,428",15.9,7.0,1.0,130.0,6.0,7523.0,Charlton-Athletic
,Ryan Inniss,eng ENG,DF,13,12,0.0,1.0,2020-2021,600ae8cb,Charlton-Athletic,"1,064",11.8,4.0,1.0,130.0,6.0,7557.0,Charlton-Athletic
,Omar Bogle,eng ENG,FW,17,12,1.0,2.0,2020-2021,c334bcfc,Charlton-Athletic,852,9.5,0.0,0.0,130.0,6.0,7558.0,Charlton-Athletic
,Chuks Aneke,eng ENG,FW,38,11,2.0,15.0,2020-2021,c3afe72e,Charlton-Athletic,"1,539",17.1,11.0,2.0,130.0,6.0,7543.0,Charlton-Athletic
,Paul Smyth,nir NIR,"FW,MF",14,8,2.0,1.0,2020-2021,0747000e,Charlton-Athletic,713,7.9,2.0,0.0,130.0,121.0,7559.0,Charlton-Athletic
,Jonny Williams,wls WAL,"MF,FW",18,7,0.0,2.0,2020-2021,49b8432c,Charlton-Athletic,755,8.4,0.0,0.0,130.0,18.0,7522.0,Charlton-Athletic
,Diallang Jaiyesimi,eng ENG,"FW,MF",14,7,2.0,1.0,2020-2021,3bdb5711,Charlton-Athletic,637,7.1,1.0,0.0,130.0,6.0,7560.0,Charlton-Athletic
,Alfie Doughty,eng ENG,"MF,FW",7,7,1.0,1.0,2020-2021,bf33b257,Charlton-Athletic,604,6.7,1.0,0.0,130.0,6.0,7527.0,Charlton-Athletic
,Marcus Maddison,eng ENG,"MF,FW",8,4,0.0,1.0,2020-2021,00458f4e,Charlton-Athletic,382,4.2,2.0,0.0,130.0,6.0,7561.0,Charlton-Athletic
,Ronnie Schwartz,dk DEN,FW,16,3,0.0,1.0,2020-2021,9e1dd62,Charlton-Athletic,400,4.4,0.0,0.0,130.0,7.0,7562.0,Charlton-Athletic
,Matthew Smith,eng ENG,MF,8,3,0.0,0.0,2020-2021,54b6eed9,Charlton-Athletic,309,3.4,0.0,0.0,130.0,6.0,,Charlton-Athletic
