Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Sergio Canales,es ESP,MF,36,36,6.0,6.0,2019-2020,6de370d,Real-Betis,"3,163",35.1,5.0,0.0,44.0,1.0,93.0,Real-Betis
,Joel Robles,es ESP,GK,33,33,0.0,0.0,2019-2020,cda0b317,Real-Betis,"2,887",32.1,3.0,1.0,44.0,1.0,1510.0,Real-Betis
,Emerson,br BRA,DF,33,32,6.0,3.0,2019-2020,df8b52a5,Real-Betis,"2,839",31.5,11.0,0.0,44.0,2.0,,Real-Betis
,Nabil Fekir,fr FRA,"MF,FW",32,31,4.0,7.0,2019-2020,bece776f,Real-Betis,"2,638",29.3,10.0,2.0,44.0,4.0,1518.0,Real-Betis
,Aïssa Mandi,dz ALG,DF,29,29,0.0,0.0,2019-2020,fbd6378b,Real-Betis,"2,576",28.6,9.0,0.0,44.0,37.0,1486.0,Real-Betis
,Marc Bartra,es ESP,"DF,MF",30,29,1.0,3.0,2019-2020,b742cc0d,Real-Betis,"2,524",28.0,8.0,0.0,44.0,1.0,,Real-Betis
,Álex Moreno,es ESP,DF,31,25,4.0,0.0,2019-2020,16e9d0ea,Real-Betis,"2,265",25.2,5.0,0.0,44.0,1.0,1519.0,Real-Betis
,Joaquín,es ESP,MF,34,25,3.0,8.0,2019-2020,4c5b14d2,Real-Betis,"2,060",22.9,4.0,0.0,44.0,1.0,,Real-Betis
,Andrés Guardado,mx MEX,MF,28,25,3.0,0.0,2019-2020,f322658,Real-Betis,"2,046",22.7,9.0,0.0,44.0,20.0,,Real-Betis
,Loren Morón,es ESP,FW,36,21,3.0,10.0,2019-2020,3aa4a3be,Real-Betis,"2,031",22.6,2.0,1.0,44.0,1.0,1499.0,Real-Betis
,Borja Iglesias,es ESP,FW,35,21,2.0,3.0,2019-2020,75645f0e,Real-Betis,"1,922",21.4,3.0,1.0,44.0,1.0,,Real-Betis
,Zouhair Feddal,ma MAR,DF,17,16,2.0,1.0,2019-2020,89151b16,Real-Betis,"1,431",15.9,10.0,2.0,44.0,26.0,1497.0,Real-Betis
,Alfonso Pedraza,es ESP,DF,21,15,0.0,1.0,2019-2020,63f04c6c,Real-Betis,"1,349",15.0,3.0,0.0,44.0,1.0,1520.0,Real-Betis
,Sidnei,br BRA,DF,14,14,0.0,1.0,2019-2020,b14d0c5d,Real-Betis,"1,175",13.1,1.0,0.0,44.0,2.0,,Real-Betis
,Guido Rodríguez,ar ARG,MF,14,11,0.0,1.0,2019-2020,34e393f2,Real-Betis,936,10.4,5.0,0.0,44.0,5.0,1521.0,Real-Betis
,William Carvalho,pt POR,MF,13,11,0.0,0.0,2019-2020,dee86451,Real-Betis,892,9.9,6.0,1.0,44.0,3.0,1509.0,Real-Betis
,Édgar González,es ESP,MF,10,9,0.0,0.0,2019-2020,49d028db,Real-Betis,681,7.6,3.0,0.0,44.0,1.0,1522.0,Real-Betis
,Carles Aleñá,es ESP,MF,17,7,0.0,1.0,2019-2020,6c811eb7,Real-Betis,735,8.2,1.0,0.0,44.0,1.0,,Real-Betis
,Antonio Barragán,es ESP,DF,12,7,1.0,0.0,2019-2020,487d9b09,Real-Betis,641,7.1,3.0,0.0,44.0,1.0,,Real-Betis
,Cristian Tello,es ESP,"MF,FW",27,5,0.0,2.0,2019-2020,72a99e38,Real-Betis,787,8.7,1.0,0.0,44.0,1.0,,Real-Betis
,Daniel Martín,es ESP,GK,6,5,0.0,0.0,2019-2020,4df0dff8,Real-Betis,531,5.9,0.0,0.0,44.0,1.0,1523.0,Real-Betis
,Javi García,es ESP,MF,8,4,0.0,0.0,2019-2020,167c1bb0,Real-Betis,377,4.2,2.0,0.0,44.0,1.0,35.0,Real-Betis
,Diego Lainez,mx MEX,"MF,FW",15,2,0.0,0.0,2019-2020,bf12926c,Real-Betis,348,3.9,0.0,0.0,44.0,20.0,1512.0,Real-Betis
,Juanmi,es ESP,MF,8,2,0.0,1.0,2019-2020,84399660,Real-Betis,264,2.9,2.0,1.0,44.0,1.0,,Real-Betis
,Wilfrid Kaptoum,cm CMR,MF,5,2,0.0,0.0,2019-2020,d717630e,Real-Betis,194,2.2,1.0,0.0,44.0,36.0,,Real-Betis
,Ismael,es ESP,MF,3,1,0.0,0.0,2019-2020,19cdceb0,Real-Betis,83,0.9,1.0,0.0,44.0,1.0,1524.0,Real-Betis
,Raúl,es ESP,"FW,MF",3,0,0.0,0.0,2019-2020,18f0a9f0,Real-Betis,19,0.2,0.0,0.0,44.0,1.0,1525.0,Real-Betis
,Baena,es ESP,FW,0,0,,,2019-2020,89e9bdcc,Real-Betis,,,,,44.0,1.0,1526.0,Real-Betis
,Nil Garrido,es ESP,MF,0,0,,,2019-2020,da263c16,Real-Betis,,,,,44.0,1.0,1527.0,Real-Betis
,Jime,es ESP,MF,0,0,,,2019-2020,227c27df,Real-Betis,,,,,44.0,1.0,1528.0,Real-Betis
,José Luis Trápaga,es ESP,DF,0,0,,,2019-2020,3b40d0c0,Real-Betis,,,,,44.0,1.0,1529.0,Real-Betis
,Carlos Marín,es ESP,GK,0,0,,,2019-2020,36ba66aa,Real-Betis,,,,,44.0,1.0,1530.0,Real-Betis
,David Ramos,es ESP,MF,0,0,,,2019-2020,1ba96fea,Real-Betis,,,,,44.0,1.0,1531.0,Real-Betis
,Rebollo,es ESP,GK,0,0,,,2019-2020,3c251970,Real-Betis,,,,,44.0,1.0,1505.0,Real-Betis
,Rodrigo,es ESP,MF,0,0,,,2019-2020,85bed4ee,Real-Betis,,,,,44.0,1.0,1532.0,Real-Betis
,Ricardo Visus,,,0,0,,,2019-2020,35f1a7a2,Real-Betis,,,,,44.0,,,Real-Betis
,﻿Emerson,br BRA,DF,34,34,4.0,1.0,2020-2021,df8b52a5,Real-Betis,"2,991",33.2,9.0,1.0,44.0,2.0,,Real-Betis
,Guido Rodríguez,ar ARG,MF,35,34,0.0,1.0,2020-2021,34e393f2,Real-Betis,"2,864",31.8,10.0,0.0,44.0,5.0,1521.0,Real-Betis
,Nabil Fekir,fr FRA,"MF,FW",33,33,6.0,5.0,2020-2021,bece776f,Real-Betis,"2,622",29.1,5.0,1.0,44.0,4.0,1518.0,Real-Betis
,Sergio Canales,es ESP,MF,31,28,6.0,8.0,2020-2021,6de370d,Real-Betis,"2,498",27.8,4.0,0.0,44.0,1.0,93.0,Real-Betis
,Aïssa Mandi,dz ALG,DF,28,27,1.0,3.0,2020-2021,fbd6378b,Real-Betis,"2,392",26.6,6.0,2.0,44.0,37.0,1486.0,Real-Betis
,Víctor Ruiz,es ESP,DF,27,24,0.0,2.0,2020-2021,b3dc6eca,Real-Betis,"2,157",24.0,9.0,0.0,44.0,1.0,,Real-Betis
,Aitor Ruibal,es ESP,MF,28,21,2.0,2.0,2020-2021,55d8df5,Real-Betis,"1,593",17.7,2.0,0.0,44.0,1.0,1504.0,Real-Betis
,Claudio Bravo,cl CHI,GK,20,20,0.0,0.0,2020-2021,10072610,Real-Betis,"1,800",20.0,3.0,0.0,44.0,31.0,,Real-Betis
,Álex Moreno,es ESP,DF,23,20,2.0,0.0,2020-2021,16e9d0ea,Real-Betis,"1,786",19.8,4.0,0.0,44.0,1.0,1519.0,Real-Betis
,Marc Bartra,es ESP,DF,19,19,1.0,0.0,2020-2021,b742cc0d,Real-Betis,"1,694",18.8,3.0,0.0,44.0,1.0,,Real-Betis
,Juan Miranda,es ESP,DF,22,18,2.0,1.0,2020-2021,d61f73,Real-Betis,"1,652",18.4,4.0,0.0,44.0,1.0,,Real-Betis
,Joel Robles,es ESP,GK,18,18,0.0,0.0,2020-2021,cda0b317,Real-Betis,"1,620",18.0,2.0,0.0,44.0,1.0,1510.0,Real-Betis
,Andrés Guardado,mx MEX,MF,24,17,0.0,1.0,2020-2021,f322658,Real-Betis,"1,318",14.6,4.0,0.0,44.0,20.0,,Real-Betis
,Joaquín,es ESP,MF,27,16,6.0,2.0,2020-2021,4c5b14d2,Real-Betis,"1,291",14.3,2.0,0.0,44.0,1.0,,Real-Betis
,Borja Iglesias,es ESP,FW,28,15,0.0,11.0,2020-2021,75645f0e,Real-Betis,"1,411",15.7,2.0,0.0,44.0,1.0,,Real-Betis
,Cristian Tello,es ESP,MF,29,12,3.0,5.0,2020-2021,72a99e38,Real-Betis,"1,283",14.3,2.0,1.0,44.0,1.0,,Real-Betis
,William Carvalho,pt POR,MF,27,12,0.0,2.0,2020-2021,dee86451,Real-Betis,"1,223",13.6,6.0,1.0,44.0,3.0,1509.0,Real-Betis
,Antonio Sanabria,py PAR,FW,16,10,0.0,3.0,2020-2021,0a447501,Real-Betis,932,10.4,2.0,0.0,44.0,43.0,1488.0,Real-Betis
,Loren Morón,es ESP,FW,26,9,0.0,1.0,2020-2021,3aa4a3be,Real-Betis,991,11.0,2.0,0.0,44.0,1.0,1499.0,Real-Betis
,Diego Lainez,mx MEX,MF,21,8,2.0,0.0,2020-2021,bf12926c,Real-Betis,862,9.6,5.0,0.0,44.0,20.0,1512.0,Real-Betis
,Sidnei,br BRA,DF,11,7,0.0,0.0,2020-2021,b14d0c5d,Real-Betis,697,7.7,1.0,0.0,44.0,2.0,,Real-Betis
,Juanmi,es ESP,"MF,FW",16,5,0.0,2.0,2020-2021,84399660,Real-Betis,604,6.7,1.0,0.0,44.0,1.0,,Real-Betis
,Rodrigo,es ESP,MF,15,5,0.0,0.0,2020-2021,85bed4ee,Real-Betis,537,6.0,0.0,0.0,44.0,1.0,1532.0,Real-Betis
,Paul Akouokou,ci CIV,MF,10,4,0.0,0.0,2020-2021,31f5b89b,Real-Betis,378,4.2,5.0,1.0,44.0,35.0,1513.0,Real-Betis
,Martín Montoya,es ESP,DF,5,2,0.0,0.0,2020-2021,5cec2487,Real-Betis,239,2.7,0.0,1.0,44.0,1.0,,Real-Betis
,Fran Delgado,es ESP,DF,0,0,,,2020-2021,7d2a50b,Real-Betis,,,,,44.0,1.0,1533.0,Real-Betis
,Yassin Fekir,fr FRA,FW,0,0,,,2020-2021,6644712a,Real-Betis,,,,,44.0,4.0,1534.0,Real-Betis
,Geovanni,es ESP,DF,0,0,,,2020-2021,66e73b1,Real-Betis,,,,,44.0,1.0,1535.0,Real-Betis
,Carlos Marín,es ESP,GK,0,0,,,2020-2021,36ba66aa,Real-Betis,,,,,44.0,1.0,1530.0,Real-Betis
,Daniel Martín,es ESP,GK,0,0,,,2020-2021,4df0dff8,Real-Betis,,,,,44.0,1.0,1523.0,Real-Betis
,Rebollo,es ESP,GK,0,0,,,2020-2021,3c251970,Real-Betis,,,,,44.0,1.0,1505.0,Real-Betis
,﻿Nabil Fekir,fr FRA,MF,34,33,8.0,6.0,2021-2022,bece776f,Real-Betis,"2,794",31.0,7.0,1.0,44.0,4.0,1518.0,Real-Betis
,Sergio Canales,es ESP,MF,34,33,8.0,5.0,2021-2022,6de370d,Real-Betis,"2,791",31.0,6.0,0.0,44.0,1.0,93.0,Real-Betis
,Guido Rodríguez,ar ARG,MF,32,29,2.0,1.0,2021-2022,34e393f2,Real-Betis,"2,529",28.1,9.0,1.0,44.0,5.0,1521.0,Real-Betis
,Álex Moreno,es ESP,DF,30,28,3.0,5.0,2021-2022,16e9d0ea,Real-Betis,"2,404",26.7,3.0,1.0,44.0,1.0,1519.0,Real-Betis
,Juanmi,es ESP,MF,33,26,4.0,16.0,2021-2022,84399660,Real-Betis,"2,131",23.7,5.0,0.0,44.0,1.0,,Real-Betis
,Marc Bartra,es ESP,DF,23,23,0.0,1.0,2021-2022,b742cc0d,Real-Betis,"1,993",22.1,5.0,0.0,44.0,1.0,,Real-Betis
,Germán Pezzella,ar ARG,DF,23,22,0.0,1.0,2021-2022,8c725b43,Real-Betis,"1,988",22.1,5.0,1.0,44.0,5.0,1476.0,Real-Betis
,Héctor Bellerín,es ESP,DF,23,22,2.0,0.0,2021-2022,f874dd44,Real-Betis,"1,979",22.0,2.0,1.0,44.0,1.0,1536.0,Real-Betis
,Rui Silva,pt POR,GK,22,21,0.0,0.0,2021-2022,83bfa6,Real-Betis,"1,964",21.8,2.0,0.0,44.0,3.0,1537.0,Real-Betis
,William Carvalho,pt POR,MF,33,20,3.0,2.0,2021-2022,dee86451,Real-Betis,"1,805",20.1,6.0,0.0,44.0,3.0,1509.0,Real-Betis
,Willian José,br BRA,FW,32,19,4.0,8.0,2021-2022,d87e2cae,Real-Betis,"1,604",17.8,2.0,0.0,44.0,2.0,120.0,Real-Betis
,Borja Iglesias,es ESP,FW,33,18,0.0,10.0,2021-2022,75645f0e,Real-Betis,"1,573",17.5,4.0,0.0,44.0,1.0,,Real-Betis
,Claudio Bravo,cl CHI,GK,17,17,0.0,0.0,2021-2022,10072610,Real-Betis,"1,456",16.2,2.0,0.0,44.0,31.0,,Real-Betis
,Víctor Ruiz,es ESP,DF,18,17,0.0,0.0,2021-2022,b3dc6eca,Real-Betis,"1,424",15.8,2.0,0.0,44.0,1.0,,Real-Betis
,Andrés Guardado,mx MEX,MF,28,17,1.0,0.0,2021-2022,f322658,Real-Betis,"1,393",15.5,4.0,0.0,44.0,20.0,,Real-Betis
,Édgar González,es ESP,DF,21,14,1.0,1.0,2021-2022,49d028db,Real-Betis,"1,464",16.3,6.0,0.0,44.0,1.0,1522.0,Real-Betis
,Rodrigo,es ESP,MF,21,10,2.0,1.0,2021-2022,85bed4ee,Real-Betis,881,9.8,1.0,0.0,44.0,1.0,1532.0,Real-Betis
,Aitor Ruibal,es ESP,"MF,DF",19,9,0.0,0.0,2021-2022,55d8df5,Real-Betis,856,9.5,6.0,0.0,44.0,1.0,1504.0,Real-Betis
,Youssouf Sabaly,sn SEN,DF,10,9,1.0,0.0,2021-2022,fbbb9269,Real-Betis,788,8.8,1.0,0.0,44.0,34.0,1538.0,Real-Betis
,Juan Miranda,es ESP,DF,13,9,2.0,0.0,2021-2022,d61f73,Real-Betis,783,8.7,3.0,0.0,44.0,1.0,,Real-Betis
,Martín Montoya,es ESP,DF,6,6,1.0,0.0,2021-2022,5cec2487,Real-Betis,518,5.8,2.0,0.0,44.0,1.0,,Real-Betis
,Paul Akouokou,ci CIV,MF,8,6,0.0,0.0,2021-2022,31f5b89b,Real-Betis,516,5.7,2.0,1.0,44.0,35.0,1513.0,Real-Betis
,Cristian Tello,es ESP,MF,23,5,2.0,2.0,2021-2022,72a99e38,Real-Betis,819,9.1,2.0,0.0,44.0,1.0,,Real-Betis
,Joaquín,es ESP,MF,21,2,1.0,0.0,2021-2022,4c5b14d2,Real-Betis,471,5.2,0.0,0.0,44.0,1.0,,Real-Betis
,Diego Lainez,mx MEX,MF,7,1,0.0,0.0,2021-2022,bf12926c,Real-Betis,140,1.6,0.0,0.0,44.0,20.0,1512.0,Real-Betis
,Roberto González,es ESP,MF,4,1,0.0,0.0,2021-2022,56545648,Real-Betis,135,1.5,0.0,0.0,44.0,1.0,1516.0,Real-Betis
,Kike Hermoso,es ESP,DF,1,1,0.0,1.0,2021-2022,dea912dc,Real-Betis,90,1.0,0.0,0.0,44.0,1.0,1539.0,Real-Betis
,Víctor Camarasa,es ESP,"MF,FW",7,0,0.0,0.0,2021-2022,b2d03887,Real-Betis,108,1.2,0.0,0.0,44.0,1.0,1498.0,Real-Betis
,Calderón,es ESP,DF,1,0,0.0,0.0,2021-2022,da4e70e5,Real-Betis,65,0.7,0.0,0.0,44.0,1.0,1540.0,Real-Betis
,Loren Morón,es ESP,FW,1,0,0.0,0.0,2021-2022,3aa4a3be,Real-Betis,4,0.0,0.0,0.0,44.0,1.0,1499.0,Real-Betis
,Raúl,es ESP,"MF,DF",1,0,0.0,0.0,2021-2022,18f0a9f0,Real-Betis,1,0.0,0.0,0.0,44.0,1.0,1525.0,Real-Betis
,Fran Delgado,es ESP,DF,0,0,,,2021-2022,7d2a50b,Real-Betis,,,,,44.0,1.0,1533.0,Real-Betis
,Yassin Fekir,fr FRA,FW,0,0,,,2021-2022,6644712a,Real-Betis,,,,,44.0,4.0,1534.0,Real-Betis
,Marchena,es ESP,MF,0,0,,,2021-2022,c0178833,Real-Betis,,,,,44.0,1.0,1541.0,Real-Betis
,Rebollo,es ESP,GK,0,0,,,2021-2022,3c251970,Real-Betis,,,,,44.0,1.0,1505.0,Real-Betis
,Joel Robles,es ESP,GK,0,0,,,2021-2022,cda0b317,Real-Betis,,,,,44.0,1.0,1510.0,Real-Betis
,Sidnei,br BRA,DF,0,0,,,2021-2022,b14d0c5d,Real-Betis,,,,,44.0,2.0,,Real-Betis
