Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Leandro Cabrera,uy URU,DF,38,36,1.0,0.0,2020-2021,69cbc8b6,Espanyol,"3,251",36.1,6.0,0.0,53.0,8.0,,Espanyol
,David López,es ESP,"MF,DF",37,36,2.0,1.0,2020-2021,f03f284b,Espanyol,"2,958",32.9,6.0,0.0,53.0,1.0,3066.0,Espanyol
,Sergi Darder,es ESP,MF,40,35,3.0,6.0,2020-2021,070a3904,Espanyol,"3,027",33.6,7.0,1.0,53.0,1.0,,Espanyol
,Raúl de Tomás,es ESP,FW,37,33,3.0,23.0,2020-2021,02ef8778,Espanyol,"3,020",33.6,3.0,0.0,53.0,1.0,131.0,Espanyol
,Pedrosa,es ESP,DF,32,31,4.0,1.0,2020-2021,112521d1,Espanyol,"2,663",29.6,7.0,0.0,53.0,1.0,3098.0,Espanyol
,Javi Puado,es ESP,"MF,FW",37,28,8.0,12.0,2020-2021,2683eda7,Espanyol,"2,457",27.3,2.0,0.0,53.0,1.0,3099.0,Espanyol
,Fernando Calero,es ESP,DF,28,23,1.0,1.0,2020-2021,41b3069f,Espanyol,"2,110",23.4,5.0,0.0,53.0,1.0,,Espanyol
,Óscar Gil,es ESP,DF,32,22,3.0,1.0,2020-2021,6652cf96,Espanyol,"2,068",23.0,1.0,0.0,53.0,1.0,3112.0,Espanyol
,Óscar Melendo,es ESP,"MF,FW",28,22,1.0,2.0,2020-2021,379652be,Espanyol,"1,511",16.8,0.0,0.0,53.0,1.0,3092.0,Espanyol
,Keidi Bare,al ALB,MF,27,20,1.0,0.0,2020-2021,03049c8c,Espanyol,"1,725",19.2,3.0,0.0,53.0,78.0,,Espanyol
,Miguel Juan Llambrich,es ESP,DF,19,17,0.0,0.0,2020-2021,d83f09ff,Espanyol,"1,382",15.4,5.0,1.0,53.0,1.0,,Espanyol
,Landry Dimata,be BEL,FW,19,14,1.0,5.0,2020-2021,b5f63410,Espanyol,"1,099",12.2,3.0,0.0,53.0,27.0,3113.0,Espanyol
,Fran Mérida,es ESP,MF,36,13,0.0,1.0,2020-2021,0e50f929,Espanyol,"1,373",15.3,4.0,0.0,53.0,1.0,,Espanyol
,Nico Ribaudo,es ESP,MF,33,12,3.0,6.0,2020-2021,ce8039aa,Espanyol,"1,442",16.0,2.0,0.0,53.0,1.0,3106.0,Espanyol
,Dídac Vilà,es ESP,DF,19,12,2.0,0.0,2020-2021,bad38a94,Espanyol,"1,154",12.8,0.0,1.0,53.0,1.0,,Espanyol
,Lluis López,es ESP,DF,18,11,0.0,0.0,2020-2021,685f013,Espanyol,"1,067",11.9,2.0,1.0,53.0,1.0,3089.0,Espanyol
,Wu Lei,cn CHN,"MF,FW",31,8,2.0,2.0,2020-2021,3fabb0a,Espanyol,851,9.5,1.0,0.0,53.0,101.0,3097.0,Espanyol
,Matías Vargas,ar ARG,"MF,FW",21,8,1.0,0.0,2020-2021,ce82f116,Espanyol,630,7.0,1.0,0.0,53.0,5.0,3105.0,Espanyol
,Oier Olazábal,es ESP,GK,2,2,0.0,0.0,2020-2021,b5bdf144,Espanyol,180,2.0,0.0,0.0,53.0,1.0,,Espanyol
,Pol Lozano,es ESP,MF,24,1,0.0,0.0,2020-2021,610f00,Espanyol,380,4.2,1.0,0.0,53.0,1.0,3107.0,Espanyol
,Omar El Hilali,ma MAR,DF,3,1,0.0,0.0,2020-2021,139560df,Espanyol,132,1.5,0.0,0.0,53.0,26.0,3114.0,Espanyol
,Álvaro Vadillo,es ESP,"FW,MF",12,0,0.0,0.0,2020-2021,61b62b33,Espanyol,202,2.2,2.0,0.0,53.0,1.0,,Espanyol
,Jofre,es ESP,FW,3,0,0.0,0.0,2020-2021,030ef8d6,Espanyol,75,0.8,0.0,0.0,53.0,1.0,3115.0,Espanyol
,Marc Roca,es ESP,MF,2,0,0.0,0.0,2020-2021,da27e268,Espanyol,59,0.7,2.0,1.0,53.0,1.0,3090.0,Espanyol
,Víctor Campuzano,es ESP,FW,4,0,0.0,0.0,2020-2021,06983922,Espanyol,22,0.2,0.0,0.0,53.0,1.0,,Espanyol
,Max Svensson,es ESP,FW,2,0,0.0,0.0,2020-2021,cf603737,Espanyol,13,0.1,0.0,0.0,53.0,1.0,3116.0,Espanyol
,Fortuño,es ESP,GK,0,0,,,2020-2021,c81b26e2,Espanyol,,,,,53.0,1.0,3117.0,Espanyol
,Joan García,es ESP,GK,0,0,,,2020-2021,87b498b0,Espanyol,,,,,53.0,1.0,3118.0,Espanyol
,Gori,es ESP,MF,0,0,,,2020-2021,f3451c66,Espanyol,,,,,53.0,1.0,3119.0,Espanyol
,Alejandro López,es ESP,MF,0,0,,,2020-2021,f1887f53,Espanyol,,,,,53.0,1.0,3100.0,Espanyol
,Alejandro Pérez,es ESP,DF,0,0,,,2020-2021,6f990683,Espanyol,,,,,53.0,1.0,3120.0,Espanyol
,Iker Piedra,es ESP,GK,0,0,,,2020-2021,83bf7e40,Espanyol,,,,,53.0,1.0,3121.0,Espanyol
,Ricard Pujol,es ESP,DF,0,0,,,2020-2021,94d9b392,Espanyol,,,,,53.0,1.0,3122.0,Espanyol
,Rubén,es ESP,DF,0,0,,,2020-2021,35d4f151,Espanyol,,,,,53.0,1.0,3123.0,Espanyol
,Nabil Touaizi,ma MAR,FW,0,0,,,2020-2021,96b2583,Espanyol,,,,,53.0,26.0,3124.0,Espanyol
,﻿Leandro Cabrera,uy URU,DF,37,37,0.0,2.0,2021-2022,69cbc8b6,Espanyol,"3,330",37.0,7.0,0.0,53.0,8.0,,Espanyol
,Diego López,es ESP,GK,36,36,0.0,0.0,2021-2022,73683fa9,Espanyol,"3,177",35.3,4.0,0.0,53.0,1.0,47.0,Espanyol
,Sergi Darder,es ESP,MF,36,36,9.0,3.0,2021-2022,070a3904,Espanyol,"3,125",34.7,4.0,0.0,53.0,1.0,,Espanyol
,Raúl de Tomás,es ESP,FW,34,33,3.0,17.0,2021-2022,02ef8778,Espanyol,"2,914",32.4,7.0,2.0,53.0,1.0,131.0,Espanyol
,Sergi Gómez,es ESP,DF,31,31,2.0,1.0,2021-2022,bc6f5f06,Espanyol,"2,720",30.2,1.0,1.0,53.0,1.0,,Espanyol
,Pedrosa,es ESP,DF,31,31,1.0,1.0,2021-2022,112521d1,Espanyol,"2,720",30.2,8.0,0.0,53.0,1.0,3098.0,Espanyol
,Javi Puado,es ESP,"MF,FW",30,26,1.0,4.0,2021-2022,2683eda7,Espanyol,"2,245",24.9,5.0,0.0,53.0,1.0,3099.0,Espanyol
,Adri Embarba,es ESP,"MF,FW",32,24,2.0,0.0,2021-2022,db8f0eba,Espanyol,"1,986",22.1,4.0,0.0,53.0,1.0,3104.0,Espanyol
,Aleix Vidal,es ESP,"DF,MF",31,21,0.0,2.0,2021-2022,04965583,Espanyol,"1,901",21.1,10.0,0.0,53.0,1.0,,Espanyol
,Óscar Gil,es ESP,DF,22,20,2.0,0.0,2021-2022,6652cf96,Espanyol,"1,688",18.8,7.0,0.0,53.0,1.0,3112.0,Espanyol
,Yangel Herrera,ve VEN,MF,23,19,1.0,1.0,2021-2022,778654a,Espanyol,"1,645",18.3,7.0,1.0,53.0,53.0,3125.0,Espanyol
,Keidi Bare,al ALB,MF,25,18,1.0,1.0,2021-2022,03049c8c,Espanyol,"1,481",16.5,9.0,0.0,53.0,78.0,,Espanyol
,Óscar Melendo,es ESP,"MF,FW",21,14,0.0,0.0,2021-2022,379652be,Espanyol,990,11.0,0.0,0.0,53.0,1.0,3092.0,Espanyol
,Fernando Calero,es ESP,DF,16,13,0.0,0.0,2021-2022,41b3069f,Espanyol,"1,090",12.1,3.0,0.0,53.0,1.0,,Espanyol
,Tonny Vilhena,nl NED,"MF,FW",17,13,1.0,1.0,2021-2022,c7069d87,Espanyol,928,10.3,4.0,0.0,53.0,11.0,3126.0,Espanyol
,Manu Morlanes,es ESP,MF,27,11,0.0,2.0,2021-2022,0255c67,Espanyol,"1,144",12.7,6.0,1.0,53.0,1.0,,Espanyol
,David López,es ESP,"MF,DF",18,8,0.0,0.0,2021-2022,f03f284b,Espanyol,743,8.3,1.0,0.0,53.0,1.0,3066.0,Espanyol
,Nico Ribaudo,es ESP,MF,31,7,0.0,2.0,2021-2022,ce8039aa,Espanyol,"1,116",12.4,5.0,1.0,53.0,1.0,3106.0,Espanyol
,Loren Morón,es ESP,"FW,MF",21,4,0.0,1.0,2021-2022,3aa4a3be,Espanyol,563,6.3,0.0,0.0,53.0,1.0,,Espanyol
,Landry Dimata,be BEL,"FW,MF",17,4,0.0,0.0,2021-2022,b5f63410,Espanyol,541,6.0,0.0,0.0,53.0,27.0,3113.0,Espanyol
,Wu Lei,cn CHN,"MF,FW",23,4,0.0,1.0,2021-2022,3fabb0a,Espanyol,474,5.3,0.0,0.0,53.0,101.0,3097.0,Espanyol
,Fran Mérida,es ESP,MF,10,3,0.0,0.0,2021-2022,0e50f929,Espanyol,266,3.0,2.0,1.0,53.0,1.0,,Espanyol
,Dídac Vilà,es ESP,"DF,MF",9,1,0.0,0.0,2021-2022,bad38a94,Espanyol,203,2.3,3.0,0.0,53.0,1.0,,Espanyol
,Rubén,es ESP,DF,4,1,1.0,0.0,2021-2022,35d4f151,Espanyol,150,1.7,0.0,0.0,53.0,1.0,3123.0,Espanyol
,Oier Olazábal,es ESP,GK,2,1,0.0,0.0,2021-2022,b5bdf144,Espanyol,135,1.5,0.0,0.0,53.0,1.0,,Espanyol
,Joan García,es ESP,GK,2,1,0.0,0.0,2021-2022,87b498b0,Espanyol,108,1.2,0.0,0.0,53.0,1.0,3118.0,Espanyol
,Miguel Juan Llambrich,es ESP,DF,2,1,0.0,0.0,2021-2022,d83f09ff,Espanyol,70,0.8,0.0,0.0,53.0,1.0,,Espanyol
,Lluís Recasens,es ESP,DF,1,0,0.0,0.0,2021-2022,c31ea173,Espanyol,45,0.5,0.0,0.0,53.0,1.0,3127.0,Espanyol
,Daniel Villahermosa,es ESP,MF,1,0,0.0,0.0,2021-2022,de903ae2,Espanyol,23,0.3,0.0,0.0,53.0,1.0,3111.0,Espanyol
,Jofre,es ESP,"MF,DF",3,0,1.0,0.0,2021-2022,030ef8d6,Espanyol,20,0.2,0.0,0.0,53.0,1.0,3115.0,Espanyol
,Gori,es ESP,MF,1,0,0.0,0.0,2021-2022,f3451c66,Espanyol,9,0.1,1.0,0.0,53.0,1.0,3119.0,Espanyol
,Álvaro Vadillo,es ESP,"DF,MF",3,0,0.0,0.0,2021-2022,61b62b33,Espanyol,7,0.1,1.0,0.0,53.0,1.0,,Espanyol
,Victor Perea,es ESP,DF,1,0,0.0,0.0,2021-2022,b7de5bad,Espanyol,4,0.0,0.0,0.0,53.0,1.0,,Espanyol
,Luca Koleosho,ca CAN,FW,1,0,0.0,0.0,2021-2022,fc076f78,Espanyol,1,0.0,0.0,0.0,53.0,44.0,3128.0,Espanyol
,Álvaro García,es ESP,DF,0,0,,,2021-2022,11184fa7,Espanyol,,,,,53.0,1.0,,Espanyol
,Aleix Gorjon,es ESP,DF,0,0,,,2021-2022,24ade474,Espanyol,,,,,53.0,1.0,3129.0,Espanyol
,Roger Martínez,es ESP,MF,0,0,,,2021-2022,937c6ae6,Espanyol,,,,,53.0,1.0,3130.0,Espanyol
,Alejandro Pérez,es ESP,DF,0,0,,,2021-2022,6f990683,Espanyol,,,,,53.0,1.0,3120.0,Espanyol
