Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Riyad Mahrez,dz ALG,"FW,MF",27,23,6.0,9.0,2020-2021,892d5bb1,Manchester-City,"1,949",21.7,0.0,0.0,127.0,37.0,7027.0,Manchester-City
,Gabriel Jesus,br BRA,FW,29,22,4.0,9.0,2020-2021,b66315ae,Manchester-City,"2,063",22.9,2.0,0.0,127.0,2.0,7019.0,Manchester-City
,Kyle Walker,eng ENG,DF,24,22,1.0,1.0,2020-2021,86dd77d1,Manchester-City,"1,946",21.6,1.0,0.0,127.0,6.0,7021.0,Manchester-City
,John Stones,eng ENG,DF,22,22,0.0,4.0,2020-2021,5eecec3d,Manchester-City,"1,933",21.5,0.0,1.0,127.0,6.0,,Manchester-City
,Phil Foden,eng ENG,"FW,MF",28,17,5.0,9.0,2020-2021,d1e53f3,Manchester-City,"1,616",18.0,0.0,0.0,127.0,6.0,7025.0,Manchester-City
,Oleksandr Zinchenko,ua UKR,DF,20,15,0.0,0.0,2020-2021,51cf8561,Manchester-City,"1,478",16.4,0.0,0.0,127.0,29.0,7023.0,Manchester-City
,Ferrán Torres,es ESP,"FW,MF",24,15,2.0,7.0,2020-2021,9e1035f8,Manchester-City,"1,306",14.5,1.0,0.0,127.0,1.0,,Manchester-City
,Aymeric Laporte,es ESP,DF,16,14,0.0,0.0,2020-2021,119b9a8e,Manchester-City,"1,344",14.9,1.0,0.0,127.0,1.0,,Manchester-City
,Fernandinho,br BRA,MF,21,12,2.0,0.0,2020-2021,101da2b5,Manchester-City,"1,188",13.2,6.0,0.0,127.0,2.0,7008.0,Manchester-City
,Benjamin Mendy,fr FRA,DF,13,11,1.0,2.0,2020-2021,5271c8f1,Manchester-City,953,10.6,2.0,0.0,127.0,4.0,7024.0,Manchester-City
,Nathan Aké,nl NED,DF,10,9,0.0,1.0,2020-2021,ca114,Manchester-City,797,8.9,4.0,0.0,127.0,11.0,,Manchester-City
,Sergio Agüero,ar ARG,FW,12,7,1.0,4.0,2020-2021,4d034881,Manchester-City,559,6.2,0.0,0.0,127.0,5.0,,Manchester-City
,Eric García,es ESP,DF,6,3,0.0,0.0,2020-2021,2bed3eab,Manchester-City,383,4.3,0.0,0.0,127.0,1.0,,Manchester-City
,Scott Carson,eng ENG,GK,1,1,0.0,0.0,2020-2021,3e1550ee,Manchester-City,90,1.0,0.0,0.0,127.0,6.0,,Manchester-City
,Zack Steffen,us USA,GK,1,1,0.0,0.0,2020-2021,42130443,Manchester-City,90,1.0,0.0,0.0,127.0,75.0,7030.0,Manchester-City
,Liam Delap,eng ENG,FW,1,0,0.0,0.0,2020-2021,dd897ee7,Manchester-City,40,0.4,0.0,0.0,127.0,6.0,7031.0,Manchester-City
,Adrian Bernabe,es ESP,MF,0,0,,,2020-2021,548672b4,Manchester-City,,,,,127.0,1.0,7032.0,Manchester-City
,Thomas Doyle,eng ENG,MF,0,0,,,2020-2021,5526deb1,Manchester-City,,,,,127.0,6.0,7028.0,Manchester-City
,Claudio Gomes,fr FRA,MF,0,0,,,2020-2021,22f6ed2c,Manchester-City,,,,,127.0,4.0,,Manchester-City
,Taylor Harwood-Bellis,eng ENG,DF,0,0,,,2020-2021,47327321,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Felix Kalu Nmecha,de GER,MF,0,0,,,2020-2021,091c86e2,Manchester-City,,,,,127.0,13.0,7033.0,Manchester-City
,Luke Mbete-Tatu,eng ENG,DF,0,0,,,2020-2021,387e1d35,Manchester-City,,,,,127.0,6.0,7034.0,Manchester-City
,Nicolás Otamendi,ar ARG,DF,0,0,,,2020-2021,0d267745,Manchester-City,,,,,127.0,5.0,,Manchester-City
,Cole Palmer,eng ENG,MF,0,0,,,2020-2021,dc7f8a28,Manchester-City,,,,,127.0,6.0,7035.0,Manchester-City
,James Trafford,eng ENG,GK,0,0,,,2020-2021,259fea27,Manchester-City,,,,,127.0,6.0,7036.0,Manchester-City
,﻿Ederson,br BRA,GK,37,37,0.0,0.0,2021-2022,3bb7b8b4,Manchester-City,"3,330",37.0,3.0,0.0,127.0,2.0,7020.0,Manchester-City
,João Cancelo,pt POR,DF,36,36,7.0,1.0,2021-2022,bd6351cd,Manchester-City,"3,227",35.9,7.0,0.0,127.0,3.0,,Manchester-City
,Rodri,es ESP,MF,33,33,2.0,7.0,2021-2022,6434f10d,Manchester-City,"2,884",32.0,5.0,0.0,127.0,1.0,,Manchester-City
,Bernardo Silva,pt POR,"MF,FW",35,33,4.0,8.0,2021-2022,3eb22ec9,Manchester-City,"2,857",31.7,6.0,0.0,127.0,3.0,7022.0,Manchester-City
,Aymeric Laporte,es ESP,DF,33,33,0.0,4.0,2021-2022,119b9a8e,Manchester-City,"2,828",31.4,5.0,1.0,127.0,1.0,,Manchester-City
,Rúben Dias,pt POR,DF,29,27,4.0,2.0,2021-2022,31c69ef1,Manchester-City,"2,402",26.7,5.0,0.0,127.0,3.0,7029.0,Manchester-City
,Kevin De Bruyne,be BEL,MF,30,25,8.0,15.0,2021-2022,46012d4,Manchester-City,"2,201",24.5,2.0,0.0,127.0,27.0,,Manchester-City
,Phil Foden,eng ENG,"FW,MF",28,24,5.0,9.0,2021-2022,d1e53f3,Manchester-City,"2,128",23.6,1.0,0.0,127.0,6.0,7025.0,Manchester-City
,Raheem Sterling,eng ENG,"FW,MF",30,23,5.0,13.0,2021-2022,b400bde0,Manchester-City,"2,128",23.6,1.0,0.0,127.0,6.0,,Manchester-City
,Jack Grealish,eng ENG,"FW,MF",26,22,3.0,3.0,2021-2022,b0b4fd3e,Manchester-City,"1,914",21.3,3.0,0.0,127.0,6.0,7037.0,Manchester-City
,Gabriel Jesus,br BRA,FW,28,21,8.0,8.0,2021-2022,b66315ae,Manchester-City,"1,877",20.9,1.0,0.0,127.0,2.0,7019.0,Manchester-City
,İlkay Gündoğan,de GER,MF,27,20,4.0,8.0,2021-2022,819b3158,Manchester-City,"1,857",20.6,1.0,0.0,127.0,13.0,7018.0,Manchester-City
,Kyle Walker,eng ENG,DF,20,20,2.0,0.0,2021-2022,86dd77d1,Manchester-City,"1,755",19.5,1.0,0.0,127.0,6.0,7021.0,Manchester-City
,Riyad Mahrez,dz ALG,"FW,MF",28,15,5.0,11.0,2021-2022,892d5bb1,Manchester-City,"1,498",16.6,0.0,0.0,127.0,37.0,7027.0,Manchester-City
,John Stones,eng ENG,DF,14,12,0.0,1.0,2021-2022,5eecec3d,Manchester-City,"1,119",12.4,0.0,0.0,127.0,6.0,,Manchester-City
,Oleksandr Zinchenko,ua UKR,DF,15,10,4.0,0.0,2021-2022,51cf8561,Manchester-City,"1,047",11.6,0.0,0.0,127.0,29.0,7023.0,Manchester-City
,Fernandinho,br BRA,"MF,DF",19,10,1.0,2.0,2021-2022,101da2b5,Manchester-City,964,10.7,1.0,0.0,127.0,2.0,7008.0,Manchester-City
,Nathan Aké,nl NED,DF,14,10,0.0,2.0,2021-2022,ca114,Manchester-City,923,10.3,0.0,0.0,127.0,11.0,,Manchester-City
,Ferrán Torres,es ESP,FW,4,4,1.0,2.0,2021-2022,9e1035f8,Manchester-City,303,3.4,0.0,0.0,127.0,1.0,,Manchester-City
,Cole Palmer,eng ENG,"FW,MF",4,1,0.0,0.0,2021-2022,dc7f8a28,Manchester-City,123,1.4,0.0,0.0,127.0,6.0,7035.0,Manchester-City
,Zack Steffen,us USA,GK,1,1,0.0,0.0,2021-2022,42130443,Manchester-City,90,1.0,0.0,0.0,127.0,75.0,7030.0,Manchester-City
,Benjamin Mendy,fr FRA,DF,1,1,0.0,0.0,2021-2022,5271c8f1,Manchester-City,78,0.9,0.0,0.0,127.0,4.0,7024.0,Manchester-City
,James Mcatee,eng ENG,"MF,FW",2,0,0.0,0.0,2021-2022,96593e89,Manchester-City,20,0.2,0.0,0.0,127.0,6.0,,Manchester-City
,Liam Delap,eng ENG,FW,1,0,0.0,0.0,2021-2022,dd897ee7,Manchester-City,10,0.1,0.0,0.0,127.0,6.0,7031.0,Manchester-City
,Kayky Chagas,br BRA,FW,1,0,0.0,0.0,2021-2022,17734ea0,Manchester-City,7,0.1,0.0,0.0,127.0,2.0,7039.0,Manchester-City
,CJ Egan-Riley,eng ENG,DF,1,0,0.0,0.0,2021-2022,d313e8ff,Manchester-City,4,0.0,0.0,0.0,127.0,6.0,7040.0,Manchester-City
,Scott Carson,eng ENG,GK,0,0,,,2021-2022,3e1550ee,Manchester-City,,,,,127.0,6.0,,Manchester-City
,Thomas Doyle,eng ENG,MF,0,0,,,2021-2022,5526deb1,Manchester-City,,,,,127.0,6.0,7028.0,Manchester-City
,Samuel Edozie,eng ENG,FW,0,0,,,2021-2022,007414dd,Manchester-City,,,,,127.0,6.0,7041.0,Manchester-City
,Roméo Lavia,be BEL,MF,0,0,,,2021-2022,cad9aa5,Manchester-City,,,,,127.0,27.0,7042.0,Manchester-City
,Luke Mbete-Tatu,eng ENG,DF,0,0,,,2021-2022,387e1d35,Manchester-City,,,,,127.0,6.0,7034.0,Manchester-City
,Cieran Slicker,sct SCO,GK,0,0,,,2021-2022,02aed921,Manchester-City,,,,,127.0,67.0,7043.0,Manchester-City
,Josh Wilson-Esbrand,eng ENG,DF,0,0,,,2021-2022,c19a2df1,Manchester-City,,,,,127.0,6.0,7044.0,Manchester-City
