Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Matis Carvalho,pt POR,GK,0,0,,,2020-2021,/en/players/8608f269/Matis-Carvalho,8608f269,Montpellier,,,,,93,3.0,13362,Montpellier
,Maxime Estève,fr FRA,DF,0,0,,,2020-2021,/en/players/1a066e69/Maxime-Esteve,1a066e69,Montpellier,,,,,93,4.0,13369,Montpellier
,Oucasse Mendy,fr FRA,FW,0,0,,,2020-2021,/en/players/94082a2f/Oucasse-Mendy,94082a2f,Montpellier,,,,,93,4.0,13370,Montpellier
,Thibaut Vargas,fr FRA,DF,0,0,,,2020-2021,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Montpellier,,,,,93,4.0,13359,Montpellier
,﻿Joris Chotard,fr FRA,MF,36,33,1.0,1.0,2021-2022,/en/players/7909ffa4/Joris-Chotard,7909ffa4,Montpellier,"2,935",32.6,5.0,0.0,93,4.0,13358,Montpellier
,Jordan Ferri,fr FRA,MF,34,33,2.0,0.0,2021-2022,/en/players/375622c5/Jordan-Ferri,375622c5,Montpellier,"2,911",32.3,13.0,1.0,93,4.0,11252,Montpellier
,Nicolas Cozza,fr FRA,DF,34,32,2.0,2.0,2021-2022,/en/players/8f325097/Nicolas-Cozza,8f325097,Montpellier,"2,770",30.8,2.0,1.0,93,4.0,13348,Montpellier
,Florent Mollet,fr FRA,MF,35,32,2.0,6.0,2021-2022,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Montpellier,"2,630",29.2,6.0,0.0,93,4.0,13352,Montpellier
,Jonas Omlin,ch SUI,GK,29,29,0.0,0.0,2021-2022,/en/players/c631f952/Jonas-Omlin,c631f952,Montpellier,"2,587",28.7,0.0,1.0,93,39.0,13364,Montpellier
,Mamadou Sakho,fr FRA,DF,29,29,0.0,0.0,2021-2022,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Montpellier,"2,575",28.6,3.0,0.0,93,4.0,6328,Montpellier
,Téji Savanier,fr FRA,MF,29,28,7.0,8.0,2021-2022,/en/players/6bde367b/Teji-Savanier,6bde367b,Montpellier,"2,414",26.8,9.0,2.0,93,4.0,13357,Montpellier
,Arnaud Souquet,fr FRA,DF,34,27,3.0,1.0,2021-2022,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Montpellier,"2,334",25.9,4.0,0.0,93,4.0,12709,Montpellier
,Stephy Mavididi,eng ENG,"MF,FW",30,27,3.0,8.0,2021-2022,/en/players/30144daa/Stephy-Mavididi,30144daa,Montpellier,"2,299",25.5,4.0,0.0,93,6.0,7501,Montpellier
,Valère Germain,fr FRA,"FW,MF",34,22,3.0,4.0,2021-2022,/en/players/ea0ff634/Valere-Germain,0ff634,Montpellier,"1,970",21.9,3.0,0.0,93,4.0,11399,Montpellier
,Sepe Elye Wahi,fr FRA,"FW,MF",33,21,1.0,10.0,2021-2022,/en/players/0d7b6576/Sepe-Elye-Wahi,0d7b6576,Montpellier,"1,786",19.8,2.0,0.0,93,4.0,13365,Montpellier
,Maxime Estève,fr FRA,DF,24,20,0.0,0.0,2021-2022,/en/players/1a066e69/Maxime-Esteve,1a066e69,Montpellier,"1,857",20.6,2.0,0.0,93,4.0,13369,Montpellier
,Mihailo Ristić,rs SRB,DF,29,19,3.0,1.0,2021-2022,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Montpellier,"1,803",20.0,3.0,1.0,93,28.0,13355,Montpellier
,Junior Sambia,fr FRA,"DF,MF",30,16,0.0,1.0,2021-2022,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Montpellier,"1,533",17.0,5.0,1.0,93,4.0,13346,Montpellier
,Thuler,br BRA,DF,16,10,0.0,0.0,2021-2022,/en/players/db23d9fc/Thuler,db23d9fc,Montpellier,855,9.5,3.0,1.0,93,2.0,13371,Montpellier
,Dimitry Bertaud,fr FRA,GK,11,9,0.0,0.0,2021-2022,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Montpellier,833,9.3,0.0,0.0,93,4.0,13334,Montpellier
,Ambroise Oyongo,cm CMR,DF,11,7,0.0,1.0,2021-2022,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Montpellier,659,7.3,5.0,0.0,93,36.0,13349,Montpellier
,Léo Leroy,fr FRA,MF,24,7,0.0,0.0,2021-2022,/en/players/fcc84a07/Leo-Leroy,fcc84a07,Montpellier,626,7.0,3.0,0.0,93,4.0,13372,Montpellier
,Gaëtan Laborde,fr FRA,"MF,FW",4,4,0.0,3.0,2021-2022,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Montpellier,341,3.8,1.0,0.0,93,4.0,11726,Montpellier
,Nicholas Gioacchini,us USA,"MF,FW",28,3,2.0,0.0,2021-2022,/en/players/79ab7593/Nicholas-Gioacchini,79ab7593,Montpellier,497,5.5,0.0,0.0,93,75.0,13373,Montpellier
,Rémy Cabella,fr FRA,MF,5,3,0.0,0.0,2021-2022,/en/players/148e136f/Remy-Cabella,148e136f,Montpellier,313,3.5,0.0,0.0,93,4.0,6066,Montpellier
,Andy Delort,dz ALG,FW,3,3,1.0,2.0,2021-2022,/en/players/d33c706e/Andy-Delort,d33c706e,Montpellier,269,3.0,0.0,0.0,93,37.0,9509,Montpellier
,Sacha Delaye,fr FRA,MF,11,3,1.0,0.0,2021-2022,/en/players/e4448c8c/Sacha-Delaye,4448c8c,Montpellier,262,2.9,0.0,0.0,93,4.0,13367,Montpellier
,Béni Makouana,cg CGO,"FW,MF",23,1,0.0,0.0,2021-2022,/en/players/654f49ca/Beni-Makouana,654f49ca,Montpellier,322,3.6,4.0,0.0,93,80.0,13374,Montpellier
,Pedro Mendes,pt POR,DF,1,0,0.0,0.0,2021-2022,/en/players/6690ef25/Pedro-Mendes,6690ef25,Montpellier,16,0.2,0.0,0.0,93,3.0,13230,Montpellier
,Yanis Guermouche,fr FRA,"MF,FW",3,0,0.0,0.0,2021-2022,/en/players/642f9f79/Yanis-Guermouche,642f9f79,Montpellier,11,0.1,0.0,0.0,93,4.0,13375,Montpellier
,Gabriel Bares,ch SUI,MF,0,0,,,2021-2022,/en/players/5475a510/Gabriel-Bares,5475a510,Montpellier,,,,,93,39.0,13376,Montpellier
,Matis Carvalho,pt POR,GK,0,0,,,2021-2022,/en/players/8608f269/Matis-Carvalho,8608f269,Montpellier,,,,,93,3.0,13362,Montpellier
,Redouane Halhal,ma MAR,DF,0,0,,,2021-2022,/en/players/e17c2cec/Redouane-Halhal,17c2cec,Montpellier,,,,,93,26.0,13377,Montpellier
,Petar Škuletić,rs SRB,FW,0,0,,,2021-2022,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Montpellier,,,,,93,28.0,13354,Montpellier
,Mathías Suárez,uy URU,DF,0,0,,,2021-2022,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Montpellier,,,,,93,8.0,13353,Montpellier
,Enzo Tchato,cm CMR,FW,0,0,,,2021-2022,/en/players/7f783431/Enzo-Tchato,7f783431,Montpellier,,,,,93,36.0,13378,Montpellier
,Thibaut Vargas,fr FRA,DF,0,0,,,2021-2022,/en/players/e9743d8a/Thibaut-Vargas,9743d8a,Montpellier,,,,,93,4.0,13359,Montpellier
