Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ibai Gómez,es ESP,MF,17,6,0.0,0.0,2019-2020,9d2a3d5f,Athletic-Club,695,7.7,0.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Iñigo Lekue,es ESP,"MF,DF",14,6,1.0,0.0,2019-2020,59b7d823,Athletic-Club,623,6.9,0.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,9,6,0.0,0.0,2019-2020,1fe67e86,Athletic-Club,563,6.3,1.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Óscar de Marcos,es ESP,"MF,DF",13,6,1.0,0.0,2019-2020,9f323c71,Athletic-Club,541,6.0,1.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Asier Villalibre,es ESP,"FW,MF",19,5,0.0,3.0,2019-2020,57be54ec,Athletic-Club,531,5.9,0.0,0.0,43.0,1.0,1318.0,Athletic-Club
,Iago Herrerín,es ESP,GK,5,4,0.0,0.0,2019-2020,9109185e,Athletic-Club,425,4.7,0.0,0.0,43.0,1.0,1304.0,Athletic-Club
,Kenan Kodro,ba BIH,"FW,MF",12,4,0.0,1.0,2019-2020,82d2807,Athletic-Club,364,4.0,0.0,0.0,43.0,49.0,1328.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,11,3,0.0,0.0,2019-2020,b037bd4f,Athletic-Club,394,4.4,0.0,0.0,43.0,1.0,1269.0,Athletic-Club
,Mikel San José,es ESP,MF,9,3,0.0,0.0,2019-2020,003a5c72,Athletic-Club,359,4.0,3.0,0.0,43.0,1.0,1287.0,Athletic-Club
,Larra,es ESP,MF,10,2,0.0,0.0,2019-2020,0d690336,Athletic-Club,250,2.8,0.0,0.0,43.0,1.0,1331.0,Athletic-Club
,Unai Vencedor Paris,es ESP,MF,1,1,0.0,0.0,2019-2020,4112ace5,Athletic-Club,73,0.8,1.0,0.0,43.0,1.0,1332.0,Athletic-Club
,Aritz Aduriz,es ESP,"FW,MF",14,0,0.0,1.0,2019-2020,293211e1,Athletic-Club,208,2.3,3.0,0.0,43.0,1.0,,Athletic-Club
,Jokin Ezkieta,es ESP,GK,0,0,,,2019-2020,0f7dbaf6,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,Sillero,es ESP,DF,0,0,,,2019-2020,46e2990,Athletic-Club,,,,,43.0,1.0,1333.0,Athletic-Club
,Daniel Vivian,es ESP,DF,0,0,,,2019-2020,b7bf91d,Athletic-Club,,,,,43.0,1.0,1324.0,Athletic-Club
,﻿Unai Simón,es ESP,GK,37,37,0.0,0.0,2020-2021,5dcf3e90,Athletic-Club,"3,330",37.0,1.0,0.0,43.0,1.0,1319.0,Athletic-Club
,Iñigo Martínez,es ESP,DF,28,28,0.0,1.0,2020-2021,3fc45c73,Athletic-Club,"2,519",28.0,9.0,1.0,43.0,1.0,,Athletic-Club
,Iñaki Williams,gh GHA,"FW,MF",38,27,6.0,6.0,2020-2021,6a99e0b1,Athletic-Club,"2,387",26.5,1.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Álex Berenguer,es ESP,MF,35,27,4.0,8.0,2020-2021,dc1c2fce,Athletic-Club,"2,278",25.3,4.0,0.0,43.0,1.0,1334.0,Athletic-Club
,Ander Capa,es ESP,DF,28,25,1.0,2.0,2020-2021,37f1cf47,Athletic-Club,"2,131",23.7,5.0,0.0,43.0,1.0,1326.0,Athletic-Club
,Unai Núñez,es ESP,DF,25,23,1.0,1.0,2020-2021,be170419,Athletic-Club,"2,109",23.4,6.0,0.0,43.0,1.0,1320.0,Athletic-Club
,Iker Muniain,es ESP,MF,28,23,3.0,5.0,2020-2021,c05dfb74,Athletic-Club,"1,943",21.6,1.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Yeray Álvarez,es ESP,DF,23,22,0.0,1.0,2020-2021,3ecc11d8,Athletic-Club,"1,948",21.6,6.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Dani García,es ESP,MF,27,21,1.0,0.0,2020-2021,240d3a0b,Athletic-Club,"1,920",21.3,8.0,0.0,43.0,1.0,1325.0,Athletic-Club
,Raúl García,es ESP,"FW,MF",34,21,1.0,5.0,2020-2021,b418dbd4,Athletic-Club,"1,743",19.4,8.0,2.0,43.0,1.0,1312.0,Athletic-Club
,Yuri Berchiche,es ESP,DF,23,21,3.0,1.0,2020-2021,b6e50615,Athletic-Club,"1,682",18.7,3.0,0.0,43.0,1.0,,Athletic-Club
,Mikel Vesga,es ESP,MF,30,20,1.0,0.0,2020-2021,b0fce72c,Athletic-Club,"1,722",19.1,7.0,0.0,43.0,1.0,1317.0,Athletic-Club
,Unai Vencedor Paris,es ESP,MF,28,19,0.0,0.0,2020-2021,4112ace5,Athletic-Club,"1,701",18.9,6.0,0.0,43.0,1.0,1332.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,23,17,1.0,0.0,2020-2021,1fe67e86,Athletic-Club,"1,689",18.8,0.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Óscar de Marcos,es ESP,"DF,MF",25,17,2.0,1.0,2020-2021,9f323c71,Athletic-Club,"1,520",16.9,2.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Asier Villalibre,es ESP,FW,35,16,2.0,4.0,2020-2021,57be54ec,Athletic-Club,"1,589",17.7,1.0,0.0,43.0,1.0,1318.0,Athletic-Club
,Jon Morcillo,es ESP,MF,30,16,2.0,2.0,2020-2021,b7d7f3bf,Athletic-Club,"1,363",15.1,3.0,0.0,43.0,1.0,1335.0,Athletic-Club
,Unai López,es ESP,MF,26,15,0.0,3.0,2020-2021,88050721,Athletic-Club,"1,424",15.8,7.0,0.0,43.0,1.0,1310.0,Athletic-Club
,Oihan Sancet,es ESP,"FW,MF",24,11,2.0,2.0,2020-2021,bdb624a3,Athletic-Club,"1,035",11.5,2.0,0.0,43.0,1.0,1330.0,Athletic-Club
,Iñigo Lekue,es ESP,DF,18,5,0.0,0.0,2020-2021,59b7d823,Athletic-Club,644,7.2,1.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Ibai Gómez,es ESP,MF,13,4,1.0,0.0,2020-2021,9d2a3d5f,Athletic-Club,424,4.7,0.0,0.0,43.0,1.0,1296.0,Athletic-Club
,Oier Zarraga,es ESP,MF,5,1,0.0,0.0,2020-2021,968a1c2f,Athletic-Club,100,1.1,0.0,0.0,43.0,1.0,1336.0,Athletic-Club
,Iñigo Córdoba,es ESP,MF,3,1,0.0,0.0,2020-2021,49ea92be,Athletic-Club,95,1.1,0.0,0.0,43.0,1.0,1321.0,Athletic-Club
,Jokin Ezkieta,es ESP,GK,1,1,0.0,0.0,2020-2021,0f7dbaf6,Athletic-Club,90,1.0,0.0,0.0,43.0,1.0,,Athletic-Club
,Nico Williams,es ESP,MF,2,0,0.0,0.0,2020-2021,fdc14d7,Athletic-Club,57,0.6,0.0,0.0,43.0,1.0,1337.0,Athletic-Club
,Iñigo Vicente,es ESP,"FW,MF",3,0,0.0,0.0,2020-2021,fafac57,Athletic-Club,52,0.6,0.0,0.0,43.0,1.0,1338.0,Athletic-Club
,Kenan Kodro,ba BIH,"FW,MF",3,0,0.0,1.0,2020-2021,82d2807,Athletic-Club,44,0.5,1.0,0.0,43.0,49.0,1328.0,Athletic-Club
,Bernaola,es ESP,MF,0,0,,,2020-2021,1dfc426b,Athletic-Club,,,,,43.0,1.0,1339.0,Athletic-Club
,Iago Herrerín,es ESP,GK,0,0,,,2020-2021,9109185e,Athletic-Club,,,,,43.0,1.0,1304.0,Athletic-Club
,Peru Nolaskoain,es ESP,DF,0,0,,,2020-2021,857cb4f3,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,Aitor Paredes,es ESP,DF,0,0,,,2020-2021,b906757a,Athletic-Club,,,,,43.0,1.0,1340.0,Athletic-Club
,Prados,es ESP,MF,0,0,,,2020-2021,1f60244a,Athletic-Club,,,,,43.0,1.0,1341.0,Athletic-Club
,﻿Unai Simón,es ESP,GK,34,34,0.0,0.0,2021-2022,5dcf3e90,Athletic-Club,"3,060",34.0,3.0,0.0,43.0,1.0,1319.0,Athletic-Club
,Iker Muniain,es ESP,MF,35,34,10.0,4.0,2021-2022,c05dfb74,Athletic-Club,"2,785",30.9,3.0,0.0,43.0,1.0,1289.0,Athletic-Club
,Iñaki Williams,gh GHA,FW,38,32,5.0,8.0,2021-2022,6a99e0b1,Athletic-Club,"2,777",30.9,4.0,0.0,43.0,17.0,1309.0,Athletic-Club
,Unai Vencedor Paris,es ESP,MF,34,29,0.0,0.0,2021-2022,4112ace5,Athletic-Club,"2,383",26.5,4.0,0.0,43.0,1.0,1332.0,Athletic-Club
,Dani García,es ESP,MF,32,27,0.0,0.0,2021-2022,240d3a0b,Athletic-Club,"2,177",24.2,9.0,0.0,43.0,1.0,1325.0,Athletic-Club
,Iñigo Martínez,es ESP,DF,27,26,0.0,3.0,2021-2022,3fc45c73,Athletic-Club,"2,341",26.0,9.0,2.0,43.0,1.0,,Athletic-Club
,Álex Berenguer,es ESP,MF,34,24,6.0,3.0,2021-2022,dc1c2fce,Athletic-Club,"2,168",24.1,8.0,0.0,43.0,1.0,1334.0,Athletic-Club
,Raúl García,es ESP,FW,35,24,2.0,6.0,2021-2022,b418dbd4,Athletic-Club,"1,802",20.0,3.0,0.0,43.0,1.0,1312.0,Athletic-Club
,Mikel Balenziaga,es ESP,DF,26,23,0.0,0.0,2021-2022,1fe67e86,Athletic-Club,"2,027",22.5,2.0,0.0,43.0,1.0,1279.0,Athletic-Club
,Daniel Vivian,es ESP,DF,24,22,1.0,2.0,2021-2022,b7bf91d,Athletic-Club,"1,986",22.1,2.0,0.0,43.0,1.0,1324.0,Athletic-Club
,Iñigo Lekue,es ESP,DF,25,22,2.0,0.0,2021-2022,59b7d823,Athletic-Club,"1,925",21.4,3.0,0.0,43.0,1.0,1313.0,Athletic-Club
,Yeray Álvarez,es ESP,DF,22,21,0.0,0.0,2021-2022,3ecc11d8,Athletic-Club,"1,860",20.7,6.0,0.0,43.0,1.0,1315.0,Athletic-Club
,Óscar de Marcos,es ESP,DF,22,19,2.0,1.0,2021-2022,9f323c71,Athletic-Club,"1,679",18.7,5.0,0.0,43.0,1.0,1288.0,Athletic-Club
,Mikel Vesga,es ESP,MF,32,17,0.0,2.0,2021-2022,b0fce72c,Athletic-Club,"1,358",15.1,7.0,2.0,43.0,1.0,1317.0,Athletic-Club
,Oihan Sancet,es ESP,FW,27,16,4.0,6.0,2021-2022,bdb624a3,Athletic-Club,"1,422",15.8,2.0,0.0,43.0,1.0,1330.0,Athletic-Club
,Nico Williams,es ESP,MF,34,11,0.0,0.0,2021-2022,fdc14d7,Athletic-Club,"1,337",14.9,4.0,0.0,43.0,1.0,1337.0,Athletic-Club
,Yuri Berchiche,es ESP,DF,14,11,2.0,1.0,2021-2022,b6e50615,Athletic-Club,"1,015",11.3,3.0,0.0,43.0,1.0,,Athletic-Club
,Oier Zarraga,es ESP,MF,31,8,0.0,1.0,2021-2022,968a1c2f,Athletic-Club,"1,166",13.0,5.0,0.0,43.0,1.0,1336.0,Athletic-Club
,Unai Núñez,es ESP,DF,9,7,0.0,0.0,2021-2022,be170419,Athletic-Club,622,6.9,2.0,0.0,43.0,1.0,1320.0,Athletic-Club
,Julen Agirrezabala,es ESP,GK,4,4,0.0,0.0,2021-2022,2c1a8d3,Athletic-Club,360,4.0,0.0,0.0,43.0,1.0,1342.0,Athletic-Club
,Asier Villalibre,es ESP,FW,19,3,0.0,2.0,2021-2022,57be54ec,Athletic-Club,548,6.1,0.0,0.0,43.0,1.0,1318.0,Athletic-Club
,Nicolás Serrano,es ESP,"MF,FW",14,3,0.0,1.0,2021-2022,2ad0e5e5,Athletic-Club,317,3.5,0.0,0.0,43.0,1.0,1343.0,Athletic-Club
,Alex Petxa,es ESP,"DF,MF",17,1,0.0,0.0,2021-2022,97d08e60,Athletic-Club,412,4.6,4.0,0.0,43.0,1.0,1344.0,Athletic-Club
,Jon Morcillo,es ESP,"MF,FW",7,0,0.0,0.0,2021-2022,b7d7f3bf,Athletic-Club,54,0.6,2.0,0.0,43.0,1.0,1335.0,Athletic-Club
,Ander Capa,es ESP,DF,1,0,0.0,0.0,2021-2022,37f1cf47,Athletic-Club,4,0.0,0.0,0.0,43.0,1.0,1326.0,Athletic-Club
,Peru Nolaskoain,es ESP,DF,1,0,0.0,0.0,2021-2022,857cb4f3,Athletic-Club,1,0.0,0.0,0.0,43.0,1.0,,Athletic-Club
,Juan Artola,es ESP,FW,0,0,,,2021-2022,2e3f3462,Athletic-Club,,,,,43.0,1.0,1345.0,Athletic-Club
,Luis Bilbao,es ESP,FW,0,0,,,2021-2022,cde0e37,Athletic-Club,,,,,43.0,1.0,1346.0,Athletic-Club
,Jokin Ezkieta,es ESP,GK,0,0,,,2021-2022,0f7dbaf6,Athletic-Club,,,,,43.0,1.0,,Athletic-Club
,Iru,es ESP,GK,0,0,,,2021-2022,30a31ee,Athletic-Club,,,,,43.0,1.0,1347.0,Athletic-Club
,Aitor Paredes,es ESP,DF,0,0,,,2021-2022,b906757a,Athletic-Club,,,,,43.0,1.0,1340.0,Athletic-Club
