Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Thiago Alcántara,es ESP,MF,24,20,0.0,1.0,2020-2021,77e84962,Liverpool,"1,854",20.6,4.0,0.0,123.0,1.0,,Liverpool
,Jordan Henderson,eng ENG,"MF,DF",21,20,1.0,1.0,2020-2021,935e6b8f,Liverpool,"1,704",18.9,0.0,0.0,123.0,6.0,6314.0,Liverpool
,Nathaniel Phillips,eng ENG,DF,17,15,1.0,1.0,2020-2021,515ebe8d,Liverpool,"1,456",16.2,2.0,0.0,123.0,6.0,6381.0,Liverpool
,Curtis Jones,eng ENG,MF,24,13,2.0,1.0,2020-2021,4fb9c88f,Liverpool,"1,179",13.1,2.0,0.0,123.0,6.0,6370.0,Liverpool
,Diogo Jota,pt POR,"FW,MF",19,12,0.0,9.0,2020-2021,178ae8f8,Liverpool,"1,112",12.4,2.0,0.0,123.0,3.0,6382.0,Liverpool
,James Milner,eng ENG,"MF,DF",26,11,1.0,0.0,2020-2021,2f90f6b8,Liverpool,"1,070",11.9,3.0,0.0,123.0,6.0,,Liverpool
,Ozan Kabak,tr TUR,DF,9,9,0.0,0.0,2020-2021,2d61d13a,Liverpool,801,8.9,3.0,0.0,123.0,15.0,6383.0,Liverpool
,Joël Matip,cm CMR,DF,10,9,2.0,1.0,2020-2021,b217ef29,Liverpool,691,7.7,2.0,0.0,123.0,36.0,6355.0,Liverpool
,Rhys Williams,eng ENG,DF,9,7,0.0,0.0,2020-2021,012c975a,Liverpool,661,7.3,0.0,0.0,123.0,6.0,6384.0,Liverpool
,Naby Keïta,gn GUI,MF,10,7,0.0,0.0,2020-2021,f25c8e3a,Liverpool,520,5.8,1.0,0.0,123.0,74.0,6373.0,Liverpool
,Joe Gomez,eng ENG,DF,7,6,0.0,0.0,2020-2021,7a11550b,Liverpool,590,6.6,0.0,0.0,123.0,6.0,6347.0,Liverpool
,Xherdan Shaqiri,ch SUI,"MF,FW",14,5,2.0,0.0,2020-2021,6421ec64,Liverpool,556,6.2,2.0,0.0,123.0,39.0,6374.0,Liverpool
,Virgil van Dijk,nl NED,DF,5,5,0.0,1.0,2020-2021,06683ca,Liverpool,370,4.1,1.0,0.0,123.0,11.0,6368.0,Liverpool
,Adrián,es ESP,GK,3,3,0.0,0.0,2020-2021,f76e6b4e,Liverpool,270,3.0,0.0,0.0,123.0,1.0,,Liverpool
,Neco Williams,wls WAL,DF,6,3,0.0,0.0,2020-2021,dd323728,Liverpool,249,2.8,1.0,0.0,123.0,18.0,6375.0,Liverpool
,Takumi Minamino,jp JPN,"MF,FW",9,2,0.0,1.0,2020-2021,f833a830,Liverpool,293,3.3,0.0,0.0,123.0,54.0,6376.0,Liverpool
,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",13,2,1.0,1.0,2020-2021,38c7feef,Liverpool,253,2.8,0.0,0.0,123.0,6.0,,Liverpool
,Divock Origi,be BEL,FW,9,2,0.0,0.0,2020-2021,43a166b4,Liverpool,186,2.1,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Caoimhín Kelleher,ie IRL,GK,2,2,0.0,0.0,2020-2021,62d7ef38,Liverpool,180,2.0,0.0,0.0,123.0,99.0,6379.0,Liverpool
,Kostas Tsimikas,gr GRE,"DF,FW",2,0,0.0,0.0,2020-2021,f315ca93,Liverpool,7,0.1,0.0,0.0,123.0,55.0,6385.0,Liverpool
,Jake Cain,eng ENG,MF,0,0,,,2020-2021,33ce8e2,Liverpool,,,,,123.0,6.0,6386.0,Liverpool
,Leighton Clarkson,eng ENG,MF,0,0,,,2020-2021,d5dafedb,Liverpool,,,,,123.0,6.0,6387.0,Liverpool
,Ben Davies,eng ENG,DF,0,0,,,2020-2021,c9009a1f,Liverpool,,,,,123.0,6.0,6388.0,Liverpool
,Liam Hughes,nir NIR,GK,0,0,,,2020-2021,54ae11f8,Liverpool,,,,,123.0,121.0,6389.0,Liverpool
,Billy Koumetio,fr FRA,DF,0,0,,,2020-2021,866c67e9,Liverpool,,,,,123.0,4.0,6390.0,Liverpool
,Jakub Ojrzynski,pl POL,GK,0,0,,,2020-2021,94e5390a,Liverpool,,,,,123.0,14.0,6391.0,Liverpool
,Ben Woodburn,wls WAL,"FW,MF",0,0,,,2020-2021,8aadeaef,Liverpool,,,,,123.0,18.0,6359.0,Liverpool
,﻿Alisson,br BRA,GK,36,36,1.0,0.0,2021-2022,7a2e46a8,Liverpool,"3,240",36.0,0.0,0.0,123.0,2.0,6372.0,Liverpool
,Virgil van Dijk,nl NED,DF,34,34,1.0,3.0,2021-2022,06683ca,Liverpool,"3,060",34.0,3.0,0.0,123.0,11.0,6368.0,Liverpool
,Trent Alexander-Arnold,eng ENG,DF,32,32,12.0,2.0,2021-2022,cd1acf9d,Liverpool,"2,853",31.7,2.0,0.0,123.0,6.0,6358.0,Liverpool
,Sadio Mané,sn SEN,FW,34,32,2.0,16.0,2021-2022,c691bfe2,Liverpool,"2,819",31.3,5.0,0.0,123.0,34.0,6366.0,Liverpool
,Joël Matip,cm CMR,DF,31,31,3.0,3.0,2021-2022,b217ef29,Liverpool,"2,790",31.0,2.0,0.0,123.0,36.0,6355.0,Liverpool
,Mohamed Salah,eg EGY,FW,35,30,13.0,23.0,2021-2022,342ad68,Liverpool,"2,762",30.7,1.0,0.0,123.0,59.0,,Liverpool
,Jordan Henderson,eng ENG,MF,35,29,5.0,2.0,2021-2022,935e6b8f,Liverpool,"2,597",28.9,3.0,0.0,123.0,6.0,6314.0,Liverpool
,Andrew Robertson,sct SCO,DF,29,29,10.0,3.0,2021-2022,2e4f5f03,Liverpool,"2,537",28.2,5.0,1.0,123.0,67.0,6367.0,Liverpool
,Diogo Jota,pt POR,FW,35,27,4.0,15.0,2021-2022,178ae8f8,Liverpool,"2,364",26.3,3.0,0.0,123.0,3.0,6382.0,Liverpool
,Fabinho,br BRA,MF,29,26,1.0,5.0,2021-2022,7f3b388c,Liverpool,"2,314",25.7,7.0,0.0,123.0,2.0,112.0,Liverpool
,Thiago Alcántara,es ESP,MF,25,17,4.0,1.0,2021-2022,77e84962,Liverpool,"1,534",17.0,2.0,0.0,123.0,1.0,,Liverpool
,Naby Keïta,gn GUI,MF,23,14,1.0,3.0,2021-2022,f25c8e3a,Liverpool,"1,173",13.0,3.0,0.0,123.0,74.0,6373.0,Liverpool
,Ibrahima Konaté,fr FRA,DF,11,11,0.0,0.0,2021-2022,5ed9b537,Liverpool,990,11.0,2.0,0.0,123.0,4.0,6392.0,Liverpool
,Luis Díaz,co COL,FW,13,11,3.0,4.0,2021-2022,4a1a9578,Liverpool,958,10.6,0.0,0.0,123.0,19.0,6393.0,Liverpool
,Roberto Firmino,br BRA,FW,20,10,4.0,5.0,2021-2022,4c370d81,Liverpool,990,11.0,3.0,0.0,123.0,2.0,6344.0,Liverpool
,Curtis Jones,eng ENG,MF,15,10,1.0,1.0,2021-2022,4fb9c88f,Liverpool,851,9.5,0.0,0.0,123.0,6.0,6370.0,Liverpool
,Kostas Tsimikas,gr GRE,DF,13,9,2.0,0.0,2021-2022,f315ca93,Liverpool,877,9.7,3.0,0.0,123.0,55.0,6385.0,Liverpool
,James Milner,eng ENG,"MF,DF",24,9,1.0,0.0,2021-2022,2f90f6b8,Liverpool,853,9.5,2.0,0.0,123.0,6.0,,Liverpool
,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",17,9,1.0,2.0,2021-2022,38c7feef,Liverpool,785,8.7,0.0,0.0,123.0,6.0,,Liverpool
,Harvey Elliott,eng ENG,MF,6,4,0.0,0.0,2021-2022,c8387671,Liverpool,346,3.8,0.0,0.0,123.0,6.0,6377.0,Liverpool
,Joe Gomez,eng ENG,DF,8,4,1.0,0.0,2021-2022,7a11550b,Liverpool,331,3.7,2.0,0.0,123.0,6.0,6347.0,Liverpool
,Caoimhín Kelleher,ie IRL,GK,2,2,0.0,0.0,2021-2022,62d7ef38,Liverpool,180,2.0,0.0,0.0,123.0,99.0,6379.0,Liverpool
,Takumi Minamino,jp JPN,"FW,MF",11,1,0.0,3.0,2021-2022,f833a830,Liverpool,186,2.1,1.0,0.0,123.0,54.0,6376.0,Liverpool
,Tyler Morton,eng ENG,MF,2,1,0.0,0.0,2021-2022,2bc28bb9,Liverpool,66,0.7,1.0,0.0,123.0,6.0,6394.0,Liverpool
,Divock Origi,be BEL,FW,7,0,0.0,3.0,2021-2022,43a166b4,Liverpool,133,1.5,0.0,0.0,123.0,27.0,6346.0,Liverpool
,Kaide Gordon,eng ENG,FW,1,0,0.0,0.0,2021-2022,19a9cb70,Liverpool,9,0.1,0.0,0.0,123.0,6.0,6395.0,Liverpool
,Neco Williams,wls WAL,DF,1,0,1.0,0.0,2021-2022,dd323728,Liverpool,8,0.1,0.0,0.0,123.0,18.0,6375.0,Liverpool
,Adrián,es ESP,GK,0,0,,,2021-2022,f76e6b4e,Liverpool,,,,,123.0,1.0,,Liverpool
,Owen Beck,wls WAL,DF,0,0,,,2021-2022,011a1e9,Liverpool,,,,,123.0,18.0,6396.0,Liverpool
,Conor Bradley,nir NIR,DF,0,0,,,2021-2022,bbd67769,Liverpool,,,,,123.0,121.0,6397.0,Liverpool
,Nathaniel Phillips,eng ENG,DF,0,0,,,2021-2022,515ebe8d,Liverpool,,,,,123.0,6.0,6381.0,Liverpool
,Marcelo Pitaluga,br BRA,GK,0,0,,,2021-2022,b3cafda8,Liverpool,,,,,123.0,2.0,6398.0,Liverpool
,Jarrell Quansah,eng ENG,DF,0,0,,,2021-2022,4125cb98,Liverpool,,,,,123.0,6.0,6399.0,Liverpool
,Rhys Williams,eng ENG,DF,0,0,,,2021-2022,012c975a,Liverpool,,,,,123.0,6.0,6384.0,Liverpool
,Ben Woodburn,wls WAL,"FW,MF",0,0,,,2021-2022,8aadeaef,Liverpool,,,,,123.0,18.0,6359.0,Liverpool
