Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Mayoral,es ESP,MF,1,0,0.0,0.0,2016-2017,/en/players/481b83fc/David-Mayoral,481b83fc,Valladolid,3,0.0,0.0,0.0,50,1.0,2654,Valladolid
,Dani Hernández,es ESP,GK,0,0,,,2016-2017,/en/players/d4d7e40f/Dani-Hernandez,d4d7e40f,Valladolid,,,,,50,1.0,2630,Valladolid
,Luismi,es ESP,"DF,MF",0,0,,,2016-2017,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Valladolid,,,,,50,1.0,1893,Valladolid
,﻿Jordi Masip,es ESP,GK,42,42,1.0,0.0,2017-2018,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Valladolid,"3,780",42.0,3.0,0.0,50,1.0,1151,Valladolid
,Jaime Mata,es ESP,FW,39,38,5.0,33.0,2017-2018,/en/players/02319ad7/Jaime-Mata,02319ad7,Valladolid,"3,388",37.6,12.0,0.0,50,1.0,2637,Valladolid
,Borja Fernández,es ESP,MF,37,36,2.0,3.0,2017-2018,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"3,186",35.4,16.0,0.0,50,1.0,26,Valladolid
,Antoñito,es ESP,DF,35,33,1.0,0.0,2017-2018,/en/players/dbe519cf/Antonito,dbe519cf,Valladolid,"2,984",33.2,4.0,0.0,50,1.0,2645,Valladolid
,Kiko Olivas,es ESP,DF,34,33,2.0,0.0,2017-2018,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Valladolid,"2,900",32.2,4.0,4.0,50,1.0,2337,Valladolid
,Óscar Plano,es ESP,MF,40,32,8.0,4.0,2017-2018,/en/players/7c388b20/Oscar-Plano,7c388b20,Valladolid,"2,747",30.5,5.0,0.0,50,1.0,2646,Valladolid
,Pablo Hervías,es ESP,MF,38,28,5.0,4.0,2017-2018,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Valladolid,"2,385",26.5,3.0,0.0,50,1.0,296,Valladolid
,Luismi,es ESP,MF,29,28,3.0,3.0,2017-2018,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Valladolid,"2,345",26.1,9.0,2.0,50,1.0,1893,Valladolid
,Javi Moyano,es ESP,DF,26,26,0.0,1.0,2017-2018,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,"2,284",25.4,6.0,0.0,50,1.0,2619,Valladolid
,Deivid,es ESP,DF,24,24,0.0,1.0,2017-2018,/en/players/c1c76662/Deivid,c1c76662,Valladolid,"2,048",22.8,4.0,0.0,50,1.0,1863,Valladolid
,Fernando Calero,es ESP,DF,23,21,0.0,1.0,2017-2018,/en/players/41b3069f/Fernando-Calero,41b3069f,Valladolid,"1,984",22.0,6.0,0.0,50,1.0,2647,Valladolid
,Toni Villa,es ESP,MF,30,19,2.0,2.0,2017-2018,/en/players/636eae97/Toni-Villa,636eae97,Valladolid,"1,657",18.4,4.0,0.0,50,1.0,2648,Valladolid
,Míchel,es ESP,MF,29,17,4.0,5.0,2017-2018,/en/players/418f8f61/Michel,418f8f61,Valladolid,"1,729",19.2,6.0,2.0,50,1.0,450,Valladolid
,Nacho,es ESP,DF,18,17,3.0,0.0,2017-2018,/en/players/e29d1111/Nacho,29d1111,Valladolid,"1,560",17.3,5.0,0.0,50,1.0,2649,Valladolid
,Anuar,ma MAR,MF,25,17,1.0,1.0,2017-2018,/en/players/c93231dc/Anuar,c93231dc,Valladolid,"1,488",16.5,4.0,0.0,50,26.0,2626,Valladolid
,Iván Salvador,gq EQG,MF,19,14,1.0,3.0,2017-2018,/en/players/adafba16/Ivan-Salvador,dafba16,Valladolid,"1,079",12.0,7.0,0.0,50,10.0,2641,Valladolid
,Javier Ontiveros,es ESP,MF,14,8,1.0,0.0,2017-2018,/en/players/a83d8b0c/Javier-Ontiveros,83d8b0c,Valladolid,637,7.1,2.0,0.0,50,1.0,2118,Valladolid
,Ángel,es ESP,DF,7,7,0.0,1.0,2017-2018,/en/players/4a7078f9/Angel,4a7078f9,Valladolid,614,6.8,2.0,0.0,50,1.0,2624,Valladolid
,Giannis Gianniotas,gr GRE,MF,27,6,3.0,2.0,2017-2018,/en/players/fe2d2289/Giannis-Gianniotas,fe2d2289,Valladolid,888,9.9,8.0,0.0,50,55.0,2650,Valladolid
,Alberto Guitián,es ESP,"DF,MF",5,5,0.0,1.0,2017-2018,/en/players/0eaaa3b0/Alberto-Guitian,0eaaa3b0,Valladolid,450,5.0,1.0,0.0,50,1.0,2636,Valladolid
,Borja Herrera,es ESP,DF,5,4,1.0,0.0,2017-2018,/en/players/4f6d9bcd/Borja-Herrera,4f6d9bcd,Valladolid,362,4.0,2.0,0.0,50,1.0,2651,Valladolid
,Antonio Cotán,es ESP,MF,8,3,1.0,0.0,2017-2018,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Valladolid,277,3.1,0.0,0.0,50,1.0,1884,Valladolid
,Toni Martínez,es ESP,FW,10,2,0.0,1.0,2017-2018,/en/players/f3945e07/Toni-Martinez,f3945e07,Valladolid,220,2.4,5.0,0.0,50,1.0,2652,Valladolid
,Chris Ramos,es ESP,FW,6,1,0.0,0.0,2017-2018,/en/players/44e07fac/Chris-Ramos,44e07fac,Valladolid,149,1.7,0.0,0.0,50,1.0,2653,Valladolid
,José Arnaiz,es ESP,MF,1,1,0.0,0.0,2017-2018,/en/players/46e07328/Jose-Arnaiz,46e07328,Valladolid,90,1.0,0.0,0.0,50,1.0,1172,Valladolid
,Asier Villalibre,es ESP,FW,13,0,0.0,0.0,2017-2018,/en/players/57be54ec/Asier-Villalibre,57be54ec,Valladolid,235,2.6,1.0,0.0,50,1.0,1318,Valladolid
,David Mayoral,es ESP,MF,3,0,0.0,0.0,2017-2018,/en/players/481b83fc/David-Mayoral,481b83fc,Valladolid,14,0.2,0.0,0.0,50,1.0,2654,Valladolid
,Isaac Becerra,es ESP,GK,1,0,,,2017-2018,/en/players/bee5d245/Isaac-Becerra,bee5d245,Valladolid,,,,,50,1.0,2634,Valladolid
,Luis Javier Suárez,co COL,FW,0,0,,,2017-2018,/en/players/eeba07f8/Luis-Javier-Suarez,ba07f8,Valladolid,,,,,50,19.0,2655,Valladolid
,Sergio Marcos,es ESP,MF,0,0,,,2017-2018,/en/players/e331be23/Sergio-Marcos,331be23,Valladolid,,,,,50,1.0,2642,Valladolid
,Sulayman Marreh,gm GAM,"DF,MF",0,0,,,2017-2018,/en/players/44b49036/Sulayman-Marreh,44b49036,Valladolid,,,,,50,92.0,2656,Valladolid
,Lukas Rotpuller,at AUT,DF,0,0,,,2017-2018,/en/players/8498e43e/Lukas-Rotpuller,8498e43e,Valladolid,,,,,50,24.0,2657,Valladolid
,﻿Jordi Masip,es ESP,GK,35,35,0.0,0.0,2018-2019,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Valladolid,"3,150",35.0,1.0,0.0,50,1.0,1151,Valladolid
,Nacho,es ESP,DF,35,35,3.0,1.0,2018-2019,/en/players/e29d1111/Nacho,29d1111,Valladolid,"3,150",35.0,10.0,0.0,50,1.0,2649,Valladolid
,Fernando Calero,es ESP,DF,36,35,0.0,1.0,2018-2019,/en/players/41b3069f/Fernando-Calero,41b3069f,Valladolid,"3,130",34.8,7.0,0.0,50,1.0,2647,Valladolid
,Kiko Olivas,es ESP,DF,35,35,0.0,0.0,2018-2019,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Valladolid,"3,100",34.4,6.0,0.0,50,1.0,2337,Valladolid
,Rubén Alcaraz,es ESP,MF,34,34,2.0,3.0,2018-2019,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Valladolid,"2,976",33.1,13.0,0.0,50,1.0,2658,Valladolid
,Óscar Plano,es ESP,"MF,FW",33,30,4.0,3.0,2018-2019,/en/players/7c388b20/Oscar-Plano,7c388b20,Valladolid,"2,693",29.9,8.0,0.0,50,1.0,2646,Valladolid
,Míchel,es ESP,MF,35,27,2.0,1.0,2018-2019,/en/players/418f8f61/Michel,418f8f61,Valladolid,"2,553",28.4,9.0,0.0,50,1.0,450,Valladolid
,Javi Moyano,es ESP,DF,27,25,0.0,0.0,2018-2019,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,"2,098",23.3,3.0,0.0,50,1.0,2619,Valladolid
,Enes Ünal,tr TUR,FW,33,24,3.0,6.0,2018-2019,/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Valladolid,"2,148",23.9,7.0,0.0,50,15.0,2659,Valladolid
,Toni Villa,es ESP,"MF,FW",26,21,2.0,2.0,2018-2019,/en/players/636eae97/Toni-Villa,636eae97,Valladolid,"1,762",19.6,3.0,0.0,50,1.0,2648,Valladolid
,Keko,es ESP,MF,26,20,1.0,2.0,2018-2019,/en/players/1512328c/Keko,1512328c,Valladolid,"1,533",17.0,2.0,0.0,50,1.0,577,Valladolid
,Antoñito,es ESP,"DF,MF",30,18,1.0,2.0,2018-2019,/en/players/dbe519cf/Antonito,dbe519cf,Valladolid,"1,863",20.7,5.0,0.0,50,1.0,2645,Valladolid
,Sergi Guardiola,es ESP,FW,17,17,1.0,3.0,2018-2019,/en/players/32974271/Sergi-Guardiola,32974271,Valladolid,"1,514",16.8,0.0,0.0,50,1.0,2660,Valladolid
,Anuar,ma MAR,"MF,FW",19,12,0.0,1.0,2018-2019,/en/players/c93231dc/Anuar,c93231dc,Valladolid,"1,081",12.0,6.0,0.0,50,26.0,2626,Valladolid
,Borja Fernández,es ESP,"MF,DF",19,10,0.0,0.0,2018-2019,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,841,9.3,4.0,0.0,50,1.0,26,Valladolid
,Joaquín Fernández,es ESP,"DF,MF",13,9,0.0,1.0,2018-2019,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Valladolid,839,9.3,2.0,0.0,50,1.0,2661,Valladolid
,Leonardo Suárez,ar ARG,"FW,MF",12,7,0.0,2.0,2018-2019,/en/players/25c72b36/Leonardo-Suarez,25c72b36,Valladolid,517,5.7,0.0,0.0,50,5.0,1724,Valladolid
,Duje Čop,hr CRO,FW,18,6,0.0,0.0,2018-2019,/en/players/8b0b02c9/Duje-Cop,8b0b02c9,Valladolid,687,7.6,2.0,0.0,50,16.0,2409,Valladolid
,Waldo Rubio,es ESP,MF,8,5,0.0,1.0,2018-2019,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Valladolid,492,5.5,1.0,0.0,50,1.0,2662,Valladolid
,Daniele Verde,it ITA,"MF,FW",22,4,0.0,2.0,2018-2019,/en/players/d3298c99/Daniele-Verde,d3298c99,Valladolid,657,7.3,1.0,0.0,50,9.0,2663,Valladolid
,Moisés Delgado,es ESP,DF,3,3,0.0,0.0,2018-2019,/en/players/248c409d/Moises-Delgado,248c409d,Valladolid,270,3.0,1.0,0.0,50,1.0,1885,Valladolid
,Yoel,es ESP,GK,3,3,0.0,0.0,2018-2019,/en/players/61bb7498/Yoel,61bb7498,Valladolid,270,3.0,0.0,0.0,50,1.0,727,Valladolid
,Pablo Hervías,es ESP,MF,3,2,0.0,0.0,2018-2019,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Valladolid,160,1.8,1.0,0.0,50,1.0,296,Valladolid
,Chris Ramos,es ESP,FW,1,1,0.0,0.0,2018-2019,/en/players/44e07fac/Chris-Ramos,44e07fac,Valladolid,63,0.7,0.0,0.0,50,1.0,2653,Valladolid
,Stiven Plaza,ec ECU,"MF,FW",2,0,0.0,0.0,2018-2019,/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,Valladolid,38,0.4,0.0,0.0,50,61.0,2664,Valladolid
,Ivi,es ESP,MF,3,0,0.0,0.0,2018-2019,/en/players/d2fa73e7/Ivi,d2fa73e7,Valladolid,20,0.2,0.0,0.0,50,1.0,1905,Valladolid
,Miguel,es ESP,FW,2,0,0.0,0.0,2018-2019,/en/players/6763373d/Miguel,6763373d,Valladolid,12,0.1,0.0,0.0,50,1.0,2665,Valladolid
,Hacen,mr MTN,MF,1,0,0.0,0.0,2018-2019,/en/players/7c689c48/Hacen,7c689c48,Valladolid,3,0.0,0.0,0.0,50,94.0,2666,Valladolid
,Javier Aparicio,es ESP,DF,0,0,,,2018-2019,/en/players/659d1792/Javier-Aparicio,659d1792,Valladolid,,,,,50,1.0,2667,Valladolid
,Luismi,es ESP,"DF,MF",0,0,,,2018-2019,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Valladolid,,,,,50,1.0,1893,Valladolid
,Samu Pérez,es ESP,GK,0,0,,,2018-2019,/en/players/aae17c81/Samu-Perez,17c81,Valladolid,,,,,50,1.0,2668,Valladolid
,Mohammed Salisu,gh GHA,DF,0,0,,,2018-2019,/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Valladolid,,,,,50,17.0,2669,Valladolid
,﻿Jordi Masip,es ESP,GK,35,35,0.0,0.0,2019-2020,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Valladolid,"3,150",35.0,2.0,0.0,50,1.0,1151,Valladolid
,Kiko Olivas,es ESP,DF,35,33,0.0,2.0,2019-2020,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Valladolid,"2,943",32.7,2.0,0.0,50,1.0,2337,Valladolid
,Sergi Guardiola,es ESP,FW,35,31,2.0,8.0,2019-2020,/en/players/32974271/Sergi-Guardiola,32974271,Valladolid,"2,655",29.5,6.0,0.0,50,1.0,2660,Valladolid
,Mohammed Salisu,gh GHA,DF,31,30,1.0,1.0,2019-2020,/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Valladolid,"2,725",30.3,4.0,0.0,50,17.0,2669,Valladolid
,Óscar Plano,es ESP,MF,36,28,2.0,4.0,2019-2020,/en/players/7c388b20/Oscar-Plano,7c388b20,Valladolid,"2,505",27.8,6.0,0.0,50,1.0,2646,Valladolid
,Míchel,es ESP,MF,29,27,2.0,1.0,2019-2020,/en/players/418f8f61/Michel,418f8f61,Valladolid,"2,178",24.2,6.0,0.0,50,1.0,450,Valladolid
,Javi Moyano,es ESP,DF,26,26,0.0,0.0,2019-2020,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,"2,227",24.7,4.0,0.0,50,1.0,2619,Valladolid
,Enes Ünal,tr TUR,FW,35,23,2.0,6.0,2019-2020,/en/players/f8eca1b6/Enes-Unal,f8eca1b6,Valladolid,"2,344",26.0,4.0,0.0,50,15.0,2659,Valladolid
,Nacho,es ESP,DF,23,21,2.0,0.0,2019-2020,/en/players/e29d1111/Nacho,29d1111,Valladolid,"1,893",21.0,2.0,0.0,50,1.0,2649,Valladolid
,Rubén Alcaraz,es ESP,MF,27,20,2.0,2.0,2019-2020,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Valladolid,"1,927",21.4,10.0,0.0,50,1.0,2658,Valladolid
,Fede San Emeterio,es ESP,MF,25,20,0.0,0.0,2019-2020,/en/players/efecd633/Fede-San-Emeterio,fecd633,Valladolid,"1,751",19.5,4.0,0.0,50,1.0,2670,Valladolid
,Joaquín Fernández,es ESP,"MF,DF",20,19,0.0,2.0,2019-2020,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Valladolid,"1,659",18.4,9.0,0.0,50,1.0,2661,Valladolid
,Toni Villa,es ESP,MF,23,18,1.0,0.0,2019-2020,/en/players/636eae97/Toni-Villa,636eae97,Valladolid,"1,354",15.0,4.0,0.0,50,1.0,2648,Valladolid
,Sandro Ramírez,es ESP,"FW,MF",24,15,1.0,3.0,2019-2020,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Valladolid,"1,306",14.5,2.0,0.0,50,1.0,328,Valladolid
,Raúl García,es ESP,"DF,MF",12,12,1.0,0.0,2019-2020,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Valladolid,"1,012",11.2,2.0,0.0,50,1.0,440,Valladolid
,Antoñito,es ESP,"DF,MF",15,11,0.0,0.0,2019-2020,/en/players/dbe519cf/Antonito,dbe519cf,Valladolid,"1,029",11.4,1.0,0.0,50,1.0,2645,Valladolid
,Pablo Hervías,es ESP,MF,25,9,0.0,1.0,2019-2020,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Valladolid,"1,017",11.3,1.0,0.0,50,1.0,296,Valladolid
,Waldo Rubio,es ESP,"MF,FW",21,9,2.0,0.0,2019-2020,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Valladolid,878,9.8,6.0,0.0,50,1.0,2662,Valladolid
,Pedro Porro,es ESP,"DF,MF",13,7,0.0,0.0,2019-2020,/en/players/27d0a506/Pedro-Porro,27d0a506,Valladolid,739,8.2,1.0,0.0,50,1.0,2671,Valladolid
,Javi Sánchez,es ESP,DF,8,6,1.0,0.0,2019-2020,/en/players/60359288/Javi-Sanchez,60359288,Valladolid,497,5.5,1.0,0.0,50,1.0,159,Valladolid
,Federico Barba,it ITA,DF,5,5,0.0,0.0,2019-2020,/en/players/c010b898/Federico-Barba,c010b898,Valladolid,450,5.0,3.0,0.0,50,9.0,2672,Valladolid
,Churripi,es ESP,GK,3,3,0.0,0.0,2019-2020,/en/players/81a606fc/Churripi,81a606fc,Valladolid,244,2.7,0.0,0.0,50,1.0,1918,Valladolid
,Miguel,es ESP,FW,7,2,0.0,0.0,2019-2020,/en/players/6763373d/Miguel,6763373d,Valladolid,232,2.6,1.0,0.0,50,1.0,2665,Valladolid
,Kike Pérez,es ESP,"MF,FW",6,2,0.0,0.0,2019-2020,/en/players/237a3851/Kike-Perez,237a3851,Valladolid,218,2.4,1.0,0.0,50,1.0,2679,Valladolid
,Matheus Fernandes,br BRA,"MF,FW",3,2,0.0,0.0,2019-2020,/en/players/f76fdcd2/Matheus-Fernandes,f76fdcd2,Valladolid,166,1.8,0.0,0.0,50,2.0,1206,Valladolid
,Hatem Ben Arfa,fr FRA,"MF,FW",5,2,0.0,0.0,2019-2020,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Valladolid,159,1.8,1.0,0.0,50,4.0,2673,Valladolid
,Anuar,ma MAR,"MF,FW",11,1,0.0,0.0,2019-2020,/en/players/c93231dc/Anuar,c93231dc,Valladolid,189,2.1,1.0,0.0,50,26.0,2626,Valladolid
,Víctor García,es ESP,MF,2,1,0.0,1.0,2019-2020,/en/players/6636496a/Victor-Garcia,6636496a,Valladolid,88,1.0,0.0,0.0,50,1.0,613,Valladolid
,Jorge de Frutos,es ESP,"MF,DF",3,0,0.0,0.0,2019-2020,/en/players/38ce1150/Jorge-de-Frutos,38ce1150,Valladolid,59,0.7,0.0,0.0,50,1.0,2674,Valladolid
,Samu Pérez,es ESP,GK,1,0,0.0,0.0,2019-2020,/en/players/aae17c81/Samu-Perez,17c81,Valladolid,26,0.3,0.0,0.0,50,1.0,2668,Valladolid
,Diego Alende,es ESP,DF,0,0,,,2019-2020,/en/players/9af88279/Diego-Alende,9af88279,Valladolid,,,,,50,1.0,774,Valladolid
,Hacen,mr MTN,MF,0,0,,,2019-2020,/en/players/7c689c48/Hacen,7c689c48,Valladolid,,,,,50,94.0,2666,Valladolid
,Andriy Lunin,ua UKR,GK,0,0,,,2019-2020,/en/players/3061e1ec/Andriy-Lunin,3061e1ec,Valladolid,,,,,50,29.0,180,Valladolid
,Stiven Plaza,ec ECU,FW,0,0,,,2019-2020,/en/players/f4b7f2ec/Stiven-Plaza,f4b7f2ec,Valladolid,,,,,50,61.0,2664,Valladolid
,﻿Óscar Plano,es ESP,MF,36,30,5.0,5.0,2020-2021,/en/players/7c388b20/Oscar-Plano,7c388b20,Valladolid,"2,517",28.0,1.0,1.0,50,1.0,2646,Valladolid
,Fabián Orellana,cl CHI,MF,30,27,2.0,6.0,2020-2021,/en/players/c90977db/Fabian-Orellana,c90977db,Valladolid,"2,138",23.8,5.0,0.0,50,31.0,745,Valladolid
,Bruno González,es ESP,DF,27,25,0.0,1.0,2020-2021,/en/players/f11fe861/Bruno-Gonzalez,f11fe861,Valladolid,"2,263",25.1,8.0,0.0,50,1.0,1463,Valladolid
,Jordi Masip,es ESP,GK,25,25,0.0,0.0,2020-2021,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Valladolid,"2,250",25.0,3.0,0.0,50,1.0,1151,Valladolid
,Rubén Alcaraz,es ESP,MF,30,25,0.0,1.0,2020-2021,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Valladolid,"2,165",24.1,10.0,0.0,50,1.0,2658,Valladolid
,Shon Weissman,il ISR,FW,32,24,1.0,6.0,2020-2021,/en/players/379dc075/Shon-Weissman,379dc075,Valladolid,"2,133",23.7,3.0,0.0,50,45.0,2675,Valladolid
,Joaquín Fernández,es ESP,DF,25,24,0.0,1.0,2020-2021,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Valladolid,"2,073",23.0,8.0,0.0,50,1.0,2661,Valladolid
,Nacho,es ESP,DF,23,21,1.0,0.0,2020-2021,/en/players/e29d1111/Nacho,29d1111,Valladolid,"1,813",20.1,3.0,1.0,50,1.0,2649,Valladolid
,Roque Mesa,es ESP,MF,25,21,0.0,1.0,2020-2021,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Valladolid,"1,761",19.6,4.0,1.0,50,1.0,1928,Valladolid
,Sergi Guardiola,es ESP,FW,29,19,2.0,1.0,2020-2021,/en/players/32974271/Sergi-Guardiola,32974271,Valladolid,"1,795",19.9,5.0,0.0,50,1.0,2660,Valladolid
,Fede San Emeterio,es ESP,MF,24,17,0.0,0.0,2020-2021,/en/players/efecd633/Fede-San-Emeterio,fecd633,Valladolid,"1,460",16.2,7.0,0.0,50,1.0,2670,Valladolid
,Jawad El Yamiq,ma MAR,DF,19,15,1.0,0.0,2020-2021,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Valladolid,"1,379",15.3,6.0,0.0,50,26.0,2676,Valladolid
,Luis Pérez,es ESP,DF,22,15,0.0,0.0,2020-2021,/en/players/b7c04927/Luis-Perez,b7c04927,Valladolid,"1,297",14.4,1.0,0.0,50,1.0,2677,Valladolid
,Lucas Olaza,uy URU,DF,14,14,1.0,1.0,2020-2021,/en/players/4cee5954/Lucas-Olaza,4cee5954,Valladolid,"1,260",14.0,4.0,0.0,50,8.0,808,Valladolid
,Saidy Janko,gm GAM,DF,19,14,1.0,0.0,2020-2021,/en/players/689c9cf4/Saidy-Janko,689c9cf4,Valladolid,"1,220",13.6,4.0,0.0,50,92.0,2678,Valladolid
,Roberto,es ESP,GK,13,13,0.0,0.0,2020-2021,/en/players/ba3ca78f/Roberto,ba3ca78f,Valladolid,"1,170",13.0,0.0,1.0,50,1.0,2162,Valladolid
,Kike Pérez,es ESP,MF,24,12,0.0,0.0,2020-2021,/en/players/237a3851/Kike-Perez,237a3851,Valladolid,"1,159",12.9,3.0,0.0,50,1.0,2679,Valladolid
,Maranhão,br BRA,FW,23,11,1.0,4.0,2020-2021,/en/players/ae86d473/Maranhao,86d473,Valladolid,"1,177",13.1,3.0,0.0,50,2.0,1035,Valladolid
,Javi Sánchez,es ESP,DF,16,11,0.0,0.0,2020-2021,/en/players/60359288/Javi-Sanchez,60359288,Valladolid,921,10.2,3.0,0.0,50,1.0,159,Valladolid
,Pablo Hervías,es ESP,"DF,MF",27,10,5.0,0.0,2020-2021,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Valladolid,"1,204",13.4,1.0,0.0,50,1.0,296,Valladolid
,Toni Villa,es ESP,"MF,FW",21,10,0.0,2.0,2020-2021,/en/players/636eae97/Toni-Villa,636eae97,Valladolid,969,10.8,2.0,0.0,50,1.0,2648,Valladolid
,Míchel,es ESP,MF,22,10,0.0,2.0,2020-2021,/en/players/418f8f61/Michel,418f8f61,Valladolid,946,10.5,3.0,0.0,50,1.0,450,Valladolid
,Jota,pt POR,"MF,FW",17,7,0.0,1.0,2020-2021,/en/players/2b65fe46/Jota,2b65fe46,Valladolid,668,7.4,1.0,0.0,50,3.0,2680,Valladolid
,Raúl García,es ESP,"DF,MF",8,5,0.0,1.0,2020-2021,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Valladolid,504,5.6,2.0,0.0,50,1.0,440,Valladolid
,Waldo Rubio,es ESP,MF,10,5,0.0,1.0,2020-2021,/en/players/ccaa5728/Waldo-Rubio,ccaa5728,Valladolid,375,4.2,1.0,0.0,50,1.0,2662,Valladolid
,Kenan Kodro,ba BIH,"FW,MF",14,4,0.0,0.0,2020-2021,/en/players/e82d2807/Kenan-Kodro,82d2807,Valladolid,459,5.1,1.0,0.0,50,49.0,1328,Valladolid
,Javi Moyano,es ESP,DF,2,2,0.0,0.0,2020-2021,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Valladolid,103,1.1,0.0,0.0,50,1.0,2619,Valladolid
,Kiko Olivas,es ESP,DF,5,1,0.0,0.0,2020-2021,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Valladolid,177,2.0,1.0,0.0,50,1.0,2337,Valladolid
,Miguel Ángel Rubio,es ESP,DF,2,1,0.0,0.0,2020-2021,/en/players/56cafd0a/Miguel-Angel-Rubio,56cafd0a,Valladolid,135,1.5,0.0,0.0,50,1.0,2681,Valladolid
,Kuki,es ESP,MF,2,0,1.0,0.0,2020-2021,/en/players/2b6dc4d7/Kuki,2b6dc4d7,Valladolid,30,0.3,0.0,0.0,50,1.0,2682,Valladolid
,Oriol Rey,es ESP,MF,1,0,0.0,0.0,2020-2021,/en/players/e8a0d2f7/Oriol-Rey,8a0d2f7,Valladolid,15,0.2,0.0,0.0,50,1.0,2683,Valladolid
,Sergio Benito,es ESP,FW,1,0,0.0,0.0,2020-2021,/en/players/608bcb88/Sergio-Benito,608bcb88,Valladolid,2,0.0,0.0,0.0,50,1.0,2684,Valladolid
,Fran Álvarez,es ESP,MF,0,0,,,2020-2021,/en/players/f0101a48/Fran-Alvarez,f0101a48,Valladolid,,,,,50,1.0,2685,Valladolid
,Gaizka Campos Bahillo,es ESP,GK,0,0,,,2020-2021,/en/players/54a9bc73/Gaizka-Campos-Bahillo,54a9bc73,Valladolid,,,,,50,1.0,851,Valladolid
,Lucas Freitas,br BRA,DF,0,0,,,2020-2021,/en/players/a92be6c1/Lucas-Freitas,92be6c1,Valladolid,,,,,50,2.0,2686,Valladolid
,Sergio López,es ESP,DF,0,0,,,2020-2021,/en/players/939f02ec/Sergio-Lopez,939f02ec,Valladolid,,,,,50,1.0,2687,Valladolid
,Luismi,es ESP,"DF,MF",0,0,,,2020-2021,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Valladolid,,,,,50,1.0,1893,Valladolid
,Mohamed Moukhliss ,es ESP,MF,0,0,,,2020-2021,/en/players/347aa693/Mohamed-Moukhliss,347aa693,Valladolid,,,,,50,1.0,2688,Valladolid
,Samu Pérez,es ESP,GK,0,0,,,2020-2021,/en/players/aae17c81/Samu-Perez,17c81,Valladolid,,,,,50,1.0,2668,Valladolid
,Ignasi Vilarrasa,es ESP,DF,0,0,,,2020-2021,/en/players/b261ed19/Ignasi-Vilarrasa,b261ed19,Valladolid,,,,,50,1.0,2689,Valladolid
,﻿Shon Weissman,il ISR,FW,38,37,3.0,20.0,2021-2022,/en/players/379dc075/Shon-Weissman,379dc075,Valladolid,"3,146",35.0,3.0,1.0,50,45.0,2675,Valladolid
,Roque Mesa,es ESP,MF,39,37,7.0,3.0,2021-2022,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Valladolid,"2,973",33.0,14.0,0.0,50,1.0,1928,Valladolid
,Luis Pérez,es ESP,"DF,MF",37,35,2.0,2.0,2021-2022,/en/players/b7c04927/Luis-Perez,b7c04927,Valladolid,"3,029",33.7,5.0,0.0,50,1.0,2677,Valladolid
