Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Haris Duljević,ba BIH,"MF,FW",23,14,3.0,0.0,2021-2022,9b6556d2,Hansa-Rostock,"1,279",14.2,3.0,0.0,13.0,49.0,
,Timo Becker,de GER,DF,14,14,1.0,0.0,2021-2022,543ddcaf,Hansa-Rostock,"1,077",12.0,0.0,0.0,13.0,13.0,
,Nik Omladič,si SVN,MF,18,10,3.0,1.0,2021-2022,60ea583,Hansa-Rostock,955,10.6,4.0,0.0,13.0,32.0,
,Streli Mamba,de GER,"MF,FW",15,9,0.0,1.0,2021-2022,625e41b1,Hansa-Rostock,783,8.7,1.0,0.0,13.0,13.0,
,Kevin Schumacher,de GER,"MF,FW",22,7,2.0,0.0,2021-2022,bbe9eced,Hansa-Rostock,845,9.4,1.0,0.0,13.0,13.0,
,Björn Rother,de GER,MF,14,5,0.0,0.0,2021-2022,bbd26451,Hansa-Rostock,584,6.5,5.0,0.0,13.0,13.0,
,Pascal Breier,de GER,"FW,MF",13,5,1.0,4.0,2021-2022,92637640,Hansa-Rostock,482,5.4,0.0,0.0,13.0,13.0,
,Lukas Scherff,de GER,"DF,MF",5,5,0.0,0.0,2021-2022,170dcc20,Hansa-Rostock,366,4.1,0.0,0.0,13.0,13.0,
,Nils Fröling,se SWE,MF,7,5,0.0,3.0,2021-2022,5c9c3b66,Hansa-Rostock,351,3.9,0.0,0.0,13.0,41.0,
,Jonathan Meier,de GER,DF,18,4,0.0,0.0,2021-2022,7fd0352e,Hansa-Rostock,638,7.1,1.0,0.0,13.0,13.0,
,Ridge Munsy,cd COD,"MF,FW",20,3,0.0,1.0,2021-2022,6df0d0ff,Hansa-Rostock,546,6.1,1.0,0.0,13.0,50.0,
,Julian Riedel,de GER,DF,11,3,0.0,0.0,2021-2022,282f4bbb,Hansa-Rostock,344,3.8,1.0,0.0,13.0,13.0,
,Danylo Sikan,ua UKR,"MF,FW",11,2,1.0,1.0,2021-2022,03998238,Hansa-Rostock,320,3.6,2.0,1.0,13.0,29.0,
,Robin Meißner,de GER,"MF,FW",8,2,0.0,1.0,2021-2022,cb75e881,Hansa-Rostock,258,2.9,0.0,0.0,13.0,13.0,
,Tobias Schwede,de GER,DF,3,1,0.0,0.0,2021-2022,467afce9,Hansa-Rostock,150,1.7,0.0,0.0,13.0,13.0,
,Jan Löhmannsröben,de GER,"DF,MF",3,0,0.0,0.0,2021-2022,2f7910ac,Hansa-Rostock,45,0.5,0.0,0.0,13.0,13.0,
,Theo Martens,de GER,FW,1,0,0.0,0.0,2021-2022,cdfbfad3,Hansa-Rostock,9,0.1,0.0,0.0,13.0,13.0,
,Ben Alexander Voll,de GER,GK,0,0,,,2021-2022,8ad906,Hansa-Rostock,,,,,13.0,13.0,
,Luis Klatte,de GER,GK,0,0,,,2021-2022,3ab741df,Hansa-Rostock,,,,,13.0,13.0,
,Gian Luca Schulz,de GER,MF,0,0,,,2021-2022,9ecb784c,Hansa-Rostock,,,,,13.0,13.0,
