Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Diego Bri,es ESP,FW,0,0,,,2020-2021,792aa857,Elche,,,,,71.0,1.0,5183.0,Elche
,Luis Castillo,es ESP,GK,0,0,,,2020-2021,c606191,Elche,,,,,71.0,1.0,5174.0,Elche
,César,es ESP,MF,0,0,,,2020-2021,d88d2aed,Elche,,,,,71.0,1.0,5175.0,Elche
,Cheikh Diamanka,es ESP,DF,0,0,,,2020-2021,804b94d7,Elche,,,,,71.0,1.0,5199.0,Elche
,Mourad El Ghezouani,ma MAR,FW,0,0,,,2020-2021,1d72c7a5,Elche,,,,,71.0,26.0,5184.0,Elche
,Diego Matías Rodríguez,ar ARG,GK,0,0,,,2020-2021,19f4d2c0,Elche,,,,,71.0,5.0,5200.0,Elche
,Claudio Medina,es ESP,FW,0,0,,,2020-2021,85c28356,Elche,,,,,71.0,1.0,5181.0,Elche
,Ignacio Pastor,es ESP,DF,0,0,,,2020-2021,8000733,Elche,,,,,71.0,1.0,5188.0,Elche
,José Salinas,es ESP,DF,0,0,,,2020-2021,2c82c766,Elche,,,,,71.0,1.0,5201.0,Elche
,﻿Johan Mojica,co COL,DF,33,32,5.0,2.0,2021-2022,608f2092,Elche,"2,855",31.7,4.0,1.0,71.0,19.0,,Elche
,Omar Mascarell,es ESP,MF,32,30,0.0,0.0,2021-2022,11fd2b75,Elche,"2,493",27.7,6.0,0.0,71.0,1.0,113.0,Elche
,Enzo Roco,cl CHI,DF,30,29,0.0,1.0,2021-2022,37f827ec,Elche,"2,552",28.4,10.0,0.0,71.0,31.0,,Elche
,Fidel,es ESP,MF,33,29,6.0,5.0,2021-2022,b82b6f1,Elche,"2,261",25.1,9.0,0.0,71.0,1.0,,Elche
,Édgar Badía,es ESP,GK,24,24,0.0,0.0,2021-2022,4346678,Elche,"2,160",24.0,2.0,0.0,71.0,1.0,5168.0,Elche
,Helibelton Palacios,co COL,DF,26,22,0.0,0.0,2021-2022,c8b2421,Elche,"1,931",21.5,6.0,0.0,71.0,19.0,5194.0,Elche
,Lucas Boyé,ar ARG,FW,24,22,3.0,7.0,2021-2022,d49f3e6b,Elche,"1,713",19.0,3.0,0.0,71.0,5.0,5190.0,Elche
,Gerard Gumbau,es ESP,MF,31,20,4.0,0.0,2021-2022,c454a4f,Elche,"1,890",21.0,8.0,1.0,71.0,1.0,,Elche
,Diego González,es ESP,DF,28,19,0.0,0.0,2021-2022,4ac7608e,Elche,"1,793",19.9,3.0,1.0,71.0,1.0,,Elche
,Pedro Bigas,es ESP,DF,19,19,0.0,1.0,2021-2022,697295b1,Elche,"1,551",17.2,6.0,0.0,71.0,1.0,,Elche
,Tete Morente,es ESP,MF,32,18,3.0,3.0,2021-2022,004d185e,Elche,"1,632",18.1,4.0,0.0,71.0,1.0,,Elche
,Pere Milla,es ESP,"MF,FW",32,17,3.0,8.0,2021-2022,335039a2,Elche,"1,644",18.3,4.0,0.0,71.0,1.0,,Elche
,Raúl Guti,es ESP,MF,31,17,0.0,0.0,2021-2022,0b2c8585,Elche,"1,627",18.1,4.0,1.0,71.0,1.0,,Elche
,Gonzalo Verdú,es ESP,DF,19,16,0.0,0.0,2021-2022,1c2c55fc,Elche,"1,397",15.5,11.0,0.0,71.0,1.0,,Elche
,Lucas Pérez,es ESP,FW,18,16,1.0,2.0,2021-2022,300ac7e,Elche,"1,266",14.1,0.0,0.0,71.0,1.0,,Elche
,Kiko Casilla,es ESP,GK,14,14,0.0,0.0,2021-2022,58bc7d18,Elche,"1,260",14.0,3.0,0.0,71.0,1.0,136.0,Elche
,Antonio Barragán,es ESP,DF,16,12,0.0,0.0,2021-2022,487d9b09,Elche,"1,020",11.3,5.0,0.0,71.0,1.0,,Elche
,Guido Carrillo,ar ARG,FW,29,11,0.0,2.0,2021-2022,8f898ba8,Elche,"1,168",13.0,3.0,0.0,71.0,5.0,5193.0,Elche
,Josan,es ESP,"DF,MF",31,10,3.0,2.0,2021-2022,5b28b2f6,Elche,"1,211",13.5,2.0,0.0,71.0,1.0,,Elche
,Iván Marcone,ar ARG,MF,20,10,0.0,0.0,2021-2022,b14f755d,Elche,809,9.0,5.0,0.0,71.0,5.0,5191.0,Elche
,Darío Benedetto,ar ARG,"FW,MF",14,6,1.0,2.0,2021-2022,bef0a7ac,Elche,590,6.6,1.0,0.0,71.0,5.0,5202.0,Elche
,Javier Pastore,ar ARG,"MF,FW",13,6,0.0,0.0,2021-2022,881ef58c,Elche,525,5.8,2.0,1.0,71.0,5.0,5203.0,Elche
,Ezequiel Ponce,ar ARG,FW,13,5,0.0,1.0,2021-2022,ccbbe661,Elche,667,7.4,1.0,1.0,71.0,5.0,,Elche
,Kike Pérez,es ESP,"MF,FW",12,5,0.0,2.0,2021-2022,237a3851,Elche,519,5.8,1.0,0.0,71.0,1.0,,Elche
,Pablo Piatti,ar ARG,"MF,FW",10,3,0.0,0.0,2021-2022,48e89655,Elche,312,3.5,0.0,0.0,71.0,5.0,,Elche
,Lucas Olaza,uy URU,DF,5,3,0.0,1.0,2021-2022,4cee5954,Elche,295,3.3,1.0,0.0,71.0,8.0,,Elche
,John Donald,es ESP,DF,2,2,0.0,0.0,2021-2022,5e95c000,Elche,180,2.0,0.0,0.0,71.0,1.0,5197.0,Elche
,Josema,es ESP,DF,6,1,0.0,0.0,2021-2022,d3f5f4c,Elche,183,2.0,0.0,0.0,71.0,1.0,,Elche
,Jony Álamo,es ESP,MF,0,0,,,2021-2022,788be7f9,Elche,,,,,71.0,1.0,5182.0,Elche
,Lluis Andreu,es ESP,GK,0,0,,,2021-2022,9ee9b0f,Elche,,,,,71.0,1.0,5185.0,Elche
,Sergio Bono Juan,es ESP,DF,0,0,,,2021-2022,73776f8d,Elche,,,,,71.0,1.0,5204.0,Elche
,Diego Bri,es ESP,FW,0,0,,,2021-2022,792aa857,Elche,,,,,71.0,1.0,5183.0,Elche
,César,es ESP,MF,0,0,,,2021-2022,d88d2aed,Elche,,,,,71.0,1.0,5175.0,Elche
,José Friaza,es ESP,FW,0,0,,,2021-2022,c1c3e5e6,Elche,,,,,71.0,1.0,5205.0,Elche
,Jesús López,es ESP,GK,0,0,,,2021-2022,20b73779,Elche,,,,,71.0,1.0,5206.0,Elche
,Marco Soler,es ESP,DF,0,0,,,2021-2022,f188f017,Elche,,,,,71.0,1.0,5207.0,Elche
,Axel Werner,ar ARG,GK,0,0,,,2021-2022,c0b1a6da,Elche,,,,,71.0,5.0,,Elche
