Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ben Pearson,eng ENG,MF,16,11,3.0,0.0,2020-2021,6b461e7,Bournemouth,963,10.7,1.0,0.0,156.0,6.0,
,Jack Wilshere,eng ENG,MF,14,9,1.0,1.0,2020-2021,9c318325,Bournemouth,702,7.8,3.0,1.0,156.0,6.0,
,Sam Surridge,eng ENG,"FW,MF",29,7,1.0,4.0,2020-2021,b017b770,Bournemouth,"1,028",11.4,2.0,0.0,156.0,6.0,
,Dan Gosling,eng ENG,MF,15,7,1.0,2.0,2020-2021,7fec31a0,Bournemouth,774,8.6,2.0,0.0,156.0,6.0,
,Jack Simpson,eng ENG,DF,9,6,0.0,0.0,2020-2021,76fa5f80,Bournemouth,555,6.2,0.0,0.0,156.0,6.0,
,Joshua King,no NOR,FW,12,5,0.0,0.0,2020-2021,43458538,Bournemouth,589,6.5,0.0,0.0,156.0,21.0,
,Shane Long,ie IRL,FW,11,4,0.0,2.0,2020-2021,9f472354,Bournemouth,458,5.1,0.0,0.0,156.0,99.0,
,Rodrigo Riquelme,es ESP,"MF,FW",16,2,0.0,1.0,2020-2021,65154df0,Bournemouth,339,3.8,1.0,0.0,156.0,1.0,
,Mark Travers,ie IRL,GK,1,1,0.0,0.0,2020-2021,fe558029,Bournemouth,90,1.0,0.0,0.0,156.0,99.0,
,Jaidon Anthony,eng ENG,"MF,FW",5,0,1.0,0.0,2020-2021,4238fb1,Bournemouth,71,0.8,0.0,0.0,156.0,6.0,
,Jordan Zemura,zw ZIM,"FW,DF",2,0,0.0,0.0,2020-2021,8271ad9,Bournemouth,5,0.1,0.0,0.0,156.0,131.0,
,Ajani Burchall,bm BER,FW,1,0,0.0,0.0,2020-2021,914477e2,Bournemouth,4,0.0,0.0,0.0,156.0,137.0,
,Nnamdi Ofoborh,ng NGA,"MF,DF",3,0,0.0,0.0,2020-2021,76bca47e,Bournemouth,3,0.0,0.0,0.0,156.0,52.0,
,Gavin Kilkenny,ie IRL,MF,1,0,0.0,0.0,2020-2021,3eeda7dd,Bournemouth,1,0.0,0.0,0.0,156.0,99.0,
,Will Dennis,eng ENG,GK,0,0,,,2020-2021,d8edc4be,Bournemouth,,,,,156.0,6.0,
,Christian Saydee,lr LBR,MF,0,0,,,2020-2021,f102dc3,Bournemouth,,,,,156.0,71.0,
,﻿Dominic Solanke,eng ENG,FW,46,46,7.0,29.0,2021-2022,77dc3b2,Bournemouth,"4,086",45.4,6.0,0.0,156.0,6.0,
,Mark Travers,ie IRL,GK,45,45,0.0,0.0,2021-2022,fe558029,Bournemouth,"4,050",45.0,3.0,0.0,156.0,99.0,
,Lloyd Kelly,eng ENG,DF,41,40,1.0,1.0,2021-2022,f31def1e,Bournemouth,"3,625",40.3,6.0,0.0,156.0,6.0,
,Jaidon Anthony,eng ENG,"FW,MF",45,38,6.0,8.0,2021-2022,4238fb1,Bournemouth,"3,251",36.1,3.0,0.0,156.0,6.0,
,Philip Billing,dk DEN,MF,40,37,10.0,10.0,2021-2022,d328a254,Bournemouth,"3,304",36.7,13.0,0.0,156.0,7.0,
,Ryan Christie,sct SCO,"FW,MF",38,36,8.0,3.0,2021-2022,26ce2263,Bournemouth,"2,997",33.3,6.0,0.0,156.0,67.0,
,Jefferson Lerma,co COL,MF,34,33,3.0,1.0,2021-2022,9b5ce51a,Bournemouth,"2,854",31.7,8.0,2.0,156.0,19.0,
,Jordan Zemura,zw ZIM,DF,33,32,1.0,3.0,2021-2022,8271ad9,Bournemouth,"2,912",32.4,6.0,0.0,156.0,131.0,
,Lewis Cook,eng ENG,MF,28,25,2.0,1.0,2021-2022,2afc7272,Bournemouth,"2,173",24.1,5.0,0.0,156.0,6.0,
,Jack Stacey,eng ENG,DF,25,24,2.0,0.0,2021-2022,558807c0,Bournemouth,"2,129",23.7,5.0,0.0,156.0,6.0,
,Gary Cahill,eng ENG,DF,22,21,1.0,0.0,2021-2022,7914b9fe,Bournemouth,"1,939",21.5,4.0,1.0,156.0,6.0,
,Adam Smith,eng ENG,DF,20,20,2.0,0.0,2021-2022,20b104bc,Bournemouth,"1,711",19.0,5.0,1.0,156.0,6.0,
,Nathaniel Phillips,eng ENG,DF,17,17,0.0,0.0,2021-2022,515ebe8d,Bournemouth,"1,530",17.0,3.0,0.0,156.0,6.0,
,Gavin Kilkenny,ie IRL,MF,14,13,0.0,0.0,2021-2022,3eeda7dd,Bournemouth,"1,096",12.2,4.0,0.0,156.0,99.0,
,Chris Mepham,wls WAL,DF,22,12,0.0,0.0,2021-2022,fed96827,Bournemouth,"1,095",12.2,7.0,0.0,156.0,18.0,
,Jamal Lowe,jm JAM,"FW,MF",34,9,2.0,7.0,2021-2022,b2856bc0,Bournemouth,"1,115",12.4,3.0,0.0,156.0,127.0,
,Ben Pearson,eng ENG,MF,23,8,1.0,0.0,2021-2022,6b461e7,Bournemouth,883,9.8,4.0,0.0,156.0,6.0,
,Emiliano Marcondes,dk DEN,"MF,FW",17,8,1.0,2.0,2021-2022,4d960fc3,Bournemouth,789,8.8,2.0,0.0,156.0,7.0,
,Todd Cantwell,eng ENG,MF,11,8,0.0,0.0,2021-2022,f63d8a4b,Bournemouth,639,7.1,2.0,0.0,156.0,6.0,
,Leif Davis,eng ENG,"DF,FW",12,7,1.0,0.0,2021-2022,8574c61f,Bournemouth,574,6.4,0.0,0.0,156.0,6.0,
,David Brooks,wls WAL,"FW,MF",7,7,0.0,1.0,2021-2022,dc4cae05,Bournemouth,500,5.6,3.0,1.0,156.0,18.0,
,Siriki Dembélé,ci CIV,"FW,MF",13,4,1.0,2.0,2021-2022,11f54bd5,Bournemouth,527,5.9,0.0,0.0,156.0,35.0,
,Ethan Laird,eng ENG,DF,6,4,0.0,0.0,2021-2022,8267f8d4,Bournemouth,375,4.2,0.0,0.0,156.0,6.0,
,Zeno Ibsen Rossi,eng ENG,DF,4,3,1.0,0.0,2021-2022,ce7c1536,Bournemouth,274,3.0,0.0,0.0,156.0,6.0,
,Steve Cook,eng ENG,DF,3,3,0.0,0.0,2021-2022,3e5e4e63,Bournemouth,245,2.7,1.0,0.0,156.0,6.0,
,Robbie Brady,ie IRL,"DF,MF",6,2,0.0,0.0,2021-2022,96bb8cc2,Bournemouth,194,2.2,0.0,0.0,156.0,99.0,
,Junior Stanislas,eng ENG,MF,7,2,2.0,0.0,2021-2022,6992791d,Bournemouth,180,2.0,0.0,0.0,156.0,6.0,
,Morgan Rogers,eng ENG,"MF,FW",15,1,0.0,1.0,2021-2022,2e5915f1,Bournemouth,231,2.6,0.0,0.0,156.0,6.0,
,Ørjan Nyland,no NOR,GK,1,1,0.0,0.0,2021-2022,bdedffac,Bournemouth,90,1.0,0.0,0.0,156.0,21.0,
,Kieffer Moore,wls WAL,"MF,FW",4,0,0.0,4.0,2021-2022,01ce9e70,Bournemouth,87,1.0,0.0,0.0,156.0,18.0,
,James Hill,eng ENG,DF,1,0,0.0,0.0,2021-2022,69942fb3,Bournemouth,2,0.0,0.0,0.0,156.0,6.0,
,Christian Saydee,lr LBR,FW,2,0,0.0,0.0,2021-2022,f102dc3,Bournemouth,2,0.0,0.0,0.0,156.0,71.0,
,Brennan Camp,sct SCO,DF,0,0,,,2021-2022,378fc112,Bournemouth,,,,,156.0,67.0,
,Will Dennis,eng ENG,GK,0,0,,,2021-2022,d8edc4be,Bournemouth,,,,,156.0,6.0,
,Ryan Glover,eng ENG,MF,0,0,,,2021-2022,20c3fd5e,Bournemouth,,,,,156.0,6.0,
,Nathan Moriah-Welsh,gy GUY,MF,0,0,,,2021-2022,2d65e004,Bournemouth,,,,,156.0,124.0,
,Kyle Taylor,eng ENG,MF,0,0,,,2021-2022,0bb6d386,Bournemouth,,,,,156.0,6.0,
,Freddie Woodman,eng ENG,GK,0,0,,,2021-2022,19e50035,Bournemouth,,,,,156.0,6.0,
