Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Amir Feratovič,si SVN,MF,0,0,,,2020-2021,652c00db,Roma,,,,,167.0,32.0,
,Tommaso Milanese,it ITA,MF,0,0,,,2020-2021,b2561711,Roma,,,,,167.0,9.0,
,Robin Olsen,se SWE,GK,0,0,,,2020-2021,7ee38c3,Roma,,,,,167.0,41.0,
,Suf Podgoreanu,il ISR,FW,0,0,,,2020-2021,d697a2d0,Roma,,,,,167.0,45.0,
,Ruben Providence,fr FRA,FW,0,0,,,2020-2021,26bab383,Roma,,,,,167.0,4.0,
,Lamine Tall,sn SEN,FW,0,0,,,2020-2021,1aa68d7a,Roma,,,,,167.0,34.0,
,﻿Rui Patrício,pt POR,GK,38,38,0.0,0.0,2021-2022,79b0d6a0,Roma,"3,420",38.0,2.0,0.0,167.0,3.0,
,Tammy Abraham,eng ENG,FW,37,36,4.0,17.0,2021-2022,f586779e,Roma,"3,084",34.3,9.0,0.0,167.0,6.0,
,Gianluca Mancini,it ITA,DF,33,33,0.0,0.0,2021-2022,5aa53281,Roma,"2,878",32.0,16.0,1.0,167.0,9.0,
,Roger Ibanez,br BRA,DF,34,32,0.0,3.0,2021-2022,82efe6fa,Roma,"2,889",32.1,9.0,0.0,167.0,2.0,
,Rick Karsdorp,nl NED,"DF,FW",36,32,2.0,0.0,2021-2022,9f84febe,Roma,"2,883",32.0,9.0,1.0,167.0,11.0,
,Bryan Cristante,it ITA,MF,34,29,0.0,2.0,2021-2022,16657b95,Roma,"2,678",29.8,9.0,0.0,167.0,9.0,
,Henrikh Mkhitaryan,am ARM,MF,31,29,6.0,5.0,2021-2022,dd0daf32,Roma,"2,495",27.7,4.0,1.0,167.0,105.0,
,Lorenzo Pellegrini,it ITA,MF,28,27,3.0,9.0,2021-2022,4a5a45c7,Roma,"2,289",25.4,8.0,1.0,167.0,9.0,
,Jordan Veretout,fr FRA,MF,36,26,8.0,4.0,2021-2022,4a56052c,Roma,"2,319",25.8,6.0,0.0,167.0,4.0,
,Chris Smalling,eng ENG,DF,27,23,0.0,3.0,2021-2022,b6964eb6,Roma,"2,091",23.2,0.0,0.0,167.0,6.0,
,Nicolò Zaniolo,it ITA,"FW,MF",28,23,1.0,2.0,2021-2022,9907b1c8,Roma,"1,971",21.9,12.0,2.0,167.0,9.0,
,Matías Viña,uy URU,"DF,FW",26,18,1.0,0.0,2021-2022,08eb3b58,Roma,"1,565",17.4,2.0,0.0,167.0,8.0,
,Marash Kumbulla,al ALB,DF,17,13,0.0,0.0,2021-2022,40819d9,Roma,"1,025",11.4,6.0,0.0,167.0,78.0,
,Sérgio Oliveira,pt POR,MF,14,13,0.0,2.0,2021-2022,947e036f,Roma,892,9.9,5.0,0.0,167.0,3.0,
,Nicola Zalewski,pl POL,DF,16,9,0.0,0.0,2021-2022,45191c29,Roma,793,8.8,1.0,0.0,167.0,14.0,
,Stephan El Shaarawy,it ITA,"MF,FW",27,8,0.0,3.0,2021-2022,d3aaad90,Roma,"1,055",11.7,1.0,0.0,167.0,9.0,
,Ainsley Maitland-Niles,eng ENG,DF,8,7,0.0,0.0,2021-2022,3a5814e,Roma,487,5.4,0.0,0.0,167.0,6.0,
,Felix Afena-Gyan,gh GHA,"FW,MF",17,6,0.0,2.0,2021-2022,0154d290,Roma,668,7.4,5.0,1.0,167.0,17.0,
,Eldor Shomurodov,uz UZB,"FW,MF",28,5,4.0,3.0,2021-2022,57469b2d,Roma,784,8.7,2.0,0.0,167.0,170.0,
,Carles Pérez,es ESP,"MF,DF",19,3,1.0,1.0,2021-2022,8f21b9f,Roma,554,6.2,2.0,0.0,167.0,1.0,
,Riccardo Calafiori,it ITA,DF,6,2,1.0,0.0,2021-2022,ded8e6f,Roma,174,1.9,2.0,0.0,167.0,9.0,
,Amadou Diawara,gn GUI,MF,4,2,0.0,0.0,2021-2022,bf309d24,Roma,170,1.9,0.0,0.0,167.0,74.0,
,Leonardo Spinazzola,it ITA,DF,3,2,0.0,0.0,2021-2022,3626daea,Roma,127,1.4,1.0,0.0,167.0,9.0,
,Borja Mayoral,es ESP,"FW,DF",5,1,0.0,0.0,2021-2022,64e8ed6d,Roma,96,1.1,0.0,0.0,167.0,1.0,
,Ebrima Darboe,gm GAM,MF,1,1,0.0,0.0,2021-2022,cf043a33,Roma,63,0.7,0.0,0.0,167.0,92.0,
,Edoardo Bove,it ITA,"MF,DF",11,0,0.0,1.0,2021-2022,94a6c5,Roma,68,0.8,0.0,0.0,167.0,9.0,
,Cristian Volpato,it ITA,"FW,MF",3,0,0.0,1.0,2021-2022,72f87f25,Roma,38,0.4,0.0,0.0,167.0,9.0,
,Bryan Reynolds,us USA,DF,1,0,0.0,0.0,2021-2022,2306bf5c,Roma,2,0.0,0.0,0.0,167.0,75.0,
,Dimitrios Keramitsis,gr GRE,MF,1,0,0.0,0.0,2021-2022,6f30a1d5,Roma,1,0.0,0.0,0.0,167.0,55.0,
,Daniel Fuzato,br BRA,GK,0,0,0.0,0.0,2021-2022,82328faf,Roma,,0.0,0.0,1.0,167.0,2.0,
,Pietro Boer,it ITA,GK,0,0,,,2021-2022,b4a98bb4,Roma,,,,,167.0,9.0,
,Davide Mastrantonio,it ITA,GK,0,0,,,2021-2022,6b6b26d8,Roma,,,,,167.0,9.0,
,Filippo Missori,it ITA,DF,0,0,,,2021-2022,2d3d7c0d,Roma,,,,,167.0,9.0,
,Maissa Ndiaye,sn SEN,DF,0,0,,,2021-2022,05f2f323,Roma,,,,,167.0,34.0,
,Jan Oliveras,es ESP,DF,0,0,,,2021-2022,5417a3bf,Roma,,,,,167.0,1.0,
,Filippo Tripi,it ITA,MF,0,0,,,2021-2022,79194648,Roma,,,,,167.0,9.0,
,Gonzalo Villar,es ESP,MF,0,0,,,2021-2022,bdc74a8f,Roma,,,,,167.0,1.0,
