Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Drissa Camara,ci CIV,MF,4,1,0.0,0.0,2021-2022,543d9d2b,Parma,111,1.2,2.0,0.0,164.0,35.0,
,Riccardo Gagliolo,se SWE,DF,1,1,0.0,0.0,2021-2022,173061c0,Parma,90,1.0,1.0,0.0,164.0,41.0,
,Vasilios Zagaritis,gr GRE,MF,5,0,0.0,0.0,2021-2022,b4a3d61a,Parma,64,0.7,0.0,0.0,164.0,55.0,
,Daniele Iacoponi,it ITA,FW,4,0,0.0,0.0,2021-2022,1178c03,Parma,48,0.5,1.0,0.0,164.0,9.0,
,Aliou Badara Traore,ml MLI,MF,2,0,0.0,0.0,2021-2022,2b87b576,Parma,40,0.4,0.0,0.0,164.0,12.0,
,Gastón Brugman,uy URU,"FW,MF",1,0,0.0,0.0,2021-2022,947ee4a,Parma,12,0.1,0.0,0.0,164.0,8.0,
,Francesco Cassata,it ITA,MF,1,0,0.0,0.0,2021-2022,96960855,Parma,8,0.1,0.0,0.0,164.0,9.0,
,Ahmed Ankrah,gh GHA,MF,0,0,,,2021-2022,81d1dc9f,Parma,,,,,164.0,17.0,
,Francesco Borriello,it ITA,GK,0,0,,,2021-2022,07861590,Parma,,,,,164.0,9.0,
,Daan Dierckx,be BEL,DF,0,0,,,2021-2022,3a35db3d,Parma,,,,,164.0,27.0,
,Simone Iacoponi,it ITA,DF,0,0,,,2021-2022,63071a3f,Parma,,,,,164.0,9.0,
,Andrea Mallamo,it ITA,MF,0,0,,,2021-2022,86ed2977,Parma,,,,,164.0,9.0,
,Andrea Piga,it ITA,GK,0,0,,,2021-2022,7f4b3ba1,Parma,,,,,164.0,9.0,
,Alberto Rossi,it ITA,GK,0,0,,,2021-2022,dc10b045,Parma,,,,,164.0,9.0,
