Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jean Zimmer,de GER,"MF,DF",19,19,5.0,0.0,2020-2021,912e63b5,Kaiserslautern,"1,476",16.4,3.0,0.0,14.0,13.0,
,Daniel Hanslik,de GER,"MF,FW",27,16,2.0,7.0,2020-2021,0e3a8469,Kaiserslautern,"1,431",15.9,2.0,0.0,14.0,13.0,
,Anas Ouahim,de GER,MF,16,14,3.0,0.0,2020-2021,f04f45a2,Kaiserslautern,"1,108",12.3,5.0,0.0,14.0,13.0,
,Alexander Winkler,de GER,DF,12,11,0.0,0.0,2020-2021,fbfc1503,Kaiserslautern,"1,014",11.3,5.0,1.0,14.0,13.0,
,Janik Bachmann,de GER,"MF,DF",13,11,0.0,1.0,2020-2021,0b87a85,Kaiserslautern,959,10.7,5.0,1.0,14.0,13.0,
,Felix Götze,de GER,"MF,DF",11,10,0.0,1.0,2020-2021,7cdd0c,Kaiserslautern,783,8.7,3.0,0.0,14.0,13.0,
,Elias Huth,de GER,"FW,MF",29,8,0.0,2.0,2020-2021,68e1abfd,Kaiserslautern,"1,049",11.7,2.0,0.0,14.0,13.0,
,Marvin Senger,de GER,DF,15,8,0.0,1.0,2020-2021,2b34d862,Kaiserslautern,889,9.9,3.0,0.0,14.0,13.0,
,Marius Kleinsorge,de GER,"MF,DF",14,8,0.0,1.0,2020-2021,1e936690,Kaiserslautern,667,7.4,6.0,1.0,14.0,13.0,
,Dominik Schad,de GER,DF,6,6,0.0,0.0,2020-2021,2b342ffd,Kaiserslautern,540,6.0,0.0,0.0,14.0,13.0,
,Nicolás Sessa,ar ARG,MF,11,4,2.0,0.0,2020-2021,51900795,Kaiserslautern,463,5.1,3.0,1.0,14.0,5.0,
,Matheo Raab,de GER,GK,4,3,0.0,0.0,2020-2021,2f41cca2,Kaiserslautern,289,3.2,0.0,0.0,14.0,13.0,
,Anas Bakhat,de GER,MF,13,2,1.0,0.0,2020-2021,b2f05c1e,Kaiserslautern,392,4.4,2.0,0.0,14.0,13.0,
,Simon Skarlatidis,de GER,MF,12,2,0.0,0.0,2020-2021,98b37b7e,Kaiserslautern,302,3.4,0.0,0.0,14.0,13.0,
,Mohamed Morabet,de GER,MF,4,2,0.0,0.0,2020-2021,960ab581,Kaiserslautern,209,2.3,0.0,0.0,14.0,13.0,
,André Hainault,ca CAN,DF,2,2,0.0,0.0,2020-2021,0f3885ae,Kaiserslautern,180,2.0,1.0,0.0,14.0,44.0,
,Lucas Röser,de GER,FW,4,2,0.0,0.0,2020-2021,5c6943be,Kaiserslautern,162,1.8,1.0,0.0,14.0,13.0,
,Anil Gözütok,de GER,MF,10,1,0.0,0.0,2020-2021,2817ec64,Kaiserslautern,284,3.2,1.0,1.0,14.0,13.0,
,Anil Aydin,de GER,FW,2,1,0.0,0.0,2020-2021,1045e1da,Kaiserslautern,65,0.7,1.0,0.0,14.0,13.0,
,Luca Jensen,de GER,MF,2,0,0.0,0.0,2020-2021,3e8f0c6f,Kaiserslautern,24,0.3,0.0,0.0,14.0,13.0,
,Jonas Scholz,de GER,DF,1,0,0.0,0.0,2020-2021,bbf4f7a6,Kaiserslautern,4,0.0,1.0,0.0,14.0,13.0,
,Neal Gibs,de GER,MF,0,0,,,2020-2021,f8699cc9,Kaiserslautern,,,,,14.0,13.0,
,Lars Oeßwein,de GER,DF,0,0,,,2020-2021,8a264e1a,Kaiserslautern,,,,,14.0,13.0,
,Lorenz Otto,de GER,GK,0,0,,,2020-2021,fbfd53ca,Kaiserslautern,,,,,14.0,13.0,
,﻿Mike Wunderlich,de GER,"MF,FW",35,35,7.0,7.0,2021-2022,faabaa1a,Kaiserslautern,"2,963",32.9,5.0,0.0,14.0,13.0,
,Boris Tomiak,de GER,DF,34,34,2.0,5.0,2021-2022,9d844ae2,Kaiserslautern,"2,901",32.2,13.0,0.0,14.0,13.0,
,Matheo Raab,de GER,GK,33,33,0.0,0.0,2021-2022,2f41cca2,Kaiserslautern,"2,970",33.0,2.0,0.0,14.0,13.0,
,Hendrick Zuck,de GER,"MF,DF",34,33,5.0,4.0,2021-2022,264d6a4a,Kaiserslautern,"2,873",31.9,6.0,0.0,14.0,13.0,
,Philipp Hercher,de GER,"MF,DF",34,32,9.0,6.0,2021-2022,7f55cad3,Kaiserslautern,"2,727",30.3,4.0,0.0,14.0,13.0,
,Marlon Ritter,de GER,MF,31,30,0.0,6.0,2021-2022,ce2c51c0,Kaiserslautern,"2,559",28.4,3.0,0.0,14.0,13.0,
,Daniel Hanslik,de GER,"FW,MF",34,27,3.0,5.0,2021-2022,0e3a8469,Kaiserslautern,"2,225",24.7,4.0,1.0,14.0,13.0,
,Kevin Kraus,de GER,DF,27,25,2.0,1.0,2021-2022,6a1b9f7c,Kaiserslautern,"2,200",24.4,3.0,1.0,14.0,13.0,
,Alexander Winkler,de GER,DF,27,24,0.0,2.0,2021-2022,fbfc1503,Kaiserslautern,"2,105",23.4,5.0,0.0,14.0,13.0,
,René Klingenburg,de GER,"MF,FW",28,20,2.0,2.0,2021-2022,7d35b319,Kaiserslautern,"1,767",19.6,5.0,0.0,14.0,13.0,
,Kenny Redondo,de GER,"FW,MF",30,16,3.0,2.0,2021-2022,85b1268a,Kaiserslautern,"1,558",17.3,2.0,1.0,14.0,13.0,
,Felix Götze,de GER,"MF,DF",23,14,1.0,2.0,2021-2022,7cdd0c,Kaiserslautern,"1,252",13.9,2.0,0.0,14.0,13.0,
,Hikmet Ciftci,tr TUR,"MF,DF",19,12,0.0,0.0,2021-2022,7876551,Kaiserslautern,"1,156",12.8,4.0,0.0,14.0,15.0,
,Terrence Boyd,us USA,FW,13,12,1.0,8.0,2021-2022,6e282452,Kaiserslautern,980,10.9,2.0,0.0,14.0,75.0,
,Jean Zimmer,de GER,MF,15,11,2.0,1.0,2021-2022,912e63b5,Kaiserslautern,897,10.0,4.0,0.0,14.0,13.0,
,Nicolás Sessa,ar ARG,"MF,FW",16,8,0.0,0.0,2021-2022,51900795,Kaiserslautern,671,7.5,0.0,0.0,14.0,5.0,
,Muhammed Kiprit,tr TUR,"FW,MF",26,7,0.0,3.0,2021-2022,c9f1da27,Kaiserslautern,870,9.7,1.0,0.0,14.0,15.0,
,Dominik Schad,de GER,"DF,MF",24,5,0.0,0.0,2021-2022,2b342ffd,Kaiserslautern,728,8.1,0.0,0.0,14.0,13.0,
,Maximilian Hippe,de GER,DF,7,5,0.0,0.0,2021-2022,4dd2f91,Kaiserslautern,431,4.8,2.0,0.0,14.0,13.0,
,Marvin Senger,de GER,DF,6,5,0.0,0.0,2021-2022,2b34d862,Kaiserslautern,397,4.4,0.0,1.0,14.0,13.0,
,Avdo Spahić,ba BIH,GK,3,3,0.0,0.0,2021-2022,12747264,Kaiserslautern,270,3.0,0.0,0.0,14.0,49.0,
,Julian Niehues,de GER,MF,17,2,0.0,1.0,2021-2022,5bc27912,Kaiserslautern,335,3.7,0.0,0.0,14.0,13.0,
,Elias Huth,de GER,FW,8,1,0.0,0.0,2021-2022,68e1abfd,Kaiserslautern,202,2.2,1.0,0.0,14.0,13.0,
,Neal Gibs,de GER,DF,5,1,0.0,0.0,2021-2022,f8699cc9,Kaiserslautern,200,2.2,0.0,0.0,14.0,13.0,
,Marius Kleinsorge,de GER,FW,4,1,0.0,0.0,2021-2022,1e936690,Kaiserslautern,119,1.3,0.0,0.0,14.0,13.0,
,Simon Fabio Stehle,de GER,MF,6,0,0.0,0.0,2021-2022,c5ce9a51,Kaiserslautern,75,0.8,0.0,0.0,14.0,13.0,
,Anil Gözütok,de GER,MF,2,0,0.0,0.0,2021-2022,2817ec64,Kaiserslautern,46,0.5,0.0,0.0,14.0,13.0,
,Silas Baur,de GER,GK,0,0,,,2021-2022,8562b4c1,Kaiserslautern,,,,,14.0,13.0,
,Lorenz Otto,de GER,GK,0,0,,,2021-2022,fbfd53ca,Kaiserslautern,,,,,14.0,13.0,
