Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Brandon Cooper,wls WAL,FW,1,0,0.0,0.0,2020-2021,71e7f875,Swansea-City,1,0.0,0.0,0.0,153.0,18.0,
,George Byers,sct SCO,MF,0,0,,,2020-2021,f4c20cb3,Swansea-City,,,,,153.0,67.0,
,Cameron Evans,wls WAL,DF,0,0,,,2020-2021,b9bb335,Swansea-City,,,,,153.0,18.0,
,Kieron Freeman,wls WAL,"DF,MF",0,0,,,2020-2021,c13c24c8,Swansea-City,,,,,153.0,18.0,
,Ben Hamer,eng ENG,GK,0,0,,,2020-2021,d822a850,Swansea-City,,,,,153.0,6.0,
,Kristoffer Peterson,se SWE,"FW,MF",0,0,,,2020-2021,d2b135e1,Swansea-City,,,,,153.0,41.0,
,Tivonge Rushesha,wls WAL,DF,0,0,,,2020-2021,6be423e1,Swansea-City,,,,,153.0,18.0,
,Lewis Webb,wls WAL,GK,0,0,,,2020-2021,d20bea24,Swansea-City,,,,,153.0,18.0,
,Dan Williams,eng ENG,MF,0,0,,,2020-2021,2ffc130,Swansea-City,,,,,153.0,6.0,
,﻿Matt Grimes,eng ENG,MF,46,46,2.0,0.0,2021-2022,81a487b9,Swansea-City,"4,140",46.0,6.0,0.0,153.0,6.0,
,Joël Piroe,nl NED,"FW,MF",45,40,6.0,22.0,2021-2022,1f0072a6,Swansea-City,"3,474",38.6,4.0,0.0,153.0,11.0,
,Kyle Naughton,eng ENG,DF,38,37,0.0,0.0,2021-2022,860c42f,Swansea-City,"3,286",36.5,5.0,0.0,153.0,6.0,
,Benjamin Cabango,wls WAL,DF,37,34,1.0,1.0,2021-2022,70723cac,Swansea-City,"3,073",34.1,7.0,0.0,153.0,18.0,
,Ryan Manning,ie IRL,DF,38,34,4.0,2.0,2021-2022,847b53eb,Swansea-City,"2,993",33.3,8.0,2.0,153.0,99.0,
,Flynn Downes,eng ENG,"MF,DF",37,34,2.0,1.0,2021-2022,69fdb896,Swansea-City,"2,871",31.9,12.0,1.0,153.0,6.0,
,Jamie Paterson,eng ENG,MF,38,33,9.0,9.0,2021-2022,8b6bfc53,Swansea-City,"2,952",32.8,3.0,0.0,153.0,6.0,
,Cyrus Christie,ie IRL,"DF,FW",23,23,4.0,3.0,2021-2022,7eb67dad,Swansea-City,"2,004",22.3,8.0,0.0,153.0,99.0,
,Ben Hamer,eng ENG,GK,21,21,0.0,0.0,2021-2022,d822a850,Swansea-City,"1,890",21.0,0.0,0.0,153.0,6.0,
,Korey Smith,eng ENG,"MF,DF",35,21,3.0,0.0,2021-2022,b80dbb09,Swansea-City,"1,867",20.7,6.0,0.0,153.0,6.0,
,Joël Latibeaudière,eng ENG,DF,29,21,0.0,0.0,2021-2022,4183553,Swansea-City,"1,863",20.7,5.0,0.0,153.0,6.0,
,Michael Obafemi,ie IRL,FW,32,20,3.0,12.0,2021-2022,caa1a7f0,Swansea-City,"2,021",22.5,3.0,0.0,153.0,99.0,
,Olivier Ntcham,cm CMR,"MF,FW",37,20,3.0,4.0,2021-2022,6554bb97,Swansea-City,"1,885",20.9,4.0,0.0,153.0,36.0,
,Andy Fisher,eng ENG,GK,20,20,0.0,0.0,2021-2022,d0254cd8,Swansea-City,"1,800",20.0,1.0,0.0,153.0,6.0,
,Ethan Laird,eng ENG,DF,20,18,3.0,0.0,2021-2022,8267f8d4,Swansea-City,"1,612",17.9,1.0,0.0,153.0,6.0,
,Hannes Wolf,at AUT,"MF,DF",19,18,4.0,2.0,2021-2022,be42a291,Swansea-City,"1,548",17.2,5.0,0.0,153.0,24.0,
,Ryan Bennett,eng ENG,DF,18,16,0.0,0.0,2021-2022,0bad4516,Swansea-City,"1,437",16.0,6.0,1.0,153.0,6.0,
,Jake Bidwell,eng ENG,DF,16,16,1.0,2.0,2021-2022,676b6c9b,Swansea-City,"1,361",15.1,2.0,0.0,153.0,6.0,
,Jay Fulton,sct SCO,MF,18,8,0.0,0.0,2021-2022,434ad289,Swansea-City,737,8.2,1.0,0.0,153.0,67.0,
,Steven Benda,de GER,GK,5,5,0.0,0.0,2021-2022,caaa7fab,Swansea-City,450,5.0,1.0,0.0,153.0,13.0,
,Liam Cullen,wls WAL,"MF,FW",12,4,1.0,0.0,2021-2022,20b8cd02,Swansea-City,433,4.8,0.0,0.0,153.0,18.0,
,Rhys Williams,eng ENG,DF,5,4,0.0,0.0,2021-2022,012c975a,Swansea-City,296,3.3,0.0,0.0,153.0,6.0,
,Brandon Cooper,wls WAL,DF,4,3,0.0,0.0,2021-2022,71e7f875,Swansea-City,350,3.9,0.0,0.0,153.0,18.0,
,Jamal Lowe,jm JAM,FW,5,3,0.0,0.0,2021-2022,b2856bc0,Swansea-City,282,3.1,0.0,0.0,153.0,127.0,
,Finley Burns,eng ENG,DF,3,3,0.0,0.0,2021-2022,bebe4df1,Swansea-City,209,2.3,0.0,0.0,153.0,6.0,
,Cameron Congreve,wls WAL,MF,5,2,0.0,0.0,2021-2022,1a58621c,Swansea-City,123,1.4,0.0,0.0,153.0,18.0,
,Liam Walsh,eng ENG,MF,5,1,0.0,0.0,2021-2022,7563cb6,Swansea-City,138,1.5,1.0,0.0,153.0,6.0,
,Yan Dhanda,eng ENG,MF,3,1,0.0,0.0,2021-2022,2eb632a,Swansea-City,74,0.8,0.0,0.0,153.0,6.0,
,Kyle Joseph,sct SCO,"FW,DF",10,0,0.0,0.0,2021-2022,9d29bb8,Swansea-City,113,1.3,0.0,0.0,153.0,67.0,
,Morgan Whittaker,eng ENG,"MF,DF",6,0,0.0,0.0,2021-2022,d3d49142,Swansea-City,82,0.9,0.0,0.0,153.0,6.0,
,Nathanael Ogbeta,eng ENG,"DF,FW",2,0,0.0,0.0,2021-2022,8570430,Swansea-City,55,0.6,0.0,0.0,153.0,6.0,
,Azeem Abdullah,,MF,0,0,,,2021-2022,0893a41,Swansea-City,,,,,153.0,,
,Oliver Cooper,wls WAL,MF,0,0,,,2021-2022,d3813344,Swansea-City,,,,,153.0,18.0,
,Joel Cotterill,wls WAL,MF,0,0,,,2021-2022,f5513e1,Swansea-City,,,,,153.0,18.0,
,Nicholas Hansen,dk DEN,GK,0,0,,,2021-2022,58d7534b,Swansea-City,,,,,153.0,7.0,
,Lincoln McFayden,eng ENG,DF,0,0,,,2021-2022,86a3eb1a,Swansea-City,,,,,153.0,6.0,
,Lewis Webb,wls WAL,GK,0,0,,,2021-2022,d20bea24,Swansea-City,,,,,153.0,18.0,
,Dan Williams,eng ENG,MF,0,0,,,2021-2022,2ffc130,Swansea-City,,,,,153.0,6.0,
