Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jayden Braaf,nl NED,"FW,MF",4,1,0.0,1.0,2020-2021,c609e90e,Udinese,116,1.3,0.0,0.0,165.0,11.0,
,Simone Scuffet,it ITA,GK,1,1,0.0,0.0,2020-2021,41bd99ea,Udinese,90,1.0,0.0,0.0,165.0,9.0,
,Martin Palumbo,no NOR,MF,3,1,0.0,0.0,2020-2021,f8d41a8c,Udinese,63,0.7,0.0,0.0,165.0,21.0,
,Mato Jajalo,ba BIH,MF,1,0,0.0,0.0,2020-2021,8c65eb5f,Udinese,34,0.4,0.0,0.0,165.0,49.0,
,Petar Mićin,rs SRB,MF,1,0,0.0,0.0,2020-2021,259deea9,Udinese,15,0.2,0.0,0.0,165.0,28.0,
,Ryder Matos,br BRA,MF,1,0,0.0,0.0,2020-2021,7280b54f,Udinese,13,0.1,0.0,0.0,165.0,2.0,
,Manuel Gasparini,it ITA,GK,1,0,0.0,0.0,2020-2021,7033ca08,Udinese,3,0.0,0.0,0.0,165.0,9.0,
,Marco Ballarini,it ITA,MF,0,0,,,2020-2021,8cb494c9,Udinese,,,,,165.0,9.0,
,Salah Basha,eg EGY,FW,0,0,,,2020-2021,bd42166,Udinese,,,,,165.0,59.0,
,Thomas Battistella,it ITA,MF,0,0,,,2020-2021,1ebee5ea,Udinese,,,,,165.0,9.0,
,Matteo Carnelos,it ITA,GK,0,0,,,2020-2021,7195a684,Udinese,,,,,165.0,9.0,
,Edoardo Piana,it ITA,GK,0,0,,,2020-2021,5585dc1e,Udinese,,,,,165.0,9.0,
,Sebastian Prödl,at AUT,"DF,MF",0,0,,,2020-2021,f5e6d08d,Udinese,,,,,165.0,24.0,
,Alessandro Rigo,it ITA,MF,0,0,,,2020-2021,3515855b,Udinese,,,,,165.0,9.0,
,William Troost-Ekong,ng NGA,"DF,MF",0,0,,,2020-2021,7ed4921e,Udinese,,,,,165.0,52.0,
,﻿Marco Silvestri,it ITA,GK,35,35,0.0,0.0,2021-2022,0d422df7,Udinese,"3,150",35.0,1.0,0.0,165.0,9.0,
,Rodrigo Becão,br BRA,DF,35,35,1.0,2.0,2021-2022,19e4eab9,Udinese,"3,130",34.8,10.0,0.0,165.0,2.0,
,Walace,br BRA,MF,36,33,0.0,1.0,2021-2022,26db8853,Udinese,"2,970",33.0,6.0,1.0,165.0,2.0,
,Nahuel Molina,ar ARG,DF,35,31,2.0,7.0,2021-2022,23610943,Udinese,"2,638",29.3,7.0,1.0,165.0,5.0,
,Gerard Deulofeu,es ESP,"FW,MF",34,31,5.0,13.0,2021-2022,39583cfd,Udinese,"2,616",29.1,9.0,0.0,165.0,1.0,
,Iyenoma Udogie,it ITA,DF,35,29,3.0,5.0,2021-2022,7cd520e8,Udinese,"2,477",27.5,4.0,0.0,165.0,9.0,
,Jean-Victor Makengo,fr FRA,MF,33,26,3.0,1.0,2021-2022,22bfb57e,Udinese,"2,351",26.1,7.0,1.0,165.0,4.0,
,Beto,gw GNB,FW,28,24,0.0,11.0,2021-2022,d5c0319,Udinese,"2,173",24.1,1.0,0.0,165.0,93.0,
,Bram Nuytinck,nl NED,DF,27,23,0.0,1.0,2021-2022,33f36d5,Udinese,"2,033",22.6,2.0,0.0,165.0,11.0,
,Roberto Pereyra,ar ARG,"MF,FW",24,22,5.0,3.0,2021-2022,75f2c59f,Udinese,"1,794",19.9,10.0,1.0,165.0,5.0,
,Tolgay Arslan,de GER,MF,30,22,0.0,1.0,2021-2022,963a328b,Udinese,"1,658",18.4,9.0,0.0,165.0,13.0,
,Nehuén Pérez,ar ARG,DF,20,19,1.0,0.0,2021-2022,f7c491f1,Udinese,"1,692",18.8,6.0,0.0,165.0,5.0,
,Samir Santos,br BRA,DF,17,17,0.0,0.0,2021-2022,92b4758e,Udinese,"1,421",15.8,5.0,0.0,165.0,2.0,
,Pablo Marí,es ESP,DF,15,15,0.0,2.0,2021-2022,54ec6f,Udinese,"1,341",14.9,2.0,1.0,165.0,1.0,
,Ignacio Pussetto,ar ARG,"FW,MF",28,11,4.0,4.0,2021-2022,62437b4f,Udinese,"1,204",13.4,4.0,0.0,165.0,5.0,
,Isaac Success,ng NGA,"FW,MF",22,11,6.0,2.0,2021-2022,f573a8bf,Udinese,911,10.1,1.0,1.0,165.0,52.0,
,Jens Stryger Larsen,dk DEN,DF,11,8,1.0,0.0,2021-2022,f91e81c9,Udinese,684,7.6,0.0,0.0,165.0,7.0,
,Brandon Soppy,fr FRA,"DF,MF",28,7,0.0,0.0,2021-2022,28f66c2e,Udinese,777,8.6,4.0,0.0,165.0,4.0,
,Marvin Zeegelaar,nl NED,DF,14,6,0.0,0.0,2021-2022,8abd0c03,Udinese,643,7.1,2.0,0.0,165.0,11.0,
,Mato Jajalo,ba BIH,MF,22,6,1.0,0.0,2021-2022,8c65eb5f,Udinese,629,7.0,2.0,0.0,165.0,49.0,
,Daniele Padelli,it ITA,GK,3,3,0.0,0.0,2021-2022,cf1c23d8,Udinese,270,3.0,0.0,0.0,165.0,9.0,
,Sebastien De Maio,fr FRA,DF,2,2,0.0,0.0,2021-2022,952a03fe,Udinese,180,2.0,0.0,0.0,165.0,4.0,
,Lazar Samardzic,de GER,MF,22,1,2.0,2.0,2021-2022,217c93a1,Udinese,490,5.4,0.0,0.0,165.0,13.0,
,Ilija Nestorovski,mk MKD,FW,7,1,0.0,1.0,2021-2022,b1236c63,Udinese,188,2.1,1.0,0.0,165.0,81.0,
,Fernando Forestieri,it ITA,"FW,MF",4,0,1.0,2.0,2021-2022,d60c26fc,Udinese,58,0.6,1.0,0.0,165.0,9.0,
,Simone Pafundi,it ITA,FW,1,0,0.0,0.0,2021-2022,8daee720,Udinese,23,0.3,0.0,0.0,165.0,9.0,
,Stefano Okaka,it ITA,FW,2,0,1.0,0.0,2021-2022,601ef102,Udinese,22,0.2,1.0,0.0,165.0,9.0,
,Filip Benković,hr CRO,"DF,FW",2,0,0.0,0.0,2021-2022,305a3820,Udinese,8,0.1,0.0,0.0,165.0,16.0,
,Riccardo Pinzi,it ITA,FW,1,0,0.0,0.0,2021-2022,5dafcdce,Udinese,1,0.0,0.0,0.0,165.0,9.0,
,Marco Ballarini,it ITA,MF,0,0,,,2021-2022,8cb494c9,Udinese,,,,,165.0,9.0,
,Matteo Carnelos,it ITA,GK,0,0,,,2021-2022,7195a684,Udinese,,,,,165.0,9.0,
,Riccardo Castagnaviz,it ITA,MF,0,0,,,2021-2022,cb513531,Udinese,,,,,165.0,9.0,
,Nicolò Cocetta,it ITA,DF,0,0,,,2021-2022,1faa06d5,Udinese,,,,,165.0,9.0,
,Lorenzo Codutti,it ITA,DF,0,0,,,2021-2022,7e56091,Udinese,,,,,165.0,9.0,
,Mattia Damiani,it ITA,MF,0,0,,,2021-2022,62af9a62,Udinese,,,,,165.0,9.0,
,Jacopo Fedrizzi,it ITA,MF,0,0,,,2021-2022,3dcacc7c,Udinese,,,,,165.0,9.0,
,Manuel Gasparini,it ITA,GK,0,0,,,2021-2022,7033ca08,Udinese,,,,,165.0,9.0,
,Cristo González,es ESP,FW,0,0,,,2021-2022,896b5df2,Udinese,,,,,165.0,1.0,
,Simone Ianesi,it ITA,FW,0,0,,,2021-2022,4f9fe4f8,Udinese,,,,,165.0,9.0,
,Raed Jaziri,it ITA,MF,0,0,,,2021-2022,4c2507ea,Udinese,,,,,165.0,9.0,
,Martin Palumbo,no NOR,MF,0,0,,,2021-2022,f8d41a8c,Udinese,,,,,165.0,21.0,
,Edoardo Piana,it ITA,GK,0,0,,,2021-2022,5585dc1e,Udinese,,,,,165.0,9.0,
,Antonio Santurro,do DOM,GK,0,0,,,2021-2022,61228681,Udinese,,,,,165.0,25.0,
,Simone Scuffet,it ITA,GK,0,0,,,2021-2022,41bd99ea,Udinese,,,,,165.0,9.0,
