Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Amine Gouiri,fr FRA,"FW,MF",38,32,9.0,10.0,2021-2022,d56ca3,Nice,"2,754",30.6,3.0,0.0,87.0,4.0,
,Pablo Rosario,nl NED,MF,36,31,2.0,0.0,2021-2022,1a6b7ea4,Nice,"2,729",30.3,7.0,0.0,87.0,11.0,
,Melvin Bard,fr FRA,DF,33,30,2.0,2.0,2021-2022,1ddbc7ca,Nice,"2,589",28.8,3.0,0.0,87.0,4.0,
,Andy Delort,dz ALG,FW,32,26,2.0,16.0,2021-2022,d33c706e,Nice,"2,448",27.2,3.0,0.0,87.0,37.0,
,Mario Lemina,ga GAB,MF,32,24,0.0,2.0,2021-2022,2b471f99,Nice,"1,967",21.9,7.0,1.0,87.0,69.0,
,Justin Kluivert,nl NED,MF,27,24,5.0,4.0,2021-2022,4c3a6744,Nice,"1,868",20.8,6.0,1.0,87.0,11.0,
,Hicham Boudaoui,dz ALG,MF,29,21,2.0,3.0,2021-2022,f9d5908e,Nice,"1,621",18.0,7.0,0.0,87.0,37.0,
,Khéphren Thuram-Ulie,fr FRA,MF,36,20,2.0,4.0,2021-2022,7d9397f8,Nice,"1,901",21.1,4.0,0.0,87.0,4.0,
,Jordan Lotomba,ch SUI,DF,30,19,0.0,0.0,2021-2022,fc4cf6a7,Nice,"1,782",19.8,4.0,0.0,87.0,39.0,
,Kasper Dolberg,dk DEN,FW,26,19,2.0,6.0,2021-2022,cc83b74d,Nice,"1,492",16.6,0.0,0.0,87.0,7.0,
,Flavius Daniliuc,at AUT,DF,24,14,0.0,0.0,2021-2022,7ef972c3,Nice,"1,293",14.4,4.0,0.0,87.0,24.0,
,Youcef Atal,dz ALG,DF,17,13,1.0,2.0,2021-2022,6a827d8e,Nice,"1,140",12.7,4.0,0.0,87.0,37.0,
,Calvin Stengs,nl NED,MF,24,11,1.0,1.0,2021-2022,8f7e6783,Nice,"1,073",11.9,1.0,0.0,87.0,11.0,
,Hassane Kamara,ci CIV,"MF,DF",11,7,0.0,0.0,2021-2022,19a12bed,Nice,544,6.0,2.0,0.0,87.0,35.0,
,Morgan Schneiderlin,fr FRA,MF,20,5,1.0,0.0,2021-2022,51b41c5c,Nice,649,7.2,1.0,1.0,87.0,4.0,
,Lucas Da Cunha,fr FRA,MF,10,5,1.0,0.0,2021-2022,007faf7a,Nice,393,4.4,0.0,0.0,87.0,4.0,
,Jordan Amavi,fr FRA,DF,8,4,0.0,0.0,2021-2022,22721b88,Nice,413,4.6,1.0,0.0,87.0,4.0,
,Evann Guessand,fr FRA,FW,20,2,2.0,1.0,2021-2022,b73f17f8,Nice,438,4.9,3.0,0.0,87.0,4.0,
,Bilal Brahimi,dz ALG,MF,11,2,0.0,0.0,2021-2022,02bcaf8e,Nice,378,4.2,1.0,0.0,87.0,37.0,
,Dan Ndoye,ch SUI,"FW,MF",3,2,1.0,0.0,2021-2022,8e697a8f,Nice,205,2.3,0.0,0.0,87.0,39.0,
,Danilo Barbosa,br BRA,DF,1,1,0.0,0.0,2021-2022,0557ff4f,Nice,90,1.0,0.0,0.0,87.0,2.0,
,Marcin Bułka,pl POL,GK,1,1,0.0,0.0,2021-2022,db87a2c4,Nice,90,1.0,0.0,0.0,87.0,14.0,
,Alexis Claude-Maurice,fr FRA,MF,10,0,2.0,0.0,2021-2022,741418c3,Nice,209,2.3,1.0,0.0,87.0,4.0,
,Myziane Maolida,fr FRA,MF,1,0,0.0,0.0,2021-2022,706a60e1,Nice,34,0.4,0.0,0.0,87.0,4.0,
,Robson Bambu,br BRA,DF,0,0,,,2021-2022,d4fa7d01,Nice,,,,,87.0,2.0,
,Teddy Boulhendi,fr FRA,GK,0,0,,,2021-2022,02e63f80,Nice,,,,,87.0,4.0,
,Antoine Mendy,fr FRA,DF,0,0,,,2021-2022,3322e296,Nice,,,,,87.0,4.0,
,Yannis Nahounou,fr FRA,DF,0,0,,,2021-2022,2405094a,Nice,,,,,87.0,4.0,
,Justin Smith,ca CAN,MF,0,0,,,2021-2022,496d4a2,Nice,,,,,87.0,44.0,
,Alexis Trouillet,fr FRA,MF,0,0,,,2021-2022,0a8d6b91,Nice,,,,,87.0,4.0,
