Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Wheater,eng ENG,DF,33,32,0.0,1.0,2017-2018,2ad3ea29,Bolton-Wanderers,"2,864",31.8,9.0,0.0,135.0,6.0,,Bolton-Wanderers
,Darren Pratley,eng ENG,MF,32,31,3.0,2.0,2017-2018,bfc3bf1b,Bolton-Wanderers,"2,602",28.9,8.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gary Madine,eng ENG,FW,28,28,5.0,10.0,2017-2018,3e6502a,Bolton-Wanderers,"2,462",27.4,7.0,0.0,135.0,6.0,8306.0,Bolton-Wanderers
,Mark Little,eng ENG,"DF,MF",28,27,1.0,1.0,2017-2018,42c64f3e,Bolton-Wanderers,"2,287",25.4,3.0,1.0,135.0,6.0,8328.0,Bolton-Wanderers
,Antonee Robinson,us USA,"DF,MF",30,26,4.0,0.0,2017-2018,289601e6,Bolton-Wanderers,"2,422",26.9,5.0,0.0,135.0,75.0,,Bolton-Wanderers
,Josh Vela,eng ENG,MF,30,26,4.0,1.0,2017-2018,dede4a42,Bolton-Wanderers,"2,384",26.5,3.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,Reece Burke,eng ENG,DF,25,22,0.0,1.0,2017-2018,681b7b7,Bolton-Wanderers,"1,890",21.0,3.0,0.0,135.0,6.0,8329.0,Bolton-Wanderers
,Andrew Taylor,eng ENG,DF,20,20,0.0,0.0,2017-2018,fb67faf8,Bolton-Wanderers,"1,685",18.7,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Filipe Morais,pt POR,"MF,DF",33,17,2.0,1.0,2017-2018,daf6dca5,Bolton-Wanderers,"1,870",20.8,7.0,2.0,135.0,3.0,8318.0,Bolton-Wanderers
,Adam le Fondre,eng ENG,FW,35,15,2.0,7.0,2017-2018,f3a77fec,Bolton-Wanderers,"1,701",18.9,2.0,0.0,135.0,6.0,8291.0,Bolton-Wanderers
,Will Buckley,eng ENG,MF,24,14,0.0,2.0,2017-2018,b1929302,Bolton-Wanderers,"1,205",13.4,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jem Karacan,tr TUR,MF,16,14,0.0,0.0,2017-2018,7027738f,Bolton-Wanderers,"1,135",12.6,4.0,0.0,135.0,15.0,8324.0,Bolton-Wanderers
,Adam Armstrong,eng ENG,"MF,FW",20,14,2.0,1.0,2017-2018,68c720b5,Bolton-Wanderers,"1,113",12.4,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Dorian Dervite,fr FRA,DF,14,13,0.0,0.0,2017-2018,704e97d0,Bolton-Wanderers,"1,171",13.0,1.0,0.0,135.0,4.0,,Bolton-Wanderers
,Derik Osede,es ESP,MF,17,13,0.0,0.0,2017-2018,fdccf078,Bolton-Wanderers,"1,097",12.2,2.0,0.0,135.0,1.0,,Bolton-Wanderers
,Josh Cullen,ie IRL,MF,12,9,0.0,0.0,2017-2018,f6d7d690,Bolton-Wanderers,881,9.8,1.0,0.0,135.0,99.0,,Bolton-Wanderers
,Jon Flanagan,eng ENG,DF,9,8,0.0,0.0,2017-2018,f2428fd4,Bolton-Wanderers,691,7.7,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mark Howard,eng ENG,GK,8,7,0.0,0.0,2017-2018,d5d89b53,Bolton-Wanderers,675,7.5,0.0,0.0,135.0,6.0,8317.0,Bolton-Wanderers
,Craig Noone,eng ENG,MF,24,6,0.0,1.0,2017-2018,274e493e,Bolton-Wanderers,820,9.1,1.0,0.0,135.0,6.0,8330.0,Bolton-Wanderers
,Aaron Wilbraham,eng ENG,FW,23,3,1.0,2.0,2017-2018,9b2c7f55,Bolton-Wanderers,393,4.4,3.0,0.0,135.0,6.0,8331.0,Bolton-Wanderers
,Stephen Darby,eng ENG,DF,3,3,0.0,0.0,2017-2018,f2909779,Bolton-Wanderers,201,2.2,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tyler Walker,eng ENG,FW,5,3,0.0,0.0,2017-2018,6625dc22,Bolton-Wanderers,195,2.2,0.0,0.0,135.0,6.0,8332.0,Bolton-Wanderers
,Zach Clough,eng ENG,"MF,FW",9,2,0.0,1.0,2017-2018,406831ff,Bolton-Wanderers,242,2.7,0.0,0.0,135.0,6.0,8295.0,Bolton-Wanderers
,Jan Kirchhoff,de GER,MF,4,2,0.0,0.0,2017-2018,14d04e3,Bolton-Wanderers,184,2.0,0.0,0.0,135.0,13.0,8333.0,Bolton-Wanderers
,Jeff King,,,1,1,0.0,0.0,2017-2018,538ff7f,Bolton-Wanderers,76,0.8,0.0,0.0,135.0,,,Bolton-Wanderers
,Harry Charsley,ie IRL,MF,1,1,0.0,0.0,2017-2018,b20eece9,Bolton-Wanderers,54,0.6,0.0,0.0,135.0,99.0,8334.0,Bolton-Wanderers
,Connor Hall,eng ENG,FW,0,0,,,2017-2018,13c35dfd,Bolton-Wanderers,,,,,135.0,6.0,8335.0,Bolton-Wanderers
,Jeff King,eng ENG,MF,0,0,,,2017-2018,4fb3b8e4,Bolton-Wanderers,,,,,135.0,6.0,8336.0,Bolton-Wanderers
,Jake Turner,eng ENG,GK,0,0,,,2017-2018,b34c52c3,Bolton-Wanderers,,,,,135.0,6.0,8326.0,Bolton-Wanderers
,﻿Jason Lowe,eng ENG,"MF,DF",35,35,0.0,0.0,2018-2019,000b843,Bolton-Wanderers,"3,014",33.5,11.0,0.0,135.0,6.0,,Bolton-Wanderers
,Paweł Olkowski,pl POL,DF,37,34,3.0,2.0,2018-2019,896c126c,Bolton-Wanderers,"3,098",34.4,5.0,0.0,135.0,14.0,8337.0,Bolton-Wanderers
,David Wheater,eng ENG,DF,33,32,2.0,0.0,2018-2019,2ad3ea29,Bolton-Wanderers,"2,862",31.8,4.0,1.0,135.0,6.0,,Bolton-Wanderers
,Mark Beevers,eng ENG,DF,32,31,0.0,3.0,2018-2019,30bea884,Bolton-Wanderers,"2,765",30.7,4.0,0.0,135.0,6.0,8316.0,Bolton-Wanderers
,Josh Magennis,nir NIR,FW,42,29,1.0,4.0,2018-2019,0b40ae38,Bolton-Wanderers,"2,729",30.3,7.0,0.0,135.0,121.0,,Bolton-Wanderers
,Joe Williams,eng ENG,MF,30,29,2.0,0.0,2018-2019,44c38f2e,Bolton-Wanderers,"2,520",28.0,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ben Alnwick,eng ENG,GK,27,27,0.0,0.0,2018-2019,55b11e73,Bolton-Wanderers,"2,430",27.0,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Sammy Ameobi,eng ENG,"MF,FW",30,26,4.0,4.0,2018-2019,cd61628,Bolton-Wanderers,"2,333",25.9,2.0,1.0,135.0,6.0,,Bolton-Wanderers
,Andrew Taylor,eng ENG,DF,26,26,1.0,0.0,2018-2019,fb67faf8,Bolton-Wanderers,"2,247",25.0,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Craig Noone,eng ENG,"MF,DF",36,25,1.0,1.0,2018-2019,274e493e,Bolton-Wanderers,"2,174",24.2,9.0,1.0,135.0,6.0,8330.0,Bolton-Wanderers
,Jack Hobbs,eng ENG,DF,25,24,0.0,1.0,2018-2019,5598b655,Bolton-Wanderers,"2,117",23.5,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gary O'Neil,eng ENG,"MF,FW",29,24,1.0,3.0,2018-2019,754d4ac4,Bolton-Wanderers,"2,048",22.8,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Will Buckley,eng ENG,"MF,FW",33,23,1.0,4.0,2018-2019,b1929302,Bolton-Wanderers,"1,833",20.4,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Remi Matthews,eng ENG,GK,18,18,0.0,0.0,2018-2019,27f4f772,Bolton-Wanderers,"1,620",18.0,0.0,0.0,135.0,6.0,8338.0,Bolton-Wanderers
,Clayton Donaldson,jm JAM,"FW,MF",31,18,1.0,1.0,2018-2019,d2e8446e,Bolton-Wanderers,"1,593",17.7,2.0,0.0,135.0,127.0,,Bolton-Wanderers
,Callum Connolly,eng ENG,"MF,DF",16,15,2.0,2.0,2018-2019,39ad0b72,Bolton-Wanderers,"1,359",15.1,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Marc Wilson,ie IRL,"DF,MF",16,13,0.0,0.0,2018-2019,c325c010,Bolton-Wanderers,"1,177",13.1,2.0,1.0,135.0,99.0,8339.0,Bolton-Wanderers
,Josh Vela,eng ENG,MF,17,12,0.0,0.0,2018-2019,dede4a42,Bolton-Wanderers,"1,149",12.8,6.0,0.0,135.0,6.0,8275.0,Bolton-Wanderers
,Jonathan Grounds,eng ENG,DF,13,12,0.0,0.0,2018-2019,21a02da8,Bolton-Wanderers,"1,027",11.4,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Christian Doidge,wls WAL,FW,17,8,0.0,1.0,2018-2019,9c4c3044,Bolton-Wanderers,862,9.6,0.0,0.0,135.0,18.0,8340.0,Bolton-Wanderers
,Erhun Oztumer,tr TUR,MF,17,8,0.0,0.0,2018-2019,327092e2,Bolton-Wanderers,838,9.3,0.0,0.0,135.0,15.0,,Bolton-Wanderers
,Luca Connell,ie IRL,MF,10,8,0.0,0.0,2018-2019,875cbc84,Bolton-Wanderers,672,7.5,0.0,0.0,135.0,99.0,8341.0,Bolton-Wanderers
,Luke Murphy,eng ENG,MF,11,7,1.0,0.0,2018-2019,fb73ffeb,Bolton-Wanderers,614,6.8,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Yanic Wildschut,sr SUR,"MF,FW",16,4,0.0,2.0,2018-2019,99bfdcb6,Bolton-Wanderers,565,6.3,0.0,0.0,135.0,79.0,,Bolton-Wanderers
,Harry Brockbank,eng ENG,DF,3,3,0.0,0.0,2018-2019,7e169041,Bolton-Wanderers,254,2.8,0.0,0.0,135.0,6.0,8342.0,Bolton-Wanderers
,Lloyd Dyer,eng ENG,"DF,MF",7,2,0.0,0.0,2018-2019,4181c53d,Bolton-Wanderers,225,2.5,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Mark Little,eng ENG,DF,2,1,0.0,0.0,2018-2019,42c64f3e,Bolton-Wanderers,121,1.3,0.0,0.0,135.0,6.0,8328.0,Bolton-Wanderers
,Joe Pritchard,eng ENG,MF,4,1,0.0,0.0,2018-2019,05f6be0b,Bolton-Wanderers,118,1.3,0.0,0.0,135.0,6.0,8343.0,Bolton-Wanderers
,Ronan Darcy,eng ENG,FW,1,0,0.0,0.0,2018-2019,9aff0d18,Bolton-Wanderers,21,0.2,0.0,0.0,135.0,6.0,8344.0,Bolton-Wanderers
,Joe Muscatt,mt MLT,DF,1,0,0.0,0.0,2018-2019,ff742afc,Bolton-Wanderers,16,0.2,0.0,0.0,135.0,145.0,8345.0,Bolton-Wanderers
,Jack Earing,eng ENG,MF,1,0,0.0,0.0,2018-2019,0cfa7a1b,Bolton-Wanderers,14,0.2,0.0,0.0,135.0,6.0,8346.0,Bolton-Wanderers
,Adam le Fondre,eng ENG,FW,1,0,0.0,0.0,2018-2019,f3a77fec,Bolton-Wanderers,11,0.1,1.0,0.0,135.0,6.0,8291.0,Bolton-Wanderers
,Connor Hall,eng ENG,FW,0,0,,,2018-2019,13c35dfd,Bolton-Wanderers,,,,,135.0,6.0,8335.0,Bolton-Wanderers
,Chiori Johnson,eng ENG,DF,0,0,,,2018-2019,0a627479,Bolton-Wanderers,,,,,135.0,6.0,8347.0,Bolton-Wanderers
,Jake Turner,eng ENG,GK,0,0,,,2018-2019,b34c52c3,Bolton-Wanderers,,,,,135.0,6.0,8326.0,Bolton-Wanderers
,Ben Williams,eng ENG,GK,0,0,,,2018-2019,05be4744,Bolton-Wanderers,,,,,135.0,6.0,8348.0,Bolton-Wanderers
,﻿Remi Matthews,eng ENG,GK,33,33,0.0,0.0,2019-2020,27f4f772,Bolton-Wanderers,"2,970",33.0,1.0,0.0,135.0,6.0,8338.0,Bolton-Wanderers
,Jason Lowe,eng ENG,"MF,DF",29,28,0.0,0.0,2019-2020,000b843,Bolton-Wanderers,"2,496",27.7,4.0,1.0,135.0,6.0,,Bolton-Wanderers
,Luke Murphy,eng ENG,MF,29,26,1.0,2.0,2019-2020,fb73ffeb,Bolton-Wanderers,"2,316",25.7,6.0,1.0,135.0,6.0,,Bolton-Wanderers
,Josh Emmanuel,eng ENG,DF,27,25,0.0,0.0,2019-2020,59160a19,Bolton-Wanderers,"2,204",24.5,3.0,0.0,135.0,6.0,8349.0,Bolton-Wanderers
,Daryl Murphy,ie IRL,FW,24,23,2.0,8.0,2019-2020,c99973f,Bolton-Wanderers,"2,067",23.0,0.0,0.0,135.0,99.0,,Bolton-Wanderers
,Dennis Politic,ro ROU,MF,24,19,0.0,3.0,2019-2020,5a61a51,Bolton-Wanderers,"1,698",18.9,3.0,0.0,135.0,51.0,8350.0,Bolton-Wanderers
,Joe Dodoo,eng ENG,"MF,FW",24,16,4.0,4.0,2019-2020,beed85c7,Bolton-Wanderers,"1,621",18.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Adam Chicksen,zw ZIM,DF,16,14,0.0,0.0,2019-2020,c87352d6,Bolton-Wanderers,"1,339",14.9,1.0,0.0,135.0,131.0,,Bolton-Wanderers
,Lindsay Yoan Zouma,fr FRA,DF,17,14,0.0,0.0,2019-2020,79bf3762,Bolton-Wanderers,"1,278",14.2,2.0,0.0,135.0,4.0,8351.0,Bolton-Wanderers
,Ronan Darcy,eng ENG,"MF,FW",19,14,2.0,1.0,2019-2020,9aff0d18,Bolton-Wanderers,"1,237",13.7,4.0,0.0,135.0,6.0,8344.0,Bolton-Wanderers
,Ethan Hamilton,sct SCO,MF,12,12,1.0,1.0,2019-2020,429f107b,Bolton-Wanderers,"1,065",11.8,2.0,0.0,135.0,67.0,8352.0,Bolton-Wanderers
,Aristote Nsiala,cd COD,DF,12,12,0.0,0.0,2019-2020,9f39c42,Bolton-Wanderers,"1,053",11.7,3.0,0.0,135.0,50.0,8353.0,Bolton-Wanderers
,Thibaud Verlinden,be BEL,MF,15,12,2.0,3.0,2019-2020,5c026d6,Bolton-Wanderers,"1,028",11.4,2.0,0.0,135.0,27.0,,Bolton-Wanderers
,Ali Crawford,sct SCO,MF,12,12,5.0,0.0,2019-2020,0b7d006b,Bolton-Wanderers,"1,007",11.2,0.0,0.0,135.0,67.0,8354.0,Bolton-Wanderers
,Jake Wright,eng ENG,DF,11,11,0.0,0.0,2019-2020,9fc1782,Bolton-Wanderers,976,10.8,2.0,0.0,135.0,6.0,8355.0,Bolton-Wanderers
,Jack Hobbs,eng ENG,DF,11,11,0.0,1.0,2019-2020,5598b655,Bolton-Wanderers,912,10.1,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Liam Bridcutt,sct SCO,"MF,DF",11,11,0.0,0.0,2019-2020,d6066695,Bolton-Wanderers,848,9.4,2.0,0.0,135.0,67.0,,Bolton-Wanderers
,Chris O'Grady,eng ENG,"MF,FW",20,10,1.0,2.0,2019-2020,da7c9e6f,Bolton-Wanderers,935,10.4,1.0,0.0,135.0,6.0,8356.0,Bolton-Wanderers
,Brandon Fleming,eng ENG,DF,10,10,1.0,0.0,2019-2020,3708655f,Bolton-Wanderers,877,9.7,1.0,0.0,135.0,6.0,8357.0,Bolton-Wanderers
,Josh Earl,eng ENG,DF,9,9,0.0,0.0,2019-2020,384ee83,Bolton-Wanderers,656,7.3,1.0,1.0,135.0,6.0,8358.0,Bolton-Wanderers
,James Weir,eng ENG,MF,8,7,1.0,0.0,2019-2020,c8d651c1,Bolton-Wanderers,587,6.5,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Sonny Graham,eng ENG,MF,13,6,0.0,0.0,2019-2020,014b65dd,Bolton-Wanderers,562,6.2,0.0,0.0,135.0,6.0,8359.0,Bolton-Wanderers
,Kean Bryan,eng ENG,"DF,MF",6,6,0.0,1.0,2019-2020,c684d3c9,Bolton-Wanderers,534,5.9,2.0,0.0,135.0,6.0,8360.0,Bolton-Wanderers
,Liam Edwards,eng ENG,DF,6,6,0.0,0.0,2019-2020,4ae84285,Bolton-Wanderers,495,5.5,1.0,0.0,135.0,6.0,8361.0,Bolton-Wanderers
,Harry Brockbank,eng ENG,DF,6,5,0.0,0.0,2019-2020,7e169041,Bolton-Wanderers,459,5.1,2.0,0.0,135.0,6.0,8342.0,Bolton-Wanderers
,Eddie Brown,eng ENG,FW,5,4,0.0,0.0,2019-2020,5e0d6592,Bolton-Wanderers,363,4.0,1.0,0.0,135.0,6.0,8362.0,Bolton-Wanderers
,Will Buckley,eng ENG,"FW,MF",5,3,1.0,0.0,2019-2020,b1929302,Bolton-Wanderers,311,3.5,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Joe White,eng ENG,DF,4,3,0.0,0.0,2019-2020,66c9302,Bolton-Wanderers,301,3.3,0.0,0.0,135.0,6.0,8363.0,Bolton-Wanderers
,Callum King-Harmes,wls WAL,MF,5,3,0.0,0.0,2019-2020,c2dbe3f,Bolton-Wanderers,277,3.1,0.0,0.0,135.0,18.0,8364.0,Bolton-Wanderers
,Ryan Delaney,ie IRL,DF,4,2,0.0,1.0,2019-2020,62b31d73,Bolton-Wanderers,213,2.4,0.0,0.0,135.0,99.0,8365.0,Bolton-Wanderers
,Jordan Boon,eng ENG,DF,3,1,0.0,0.0,2019-2020,843bb30f,Bolton-Wanderers,136,1.5,0.0,0.0,135.0,6.0,8366.0,Bolton-Wanderers
,Jacob Mellis,eng ENG,MF,6,1,0.0,0.0,2019-2020,827c05db,Bolton-Wanderers,122,1.4,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,De'Marlio Brown-Sterling,eng ENG,FW,2,1,0.0,0.0,2019-2020,f8c7a7b,Bolton-Wanderers,100,1.1,0.0,0.0,135.0,6.0,8367.0,Bolton-Wanderers
,Adam Senior,eng ENG,DF,2,1,0.0,0.0,2019-2020,982d373e,Bolton-Wanderers,95,1.1,0.0,0.0,135.0,6.0,8368.0,Bolton-Wanderers
,Matthew Alexander,eng ENG,GK,1,1,0.0,0.0,2019-2020,246cd0f4,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,6.0,8369.0,Bolton-Wanderers
,Joe Bunney,eng ENG,DF,2,1,0.0,0.0,2019-2020,7d4c4f3b,Bolton-Wanderers,74,0.8,0.0,0.0,135.0,6.0,8370.0,Bolton-Wanderers
,Erhun Oztumer,tr TUR,MF,1,1,0.0,0.0,2019-2020,327092e2,Bolton-Wanderers,69,0.8,0.0,0.0,135.0,15.0,,Bolton-Wanderers
,Finlay Hurford-Lockett,eng ENG,MF,2,0,0.0,0.0,2019-2020,21e4dbfd,Bolton-Wanderers,69,0.8,0.0,0.0,135.0,6.0,8371.0,Bolton-Wanderers
,Anthony Georgiou,cy CYP,MF,2,0,0.0,0.0,2019-2020,d28ee23,Bolton-Wanderers,38,0.4,0.0,0.0,135.0,63.0,8372.0,Bolton-Wanderers
,Muhammadu Faal,eng ENG,FW,2,0,0.0,0.0,2019-2020,fcb20bc7,Bolton-Wanderers,26,0.3,0.0,0.0,135.0,6.0,8373.0,Bolton-Wanderers
,Regan Riley,eng ENG,MF,1,0,0.0,0.0,2019-2020,401fab4d,Bolton-Wanderers,3,0.0,0.0,0.0,135.0,6.0,8374.0,Bolton-Wanderers
,Connor Hall,eng ENG,FW,1,0,0.0,0.0,2019-2020,13c35dfd,Bolton-Wanderers,1,0.0,0.0,0.0,135.0,6.0,8335.0,Bolton-Wanderers
,Ben Alnwick,eng ENG,GK,0,0,,,2019-2020,55b11e73,Bolton-Wanderers,,,,,135.0,6.0,,Bolton-Wanderers
,Luke Hutchinson,eng ENG,GK,0,0,,,2019-2020,369a3d5,Bolton-Wanderers,,,,,135.0,6.0,8375.0,Bolton-Wanderers
,Kwame Osigwe,eng ENG,MF,0,0,,,2019-2020,201db613,Bolton-Wanderers,,,,,135.0,6.0,8376.0,Bolton-Wanderers
,D'Neal Richards,eng ENG,DF,0,0,,,2019-2020,79590782,Bolton-Wanderers,,,,,135.0,6.0,,Bolton-Wanderers
,George Thomason,eng ENG,MF,0,0,,,2019-2020,8daeb6,Bolton-Wanderers,,,,,135.0,6.0,8377.0,Bolton-Wanderers
,﻿Ricardo Santos,pt POR,DF,46,46,1.0,0.0,2020-2021,82edbfad,Bolton-Wanderers,"4,140",46.0,5.0,0.0,135.0,3.0,8378.0,Bolton-Wanderers
,Eoin Doyle,ie IRL,FW,43,43,3.0,19.0,2020-2021,cbb97d3b,Bolton-Wanderers,"3,677",40.9,1.0,0.0,135.0,99.0,8379.0,Bolton-Wanderers
,Alex Baptiste,eng ENG,DF,40,38,2.0,0.0,2020-2021,7b72f0b6,Bolton-Wanderers,"3,333",37.0,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gethin Jones,wls WAL,"DF,MF",38,37,5.0,3.0,2020-2021,971732b6,Bolton-Wanderers,"3,277",36.4,2.0,0.0,135.0,18.0,8380.0,Bolton-Wanderers
,Matt Gilks,sct SCO,GK,35,35,0.0,0.0,2020-2021,49b8c292,Bolton-Wanderers,"3,150",35.0,1.0,0.0,135.0,67.0,8381.0,Bolton-Wanderers
,Nathan Delfouneso,eng ENG,"FW,MF",44,33,4.0,6.0,2020-2021,49ae4072,Bolton-Wanderers,"2,842",31.6,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Antoni Sarcevic,eng ENG,MF,32,29,5.0,7.0,2020-2021,80e8d5aa,Bolton-Wanderers,"2,508",27.9,5.0,0.0,135.0,6.0,8382.0,Bolton-Wanderers
,Lloyd Isgrove,wls WAL,"MF,FW",32,21,2.0,4.0,2020-2021,430696d5,Bolton-Wanderers,"1,947",21.6,1.0,0.0,135.0,18.0,,Bolton-Wanderers
,Jordan Williams,wls WAL,MF,21,21,1.0,0.0,2020-2021,bdc91db2,Bolton-Wanderers,"1,858",20.6,7.0,1.0,135.0,18.0,,Bolton-Wanderers
,Ryan Delaney,ie IRL,DF,20,20,0.0,1.0,2020-2021,62b31d73,Bolton-Wanderers,"1,732",19.2,6.0,1.0,135.0,99.0,8365.0,Bolton-Wanderers
,Kieran Lee,eng ENG,MF,20,20,0.0,1.0,2020-2021,3d0fca57,Bolton-Wanderers,"1,665",18.5,3.0,0.0,135.0,6.0,,Bolton-Wanderers
,Declan John,wls WAL,DF,21,19,1.0,2.0,2020-2021,8e42ea27,Bolton-Wanderers,"1,694",18.8,3.0,0.0,135.0,18.0,8383.0,Bolton-Wanderers
,Oladapo Afolayan,eng ENG,MF,21,19,2.0,1.0,2020-2021,5054c359,Bolton-Wanderers,"1,428",15.9,1.0,0.0,135.0,6.0,8384.0,Bolton-Wanderers
,George Thomason,eng ENG,MF,24,18,1.0,1.0,2020-2021,8daeb6,Bolton-Wanderers,"1,657",18.4,4.0,0.0,135.0,6.0,8377.0,Bolton-Wanderers
,Ali Crawford,sct SCO,MF,21,17,4.0,1.0,2020-2021,0b7d006b,Bolton-Wanderers,"1,472",16.4,0.0,0.0,135.0,67.0,8354.0,Bolton-Wanderers
,Peter Kioso,cd COD,MF,13,13,1.0,3.0,2020-2021,40920f01,Bolton-Wanderers,"1,164",12.9,2.0,1.0,135.0,50.0,8385.0,Bolton-Wanderers
,Andrew Tutte,eng ENG,MF,19,13,0.0,0.0,2020-2021,7ae884e,Bolton-Wanderers,"1,126",12.5,1.0,0.0,135.0,6.0,8386.0,Bolton-Wanderers
,Harry Brockbank,eng ENG,"DF,MF",18,13,0.0,0.0,2020-2021,7e169041,Bolton-Wanderers,"1,068",11.9,4.0,0.0,135.0,6.0,8342.0,Bolton-Wanderers
,William Crellin,eng ENG,GK,11,11,0.0,0.0,2020-2021,1a85a237,Bolton-Wanderers,990,11.0,0.0,0.0,135.0,6.0,8387.0,Bolton-Wanderers
,Arthur Gnahoua,eng ENG,"FW,MF",28,6,5.0,2.0,2020-2021,7440346f,Bolton-Wanderers,922,10.2,0.0,0.0,135.0,6.0,8388.0,Bolton-Wanderers
,Brandon Comley,ms MSR,MF,10,5,0.0,0.0,2020-2021,caf7a176,Bolton-Wanderers,484,5.4,4.0,0.0,135.0,122.0,8389.0,Bolton-Wanderers
,Ben Jackson,eng ENG,DF,5,5,0.0,1.0,2020-2021,398690a7,Bolton-Wanderers,418,4.6,0.0,0.0,135.0,6.0,8390.0,Bolton-Wanderers
,Liam Gordon,gy GUY,MF,10,4,0.0,0.0,2020-2021,1448d9d4,Bolton-Wanderers,529,5.9,1.0,0.0,135.0,124.0,8391.0,Bolton-Wanderers
,Tom White,eng ENG,MF,9,4,0.0,0.0,2020-2021,4e67f277,Bolton-Wanderers,488,5.4,2.0,0.0,135.0,6.0,8392.0,Bolton-Wanderers
,Marcus Maddison,eng ENG,MF,10,4,0.0,0.0,2020-2021,00458f4e,Bolton-Wanderers,345,3.8,0.0,1.0,135.0,6.0,,Bolton-Wanderers
,Reiss Greenidge,gy GUY,"DF,MF",5,3,1.0,0.0,2020-2021,f8c5063d,Bolton-Wanderers,276,3.1,3.0,1.0,135.0,124.0,8393.0,Bolton-Wanderers
,Jak Hickman,eng ENG,MF,4,3,0.0,0.0,2020-2021,168583d5,Bolton-Wanderers,252,2.8,1.0,0.0,135.0,6.0,8394.0,Bolton-Wanderers
,Zachary Elbouzedi,ie IRL,FW,14,2,0.0,0.0,2020-2021,1a5ed92d,Bolton-Wanderers,279,3.1,0.0,0.0,135.0,99.0,8395.0,Bolton-Wanderers
,Jamie Mascoll,eng ENG,MF,7,2,0.0,0.0,2020-2021,993b1635,Bolton-Wanderers,219,2.4,0.0,0.0,135.0,6.0,8396.0,Bolton-Wanderers
,Ronan Darcy,eng ENG,FW,8,1,0.0,0.0,2020-2021,9aff0d18,Bolton-Wanderers,190,2.1,1.0,0.0,135.0,6.0,8344.0,Bolton-Wanderers
,George Taft,eng ENG,DF,1,1,0.0,0.0,2020-2021,638de2eb,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,6.0,8397.0,Bolton-Wanderers
,Shaun Miller,eng ENG,FW,20,0,0.0,3.0,2020-2021,9f59aa73,Bolton-Wanderers,236,2.6,0.0,0.0,135.0,6.0,8398.0,Bolton-Wanderers
,Bright Amoateng,eng ENG,FW,1,0,0.0,0.0,2020-2021,daf2169b,Bolton-Wanderers,20,0.2,0.0,0.0,135.0,6.0,8399.0,Bolton-Wanderers
,Finlay Hurford-Lockett,eng ENG,MF,1,0,0.0,0.0,2020-2021,21e4dbfd,Bolton-Wanderers,15,0.2,0.0,0.0,135.0,6.0,8371.0,Bolton-Wanderers
,Matthew Alexander,eng ENG,GK,0,0,,,2020-2021,246cd0f4,Bolton-Wanderers,,,,,135.0,6.0,8369.0,Bolton-Wanderers
,Lukas Jensen,dk DEN,GK,0,0,,,2020-2021,47ed3795,Bolton-Wanderers,,,,,135.0,7.0,8400.0,Bolton-Wanderers
,Regan Riley,eng ENG,MF,0,0,,,2020-2021,401fab4d,Bolton-Wanderers,,,,,135.0,6.0,8374.0,Bolton-Wanderers
,﻿Jordan Williams,wls WAL,MF,40,39,2.0,1.0,2021-2022,bdc91db2,Bolton-Wanderers,"3,376",37.5,11.0,0.0,135.0,18.0,,Bolton-Wanderers
,George Johnston,sct SCO,DF,43,38,2.0,2.0,2021-2022,710d9a8e,Bolton-Wanderers,"3,460",38.4,5.0,0.0,135.0,67.0,8401.0,Bolton-Wanderers
,Oladapo Afolayan,eng ENG,"MF,FW",44,38,3.0,12.0,2021-2022,5054c359,Bolton-Wanderers,"3,396",37.7,11.0,0.0,135.0,6.0,8384.0,Bolton-Wanderers
