Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Cristiano Biraghi,it ITA,DF,37,37,1.0,4.0,2021-2022,9e1577aa,Fiorentina,"3,153",35.0,5.0,1.0,185.0,9.0,
,Nikola Milenković,rs SRB,DF,34,34,0.0,1.0,2021-2022,bee704fc,Fiorentina,"2,926",32.5,10.0,1.0,185.0,28.0,
,Pietro Terracciano,it ITA,GK,32,31,0.0,0.0,2021-2022,1b0a70d,Fiorentina,"2,862",31.8,0.0,0.0,185.0,9.0,
,Giacomo Bonaventura,it ITA,MF,31,28,4.0,4.0,2021-2022,d995ed27,Fiorentina,"2,266",25.2,8.0,1.0,185.0,9.0,
,Nicolás González,ar ARG,FW,33,26,6.0,7.0,2021-2022,2374aaca,Fiorentina,"2,357",26.2,4.0,1.0,185.0,5.0,
,Lucas Torreira,uy URU,MF,31,26,1.0,5.0,2021-2022,52611641,Fiorentina,"2,195",24.4,10.0,1.0,185.0,8.0,
,Igor,br BRA,DF,30,23,0.0,0.0,2021-2022,4e85758,Fiorentina,"2,242",24.9,3.0,0.0,185.0,2.0,
,Alfred Duncan,gh GHA,MF,33,21,2.0,2.0,2021-2022,528492ea,Fiorentina,"1,931",21.5,3.0,0.0,185.0,17.0,
,Dušan Vlahović,rs SRB,FW,21,21,2.0,17.0,2021-2022,79443529,Fiorentina,"1,857",20.6,2.0,0.0,185.0,28.0,
,Lorenzo Venuti,it ITA,DF,23,20,0.0,0.0,2021-2022,983ff2c7,Fiorentina,"1,571",17.5,4.0,0.0,185.0,9.0,
,Álvaro Odriozola,es ESP,DF,25,18,2.0,1.0,2021-2022,1d1691ad,Fiorentina,"1,733",19.3,4.0,1.0,185.0,1.0,
,Lucas Martínez Quarta,ar ARG,DF,20,16,0.0,1.0,2021-2022,3ec3c1c9,Fiorentina,"1,431",15.9,8.0,0.0,185.0,5.0,
,Gaetano Castrovilli,it ITA,MF,23,16,1.0,1.0,2021-2022,0728bebe,Fiorentina,"1,391",15.5,4.0,0.0,185.0,9.0,
,José Callejón,es ESP,FW,30,16,2.0,1.0,2021-2022,78841da9,Fiorentina,"1,298",14.4,0.0,0.0,185.0,1.0,
,Riccardo Sottil,it ITA,FW,24,14,2.0,3.0,2021-2022,94816803,Fiorentina,"1,239",13.8,4.0,1.0,185.0,9.0,
,Riccardo Saponara,it ITA,FW,29,13,3.0,3.0,2021-2022,3bb7af3b,Fiorentina,"1,284",14.3,1.0,0.0,185.0,9.0,
,Youssef Maleh,it ITA,MF,28,11,2.0,2.0,2021-2022,4c8845f7,Fiorentina,"1,019",11.3,5.0,0.0,185.0,9.0,
,Krzysztof Piątek,pl POL,FW,14,9,0.0,3.0,2021-2022,17f3620a,Fiorentina,733,8.1,0.0,0.0,185.0,14.0,
,Sofyan Amrabat,ma MAR,MF,23,8,0.0,1.0,2021-2022,5a2cb25d,Fiorentina,944,10.5,6.0,0.0,185.0,26.0,
,Arthur,br BRA,FW,14,8,2.0,2.0,2021-2022,820e429,Fiorentina,749,8.3,1.0,0.0,185.0,2.0,
,Jonathan Ikone,fr FRA,FW,17,7,1.0,1.0,2021-2022,42eaa028,Fiorentina,649,7.2,1.0,0.0,185.0,4.0,
,Bartłomiej Drągowski,pl POL,GK,7,7,0.0,0.0,2021-2022,085e71a7,Fiorentina,556,6.2,0.0,1.0,185.0,14.0,
,Erick Pulgar,cl CHI,MF,6,4,1.0,0.0,2021-2022,4611e028,Fiorentina,341,3.8,2.0,0.0,185.0,31.0,
,Matija Nastasić,rs SRB,DF,5,2,0.0,0.0,2021-2022,f35430a4,Fiorentina,219,2.4,1.0,0.0,185.0,28.0,
,Aleksa Terzić,rs SRB,DF,14,1,1.0,0.0,2021-2022,3ef0a2d7,Fiorentina,274,3.0,1.0,0.0,185.0,28.0,
,Marco Benassi,it ITA,"DF,MF",6,1,0.0,0.0,2021-2022,0000acda,Fiorentina,158,1.8,1.0,0.0,185.0,9.0,
,Aleksandr Kokorin,ru RUS,"FW,MF",6,0,0.0,0.0,2021-2022,fec5accc,Fiorentina,55,0.6,1.0,0.0,185.0,23.0,
,Filippo Distefano,it ITA,FW,1,0,0.0,0.0,2021-2022,2110f96c,Fiorentina,2,0.0,0.0,0.0,185.0,9.0,
,Vittorio Agostinelli,it ITA,MF,0,0,,,2021-2022,b49a4e1d,Fiorentina,,,,,185.0,9.0,
,Alessandro Bianco,it ITA,MF,0,0,,,2021-2022,d65cf468,Fiorentina,,,,,185.0,9.0,
,Michele Cerofolini,it ITA,GK,0,0,,,2021-2022,fdeaff3,Fiorentina,,,,,185.0,9.0,
,Destiny Egharevba,it ITA,FW,0,0,,,2021-2022,351b0282,Fiorentina,,,,,185.0,9.0,
,Filippo Frison,it ITA,DF,0,0,,,2021-2022,b6dff3a0,Fiorentina,,,,,185.0,9.0,
,Louis Munteanu,ro ROU,FW,0,0,,,2021-2022,4692ecb3,Fiorentina,,,,,185.0,51.0,
,Luca Ranieri,it ITA,DF,0,0,,,2021-2022,8c63fae5,Fiorentina,,,,,185.0,9.0,
,Antonio Rosati,it ITA,GK,0,0,,,2021-2022,28a15394,Fiorentina,,,,,185.0,9.0,
,Eljon Toci,al ALB,FW,0,0,,,2021-2022,1be847ab,Fiorentina,,,,,185.0,78.0,
