Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Aimen Moueffek,fr FRA,MF,14,4,0.0,0.0,2021-2022,2591b066,Saint-Etienne,432,4.8,1.0,0.0,101.0,4.0,
,Abdoulaye Bakayoko,fr FRA,DF,4,4,0.0,0.0,2021-2022,95585f,Saint-Etienne,307,3.4,0.0,0.0,101.0,4.0,
,Bakary Sako,ml MLI,"FW,MF",7,1,0.0,0.0,2021-2022,381d7d54,Saint-Etienne,156,1.7,0.0,0.0,101.0,12.0,
,Juan Ignacio Ramírez,uy URU,"FW,MF",5,1,0.0,0.0,2021-2022,d513a6b,Saint-Etienne,126,1.4,0.0,0.0,101.0,8.0,
,Charles Abi,fr FRA,FW,1,1,0.0,0.0,2021-2022,469d3d84,Saint-Etienne,45,0.5,0.0,0.0,101.0,4.0,
,Nelson Sissoko,fr FRA,DF,1,1,0.0,0.0,2021-2022,12bd0579,Saint-Etienne,45,0.5,1.0,0.0,101.0,4.0,
,Enzo Crivelli,fr FRA,"FW,MF",4,0,0.0,0.0,2021-2022,06f33dc8,Saint-Etienne,102,1.1,0.0,0.0,101.0,4.0,
,Mathys Saban,fr FRA,"MF,FW",3,0,0.0,0.0,2021-2022,7d9f3d69,Saint-Etienne,73,0.8,1.0,0.0,101.0,4.0,
,Yanis Lhery,fr FRA,"MF,FW",5,0,0.0,0.0,2021-2022,cc972842,Saint-Etienne,72,0.8,0.0,0.0,101.0,4.0,
,Bryan Djile Nokoué,cm CMR,"DF,MF",2,0,0.0,0.0,2021-2022,75186a6a,Saint-Etienne,57,0.6,0.0,0.0,101.0,36.0,
,Elhadji Dieye,sn SEN,"MF,FW",5,0,0.0,0.0,2021-2022,6a04bb7c,Saint-Etienne,34,0.4,0.0,0.0,101.0,34.0,
,Assane Dioussé,sn SEN,MF,4,0,0.0,0.0,2021-2022,7f622eef,Saint-Etienne,23,0.3,0.0,0.0,101.0,34.0,
,Maxence Rivera,fr FRA,FW,1,0,0.0,0.0,2021-2022,46a7b605,Saint-Etienne,5,0.1,0.0,0.0,101.0,4.0,
,Lucas Calodat,fr FRA,DF,1,0,0.0,0.0,2021-2022,7a72e960,Saint-Etienne,4,0.0,0.0,0.0,101.0,4.0,
,Lamine Ghezali,fr FRA,DF,1,0,0.0,0.0,2021-2022,ce84946a,Saint-Etienne,1,0.0,0.0,0.0,101.0,4.0,
,Boubacar Fall,sn SEN,GK,0,0,,,2021-2022,83423e43,Saint-Etienne,,,,,101.0,34.0,
,Lucas Llort,fr FRA,DF,0,0,,,2021-2022,5f724fac,Saint-Etienne,,,,,101.0,4.0,
,Louis Mouton,fr FRA,MF,0,0,,,2021-2022,c37823fe,Saint-Etienne,,,,,101.0,4.0,
,Ahmed Sidibé,fr FRA,DF,0,0,,,2021-2022,171a387,Saint-Etienne,,,,,101.0,4.0,
