Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Karim Rekik,nl NED,DF,0,0,,,2020-2021,3376a776,Hertha-BSC,,,,,5.0,11.0,
,Ruwen Werthmüller,ch SUI,FW,0,0,,,2020-2021,fea0ece7,Hertha-BSC,,,,,5.0,39.0,
,﻿Santiago Ascacíbar,ar ARG,MF,28,27,1.0,0.0,2021-2022,26fcca3,Hertha-BSC,"2,375",26.4,5.0,0.0,5.0,5.0,
,Suat Serdar,de GER,MF,30,27,0.0,3.0,2021-2022,b3325a30,Hertha-BSC,"2,218",24.6,6.0,0.0,5.0,13.0,
,Peter Pekarík,sk SVK,DF,27,26,0.0,0.0,2021-2022,c18d22f5,Hertha-BSC,"2,234",24.8,1.0,0.0,5.0,70.0,
,Alexander Schwolow,de GER,GK,25,25,0.0,0.0,2021-2022,0d55d942,Hertha-BSC,"2,175",24.2,1.0,0.0,5.0,13.0,
,Vladimír Darida,cz CZE,MF,25,23,5.0,2.0,2021-2022,3eb0f2df,Hertha-BSC,"1,786",19.8,6.0,0.0,5.0,84.0,
,Niklas Stark,de GER,"DF,MF",26,22,0.0,1.0,2021-2022,d48be9,Hertha-BSC,"2,031",22.6,3.0,0.0,5.0,13.0,
,Lucas Tousart,fr FRA,MF,30,22,0.0,2.0,2021-2022,71ec39ef,Hertha-BSC,"1,962",21.8,3.0,0.0,5.0,4.0,
,Dedryck Boyata,be BEL,DF,23,22,0.0,0.0,2021-2022,7c473e12,Hertha-BSC,"1,898",21.1,1.0,1.0,5.0,27.0,
,Marco Richter,de GER,"MF,FW",30,19,1.0,5.0,2021-2022,f972644c,Hertha-BSC,"1,704",18.9,6.0,0.0,5.0,13.0,
,Marvin Plattenhardt,de GER,DF,21,19,3.0,0.0,2021-2022,f7aa75bd,Hertha-BSC,"1,637",18.2,3.0,0.0,5.0,13.0,
,Ishak Belfodil,dz ALG,FW,26,17,2.0,5.0,2021-2022,ff182fdc,Hertha-BSC,"1,636",18.2,1.0,0.0,5.0,37.0,
,Maximilian Mittelstädt,de GER,"DF,MF",24,16,5.0,0.0,2021-2022,88d4144a,Hertha-BSC,"1,493",16.6,3.0,0.0,5.0,13.0,
,Stevan Jovetić,me MNE,"FW,MF",18,13,1.0,6.0,2021-2022,f36c432f,Hertha-BSC,"1,017",11.3,3.0,0.0,5.0,33.0,
,Marc-Oliver Kempf,de GER,DF,12,12,1.0,0.0,2021-2022,815c314f,Hertha-BSC,"1,051",11.7,1.0,1.0,5.0,13.0,
,Davie Selke,de GER,FW,25,10,0.0,4.0,2021-2022,1238a3f9,Hertha-BSC,"1,004",11.2,2.0,0.0,5.0,13.0,
,Marcel Lotka,pl POL,GK,10,9,0.0,0.0,2021-2022,5584552e,Hertha-BSC,885,9.8,1.0,0.0,5.0,14.0,
,Myziane Maolida,fr FRA,"MF,FW",14,9,1.0,1.0,2021-2022,706a60e1,Hertha-BSC,776,8.6,0.0,0.0,5.0,4.0,
,Márton Dárdai,de GER,DF,12,9,1.0,0.0,2021-2022,41bff4fa,Hertha-BSC,755,8.4,2.0,0.0,5.0,13.0,
,Kevin-Prince Boateng,gh GHA,"MF,FW",18,8,0.0,0.0,2021-2022,f4ec4fd0,Hertha-BSC,696,7.7,8.0,0.0,5.0,17.0,
,Jurgen Ekkelenkamp,nl NED,"MF,FW",21,6,0.0,3.0,2021-2022,73d6a176,Hertha-BSC,718,8.0,1.0,0.0,5.0,11.0,
,Linus Gechter,de GER,DF,13,6,0.0,1.0,2021-2022,d2b068c,Hertha-BSC,716,8.0,0.0,0.0,5.0,13.0,
,Deyovaisio Zeefuik,nl NED,"DF,MF",11,6,0.0,0.0,2021-2022,58a2e9f6,Hertha-BSC,565,6.3,1.0,0.0,5.0,11.0,
,Jordan Torunarigha,de GER,DF,7,6,1.0,0.0,2021-2022,f86cabbd,Hertha-BSC,483,5.4,1.0,0.0,5.0,13.0,
,Krzysztof Piątek,pl POL,FW,9,4,0.0,1.0,2021-2022,17f3620a,Hertha-BSC,347,3.9,0.0,0.0,5.0,14.0,
,Fredrik André Bjørkan,no NOR,DF,9,2,0.0,0.0,2021-2022,3724baa1,Hertha-BSC,353,3.9,1.0,0.0,5.0,21.0,
,Lukas Klünter,de GER,DF,5,2,0.0,0.0,2021-2022,92948149,Hertha-BSC,194,2.2,1.0,0.0,5.0,13.0,
,Dodi Lukebakio,be BEL,"MF,FW",3,2,0.0,1.0,2021-2022,0c61c77c,Hertha-BSC,176,2.0,0.0,0.0,5.0,27.0,
,Dennis Jastrzembski,pl POL,"DF,MF",8,1,0.0,0.0,2021-2022,6bba916f,Hertha-BSC,225,2.5,1.0,0.0,5.0,14.0,
,Javairô Dilrosun,nl NED,MF,2,1,0.0,0.0,2021-2022,34a0f5ff,Hertha-BSC,138,1.5,0.0,0.0,5.0,11.0,
,Lee Dongjun,kr KOR,"MF,FW",4,1,0.0,0.0,2021-2022,96d0b6f0,Hertha-BSC,118,1.3,0.0,0.0,5.0,30.0,
,Matheus Cunha,br BRA,FW,1,1,1.0,0.0,2021-2022,dc62b55d,Hertha-BSC,64,0.7,0.0,0.0,5.0,2.0,
,Julian Eitschberger,de GER,DF,1,1,0.0,0.0,2021-2022,943b9602,Hertha-BSC,45,0.5,0.0,0.0,5.0,13.0,
,Anton Kade,de GER,"MF,FW",4,0,0.0,0.0,2021-2022,6d7598d5,Hertha-BSC,77,0.9,0.0,0.0,5.0,13.0,
,Marten Winkler,de GER,MF,1,0,0.0,0.0,2021-2022,0d515ef,Hertha-BSC,26,0.3,0.0,0.0,5.0,13.0,
,Cimo Röcker,de GER,DF,1,0,0.0,0.0,2021-2022,611b1aae,Hertha-BSC,22,0.2,0.0,0.0,5.0,13.0,
,Luca Wollschläger,de GER,"FW,MF",2,0,0.0,0.0,2021-2022,24b8e7bd,Hertha-BSC,16,0.2,0.0,0.0,5.0,13.0,
,Julian Albrecht,de GER,MF,0,0,,,2021-2022,0f2f73bc,Hertha-BSC,,,,,5.0,13.0,
,Christalino Atemona,de GER,DF,0,0,,,2021-2022,05c1f4c7,Hertha-BSC,,,,,5.0,13.0,
,Oliver Christensen,dk DEN,GK,0,0,,,2021-2022,f104654,Hertha-BSC,,,,,5.0,7.0,
,Nils-Jonathan Körber,de GER,GK,0,0,,,2021-2022,6ac69ff9,Hertha-BSC,,,,,5.0,13.0,
,Jonas Michel Dirkner,de GER,MF,0,0,,,2021-2022,d699d8ef,Hertha-BSC,,,,,5.0,13.0,
,Marlon Morgenstern,de GER,DF,0,0,,,2021-2022,de36c378,Hertha-BSC,,,,,5.0,13.0,
