Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Leonardo Bonucci,it ITA,DF,24,22,0.0,5.0,2021-2022,52ec54d0,Juventus,"2,005",22.3,1.0,0.0,160.0,9.0,
,Danilo,br BRA,"DF,MF",22,22,2.0,1.0,2021-2022,94b2001f,Juventus,"1,893",21.0,6.0,0.0,160.0,2.0,
,Alex Sandro,br BRA,DF,28,17,1.0,0.0,2021-2022,0d82903c,Juventus,"1,780",19.8,3.0,0.0,160.0,2.0,
,Federico Bernardeschi,it ITA,"MF,FW",28,16,3.0,1.0,2021-2022,93c1a9,Juventus,"1,475",16.4,5.0,0.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,21,16,0.0,0.0,2021-2022,85fb9b8,Juventus,"1,354",15.0,2.0,0.0,160.0,9.0,
,Weston McKennie,us USA,MF,21,15,0.0,3.0,2021-2022,01c3aff5,Juventus,"1,369",15.2,1.0,0.0,160.0,75.0,
,Luca Pellegrini,it ITA,DF,18,15,1.0,0.0,2021-2022,3b61c9ec,Juventus,"1,107",12.3,6.0,0.0,160.0,9.0,
,Mattia De Sciglio,it ITA,DF,20,13,2.0,1.0,2021-2022,4e2852,Juventus,"1,168",13.0,2.0,1.0,160.0,9.0,
,Rodrigo Bentancur,uy URU,MF,19,13,1.0,0.0,2021-2022,3b8674e6,Juventus,"1,155",12.8,1.0,0.0,160.0,8.0,
,Moise Kean,it ITA,FW,32,12,2.0,5.0,2021-2022,3d50bcdb,Juventus,"1,098",12.2,5.0,0.0,160.0,9.0,
,Dušan Vlahović,rs SRB,FW,15,12,1.0,7.0,2021-2022,79443529,Juventus,"1,076",12.0,2.0,0.0,160.0,28.0,
,Arthur Melo,br BRA,MF,20,11,0.0,0.0,2021-2022,48b3dd60,Juventus,962,10.7,3.0,0.0,160.0,2.0,
,Federico Chiesa,it ITA,"MF,FW",14,11,2.0,2.0,2021-2022,b0f7e36c,Juventus,863,9.6,0.0,0.0,160.0,9.0,
,Daniele Rugani,it ITA,DF,12,9,0.0,0.0,2021-2022,14b8fcdf,Juventus,879,9.8,2.0,0.0,160.0,9.0,
,Denis Zakaria,ch SUI,MF,9,6,1.0,1.0,2021-2022,384d58d9,Juventus,597,6.6,1.0,0.0,160.0,39.0,
,Dejan Kulusevski,se SWE,"MF,FW",20,5,3.0,1.0,2021-2022,df3cda47,Juventus,772,8.6,1.0,0.0,160.0,41.0,
,Mattia Perin,it ITA,GK,5,5,0.0,0.0,2021-2022,4c62d0c8,Juventus,405,4.5,0.0,0.0,160.0,9.0,
,Fabio Miretti,it ITA,MF,6,4,0.0,0.0,2021-2022,34693494,Juventus,321,3.6,0.0,0.0,160.0,9.0,
,Aaron Ramsey,wls WAL,MF,3,1,0.0,0.0,2021-2022,f619b0b,Juventus,99,1.1,0.0,0.0,160.0,18.0,
,Kaio Jorge,br BRA,"MF,FW",9,0,0.0,0.0,2021-2022,0cf465f2,Juventus,121,1.3,0.0,0.0,160.0,2.0,
,Marley Aké,fr FRA,"FW,MF",4,0,0.0,0.0,2021-2022,414e1f69,Juventus,77,0.9,1.0,0.0,160.0,4.0,
,Carlo Pinsoglio,it ITA,GK,1,0,0.0,0.0,2021-2022,f6a06749,Juventus,45,0.5,0.0,0.0,160.0,9.0,
,Cristiano Ronaldo,pt POR,FW,1,0,0.0,0.0,2021-2022,dea698d9,Juventus,31,0.3,1.0,0.0,160.0,3.0,
,Martin Palumbo,no NOR,FW,1,0,0.0,0.0,2021-2022,f8d41a8c,Juventus,13,0.1,0.0,0.0,160.0,21.0,
,Matìas Soulé,ar ARG,MF,2,0,0.0,0.0,2021-2022,c13ddd3e,Juventus,5,0.1,0.0,0.0,160.0,5.0,
,Koni De Winter,be BEL,DF,0,0,,,2021-2022,f4797849,Juventus,,,,,160.0,27.0,
,Nicolò Fagioli,it ITA,MF,0,0,,,2021-2022,366be751,Juventus,,,,,160.0,9.0,
,Samuel Iling-Junior,eng ENG,MF,0,0,,,2021-2022,ba492306,Juventus,,,,,160.0,6.0,
,Franco Israel,uy URU,GK,0,0,,,2021-2022,1f994616,Juventus,,,,,160.0,8.0,
,Marco Raina,it ITA,GK,0,0,,,2021-2022,fabe85d7,Juventus,,,,,160.0,9.0,
,Filippo Ranocchia,it ITA,MF,0,0,,,2021-2022,d9ebed1c,Juventus,,,,,160.0,9.0,
,Zsombor Senkó,hu HUN,GK,0,0,,,2021-2022,df29265d,Juventus,,,,,160.0,87.0,
,Diego Stramaccioni,it ITA,DF,0,0,,,2021-2022,b3f28,Juventus,,,,,160.0,9.0,
,Emanuele Zuelli,it ITA,MF,0,0,,,2021-2022,c896d22a,Juventus,,,,,160.0,9.0,
