Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Soualiho Meïté,fr FRA,MF,14,11,1.0,1.0,2020-2021,5cec2c74,Torino,920,10.2,0.0,0.0,177.0,4.0,
,Alessandro Buongiorno,it ITA,DF,12,9,0.0,0.0,2020-2021,4ae67f27,Torino,858,9.5,4.0,0.0,177.0,9.0,
,Nicola Murru,it ITA,DF,14,7,0.0,0.0,2020-2021,d183e9d6,Torino,569,6.3,0.0,0.0,177.0,9.0,
,Amer Gojak,ba BIH,"MF,FW",15,6,1.0,1.0,2020-2021,51ffa295,Torino,475,5.3,1.0,0.0,177.0,49.0,
,Vanja Milinković-Savić,rs SRB,GK,5,5,0.0,0.0,2020-2021,9fa26bc2,Torino,450,5.0,0.0,1.0,177.0,28.0,
,Federico Bonazzoli,it ITA,FW,20,4,2.0,2.0,2020-2021,bf57eaab,Torino,564,6.3,2.0,0.0,177.0,9.0,
,Daniele Baselli,it ITA,MF,15,3,0.0,0.0,2020-2021,06dd97,Torino,396,4.4,2.0,0.0,177.0,9.0,
,Álex Berenguer,es ESP,MF,2,2,0.0,0.0,2020-2021,dc1c2fce,Torino,131,1.5,0.0,0.0,177.0,1.0,
,Jacopo Segre,it ITA,MF,9,1,0.0,0.0,2020-2021,3cb132e6,Torino,191,2.1,1.0,0.0,177.0,9.0,
,Samir Ujkani,xk KVX,GK,1,1,0.0,0.0,2020-2021,96640846,Torino,90,1.0,0.0,0.0,177.0,82.0,
,Simone Edera,it ITA,"DF,MF",2,0,0.0,0.0,2020-2021,8697c095,Torino,52,0.6,0.0,0.0,177.0,9.0,
,Vincenzo Millico,it ITA,"FW,MF",3,0,0.0,0.0,2020-2021,6817095b,Torino,21,0.2,0.0,0.0,177.0,9.0,
,Christian Celesia,it ITA,MF,0,0,,,2020-2021,d2fd20d6,Torino,,,,,177.0,9.0,
,Iago Falque,es ESP,"FW,MF",0,0,,,2020-2021,440c84ed,Torino,,,,,177.0,1.0,
,Erick Ferigra,ec ECU,DF,0,0,,,2020-2021,67cddecb,Torino,,,,,177.0,61.0,
,Jean Freddi Greco,it ITA,MF,0,0,,,2020-2021,23c38d9c,Torino,,,,,177.0,9.0,
,Krisztofer Horváth,hu HUN,MF,0,0,,,2020-2021,4ce8f4a3,Torino,,,,,177.0,87.0,
,Ibrahim Karamoko,fr FRA,MF,0,0,,,2020-2021,550985aa,Torino,,,,,177.0,4.0,
,Altin Kryeziu,xk KVX,MF,0,0,,,2020-2021,f6be787c,Torino,,,,,177.0,82.0,
,Nicola Rauti,it ITA,FW,0,0,,,2020-2021,f1d5e1f9,Torino,,,,,177.0,9.0,
,Antonio Rosati,it ITA,GK,0,0,,,2020-2021,28a15394,Torino,,,,,177.0,9.0,
,Razvan Sava,ro ROU,GK,0,0,,,2020-2021,41efbd34,Torino,,,,,177.0,51.0,
,Samuele Vianni,it ITA,FW,0,0,,,2020-2021,292467b2,Torino,,,,,177.0,9.0,
,﻿Saša Lukić,rs SRB,MF,35,34,4.0,5.0,2021-2022,c6e8cf1f,Torino,"2,982",33.1,10.0,0.0,177.0,28.0,
,Gleison Bremer,br BRA,DF,33,33,1.0,3.0,2021-2022,5fd5ed86,Torino,"2,890",32.1,7.0,0.0,177.0,2.0,
,Wilfried Singo,ci CIV,DF,35,32,4.0,3.0,2021-2022,8b609c34,Torino,"2,607",29.0,5.0,1.0,177.0,35.0,
,Ricardo Rodríguez,ch SUI,DF,34,28,1.0,0.0,2021-2022,7f78ad23,Torino,"2,473",27.5,3.0,0.0,177.0,39.0,
,Vanja Milinković-Savić,rs SRB,GK,27,27,0.0,0.0,2021-2022,9fa26bc2,Torino,"2,430",27.0,3.0,0.0,177.0,28.0,
,Josip Brekalo,hr CRO,MF,32,26,2.0,7.0,2021-2022,d4a2533d,Torino,"2,286",25.4,1.0,0.0,177.0,16.0,
,Tommaso Pobega,it ITA,MF,33,24,2.0,4.0,2021-2022,55a1cac2,Torino,"2,240",24.9,11.0,0.0,177.0,9.0,
,Mërgim Vojvoda,xk KVX,DF,29,22,3.0,0.0,2021-2022,be2706c0,Torino,"1,976",22.0,3.0,0.0,177.0,82.0,
,Antonio Sanabria,py PAR,FW,29,22,1.0,6.0,2021-2022,0a447501,Torino,"1,803",20.0,3.0,0.0,177.0,43.0,
,Koffi Djidji,ci CIV,DF,25,21,0.0,0.0,2021-2022,933d3b51,Torino,"1,735",19.3,6.0,1.0,177.0,35.0,
,Dennis Praet,be BEL,MF,23,17,2.0,2.0,2021-2022,86695068,Torino,"1,539",17.1,3.0,0.0,177.0,27.0,
,Ola Aina,ng NGA,DF,21,17,0.0,0.0,2021-2022,246d153b,Torino,"1,437",16.0,4.0,0.0,177.0,52.0,
,Andrea Belotti,it ITA,FW,22,16,1.0,8.0,2021-2022,d705ba44,Torino,"1,371",15.2,1.0,0.0,177.0,9.0,
,Rolando Mandragora,it ITA,MF,21,16,2.0,0.0,2021-2022,c7259b83,Torino,"1,319",14.7,7.0,1.0,177.0,9.0,
,David Zima,cz CZE,DF,20,13,0.0,0.0,2021-2022,cf7e795,Torino,"1,314",14.6,3.0,0.0,177.0,84.0,
,Marko Pjaca,hr CRO,MF,24,13,0.0,3.0,2021-2022,2c38b327,Torino,"1,149",12.8,0.0,0.0,177.0,16.0,
,Alessandro Buongiorno,it ITA,DF,23,12,1.0,0.0,2021-2022,4ae67f27,Torino,"1,181",13.1,5.0,0.0,177.0,9.0,
,Karol Linetty,pl POL,"MF,FW",16,11,0.0,0.0,2021-2022,d023d70f,Torino,896,10.0,2.0,0.0,177.0,14.0,
,Etrit Berisha,al ALB,GK,10,10,0.0,0.0,2021-2022,833569,Torino,900,10.0,1.0,0.0,177.0,78.0,
,Samuele Ricci,it ITA,MF,12,9,0.0,0.0,2021-2022,9823be92,Torino,722,8.0,1.0,0.0,177.0,9.0,
,Armando Izzo,it ITA,DF,11,6,0.0,0.0,2021-2022,89976232,Torino,526,5.8,4.0,0.0,177.0,9.0,
,Cristian Ansaldi,ar ARG,DF,19,5,3.0,0.0,2021-2022,bbafc0c4,Torino,691,7.7,2.0,0.0,177.0,5.0,
,Pietro Pellegri,it ITA,FW,9,1,0.0,1.0,2021-2022,44d3a3c,Torino,216,2.4,1.0,0.0,177.0,9.0,
,Tomás Rincón,ve VEN,MF,7,1,0.0,0.0,2021-2022,f1cfc209,Torino,163,1.8,2.0,0.0,177.0,53.0,
,Demba Seck,sn SEN,"MF,FW",6,1,0.0,0.0,2021-2022,16463a79,Torino,146,1.6,0.0,0.0,177.0,34.0,
,Luca Gemello,it ITA,GK,1,1,0.0,0.0,2021-2022,53e494ec,Torino,90,1.0,0.0,0.0,177.0,9.0,
,Daniele Baselli,it ITA,"MF,FW",6,0,0.0,0.0,2021-2022,06dd97,Torino,150,1.7,0.0,0.0,177.0,9.0,
,Simone Zaza,it ITA,"FW,DF",10,0,0.0,0.0,2021-2022,9592289a,Torino,129,1.4,1.0,0.0,177.0,9.0,
,Ben Lhassine Kone,ci CIV,MF,1,0,0.0,0.0,2021-2022,7452c7a8,Torino,81,0.9,0.0,0.0,177.0,35.0,
,Magnus Warming,dk DEN,"MF,FW",4,0,0.0,0.0,2021-2022,55e098cd,Torino,58,0.6,0.0,0.0,177.0,7.0,
,Simone Verdi,it ITA,"MF,FW",3,0,0.0,1.0,2021-2022,0375723e,Torino,46,0.5,0.0,0.0,177.0,9.0,
,Samuele Angori,it ITA,DF,0,0,,,2021-2022,9ee1d39e,Torino,,,,,177.0,9.0,
,Andrei Anton,it ITA,DF,0,0,,,2021-2022,4455a8f0,Torino,,,,,177.0,9.0,
,Simone Edera,it ITA,MF,0,0,,,2021-2022,8697c095,Torino,,,,,177.0,9.0,
,Mohamed Fares,dz ALG,"DF,FW",0,0,,,2021-2022,b7a5bc86,Torino,,,,,177.0,37.0,
,Matt Garbett,nz NZL,MF,0,0,,,2021-2022,dece7370,Torino,,,,,177.0,126.0,
,Alberto Milan,it ITA,GK,0,0,,,2021-2022,259e5f54,Torino,,,,,177.0,9.0,
,Nicola Rauti,it ITA,FW,0,0,,,2021-2022,f1d5e1f9,Torino,,,,,177.0,9.0,
,Jacopo Segre,it ITA,MF,0,0,,,2021-2022,3cb132e6,Torino,,,,,177.0,9.0,
,Denis Stojković,rs SRB,FW,0,0,,,2021-2022,8274176,Torino,,,,,177.0,28.0,
